iso_code,location,date,new_deaths_smoothed_per_million,population,hope_index_2,fvl7d,vaccination_rate,already_vaccinated,not_vaccinated,vaccination_days,location2
"BRB","Barbados","2021-05-23",.497,287371,11496.5,11509,4.0,28.6,328461.6,200,"Barbados"
"BEL","Belgium","2021-05-24",1.602,11589616,4997.846,649708,5.6,32.6,1.25e+07,135,"Belgium"
"BLZ","Belize","2021-05-21",0,397621,2542,45118,11.3,11.1,565645.6,88,"Belize"
"BTN","Bhutan","2021-05-24",0,771612,64,538,0.1,39.1,752001.2,9792,"Bhutan"
"BOL","Bolivia","2021-05-24",4.883,11673029,774.1754,353966,3.0,7.6,1.73e+07,341,"Bolivia"
"BRA","Brazil","2021-05-24",8.953,2.126e+08,370.9427,4941330,2.3,17.2,2.82e+08,399,"Brazil"
"BRN","Brunei","2021-04-06",0,437483,581,2380,0.5,0.3,697649.8,2052,"Brunei"
"BGR","Bulgaria","2021-05-24",3.495,6948445,769.8674,130878,1.9,11.4,9851657,527,"Bulgaria"
"KHM","Cambodia","2021-05-24",.214,16718971,23794.46,594790,3.6,14.7,2.28e+07,269,"Cambodia"
"CMR","Cameroon","2021-04-12",.366,26545864,41.17768,2800,0.0,0.0,4.25e+07,106182,"Cameroon"
"CAN","Canada","2021-05-24",1.011,37742157,9275.358,2476533,6.6,35.2,3.91e+07,111,"Canada"
"CHL","Chile","2021-05-23",5.127,19116209,1092.031,749132,3.9,56.6,1.33e+07,124,"Chile"
"CHN","China","2021-05-24",0,1.439e+09,1.50e+07,105262000,7.3,22.9,1.78e+09,118,"China"
"COL","Colombia","2021-05-23",9.613,50882884,246.7683,865718,1.7,10.2,7.31e+07,591,"Colombia"
"CIV","Cote d'Ivoire","2021-05-24",0,26378275,21585,151097,0.6,1.2,4.17e+07,1933,"Cote d'Ivoire"
"HRV","Croatia","2021-05-24",6.647,4105268,1232.024,190567,4.6,24.4,4963142,182,"Croatia"
"CUB","Cuba","2021-05-22",.845,11326616,6225.159,157136,1.4,4.3,1.73e+07,773,"Cuba"
"CYP","Cyprus","2021-05-24",1.468,875899,9391.913,89656,10.2,38.1,868156.4,68,"Cyprus"
"CZE","Czechia","2021-05-24",1.534,10708982,4446.466,511355,4.8,27.6,1.24e+07,170,"Czechia"
"DNK","Denmark","2021-05-23",.148,5792203,58541.43,351187,6.1,33.0,6213771,124,"Denmark"
"DMA","Dominica","2021-05-18",0,71991,198,1890,2.6,29.7,80966.6,300,"Dominica"
"DOM","Dominican Republic","2021-05-23",.316,10847904,25796.44,515598,4.8,21.5,1.36e+07,185,"The Dominican Republic"
"ECU","Ecuador","2021-05-22",3.951,17643060,834.2657,338617,1.9,6.7,2.63e+07,544,"Ecuador"
"EGY","Egypt","2021-05-23",.55,1.023e+08,914.2949,589561,0.6,1.2,1.62e+08,1921,"Egypt"
"SLV","El Salvador","2021-05-24",.639,6486201,10027.03,336091,5.2,16.3,8684739,181,"El Salvador"
"EST","Estonia","2021-05-24",1.938,1326539,3336.445,60046,4.5,30.4,1476187,172,"Estonia"
"SWZ","Eswatini","2021-04-25",0,1160164,491,4778,0.4,1.9,1821365,2669,"Eswatini"
"ETH","Ethiopia","2021-05-23",.099,1.150e+08,2440.196,195223,0.2,0.9,1.82e+08,6536,"Ethiopia"
"FJI","Fiji","2021-04-20",0,896444,7103,198065,22.1,3.9,1378310,49,"Fiji"
"FIN","Finland","2021-05-23",.026,5540718,261692.3,348560,6.3,30.1,6197269,124,"Finland"
"FRA","France","2021-05-23",2.072,67564251,3661.207,3587982,5.3,30.3,7.53e+07,147,"France"
"GEO","Georgia","2021-05-24",6.088,3989175,150.91,30541,0.8,2.0,6253125,1433,"Georgia"
"DEU","Germany","2021-05-24",1.833,83783945,4353.954,4680490,5.6,33.9,8.87e+07,133,"Germany"
"GHA","Ghana","2021-04-15",.064,31072945,7736,253498,0.8,1.5,4.90e+07,1352,"Ghana"
"GRC","Greece","2021-05-24",4.811,10423056,1729.474,710802,6.8,30.1,1.17e+07,115,"Greece"
"GRD","Grenada","2021-04-29",0,112519,376,4858,4.3,8.6,164633.4,237,"Grenada"
"GTM","Guatemala","2021-05-23",.901,17915567,646.3483,73039,0.4,1.2,2.83e+07,2713,"Guatemala"
"GIN","Guinea","2021-05-23",.076,13132792,5802,13027,0.1,1.2,2.08e+07,11151,"Guinea"
"HND","Honduras","2021-03-21",1.572,9904608,335.1101,150290,1.5,0.3,1.58e+07,736,"Honduras"
"HKG","Hong Kong","2021-05-24",0,7496988,27236,190649,2.5,18.1,9820181,361,"Hong Kong"
"HUN","Hungary","2021-05-24",5.131,9660350,1830.687,635242,6.6,52.4,7357091,81,"Hungary"
"ISL","Iceland","2021-05-21",0,341250,3911,45477,13.3,42.3,314891,48,"Iceland"
"IND","India","2021-05-24",2.952,1.380e+09,362.9526,10350053,0.8,8.8,2.01e+09,1362,"India"
"IDN","Indonesia","2021-05-24",.601,2.735e+08,1655.783,1805694,0.7,5.7,4.13e+08,1600,"Indonesia"
"IRN","Iran","2021-05-04",4.57,83992953,156.7355,452792,0.5,1.0,1.33e+08,2057,"Iran"
"IRQ","Iraq","2021-04-05",.899,40222503,301.4968,69895,0.2,0.2,6.43e+07,6435,"Iraq"
"IRL","Ireland","2021-05-11",.608,4937796,12716.67,246401,5.0,24.3,5977561,170,"Ireland"
"ISR","Israel","2021-05-24",.281,8655541,1904.076,32372,0.4,76.3,3285135,710,"Israel"
"ITA","Italy","2021-05-24",2.455,60461828,3250.416,3377190,5.6,32.4,6.54e+07,135,"Italy"
"JAM","Jamaica","2021-04-13",2.895,2961161,1525.61,26488,0.9,2.9,4602385,1216,"Jamaica"
"JPN","Japan","2021-05-24",.863,1.265e+08,3633.05,3478697,2.8,4.7,1.93e+08,388,"Japan"
"KAZ","Kazakhstan","2021-05-24",.221,18776707,10711.8,310653,1.7,9.7,2.71e+07,611,"Kazakhstan"
"KEN","Kenya","2021-05-24",.159,53771300,229.7281,13977,0.0,1.1,8.51e+07,42611,"Kenya"
"KOS","Kosovo","2021-04-04",5.987,1932774,30.85299,12600,0.7,0.1,3089939,1717,"Kosovo"
"KGZ","Kyrgyzstan","2021-04-12",.46,6524191,72.66666,1435,0.0,0.0,1.04e+07,50910,"Kyrgyzstan"
"LAO","Laos","2021-05-23",0,7275556,17965,122898,1.7,6.3,1.09e+07,622,"Laos"
"LVA","Latvia","2021-05-24",4.469,1886202,1615.613,95328,5.1,20.7,2392864,176,"Latvia"
"LBN","Lebanon","2021-05-24",1.109,6825442,1343.151,71184,1.0,6.2,1.02e+07,1007,"Lebanon"
"LIE","Liechtenstein","2021-05-19",0,38137,316,2213,5.8,29.5,43041.2,136,"Liechtenstein"
"LTU","Lithuania","2021-05-24",4.356,2722291,1651.092,137040,5.0,33.7,2889130,148,"Lithuania"
"LUX","Luxembourg","2021-05-20",.685,625976,13237.76,43260,6.9,30.9,691928.6,112,"Luxembourg"
"MWI","Malawi","2021-05-23",0,19129955,1570,11998,0.1,1.1,3.03e+07,17657,"Malawi"
"MYS","Malaysia","2021-05-24",1.598,32365998,1809.123,654899,2.0,5.1,4.92e+07,525,"Malaysia"
"MDV","Maldives","2021-05-23",8.457,540542,493.765,17346,3.2,53.7,400362.2,162,"Maldives"
"MLT","Malta","2021-05-23",0,441539,7164,50150,11.4,67.2,231987.4,32,"Malta"
"MEX","Mexico","2021-05-23",1.341,1.289e+08,2882.064,3487298,2.7,12.9,1.80e+08,361,"Mexico"
"MDA","Moldova","2021-05-24",1.629,4033963,1384.112,63664,1.6,4.8,6147731,676,"Moldova"
"MNG","Mongolia","2021-05-24",1.482,3278292,6464.073,219769,6.7,50.8,2581253,82,"Mongolia"
"MNE","Montenegro","2021-05-24",2.729,628062,1315.636,18274,2.9,15.7,847307.2,325,"Montenegro"
"MAR","Morocco","2021-05-24",.085,36910558,77568.25,2051977,5.6,21.5,4.63e+07,158,"Morocco"
"MMR","Myanmar","2021-01-27",.242,54409794,289.1273,26600,0.0,0.0,8.71e+07,22908,"Myanmar"
"NAM","Namibia","2021-05-23",2.642,2540916,303.3959,12331,0.5,1.7,3997807,2269,"Namibia"
"NPL","Nepal","2021-05-23",6.595,29136808,106.1189,163235,0.6,5.7,4.40e+07,1885,"Nepal"
"NZL","New Zealand","2021-05-18",0,4822233,11751,82258,1.7,6.1,7241138,616,"New Zealand"
"NGA","Nigeria","2021-05-23",.001,2.061e+08,117321.7,117442,0.1,0.6,3.28e+08,19544,"Nigeria"
"MKD","North Macedonia","2021-05-23",6.857,2083380,549.559,73301,3.5,7.8,3073831,294,"North Macedonia"
"NOR","Norway","2021-05-23",.184,5421242,31360,219521,4.0,27.5,6284543,200,"Norway"
"OMN","Oman","2021-03-15",.42,5106622,826.8782,25550,0.5,1.3,8065592,2210,"Oman"
"PAK","Pakistan","2021-05-24",.419,2.209e+08,1546.445,1468740,0.7,1.5,3.48e+08,1659,"Pakistan"
"PSE","Palestine","2021-05-20",1.316,5101416,195.7104,15456,0.3,5.8,7686301,3481,"Palestine"
"PAN","Panama","2021-05-24",1.622,4314768,2233.286,133910,3.1,13.8,5950121,311,"Panama"
"PRY","Paraguay","2021-05-22",14.04,7132530,105.1297,73699,1.0,2.7,1.11e+07,1055,"Paraguay"
"PER","Peru","2021-05-23",7.942,32971846,279.6717,512636,1.6,6.0,4.96e+07,677,"Peru"
"PHL","Philippines","2021-05-22",1.167,1.096e+08,1314.226,564753,0.5,2.3,1.71e+08,2122,"The Philippines"
"POL","Poland","2021-05-24",4.794,37846605,1608.078,1623717,4.3,29.9,4.25e+07,183,"Poland"
"PRT","Portugal","2021-05-24",.126,10196707,55022.55,495310,4.9,31.6,1.12e+07,158,"Portugal"
"QAT","Qatar","2021-05-24",.744,2881060,17064.4,274904,9.5,50.5,2280358,58,"Qatar"
"ROU","Romania","2021-05-23",3.104,19237682,1407.844,588476,3.1,23.8,2.35e+07,279,"Romania"
"RUS","Russia","2021-05-24",2.495,1.459e+08,1065.04,2714789,1.9,11.5,2.07e+08,533,"Russia"
"RWA","Rwanda","2021-05-01",.077,12952209,29,924,0.0,1.7,2.04e+07,154345,"Rwanda"
"KNA","Saint Kitts and Nevis","2021-04-21",0,53192,99,2093,3.9,13.9,73259.2,245,"Saint Kitts and Nevis"
"LCA","Saint Lucia","2021-05-22",1.556,183629,2741.259,2546,1.4,15.4,248509.4,683,"Saint Lucia"
"VCT","Saint Vincent and the Grenadines","2021-05-19",0,110947,242,3668,3.3,10.4,159098.2,304,"Saint Vincent and the Grenadines"
"SMR","San Marino","2021-05-07",0,33938,674,6454,19.0,62.6,20289.8,22,"San Marino"
"SAU","Saudi Arabia","2021-05-24",.369,34813867,13165.82,1184913,3.4,23.4,4.27e+07,252,"Saudi Arabia"
"SEN","Senegal","2021-05-13",.051,16743930,1654.609,16018,0.1,1.6,2.64e+07,11519,"Senegal"
"SRB","Serbia","2021-05-24",1.931,6804596,2566.766,351776,5.2,39.6,6574644,131,"Serbia"
"SYC","Seychelles","2021-05-05",2.905,98340,1688.811,9107,9.3,81.9,28425,22,"The Seychelles"
"SLE","Sierra Leone","2021-04-15",0,7976985,1118,13496,0.2,0.3,1.27e+07,6597,"Sierra Leone"
"SGP","Singapore","2021-03-29",0,5850343,35286,259644,4.4,14.1,8041637,217,"Singapore"
"SVK","Slovakia","2021-05-24",1.518,5459643,3881.004,225106,4.1,27.0,6374475,198,"Slovakia"
"SVN","Slovenia","2021-05-24",1.924,2078932,4100.75,114819,5.5,29.3,2351665,143,"Slovenia"
"ZAF","South Africa","2021-05-24",1.479,59308690,248.6832,154570,0.3,0.7,9.42e+07,4268,"South Africa"
"KOR","South Korea","2021-05-24",.095,51269183,27350.22,929877,1.8,7.0,7.63e+07,574,"South Korea"
"ESP","Spain","2021-05-23",.859,46754783,7903.769,2886235,6.2,32.8,5.03e+07,122,"Spain"
"LKA","Sri Lanka","2021-05-24",1.748,21413250,774.2392,202854,0.9,5.2,3.25e+07,1121,"Sri Lanka"
"SDN","Sudan","2021-04-10",0,43849269,8601,145005,0.3,0.1,7.01e+07,3382,"Sudan"
"SUR","Suriname","2021-05-23",5.114,586634,1012,38286,6.5,7.9,864494.4,158,"Suriname"
"SWE","Sweden","2021-05-21",1.287,10099270,4019.539,519988,5.1,28.1,1.16e+07,156,"Sweden"
"CHE","Switzerland","2021-05-19",.512,8654618,14624.07,453388,5.2,28.6,9880771,153,"Switzerland"
"TWN","Taiwan","2021-05-24",.102,23816775,5371.347,123861,0.5,0.8,3.78e+07,2136,"Taiwan"
"THA","Thailand","2021-05-24",.393,69799978,3558.897,683318,1.0,2.7,1.09e+08,1113,"Thailand"
"TTO","Trinidad and Tobago","2021-05-24",9.799,1399491,69.27228,6653,0.5,3.1,2170683,2284,"Trinidad and Tobago"
"TUN","Tunisia","2021-05-23",4.678,11818618,487.3567,187761,1.6,4.2,1.81e+07,676,"Tunisia"
"TUR","Turkey","2021-05-24",2.478,84339067,1510.799,2210301,2.6,20.9,1.07e+08,338,"Turkey"
"UGA","Uganda","2021-05-22",.009,45741000,23801.87,69832,0.2,0.7,7.27e+07,7285,"Uganda"
"UKR","Ukraine","2021-05-24",4.224,43733759,71.47266,92411,0.2,1.5,6.89e+07,5220,"Ukraine"
"ARE","United Arab Emirates","2021-05-23",.289,9890400,35755.69,817012,8.3,76.9,3658792,31,"The United Arab Emirates"
"GBR","United Kingdom","2021-05-23",.088,67886004,94607.66,3973519,5.9,56.1,4.77e+07,84,"The United Kingdom"
"USA","United States","2021-05-24",1.631,3.310e+08,3301.322,12478999,3.8,54.2,2.43e+08,136,"The United States"
"URY","Uruguay","2021-05-24",16.491,3473727,602.5381,241621,7.0,46.6,2967841,86,"Uruguay"
"UZB","Uzbekistan","2021-04-20",.021,33469199,47558.82,550564,1.6,0.9,5.31e+07,675,"Uzbekistan"
"VNM","Vietnam","2021-05-18",.003,97338583,47027.97,65114,0.1,0.6,1.55e+08,16634,"Vietnam"
"ZMB","Zambia","2021-05-23",.062,18383956,3364.829,31486,0.2,0.5,2.93e+07,6509,"Zambia"
"ZWE","Zimbabwe","2021-05-24",.038,14862927,25183.89,100663,0.7,3.8,2.29e+07,1590,"Zimbabwe"
