iso_code,location,date,new_deaths_smoothed_per_million,population,hope_index_2,fvl7d,vaccination_rate,already_vaccinated,not_vaccinated,vaccination_days,location2,year,month,day
"SEN","Senegal","2021-07-13",.196,16743930,2745.283,49903,0.3,3.1,2.60e+07,3642,"Senegal","2021","July","13"
"SRB","Serbia","2021-06-09",1.197,6804596,3751.443,365890,5.4,44.8,6005234,115,"Serbia","2021","June","09"
"SYC","Seychelles","2021-05-05",2.905,98340,1688.811,9107,9.3,81.9,28425,22,"The Seychelles","2021","May","05"
"SLE","Sierra Leone","2021-04-15",0,7976985,1118,13496,0.2,0.3,1.27e+07,6597,"Sierra Leone","2021","April","15"
"SGP","Singapore","2021-07-12",0,5850343,74213,522256,8.9,68.1,2982486,40,"Singapore","2021","July","12"
"SVK","Slovakia","2021-07-12",.209,5459643,19874.89,159018,2.9,45.2,4788299,211,"Slovakia","2021","July","12"
"SVN","Slovenia","2021-07-13",.275,2078932,13660.25,54601,2.6,48.1,1725765,221,"Slovenia","2021","July","13"
"SOM","Somalia","2021-06-29",0,15893219,4307,57309,0.4,0.8,2.52e+07,3081,"Somalia","2021","June","29"
"ZAF","South Africa","2021-07-13",6.055,59308690,359.6339,848416,1.4,4.8,9.04e+07,746,"South Africa","2021","July","13"
"KOR","South Korea","2021-07-13",.042,51269183,56283.72,844315,1.6,25.2,6.14e+07,509,"South Korea","2021","July","13"
"SSD","South Sudan","2021-07-13",0,11193729,917,1407,0.0,0.3,1.79e+07,88826,"South Sudan","2021","July","13"
"ESP","Spain","2021-07-12",.263,46754783,43849.02,4560988,9.8,64.6,2.65e+07,41,"Spain","2021","July","12"
"LKA","Sri Lanka","2021-07-13",1.741,21413250,5063.885,1363025,6.4,16.6,2.86e+07,147,"Sri Lanka","2021","July","13"
"SDN","Sudan","2021-06-29",.02,43849269,6306.885,45738,0.1,1.0,6.95e+07,10634,"Sudan","2021","June","29"
"SUR","Suriname","2021-07-12",9.497,586634,335.6668,20876,3.6,23.0,722763.4,242,"Suriname","2021","July","12"
"SWE","Sweden","2021-07-13",.17,10099270,50965,826243,8.2,57.8,6814851,58,"Sweden","2021","July","13"
"CHE","Switzerland","2021-07-11",.066,8654618,101858.1,407126,4.7,58.7,5713903,98,"Switzerland","2021","July","11"
"TWN","Taiwan","2021-07-13",.246,23816775,32769.68,1588553,6.7,10.7,3.40e+07,150,"Taiwan","2021","July","13"
"THA","Thailand","2021-07-12",1.054,69799978,3591.877,1849803,2.7,11.6,9.88e+07,374,"Thailand","2021","July","12"
"TTO","Trinidad and Tobago","2021-07-13",5.002,1399491,521.8571,25569,1.8,16.5,1869372,512,"Trinidad and Tobago","2021","July","13"
"TUN","Tunisia","2021-07-12",12.233,11818618,176.7298,178848,1.5,11.5,1.67e+07,655,"Tunisia","2021","July","12"
"TUR","Turkey","2021-07-13",.556,84339067,15377.4,5043770,6.0,44.5,7.49e+07,104,"Turkey","2021","July","13"
"UGA","Uganda","2021-07-10",3.058,45741000,50.95919,217406,0.5,1.5,7.21e+07,2322,"Uganda","2021","July","10"
"UKR","Ukraine","2021-07-13",.702,43733759,2705.085,581587,1.3,5.3,6.63e+07,798,"Ukraine","2021","July","13"
"ARE","United Arab Emirates","2021-07-13",.477,9890400,11864.45,391503,4.0,101.4,-217850.3,-4,"The United Arab Emirates","2021","July","13"
"GBR","United Kingdom","2021-07-12",.425,67886004,8280.486,1672651,2.5,74.6,2.76e+07,116,"The United Kingdom","2021","July","12"
"USA","United States","2021-07-13",.795,3.310e+08,2023.827,3727889,1.1,63.2,1.95e+08,366,"The United States","2021","July","13"
"URY","Uruguay","2021-07-13",4.688,3473727,1814.872,206901,6.0,78.6,1188719,40,"Uruguay","2021","July","13"
"UZB","Uzbekistan","2021-04-20",.021,33469199,47558.82,550564,1.6,0.9,5.31e+07,675,"Uzbekistan","2021","April","20"
"VNM","Vietnam","2021-07-13",.051,97338583,4316.2,151065,0.2,2.6,1.52e+08,7028,"Vietnam","2021","July","13"
"ZMB","Zambia","2021-07-13",2.681,18383956,124.4167,47915,0.3,0.7,2.92e+07,4266,"Zambia","2021","July","13"
"ZWE","Zimbabwe","2021-07-13",3.22,14862927,576.0286,231896,1.6,6.6,2.22e+07,670,"Zimbabwe","2021","July","13"
