iso_code,location,date,new_deaths_smoothed_per_million,population,hope_index_2,fvl7d,vaccination_rate,already_vaccinated,not_vaccinated,vaccination_days,death_days,vaccination_rate2,location2,year,month,day
"AUS","Australia","2021-11-03",.471,25788217,14603.31,2780384,5.4,87.7,5076485,26,310,140.31,"Australia","2021","November","03"
"AUT","Austria","2021-11-02",1.596,9043072,1465.521,282081,1.6,79.9,2911660,145,2085,127.80,"Austria","2021","November","02"
"AZE","Azerbaijan","2021-11-02",2.697,10223344,1468.209,482181,2.4,59.4,6649086,193,5323,94.96,"Azerbaijan","2021","November","02"
"BHS","Bahamas","2021-08-09",7.198,396914,149.1075,33278,4.2,17.4,524619.4,221,631,27.83,"Bahamas","2021","August","09"
"BHR","Bahrain","2021-11-03",0,1748295,4327,61581,1.8,99.6,12232.01,3,0,159.30,"Bahrain","2021","November","03"
"BGD","Bangladesh","2021-11-03",.034,166303494,221231.5,10274926,3.1,27.3,1.93e+08,263,1468,43.72,"Bangladesh","2021","November","03"
"BRB","Barbados","2021-10-30",11.917,287708,286.9641,13611,2.4,59.8,185220.8,191,653,95.62,"Barbados","2021","October","30"
"BEL","Belgium","2021-11-02",.982,11632334,491.0316,87580,0.4,90.7,1728981,276,3159,145.14,"Belgium","2021","November","02"
"BLZ","Belize","2021-10-06",5.998,404915,1363.524,74699,9.2,53.2,303401,57,138,85.07,"Belize","2021","October","06"
"BTN","Bhutan","2021-08-15",.183,779900,25370.63,5992,0.4,83.0,212330,496,71,132.77,"Bhutan","2021","August","15"
"BOL","Bolivia","2021-10-31",.29,11832936,6796.442,300923,1.3,39.6,1.14e+07,532,1825,63.29,"Bolivia","2021","October","31"
"BIH","Bosnia and Herzegovina","2021-08-18",1.051,3263459,2617.09,936376,14.3,17.8,4293409,64,220,28.44,"Bosnia and Herzegovina","2021","August","18"
"BWA","Botswana","2021-07-23",6.019,2397240,203.8256,146090,3.0,8.6,3504176,336,4845,13.82,"Botswana","2021","July","23"
"BRA","Brazil","2021-10-31",1.455,213993441,3100.524,29979956,7.0,80.6,6.65e+07,31,9668,128.93,"Brazil","2021","October","31"
"BRN","Brunei","2021-10-30",2.265,441532,2432,30373,3.4,86.0,99015.2,46,46,137.57,"Brunei","2021","October","30"
"BGR","Bulgaria","2021-11-03",20.61,6896655,112.6401,287707,2.1,26.4,8121604,395,56175,42.24,"Bulgaria","2021","November","03"
"BDI","Burundi","2021-10-29",0,12255429,47,1043,0.0,0.0,1.96e+07,263196,0,0.01,"Burundi","2021","October","29"
"KHM","Cambodia","2021-11-03",.413,16946446,8563.857,743965,2.2,102.7,-726040.8,-14,-96,164.28,"Cambodia","2021","November","03"
"CMR","Cameroon","2021-04-12",.357,27224262,41.17768,5600,0.0,0.0,4.36e+07,108896,0,0.00,"Cameroon","2021","April","12"
"CAN","Canada","2021-11-03",.807,38067913,2133.88,990719,1.3,96.7,2021450,29,877,154.69,"Canada","2021","November","03"
"CPV","Cape Verde","2021-07-26",.763,561901,8813.52,62454,5.6,17.7,739595.6,166,71,28.38,"Cape Verde","2021","July","26"
"CAF","Central African Republic","2021-06-23",0,4919987,4437,180418,1.8,1.0,7793842,605,0,1.59,"Central African Republic","2021","June","23"
"CHL","Chile","2021-11-02",.677,19212362,12338.92,2442928,6.4,120.6,-6344391,-36,-473,193.02,"Chile","2021","November","02"
"CHN","China","2021-11-02",0,1444216102,4945000,49728000,1.7,98.9,2.48e+07,7,0,158.28,"China","2021","November","02"
"COL","Colombia","2021-10-31",.596,51265841,6525.891,2501236,2.4,57.8,3.46e+07,194,5924,92.47,"Colombia","2021","October","31"
"COG","Congo","2021-06-23",.101,5657017,9845.885,20804,0.2,1.1,8948585,6022,3441,1.81,"Congo","2021","June","23"
"CIV","Cote d'Ivoire","2021-10-19",.069,27053629,20627.36,2189516,4.0,6.7,4.04e+07,258,480,10.69,"Cote d'Ivoire","2021","October","19"
"HRV","Croatia","2021-11-02",7.035,4081657,258.3409,93647,1.1,55.5,2903264,434,12463,88.87,"Croatia","2021","November","02"
"CUB","Cuba","2021-11-01",.619,11317498,8850,1030163,4.6,142.9,-7761769,-105,-738,228.58,"Cuba","2021","November","01"
"CYP","Cyprus","2021-11-02",.797,896005,1369.748,27048,1.5,84.9,215822,112,80,135.91,"Cyprus","2021","November","02"
"CZE","Czechia","2021-11-03",2.304,10724553,1078.538,372036,1.7,72.2,4777113,180,4443,115.46,"Czechia","2021","November","03"
"DNK","Denmark","2021-11-02",.344,5813302,1186,34520,0.3,95.2,448187.3,182,364,152.29,"Denmark","2021","November","02"
"DMA","Dominica","2021-05-31",0,72172,170,3780,2.6,32.1,78395.2,290,,51.38,"Dominica","2021","May","31"
"DOM","Dominican Republic","2021-11-02",.313,10953714,7263.051,597050,2.7,76.1,4190504,98,337,121.74,"The Dominican Republic","2021","November","02"
"ECU","Ecuador","2021-10-19",.711,17888474,2673.903,426129,1.2,75.1,7129027,234,2978,120.15,"Ecuador","2021","October","19"
"EGY","Egypt","2021-09-27",.318,104258327,8891.107,13652170,6.5,9.7,1.51e+08,154,5118,15.56,"Egypt","2021","September","27"
"SLV","El Salvador","2021-10-28",1.578,6518500,3309.644,508858,3.9,81.7,1912946,53,541,130.65,"El Salvador","2021","October","28"
"GNQ","Equatorial Guinea","2021-10-30",.394,1449891,1460.595,8946,0.3,18.6,1888186,2955,1689,29.77,"Equatorial Guinea","2021","October","30"
"EST","Estonia","2021-11-02",7.87,1325188,240.0038,35738,1.3,67.8,681819.8,267,2785,108.55,"Estonia","2021","November","02"
"SWZ","Eswatini","2021-10-24",.975,1172369,359.58,105056,4.5,14.6,1602267,214,244,23.33,"Eswatini","2021","October","24"
"ETH","Ethiopia","2021-11-01",.109,117876226,6604.962,1025675,0.4,2.6,1.84e+08,2507,32231,4.19,"Ethiopia","2021","November","01"
"FJI","Fiji","2021-04-20",0,902899,7103,396130,21.9,3.9,1388638,49,0,6.20,"Fiji","2021","April","20"
"FIN","Finland","2021-11-03",.669,5548361,3788.638,223636,2.0,91.6,749634.8,47,174,146.49,"Finland","2021","November","03"
"FRA","France","2021-11-02",.486,67564251,3436.315,1727189,1.3,91.9,8767503,71,2335,147.02,"France","2021","November","02"
"GAB","Gabon","2021-06-23",.125,2278829,5006.993,20804,0.5,1.4,3596781,2420,692,2.17,"Gabon","2021","June","23"
"GMB","Gambia","2021-09-07",.517,2486937,506.2208,6006,0.1,5.1,3777264,8805,11320,8.12,"Gambia","2021","September","07"
"GEO","Georgia","2021-10-19",8.615,3979773,146.9696,140481,1.8,30.2,4446703,443,15194,48.27,"Georgia","2021","October","19"
"DEU","Germany","2021-11-02",1.134,83900471,1501.298,1931121,1.2,83.6,2.20e+07,160,15177,133.77,"Germany","2021","November","02"
"GHA","Ghana","2021-04-20",.045,31732128,9569.629,563173,0.9,1.7,4.99e+07,1241,1773,2.66,"Ghana","2021","April","20"
"GRC","Greece","2021-11-03",4.67,10370747,465.1139,310234,1.5,77.1,3805442,172,8317,123.31,"Greece","2021","November","03"
"GRD","Grenada","2021-05-06",0,113015,229,9716,4.3,9.4,163824,236,0,15.04,"Grenada","2021","May","06"
"GTM","Guatemala","2021-11-02",2.99,18249868,564.7689,471943,1.3,29.6,2.06e+07,610,33285,47.34,"Guatemala","2021","November","02"
"GIN","Guinea","2021-11-01",0,13497237,12452,286384,1.1,10.5,1.93e+07,945,0,16.77,"Guinea","2021","November","01"
"GUY","Guyana","2021-10-28",3.073,790329,631.9473,39074,2.5,49.1,643058.4,230,560,78.63,"Guyana","2021","October","28"
"HTI","Haiti","2021-10-15",.186,11541683,759.2161,73038,0.3,0.6,1.84e+07,3520,7543,0.89,"Haiti","2021","October","15"
"HND","Honduras","2021-07-16",2.924,10062994,682.4221,1134910,5.6,7.7,1.49e+07,183,5396,12.28,"Honduras","2021","July","16"
"HKG","Hong Kong","2021-11-03",0,7552800,7681,130320,0.9,75.0,3022674,325,0,119.98,"Hong Kong","2021","November","03"
"HUN","Hungary","2021-06-05",1.972,9634162,3987.684,1220830,6.3,60.0,6164716,71,1343,96.01,"Hungary","2021","June","05"
"ISL","Iceland","2021-09-30",0,343360,499,26950,3.9,101.0,-5227.011,-3,0,161.52,"Iceland","2021","September","30"
"IND","India","2021-11-03",.335,1393409033,11785.38,77660384,2.8,48.2,1.15e+09,208,97096,77.15,"India","2021","November","03"
"IDN","Indonesia","2021-11-03",.094,276361788,66971.42,23385384,4.2,44.7,2.44e+08,146,3804,71.57,"Indonesia","2021","November","03"
"IRN","Iran","2021-09-20",4.649,85028760,2392.134,23885232,14.0,31.9,9.27e+07,54,21472,51.01,"Iran","2021","September","20"
"IRQ","Iraq","2021-04-16",.951,41179351,242.1889,139790,0.2,0.3,6.57e+07,6579,257512,0.48,"Iraq","2021","April","16"
"IRL","Ireland","2021-10-27",1.921,4982904,323.2682,45791,0.5,91.8,651501.3,199,1907,146.93,"Ireland","2021","October","27"
"ISR","Israel","2021-11-03",.585,8789776,1776.589,148438,0.8,113.4,-1891014,-178,-917,181.51,"Israel","2021","November","03"
"ITA","Italy","2021-11-03",.639,60367471,3480.828,2016436,1.7,93.4,6342138,44,1698,149.49,"Italy","2021","November","03"
"JAM","Jamaica","2021-11-03",2.739,2973462,804.8631,70486,1.2,20.0,3808350,756,6159,31.92,"Jamaica","2021","November","03"
"JPN","Japan","2021-11-03",.069,126050796,63171.79,11727740,4.7,94.5,1.11e+07,13,115,151.21,"Japan","2021","November","03"
"JOR","Jordan","2021-11-03",1.308,10269022,1184.154,241611,1.2,45.8,8899445,516,6925,73.34,"Jordan","2021","November","03"
"KAZ","Kazakhstan","2021-11-03",1.354,18994958,1627.285,616772,1.6,52.3,1.45e+07,329,8460,83.70,"Kazakhstan","2021","November","03"
"KEN","Kenya","2021-11-03",.042,54985702,20523.62,664937,0.6,6.2,8.25e+07,1737,3970,9.97,"Kenya","2021","November","03"
"KOS","Kosovo","2021-10-30",.161,1775378,16814.68,84357,2.4,55.1,1274354,211,60,88.22,"Kosovo","2021","October","30"
"KGZ","Kyrgyzstan","2021-11-03",.323,6628347,4827.812,136508,1.0,16.7,8831530,906,1941,26.76,"Kyrgyzstan","2021","November","03"
"LAO","Laos","2021-09-07",.039,7379358,82031.46,524007,3.6,37.3,7404203,198,57,59.66,"Laos","2021","September","07"
"LVA","Latvia","2021-11-03",18.977,1866934,282.5934,150681,4.0,66.3,1006610,94,3313,106.08,"Latvia","2021","November","03"
"LBN","Lebanon","2021-11-03",1.055,6769151,1462.411,134888,1.0,30.9,7487665,777,5551,49.39,"Lebanon","2021","November","03"
"LBR","Liberia","2021-10-31",0,5180208,9400,115388,1.1,5.3,7849903,952,0,8.46,"Liberia","2021","October","31"
"LBY","Libya","2021-09-22",1.868,6958538,1322.154,675234,4.9,13.5,9632039,200,2596,21.58,"Libya","2021","September","22"
"LIE","Liechtenstein","2021-11-01",3.734,38254,314.6853,1200,1.6,79.6,12479.4,146,21,127.38,"Liechtenstein","2021","November","01"
"LTU","Lithuania","2021-11-03",13.33,2689862,126.1678,76375,1.4,79.1,898220.3,165,5904,126.61,"Lithuania","2021","November","03"
"LUX","Luxembourg","2021-10-30",.225,634814,16664.33,30978,2.4,82.9,173895.4,79,11,132.61,"Luxembourg","2021","October","30"
"MDG","Madagascar","2021-06-28",.03,28427333,1060.677,189616,0.3,0.4,4.53e+07,3344,2866,0.69,"Madagascar","2021","June","28"
"MWI","Malawi","2021-10-31",.036,19647681,9907.563,93922,0.2,3.9,3.02e+07,4501,3215,6.30,"Malawi","2021","October","31"
"MYS","Malaysia","2021-11-03",1.818,32776195,1945.561,1983308,3.0,96.1,2020996,14,850,153.83,"Malaysia","2021","November","03"
"MDV","Maldives","2021-10-30",.788,543620,1153.846,7747,0.7,86.4,117912,213,91,138.31,"Maldives","2021","October","30"
"MLT","Malta","2021-11-02",.555,514564,5734.266,24212,2.4,107.3,-59767.64,-35,-10,171.62,"Malta","2021","November","02"
"MRT","Mauritania","2021-07-26",.808,4775110,111.7449,36274,0.4,2.5,7448082,2875,11088,4.02,"Mauritania","2021","July","26"
"MEX","Mexico","2021-11-03",2.023,130262220,4739.815,18393392,7.1,60.7,8.19e+07,62,16430,97.13,"Mexico","2021","November","03"
"MDA","Moldova","2021-11-03",10.402,4024025,108.4168,54696,0.7,23.8,4903884,1255,52539,38.13,"Moldova","2021","November","03"
"MNG","Mongolia","2021-10-31",3.647,3329282,34.42313,6342,0.1,82.5,931573.3,2056,24971,132.02,"Mongolia","2021","October","31"
"MNE","Montenegro","2021-11-03",8.416,628051,157.2077,14130,1.1,50.0,502090.6,497,2629,80.06,"Montenegro","2021","November","03"
"MAR","Morocco","2021-09-22",1.19,37344787,6579.486,3838170,5.1,66.1,2.02e+07,74,3278,105.84,"Morocco","2021","September","22"
"MMR","Myanmar","2021-02-05",.138,54806014,5521.067,53200,0.0,0.4,8.73e+07,22976,173963,0.69,"Myanmar","2021","February","05"
"NAM","Namibia","2021-08-25",2.705,2587344,672.2857,66293,1.3,7.4,3834665,810,5669,11.79,"Namibia","2021","August","25"
"NPL","Nepal","2021-10-25",.327,29674920,5640.004,839682,1.4,32.2,3.22e+07,537,5217,51.45,"Nepal","2021","October","25"
"NLD","Netherlands","2021-08-02",.258,17173094,26479.79,1764985,5.1,76.7,6401081,51,225,122.73,"Netherlands","2021","August","02"
"NZL","New Zealand","2021-11-03",0,4860642,33631,476364,4.9,89.4,824035.4,24,0,143.05,"New Zealand","2021","November","03"
"NGA","Nigeria","2021-09-19",.039,211400704,8326.661,2450462,0.6,1.8,3.32e+08,1897,15448,2.93,"Nigeria","2021","September","19"
"MKD","North Macedonia","2021-11-01",5.693,2082661,317.8713,52231,1.3,48.4,1720573,461,5468,77.39,"North Macedonia","2021","November","01"
"NOR","Norway","2021-11-02",.183,5465629,3031,43564,0.4,90.9,793382.4,255,255,145.48,"Norway","2021","November","02"
"OMN","Oman","2021-03-22",.547,5223376,791.7396,51100,0.5,1.4,8236565,2257,6447,2.31,"Oman","2021","March","22"
"PAK","Pakistan","2021-11-02",.046,225199929,68278.82,12807088,2.8,29.7,2.53e+08,277,2848,47.51,"Pakistan","2021","November","02"
"PSE","Palestine","2021-10-10",8.78,5222756,332.7954,307472,2.9,27.5,6054598,276,12642,44.07,"Palestine","2021","October","10"
"PAN","Panama","2021-11-03",.196,4381583,7584.598,104497,1.2,78.0,1541959,207,177,124.81,"Panama","2021","November","03"
"PRY","Paraguay","2021-10-08",.158,7219641,24537.18,146020,1.0,41.9,6714512,644,736,67.00,"Paraguay","2021","October","08"
"PER","Peru","2021-10-30",.848,33359415,4546.171,2307653,3.5,64.9,1.87e+07,114,3215,103.83,"Peru","2021","October","30"
"PHL","Philippines","2021-11-03",1.593,111046910,3118.576,8996029,4.1,34.5,1.16e+08,181,32015,55.25,"The Philippines","2021","November","03"
"POL","Poland","2021-11-02",1.818,37797000,662.6306,792671,1.0,64.7,2.14e+07,377,25916,103.50,"Poland","2021","November","02"
"PRT","Portugal","2021-10-04",.632,10167923,1807.124,484603,2.4,98.7,208492.8,6,39,157.95,"Portugal","2021","October","04"
"QAT","Qatar","2021-11-03",.097,2930524,11905.59,46552,0.8,103.3,-156694.7,-47,-13,165.35,"Qatar","2021","November","03"
"ROU","Romania","2021-11-02",23.608,19127772,224.6933,1510997,3.9,42.0,1.78e+07,165,74328,67.13,"Romania","2021","November","02"
"RUS","Russia","2021-11-03",7.781,145912022,556.5452,8515674,2.9,45.6,1.27e+08,209,236926,73.00,"Russia","2021","November","03"
"RWA","Rwanda","2021-10-26",.075,13276517,89336,2810402,10.6,26.5,1.56e+07,78,78,42.39,"Rwanda","2021","October","26"
"KNA","Saint Kitts and Nevis","2021-08-24",0,53546,32,8764,8.2,52.6,40576.6,65,0,84.22,"Saint Kitts and Nevis","2021","August","24"
"LCA","Saint Lucia","2021-10-19",4.648,184401,523.9207,8898,2.4,29.6,207595.6,327,280,47.42,"Saint Lucia","2021","October","19"
"VCT","Saint Vincent and the Grenadines","2021-11-02",7.703,111269,443.4072,23427,10.5,25.4,132873.4,79,68,40.58,"Saint Vincent and the Grenadines","2021","November","02"
"SMR","San Marino","2021-09-20",0,34010,16,126,0.2,86.4,7390.001,821,0,138.27,"San Marino","2021","September","20"
"SAU","Saudi Arabia","2021-11-03",.057,35340680,48365,1223953,1.7,81.7,1.04e+07,119,237,130.66,"Saudi Arabia","2021","November","03"
"SEN","Senegal","2021-07-26",.49,17196308,615.3755,99806,0.3,3.3,2.66e+07,3732,31458,5.27,"Senegal","2021","July","26"
"SRB","Serbia","2021-11-02",9.182,6908224,369.6259,253517,1.8,64.9,3881720,214,13597,103.81,"Serbia","2021","November","02"
"SYC","Seychelles","2021-10-26",0,98910,686,18410,9.3,105.2,-8264.994,-6,0,168.36,"The Seychelles","2021","October","26"
"SLE","Sierra Leone","2021-04-27",0,8141343,1209,26992,0.2,0.5,1.30e+07,6726,0,0.73,"Sierra Leone","2021","April","27"
"SGP","Singapore","2021-10-27",2.059,5896684,1911.966,347977,3.0,107.0,-659804.9,-27,-322,171.19,"Singapore","2021","October","27"
"SVK","Slovakia","2021-11-03",4.055,5460726,99.58,37706,0.3,55.1,3923061,1457,32253,88.16,"Slovakia","2021","November","03"
"SVN","Slovenia","2021-11-02",4.261,2078723,172.9705,26000,0.6,69.5,1015237,547,4842,111.16,"Slovenia","2021","November","02"
"SOM","Somalia","2021-10-06",.358,16359500,1157.589,251524,0.8,2.1,2.56e+07,1427,8357,3.32,"Somalia","2021","October","06"
"ZAF","South Africa","2021-11-03",.407,60041996,5531.704,260974,0.2,23.7,7.33e+07,3930,96015,37.97,"South Africa","2021","November","03"
"KOR","South Korea","2021-11-03",.301,51305184,23203.13,5292612,5.2,96.3,3036342,8,124,154.08,"South Korea","2021","November","03"
"SSD","South Sudan","2021-10-01",.025,11381377,2118.881,43820,0.2,0.6,1.81e+07,5783,1652,0.95,"South Sudan","2021","October","01"
"ESP","Spain","2021-11-02",.565,46745211,4538.196,1552073,1.7,96.6,2559156,23,610,154.53,"Spain","2021","November","02"
"LKA","Sri Lanka","2021-11-03",.778,21497306,6493.06,1669136,3.9,84.8,5223006,44,732,135.70,"Sri Lanka","2021","November","03"
"SDN","Sudan","2021-06-29",.019,44909351,6306.885,91476,0.1,0.9,7.12e+07,10893,9337,1.51,"Sudan","2021","June","29"
"SUR","Suriname","2021-11-03",5.793,591798,358.7052,22237,1.9,48.0,492385.8,310,1063,76.80,"Suriname","2021","November","03"
"SWE","Sweden","2021-11-03",.38,10160159,7262.121,498353,2.5,90.1,1616870,45,175,144.09,"Sweden","2021","November","03"
"CHE","Switzerland","2021-11-01",.803,8715494,1861.571,224408,1.3,79.5,2857269,178,1248,127.22,"Switzerland","2021","November","01"
"TWN","Taiwan","2021-11-03",0,23855008,305845,5462438,11.4,67.5,1.24e+07,32,0,108.06,"Taiwan","2021","November","03"
"TJK","Tajikistan","2021-09-17",0,9749625,59858,1585710,8.1,24.0,1.19e+07,105,0,38.45,"Tajikistan","2021","September","17"
"THA","Thailand","2021-11-03",.964,69950844,10518.07,9426990,6.7,68.8,3.49e+07,52,3496,110.10,"Thailand","2021","November","03"
"TLS","Timor","2021-09-28",.744,1343875,5141,110334,4.1,33.1,1438321,183,183,52.97,"Timor","2021","September","28"
"TTO","Trinidad and Tobago","2021-11-03",7.227,1403374,293.5029,44755,1.6,54.9,1011945,317,3211,87.89,"Trinidad and Tobago","2021","November","03"
"TUN","Tunisia","2021-11-03",.395,11935764,11462.24,589466,2.5,49.5,9640047,229,1079,79.23,"Tunisia","2021","November","03"
"TUR","Turkey","2021-11-03",2.568,85042736,634.0504,2210819,1.3,85.9,1.92e+07,122,26609,137.38,"Turkey","2021","November","03"
"UGA","Uganda","2021-09-01",.167,47123533,1602.902,1879850,2.0,1.9,7.40e+07,551,4328,3.05,"Uganda","2021","September","01"
"UKR","Ukraine","2021-11-03",13.258,43466822,442.5008,3461444,4.0,26.7,5.10e+07,206,118798,42.74,"Ukraine","2021","November","03"
"ARE","United Arab Emirates","2021-11-03",.029,9991083,122479,443269,2.2,132.7,-5233334,-165,-47,212.38,"The United Arab Emirates","2021","November","03"
"GBR","United Kingdom","2021-11-02",2.381,68207114,2084.868,5049825,3.7,95.7,4654367,13,2096,153.18,"The United Kingdom","2021","November","02"
"USA","United States","2021-11-03",3.638,332915074,574.1105,12354233,1.9,79.8,1.07e+08,122,147410,127.74,"The United States","2021","November","03"
"URY","Uruguay","2021-11-03",.164,3485152,10893.17,119148,1.7,118.9,-1053001,-124,-71,190.21,"Uruguay","2021","November","03"
"UZB","Uzbekistan","2021-11-03",.072,33935765,73779.75,2790749,4.1,49.2,2.76e+07,138,336,78.76,"Uzbekistan","2021","November","03"
"VNM","Vietnam","2021-11-02",.586,98168829,20149.1,16669704,8.5,53.5,7.30e+07,61,3529,85.66,"Vietnam","2021","November","02"
"ZMB","Zambia","2021-10-22",.008,18920657,35748.25,99121,0.3,2.9,2.94e+07,4153,593,4.61,"Zambia","2021","October","22"
"ZWE","Zimbabwe","2021-11-03",.085,15092171,11073.09,201597,0.7,24.8,1.82e+07,1261,1622,39.64,"Zimbabwe","2021","November","03"
