iso_code,location,date,new_deaths_smoothed_per_million,population,hope_index_2,fvl7d,vaccination_rate,already_vaccinated,not_vaccinated,vaccination_days,location2,year,month,day
"PRT","Portugal","2021-09-10",.998,10167923,5492.557,317155,3.1,93.9,993012.6,22,"Portugal","2021","September","10"
"QAT","Qatar","2021-09-10",.097,2930524,36562.93,89222,3.0,97.6,112664.3,9,"Qatar","2021","September","10"
"ROU","Romania","2021-09-09",1.897,19127772,224.9904,57147,0.3,32.2,2.08e+07,2542,"Romania","2021","September","09"
"RUS","Russia","2021-09-10",5.313,145912022,478.346,2595988,1.8,36.4,1.49e+08,401,"Russia","2021","September","10"
"RWA","Rwanda","2021-08-25",.732,13276517,6142.784,386190,2.9,8.1,1.95e+07,354,"Rwanda","2021","August","25"
"KNA","Saint Kitts and Nevis","2021-08-13",0,53546,136,4382,8.2,52.2,40923.6,65,"Saint Kitts and Nevis","2021","August","13"
"LCA","Saint Lucia","2021-08-30",4.648,184401,418.9032,3920,2.1,21.9,230518.6,412,"Saint Lucia","2021","August","30"
"VCT","Saint Vincent and the Grenadines","2021-09-05",0,111269,121,5894,5.3,17.9,146230.4,174,"Saint Vincent and the Grenadines","2021","September","05"
"SMR","San Marino","2021-09-09",0,34010,2,63,0.2,85.6,7843,871,"San Marino","2021","September","09"
"SAU","Saudi Arabia","2021-09-10",.396,35340680,14915.71,1461743,4.1,69.3,1.74e+07,83,"Saudi Arabia","2021","September","10"
"SEN","Senegal","2021-07-19",.258,17196308,1734.252,49903,0.3,3.2,2.66e+07,3737,"Senegal","2021","July","19"
"SRB","Serbia","2021-09-09",3.065,6804596,907.8487,161789,2.4,55.9,4797483,208,"Serbia","2021","September","09"
"SYC","Seychelles","2021-05-05",1.444,98910,3377.622,9107,9.2,81.5,29337,23,"The Seychelles","2021","May","05"
"SLE","Sierra Leone","2021-04-15",0,8141343,1118,13496,0.2,0.3,1.30e+07,6733,"Sierra Leone","2021","April","15"
"SGP","Singapore","2021-09-06",0,5896684,14385,89779,1.5,95.1,457996.6,36,"Singapore","2021","September","06"
"SVK","Slovakia","2021-09-10",.235,5460726,2861.586,25758,0.5,52.7,4134946,1124,"Slovakia","2021","September","10"
"SVN","Slovenia","2021-09-10",.893,2078723,3330.641,43292,2.1,58.9,1366437,221,"Slovenia","2021","September","10"
"SOM","Somalia","2021-06-29",0,16359500,4307,57309,0.4,0.8,2.60e+07,3172,"Somalia","2021","June","29"
"ZAF","South Africa","2021-09-10",3.443,60041996,956.5438,3391948,5.6,15.2,8.15e+07,168,"South Africa","2021","September","10"
"KOR","South Korea","2021-09-10",.12,51305184,120759.4,5192772,10.1,62.5,3.08e+07,42,"South Korea","2021","September","10"
"SSD","South Sudan","2021-07-19",0,11381377,182,1407,0.0,0.3,1.82e+07,90314,"South Sudan","2021","July","19"
"ESP","Spain","2021-09-09",1.766,46745211,2452.217,1776227,3.8,91.2,6586643,26,"Spain","2021","September","09"
"LKA","Sri Lanka","2021-09-10",7.901,21497306,1741.318,2070427,9.6,68.3,1.09e+07,37,"Sri Lanka","2021","September","10"
"SDN","Sudan","2021-06-29",.019,44909351,6306.885,45738,0.1,0.9,7.12e+07,10893,"Sudan","2021","June","29"
"SUR","Suriname","2021-09-10",5.552,591798,807.0602,18563,3.1,38.5,582444.8,220,"Suriname","2021","September","10"
"SWE","Sweden","2021-09-10",.155,10160159,31689.37,458731,4.5,80.8,3118056,48,"Sweden","2021","September","10"
"CHE","Switzerland","2021-09-09",.557,8715494,4798.847,163159,1.9,70.5,4109884,176,"Switzerland","2021","September","09"
"TWN","Taiwan","2021-09-10",.012,23855008,528447.5,1288822,5.4,32.2,2.59e+07,140,"Taiwan","2021","September","10"
"TJK","Tajikistan","2021-09-06",0,9749625,62217,792855,8.1,20.4,1.24e+07,110,"Tajikistan","2021","September","06"
"THA","Thailand","2021-09-10",3.157,69950844,2963.017,4580822,6.5,34.7,7.30e+07,112,"Thailand","2021","September","10"
"TTO","Trinidad and Tobago","2021-09-10",4.174,1403374,1150.76,47183,3.4,43.2,1274562,189,"Trinidad and Tobago","2021","September","10"
"TUN","Tunisia","2021-09-08",6.02,11935764,1106.531,706458,5.9,32.9,1.28e+07,127,"Tunisia","2021","September","08"
"TUR","Turkey","2021-09-10",3.066,85042736,2559.061,4670284,5.5,74.3,3.50e+07,52,"Turkey","2021","September","10"
"UGA","Uganda","2021-08-21",.206,47123533,2036.957,939925,2.0,1.7,7.41e+07,552,"Uganda","2021","August","21"
"UKR","Ukraine","2021-09-10",1.499,43466822,2001.965,912898,2.1,15.2,5.90e+07,452,"Ukraine","2021","September","10"
"ARE","United Arab Emirates","2021-09-10",.229,9991083,28866.58,567926,5.7,117.6,-2815416,-35,"The United Arab Emirates","2021","September","10"
"GBR","United Kingdom","2021-09-09",1.931,68207114,934.0616,861203,1.3,84.5,1.70e+07,138,"The United Kingdom","2021","September","09"
"USA","United States","2021-09-10",4.897,332915074,442.7326,6206294,1.9,71.1,1.54e+08,174,"The United States","2021","September","10"
"URY","Uruguay","2021-09-10",.123,3485152,61027.97,183267,5.3,106.1,-341205.1,-13,"Uruguay","2021","September","10"
"UZB","Uzbekistan","2021-09-08",.185,33935765,28510.82,2170088,6.4,29.4,3.83e+07,124,"Uzbekistan","2021","September","08"
"VNM","Vietnam","2021-09-08",3.299,98168829,1339.035,3035592,3.1,15.0,1.33e+08,308,"Vietnam","2021","September","08"
"ZMB","Zambia","2021-09-08",.128,18920657,3862.083,178252,0.9,2.1,2.96e+07,1163,"Zambia","2021","September","08"
"ZWE","Zimbabwe","2021-09-10",.71,15092171,3789.901,310643,2.1,19.3,1.95e+07,439,"Zimbabwe","2021","September","10"
