iso_code,location,date,new_deaths_smoothed_per_million,population,hope_index_2,fvl7d,vaccination_rate,already_vaccinated,not_vaccinated,vaccination_days,location2,year,month,day
"BIH","Bosnia and Herzegovina","2021-08-11",.219,3263459,17488.79,468188,14.3,16.6,4356229,65,"Bosnia and Herzegovina","2021","August","11"
"BWA","Botswana","2021-07-16",4.291,2397240,508.0692,73045,3.0,8.1,3524761,338,"Botswana","2021","July","16"
"BRA","Brazil","2021-08-26",3.287,213993441,2564.896,16910810,7.9,54.4,1.56e+08,65,"Brazil","2021","August","26"
"BRN","Brunei","2021-08-17",0,441532,4838,34888,7.9,32.6,476127.2,96,"Brunei","2021","August","17"
"BGR","Bulgaria","2021-08-26",4.329,6896655,328.5996,68675,1.0,20.6,8764889,893,"Bulgaria","2021","August","26"
"KHM","Cambodia","2021-08-25",.885,16946446,13696.8,1438164,8.5,66.2,9161181,45,"Cambodia","2021","August","25"
"CMR","Cameroon","2021-04-12",.357,27224262,41.17768,2800,0.0,0.0,4.36e+07,108896,"Cameroon","2021","April","12"
"CAN","Canada","2021-08-26",.544,38067913,5384.474,780739,2.1,86.8,8053153,72,"Canada","2021","August","26"
"CPV","Cape Verde","2021-07-19",1.271,561901,2497.199,31227,5.6,14.8,766063.6,172,"Cape Verde","2021","July","19"
"CAF","Central African Republic","2021-06-15",0,4919987,2300,90209,1.8,0.5,7829335,608,"Central African Republic","2021","June","15"
"CHL","Chile","2021-08-25",1.948,19212362,2565.257,672106,3.5,92.1,2427743,25,"Chile","2021","August","25"
"CHN","China","2021-08-26",0,1444216102,1.31e+07,91495000,6.3,86.7,3.07e+08,23,"China","2021","August","26"
"COL","Colombia","2021-08-24",1.951,51265841,2529.41,1770587,3.5,41.4,4.81e+07,190,"Colombia","2021","August","24"
"COG","Congo","2021-06-20",.025,5657017,7538.461,10402,0.2,0.7,8983716,6046,"Congo","2021","June","20"
"CIV","Cote d'Ivoire","2021-08-24",.195,27053629,1123.534,41572,0.2,3.0,4.20e+07,7072,"Cote d'Ivoire","2021","August","24"
"HRV","Croatia","2021-08-26",.77,4081657,2008.272,38046,0.9,49.7,3285829,605,"Croatia","2021","August","26"
"CUB","Cuba","2021-08-24",6.993,11317498,1021.291,565796,5.0,71.0,5255196,65,"Cuba","2021","August","24"
"CYP","Cyprus","2021-08-26",3.378,888005,961.6667,1127,0.1,76.4,335794,2086,"Cyprus","2021","August","26"
"CZE","Czechia","2021-08-26",.147,10724553,20856.78,229363,2.1,66.3,5787041,177,"Czechia","2021","August","26"
"DNK","Denmark","2021-08-25",.221,5813302,22537.32,202880,3.5,90.9,850094.3,29,"Denmark","2021","August","25"
"DMA","Dominica","2021-05-18",0,72172,198,1890,2.6,29.6,81256.2,301,"Dominica","2021","May","18"
"DOM","Dominican Republic","2021-08-25",.222,10953714,13798.68,234621,2.1,62.6,6547639,195,"The Dominican Republic","2021","August","25"
"ECU","Ecuador","2021-08-25",2.108,17888474,6190.725,1634338,9.1,61.2,1.11e+07,48,"Ecuador","2021","August","25"
"EGY","Egypt","2021-08-01",.056,104258327,6484.378,229635,0.2,3.3,1.61e+08,4915,"Egypt","2021","August","01"
"SLV","El Salvador","2021-08-25",1.118,6518500,9393.632,665826,10.2,56.5,4533311,48,"El Salvador","2021","August","25"
"EST","Estonia","2021-08-26",.539,1325188,4445.378,22221,1.7,59.1,868120.8,273,"Estonia","2021","August","26"
"SWZ","Eswatini","2021-08-12",9.505,1172369,991.5643,84848,7.2,9.7,1694500,140,"Eswatini","2021","August","12"
"ETH","Ethiopia","2021-08-23",.099,117876226,425.4738,84959,0.1,1.2,1.86e+08,15346,"Ethiopia","2021","August","23"
"FJI","Fiji","2021-04-20",0,902899,7103,198065,21.9,3.9,1388638,49,"Fiji","2021","April","20"
"FIN","Finland","2021-08-26",.206,5548361,35833.77,286706,5.2,74.8,2236284,55,"Finland","2021","August","26"
"FRA","France","2021-08-25",1.914,67564251,3357.053,3038143,4.5,79.1,2.26e+07,52,"France","2021","August","25"
"GAB","Gabon","2021-06-12",.125,2278829,5104.895,10402,0.5,0.9,3612536,2431,"Gabon","2021","June","12"
"GMB","Gambia","2021-08-17",1.666,2486937,1516.051,35154,1.4,8.1,3657714,728,"Gambia","2021","August","17"
"GEO","Georgia","2021-08-26",15.722,3979773,427.8659,232582,5.8,17.2,5272568,159,"Georgia","2021","August","26"
"DEU","Germany","2021-08-26",.247,83900471,11862.41,1720026,2.1,75.2,3.33e+07,136,"Germany","2021","August","26"
"GHA","Ghana","2021-04-15",.063,31732128,7736,253498,0.8,1.5,5.00e+07,1381,"Ghana","2021","April","15"
"GRC","Greece","2021-08-26",3.058,10370747,797.8495,177123,1.7,68.0,5314612,210,"Greece","2021","August","26"
"GRD","Grenada","2021-04-29",0,113015,376,4858,4.3,8.5,165427,238,"Grenada","2021","April","29"
"GTM","Guatemala","2021-08-25",2.677,18249868,1743.865,596400,3.3,14.1,2.51e+07,294,"Guatemala","2021","August","25"
"GIN","Guinea","2021-08-22",.286,13497237,3597.874,132267,1.0,4.9,2.05e+07,1087,"Guinea","2021","August","22"
"GUY","Guyana","2021-08-16",3.073,790329,1297.242,24542,3.1,34.4,829561.4,237,"Guyana","2021","August","16"
"HTI","Haiti","2021-08-16",.087,11541683,814,13048,0.1,0.1,1.84e+07,9896,"Haiti","2021","August","16"
"HND","Honduras","2021-07-09",2.3,10062994,1683.403,567455,5.6,6.8,1.50e+07,185,"Honduras","2021","July","09"
"HKG","Hong Kong","2021-08-26",0,7552800,58088,406617,5.4,60.3,4796663,83,"Hong Kong","2021","August","26"
"HUN","Hungary","2021-06-05",1.972,9634162,3987.684,466927,4.8,60.0,6164716,92,"Hungary","2021","June","05"
"ISL","Iceland","2021-08-26",.416,343360,16580.42,15022,4.4,95.6,24253.02,11,"Iceland","2021","August","26"
"IND","India","2021-08-26",.335,1393409033,11551.18,37795504,2.7,27.1,1.63e+09,301,"India","2021","August","26"
"IDN","Indonesia","2021-08-26",3.902,276361788,843.7839,6369727,2.3,21.0,3.49e+08,384,"Indonesia","2021","August","26"
"IRN","Iran","2021-05-04",4.514,85028760,156.7355,452792,0.5,1.0,1.35e+08,2083,"Iran","2021","May","04"
"IRQ","Iraq","2021-04-05",.878,41179351,301.4968,69895,0.2,0.2,6.58e+07,6588,"Iraq","2021","April","05"
"IRL","Ireland","2021-08-25",.516,4982904,11452.35,206111,4.1,84.1,1267527,43,"Ireland","2021","August","25"
"ISR","Israel","2021-08-26",3.007,8789776,3739.037,691730,7.9,94.4,783725.4,8,"Israel","2021","August","26"
"ITA","Italy","2021-08-26",.764,60367471,5096.504,1646174,2.7,79.2,2.01e+07,85,"Italy","2021","August","26"
"JAM","Jamaica","2021-08-25",4.42,2973462,921.6313,205226,6.9,10.4,4260563,145,"Jamaica","2021","August","25"
"JPN","Japan","2021-08-24",.256,126050796,39254.14,8359708,6.6,60.6,7.95e+07,67,"Japan","2021","August","24"
"JOR","Jordan","2021-08-26",1.196,10269022,3025.72,260218,2.5,38.1,1.02e+07,274,"Jordan","2021","August","26"
"KAZ","Kazakhstan","2021-08-26",6.994,18994958,561.9651,522624,2.8,38.2,1.88e+07,251,"Kazakhstan","2021","August","26"
"KEN","Kenya","2021-08-24",.546,54985702,1890.133,404102,0.7,2.8,8.55e+07,1481,"Kenya","2021","August","24"
"KOS","Kosovo","2021-08-17",1.33,1932774,5383.508,118440,6.1,19.5,2490738,147,"Kosovo","2021","August","17"
"KGZ","Kyrgyzstan","2021-08-26",.754,6628347,3601.4,117453,1.8,10.3,9515543,567,"Kyrgyzstan","2021","August","26"
"LAO","Laos","2021-07-11",0,7379358,19447,75302,1.0,14.1,1.01e+07,943,"Laos","2021","July","11"
"LVA","Latvia","2021-08-26",.306,1866934,8285.465,33114,1.8,49.7,1503009,318,"Latvia","2021","August","26"
"LBN","Lebanon","2021-08-26",.675,6769151,3458.762,136614,2.0,22.0,8444846,433,"Lebanon","2021","August","26"
"LBR","Liberia","2021-06-20",.055,5180208,1797.203,12929,0.2,0.8,8219512,4450,"Liberia","2021","June","20"
"LBY","Libya","2021-08-09",3.511,6958538,580.6623,176428,2.5,6.9,1.04e+07,411,"Libya","2021","August","09"
"LIE","Liechtenstein","2021-08-25",0,38254,138,965,2.5,69.8,18499.4,134,"Liechtenstein","2021","August","25"
"LTU","Lithuania","2021-08-26",2.496,2689862,2098.153,98610,3.7,72.4,1186428,84,"Lithuania","2021","August","26"
"LUX","Luxembourg","2021-08-26",0,634814,1058,8346,1.3,74.6,258295.4,217,"Luxembourg","2021","August","26"
"MDG","Madagascar","2021-06-20",.07,28427333,4417,94808,0.3,0.4,4.53e+07,3344,"Madagascar","2021","June","20"
"MWI","Malawi","2021-08-24",.727,19647681,905.9919,97019,0.5,2.7,3.06e+07,2208,"Malawi","2021","August","24"
"MYS","Malaysia","2021-08-26",7.545,32776195,1758.704,3044323,9.3,63.0,1.94e+07,45,"Malaysia","2021","August","26"
"MDV","Maldives","2021-08-23",.788,543620,8659.674,26004,4.8,77.8,193098,52,"Maldives","2021","August","23"
"MLT","Malta","2021-08-25",1.111,514564,1394.046,5574,1.1,96.4,29436.42,37,"Malta","2021","August","25"
"MRT","Mauritania","2021-07-19",.479,4775110,796.1505,18137,0.4,2.5,7451100,2876,"Mauritania","2021","July","19"
"MEX","Mexico","2021-08-25",5.465,130262220,658.1013,3279319,2.5,39.7,1.26e+08,268,"Mexico","2021","August","25"
"MDA","Moldova","2021-08-26",1.633,4024025,1304.824,60019,1.5,19.6,5178232,604,"Moldova","2021","August","26"
"MNG","Mongolia","2021-08-26",1.201,3329282,1793.25,50213,1.5,80.9,1015629,142,"Mongolia","2021","August","26"
"MNE","Montenegro","2021-08-26",9.553,628051,389.1667,16342,2.6,38.2,621105.6,266,"Montenegro","2021","August","26"
"MAR","Morocco","2021-08-24",2.877,37344787,3360.526,2527129,6.8,52.3,2.85e+07,79,"Morocco","2021","August","24"
"MMR","Myanmar","2021-01-27",.24,54806014,289.1273,26600,0.0,0.0,8.77e+07,23075,"Myanmar","2021","January","27"
"NAM","Namibia","2021-08-19",3.975,2587344,297.6862,28094,1.1,6.6,3865816,963,"Namibia","2021","August","19"
"NPL","Nepal","2021-08-26",1.006,29674920,1960.545,482556,1.6,18.8,3.85e+07,559,"Nepal","2021","August","26"
"NZL","New Zealand","2021-08-24",0,4860642,45848,320935,6.6,37.7,4844573,106,"New Zealand","2021","August","24"
"NGA","Nigeria","2021-06-04",.031,211400704,5250.799,176259,0.1,0.7,3.36e+08,13345,"Nigeria","2021","June","04"
"MKD","North Macedonia","2021-08-23",9.26,2082661,732.2929,128144,6.2,35.3,2154347,118,"North Macedonia","2021","August","23"
"NOR","Norway","2021-08-25",.078,5465629,139275.1,418242,7.7,75.7,2126875,36,"Norway","2021","August","25"
"OMN","Oman","2021-03-15",.41,5223376,826.8782,25550,0.5,1.3,8252399,2261,"Oman","2021","March","15"
"PAK","Pakistan","2021-08-26",.401,225199929,9250.892,6410992,2.8,14.1,3.09e+08,338,"Pakistan","2021","August","26"
"PSE","Palestine","2021-08-16",.328,5222756,3287.631,39443,0.8,12.9,7278197,1292,"Palestine","2021","August","16"
"PAN","Panama","2021-08-26",1.337,4381583,14684.31,713594,16.3,60.3,2784216,27,"Panama","2021","August","26"
"PRY","Paraguay","2021-07-25",7.222,7219641,1300.846,474813,6.6,18.4,9427429,139,"Paraguay","2021","July","25"
"PER","Peru","2021-08-24",1.734,33359415,2221.097,899540,2.7,32.8,3.59e+07,279,"Peru","2021","August","24"
"PHL","Philippines","2021-08-25",2.404,111046910,1233.929,2127013,1.9,17.7,1.46e+08,481,"The Philippines","2021","August","25"
"POL","Poland","2021-08-26",.079,37797000,17264.33,311871,0.8,59.6,2.44e+07,548,"Poland","2021","August","26"
"PRT","Portugal","2021-08-26",1.068,10167923,7008.474,532634,5.2,88.6,1857720,24,"Portugal","2021","August","26"
"QAT","Qatar","2021-08-26",0,2930524,18742,131194,4.5,92.4,355166.3,19,"Qatar","2021","August","26"
"ROU","Romania","2021-08-25",.657,19127772,905.8945,79717,0.4,31.7,2.09e+07,1835,"Romania","2021","August","25"
"RUS","Russia","2021-08-26",5.298,145912022,626.1449,3388068,2.3,33.6,1.55e+08,320,"Russia","2021","August","26"
"RWA","Rwanda","2021-08-25",.732,13276517,6142.784,386190,2.9,8.1,1.95e+07,354,"Rwanda","2021","August","25"
"KNA","Saint Kitts and Nevis","2021-08-13",0,53546,136,4382,8.2,52.2,40923.6,65,"Saint Kitts and Nevis","2021","August","13"
"LCA","Saint Lucia","2021-08-26",3.099,184401,562.1716,1965,1.1,21.4,231779.6,826,"Saint Lucia","2021","August","26"
"VCT","Saint Vincent and the Grenadines","2021-07-05",0,111269,110,3500,3.1,14.3,152521.4,305,"Saint Vincent and the Grenadines","2021","July","05"
"SMR","San Marino","2021-08-25",0,34010,59,56,0.2,85.4,7932,992,"San Marino","2021","August","25"
"SAU","Saudi Arabia","2021-08-26",.17,35340680,53622.83,2252159,6.4,62.8,2.10e+07,65,"Saudi Arabia","2021","August","26"
"SEN","Senegal","2021-07-19",.258,17196308,1734.252,49903,0.3,3.2,2.66e+07,3737,"Senegal","2021","July","19"
"SRB","Serbia","2021-08-25",1.05,6804596,2455.971,155353,2.3,53.1,5107958,230,"Serbia","2021","August","25"
"SYC","Seychelles","2021-05-05",2.889,98910,1688.811,9107,9.2,81.5,29337,23,"The Seychelles","2021","May","05"
"SLE","Sierra Leone","2021-04-15",0,8141343,1118,13496,0.2,0.3,1.30e+07,6733,"Sierra Leone","2021","April","15"
"SGP","Singapore","2021-08-25",.145,5896684,23579.93,133671,2.3,93.2,638618.3,33,"Singapore","2021","August","25"
"SVK","Slovakia","2021-08-26",0,5460726,5829,40802,0.7,51.5,4233949,726,"Slovakia","2021","August","26"
"SVN","Slovenia","2021-08-26",.412,2078723,6005.834,36031,1.7,56.5,1447967,281,"Slovenia","2021","August","26"
"SOM","Somalia","2021-06-29",0,16359500,4307,57309,0.4,0.8,2.60e+07,3172,"Somalia","2021","June","29"
"ZAF","South Africa","2021-08-24",4.663,60041996,671.5714,1865073,3.1,11.5,8.50e+07,319,"South Africa","2021","August","24"
"KOR","South Korea","2021-08-26",.189,51305184,81678.2,5553956,10.8,49.2,4.17e+07,53,"South Korea","2021","August","26"
"SSD","South Sudan","2021-07-19",0,11381377,182,1407,0.0,0.3,1.82e+07,90314,"South Sudan","2021","July","19"
"ESP","Spain","2021-08-25",2.466,46745211,2539.016,2710652,5.8,86.5,1.01e+07,26,"Spain","2021","August","25"
"LKA","Sri Lanka","2021-08-26",9.084,21497306,985.8976,1485863,6.9,53.3,1.61e+07,76,"Sri Lanka","2021","August","26"
"SDN","Sudan","2021-06-29",.019,44909351,6306.885,45738,0.1,0.9,7.12e+07,10893,"Sudan","2021","June","29"
"SUR","Suriname","2021-08-26",2.655,591798,2872.056,31585,5.3,33.8,627061.8,139,"Suriname","2021","August","26"
"SWE","Sweden","2021-08-26",.253,10160159,26071.96,601620,5.9,75.6,3973523,46,"Sweden","2021","August","26"
"CHE","Switzerland","2021-08-25",.41,8715494,5738.729,143451,1.6,68.0,4465381,218,"Switzerland","2021","August","25"
"TWN","Taiwan","2021-08-26",.036,23855008,95257.88,785862,3.3,27.7,2.76e+07,246,"Taiwan","2021","August","26"
"TJK","Tajikistan","2021-07-11",.147,9749625,7476.557,80360,0.8,2.5,1.52e+07,1324,"Tajikistan","2021","July","11"
"THA","Thailand","2021-08-25",3.676,69950844,2038.064,3668520,5.2,25.8,8.31e+07,159,"Thailand","2021","August","25"
"TTO","Trinidad and Tobago","2021-08-26",5.09,1403374,1326.753,66337,4.7,39.2,1365591,144,"Trinidad and Tobago","2021","August","26"
"TUN","Tunisia","2021-08-24",8.247,11935764,461.0227,325107,2.7,26.5,1.40e+07,302,"Tunisia","2021","August","24"
"TUR","Turkey","2021-08-26",2.651,85042736,2884.642,4551971,5.4,67.4,4.43e+07,68,"Turkey","2021","August","26"
"UGA","Uganda","2021-08-21",.206,47123533,2036.957,939925,2.0,1.7,7.41e+07,552,"Uganda","2021","August","21"
"UKR","Ukraine","2021-08-26",1.085,43466822,2072.779,684017,1.6,12.4,6.09e+07,623,"Ukraine","2021","August","26"
"ARE","United Arab Emirates","2021-08-26",.272,9991083,18036.11,436244,4.4,112.0,-1923329,-31,"The United Arab Emirates","2021","August","26"
"GBR","United Kingdom","2021-08-25",1.562,68207114,1980.501,1477450,2.2,82.6,1.90e+07,90,"The United Kingdom","2021","August","25"
"USA","United States","2021-08-26",3.586,332915074,735.2271,6144294,1.8,68.7,1.67e+08,190,"The United States","2021","August","26"
"URY","Uruguay","2021-08-26",.492,3485152,17162.78,205922,5.9,97.5,141299.1,5,"Uruguay","2021","August","26"
"UZB","Uzbekistan","2021-08-13",.202,33935765,62172.09,3360116,9.9,22.3,4.22e+07,88,"Uzbekistan","2021","August","13"
"VNM","Vietnam","2021-08-25",3.753,98168829,1008.012,2599666,2.6,11.8,1.39e+08,373,"Vietnam","2021","August","25"
"ZMB","Zambia","2021-08-26",.174,18920657,1136.945,24131,0.1,1.9,2.97e+07,8618,"Zambia","2021","August","26"
"ZWE","Zimbabwe","2021-08-25",1.486,15092171,3013.821,473177,3.1,16.6,2.01e+07,298,"Zimbabwe","2021","August","25"
