iso_code,location,date,new_deaths_smoothed_per_million,population,hope_index_2,fvl7d,vaccination_rate,already_vaccinated,not_vaccinated,vaccination_days,death_days,vaccination_rate2,location2,year,month,day
"CYM","Cayman Islands","2021-09-29",0,66498,137,2436,3.7,82.9,-1930.598,-11,0,82.90,"Cayman Islands","2021","September","29"
"CAF","Central African Republic","2021-06-15",0,4919987,2300,180418,3.7,0.9,3893346,302,0,0.87,"Central African Republic","2021","June","15"
"CHL","Chile","2022-05-25",.602,19212362,11243.71,22665,0.1,93.4,-2582951,-1595,-18462,93.44,"Chile","2022","May","25"
"CHN","China","2022-05-05",.023,1444216102,39091.49,4046000,0.3,89.0,-1.31e+08,-452,-14857,89.05,"China","2022","May","05"
"COL","Colombia","2022-04-08",.187,51265841,8463.797,170983,0.3,82.1,-1087530,-89,-852,82.12,"Colombia","2022","April","08"
"COG","Congo","2021-06-23",.101,5657017,9845.885,20804,0.4,1.8,4422972,2976,1701,1.81,"Congo","2021","June","23"
"CIV","Cote d'Ivoire","2021-08-11",.069,27053629,6368.336,221938,0.8,4.4,2.05e+07,1291,2397,4.37,"Cote d'Ivoire","2021","August","11"
"HRV","Croatia","2022-05-24",.91,4081657,78.62143,525,0.0,56.7,950958.5,25359,94190,56.70,"Croatia","2022","May","24"
"CUB","Cuba","2022-05-23",0,11317498,27685,6148,0.1,94.3,-1613402,-3674,0,94.26,"Cuba","2022","May","23"
"CUW","Curacao","2022-05-25",.867,164796,468.5314,151,0.1,65.6,23729.8,2194,313,65.60,"Curacao","2022","May","25"
"CYP","Cyprus","2022-01-31",3.189,896005,1087.154,4536,0.5,73.7,56891.98,176,502,73.65,"Cyprus","2022","January","31"
"CZE","Czechia","2022-05-25",.266,10724553,658.0329,1975,0.0,64.9,1617930,11469,32768,64.91,"Czechia","2022","May","25"
"COD","Democratic Republic of Congo","2022-01-05",.031,92377986,346.1673,432306,0.5,0.3,7.36e+07,2385,6813,0.29,"Democratic Republic of Congo","2022","January","05"
"DNK","Denmark","2022-05-23",.467,5813302,245.3943,839,0.0,83.2,-184270.3,-3075,-8346,83.17,"Denmark","2022","May","23"
"DOM","Dominican Republic","2022-05-24",0,10953714,2946,6865,0.1,65.9,1545527,3152,0,65.89,"The Dominican Republic","2022","May","24"
"ECU","Ecuador","2022-05-12",.032,17888474,38453.59,27054,0.2,84.7,-837599.3,-433,-248,84.68,"Ecuador","2022","May","12"
"EGY","Egypt","2022-05-15",.038,104258327,18961.25,335090,0.3,44.7,3.68e+07,1536,6144,44.74,"Egypt","2022","May","15"
"SLV","El Salvador","2022-04-04",.066,6518500,22009.32,26572,0.4,70.4,627264.9,330,142,70.38,"El Salvador","2022","April","04"
"GNQ","Equatorial Guinea","2021-11-10",.099,1449891,5279.72,2226,0.2,16.9,915326.8,5757,822,16.87,"Equatorial Guinea","2021","November","10"
"EST","Estonia","2022-05-24",0,1325188,222,623,0.0,65.0,198313.4,4456,0,65.04,"Estonia","2022","May","24"
"SWZ","Eswatini","2021-10-24",.975,1172369,359.58,75488,6.4,20.5,698020.2,129,148,20.46,"Eswatini","2021","October","24"
"ETH","Ethiopia","2022-03-18",.005,117876226,2672.504,2193338,1.9,20.7,6.99e+07,446,255,20.71,"Ethiopia","2022","March","18"
"FRO","Faeroe Islands","2022-02-18",5.825,49053,90.90909,14,0.0,85.0,-2472.602,-2473,-706,85.04,"Faeroe Islands","2022","February","18"
"FJI","Fiji","2021-04-20",0,902899,7103,396130,43.9,6.2,666319.2,24,0,6.20,"Fiji","2021","April","20"
"FIN","Finland","2022-03-16",4.892,5548361,670.7438,3416,0.1,81.1,-60931.25,-250,-6778,81.10,"Finland","2022","March","16"
"FRA","France","2022-05-24",.926,67422000,545.9001,17817,0.0,80.7,-453401.8,-356,-22241,80.67,"France","2022","May","24"
"PYF","French Polynesia","2021-03-09",.506,282534,2314.685,2478,0.9,2.8,218009.2,1232,176,2.84,"French Polynesia","2021","March","09"
"GAB","Gabon","2021-06-23",.125,2278829,5006.993,15792,0.7,1.7,1785175,1583,452,1.66,"Gabon","2021","June","23"
"GMB","Gambia","2021-09-07",.517,2486937,506.2208,3640,0.1,7.2,1809640,6960,8949,7.23,"Gambia","2021","September","07"
"GEO","Georgia","2022-05-15",0,3979773,363,7154,0.2,40.8,1561117,3055,0,40.77,"Georgia","2022","May","15"
"DEU","Germany","2022-05-24",1.286,83900471,397.9065,17250,0.0,76.9,2580175,2094,225859,76.92,"Germany","2022","May","24"
"GHA","Ghana","2021-11-18",.005,31732128,156832.2,830648,2.6,8.0,2.29e+07,385,55,7.97,"Ghana","2021","November","18"
"GIB","Gibraltar","2022-04-14",0,33691,91,14,0.0,124.9,-15116.2,-15116,0,124.87,"Gibraltar","2022","April","14"
"GRC","Greece","2022-05-25",1.708,10370747,202.6081,2063,0.0,76.3,381830.4,2591,45901,76.32,"Greece","2022","May","25"
"GRL","Greenland","2022-02-09",2.512,56868,104.8951,56,0.1,72.5,4274.401,1069,153,72.48,"Greenland","2022","February","09"
"GRD","Grenada","2021-05-06",0,113015,229,4788,4.2,11.5,77412,226,0,11.50,"Grenada","2021","May","06"
"GTM","Guatemala","2022-02-25",1.526,18249868,1653.337,97598,0.5,39.4,7414999,1064,29630,39.37,"Guatemala","2022","February","25"
"GIN","Guinea","2022-01-20",.042,13497237,294050.8,5922,0.0,25.1,7414958,17529,10017,25.06,"Guinea","2022","January","20"
"GNB","Guinea-Bissau","2021-11-28",.142,2015490,4996.503,22918,1.1,17.3,1263075,772,220,17.33,"Guinea-Bissau","2021","November","28"
"GUY","Guyana","2022-03-23",0,790329,669,474026,60.0,59.7,160553.2,5,0,59.69,"Guyana","2022","March","23"
"HTI","Haiti","2021-12-29",.012,11541683,1650.35,28154,0.2,1.1,9109410,4530,647,1.07,"Haiti","2021","December","29"
"HND","Honduras","2021-07-16",2.924,10062994,682.4221,1172374,11.7,11.3,6912241,83,2429,11.31,"Honduras","2021","July","16"
"HKG","Hong Kong","2022-05-22",.17,7552800,25767.5,30920,0.4,88.5,-642759.8,-291,-374,88.51,"Hong Kong","2022","May","22"
"HUN","Hungary","2022-05-10",0,9634162,938,1134,0.0,66.5,1299411,16042,0,66.51,"Hungary","2022","May","10"
"ISL","Iceland","2021-09-30",0,368792,499,1568,0.4,76.4,13299.61,119,0,76.39,"Iceland","2021","September","30"
"IND","India","2022-05-25",.023,1393409033,46011.45,3494637,0.3,72.5,1.05e+08,419,13292,72.49,"India","2022","May","25"
"IDN","Indonesia","2022-05-25",.028,276361788,0,619891,0.2,72.4,2.11e+07,476,3740,72.37,"Indonesia","2022","May","25"
"IRN","Iran","2022-05-25",.082,85028760,4246.429,92722,0.1,75.9,3513371,530,3713,75.87,"Iran","2022","May","25"
"IRQ","Iraq","2022-05-08",.007,41179351,22905.59,117530,0.3,25.6,2.24e+07,2667,762,25.64,"Iraq","2022","May","08"
"IRL","Ireland","2022-05-23",1.175,4982904,390.3022,2165,0.0,82.0,-98604.93,-638,-3735,81.98,"Ireland","2022","May","23"
"IMN","Isle of Man","2022-04-05",3.345,85410,90.90909,77,0.1,81.4,-1204.002,-219,-63,81.41,"Isle of Man","2022","April","05"
"ISR","Israel","2022-05-24",.323,9291000,209,807,0.0,72.2,723665.1,12549,37647,72.21,"Israel","2022","May","24"
"ITA","Italy","2022-05-25",1.5,60367471,304.1371,8887,0.0,84.1,-2488100,-3920,-355003,84.12,"Italy","2022","May","25"
"JAM","Jamaica","2022-05-25",1.393,2973462,146.7536,6325,0.2,26.9,1579959,3497,14488,26.86,"Jamaica","2022","May","25"
"JPN","Japan","2022-05-24",.286,126050796,5663.556,140724,0.1,82.1,-2665616,-265,-9547,82.11,"Japan","2022","May","24"
"JOR","Jordan","2021-12-28",3.561,10269022,373.7935,95758,0.9,42.2,3883276,568,20763,42.18,"Jordan","2021","December","28"
"KAZ","Kazakhstan","2022-03-03",.526,18994958,1073.4,74286,0.4,49.5,5801623,1093,10934,49.46,"Kazakhstan","2022","March","03"
"KEN","Kenya","2022-02-13",.026,54985702,163713.8,1535234,2.8,14.6,3.59e+07,328,468,14.65,"Kenya","2022","February","13"
"KOS","Kosovo","2022-05-25",0,1782115,87,344,0.0,50.7,522521,21265,0,50.68,"Kosovo","2022","May","25"
"KWT","Kuwait","2022-05-10",0,4328553,2194,8022,0.2,79.1,41111.46,72,0,79.05,"Kuwait","2022","May","10"
"KGZ","Kyrgyzstan","2022-05-25",0,6628347,3283,16064,0.2,23.4,3751076,3269,0,23.41,"Kyrgyzstan","2022","May","25"
"LAO","Laos","2022-05-12",.077,7379358,14017.51,6524,0.1,78.5,112470.2,241,138,78.48,"Laos","2022","May","12"
"LVA","Latvia","2022-05-23",.918,1866934,98.59977,262,0.0,72.1,148248.2,7922,13580,72.06,"Latvia","2022","May","23"
"LBN","Lebanon","2022-04-25",.317,6769151,19869.81,198346,2.9,39.6,2738009,193,414,39.55,"Lebanon","2022","April","25"
"LBR","Liberia","2021-06-28",.689,5180208,457.5749,25018,0.5,1.5,4064497,2274,8123,1.54,"Liberia","2021","June","28"
"LBY","Libya","2022-03-31",.472,6958538,891.9659,18925,0.3,31.7,3360111,2486,8167,31.71,"Libya","2022","March","31"
"LIE","Liechtenstein","2022-04-02",3.734,38254,0,28,0.1,69.9,3881.201,1941,277,69.85,"Liechtenstein","2022","April","02"
"LTU","Lithuania","2022-05-24",.531,2689862,136.4591,570,0.0,72.6,200351.6,4921,9842,72.55,"Lithuania","2022","May","24"
"LUX","Luxembourg","2022-05-21",0,634814,386,217,0.0,75.8,26941.19,1738,0,75.76,"Luxembourg","2022","May","21"
"MDG","Madagascar","2021-06-28",.03,28427333,1060.677,189616,0.7,0.7,2.25e+07,1665,1427,0.69,"Madagascar","2021","June","28"
"MWI","Malawi","2022-02-27",.065,19647681,2283.826,42532,0.2,7.8,1.42e+07,4668,6002,7.82,"Malawi","2022","February","27"
"MYS","Malaysia","2022-05-25",.1,32776195,4625.685,114034,0.3,85.3,-1724078,-212,-695,85.26,"Malaysia","2022","May","25"
"MDV","Maldives","2022-03-12",0,543620,954,183,0.0,73.3,36548,2790,0,73.28,"Maldives","2022","March","12"
"MLT","Malta","2022-05-24",1.384,516100,1263.305,332,0.1,92.3,-63242.99,-2667,-1905,92.25,"Malta","2022","May","24"
"MRT","Mauritania","2021-12-30",.09,4775110,32902.1,26670,0.6,24.4,2653858,1393,597,24.42,"Mauritania","2021","December","30"
"MUS","Mauritius","2021-11-23",11.667,1273428,863.9698,420,0.0,72.0,102218.4,3407,50622,71.97,"Mauritius","2021","November","23"
"MEX","Mexico","2022-05-06",.061,130262220,38066.88,58646,0.0,65.9,1.83e+07,4370,40784,65.95,"Mexico","2022","May","06"
"MDA","Moldova","2021-08-06",.71,4024025,2773.188,61218,1.5,13.9,2658165,608,1737,13.94,"Moldova","2021","August","06"
"MNG","Mongolia","2022-05-11",0,3329282,204,630,0.0,68.3,390460.6,8677,0,68.27,"Mongolia","2022","May","11"
"MNE","Montenegro","2022-05-25",0,628051,46,266,0.0,46.3,211374.8,11125,0,46.34,"Montenegro","2022","May","25"
"MAR","Morocco","2022-02-06",.884,37344787,1735.515,48328,0.1,66.3,5101473,1478,48768,66.34,"Morocco","2022","February","06"
"MOZ","Mozambique","2021-12-15",.022,32163045,195201.7,1578430,4.9,22.5,1.85e+07,164,117,22.52,"Mozambique","2021","December","15"
"NAM","Namibia","2021-08-25",2.705,2587344,672.2857,23990,0.9,7.9,1865733,1089,7621,7.89,"Namibia","2021","August","25"
"NPL","Nepal","2022-05-25",0,29674920,19656,21588,0.1,75.3,1381512,896,0,75.34,"Nepal","2022","May","25"
"NZL","New Zealand","2022-05-25",2.341,5126300,95.41666,1057,0.0,83.7,-188936.8,-2502,-30030,83.69,"New Zealand","2022","May","25"
"NGA","Nigeria","2022-01-29",.007,211400704,114310.6,2090928,1.0,7.0,1.54e+08,1033,1623,7.02,"Nigeria","2022","January","29"
"MKD","North Macedonia","2021-11-17",6.242,2082661,286.5385,10458,0.5,39.3,847439.8,1134,14748,39.31,"North Macedonia","2021","November","17"
"NOR","Norway","2022-05-24",.863,5465629,238.6508,1383,0.0,79.4,34808.09,352,1661,79.36,"Norway","2022","May","24"
"OMN","Oman","2021-03-22",.547,5223376,791.7396,51100,1.0,1.9,4076883,1117,3191,1.95,"Oman","2021","March","22"
"PAK","Pakistan","2022-05-25",0,225199929,133429,405275,0.2,59.9,4.52e+07,1562,0,59.92,"Pakistan","2022","May","25"
"PSE","Palestine","2021-10-03",3.255,5222756,1285.529,139689,2.7,27.1,2761990,277,4706,27.12,"Palestine","2021","October","03"
"PAN","Panama","2022-03-23",.424,4381583,7247.711,19754,0.5,78.3,75928.35,54,100,78.27,"Panama","2022","March","23"
"PRY","Paraguay","2021-10-08",.158,7219641,24537.18,84084,1.2,39.3,2937073,489,559,39.32,"Paraguay","2021","October","08"
"PER","Peru","2022-05-22",.398,33359415,5786.768,65823,0.2,87.8,-2611311,-555,-7379,87.83,"Peru","2022","May","22"
"PHL","Philippines","2021-08-15",1.567,111046910,2312.678,6425608,5.8,16.8,7.01e+07,153,26591,16.84,"The Philippines","2021","August","15"
"POL","Poland","2022-05-24",.253,37797000,758.437,22682,0.1,60.1,7532247,4649,44499,60.07,"Poland","2022","May","24"
"QAT","Qatar","2021-09-11",.097,2930524,36986.01,76697,2.6,80.5,-15888.8,-3,-1,80.54,"Qatar","2021","September","11"
"ROU","Romania","2021-09-27",6.408,19127772,135.9783,154547,0.8,28.6,9827711,890,109121,28.62,"Romania","2021","September","27"
"RUS","Russia","2022-05-25",.605,145912022,220.6918,112462,0.1,55.5,3.57e+07,4445,392452,55.53,"Russia","2022","May","25"
"RWA","Rwanda","2021-11-11",.043,13276517,244164.6,3898090,29.4,36.0,5846618,21,12,35.96,"Rwanda","2021","November","11"
"KNA","Saint Kitts and Nevis","2021-08-24",0,53546,32,1624,3.0,45.2,18647.8,161,0,45.17,"Saint Kitts and Nevis","2021","August","24"
"LCA","Saint Lucia","2022-03-02",2.324,184401,2242.424,364,0.2,31.2,89898.8,3458,1482,31.25,"Saint Lucia","2022","March","02"
"VCT","Saint Vincent and the Grenadines","2022-04-19",0,111269,17,112,0.1,32.5,52855.2,6607,0,32.50,"Saint Vincent and the Grenadines","2022","April","19"
"SMR","San Marino","2021-06-10",0,34010,76,70,0.2,64.0,5440,1088,0,64.00,"San Marino","2021","June","10"
"SAU","Saudi Arabia","2022-02-28",.049,35340680,48437.57,172020,0.5,73.5,2311796,188,323,73.46,"Saudi Arabia","2022","February","28"
"SEN","Senegal","2021-07-26",.49,17196308,615.3755,61082,0.4,3.7,1.31e+07,3006,25340,3.72,"Senegal","2021","July","26"
"SRB","Serbia","2022-05-25",.395,6871547,102.0634,973,0.0,48.8,2144570,30857,83755,48.79,"Serbia","2022","May","25"
"SYC","Seychelles","2021-11-08",0,98910,212,1120,1.1,82.3,-2247.004,-28,0,82.27,"The Seychelles","2021","November","08"
"SLE","Sierra Leone","2021-04-27",0,8141343,1209,14322,0.2,0.7,6459358,6314,0,0.66,"Sierra Leone","2021","April","27"
"SGP","Singapore","2022-05-23",.288,5453600,3637.81,3018,0.1,92.0,-652590.8,-3027,-4757,91.97,"Singapore","2022","May","23"
"SVN","Slovenia","2022-05-24",.344,2078723,197.479,189,0.0,60.9,397429.4,29439,21028,60.88,"Slovenia","2022","May","24"
"SOM","Somalia","2021-10-06",.358,16359500,1157.589,106162,0.6,1.8,1.28e+07,1687,9879,1.82,"Somalia","2021","October","06"
"ZAF","South Africa","2022-05-25",.419,60041996,1661.457,227754,0.4,36.1,2.64e+07,1621,40764,36.07,"South Africa","2022","May","25"
"KOR","South Korea","2022-05-25",.615,51305184,1480.694,8071,0.0,87.8,-4006569,-6950,-219416,87.81,"South Korea","2022","May","25"
"SSD","South Sudan","2021-10-01",.025,11381377,2118.881,28350,0.2,0.7,9027556,4458,1274,0.68,"South Sudan","2021","October","01"
"ESP","Spain","2022-03-16",1.296,46745211,723.8282,55118,0.1,88.0,-3716267,-944,-57175,87.95,"Spain","2022","March","16"
"LKA","Sri Lanka","2022-04-04",.133,21497306,3424.571,22274,0.1,79.1,183951.1,116,330,79.14,"Sri Lanka","2022","April","04"
"SDN","Sudan","2021-06-29",.019,44909351,6306.885,53256,0.1,1.2,3.54e+07,9299,7971,1.23,"Sudan","2021","June","29"
"SUR","Suriname","2022-03-27",.241,591798,517.4825,1092,0.2,45.2,206103.4,2642,377,45.17,"Suriname","2022","March","27"
"CHE","Switzerland","2022-05-21",.164,8715494,841.1476,1654,0.0,69.8,888249.4,7518,10741,69.81,"Switzerland","2022","May","21"
"TWN","Taiwan","2022-05-25",2.264,23855008,1323.352,412731,1.7,84.9,-1157333,-39,-2120,84.85,"Taiwan","2022","May","25"
"TJK","Tajikistan","2021-09-17",0,9749625,59858,242158,2.5,23.3,5531098,320,0,23.27,"Tajikistan","2021","September","17"
"THA","Thailand","2022-05-25",.584,69950844,3257.875,163964,0.2,80.7,-472842.8,-40,-1650,80.68,"Thailand","2022","May","25"
"TLS","Timor","2021-09-28",.744,1343875,5141,52374,3.9,32.9,633590,169,169,32.85,"Timor","2021","September","28"
"TTO","Trinidad and Tobago","2022-05-25",1.629,1403374,227.4716,722,0.1,53.3,374142.2,7255,16582,53.34,"Trinidad and Tobago","2022","May","25"
"TUN","Tunisia","2022-03-21",.036,11935764,4030.303,10381,0.1,60.1,2376822,3205,1374,60.09,"Tunisia","2022","March","21"
"TUR","Turkey","2022-05-25",.049,85042736,1521.12,12524,0.0,68.0,1.02e+07,11396,47211,68.01,"Turkey","2022","May","25"
"TCA","Turks and Caicos Islands","2021-04-11",0,39226,57,6426,16.4,38.3,16341.8,36,0,38.34,"Turks and Caicos Islands","2021","April","11"
"UGA","Uganda","2021-05-24",.03,47123533,7472.358,136618,0.3,1.1,3.72e+07,3808,5440,1.14,"Uganda","2021","May","24"
"UKR","Ukraine","2022-02-27",3.405,43466822,165.25,209932,0.5,36.3,1.90e+07,1267,187519,36.29,"Ukraine","2022","February","27"
"ARE","United Arab Emirates","2021-11-25",.014,9991083,135972,101893,1.0,98.9,-1888590,-259,-37,98.90,"The United Arab Emirates","2021","November","25"
"GBR","United Kingdom","2022-05-18",1.69,68207114,276.0699,134006,0.2,78.3,1167174,122,14058,78.29,"The United Kingdom","2022","May","18"
"USA","United States","2022-05-24",1.013,332915074,801.8437,545221,0.2,77.6,8019799,206,69428,77.59,"The United States","2022","May","24"
"URY","Uruguay","2022-05-24",.492,3485152,5487.748,2968,0.1,85.8,-201546.5,-951,-1630,85.78,"Uruguay","2022","May","24"
"UZB","Uzbekistan","2021-12-08",.08,33935765,75047.16,1461008,4.3,53.2,9091885,87,236,53.21,"Uzbekistan","2021","December","08"
"VNM","Vietnam","2022-05-24",.007,98168829,443187.7,1547384,1.6,85.7,-5551656,-50,-36,85.66,"Vietnam","2022","May","24"
"ZMB","Zambia","2021-09-07",.136,18920657,1297.938,1565,0.0,1.6,1.48e+07,132607,340990,1.64,"Zambia","2021","September","07"
"ZWE","Zimbabwe","2022-05-24",.114,15092171,17835.47,279289,1.9,41.3,5840912,293,502,41.30,"Zimbabwe","2022","May","24"
