iso_code,location,date,new_deaths_smoothed_per_million,population,hope_index_2,fvl7d,vaccination_rate,already_vaccinated,not_vaccinated,vaccination_days,death_days,vaccination_rate2,location2,year,month,day
"ALB","Albania","2022-01-11",1.144,2872934,2758.064,57596,2.0,41.2,1115217,271,891,41.18,"Albania","2022","January","11"
"DZA","Algeria","2021-11-30",.131,44616626,5994.537,987280,2.2,15.4,2.88e+07,409,2394,15.41,"Algeria","2021","November","30"
"ATG","Antigua and Barbuda","2021-09-13",2.894,98728,1171.329,3724,3.8,44.5,35033.4,132,38,44.52,"Antigua and Barbuda","2021","September","13"
"ARG","Argentina","2022-01-13",1.322,45605823,6724.215,542106,1.2,85.3,-2418521,-62,-3765,85.30,"Argentina","2022","January","13"
"ABW","Aruba","2022-01-13",3.998,107195,146.8531,721,0.7,79.5,564.9999,11,5,79.47,"Aruba","2022","January","13"
"AUS","Australia","2022-01-13",1.39,25788217,7302.452,340613,1.3,80.6,-154386.1,-6,-228,80.60,"Australia","2022","January","13"
"AUT","Austria","2022-01-13",1.185,9043072,4428.691,51800,0.6,73.8,558835.6,151,1618,73.82,"Austria","2022","January","13"
"AZE","Azerbaijan","2022-01-13",.95,10223344,2721.536,26284,0.3,50.8,2985651,1590,15449,50.80,"Azerbaijan","2022","January","13"
"BHS","Bahamas","2022-01-05",1.44,396914,1082.312,18648,4.7,39.8,159411.2,120,68,39.84,"Bahamas","2022","January","05"
"BHR","Bahrain","2022-01-13",.163,1748295,17562.94,6324,0.4,69.2,189463,419,120,69.16,"Bahrain","2022","January","13"
"BGD","Bangladesh","2021-12-09",.026,1.663e+08,223428.4,9787111,5.9,39.6,6.72e+07,96,412,39.59,"Bangladesh","2021","December","09"
"BRB","Barbados","2022-01-12",1.986,287708,572.6795,1464,0.5,54.6,73128.4,699,400,54.58,"Barbados","2022","January","12"
"BEL","Belgium","2022-01-12",1.683,11632334,5709.162,47103,0.4,77.0,345691,103,2011,77.03,"Belgium","2022","January","12"
"BLZ","Belize","2021-10-06",5.998,404915,1363.524,21999,5.4,49.4,124000,79,192,49.38,"Belize","2021","October","06"
"BTN","Bhutan","2021-05-27",0,779900,58,887,0.1,61.9,141204,2228,0,61.89,"Bhutan","2021","May","27"
"BOL","Bolivia","2022-01-12",3.537,11832936,2096.065,735790,6.2,53.3,3164213,60,2520,53.26,"Bolivia","2022","January","12"
"BIH","Bosnia and Herzegovina","2021-08-18",1.051,3263459,2617.09,529130,16.2,17.4,2043569,54,185,17.38,"Bosnia and Herzegovina","2021","August","18"
"BWA","Botswana","2021-07-23",6.019,2397240,203.8256,110040,4.6,8.8,1707902,217,3135,8.76,"Botswana","2021","July","23"
"BRA","Brazil","2022-01-13",.785,2.140e+08,4337.071,706941,0.3,78.0,4361415,86,14510,77.96,"Brazil","2022","January","13"
"BRN","Brunei","2021-12-14",0,441532,4049,1687,0.4,91.7,-51866.42,-430,0,91.75,"Brunei","2021","December","14"
"BGR","Bulgaria","2021-08-17",2.216,6896655,576.2135,51329,0.7,15.8,4428258,1208,18462,15.79,"Bulgaria","2021","August","17"
"BDI","Burundi","2021-12-09",0,12255429,201,14,0.0,0.0,9802084,9802084,0,0.02,"Burundi","2021","December","09"
"KHM","Cambodia","2022-01-12",0,16946446,78287,40360,0.2,84.4,-739740.8,-257,0,84.37,"Cambodia","2022","January","12"
"CMR","Cameroon","2021-11-24",.11,27224262,15756.33,116984,0.4,2.8,2.10e+07,2516,7549,2.77,"Cameroon","2021","November","24"
"CAN","Canada","2022-01-13",2.293,38067913,4236.384,282670,0.7,84.1,-1551991,-77,-6709,84.08,"Canada","2022","January","13"
"CPV","Cape Verde","2021-07-26",.763,561901,8813.52,52766,9.4,25.1,308244.8,82,35,25.14,"Cape Verde","2021","July","26"
"CYM","Cayman Islands","2021-09-29",0,66498,137,2436,3.7,82.9,-1930.598,-11,0,82.90,"Cayman Islands","2021","September","29"
"CAF","Central African Republic","2021-06-15",0,4919987,2300,180418,3.7,0.9,3893346,302,0,0.87,"Central African Republic","2021","June","15"
"CHL","Chile","2022-01-11",.855,19212362,5746.18,166609,0.9,90.7,-2058885,-173,-2842,90.72,"Chile","2022","January","11"
"COL","Colombia","2022-01-11",1.003,51265841,4624.57,740826,1.4,75.9,2090392,40,2032,75.92,"Colombia","2022","January","11"
"COG","Congo","2021-06-23",.101,5657017,9845.885,20804,0.4,1.8,4422972,2976,1701,1.81,"Congo","2021","June","23"
"CIV","Cote d'Ivoire","2021-08-11",.069,27053629,6368.336,221938,0.8,4.4,2.05e+07,1291,2397,4.37,"Cote d'Ivoire","2021","August","11"
"HRV","Croatia","2022-01-12",8.82,4081657,434.25,17814,0.4,55.7,990250.5,778,28017,55.74,"Croatia","2022","January","12"
"CUB","Cuba","2022-01-11",.076,11317498,175054.8,65144,0.6,92.8,-1450042,-312,-267,92.81,"Cuba","2022","January","11"
"CUW","Curacao","2022-01-13",6.935,164796,1058.618,1202,0.7,64.0,26389.8,307,351,63.99,"Curacao","2022","January","13"
"CYP","Cyprus","2021-12-21",1.754,896005,5525.78,11181,1.2,71.5,75913.98,95,149,71.53,"Cyprus","2021","December","21"
"CZE","Czechia","2022-01-12",4.902,10724553,1411.368,53910,0.5,64.1,1706692,443,23300,64.09,"Czechia","2022","January","12"
"COD","Democratic Republic of Congo","2022-01-05",.031,92377986,346.1673,432306,0.5,0.3,7.36e+07,2385,6813,0.29,"Democratic Republic of Congo","2022","January","05"
"DNK","Denmark","2022-01-12",2.728,5813302,2929.999,30537,0.5,83.1,-181109.6,-83,-1317,83.12,"Denmark","2022","January","12"
"DOM","Dominican Republic","2022-01-12",.091,10953714,16453,23683,0.2,63.5,1802045,1065,1065,63.55,"The Dominican Republic","2022","January","12"
"ECU","Ecuador","2022-01-11",.104,17888474,55430.27,214157,1.2,80.5,-91872.02,-6,-11,80.51,"Ecuador","2022","January","11"
"EGY","Egypt","2021-12-11",.456,1.043e+08,9831.62,6852034,6.6,28.3,5.39e+07,110,5237,28.32,"Egypt","2021","December","11"
"SLV","El Salvador","2022-01-04",.131,6518500,7844.808,59976,0.9,68.8,727907.9,170,146,68.83,"El Salvador","2022","January","04"
"GNQ","Equatorial Guinea","2021-11-10",.099,1449891,5279.72,2226,0.2,16.9,915326.8,5757,822,16.87,"Equatorial Guinea","2021","November","10"
"EST","Estonia","2022-01-13",2.372,1325188,254.2157,6325,0.5,64.0,211568.4,468,1472,64.03,"Estonia","2022","January","13"
"SWZ","Eswatini","2021-10-24",.975,1172369,359.58,75488,6.4,20.5,698020.2,129,148,20.46,"Eswatini","2021","October","24"
"ETH","Ethiopia","2022-01-12",.124,1.179e+08,29.51067,22649,0.0,7.9,8.49e+07,52501,765019,7.94,"Ethiopia","2022","January","12"
"FRO","Faeroe Islands","2022-01-13",0,49053,307,257,0.5,84.7,-2314.601,-126,0,84.72,"Faeroe Islands","2022","January","13"
"FJI","Fiji","2021-04-20",0,902899,7103,396130,43.9,6.2,666319.2,24,0,6.20,"Fiji","2021","April","20"
"FIN","Finland","2022-01-12",1.648,5548361,7886.908,22168,0.4,78.7,73613.77,46,425,78.67,"Finland","2022","January","12"
"FRA","France","2022-01-12",3.172,67422000,2790.93,378659,0.6,79.1,627827.9,23,4964,79.07,"France","2022","January","12"
"PYF","French Polynesia","2021-03-09",.506,282534,2314.685,2478,0.9,2.8,218009.2,1232,176,2.84,"French Polynesia","2021","March","09"
"GAB","Gabon","2021-06-23",.125,2278829,5006.993,15792,0.7,1.7,1785175,1583,452,1.66,"Gabon","2021","June","23"
"GMB","Gambia","2021-09-07",.517,2486937,506.2208,3640,0.1,7.2,1809640,6960,8949,7.23,"Gambia","2021","September","07"
"GEO","Georgia","2022-01-12",11.415,3979773,161.879,67050,1.7,35.3,1779202,371,16877,35.29,"Georgia","2022","January","12"
"DEU","Germany","2022-01-13",2.907,83900471,2526.575,546435,0.7,74.2,4831865,124,30188,74.24,"Germany","2022","January","13"
"GHA","Ghana","2021-11-18",.005,31732128,156832.2,830648,2.6,8.0,2.29e+07,385,55,7.97,"Ghana","2021","November","18"
"GIB","Gibraltar","2022-01-12",0,33691,81,168,0.5,122.4,-14279.2,-1190,0,122.38,"Gibraltar","2022","January","12"
"GRC","Greece","2022-01-13",7.535,10370747,989.1481,130907,1.3,73.2,706570.6,76,5905,73.19,"Greece","2022","January","13"
"GRD","Grenada","2021-05-06",0,113015,229,4788,4.2,11.5,77412,226,0,11.50,"Grenada","2021","May","06"
"GTM","Guatemala","2022-01-12",.11,18249868,45293.5,149138,0.8,36.6,7922110,744,1487,36.59,"Guatemala","2022","January","12"
"GIN","Guinea","2022-01-11",.127,13497237,4039.673,792741,5.9,18.3,8328033,147,252,18.30,"Guinea","2022","January","11"
"GNB","Guinea-Bissau","2021-11-28",.142,2015490,4996.503,22918,1.1,17.3,1263075,772,220,17.33,"Guinea-Bissau","2021","November","28"
"GUY","Guyana","2021-12-18",2.169,790329,1061.26,8190,1.0,51.7,223997.2,383,656,51.66,"Guyana","2021","December","18"
"HTI","Haiti","2021-12-29",.012,11541683,1650.35,28154,0.2,1.1,9109410,4530,647,1.07,"Haiti","2021","December","29"
"HND","Honduras","2021-07-16",2.924,10062994,682.4221,1172374,11.7,11.3,6912241,83,2429,11.31,"Honduras","2021","July","16"
"HKG","Hong Kong","2022-01-13",0,7552800,40314,215737,2.9,67.4,955165.8,62,0,67.35,"Hong Kong","2022","January","13"
"HUN","Hungary","2022-01-10",7.607,9634162,348.6614,47654,0.5,65.3,1412623,415,30414,65.34,"Hungary","2022","January","10"
"ISL","Iceland","2021-09-30",0,368792,499,1568,0.4,76.4,13299.61,119,0,76.39,"Iceland","2021","September","30"
"IND","India","2022-01-13",.2,1.393e+09,31709.52,59817828,4.3,64.8,2.12e+08,50,13823,64.81,"India","2022","January","13"
"IDN","Indonesia","2022-01-13",.02,2.764e+08,213070.7,21530992,7.8,63.1,4.68e+07,30,170,63.07,"Indonesia","2022","January","13"
"IRN","Iran","2021-12-05",.959,85028760,4817.349,730562,0.9,68.3,9928839,190,15521,68.32,"Iran","2021","December","05"
"IRQ","Iraq","2021-04-16",.951,41179351,242.1889,139790,0.3,0.5,3.27e+07,3279,128368,0.48,"Iraq","2021","April","16"
"IRL","Ireland","2022-01-12",2.38,4982904,2388.547,51627,1.0,79.2,38433.3,10,124,79.23,"Ireland","2022","January","12"
"IMN","Isle of Man","2022-01-13",3.345,85410,961.5384,182,0.2,80.8,-649.9975,-50,-14,80.76,"Isle of Man","2022","January","13"
"ISR","Israel","2022-01-13",.523,9291000,14509.57,102311,1.1,71.7,767551.1,105,510,71.74,"Israel","2022","January","13"
"ITA","Italy","2022-01-13",4.056,60367471,2579.183,850552,1.4,81.5,-913276.1,-15,-3681,81.51,"Italy","2022","January","13"
"JAM","Jamaica","2022-01-12",1.105,2973462,1426.05,26033,0.9,24.5,1651688,888,2919,24.45,"Jamaica","2022","January","12"
"JPN","Japan","2022-01-13",.019,1.261e+08,54856.32,213047,0.2,80.3,-331362.8,-22,-53,80.26,"Japan","2022","January","13"
"JOR","Jordan","2021-12-28",3.561,10269022,373.7935,95758,0.9,42.2,3883276,568,20763,42.18,"Jordan","2021","December","28"
"KAZ","Kazakhstan","2022-01-13",.18,18994958,2307.67,100408,0.5,47.6,6158753,859,2944,47.58,"Kazakhstan","2022","January","13"
"KEN","Kenya","2022-01-12",.169,54985702,8021.214,634335,1.2,13.2,3.67e+07,810,7523,13.24,"Kenya","2022","January","12"
"KOS","Kosovo","2022-01-11",0,1782115,2986,23973,1.3,50.9,519338,303,0,50.86,"Kosovo","2022","January","11"
"KWT","Kuwait","2022-01-10",.132,4328553,21844.13,13713,0.3,77.3,117281.5,120,68,77.29,"Kuwait","2022","January","10"
"KGZ","Kyrgyzstan","2022-01-13",.323,6628347,3404.107,30753,0.5,19.0,4040912,1840,3942,19.04,"Kyrgyzstan","2022","January","13"
"LAO","Laos","2021-09-19",0,7379358,18536,242816,3.3,37.9,3103937,179,0,37.94,"Laos","2021","September","19"
"LVA","Latvia","2022-01-13",5.739,1866934,878.6635,11252,0.6,71.0,167788.2,209,2237,71.01,"Latvia","2022","January","13"
"LBN","Lebanon","2022-01-13",2.258,6769151,1968.402,136406,2.0,35.3,3027997,311,4750,35.27,"Lebanon","2022","January","13"
"LBR","Liberia","2021-06-28",.689,5180208,457.5749,25018,0.5,1.5,4064497,2274,8123,1.54,"Liberia","2021","June","28"
"LBY","Libya","2021-09-22",1.868,6958538,1322.154,542920,7.8,19.2,4232161,109,1419,19.18,"Libya","2021","September","22"
"LIE","Liechtenstein","2022-01-12",0,38254,227,266,0.7,69.1,4186.2,220,0,69.06,"Liechtenstein","2022","January","12"
"LTU","Lithuania","2022-01-12",6.798,2689862,772.1755,16305,0.6,71.8,220357.6,189,3460,71.81,"Lithuania","2022","January","12"
"LUX","Luxembourg","2022-01-09",1.575,634814,6000,8206,1.3,73.8,39491.2,67,67,73.78,"Luxembourg","2022","January","09"
"MDG","Madagascar","2021-06-28",.03,28427333,1060.677,189616,0.7,0.7,2.25e+07,1665,1427,0.69,"Madagascar","2021","June","28"
"MWI","Malawi","2022-01-11",.298,19647681,840.1912,25972,0.1,7.6,1.42e+07,7665,44893,7.63,"Malawi","2022","January","11"
"MYS","Malaysia","2022-01-13",.532,32776195,11959.09,31738,0.1,79.4,182691,81,1405,79.44,"Malaysia","2022","January","13"
"MDV","Maldives","2022-01-10",.526,543620,1094.406,551,0.1,73.0,37862.99,963,275,73.04,"Maldives","2022","January","10"
"MLT","Malta","2022-01-12",3.875,516100,3309.5,9938,1.9,87.8,-40430.02,-57,-114,87.83,"Malta","2022","January","12"
"MRT","Mauritania","2021-12-30",.09,4775110,32902.1,26670,0.6,24.4,2653858,1393,597,24.42,"Mauritania","2021","December","30"
"MUS","Mauritius","2021-11-23",0,1273428,12836,420,0.0,72.0,102218.4,3407,0,71.97,"Mauritius","2021","November","23"
"MEX","Mexico","2022-01-01",.84,1.303e+08,505.7709,1443372,1.1,62.9,2.23e+07,216,23662,62.89,"Mexico","2022","January","01"
"MDA","Moldova","2021-08-06",.71,4024025,2773.188,61218,1.5,13.9,2658165,608,1737,13.94,"Moldova","2021","August","06"
"MNG","Mongolia","2022-01-13",.515,3329282,2507.585,1812,0.1,68.1,395943.6,3059,5243,68.11,"Mongolia","2022","January","13"
"MNE","Montenegro","2022-01-13",7.279,628051,140.0131,1982,0.3,45.4,217152.8,1534,7013,45.42,"Montenegro","2022","January","13"
"MAR","Morocco","2021-12-12",.031,37344787,34227.47,128884,0.3,65.8,5314106,577,660,65.77,"Morocco","2021","December","12"
"MOZ","Mozambique","2021-12-15",.022,32163045,195201.7,1578430,4.9,22.5,1.85e+07,164,117,22.52,"Mozambique","2021","December","15"
"NAM","Namibia","2021-08-25",2.705,2587344,672.2857,23990,0.9,7.9,1865733,1089,7621,7.89,"Namibia","2021","August","25"
"NPL","Nepal","2021-11-01",.265,29674920,11814.94,2062172,6.9,29.2,1.51e+07,102,804,29.22,"Nepal","2021","November","01"
"NZL","New Zealand","2022-01-13",.028,5122600,289671.3,11318,0.2,77.8,111593,138,20,77.82,"New Zealand","2022","January","13"
"NGA","Nigeria","2022-01-12",.023,2.114e+08,51508.13,6288310,3.0,5.7,1.57e+08,350,1698,5.71,"Nigeria","2022","January","12"
"MKD","North Macedonia","2021-11-17",6.242,2082661,286.5385,10458,0.5,39.3,847439.8,1134,14748,39.31,"North Macedonia","2021","November","17"
"NOR","Norway","2022-01-12",.601,5465629,15752.59,12344,0.2,78.6,75528.11,86,281,78.62,"Norway","2022","January","12"
"OMN","Oman","2021-03-22",.547,5223376,791.7396,51100,1.0,1.9,4076883,1117,3191,1.95,"Oman","2021","March","22"
"PAK","Pakistan","2022-01-13",.024,2.252e+08,122993.4,4590068,2.0,44.9,7.90e+07,241,1309,44.90,"Pakistan","2022","January","13"
"PSE","Palestine","2021-10-03",3.255,5222756,1285.529,139689,2.7,27.1,2761990,277,4706,27.12,"Palestine","2021","October","03"
"PAN","Panama","2022-01-13",1.206,4381583,5152.289,32713,0.7,69.7,449607.5,192,1017,69.74,"Panama","2022","January","13"
"PRY","Paraguay","2021-10-08",.158,7219641,24537.18,84084,1.2,39.3,2937073,489,559,39.32,"Paraguay","2021","October","08"
"PER","Peru","2022-01-11",1.242,33359415,5503.802,268425,0.8,74.1,1980070,103,4278,74.06,"Peru","2022","January","11"
"PHL","Philippines","2021-08-15",1.567,1.110e+08,2312.678,6425608,5.8,16.8,7.01e+07,153,26591,16.84,"The Philippines","2021","August","15"
"POL","Poland","2022-01-13",7.967,37797000,635.678,307028,0.8,58.1,8261905,377,113450,58.14,"Poland","2022","January","13"
"PRT","Portugal","2021-10-04",.632,10167923,1810.391,243642,2.4,88.2,-836240.1,-48,-309,88.22,"Portugal","2021","October","04"
"QAT","Qatar","2021-09-11",.097,2930524,36986.01,76697,2.6,80.5,-15888.8,-3,-1,80.54,"Qatar","2021","September","11"
"ROU","Romania","2021-09-27",6.408,19127772,135.9049,154815,0.8,28.6,9823639,888,108887,28.64,"Romania","2021","September","27"
"RUS","Russia","2022-01-13",5.135,1.459e+08,545.0162,1638106,1.1,51.2,4.20e+07,359,269198,51.19,"Russia","2022","January","13"
"RWA","Rwanda","2021-11-24",.032,13276517,273780.9,3898090,29.4,43.3,4876982,18,8,43.27,"Rwanda","2021","November","24"
"KNA","Saint Kitts and Nevis","2021-08-24",0,53546,32,1624,3.0,45.2,18647.8,161,0,45.17,"Saint Kitts and Nevis","2021","August","24"
"LCA","Saint Lucia","2022-01-13",4.648,184401,158.6931,588,0.3,30.5,91224.8,2172,1862,30.53,"Saint Lucia","2022","January","13"
"VCT","Saint Vincent and the Grenadines","2021-12-28",2.568,111269,265.7343,1736,1.6,30.1,55521.2,448,128,30.10,"Saint Vincent and the Grenadines","2021","December","28"
"SMR","San Marino","2021-06-10",0,34010,76,70,0.2,64.0,5440,1088,0,64.00,"San Marino","2021","June","10"
"SAU","Saudi Arabia","2022-01-13",.053,35340680,101482,166313,0.5,71.2,3094676,261,484,71.24,"Saudi Arabia","2022","January","13"
"SEN","Senegal","2021-07-26",.49,17196308,615.3755,61082,0.4,3.7,1.31e+07,3006,25340,3.72,"Senegal","2021","July","26"
"SRB","Serbia","2021-12-22",4.428,6871547,343.0938,27538,0.4,48.1,2194653,1116,33950,48.06,"Serbia","2021","December","22"
"SYC","Seychelles","2021-11-08",0,98910,212,1120,1.1,82.3,-2247.004,-28,0,82.27,"The Seychelles","2021","November","08"
"SLE","Sierra Leone","2021-04-27",0,8141343,1209,14322,0.2,0.7,6459358,6314,0,0.66,"Sierra Leone","2021","April","27"
"SGP","Singapore","2022-01-10",.236,5453600,39098.75,74003,1.4,88.4,-458949.2,-87,-112,88.42,"Singapore","2022","January","10"
"SVN","Slovenia","2022-01-13",3.505,2078723,954.4332,5832,0.3,60.4,406864.4,977,7116,60.43,"Slovenia","2022","January","13"
"SOM","Somalia","2021-10-06",.358,16359500,1157.589,106162,0.6,1.8,1.28e+07,1687,9879,1.82,"Somalia","2021","October","06"
"ZAF","South Africa","2022-01-12",1.708,60041996,518.3726,626787,1.0,32.2,2.87e+07,641,76752,32.18,"South Africa","2022","January","12"
"KOR","South Korea","2022-01-13",.911,51305184,9205.035,289963,0.6,86.6,-3403027,-164,-7675,86.63,"South Korea","2022","January","13"
"SSD","South Sudan","2021-10-01",.025,11381377,2118.881,28350,0.2,0.7,9027556,4458,1274,0.68,"South Sudan","2021","October","01"
"ESP","Spain","2022-01-12",2.051,46745211,2134.367,792571,1.7,86.1,-2844627,-50,-4817,86.09,"Spain","2022","January","12"
"LKA","Sri Lanka","2022-01-13",.605,21497306,4915.846,36094,0.2,74.9,1092115,424,5507,74.92,"Sri Lanka","2022","January","13"
"SDN","Sudan","2021-06-29",.019,44909351,6306.885,53256,0.1,1.2,3.54e+07,9299,7971,1.23,"Sudan","2021","June","29"
"SUR","Suriname","2022-01-13",1.931,591798,270.3412,3507,0.6,44.5,210229.4,839,959,44.48,"Suriname","2022","January","13"
"SWE","Sweden","2022-01-13",1.589,10160159,2549.836,58709,0.6,76.6,342537.3,82,1319,76.63,"Sweden","2022","January","13"
"CHE","Switzerland","2022-01-12",2.033,8715494,3778.762,42155,0.5,69.0,958110.4,318,5637,69.01,"Switzerland","2022","January","12"
"TWN","Taiwan","2022-01-12",0,23855008,69074,131164,0.5,78.9,271178.9,29,0,78.86,"Taiwan","2022","January","12"
"TJK","Tajikistan","2021-09-17",0,9749625,59858,242158,2.5,23.3,5531098,320,0,23.27,"Tajikistan","2021","September","17"
"THA","Thailand","2021-12-15",.359,69950844,10871.5,3053554,4.4,71.6,5865569,27,676,71.61,"Thailand","2021","December","15"
"TLS","Timor","2021-09-28",.744,1343875,5141,52374,3.9,32.9,633590,169,169,32.85,"Timor","2021","September","28"
"TTO","Trinidad and Tobago","2022-01-13",14.455,1403374,166.5681,14648,1.0,51.7,397726.2,380,7712,51.66,"Trinidad and Tobago","2022","January","13"
"TUN","Tunisia","2022-01-12",1.364,11935764,1152.708,169062,1.4,58.8,2530404,210,3413,58.80,"Tunisia","2022","January","12"
"TUR","Turkey","2022-01-13",1.759,85042736,3307.613,309010,0.4,67.3,1.08e+07,491,73382,67.27,"Turkey","2022","January","13"
"TCA","Turks and Caicos Islands","2021-04-11",0,39226,57,6426,16.4,38.3,16341.8,36,0,38.34,"Turks and Caicos Islands","2021","April","11"
"UGA","Uganda","2021-05-24",.03,47123533,7472.358,136618,0.3,1.1,3.72e+07,3808,5440,1.14,"Uganda","2021","May","24"
"UKR","Ukraine","2022-01-13",3.753,43466822,338.3351,243268,0.6,34.4,1.98e+07,1141,186199,34.37,"Ukraine","2022","January","13"
"ARE","United Arab Emirates","2021-11-25",.014,9991083,135972,101893,1.0,98.9,-1888590,-259,-37,98.90,"The United Arab Emirates","2021","November","25"
"GBR","United Kingdom","2022-01-12",3.623,68207114,948.9243,293342,0.4,76.3,2534337,121,29893,76.28,"The United Kingdom","2022","January","12"
"USA","United States","2022-01-13",5.027,3.329e+08,403.6162,3040275,0.9,74.5,1.83e+07,84,141363,74.49,"The United States","2022","January","13"
"URY","Uruguay","2022-01-13",1.025,3485152,4529.543,32876,0.9,80.4,-13385.54,-6,-20,80.38,"Uruguay","2022","January","13"
"UZB","Uzbekistan","2022-01-13",.097,33935765,38444.92,301442,0.9,55.9,8163839,379,1246,55.94,"Uzbekistan","2022","January","13"
"VNM","Vietnam","2022-01-11",2.244,98168829,5129.986,715842,0.7,79.9,121861.9,2,525,79.88,"Vietnam","2022","January","11"
"ZMB","Zambia","2021-09-07",.136,18920657,1297.938,1565,0.0,1.6,1.48e+07,132607,340990,1.64,"Zambia","2021","September","07"
"ZWE","Zimbabwe","2022-01-13",1.079,15092171,748.8027,73948,0.5,27.8,7880693,1492,24298,27.78,"Zimbabwe","2022","January","13"
