iso_code,location,date,new_deaths_smoothed_per_million,population,hope_index_2,fvl7d,vaccination_rate,already_vaccinated,not_vaccinated,vaccination_days,location2,year,month,day
"GTM","Guatemala","2021-10-16",2.192,18249868,1492.675,417952,2.3,27.5,2.12e+07,354,"Guatemala","2021","October","16"
"GIN","Guinea","2021-10-14",.021,13497237,67272.73,297028,2.2,9.3,1.96e+07,462,"Guinea","2021","October","14"
"GUY","Guyana","2021-10-13",6.326,790329,479,21168,2.7,47.2,668000.4,221,"Guyana","2021","October","13"
"HTI","Haiti","2021-10-07",.297,11541683,780.1108,36519,0.3,0.5,1.84e+07,3523,"Haiti","2021","October","07"
"HND","Honduras","2021-07-09",2.3,10062994,1683.403,567455,5.6,6.8,1.50e+07,185,"Honduras","2021","July","09"
"HKG","Hong Kong","2021-10-17",0,7552800,11670,81693,1.1,73.7,3182809,273,"Hong Kong","2021","October","17"
"HUN","Hungary","2021-06-05",1.972,9634162,3987.684,466927,4.8,60.0,6164716,92,"Hungary","2021","June","05"
"ISL","Iceland","2021-09-23",0,343360,750,13475,3.9,100.3,-1733.998,-1,"Iceland","2021","September","23"
"IND","India","2021-10-17",.155,1393409033,16714.07,25204864,1.8,43.8,1.25e+09,348,"India","2021","October","17"
"IDN","Indonesia","2021-10-17",.156,276361788,41609.72,12524524,4.5,38.5,2.72e+08,152,"Indonesia","2021","October","17"
"IRN","Iran","2021-09-18",4.985,85028760,2628.516,11942616,14.0,30.9,9.40e+07,55,"Iran","2021","September","18"
"IRQ","Iraq","2021-04-05",.878,41179351,301.4968,69895,0.2,0.2,6.58e+07,6588,"Iraq","2021","April","05"
"IRL","Ireland","2021-10-13",.745,4982904,774.3672,20134,0.4,91.2,701446.5,244,"Ireland","2021","October","13"
"ISR","Israel","2021-10-17",1.284,8789776,1548.556,122341,1.4,112.0,-1688266,-97,"Israel","2021","October","17"
"ITA","Italy","2021-10-17",.568,60367471,5218.019,1252333,2.1,90.7,9007723,50,"Italy","2021","October","17"
"JAM","Jamaica","2021-10-15",4.42,2973462,477.2883,45402,1.5,18.1,3897057,601,"Jamaica","2021","October","15"
"JPN","Japan","2021-10-17",.181,126050796,34920.68,6341403,5.0,89.4,2.15e+07,24,"Japan","2021","October","17"
"JOR","Jordan","2021-10-17",.946,10269022,1093.37,74553,0.7,44.1,9191925,863,"Jordan","2021","October","17"
"KAZ","Kazakhstan","2021-10-17",2.046,18994958,1481.998,403104,2.1,49.8,1.53e+07,265,"Kazakhstan","2021","October","17"
"KEN","Kenya","2021-10-16",.088,54985702,9312.745,126000,0.2,5.1,8.35e+07,4638,"Kenya","2021","October","16"
"KOS","Kosovo","2021-10-15",.563,1775378,9957,69699,3.9,52.4,1350927,136,"Kosovo","2021","October","15"
"KGZ","Kyrgyzstan","2021-10-17",.323,6628347,4232.852,63498,1.0,15.1,9007460,993,"Kyrgyzstan","2021","October","17"
"LAO","Laos","2021-09-07",.039,7379358,82031.46,202182,2.7,37.3,7404203,256,"Laos","2021","September","07"
"LVA","Latvia","2021-10-17",6.81,1866934,805.0181,71642,3.8,59.5,1210923,118,"Latvia","2021","October","17"
"LBN","Lebanon","2021-10-17",.844,6769151,2065.803,82628,1.2,28.7,7721893,654,"Lebanon","2021","October","17"
"LBR","Liberia","2021-06-20",.055,5180208,1797.203,12929,0.2,0.8,8219512,4450,"Liberia","2021","June","20"
"LBY","Libya","2021-09-15",1.95,6958538,1317.736,337617,4.9,12.4,9752352,202,"Libya","2021","September","15"
"LIE","Liechtenstein","2021-10-14",7.469,38254,76.92307,151,0.4,77.1,14004.4,649,"Liechtenstein","2021","October","14"
"LTU","Lithuania","2021-10-17",11.047,2689862,168.2035,34987,1.3,76.9,994763.3,199,"Lithuania","2021","October","17"
"LUX","Luxembourg","2021-10-10",.225,634814,5860.14,5866,0.9,78.7,216628.4,259,"Luxembourg","2021","October","10"
"MDG","Madagascar","2021-06-20",.07,28427333,4417,94808,0.3,0.4,4.53e+07,3344,"Madagascar","2021","June","20"
"MWI","Malawi","2021-10-14",.036,19647681,8492.997,41964,0.2,3.6,3.03e+07,5055,"Malawi","2021","October","14"
"MYS","Malaysia","2021-10-17",2.58,32776195,2118.492,1254141,3.8,91.2,4603026,26,"Malaysia","2021","October","17"
"MDV","Maldives","2021-10-13",1.314,543620,1184.874,6664,1.2,85.4,126863,133,"Maldives","2021","October","13"
"MLT","Malta","2021-10-16",0,514564,1800,12597,2.4,103.5,-28930.58,-16,"Malta","2021","October","16"
"MRT","Mauritania","2021-07-19",.479,4775110,796.1505,18137,0.4,2.5,7451100,2876,"Mauritania","2021","July","19"
"MEX","Mexico","2021-10-16",2.973,130262220,1791.764,4522160,3.5,53.7,9.64e+07,149,"Mexico","2021","October","16"
"MDA","Moldova","2021-10-17",7.704,4024025,93.45161,21851,0.5,22.6,4980965,1596,"Moldova","2021","October","17"
"MNG","Mongolia","2021-10-17",4.548,3329282,31.56574,4271,0.1,82.4,937027.3,1536,"Mongolia","2021","October","17"
"MNE","Montenegro","2021-10-16",8.416,628051,301.7404,13419,2.1,48.1,521091.6,272,"Montenegro","2021","October","16"
"MAR","Morocco","2021-09-14",1.756,37344787,3519.864,1919085,5.1,62.3,2.25e+07,82,"Morocco","2021","September","14"
"MMR","Myanmar","2021-01-27",.24,54806014,289.1273,26600,0.0,0.0,8.77e+07,23075,"Myanmar","2021","January","27"
"NAM","Namibia","2021-08-19",3.975,2587344,297.6862,28094,1.1,6.6,3865816,963,"Namibia","2021","August","19"
"NPL","Nepal","2021-10-14",.332,29674920,6062.087,418276,1.4,31.3,3.26e+07,546,"Nepal","2021","October","14"
"NLD","Netherlands","2021-07-28",.216,17173094,38096.12,885332,5.2,74.5,7012785,55,"Netherlands","2021","July","28"
"NZL","New Zealand","2021-10-17",0,4860642,72980,496716,10.2,81.6,1432815,20,"New Zealand","2021","October","17"
"NGA","Nigeria","2021-09-12",.031,211400704,15439.81,1225231,0.6,1.7,3.33e+08,1900,"Nigeria","2021","September","12"
"MKD","North Macedonia","2021-10-15",6.997,2082661,166.701,18592,0.9,46.7,1775230,668,"North Macedonia","2021","October","15"
"NOR","Norway","2021-10-14",.34,5465629,1868.067,24281,0.4,90.3,849238.3,245,"Norway","2021","October","14"
"OMN","Oman","2021-03-15",.41,5223376,826.8782,25550,0.5,1.3,8252399,2261,"Oman","2021","March","15"
"PAK","Pakistan","2021-10-12",.119,225199929,31070.45,6678000,3.0,26.0,2.67e+08,280,"Pakistan","2021","October","12"
"PSE","Palestine","2021-10-10",8.78,5222756,332.7954,137792,2.6,27.5,6054598,308,"Palestine","2021","October","10"
"PAN","Panama","2021-10-17",.782,4381583,2883.64,88571,2.0,76.1,1675568,132,"Panama","2021","October","17"
"PRY","Paraguay","2021-10-01",1.108,7219641,2908.375,73010,1.0,40.2,6910836,663,"Paraguay","2021","October","01"
"PER","Peru","2021-10-16",.574,33359415,9080.5,1216798,3.6,59.1,2.19e+07,126,"Peru","2021","October","16"
"PHL","Philippines","2021-10-17",1.352,111046910,2502.767,3165001,2.9,29.4,1.25e+08,277,"The Philippines","2021","October","17"
"POL","Poland","2021-10-16",.934,37797000,1534.376,129692,0.3,63.3,2.22e+07,1198,"Poland","2021","October","16"
"PRT","Portugal","2021-09-27",.576,10167923,3839.338,182720,1.8,98.1,302213.2,12,"Portugal","2021","September","27"
"QAT","Qatar","2021-10-17",.049,2930524,23118.88,25491,0.9,102.2,-101511.5,-28,"Qatar","2021","October","17"
"ROU","Romania","2021-10-16",16.976,19127772,178.7204,550753,2.9,36.4,1.95e+07,247,"Romania","2021","October","16"
"RUS","Russia","2021-10-16",6.594,145912022,637.8823,4296137,2.9,42.2,1.35e+08,220,"Russia","2021","October","16"
"RWA","Rwanda","2021-10-15",.14,13276517,60375.88,1405201,10.6,21.9,1.66e+07,83,"Rwanda","2021","October","15"
"KNA","Saint Kitts and Nevis","2021-08-13",0,53546,136,4382,8.2,52.2,40923.6,65,"Saint Kitts and Nevis","2021","August","13"
"LCA","Saint Lucia","2021-10-15",7.747,184401,423.373,5184,2.8,29.4,208341.6,281,"Saint Lucia","2021","October","15"
"VCT","Saint Vincent and the Grenadines","2021-10-06",17.974,111269,74,469,0.4,19.7,142912.4,2133,"Saint Vincent and the Grenadines","2021","October","06"
"SMR","San Marino","2021-09-13",0,34010,51,63,0.2,86.2,7499,833,"San Marino","2021","September","13"
"SAU","Saudi Arabia","2021-10-17",.073,35340680,57637.49,1037301,2.9,79.0,1.19e+07,80,"Saudi Arabia","2021","October","17"
"SEN","Senegal","2021-07-19",.258,17196308,1734.252,49903,0.3,3.2,2.66e+07,3737,"Senegal","2021","July","19"
"SRB","Serbia","2021-10-12",7.445,6908224,201.7928,175150,2.5,60.4,4374675,175,"Serbia","2021","October","12"
"SYC","Seychelles","2021-05-05",1.444,98910,3377.622,9107,9.2,81.5,29337,23,"The Seychelles","2021","May","05"
"SLE","Sierra Leone","2021-04-15",0,8141343,1118,13496,0.2,0.3,1.30e+07,6733,"Sierra Leone","2021","April","15"
"SGP","Singapore","2021-10-16",1.72,5896684,2993,212507,3.6,104.4,-417330.1,-14,"Singapore","2021","October","16"
"SVK","Slovakia","2021-10-13",1.962,5460726,288.9677,21672,0.4,54.4,3984838,1287,"Slovakia","2021","October","13"
"SVN","Slovenia","2021-10-17",1.718,2078723,1205.545,30132,1.4,66.3,1121747,261,"Slovenia","2021","October","17"
"SOM","Somalia","2021-09-29",.279,16359500,2432.072,125762,0.8,1.9,2.57e+07,1429,"Somalia","2021","September","29"
"ZAF","South Africa","2021-10-11",1.254,60041996,1823.486,1575161,2.6,19.8,7.70e+07,342,"South Africa","2021","October","11"
"KOR","South Korea","2021-10-17",.237,51305184,37599.93,3196031,6.2,87.9,9966082,22,"South Korea","2021","October","17"
"SSD","South Sudan","2021-09-23",.088,11381377,2229,21910,0.2,0.6,1.81e+07,5785,"South Sudan","2021","September","23"
"ESP","Spain","2021-10-14",.66,46745211,1306.997,428729,0.9,94.9,3810286,62,"Spain","2021","October","14"
"LKA","Sri Lanka","2021-10-17",1.017,21497306,3187.446,487677,2.3,80.1,6849710,98,"Sri Lanka","2021","October","17"
"SDN","Sudan","2021-06-29",.019,44909351,6306.885,45738,0.1,0.9,7.12e+07,10893,"Sudan","2021","June","29"
"SUR","Suriname","2021-10-15",13.035,591798,209.3596,13629,2.3,44.9,521262.8,268,"Suriname","2021","October","15"
"SWE","Sweden","2021-10-15",.717,10160159,3479.413,266044,2.6,87.0,2113292,56,"Sweden","2021","October","15"
"CHE","Switzerland","2021-10-14",.557,8715494,4966.028,168841,1.9,77.3,3166112,131,"Switzerland","2021","October","14"
"TWN","Taiwan","2021-10-17",0,23855008,243232,2089785,8.8,51.9,1.83e+07,61,"Taiwan","2021","October","17"
"TJK","Tajikistan","2021-09-06",0,9749625,62217,792855,8.1,20.4,1.24e+07,110,"Tajikistan","2021","September","06"
"THA","Thailand","2021-10-15",1.203,69950844,9024.862,5315652,7.6,56.8,4.83e+07,64,"Thailand","2021","October","15"
"TLS","Timor","2021-09-21",.957,1343875,3617.418,55167,4.1,31.4,1474309,187,"Timor","2021","September","21"
"TTO","Trinidad and Tobago","2021-10-17",4.988,1403374,677,33170,2.4,52.4,1069000,226,"Trinidad and Tobago","2021","October","17"
"TUN","Tunisia","2021-10-14",.79,11935764,4169.265,275182,2.3,45.1,1.05e+07,267,"Tunisia","2021","October","14"
"TUR","Turkey","2021-10-17",2.424,85042736,1116.497,1611103,1.9,83.8,2.21e+07,96,"Turkey","2021","October","17"
"UGA","Uganda","2021-08-21",.206,47123533,2036.957,939925,2.0,1.7,7.41e+07,552,"Uganda","2021","August","21"
"UKR","Ukraine","2021-10-17",7.464,43466822,335.6883,762352,1.8,20.8,5.51e+07,506,"Ukraine","2021","October","17"
"ARE","United Arab Emirates","2021-10-17",.1,9991083,28201,216618,2.2,129.3,-4690888,-152,"The United Arab Emirates","2021","October","17"
"GBR","United Kingdom","2021-10-16",1.757,68207114,503.1496,422139,0.6,86.8,1.44e+07,238,"The United Kingdom","2021","October","16"
"USA","United States","2021-10-17",4.697,332915074,535.3846,6564786,2.0,76.6,1.24e+08,133,"The United States","2021","October","17"
"URY","Uruguay","2021-10-17",.205,3485152,15628.85,78110,2.2,116.1,-899605.9,-81,"Uruguay","2021","October","17"
"UZB","Uzbekistan","2021-10-13",.088,33935765,46448.67,1628970,4.8,41.8,3.16e+07,136,"Uzbekistan","2021","October","13"
"VNM","Vietnam","2021-10-16",1.003,98168829,12766.42,8266431,8.4,39.4,9.52e+07,81,"Vietnam","2021","October","16"
"ZMB","Zambia","2021-10-16",.038,18920657,9729.692,57826,0.3,2.8,2.94e+07,3563,"Zambia","2021","October","16"
"ZWE","Zimbabwe","2021-10-17",.199,15092171,5721.333,120151,0.8,23.6,1.84e+07,1075,"Zimbabwe","2021","October","17"
