iso_code,location,date,new_deaths_smoothed_per_million,population,hope_index_2,fvl7d,vaccination_rate,already_vaccinated,not_vaccinated,vaccination_days,location2,year,month,day
"CMR","Cameroon","2021-04-12",.357,27224262,41.17768,2800,0.0,0.0,4.36e+07,108896,"Cameroon","2021","April","12"
"CAN","Canada","2021-08-29",.604,38067913,4626.087,744803,2.0,87.2,7784413,73,"Canada","2021","August","29"
"CPV","Cape Verde","2021-07-19",1.271,561901,2497.199,31227,5.6,14.8,766063.6,172,"Cape Verde","2021","July","19"
"CAF","Central African Republic","2021-06-15",0,4919987,2300,90209,1.8,0.5,7829335,608,"Central African Republic","2021","June","15"
"CHL","Chile","2021-08-28",1.755,19212362,2840.422,670333,3.5,93.2,2103031,22,"Chile","2021","August","28"
"CHN","China","2021-08-29",0,1444216102,1.40e+07,97671000,6.8,88.5,2.66e+08,19,"China","2021","August","29"
"COL","Colombia","2021-08-27",1.742,51265841,2880.586,1738226,3.4,42.4,4.72e+07,190,"Colombia","2021","August","27"
"COG","Congo","2021-06-20",.025,5657017,7538.461,10402,0.2,0.7,8983716,6046,"Congo","2021","June","20"
"CIV","Cote d'Ivoire","2021-08-26",.222,27053629,1059.5,44496,0.2,3.0,4.20e+07,6605,"Cote d'Ivoire","2021","August","26"
"HRV","Croatia","2021-08-28",.91,4081657,1731.287,39203,1.0,49.9,3273557,585,"Croatia","2021","August","28"
"CUB","Cuba","2021-08-27",7.41,11317498,1617.611,949533,8.4,73.9,4728494,35,"Cuba","2021","August","27"
"CYP","Cyprus","2021-08-26",3.378,888005,961.6667,1127,0.1,76.4,335794,2086,"Cyprus","2021","August","26"
"CZE","Czechia","2021-08-29",.226,10724553,11960.89,203371,1.9,66.6,5736040,197,"Czechia","2021","August","29"
"DNK","Denmark","2021-08-28",.319,5813302,13291.87,172781,3.0,91.5,789840.5,32,"Denmark","2021","August","28"
"DMA","Dominica","2021-05-18",0,72172,198,1890,2.6,29.6,81256.2,301,"Dominica","2021","May","18"
"DOM","Dominican Republic","2021-08-28",.235,10953714,12761.57,229667,2.1,63.2,6455101,197,"The Dominican Republic","2021","August","28"
"ECU","Ecuador","2021-08-27",1.445,17888474,8307.189,1503590,8.4,62.9,1.06e+07,49,"Ecuador","2021","August","27"
"EGY","Egypt","2021-08-01",.056,104258327,6484.378,229635,0.2,3.3,1.61e+08,4915,"Egypt","2021","August","01"
"SLV","El Salvador","2021-08-27",1.227,6518500,8976.375,684047,10.5,58.5,4324698,44,"El Salvador","2021","August","27"
"EST","Estonia","2021-08-28",.647,1325188,4413.069,26477,2.0,59.5,859652.8,227,"Estonia","2021","August","28"
"SWZ","Eswatini","2021-08-12",9.505,1172369,991.5643,84848,7.2,9.7,1694500,140,"Eswatini","2021","August","12"
"ETH","Ethiopia","2021-08-26",.107,117876226,690.3986,106360,0.1,1.3,1.86e+08,12255,"Ethiopia","2021","August","26"
"FJI","Fiji","2021-04-20",0,902899,7103,198065,21.9,3.9,1388638,49,"Fiji","2021","April","20"
"FIN","Finland","2021-08-28",.232,5548361,33980.56,305896,5.5,76.3,2100347,48,"Finland","2021","August","28"
"FRA","France","2021-08-26",1.888,67564251,3367.027,3006748,4.5,79.5,2.21e+07,51,"France","2021","August","26"
"GAB","Gabon","2021-06-12",.125,2278829,5104.895,10402,0.5,0.9,3612536,2431,"Gabon","2021","June","12"
"GMB","Gambia","2021-08-17",1.666,2486937,1516.051,35154,1.4,8.1,3657714,728,"Gambia","2021","August","17"
"GEO","Georgia","2021-08-29",17.23,3979773,421.3297,211933,5.3,18.3,5203235,172,"Georgia","2021","August","29"
"DEU","Germany","2021-08-27",.247,83900471,11090.66,1608126,1.9,75.4,3.31e+07,144,"Germany","2021","August","27"
"GHA","Ghana","2021-04-15",.063,31732128,7736,253498,0.8,1.5,5.00e+07,1381,"Ghana","2021","April","15"
"GRC","Greece","2021-08-29",3.168,10370747,821.9558,189050,1.8,68.4,5249751,194,"Greece","2021","August","29"
"GRD","Grenada","2021-04-29",0,113015,376,4858,4.3,8.5,165427,238,"Grenada","2021","April","29"
"GTM","Guatemala","2021-08-28",2.881,18249868,1609.842,592419,3.2,15.0,2.48e+07,293,"Guatemala","2021","August","28"
"GIN","Guinea","2021-08-25",.201,13497237,5890.199,217396,1.6,5.1,2.05e+07,660,"Guinea","2021","August","25"
"GUY","Guyana","2021-08-24",3.434,790329,1598.01,91063,11.5,37.0,796308.4,61,"Guyana","2021","August","24"
"HTI","Haiti","2021-08-26",.025,11541683,2227.273,1050,0.0,0.2,1.84e+07,122916,"Haiti","2021","August","26"
"HND","Honduras","2021-07-09",2.3,10062994,1683.403,567455,5.6,6.8,1.50e+07,185,"Honduras","2021","July","09"
"HKG","Hong Kong","2021-08-29",0,7552800,58413,408892,5.4,61.8,4621467,79,"Hong Kong","2021","August","29"
"HUN","Hungary","2021-06-05",1.972,9634162,3987.684,466927,4.8,60.0,6164716,92,"Hungary","2021","June","05"
"ISL","Iceland","2021-08-27",.832,343360,7797.203,12488,3.6,95.8,22831.02,13,"Iceland","2021","August","27"
"IND","India","2021-08-29",.354,1393409033,15001.73,51816028,3.7,28.4,1.60e+09,216,"India","2021","August","29"
"IDN","Indonesia","2021-08-29",2.869,276361788,1363.989,7571501,2.7,21.8,3.46e+08,320,"Indonesia","2021","August","29"
"IRN","Iran","2021-05-04",4.514,85028760,156.7355,452792,0.5,1.0,1.35e+08,2083,"Iran","2021","May","04"
"IRQ","Iraq","2021-04-05",.878,41179351,301.4968,69895,0.2,0.2,6.58e+07,6588,"Iraq","2021","April","05"
"IRL","Ireland","2021-08-28",.516,4982904,10540.65,189699,3.8,85.1,1189260,44,"Ireland","2021","August","28"
"ISR","Israel","2021-08-29",2.584,8789776,4074.359,647813,7.4,95.8,584603.9,6,"Israel","2021","August","29"
"ITA","Italy","2021-08-29",.809,60367471,5336.677,1825138,3.0,79.9,1.94e+07,74,"Italy","2021","August","29"
"JAM","Jamaica","2021-08-29",6.39,2973462,513.7368,93592,3.1,10.8,4245070,317,"Jamaica","2021","August","29"
"JPN","Japan","2021-08-24",.256,126050796,39254.14,8359708,6.6,60.6,7.95e+07,67,"Japan","2021","August","24"
"JOR","Jordan","2021-08-29",1.252,10269022,2546.473,229179,2.2,38.5,1.01e+07,309,"Jordan","2021","August","29"
"KAZ","Kazakhstan","2021-08-29",6.994,18994958,604.5673,562246,3.0,39.2,1.85e+07,230,"Kazakhstan","2021","August","29"
"KEN","Kenya","2021-08-27",.6,54985702,1741.303,402238,0.7,3.1,8.53e+07,1484,"Kenya","2021","August","27"
"KOS","Kosovo","2021-08-17",1.33,1932774,5383.508,118440,6.1,19.5,2490738,147,"Kosovo","2021","August","17"
"KGZ","Kyrgyzstan","2021-08-29",.733,6628347,3459.955,105678,1.6,10.5,9487443,628,"Kyrgyzstan","2021","August","29"
"LAO","Laos","2021-07-11",0,7379358,19447,75302,1.0,14.1,1.01e+07,943,"Laos","2021","July","11"
"LVA","Latvia","2021-08-29",.306,1866934,8231.174,32898,1.8,50.1,1491051,317,"Latvia","2021","August","29"
"LBN","Lebanon","2021-08-29",.696,6769151,2960.119,101277,1.5,22.2,8424609,582,"Lebanon","2021","August","29"
"LBR","Liberia","2021-06-20",.055,5180208,1797.203,12929,0.2,0.8,8219512,4450,"Liberia","2021","June","20"
"LBY","Libya","2021-08-26",3.1,6958538,808.7247,57246,0.8,9.3,1.01e+07,1235,"Libya","2021","August","26"
"LIE","Liechtenstein","2021-08-26",0,38254,157,1101,2.9,70.0,18363.4,117,"Liechtenstein","2021","August","26"
"LTU","Lithuania","2021-08-28",2.709,2689862,1859.594,94844,3.5,72.9,1164248,86,"Lithuania","2021","August","28"
"LUX","Luxembourg","2021-08-27",0,634814,1023,7917,1.2,74.7,257271.4,227,"Luxembourg","2021","August","27"
"MDG","Madagascar","2021-06-20",.07,28427333,4417,94808,0.3,0.4,4.53e+07,3344,"Madagascar","2021","June","20"
"MWI","Malawi","2021-08-27",.756,19647681,602.6116,56485,0.3,2.8,3.06e+07,3788,"Malawi","2021","August","27"
"MYS","Malaysia","2021-08-29",8.364,32776195,1371.423,2631763,8.0,64.9,1.84e+07,49,"Malaysia","2021","August","29"
"MDV","Maldives","2021-08-26",.788,543620,6804.196,20431,3.8,78.5,186969,64,"Maldives","2021","August","26"
"MLT","Malta","2021-08-28",1.111,514564,1082.312,4326,0.8,96.6,27736.4,45,"Malta","2021","August","28"
"MRT","Mauritania","2021-07-19",.479,4775110,796.1505,18137,0.4,2.5,7451100,2876,"Mauritania","2021","July","19"
"MEX","Mexico","2021-08-28",5.46,130262220,742.2949,3695886,2.8,40.5,1.24e+08,235,"Mexico","2021","August","28"
"MDA","Moldova","2021-08-29",1.101,4024025,1548.657,48013,1.2,19.7,5171161,754,"Moldova","2021","August","29"
"MNG","Mongolia","2021-08-29",1.244,3329282,1333.092,41418,1.2,81.1,1005488,170,"Mongolia","2021","August","29"
"MNE","Montenegro","2021-08-29",10.236,628051,370.8197,16685,2.7,38.9,613522.6,257,"Montenegro","2021","August","29"
"MAR","Morocco","2021-08-29",2.467,37344787,3708.019,2105105,5.6,54.5,2.72e+07,90,"Morocco","2021","August","29"
"MMR","Myanmar","2021-01-27",.24,54806014,289.1273,26600,0.0,0.0,8.77e+07,23075,"Myanmar","2021","January","27"
"NAM","Namibia","2021-08-19",3.975,2587344,297.6862,28094,1.1,6.6,3865816,963,"Namibia","2021","August","19"
"NPL","Nepal","2021-08-27",1.001,29674920,1969.173,482328,1.6,19.2,3.84e+07,557,"Nepal","2021","August","27"
"NZL","New Zealand","2021-08-24",0,4860642,45848,320935,6.6,37.7,4844573,106,"New Zealand","2021","August","24"
"NGA","Nigeria","2021-06-04",.031,211400704,5250.799,176259,0.1,0.7,3.36e+08,13345,"Nigeria","2021","June","04"
"MKD","North Macedonia","2021-08-27",12.758,2082661,366.1511,95050,4.6,36.6,2111883,156,"North Macedonia","2021","August","27"
"NOR","Norway","2021-08-26",.078,5465629,147769.2,443754,8.1,77.2,1989820,31,"Norway","2021","August","26"
"OMN","Oman","2021-03-15",.41,5223376,826.8782,25550,0.5,1.3,8252399,2261,"Oman","2021","March","15"
"PAK","Pakistan","2021-08-26",.401,225199929,9250.892,6410992,2.8,14.1,3.09e+08,338,"Pakistan","2021","August","26"
"PSE","Palestine","2021-08-16",.328,5222756,3287.631,39443,0.8,12.9,7278197,1292,"Palestine","2021","August","16"
"PAN","Panama","2021-08-29",1.206,4381583,6686.531,536438,12.2,61.0,2734606,36,"Panama","2021","August","29"
"PRY","Paraguay","2021-07-25",7.222,7219641,1300.846,474813,6.6,18.4,9427429,139,"Paraguay","2021","July","25"
"PER","Peru","2021-08-27",1.195,33359415,3237.75,903326,2.7,33.4,3.55e+07,275,"Peru","2021","August","27"
"PHL","Philippines","2021-08-25",2.404,111046910,1233.929,2127013,1.9,17.7,1.46e+08,481,"The Philippines","2021","August","25"
"POL","Poland","2021-08-28",.091,37797000,15246.43,319816,0.8,59.8,2.43e+07,532,"Poland","2021","August","28"
"PRT","Portugal","2021-08-29",1.152,10167923,5410.535,443650,4.4,89.8,1663561,26,"Portugal","2021","August","29"
"QAT","Qatar","2021-08-29",.049,2930524,140216.8,140358,4.8,93.7,296093.4,15,"Qatar","2021","August","29"
"ROU","Romania","2021-08-28",.792,19127772,750.7759,79582,0.4,31.8,2.09e+07,1835,"Romania","2021","August","28"
"RUS","Russia","2021-08-29",5.34,145912022,532.9933,2906943,2.0,34.1,1.54e+08,370,"Russia","2021","August","29"
"RWA","Rwanda","2021-08-25",.732,13276517,6142.784,386190,2.9,8.1,1.95e+07,354,"Rwanda","2021","August","25"
"KNA","Saint Kitts and Nevis","2021-08-13",0,53546,136,4382,8.2,52.2,40923.6,65,"Saint Kitts and Nevis","2021","August","13"
"LCA","Saint Lucia","2021-08-28",4.648,184401,427.0712,2693,1.5,21.8,230659.6,600,"Saint Lucia","2021","August","28"
"VCT","Saint Vincent and the Grenadines","2021-07-05",0,111269,110,3500,3.1,14.3,152521.4,305,"Saint Vincent and the Grenadines","2021","July","05"
"SMR","San Marino","2021-08-25",0,34010,59,56,0.2,85.4,7932,992,"San Marino","2021","August","25"
"SAU","Saudi Arabia","2021-08-29",.222,35340680,43931.14,2416171,6.8,64.6,2.00e+07,58,"Saudi Arabia","2021","August","29"
"SEN","Senegal","2021-07-19",.258,17196308,1734.252,49903,0.3,3.2,2.66e+07,3737,"Senegal","2021","July","19"
"SRB","Serbia","2021-08-28",1.071,6804596,3004.529,177166,2.6,53.7,5041421,199,"Serbia","2021","August","28"
"SYC","Seychelles","2021-05-05",2.889,98910,1688.811,9107,9.2,81.5,29337,23,"The Seychelles","2021","May","05"
"SLE","Sierra Leone","2021-04-15",0,8141343,1118,13496,0.2,0.3,1.30e+07,6733,"Sierra Leone","2021","April","15"
"SGP","Singapore","2021-08-28",.194,5896684,14454.94,115653,2.0,93.8,584229.3,35,"Singapore","2021","August","28"
"SVK","Slovakia","2021-08-27",.026,5460726,37888.11,37926,0.7,51.6,4225670,780,"Slovakia","2021","August","27"
"SVN","Slovenia","2021-08-29",.55,2078723,4483.814,35878,1.7,56.7,1439358,281,"Slovenia","2021","August","29"
"SOM","Somalia","2021-06-29",0,16359500,4307,57309,0.4,0.8,2.60e+07,3172,"Somalia","2021","June","29"
"ZAF","South Africa","2021-08-27",5.244,60041996,677.7902,2088600,3.5,12.4,8.41e+07,282,"South Africa","2021","August","27"
"KOR","South Korea","2021-08-29",.173,51305184,92238.91,5718723,11.1,51.3,4.00e+07,49,"South Korea","2021","August","29"
"SSD","South Sudan","2021-07-19",0,11381377,182,1407,0.0,0.3,1.82e+07,90314,"South Sudan","2021","July","19"
"ESP","Spain","2021-08-26",2.619,46745211,2269.593,2528759,5.4,87.0,9756349,27,"Spain","2021","August","26"
"LKA","Sri Lanka","2021-08-29",9.363,21497306,1165.759,1642554,7.6,56.3,1.50e+07,64,"Sri Lanka","2021","August","29"
"SDN","Sudan","2021-06-29",.019,44909351,6306.885,45738,0.1,0.9,7.12e+07,10893,"Sudan","2021","June","29"
"SUR","Suriname","2021-08-29",3.862,591798,2041.995,32678,5.5,35.2,613848.8,131,"Suriname","2021","August","29"
"SWE","Sweden","2021-08-27",.239,10160159,27510.5,598229,5.9,76.2,3864300,45,"Sweden","2021","August","27"
"CHE","Switzerland","2021-08-26",.393,8715494,6118.694,146866,1.7,68.2,4436464,211,"Switzerland","2021","August","26"
"TWN","Taiwan","2021-08-29",.036,23855008,136423.6,996201,4.2,28.5,2.73e+07,192,"Taiwan","2021","August","29"
"TJK","Tajikistan","2021-07-11",.147,9749625,7476.557,80360,0.8,2.5,1.52e+07,1324,"Tajikistan","2021","July","11"
"THA","Thailand","2021-08-25",3.676,69950844,2038.064,3668520,5.2,25.8,8.31e+07,159,"Thailand","2021","August","25"
"TTO","Trinidad and Tobago","2021-08-29",5.395,1403374,906.089,48023,3.4,40.0,1346415,196,"Trinidad and Tobago","2021","August","29"
"TUN","Tunisia","2021-08-26",7.516,11935764,479.2563,301756,2.5,26.9,1.40e+07,324,"Tunisia","2021","August","26"
"TUR","Turkey","2021-08-29",2.394,85042736,2978.484,4244331,5.0,68.4,4.31e+07,71,"Turkey","2021","August","29"
"UGA","Uganda","2021-08-21",.206,47123533,2036.957,939925,2.0,1.7,7.41e+07,552,"Uganda","2021","August","21"
"UKR","Ukraine","2021-08-29",1.321,43466822,1799.996,723606,1.7,12.8,6.06e+07,586,"Ukraine","2021","August","29"
"ARE","United Arab Emirates","2021-08-29",.257,9991083,19238.04,510652,5.1,113.0,-2075100,-28,"The United Arab Emirates","2021","August","29"
"GBR","United Kingdom","2021-08-28",1.655,68207114,1640.891,1296300,1.9,83.1,1.85e+07,100,"The United Kingdom","2021","August","28"
"USA","United States","2021-08-29",3.874,332915074,687.4129,6205963,1.9,69.2,1.64e+08,185,"The United States","2021","August","29"
"URY","Uruguay","2021-08-29",.533,3485152,15397.95,200155,5.7,98.4,89062.2,3,"Uruguay","2021","August","29"
"UZB","Uzbekistan","2021-08-13",.202,33935765,62172.09,3360116,9.9,22.3,4.22e+07,88,"Uzbekistan","2021","August","13"
"VNM","Vietnam","2021-08-27",3.657,98168829,1057.086,2656457,2.7,12.2,1.38e+08,363,"Vietnam","2021","August","27"
"ZMB","Zambia","2021-08-28",.136,18920657,1282.769,26695,0.1,1.9,2.97e+07,7788,"Zambia","2021","August","28"
"ZWE","Zimbabwe","2021-08-29",1.439,15092171,2399.051,425846,2.8,17.1,2.00e+07,329,"Zimbabwe","2021","August","29"
