iso_code,location,date,new_deaths_smoothed_per_million,population,hope_index_2,fvl7d,vaccination_rate,already_vaccinated,not_vaccinated,vaccination_days,death_days,vaccination_rate2,location2,year,month,day
"COD","Democratic Republic of Congo","2022-01-05",.031,92377986,346.1673,432306,0.5,0.3,7.36e+07,2385,6813,0.29,"Democratic Republic of Congo","2022","January","05"
"DNK","Denmark","2022-03-24",5.357,5813302,30.82555,821,0.0,83.3,-190905.3,-3255,-101382,83.28,"Denmark","2022","March","24"
"DOM","Dominican Republic","2022-03-28",0,10953714,7801,32583,0.3,65.6,1579943,679,0,65.58,"The Dominican Republic","2022","March","28"
"ECU","Ecuador","2022-03-23",.495,17888474,4314.779,32672,0.2,82.9,-520818,-223,-1977,82.91,"Ecuador","2022","March","23"
"EGY","Egypt","2021-12-11",.456,104258327,9831.62,6852034,6.6,28.3,5.39e+07,110,5237,28.32,"Egypt","2021","December","11"
"SLV","El Salvador","2022-03-24",.219,6518500,11123.86,17143,0.3,70.3,632456.9,517,738,70.30,"El Salvador","2022","March","24"
"GNQ","Equatorial Guinea","2021-11-10",.099,1449891,5279.72,2226,0.2,16.9,915326.8,5757,822,16.87,"Equatorial Guinea","2021","November","10"
"EST","Estonia","2022-03-27",5.067,1325188,71.34346,747,0.1,64.8,201087.4,3769,25304,64.83,"Estonia","2022","March","27"
"SWZ","Eswatini","2021-10-24",.975,1172369,359.58,75488,6.4,20.5,698020.2,129,148,20.46,"Eswatini","2021","October","24"
"ETH","Ethiopia","2022-03-18",.005,117876226,296891.4,2193338,1.9,20.7,6.99e+07,446,255,20.71,"Ethiopia","2022","March","18"
"FRO","Faeroe Islands","2022-02-18",5.825,49053,90.90909,14,0.0,85.0,-2472.602,-2473,-706,85.04,"Faeroe Islands","2022","February","18"
"FJI","Fiji","2021-04-20",0,902899,7103,396130,43.9,6.2,666319.2,24,0,6.20,"Fiji","2021","April","20"
"FIN","Finland","2022-02-09",2.935,5548361,2372.529,189934,3.4,80.4,-19849.36,-1,-24,80.36,"Finland","2022","February","09"
"FRA","France","2022-03-27",1.566,67422000,300.1866,16144,0.0,80.1,-53355,-46,-4885,80.08,"France","2022","March","27"
"PYF","French Polynesia","2021-03-09",.506,282534,2314.685,2478,0.9,2.8,218009.2,1232,176,2.84,"French Polynesia","2021","March","09"
"GAB","Gabon","2021-06-23",.125,2278829,5006.993,15792,0.7,1.7,1785175,1583,452,1.66,"Gabon","2021","June","23"
"GMB","Gambia","2021-09-07",.517,2486937,506.2208,3640,0.1,7.2,1809640,6960,8949,7.23,"Gambia","2021","September","07"
"GEO","Georgia","2022-03-27",1.615,3979773,238.2952,15455,0.4,40.1,1586428,1437,9238,40.14,"Georgia","2022","March","27"
"DEU","Germany","2022-03-25",1.238,83900471,462.742,69120,0.1,75.9,3471176,703,73019,75.86,"Germany","2022","March","25"
"GHA","Ghana","2021-11-18",.005,31732128,156832.2,830648,2.6,8.0,2.29e+07,385,55,7.97,"Ghana","2021","November","18"
"GIB","Gibraltar","2022-03-24",0,33691,226,42,0.1,124.8,-15081.2,-5027,0,124.76,"Gibraltar","2022","March","24"
"GRC","Greece","2022-03-28",4.766,10370747,223.553,14793,0.1,76.1,401094.8,380,18763,76.13,"Greece","2022","March","28"
"GRL","Greenland","2022-02-09",2.512,56868,104.8951,56,0.1,72.5,4274.401,1069,153,72.48,"Greenland","2022","February","09"
"GRD","Grenada","2021-05-06",0,113015,229,4788,4.2,11.5,77412,226,0,11.50,"Grenada","2021","May","06"
"GTM","Guatemala","2022-02-25",1.526,18249868,1653.337,97598,0.5,39.4,7414999,1064,29630,39.37,"Guatemala","2022","February","25"
"GIN","Guinea","2022-01-20",.042,13497237,294050.8,5922,0.0,25.1,7414958,17529,10017,25.06,"Guinea","2022","January","20"
"GNB","Guinea-Bissau","2021-11-28",.142,2015490,4996.503,22918,1.1,17.3,1263075,772,220,17.33,"Guinea-Bissau","2021","November","28"
"GUY","Guyana","2022-03-23",0,790329,669,474026,60.0,59.7,160553.2,5,0,59.69,"Guyana","2022","March","23"
"HTI","Haiti","2021-12-29",.012,11541683,1650.35,28154,0.2,1.1,9109410,4530,647,1.07,"Haiti","2021","December","29"
"HND","Honduras","2021-07-16",2.924,10062994,682.4221,1172374,11.7,11.3,6912241,83,2429,11.31,"Honduras","2021","July","16"
"HKG","Hong Kong","2022-03-27",25.648,7552800,305.0425,92462,1.2,86.1,-460529.7,-70,-13508,86.10,"Hong Kong","2022","March","27"
"HUN","Hungary","2022-03-21",6.554,9634162,371.5218,3638,0.0,66.4,1306696,5029,317544,66.44,"Hungary","2022","March","21"
"ISL","Iceland","2021-09-30",0,368792,499,1568,0.4,76.4,13299.61,119,0,76.39,"Iceland","2021","September","30"
"IND","India","2022-03-27",.464,1393409033,4411.712,14452410,1.0,70.6,1.32e+08,127,82367,70.56,"India","2022","March","27"
"IDN","Indonesia","2022-03-28",.456,276361788,11833.48,2484002,0.9,70.9,2.51e+07,142,17847,70.91,"Indonesia","2022","March","28"
"IRN","Iran","2022-03-28",.674,85028760,1440.911,306087,0.4,75.1,4175895,191,10942,75.09,"Iran","2022","March","28"
"IRQ","Iraq","2021-04-16",.951,41179351,242.1889,139790,0.3,0.5,3.27e+07,3279,128368,0.48,"Iraq","2021","April","16"
"IRL","Ireland","2022-03-27",2.064,4982904,409.683,4277,0.1,81.7,-82300.59,-269,-2771,81.65,"Ireland","2022","March","27"
"IMN","Isle of Man","2022-03-28",1.673,85410,531.4685,84,0.1,81.4,-1188.999,-198,-28,81.39,"Isle of Man","2022","March","28"
"ISR","Israel","2022-03-27",.83,9291000,296.8628,1144,0.0,72.1,730407.1,8939,68955,72.14,"Israel","2022","March","27"
"ITA","Italy","2022-03-28",2.303,60367471,318.6834,34930,0.1,84.0,-2426930,-973,-135208,84.02,"Italy","2022","March","28"
"JAM","Jamaica","2022-03-28",.577,2973462,510.5017,7107,0.2,26.2,1598784,3149,5399,26.23,"Jamaica","2022","March","28"
"JPN","Japan","2022-03-27",.741,126050796,8879.845,425788,0.3,81.2,-1529955,-50,-4700,81.21,"Japan","2022","March","27"
"JOR","Jordan","2021-12-28",3.561,10269022,373.7935,95758,0.9,42.2,3883276,568,20763,42.18,"Jordan","2021","December","28"
"KAZ","Kazakhstan","2022-03-03",.526,18994958,1073.4,74286,0.4,49.5,5801623,1093,10934,49.46,"Kazakhstan","2022","March","03"
"KEN","Kenya","2022-03-19",.008,54985702,69571.09,151571,0.3,21.3,3.23e+07,2983,1278,21.27,"Kenya","2022","March","19"
"KOS","Kosovo","2022-03-28",.401,1782115,289.916,698,0.0,50.6,524168,10513,7510,50.59,"Kosovo","2022","March","28"
"KWT","Kuwait","2022-01-23",.33,4328553,5358.292,19432,0.4,77.6,105379.3,76,108,77.57,"Kuwait","2022","January","23"
"KGZ","Kyrgyzstan","2022-03-28",.108,6628347,6647.059,17704,0.3,22.4,3816572,3018,2156,22.42,"Kyrgyzstan","2022","March","28"
"LAO","Laos","2022-03-23",.194,7379358,22121.76,515662,7.0,75.3,347214.3,9,13,75.29,"Laos","2022","March","23"
"LVA","Latvia","2022-03-28",4.821,1866934,58.55556,915,0.0,72.0,149472.2,2287,20583,71.99,"Latvia","2022","March","28"
"LBN","Lebanon","2022-03-28",.76,6769151,387.9059,7300,0.1,37.1,2900904,5563,28610,37.15,"Lebanon","2022","March","28"
"LBR","Liberia","2021-06-28",.689,5180208,457.5749,25018,0.5,1.5,4064497,2274,8123,1.54,"Liberia","2021","June","28"
"LBY","Libya","2022-03-24",.554,6958538,876.8473,25330,0.4,31.6,3365517,1860,7175,31.63,"Libya","2022","March","24"
"LIE","Liechtenstein","2022-03-26",7.469,38254,48.95105,5,0.0,69.9,3882.2,10870,3106,69.85,"Liechtenstein","2022","March","26"
"LTU","Lithuania","2022-03-27",4.78,2689862,36.7893,1139,0.0,72.4,203563.5,2502,32170,72.43,"Lithuania","2022","March","27"
"LUX","Luxembourg","2022-03-26",3.376,634814,118.5254,385,0.1,75.7,27572.21,1003,2148,75.66,"Luxembourg","2022","March","26"
"MDG","Madagascar","2021-06-28",.03,28427333,1060.677,189616,0.7,0.7,2.25e+07,1665,1427,0.69,"Madagascar","2021","June","28"
"MWI","Malawi","2022-02-27",.065,19647681,2283.826,42532,0.2,7.8,1.42e+07,4668,6002,7.82,"Malawi","2022","February","27"
"MYS","Malaysia","2022-03-28",1.652,32776195,577.3969,152700,0.5,83.9,-1267458,-116,-6292,83.87,"Malaysia","2022","March","28"
"MDV","Maldives","2022-03-12",0,543620,954,183,0.0,73.3,36548,2790,0,73.28,"Maldives","2022","March","12"
"MLT","Malta","2022-03-27",2.491,516100,286.9362,1299,0.3,91.8,-60674,-654,-841,91.76,"Malta","2022","March","27"
"MRT","Mauritania","2021-12-30",.09,4775110,32902.1,26670,0.6,24.4,2653858,1393,597,24.42,"Mauritania","2021","December","30"
"MUS","Mauritius","2021-11-23",11.667,1273428,863.9698,420,0.0,72.0,102218.4,3407,50622,71.97,"Mauritius","2021","November","23"
"MEX","Mexico","2022-03-27",.744,130262220,2322.114,141955,0.1,65.7,1.86e+07,1838,178023,65.69,"Mexico","2022","March","27"
"MDA","Moldova","2021-08-06",.71,4024025,2773.188,61218,1.5,13.9,2658165,608,1737,13.94,"Moldova","2021","August","06"
"MNG","Mongolia","2022-03-26",0,3329282,315,434,0.0,68.3,391098.6,12616,0,68.25,"Mongolia","2022","March","26"
"MNE","Montenegro","2022-03-28",.682,628051,349.6504,508,0.1,46.1,212797.8,5870,2516,46.12,"Montenegro","2022","March","28"
"MAR","Morocco","2022-02-06",.884,37344787,1735.515,48328,0.1,66.3,5101473,1478,48768,66.34,"Morocco","2022","February","06"
"MOZ","Mozambique","2021-12-15",.022,32163045,195201.7,1578430,4.9,22.5,1.85e+07,164,117,22.52,"Mozambique","2021","December","15"
"NAM","Namibia","2021-08-25",2.705,2587344,672.2857,23990,0.9,7.9,1865733,1089,7621,7.89,"Namibia","2021","August","25"
"NPL","Nepal","2022-03-28",.005,29674920,509531.4,209463,0.7,74.1,1755437,117,17,74.08,"Nepal","2022","March","28"
"NZL","New Zealand","2022-03-28",2.48,5126300,619.16,8216,0.2,83.6,-183040.9,-312,-3965,83.57,"New Zealand","2022","March","28"
"NGA","Nigeria","2022-01-29",.007,211400704,114310.6,2090928,1.0,7.0,1.54e+08,1033,1623,7.02,"Nigeria","2022","January","29"
"MKD","North Macedonia","2021-11-17",6.242,2082661,286.5385,10458,0.5,39.3,847439.8,1134,14748,39.31,"North Macedonia","2021","November","17"
"NOR","Norway","2022-03-16",1.908,5465629,127.3372,1452,0.0,79.2,41843.3,403,4207,79.23,"Norway","2022","March","16"
"OMN","Oman","2021-03-22",.547,5223376,791.7396,51100,1.0,1.9,4076883,1117,3191,1.95,"Oman","2021","March","22"
"PAK","Pakistan","2022-03-10",.032,225199929,67285.59,2159674,1.0,56.9,5.21e+07,338,2412,56.87,"Pakistan","2022","March","10"
"PSE","Palestine","2021-10-03",3.255,5222756,1285.529,139689,2.7,27.1,2761990,277,4706,27.12,"Palestine","2021","October","03"
"PAN","Panama","2022-03-23",.424,4381583,7247.711,19754,0.5,78.3,75928.35,54,100,78.27,"Panama","2022","March","23"
"PRY","Paraguay","2021-10-08",.158,7219641,24537.18,84084,1.2,39.3,2937073,489,559,39.32,"Paraguay","2021","October","08"
"PER","Peru","2022-03-26",1.233,33359415,2417.203,274207,0.8,85.1,-1693613,-86,-3558,85.08,"Peru","2022","March","26"
"PHL","Philippines","2021-08-15",1.567,111046910,2312.678,6425608,5.8,16.8,7.01e+07,153,26591,16.84,"The Philippines","2021","August","15"
"POL","Poland","2022-03-27",2.306,37797000,168.9292,23974,0.1,59.7,7655292,4471,389573,59.75,"Poland","2022","March","27"
"PRT","Portugal","2022-03-10",2.023,10167923,308.4926,972,0.0,95.0,-1529204,-22021,-452994,95.04,"Portugal","2022","March","10"
"QAT","Qatar","2021-09-11",.097,2930524,36986.01,76697,2.6,80.5,-15888.8,-3,-1,80.54,"Qatar","2021","September","11"
"ROU","Romania","2021-09-27",6.408,19127772,135.9783,154547,0.8,28.6,9827711,890,109121,28.62,"Romania","2021","September","27"
"RUS","Russia","2022-03-28",2.656,145912022,466.9054,1024085,0.7,54.8,3.68e+07,503,195029,54.77,"Russia","2022","March","28"
"RWA","Rwanda","2021-11-11",.043,13276517,244164.6,3898090,29.4,36.0,5846618,21,12,35.96,"Rwanda","2021","November","11"
"KNA","Saint Kitts and Nevis","2021-08-24",0,53546,32,1624,3.0,45.2,18647.8,161,0,45.17,"Saint Kitts and Nevis","2021","August","24"
"LCA","Saint Lucia","2022-03-02",2.324,184401,2242.424,364,0.2,31.2,89898.8,3458,1482,31.25,"Saint Lucia","2022","March","02"
"VCT","Saint Vincent and the Grenadines","2022-03-24",0,111269,35,328,0.3,32.4,52982.2,2264,0,32.38,"Saint Vincent and the Grenadines","2022","March","24"
"SMR","San Marino","2021-06-10",0,34010,76,70,0.2,64.0,5440,1088,0,64.00,"San Marino","2021","June","10"
"SAU","Saudi Arabia","2022-02-15",.065,35340680,49179.79,209549,0.6,73.0,2479877,166,379,72.98,"Saudi Arabia","2022","February","15"
"SEN","Senegal","2021-07-26",.49,17196308,615.3755,61082,0.4,3.7,1.31e+07,3006,25340,3.72,"Senegal","2021","July","26"
"SRB","Serbia","2022-03-22",1.809,6871547,45.21683,2275,0.0,48.7,2150029,13231,164442,48.71,"Serbia","2022","March","22"
"SYC","Seychelles","2021-11-08",0,98910,212,1120,1.1,82.3,-2247.004,-28,0,82.27,"The Seychelles","2021","November","08"
"SLE","Sierra Leone","2021-04-27",0,8141343,1209,14322,0.2,0.7,6459358,6314,0,0.66,"Sierra Leone","2021","April","27"
"SGP","Singapore","2022-03-21",1.441,5453600,1293.369,9633,0.2,91.7,-640327.9,-931,-7312,91.74,"Singapore","2022","March","21"
"SVN","Slovenia","2022-03-27",2.268,2078723,111.1582,364,0.0,60.8,398386.4,15323,72235,60.84,"Slovenia","2022","March","27"
"SOM","Somalia","2021-10-06",.358,16359500,1157.589,106162,0.6,1.8,1.28e+07,1687,9879,1.82,"Somalia","2021","October","06"
"ZAF","South Africa","2022-03-28",.19,60041996,4891.329,224559,0.4,34.8,2.72e+07,1693,19351,34.77,"South Africa","2022","March","28"
"KOR","South Korea","2022-03-28",6.354,51305184,117.7975,27960,0.1,87.6,-3902620,-1954,-637037,87.61,"South Korea","2022","March","28"
"SSD","South Sudan","2021-10-01",.025,11381377,2118.881,28350,0.2,0.7,9027556,4458,1274,0.68,"South Sudan","2021","October","01"
"ESP","Spain","2022-03-16",1.296,46745211,723.8282,55118,0.1,88.0,-3716267,-944,-57175,87.95,"Spain","2022","March","16"
"LKA","Sri Lanka","2022-03-22",.166,21497306,5914.87,66662,0.3,79.1,202058,42,152,79.06,"Sri Lanka","2022","March","22"
"SDN","Sudan","2021-06-29",.019,44909351,6306.885,53256,0.1,1.2,3.54e+07,9299,7971,1.23,"Sudan","2021","June","29"
"SUR","Suriname","2022-03-27",.241,591798,517.4825,1092,0.2,45.2,206103.4,2642,377,45.17,"Suriname","2022","March","27"
"SWE","Sweden","2022-03-24",2.742,10160159,718.5986,6433,0.1,76.9,311600.2,678,18891,76.93,"Sweden","2022","March","24"
"CHE","Switzerland","2022-03-26",2.934,8715494,87.4037,1859,0.0,69.8,890793.2,6709,171567,69.78,"Switzerland","2022","March","26"
"TWN","Taiwan","2022-03-27",0,23855008,46636,51786,0.2,81.5,-358622.7,-97,0,81.50,"Taiwan","2022","March","27"
"TJK","Tajikistan","2021-09-17",0,9749625,59858,242158,2.5,23.3,5531098,320,0,23.27,"Tajikistan","2021","September","17"
"THA","Thailand","2022-03-28",1.105,69950844,2339.997,819608,1.2,79.1,661719.7,11,874,79.05,"Thailand","2022","March","28"
"TLS","Timor","2021-09-28",.744,1343875,5141,52374,3.9,32.9,633590,169,169,32.85,"Timor","2021","September","28"
"TTO","Trinidad and Tobago","2022-03-28",2.24,1403374,310.8495,2295,0.2,53.2,376679.2,2298,7222,53.16,"Trinidad and Tobago","2022","March","28"
"TUN","Tunisia","2022-03-21",.036,11935764,4030.303,10381,0.1,60.1,2376822,3205,1374,60.09,"Tunisia","2022","March","21"
"TUR","Turkey","2022-03-28",.863,85042736,623.5002,35774,0.0,67.9,1.03e+07,4015,294845,67.93,"Turkey","2022","March","28"
"TCA","Turks and Caicos Islands","2021-04-11",0,39226,57,6426,16.4,38.3,16341.8,36,0,38.34,"Turks and Caicos Islands","2021","April","11"
"UGA","Uganda","2021-05-24",.03,47123533,7472.358,136618,0.3,1.1,3.72e+07,3808,5440,1.14,"Uganda","2021","May","24"
"UKR","Ukraine","2022-02-23",5.738,43466822,209.2539,209032,0.5,36.2,1.90e+07,1275,318138,36.19,"Ukraine","2022","February","23"
"ARE","United Arab Emirates","2021-11-25",.014,9991083,135972,101893,1.0,98.9,-1888590,-259,-37,98.90,"The United Arab Emirates","2021","November","25"
"GBR","United Kingdom","2022-03-27",1.979,68207114,242.7333,84524,0.1,77.4,1782448,295,39857,77.39,"The United Kingdom","2022","March","27"
"USA","United States","2022-03-27",2.298,332915074,153.6784,414115,0.1,76.7,1.10e+07,373,285231,76.69,"The United States","2022","March","27"
"URY","Uruguay","2022-03-28",.533,3485152,5607.97,6874,0.2,85.3,-184316.5,-375,-697,85.29,"Uruguay","2022","March","28"
"UZB","Uzbekistan","2021-12-08",.08,33935765,75047.16,1461008,4.3,53.2,9091885,87,236,53.21,"Uzbekistan","2021","December","08"
"VNM","Vietnam","2022-03-22",.682,98168829,5148.224,624958,0.6,81.4,-1412124,-32,-2119,81.44,"Vietnam","2022","March","22"
"ZMB","Zambia","2021-09-07",.136,18920657,1297.938,1565,0.0,1.6,1.48e+07,132607,340990,1.64,"Zambia","2021","September","07"
"ZWE","Zimbabwe","2022-03-27",.114,15092171,52875.73,519919,3.4,32.6,7155590,193,330,32.59,"Zimbabwe","2022","March","27"
