iso_code,location,date,new_deaths_smoothed_per_million,population,hope_index_2,fvl7d,vaccination_rate,already_vaccinated,not_vaccinated,vaccination_days,death_days,vaccination_rate2,location2,year,month,day
"IRN","Iran","2022-03-17",1.369,85028760,2019.823,896669,1.1,74.9,4312385,67,7839,74.93,"Iran","2022","March","17"
"IRQ","Iraq","2021-04-16",.951,41179351,242.1889,139790,0.3,0.5,3.27e+07,3279,128368,0.48,"Iraq","2021","April","16"
"IRL","Ireland","2022-03-15",1.864,4982904,489.4465,4848,0.1,81.5,-76692.67,-221,-2057,81.54,"Ireland","2022","March","15"
"IMN","Isle of Man","2022-03-17",0,85410,71,86,0.1,81.3,-1142,-185,0,81.34,"Isle of Man","2022","March","17"
"ISR","Israel","2022-03-17",.907,9291000,104.1642,916,0.0,72.1,731749.9,11184,94265,72.12,"Israel","2022","March","17"
"ITA","Italy","2022-03-17",2.246,60367471,441.0161,49866,0.1,84.0,-2397673,-673,-91260,83.97,"Italy","2022","March","17"
"JAM","Jamaica","2022-03-17",.961,2973462,370.6685,7889,0.3,26.1,1602552,2844,8125,26.10,"Jamaica","2022","March","17"
"JPN","Japan","2022-03-17",1.222,126050796,6179.649,320880,0.3,81.0,-1217477,-53,-8180,80.97,"Japan","2022","March","17"
"JOR","Jordan","2021-12-28",3.561,10269022,373.7935,95758,0.9,42.2,3883276,568,20763,42.18,"Jordan","2021","December","28"
"KAZ","Kazakhstan","2022-03-03",.526,18994958,1073.4,74286,0.4,49.5,5801623,1093,10934,49.46,"Kazakhstan","2022","March","03"
"KEN","Kenya","2022-03-14",.013,54985702,50893.56,215615,0.4,21.2,3.24e+07,2101,1501,21.16,"Kenya","2022","March","14"
"KOS","Kosovo","2022-03-17",.321,1782115,388.7916,877,0.0,50.6,524667,8376,4786,50.56,"Kosovo","2022","March","17"
"KWT","Kuwait","2022-01-23",.33,4328553,5358.292,19432,0.4,77.6,105379.3,76,108,77.57,"Kuwait","2022","January","23"
"KGZ","Kyrgyzstan","2022-03-17",.108,6628347,8049.02,21735,0.3,22.2,3828248,2466,1761,22.24,"Kyrgyzstan","2022","March","17"
"LAO","Laos","2022-03-16",.174,7379358,28985.22,646282,8.8,72.8,531625.4,12,15,72.80,"Laos","2022","March","16"
"LVA","Latvia","2022-03-16",6.581,1866934,55.9987,923,0.0,72.0,150259.2,2279,28001,71.95,"Latvia","2022","March","16"
"LBN","Lebanon","2022-03-17",.992,6769151,434.1674,10617,0.2,37.1,2906640,3833,25734,37.06,"Lebanon","2022","March","17"
"LBR","Liberia","2021-06-28",.689,5180208,457.5749,25018,0.5,1.5,4064497,2274,8123,1.54,"Liberia","2021","June","28"
"LBY","Libya","2022-03-16",.821,6958538,687.2593,32400,0.5,31.5,3376594,1459,8337,31.48,"Libya","2022","March","16"
"LIE","Liechtenstein","2022-03-16",7.469,38254,52.44755,7,0.0,69.8,3888.2,7776,2222,69.84,"Liechtenstein","2022","March","16"
"LTU","Lithuania","2022-03-17",4.939,2689862,32.06383,1132,0.0,72.4,204233.6,2527,33568,72.41,"Lithuania","2022","March","17"
"LUX","Luxembourg","2022-03-05",1.8,634814,479.4401,1282,0.2,75.6,28085.2,307,350,75.58,"Luxembourg","2022","March","05"
"MDG","Madagascar","2021-06-28",.03,28427333,1060.677,189616,0.7,0.7,2.25e+07,1665,1427,0.69,"Madagascar","2021","June","28"
"MWI","Malawi","2022-02-27",.065,19647681,2283.826,42532,0.2,7.8,1.42e+07,4668,6002,7.82,"Malawi","2022","February","27"
"MYS","Malaysia","2022-03-17",2.694,32776195,581.168,290160,0.9,83.5,-1158068,-56,-4933,83.53,"Malaysia","2022","March","17"
"MDV","Maldives","2022-03-12",0,543620,954,183,0.0,73.3,36548,2790,0,73.28,"Maldives","2022","March","12"
"MLT","Malta","2022-03-16",1.661,516100,570.5951,1796,0.3,91.6,-59785.99,-466,-399,91.58,"Malta","2022","March","16"
"MRT","Mauritania","2021-12-30",.09,4775110,32902.1,26670,0.6,24.4,2653858,1393,597,24.42,"Mauritania","2021","December","30"
"MUS","Mauritius","2021-11-23",11.667,1273428,863.9698,420,0.0,72.0,102218.4,3407,50622,71.97,"Mauritius","2021","November","23"
"MEX","Mexico","2022-03-17",1.315,130262220,2366.971,205595,0.2,65.6,1.87e+07,1276,218501,65.62,"Mexico","2022","March","17"
"MDA","Moldova","2021-08-06",.71,4024025,2773.188,61218,1.5,13.9,2658165,608,1737,13.94,"Moldova","2021","August","06"
"MNG","Mongolia","2022-03-16",0,3329282,377,551,0.0,68.2,391307.5,9948,0,68.25,"Mongolia","2022","March","16"
"MNE","Montenegro","2022-03-17",.91,628051,273.2049,578,0.1,46.1,213188.8,5168,2953,46.06,"Montenegro","2022","March","17"
"MAR","Morocco","2022-02-06",.884,37344787,1735.515,48328,0.1,66.3,5101473,1478,48768,66.34,"Morocco","2022","February","06"
"MOZ","Mozambique","2021-12-15",.022,32163045,195201.7,1578430,4.9,22.5,1.85e+07,164,117,22.52,"Mozambique","2021","December","15"
"NAM","Namibia","2021-08-25",2.705,2587344,672.2857,23990,0.9,7.9,1865733,1089,7621,7.89,"Namibia","2021","August","25"
"NPL","Nepal","2022-03-17",.005,29674920,780321.6,283672,1.0,73.8,1853350,91,13,73.75,"Nepal","2022","March","17"
"NZL","New Zealand","2022-03-17",1.588,5126300,1211.224,13897,0.3,83.5,-178680,-180,-1466,83.49,"New Zealand","2022","March","17"
"NGA","Nigeria","2022-01-29",.007,211400704,114310.6,2090928,1.0,7.0,1.54e+08,1033,1623,7.02,"Nigeria","2022","January","29"
"MKD","North Macedonia","2021-11-17",6.242,2082661,286.5385,10458,0.5,39.3,847439.8,1134,14748,39.31,"North Macedonia","2021","November","17"
"NOR","Norway","2022-03-16",1.908,5465629,125.803,1452,0.0,79.2,42205.3,407,4244,79.23,"Norway","2022","March","16"
"OMN","Oman","2021-03-22",.547,5223376,791.7396,51100,1.0,1.9,4076883,1117,3191,1.95,"Oman","2021","March","22"
"PAK","Pakistan","2022-03-10",.032,225199929,67285.59,2159674,1.0,56.9,5.21e+07,338,2412,56.87,"Pakistan","2022","March","10"
"PSE","Palestine","2021-10-03",3.255,5222756,1285.529,139689,2.7,27.1,2761990,277,4706,27.12,"Palestine","2021","October","03"
"PAN","Panama","2022-03-16",.685,4381583,3182.333,19754,0.5,77.5,109854.4,78,234,77.49,"Panama","2022","March","16"
"PRY","Paraguay","2021-10-08",.158,7219641,24537.18,84084,1.2,39.3,2937073,489,559,39.32,"Paraguay","2021","October","08"
"PER","Peru","2022-03-16",1.572,33359415,2199.947,442562,1.3,84.3,-1440984,-46,-2390,84.32,"Peru","2022","March","16"
"PHL","Philippines","2021-08-15",1.567,111046910,2312.678,6425608,5.8,16.8,7.01e+07,153,26591,16.84,"The Philippines","2021","August","15"
"POL","Poland","2022-03-16",2.914,37797000,180.0659,43671,0.1,59.7,7674994,2460,271002,59.69,"Poland","2022","March","16"
"PRT","Portugal","2022-03-10",2.023,10167923,308.4926,972,0.0,95.0,-1529204,-22021,-452994,95.04,"Portugal","2022","March","10"
"QAT","Qatar","2021-09-11",.097,2930524,36986.01,76697,2.6,80.5,-15888.8,-3,-1,80.54,"Qatar","2021","September","11"
"ROU","Romania","2021-09-27",6.408,19127772,135.9783,154547,0.8,28.6,9827711,890,109121,28.62,"Romania","2021","September","27"
"RUS","Russia","2022-03-17",3.955,145912022,101.6421,271952,0.2,54.1,3.77e+07,1943,1121585,54.13,"Russia","2022","March","17"
"RWA","Rwanda","2021-11-11",.043,13276517,244164.6,3898090,29.4,36.0,5846618,21,12,35.96,"Rwanda","2021","November","11"
"KNA","Saint Kitts and Nevis","2021-08-24",0,53546,32,1624,3.0,45.2,18647.8,161,0,45.17,"Saint Kitts and Nevis","2021","August","24"
"LCA","Saint Lucia","2022-03-02",2.324,184401,2242.424,364,0.2,31.2,89898.8,3458,1482,31.25,"Saint Lucia","2022","March","02"
"VCT","Saint Vincent and the Grenadines","2022-03-14",0,111269,159,1302,1.2,32.2,53142.2,571,0,32.24,"Saint Vincent and the Grenadines","2022","March","14"
"SMR","San Marino","2021-06-10",0,34010,76,70,0.2,64.0,5440,1088,0,64.00,"San Marino","2021","June","10"
"SAU","Saudi Arabia","2022-02-15",.065,35340680,49179.79,209549,0.6,73.0,2479877,166,379,72.98,"Saudi Arabia","2022","February","15"
"SEN","Senegal","2021-07-26",.49,17196308,615.3755,61082,0.4,3.7,1.31e+07,3006,25340,3.72,"Senegal","2021","July","26"
"SRB","Serbia","2022-03-10",3.888,6871547,65.28412,2660,0.0,48.7,2151607,11324,302519,48.69,"Serbia","2022","March","10"
"SYC","Seychelles","2021-11-08",0,98910,212,1120,1.1,82.3,-2247.004,-28,0,82.27,"The Seychelles","2021","November","08"
"SLE","Sierra Leone","2021-04-27",0,8141343,1209,14322,0.2,0.7,6459358,6314,0,0.66,"Sierra Leone","2021","April","27"
"SGP","Singapore","2022-03-14",1.807,5453600,1154.814,10638,0.2,91.7,-636090.2,-837,-8252,91.66,"Singapore","2022","March","14"
"SVN","Slovenia","2022-03-17",2.749,2078723,85.40427,341,0.0,60.8,398627.3,16366,93520,60.82,"Slovenia","2022","March","17"
"SOM","Somalia","2021-10-06",.358,16359500,1157.589,106162,0.6,1.8,1.28e+07,1687,9879,1.82,"Somalia","2021","October","06"
"ZAF","South Africa","2022-03-17",.352,60041996,3343.234,254631,0.4,34.5,2.73e+07,1501,31740,34.53,"South Africa","2022","March","17"
"KOR","South Korea","2022-03-17",5.31,51305184,175.3558,49674,0.1,87.6,-3876321,-1092,-297626,87.56,"South Korea","2022","March","17"
"SSD","South Sudan","2021-10-01",.025,11381377,2118.881,28350,0.2,0.7,9027556,4458,1274,0.68,"South Sudan","2021","October","01"
"ESP","Spain","2022-03-10",2.561,46745211,682.2093,49511,0.1,87.9,-3693099,-1044,-125015,87.90,"Spain","2022","March","10"
"LKA","Sri Lanka","2022-03-17",.299,21497306,6361.643,67861,0.3,79.0,215421.8,44,286,79.00,"Sri Lanka","2022","March","17"
"SDN","Sudan","2021-06-29",.019,44909351,6306.885,53256,0.1,1.2,3.54e+07,9299,7971,1.23,"Sudan","2021","June","29"
"SUR","Suriname","2022-03-14",.483,591798,307.6923,28,0.0,45.1,206533.4,103267,29505,45.10,"Suriname","2022","March","14"
"SWE","Sweden","2022-03-17",3.445,10160159,565.2286,7891,0.1,76.9,315016.2,559,19560,76.90,"Sweden","2022","March","17"
"CHE","Switzerland","2022-03-16",1.623,8715494,157.958,2375,0.0,69.8,892443.1,5260,60490,69.76,"Switzerland","2022","March","16"
"TWN","Taiwan","2022-03-17",0,23855008,73089,65800,0.3,81.4,-332851.6,-71,0,81.40,"Taiwan","2022","March","17"
"TJK","Tajikistan","2021-09-17",0,9749625,59858,242158,2.5,23.3,5531098,320,0,23.27,"Tajikistan","2021","September","17"
"THA","Thailand","2022-03-17",1.021,69950844,2232.399,859455,1.2,78.2,1288083,21,1499,78.16,"Thailand","2022","March","17"
"TLS","Timor","2021-09-28",.744,1343875,5141,52374,3.9,32.9,633590,169,169,32.85,"Timor","2021","September","28"
"TTO","Trinidad and Tobago","2022-03-17",2.748,1403374,181.7475,2373,0.2,53.0,378296.2,2232,8609,53.04,"Trinidad and Tobago","2022","March","17"
"TUN","Tunisia","2022-03-14",1.424,11935764,108.4118,8647,0.1,60.1,2379878,3853,65501,60.06,"Tunisia","2022","March","14"
"TUR","Turkey","2022-03-17",1.445,85042736,226.6375,44730,0.1,67.9,1.03e+07,3220,395564,67.90,"Turkey","2022","March","17"
"TCA","Turks and Caicos Islands","2021-04-11",0,39226,57,6426,16.4,38.3,16341.8,36,0,38.34,"Turks and Caicos Islands","2021","April","11"
"UGA","Uganda","2021-05-24",.03,47123533,7472.358,136618,0.3,1.1,3.72e+07,3808,5440,1.14,"Uganda","2021","May","24"
"UKR","Ukraine","2022-02-23",5.738,43466822,209.2539,209032,0.5,36.2,1.90e+07,1275,318138,36.19,"Ukraine","2022","February","23"
"ARE","United Arab Emirates","2022-03-17",0,9991083,12726,406,0.0,99.0,-1897383,-65427,0,98.99,"The United Arab Emirates","2022","March","17"
"GBR","United Kingdom","2022-03-16",1.606,68207114,362.0027,73753,0.1,77.3,1844233,350,38358,77.30,"The United Kingdom","2022","March","16"
"USA","United States","2022-03-13",3.736,332915074,140.1729,753334,0.2,76.5,1.16e+07,215,267870,76.52,"The United States","2022","March","13"
"URY","Uruguay","2022-03-17",1.845,3485152,2525.432,9765,0.3,85.2,-179679.5,-258,-1656,85.16,"Uruguay","2022","March","17"
"UZB","Uzbekistan","2021-12-08",.08,33935765,75047.16,1461008,4.3,53.2,9091885,87,236,53.21,"Uzbekistan","2021","December","08"
"VNM","Vietnam","2022-03-15",.827,98168829,3666.946,116543,0.1,81.2,-1139097,-137,-11103,81.16,"Vietnam","2022","March","15"
"ZMB","Zambia","2021-09-07",.136,18920657,1297.938,1565,0.0,1.6,1.48e+07,132607,340990,1.64,"Zambia","2021","September","07"
"ZWE","Zimbabwe","2022-03-17",.095,15092171,22163.75,40373,0.3,29.2,7660439,2656,3795,29.24,"Zimbabwe","2022","March","17"
