iso_code,location,date,new_deaths_smoothed_per_million,population,hope_index_2,fvl7d,vaccination_rate,already_vaccinated,not_vaccinated,vaccination_days,location2,year,month,day
"DEU","Germany","2021-08-24",.239,83783945,13088.15,1832343,2.2,74.7,3.39e+07,129,"Germany","2021","August","24"
"GHA","Ghana","2021-04-15",.064,31072945,7736,253498,0.8,1.5,4.90e+07,1352,"Ghana","2021","April","15"
"GRC","Greece","2021-08-25",2.933,10423056,800.4318,171287,1.6,67.4,5428947,222,"Greece","2021","August","25"
"GRD","Grenada","2021-04-29",0,112519,376,4858,4.3,8.6,164633.4,237,"Grenada","2021","April","29"
"GTM","Guatemala","2021-08-24",2.655,17915567,1813.773,603980,3.4,14.1,2.46e+07,286,"Guatemala","2021","August","24"
"GIN","Guinea","2021-08-22",.294,13132792,3597.874,132267,1.0,5.0,2.00e+07,1056,"Guinea","2021","August","22"
"GUY","Guyana","2021-08-16",3.088,786559,1297.242,24542,3.1,34.6,823529.4,235,"Guyana","2021","August","16"
"HTI","Haiti","2021-08-16",.088,11402533,814,13048,0.1,0.1,1.82e+07,9776,"Haiti","2021","August","16"
"HND","Honduras","2021-07-09",2.337,9904608,1683.403,567455,5.7,6.9,1.48e+07,182,"Honduras","2021","July","09"
"HKG","Hong Kong","2021-08-25",0,7496988,57947,405626,5.4,60.3,4767994,82,"Hong Kong","2021","August","25"
"HUN","Hungary","2021-06-05",1.967,9660350,3987.684,466927,4.8,59.8,6206617,93,"Hungary","2021","June","05"
"ISL","Iceland","2021-07-15",0,341250,2197,22757,6.7,85.4,79565.98,24,"Iceland","2021","July","15"
"IND","India","2021-08-25",.343,1380004385,10787.62,35771720,2.6,27.1,1.61e+09,315,"India","2021","August","25"
"IDN","Indonesia","2021-08-25",4.258,273523621,921.2465,7509999,2.7,21.0,3.46e+08,322,"Indonesia","2021","August","25"
"IRN","Iran","2021-05-04",4.57,83992953,156.7355,452792,0.5,1.0,1.33e+08,2057,"Iran","2021","May","04"
"IRQ","Iraq","2021-04-05",.899,40222503,301.4968,69895,0.2,0.2,6.43e+07,6435,"Iraq","2021","April","05"
"IRL","Ireland","2021-08-24",.434,4937796,14564.63,218486,4.4,84.5,1225070,39,"Ireland","2021","August","24"
"ISR","Israel","2021-08-25",3.053,8655541,3248.931,601064,6.9,94.6,741140.4,9,"Israel","2021","August","25"
"ITA","Italy","2021-08-25",.792,60461828,4789.477,1604468,2.7,78.8,2.05e+07,90,"Italy","2021","August","25"
"JAM","Jamaica","2021-08-25",4.438,2961161,921.6313,205226,6.9,10.5,4240882,145,"Jamaica","2021","August","25"
"JPN","Japan","2021-08-24",.255,126476458,39254.14,8359708,6.6,60.4,8.01e+07,67,"Japan","2021","August","24"
"JOR","Jordan","2021-08-25",1.204,10203140,3142.113,270229,2.6,38.1,1.01e+07,262,"Jordan","2021","August","25"
"KAZ","Kazakhstan","2021-08-25",7.076,18776707,611.6201,568803,3.0,38.5,1.85e+07,227,"Kazakhstan","2021","August","25"
"KEN","Kenya","2021-08-24",.558,53771300,1890.133,404102,0.8,2.9,8.35e+07,1447,"Kenya","2021","August","24"
"KOS","Kosovo","2021-08-17",1.33,1932774,5383.508,118440,6.1,19.5,2490738,147,"Kosovo","2021","August","17"
"KGZ","Kyrgyzstan","2021-08-25",.788,6524191,3652.343,125076,1.9,10.2,9374471,525,"Kyrgyzstan","2021","August","25"
"LAO","Laos","2021-07-11",0,7275556,19447,75302,1.0,14.3,9974097,927,"Laos","2021","July","11"
"LVA","Latvia","2021-08-25",.303,1886202,8332.75,33303,1.8,49.0,1539361,324,"Latvia","2021","August","25"
"LBN","Lebanon","2021-08-25",.649,6825442,3346.128,124495,1.8,21.6,8559005,481,"Lebanon","2021","August","25"
"LBR","Liberia","2021-06-20",.056,5057677,1797.203,12929,0.3,0.9,8023462,4344,"Liberia","2021","June","20"
"LBY","Libya","2021-08-09",3.555,6871287,580.6623,176428,2.6,7.0,1.02e+07,406,"Libya","2021","August","09"
"LIE","Liechtenstein","2021-08-24",0,38137,154,1075,2.8,69.8,18445.2,120,"Liechtenstein","2021","August","24"
"LTU","Lithuania","2021-08-25",2.309,2722291,2394.687,105373,3.9,71.1,1258637,84,"Lithuania","2021","August","25"
"LUX","Luxembourg","2021-08-25",.228,625976,7489.51,8505,1.4,75.5,245285.6,202,"Luxembourg","2021","August","25"
"MDG","Madagascar","2021-06-20",.072,27691019,4417,94808,0.3,0.4,4.41e+07,3257,"Madagascar","2021","June","20"
"MWI","Malawi","2021-08-24",.747,19129955,905.9919,97019,0.5,2.7,2.98e+07,2148,"Malawi","2021","August","24"
"MYS","Malaysia","2021-08-25",6.691,32365998,2081.507,3155561,9.7,63.0,1.91e+07,42,"Malaysia","2021","August","25"
"MDV","Maldives","2021-08-23",.793,540542,8659.674,26004,4.8,78.2,188173.2,51,"Maldives","2021","August","23"
"MLT","Malta","2021-08-24",1.111,514564,1457.093,5821,1.1,96.3,30287.39,36,"Malta","2021","August","24"
"MRT","Mauritania","2021-07-19",.492,4649660,796.1505,18137,0.4,2.5,7250380,2798,"Mauritania","2021","July","19"
"MEX","Mexico","2021-08-24",5.47,128932753,639.7872,3158629,2.4,39.7,1.24e+08,276,"Mexico","2021","August","24"
"MDA","Moldova","2021-08-25",1.842,4033963,1174.586,61081,1.5,19.4,5204314,596,"Moldova","2021","August","25"
"MNG","Mongolia","2021-08-25",1.046,3278292,2134.15,51224,1.6,82.1,939309.1,128,"Mongolia","2021","August","25"
"MNE","Montenegro","2021-08-25",8.643,628062,422.1772,16041,2.6,37.9,624096.2,272,"Montenegro","2021","August","25"
"MAR","Morocco","2021-08-24",2.911,36910558,3360.526,2527129,6.8,52.9,2.78e+07,77,"Morocco","2021","August","24"
"MMR","Myanmar","2021-01-27",.242,54409794,289.1273,26600,0.0,0.0,8.71e+07,22908,"Myanmar","2021","January","27"
"NAM","Namibia","2021-08-19",4.048,2540916,297.6862,28094,1.1,6.7,3791531,945,"Namibia","2021","August","19"
"NPL","Nepal","2021-08-25",1.059,29136808,1994.134,511935,1.8,19.0,3.78e+07,516,"Nepal","2021","August","25"
"NZL","New Zealand","2021-08-24",0,4822233,45848,320935,6.7,38.0,4783119,104,"New Zealand","2021","August","24"
"NGA","Nigeria","2021-06-04",.032,206139587,5250.799,176259,0.1,0.7,3.28e+08,13010,"Nigeria","2021","June","04"
"MKD","North Macedonia","2021-08-23",9.257,2083380,732.2929,128144,6.2,35.3,2155497,118,"North Macedonia","2021","August","23"
"NOR","Norway","2021-08-23",.053,5421242,191996.5,384378,7.1,74.0,2258261,41,"Norway","2021","August","23"
"OMN","Oman","2021-03-15",.42,5106622,826.8782,25550,0.5,1.3,8065592,2210,"Oman","2021","March","15"
"PAK","Pakistan","2021-08-24",.376,220892331,5989.482,4657156,2.1,13.5,3.06e+08,459,"Pakistan","2021","August","24"
"PSE","Palestine","2021-08-16",.336,5101416,3287.631,39443,0.8,13.2,7084053,1257,"Palestine","2021","August","16"
"PAN","Panama","2021-08-17",1.722,4314768,7708.709,385368,8.9,51.9,3320626,60,"Panama","2021","August","17"
"PRY","Paraguay","2021-07-25",7.311,7132530,1300.846,474813,6.7,18.6,9288051,137,"Paraguay","2021","July","25"
"PER","Peru","2021-08-24",1.755,32971846,2221.097,899540,2.7,33.2,3.53e+07,274,"Peru","2021","August","24"
"PHL","Philippines","2021-08-25",2.437,109581085,1233.929,2127013,1.9,17.9,1.44e+08,474,"The Philippines","2021","August","25"
"POL","Poland","2021-08-24",.068,37846605,21560.87,413846,1.1,59.3,2.46e+07,417,"Poland","2021","August","24"
"PRT","Portugal","2021-08-25",1.023,10196707,7507.911,548100,5.4,87.9,1967916,25,"Portugal","2021","August","25"
"QAT","Qatar","2021-08-25",0,2881060,19344,135409,4.7,93.6,294904.9,15,"Qatar","2021","August","25"
"ROU","Romania","2021-08-24",.594,19237682,1002.45,80202,0.4,31.5,2.11e+07,1840,"Romania","2021","August","24"
"RUS","Russia","2021-08-25",5.267,145934460,674.2552,3627490,2.5,33.4,1.55e+08,300,"Russia","2021","August","25"
"RWA","Rwanda","2021-08-25",.75,12952209,6142.784,386190,3.0,8.3,1.90e+07,344,"Rwanda","2021","August","25"
"KNA","Saint Kitts and Nevis","2021-08-13",0,53192,136,4382,8.2,52.6,40357.2,64,"Saint Kitts and Nevis","2021","August","13"
"LCA","Saint Lucia","2021-08-24",1.556,183629,1066.433,1965,1.1,21.2,231641.4,825,"Saint Lucia","2021","August","24"
"VCT","Saint Vincent and the Grenadines","2021-07-05",0,110947,110,3500,3.2,14.4,152006.2,304,"Saint Vincent and the Grenadines","2021","July","05"
"SMR","San Marino","2021-08-24",0,33938,58,28,0.1,85.6,7824.801,1956,"San Marino","2021","August","24"
"SAU","Saudi Arabia","2021-08-25",.254,34813867,35895.79,2225503,6.4,63.1,2.05e+07,65,"Saudi Arabia","2021","August","25"
"SEN","Senegal","2021-07-19",.264,16743930,1734.252,49903,0.3,3.2,2.59e+07,3636,"Senegal","2021","July","19"
"SRB","Serbia","2021-08-24",1.029,6804596,2138,123783,1.8,52.9,5133156,290,"Serbia","2021","August","24"
"SYC","Seychelles","2021-05-05",2.905,98340,1688.811,9107,9.3,81.9,28425,22,"The Seychelles","2021","May","05"
"SLE","Sierra Leone","2021-04-15",0,7976985,1118,13496,0.2,0.3,1.27e+07,6597,"Sierra Leone","2021","April","15"
"SGP","Singapore","2021-08-24",.122,5850343,30729.69,139761,2.4,93.8,579219,29,"Singapore","2021","August","24"
"SVK","Slovakia","2021-08-25",0,5459643,5983,41883,0.8,51.4,4241118,709,"Slovakia","2021","August","25"
"SVN","Slovenia","2021-08-25",.481,2078932,5185,36297,1.7,56.2,1457473,281,"Slovenia","2021","August","25"
"SOM","Somalia","2021-06-29",0,15893219,4307,57309,0.4,0.8,2.52e+07,3081,"Somalia","2021","June","29"
"ZAF","South Africa","2021-08-24",4.721,59308690,671.5714,1865073,3.1,11.7,8.38e+07,315,"South Africa","2021","August","24"
"KOR","South Korea","2021-08-25",.184,51269183,80092.7,5286359,10.3,47.9,4.27e+07,57,"South Korea","2021","August","25"
"SSD","South Sudan","2021-07-19",0,11193729,182,1407,0.0,0.3,1.79e+07,88821,"South Sudan","2021","July","19"
"ESP","Spain","2021-08-24",2.408,46754783,2690.142,2834618,6.1,86.0,1.05e+07,26,"Spain","2021","August","24"
"LKA","Sri Lanka","2021-08-25",8.966,21413250,877.2761,1443135,6.7,52.8,1.62e+07,78,"Sri Lanka","2021","August","25"
"SDN","Sudan","2021-06-29",.02,43849269,6306.885,45738,0.1,1.0,6.95e+07,10634,"Sudan","2021","June","29"
"SUR","Suriname","2021-08-25",3.166,586634,2288.099,29746,5.1,33.6,623651.4,147,"Suriname","2021","August","25"
"SWE","Sweden","2021-08-25",.17,10099270,40586.35,643018,6.4,75.6,3938781,43,"Sweden","2021","August","25"
"CHE","Switzerland","2021-08-24",.396,8654618,5884.223,141240,1.6,68.2,4398579,218,"Switzerland","2021","August","24"
"TWN","Taiwan","2021-08-25",.054,23816775,56783.05,701457,2.9,27.5,2.76e+07,276,"Taiwan","2021","August","25"
"TJK","Tajikistan","2021-07-11",.15,9537642,7476.557,80360,0.8,2.6,1.49e+07,1295,"Tajikistan","2021","July","11"
"THA","Thailand","2021-08-19",3.365,69799978,2013.387,4074379,5.8,23.1,8.59e+07,148,"Thailand","2021","August","19"
"TTO","Trinidad and Tobago","2021-08-25",5.308,1399491,1369.229,71203,5.1,38.9,1367188,134,"Trinidad and Tobago","2021","August","25"
"TUN","Tunisia","2021-08-24",8.328,11818618,461.0227,325107,2.8,26.7,1.39e+07,298,"Tunisia","2021","August","24"
"TUR","Turkey","2021-08-25",2.603,84339067,3036.977,4667825,5.5,67.5,4.39e+07,66,"Turkey","2021","August","25"
"UGA","Uganda","2021-08-21",.212,45741000,2036.957,939925,2.1,1.8,7.19e+07,535,"Uganda","2021","August","21"
"UKR","Ukraine","2021-08-25",1.042,43733759,2005.069,639609,1.5,12.1,6.15e+07,673,"Ukraine","2021","August","25"
"ARE","United Arab Emirates","2021-08-25",.274,9890400,17705.97,425268,4.3,112.8,-2018424,-33,"The United Arab Emirates","2021","August","25"
"GBR","United Kingdom","2021-08-24",1.49,67886004,2068.042,1464176,2.2,82.7,1.88e+07,90,"The United Kingdom","2021","August","24"
"USA","United States","2021-08-25",3.441,331002647,783.0009,6242866,1.9,68.9,1.65e+08,185,"The United States","2021","August","25"
"URY","Uruguay","2021-08-25",.411,3473727,20456.96,204628,5.9,96.8,176312.1,6,"Uruguay","2021","August","25"
"UZB","Uzbekistan","2021-08-13",.205,33469199,62172.09,3360116,10.0,22.6,4.14e+07,86,"Uzbekistan","2021","August","13"
"VNM","Vietnam","2021-08-23",3.706,97338583,940.9089,2375791,2.4,11.3,1.38e+08,407,"Vietnam","2021","August","23"
"ZMB","Zambia","2021-08-25",.233,18383956,880.7747,24764,0.1,1.9,2.89e+07,8157,"Zambia","2021","August","25"
"ZWE","Zimbabwe","2021-08-25",1.509,14862927,2648.58,415834,2.8,16.6,1.98e+07,334,"Zimbabwe","2021","August","25"
