iso_code,location,date,new_deaths_smoothed_per_million,population,hope_index_2,fvl7d,vaccination_rate,already_vaccinated,not_vaccinated,vaccination_days,death_days,vaccination_rate2,location2,year,month,day
"BGR","Bulgaria","2021-08-17",2.216,6896655,576.2135,51329,0.7,15.8,4428258,1208,18462,15.79,"Bulgaria","2021","August","17"
"BDI","Burundi","2021-12-09",0,12255429,103,658,0.0,0.0,9802084,208555,0,0.02,"Burundi","2021","December","09"
"KHM","Cambodia","2022-02-09",0,16946446,44954,25541,0.2,84.8,-812009.7,-445,0,84.79,"Cambodia","2022","February","09"
"CMR","Cameroon","2021-11-24",.11,27224262,15756.33,116984,0.4,2.8,2.10e+07,2516,7549,2.77,"Cameroon","2021","November","24"
"CAN","Canada","2022-02-11",3.137,38067913,1105.736,172441,0.5,85.3,-2008130,-163,-19471,85.28,"Canada","2022","February","11"
"CPV","Cape Verde","2021-07-26",.763,561901,8813.52,52766,9.4,25.1,308244.8,82,35,25.14,"Cape Verde","2021","July","26"
"CYM","Cayman Islands","2021-09-29",0,66498,137,2436,3.7,82.9,-1930.598,-11,0,82.90,"Cayman Islands","2021","September","29"
"CAF","Central African Republic","2021-06-15",0,4919987,2300,180418,3.7,0.9,3893346,302,0,0.87,"Central African Republic","2021","June","15"
"CHL","Chile","2022-02-10",3.339,19212362,889.4658,91081,0.5,92.1,-2318038,-356,-22854,92.07,"Chile","2022","February","10"
"COL","Colombia","2022-02-09",4.523,51265841,879.9864,799502,1.6,79.6,223922.8,4,909,79.56,"Colombia","2022","February","09"
"COG","Congo","2021-06-23",.101,5657017,9845.885,20804,0.4,1.8,4422972,2976,1701,1.81,"Congo","2021","June","23"
"CIV","Cote d'Ivoire","2021-08-11",.069,27053629,6368.336,221938,0.8,4.4,2.05e+07,1291,2397,4.37,"Cote d'Ivoire","2021","August","11"
"HRV","Croatia","2022-02-10",11.9,4081657,90.28021,8481,0.2,56.4,964398.6,1592,77325,56.37,"Croatia","2022","February","10"
"CUB","Cuba","2022-02-09",.442,11317498,7284.2,24397,0.2,93.5,-1533172,-880,-4399,93.55,"Cuba","2022","February","09"
"CUW","Curacao","2022-02-11",6.068,164796,172,319,0.2,64.5,25559.8,1122,1122,64.49,"Curacao","2022","February","11"
"CYP","Cyprus","2022-02-09",3.986,896005,723.8868,3799,0.4,76.5,31192,115,411,76.52,"Cyprus","2022","February","09"
"CZE","Czechia","2022-02-11",4.649,10724553,269.9922,12647,0.1,64.7,1642833,1819,90670,64.68,"Czechia","2022","February","11"
"COD","Democratic Republic of Congo","2022-01-05",.031,92377986,346.1673,432306,0.5,0.3,7.36e+07,2385,6813,0.29,"Democratic Republic of Congo","2022","January","05"
"DNK","Denmark","2022-02-10",4.079,5813302,183.942,3105,0.1,83.4,-195061.6,-880,-20857,83.36,"Denmark","2022","February","10"
"DOM","Dominican Republic","2022-02-10",.313,10953714,5663.75,26500,0.2,64.1,1742908,921,3157,64.09,"The Dominican Republic","2022","February","10"
"ECU","Ecuador","2022-02-09",.799,17888474,4508.47,77981,0.4,82.2,-392820.2,-71,-1007,82.20,"Ecuador","2022","February","09"
"EGY","Egypt","2021-12-11",.456,1.043e+08,9831.62,6852034,6.6,28.3,5.39e+07,110,5237,28.32,"Egypt","2021","December","11"
"SLV","El Salvador","2022-01-30",.789,6518500,1737.896,31024,0.5,69.5,681362.9,307,1581,69.55,"El Salvador","2022","January","30"
"GNQ","Equatorial Guinea","2021-11-10",.099,1449891,5279.72,2226,0.2,16.9,915326.8,5757,822,16.87,"Equatorial Guinea","2021","November","10"
"EST","Estonia","2022-02-10",5.174,1325188,203.8793,2217,0.2,64.6,204306.4,1290,8847,64.58,"Estonia","2022","February","10"
"SWZ","Eswatini","2021-10-24",.975,1172369,359.58,75488,6.4,20.5,698020.2,129,148,20.46,"Eswatini","2021","October","24"
"ETH","Ethiopia","2022-01-28",.103,1.179e+08,41.75245,53844,0.0,8.0,8.49e+07,22082,268143,7.95,"Ethiopia","2022","January","28"
"FRO","Faeroe Islands","2022-02-10",8.737,49053,76.92308,46,0.1,85.0,-2461.599,-757,-325,85.02,"Faeroe Islands","2022","February","10"
"FJI","Fiji","2021-04-20",0,902899,7103,396130,43.9,6.2,666319.2,24,0,6.20,"Fiji","2021","April","20"
"FIN","Finland","2022-02-11",2.884,5548361,1443.25,190052,3.4,80.4,-22256.39,-2,-26,80.40,"Finland","2022","February","11"
"FRA","France","2022-02-10",5.121,67422000,568.8791,137285,0.2,79.9,58151.68,6,2048,79.91,"France","2022","February","10"
"PYF","French Polynesia","2021-03-09",.506,282534,2314.685,2478,0.9,2.8,218009.2,1232,176,2.84,"French Polynesia","2021","March","09"
"GAB","Gabon","2021-06-23",.125,2278829,5006.993,15792,0.7,1.7,1785175,1583,452,1.66,"Gabon","2021","June","23"
"GMB","Gambia","2021-09-07",.517,2486937,506.2208,3640,0.1,7.2,1809640,6960,8949,7.23,"Gambia","2021","September","07"
"GEO","Georgia","2022-02-10",10.841,3979773,86.10899,64392,1.6,38.6,1647330,358,15452,38.61,"Georgia","2022","February","10"
"DEU","Germany","2022-02-10",2.004,83900471,1214.716,296643,0.4,75.4,3863843,182,30661,75.39,"Germany","2022","February","10"
"GHA","Ghana","2021-11-18",.005,31732128,156832.2,830648,2.6,8.0,2.29e+07,385,55,7.97,"Ghana","2021","November","18"
"GIB","Gibraltar","2022-02-08",0,33691,88,103,0.3,123.6,-14704.2,-2005,0,123.64,"Gibraltar","2022","February","08"
"GRC","Greece","2022-02-11",9.395,10370747,361.1143,81412,0.8,75.4,481148.5,83,8061,75.36,"Greece","2022","February","11"
"GRL","Greenland","2022-02-09",2.512,56868,104.8951,56,0.1,72.5,4274.401,1069,153,72.48,"Greenland","2022","February","09"
"GRD","Grenada","2021-05-06",0,113015,229,4788,4.2,11.5,77412,226,0,11.50,"Grenada","2021","May","06"
"GTM","Guatemala","2022-02-10",1.025,18249868,2433.152,171095,0.9,38.7,7542679,617,11550,38.67,"Guatemala","2022","February","10"
"GIN","Guinea","2022-02-09",.064,13497237,72.34539,107534,0.8,26.2,7266466,946,811,26.16,"Guinea","2022","February","09"
"GNB","Guinea-Bissau","2021-11-28",.142,2015490,4996.503,22918,1.1,17.3,1263075,772,220,17.33,"Guinea-Bissau","2021","November","28"
"GUY","Guyana","2021-12-18",2.169,790329,1061.26,8190,1.0,51.7,223997.2,383,656,51.66,"Guyana","2021","December","18"
"HTI","Haiti","2021-12-29",.012,11541683,1650.35,28154,0.2,1.1,9109410,4530,647,1.07,"Haiti","2021","December","29"
"HND","Honduras","2021-07-16",2.924,10062994,682.4221,1172374,11.7,11.3,6912241,83,2429,11.31,"Honduras","2021","July","16"
"HKG","Hong Kong","2022-02-06",0,7552800,26137,162491,2.2,71.6,633636.9,55,0,71.61,"Hong Kong","2022","February","06"
"HUN","Hungary","2022-02-07",8.452,9634162,139.0414,24659,0.3,66.2,1332309,756,61593,66.17,"Hungary","2022","February","07"
"ISL","Iceland","2021-09-30",0,368792,499,1568,0.4,76.4,13299.61,119,0,76.39,"Iceland","2021","September","30"
"IND","India","2022-02-11",.704,1.393e+09,4823.763,19256958,1.4,68.6,1.58e+08,115,112944,68.63,"India","2022","February","11"
"IDN","Indonesia","2022-02-10",.231,2.764e+08,20700.58,4636675,1.7,67.9,3.34e+07,101,6438,67.92,"Indonesia","2022","February","10"
"IRN","Iran","2022-02-11",1.27,85028760,3520.194,809635,1.0,72.2,6594762,114,12316,72.24,"Iran","2022","February","11"
"IRQ","Iraq","2021-04-16",.951,41179351,242.1889,139790,0.3,0.5,3.27e+07,3279,128368,0.48,"Iraq","2021","April","16"
"IRL","Ireland","2022-02-09",1.806,4982904,968.5555,15976,0.3,80.9,-46643.92,-41,-368,80.94,"Ireland","2022","February","09"
"IMN","Isle of Man","2022-02-10",6.69,85410,136.6025,120,0.1,81.1,-938.0002,-109,-63,81.10,"Isle of Man","2022","February","10"
"ISR","Israel","2022-02-11",4.966,9291000,140.5197,4674,0.1,72.1,737689.1,2210,101957,72.06,"Israel","2022","February","11"
"ITA","Italy","2022-02-11",5.651,60367471,765.1953,401336,0.7,83.6,-2187994,-76,-26038,83.62,"Italy","2022","February","11"
"JAM","Jamaica","2022-02-11",1.585,2973462,431.6928,12723,0.4,25.4,1623666,1787,8423,25.39,"Jamaica","2022","February","11"
"JPN","Japan","2022-02-09",.919,1.261e+08,5734.612,245554,0.2,80.5,-639488.6,-36,-4224,80.51,"Japan","2022","February","09"
"JOR","Jordan","2021-12-28",3.561,10269022,373.7935,95758,0.9,42.2,3883276,568,20763,42.18,"Jordan","2021","December","28"
"KAZ","Kazakhstan","2022-02-11",1.023,18994958,736.9911,127917,0.7,48.9,5916408,648,12581,48.85,"Kazakhstan","2022","February","11"
"KEN","Kenya","2022-02-11",.057,54985702,73322.95,1335467,2.4,14.1,3.62e+07,380,1194,14.12,"Kenya","2022","February","11"
"KOS","Kosovo","2022-02-09",2.485,1782115,407.5412,4698,0.3,50.3,529364,1578,6986,50.30,"Kosovo","2022","February","09"
"KWT","Kuwait","2022-01-23",.33,4328553,5358.292,19432,0.4,77.6,105379.3,76,108,77.57,"Kuwait","2022","January","23"
"KGZ","Kyrgyzstan","2022-02-11",.517,6628347,2388.16,49973,0.8,20.8,3926878,1100,3772,20.76,"Kyrgyzstan","2022","February","11"
"LAO","Laos","2021-09-19",0,7379358,18536,242816,3.3,37.9,3103937,179,0,37.94,"Laos","2021","September","19"
"LVA","Latvia","2022-02-10",4.897,1866934,309.5264,4069,0.2,71.8,153433.2,528,4827,71.78,"Latvia","2022","February","10"
"LBN","Lebanon","2022-02-11",2.786,6769151,579.2544,35154,0.5,36.4,2951060,1175,22162,36.40,"Lebanon","2022","February","11"
"LBR","Liberia","2021-06-28",.689,5180208,457.5749,25018,0.5,1.5,4064497,2274,8123,1.54,"Liberia","2021","June","28"
"LBY","Libya","2021-09-22",1.868,6958538,1322.154,542920,7.8,19.2,4232161,109,1419,19.18,"Libya","2021","September","22"
"LIE","Liechtenstein","2022-02-10",0,38254,55,63,0.2,69.7,3921.199,871,0,69.75,"Liechtenstein","2022","February","10"
"LTU","Lithuania","2022-02-10",5.842,2689862,101.82,3309,0.1,72.3,207409.6,878,13790,72.29,"Lithuania","2022","February","10"
"LUX","Luxembourg","2022-02-05",2.25,634814,1662.701,2961,0.5,75.1,30889.2,146,209,75.13,"Luxembourg","2022","February","05"
"MDG","Madagascar","2021-06-28",.03,28427333,1060.677,189616,0.7,0.7,2.25e+07,1665,1427,0.69,"Madagascar","2021","June","28"
"MWI","Malawi","2022-02-09",.116,19647681,1468.067,8037,0.0,7.7,1.42e+07,24750,56571,7.68,"Malawi","2022","February","09"
"MYS","Malaysia","2022-02-11",.384,32776195,10522.23,114723,0.4,79.9,38575.27,5,59,79.88,"Malaysia","2022","February","11"
"MDV","Maldives","2022-02-08",2.102,543620,2517.06,464,0.1,73.2,37045,1118,1278,73.19,"Maldives","2022","February","08"
"MLT","Malta","2022-02-09",4.429,516100,583.1146,3891,0.8,90.4,-53829.98,-194,-443,90.43,"Malta","2022","February","09"
"MRT","Mauritania","2021-12-30",.09,4775110,32902.1,26670,0.6,24.4,2653858,1393,597,24.42,"Mauritania","2021","December","30"
"MUS","Mauritius","2021-11-23",11.667,1273428,863.9698,420,0.0,72.0,102218.4,3407,50622,71.97,"Mauritius","2021","November","23"
"MEX","Mexico","2022-02-11",2.988,1.303e+08,1070.845,450797,0.3,64.5,2.02e+07,627,244136,64.50,"Mexico","2022","February","11"
"MDA","Moldova","2021-08-06",.71,4024025,2773.188,61218,1.5,13.9,2658165,608,1737,13.94,"Moldova","2021","August","06"
"MNG","Mongolia","2022-02-11",.987,3329282,221.8503,1153,0.0,68.2,393175.6,4775,15691,68.19,"Mongolia","2022","February","11"
"MNE","Montenegro","2022-02-11",8.189,628051,78.35893,882,0.1,45.8,214662.8,3407,17523,45.82,"Montenegro","2022","February","11"
"MAR","Morocco","2022-02-06",.884,37344787,1735.515,48328,0.1,66.3,5101473,1478,48768,66.34,"Morocco","2022","February","06"
"MOZ","Mozambique","2021-12-15",.022,32163045,195201.7,1578430,4.9,22.5,1.85e+07,164,117,22.52,"Mozambique","2021","December","15"
"NAM","Namibia","2021-08-25",2.705,2587344,672.2857,23990,0.9,7.9,1865733,1089,7621,7.89,"Namibia","2021","August","25"
"NPL","Nepal","2021-11-01",.265,29674920,11814.94,2062172,6.9,29.2,1.51e+07,102,804,29.22,"Nepal","2021","November","01"
"NZL","New Zealand","2022-02-11",0,5126300,55075,84231,1.6,82.4,-120779.8,-20,0,82.36,"New Zealand","2022","February","11"
"NGA","Nigeria","2022-01-29",.007,2.114e+08,114310.6,2090928,1.0,7.0,1.54e+08,1033,1623,7.02,"Nigeria","2022","January","29"
"MKD","North Macedonia","2021-11-17",6.242,2082661,286.5385,10458,0.5,39.3,847439.8,1134,14748,39.31,"North Macedonia","2021","November","17"
"NOR","Norway","2022-02-10",1.202,5465629,1487.141,9728,0.2,79.1,48506.09,70,459,79.11,"Norway","2022","February","10"
"OMN","Oman","2021-03-22",.547,5223376,791.7396,51100,1.0,1.9,4076883,1117,3191,1.95,"Oman","2021","March","22"
"PAK","Pakistan","2022-02-10",.169,2.252e+08,51801.09,15245528,6.8,51.2,6.49e+07,60,2274,51.17,"Pakistan","2022","February","10"
"PSE","Palestine","2021-10-03",3.255,5222756,1285.529,139689,2.7,27.1,2761990,277,4706,27.12,"Palestine","2021","October","03"
"PAN","Panama","2022-02-11",3.684,4381583,892.2753,58473,1.3,72.2,341311.4,82,1319,72.21,"Panama","2022","February","11"
"PRY","Paraguay","2021-10-08",.158,7219641,24537.18,84084,1.2,39.3,2937073,489,559,39.32,"Paraguay","2021","October","08"
"PER","Peru","2022-02-08",6.329,33359415,420.999,132367,0.4,75.4,1545896,164,34523,75.37,"Peru","2022","February","08"
"PHL","Philippines","2021-08-15",1.567,1.110e+08,2312.678,6425608,5.8,16.8,7.01e+07,153,26591,16.84,"The Philippines","2021","August","15"
"POL","Poland","2022-02-10",5.314,37797000,381.0771,166845,0.4,59.3,7807314,655,131584,59.34,"Poland","2022","February","10"
"PRT","Portugal","2022-02-11",4.426,10167923,1325.289,37322,0.4,94.6,-1486207,-557,-25087,94.62,"Portugal","2022","February","11"
"QAT","Qatar","2021-09-11",.097,2930524,36986.01,76697,2.6,80.5,-15888.8,-3,-1,80.54,"Qatar","2021","September","11"
"ROU","Romania","2021-09-27",6.408,19127772,135.9783,154547,0.8,28.6,9827711,890,109121,28.62,"Romania","2021","September","27"
"RUS","Russia","2022-02-11",4.602,1.459e+08,432.5878,1485220,1.0,53.3,3.89e+07,367,246407,53.32,"Russia","2022","February","11"
"RWA","Rwanda","2021-11-11",.043,13276517,244164.6,3898090,29.4,36.0,5846618,21,12,35.96,"Rwanda","2021","November","11"
"KNA","Saint Kitts and Nevis","2021-08-24",0,53546,32,1624,3.0,45.2,18647.8,161,0,45.17,"Saint Kitts and Nevis","2021","August","24"
"LCA","Saint Lucia","2022-02-11",10.846,184401,31,630,0.3,31.1,90153.8,2003,4007,31.11,"Saint Lucia","2022","February","11"
"VCT","Saint Vincent and the Grenadines","2022-02-09",7.703,111269,250.8752,343,0.3,31.3,54147.2,2210,1894,31.34,"Saint Vincent and the Grenadines","2022","February","09"
"SMR","San Marino","2021-06-10",0,34010,76,70,0.2,64.0,5440,1088,0,64.00,"San Marino","2021","June","10"
"SAU","Saudi Arabia","2022-02-11",.077,35340680,54463.15,213278,0.6,72.8,2529882,166,451,72.84,"Saudi Arabia","2022","February","11"
"SEN","Senegal","2021-07-26",.49,17196308,615.3755,61082,0.4,3.7,1.31e+07,3006,25340,3.72,"Senegal","2021","July","26"
"SRB","Serbia","2022-02-09",8.794,6871547,54.32822,8498,0.1,48.6,2158488,3556,214884,48.59,"Serbia","2022","February","09"
"SYC","Seychelles","2021-11-08",0,98910,212,1120,1.1,82.3,-2247.004,-28,0,82.27,"The Seychelles","2021","November","08"
"SLE","Sierra Leone","2021-04-27",0,8141343,1209,14322,0.2,0.7,6459358,6314,0,0.66,"Sierra Leone","2021","April","27"
"SGP","Singapore","2022-02-07",.498,5453600,8755.711,40993,0.8,90.7,-585738.2,-200,-543,90.74,"Singapore","2022","February","07"
"SVN","Slovenia","2022-02-10",9.415,2078723,107.1483,1956,0.1,60.7,400423.4,2866,56092,60.74,"Slovenia","2022","February","10"
"SOM","Somalia","2021-10-06",.358,16359500,1157.589,106162,0.6,1.8,1.28e+07,1687,9879,1.82,"Somalia","2021","October","06"
"ZAF","South Africa","2022-02-09",2.472,60041996,352.1751,504168,0.8,33.1,2.82e+07,782,116097,33.09,"South Africa","2022","February","09"
"KOR","South Korea","2022-02-10",.49,51305184,8516.287,81266,0.2,87.2,-3671179,-632,-15902,87.16,"South Korea","2022","February","10"
"SSD","South Sudan","2021-10-01",.025,11381377,2118.881,28350,0.2,0.7,9027556,4458,1274,0.68,"South Sudan","2021","October","01"
"ESP","Spain","2022-02-10",4.786,46745211,444.7732,105304,0.2,87.7,-3590775,-477,-106798,87.68,"Spain","2022","February","10"
"LKA","Sri Lanka","2022-02-10",1.382,21497306,3170.526,235772,1.1,78.2,395348.5,23,698,78.16,"Sri Lanka","2022","February","10"
"SDN","Sudan","2021-06-29",.019,44909351,6306.885,53256,0.1,1.2,3.54e+07,9299,7971,1.23,"Sudan","2021","June","29"
"SUR","Suriname","2022-02-01",4.828,591798,92.75463,5572,0.9,44.8,208508.4,524,1497,44.77,"Suriname","2022","February","01"
"SWE","Sweden","2022-02-11",4.513,10160159,1086.552,22386,0.2,76.7,336310.3,210,9645,76.69,"Sweden","2022","February","11"
"CHE","Switzerland","2022-02-10",2.41,8715494,579.5238,12771,0.1,69.6,903044.3,990,20789,69.64,"Switzerland","2022","February","10"
"TWN","Taiwan","2022-02-11",0,23855008,206015,206704,0.9,80.5,-118233.5,-8,0,80.50,"Taiwan","2022","February","11"
"TJK","Tajikistan","2021-09-17",0,9749625,59858,242158,2.5,23.3,5531098,320,0,23.27,"Tajikistan","2021","September","17"
"THA","Thailand","2022-02-11",.288,69950844,12495.61,420417,0.6,75.4,3192853,106,2142,75.44,"Thailand","2022","February","11"
"TLS","Timor","2021-09-28",.744,1343875,5141,52374,3.9,32.9,633590,169,169,32.85,"Timor","2021","September","28"
"TTO","Trinidad and Tobago","2022-02-11",6.006,1403374,181.7535,5251,0.4,52.6,385174.2,1027,8655,52.55,"Trinidad and Tobago","2022","February","11"
"TUN","Tunisia","2022-02-09",6.308,11935764,87.00156,23545,0.2,59.6,2433144,1447,108921,59.61,"Tunisia","2022","February","09"
"TUR","Turkey","2022-02-11",2.825,85042736,660.205,156500,0.2,67.7,1.05e+07,938,225289,67.68,"Turkey","2022","February","11"
"TCA","Turks and Caicos Islands","2021-04-11",0,39226,57,6426,16.4,38.3,16341.8,36,0,38.34,"Turks and Caicos Islands","2021","April","11"
"UGA","Uganda","2021-05-24",.03,47123533,7472.358,136618,0.3,1.1,3.72e+07,3808,5440,1.14,"Uganda","2021","May","24"
"UKR","Ukraine","2022-02-11",4.91,43466822,271.636,255614,0.6,35.8,1.92e+07,1052,224576,35.80,"Ukraine","2022","February","11"
"ARE","United Arab Emirates","2022-02-11",.357,9991083,6492.019,1316,0.0,99.0,-1897473,-20186,-72092,98.99,"The United Arab Emirates","2022","February","11"
"GBR","United Kingdom","2022-02-10",2.995,68207114,335.887,183825,0.3,76.9,2085347,159,32444,76.94,"The United Kingdom","2022","February","10"
"USA","United States","2022-02-11",7.16,3.329e+08,105.9746,1353886,0.4,75.6,1.46e+07,151,359268,75.62,"The United States","2022","February","11"
"URY","Uruguay","2022-02-11",5.042,3485152,411.5873,54939,1.6,84.6,-160360.5,-41,-718,84.60,"Uruguay","2022","February","11"
"UZB","Uzbekistan","2021-12-08",.08,33935765,75047.16,1461008,4.3,53.2,9091885,87,236,53.21,"Uzbekistan","2021","December","08"
"VNM","Vietnam","2022-02-09",1.218,98168829,2951.853,78389,0.1,80.6,-627083.4,-112,-13391,80.64,"Vietnam","2022","February","09"
"ZMB","Zambia","2021-09-07",.136,18920657,1297.938,1565,0.0,1.6,1.48e+07,132607,340990,1.64,"Zambia","2021","September","07"
"ZWE","Zimbabwe","2022-02-10",.151,15092171,3055.118,53159,0.4,28.6,7763503,2045,4673,28.56,"Zimbabwe","2022","February","10"
