iso_code,location,date,new_deaths_smoothed_per_million,population,hope_index_2,fvl7d,vaccination_rate,already_vaccinated,not_vaccinated,vaccination_days,death_days,vaccination_rate2,location2,year,month,day
"BHR","Bahrain","2021-11-23",.082,1748295,36160.84,63531,1.8,102.7,-74371.09,-16,-2,164.25,"Bahrain","2021","November","23"
"BGD","Bangladesh","2021-11-18",.027,166303494,137595,18452272,5.5,32.7,1.79e+08,136,621,52.31,"Bangladesh","2021","November","18"
"BRB","Barbados","2021-11-21",8.441,287708,198.0239,7372,1.3,62.5,172557.8,328,796,100.02,"Barbados","2021","November","21"
"BEL","Belgium","2021-11-23",3.205,11632334,175.991,91502,0.4,91.6,1555274,238,8873,146.63,"Belgium","2021","November","23"
"BLZ","Belize","2021-10-06",5.998,404915,1363.524,74699,9.2,53.2,303401,57,138,85.07,"Belize","2021","October","06"
"BTN","Bhutan","2021-08-15",.183,779900,25370.63,5992,0.4,83.0,212330,496,71,132.77,"Bhutan","2021","August","15"
"BOL","Bolivia","2021-11-11",.676,11832936,2471.25,1148308,4.9,42.5,1.09e+07,133,1062,67.96,"Bolivia","2021","November","11"
"BIH","Bosnia and Herzegovina","2021-08-18",1.051,3263459,2617.09,936376,14.3,17.8,4293409,64,220,28.44,"Bosnia and Herzegovina","2021","August","18"
"BWA","Botswana","2021-07-23",6.019,2397240,203.8256,146090,3.0,8.6,3504176,336,4845,13.82,"Botswana","2021","July","23"
"BRA","Brazil","2021-11-17",1.212,213993441,9350.566,65737756,15.4,87.0,4.44e+07,9,2453,139.24,"Brazil","2021","November","17"
"BRN","Brunei","2021-11-23",0,441532,5989,85069,9.6,103.9,-27783.8,-5,0,166.29,"Brunei","2021","November","23"
"BGR","Bulgaria","2021-11-23",20.341,6896655,114.7228,225791,1.6,29.2,7813043,484,67960,46.71,"Bulgaria","2021","November","23"
"BDI","Burundi","2021-11-18",0,12255429,30,700,0.0,0.0,1.96e+07,392147,0,0.01,"Burundi","2021","November","18"
"KHM","Cambodia","2021-11-23",.278,16946446,4709.8,368460,1.1,105.0,-1368278,-52,-245,168.07,"Cambodia","2021","November","23"
"CMR","Cameroon","2021-11-22",0,27224262,42288,138460,0.3,2.0,4.27e+07,4317,0,3.16,"Cameroon","2021","November","22"
"CAN","Canada","2021-11-23",.563,38067913,2671.007,839723,1.1,98.7,807602.1,13,289,157.88,"Canada","2021","November","23"
"CPV","Cape Verde","2021-07-26",.763,561901,8813.52,62454,5.6,17.7,739595.6,166,71,28.38,"Cape Verde","2021","July","26"
"CAF","Central African Republic","2021-06-23",0,4919987,4437,180418,1.8,1.0,7793842,605,0,1.59,"Central African Republic","2021","June","23"
"CHL","Chile","2021-11-21",1.056,19212362,6405.501,1955960,5.1,130.3,-9309454,-67,-1352,208.46,"Chile","2021","November","21"
"CHN","China","2021-11-23",0,1444216102,6647143,102596000,3.6,106.0,-1.39e+08,-19,0,169.60,"China","2021","November","23"
"COL","Colombia","2021-11-21",.791,51265841,8300.683,4903298,4.8,66.1,2.78e+07,80,3226,105.68,"Colombia","2021","November","21"
"COG","Congo","2021-06-23",.101,5657017,9845.885,20804,0.2,1.1,8948585,6022,3441,1.81,"Congo","2021","June","23"
"CIV","Cote d'Ivoire","2021-10-19",.069,27053629,20627.36,2189516,4.0,6.7,4.04e+07,258,480,10.69,"Cote d'Ivoire","2021","October","19"
"HRV","Croatia","2021-11-23",15.82,4081657,273.2186,259988,3.2,61.6,2507778,135,8720,98.56,"Croatia","2021","November","23"
"CUB","Cuba","2021-11-22",.151,11317498,29546.67,1469768,6.5,154.2,-9815086,-93,-160,246.72,"Cuba","2021","November","22"
"CYP","Cyprus","2021-11-16",1.754,896005,1611.076,37597,2.1,87.1,184411,69,108,139.42,"Cyprus","2021","November","16"
"CZE","Czechia","2021-11-23",8.898,10724553,373.2723,514531,2.4,76.6,4019681,109,10437,122.52,"Czechia","2021","November","23"
"DNK","Denmark","2021-11-23",1.008,5813302,739.2863,90836,0.8,96.2,356581,55,322,153.87,"Denmark","2021","November","23"
"DMA","Dominica","2021-05-31",0,72172,170,3780,2.6,32.1,78395.2,290,,51.38,"Dominica","2021","May","31"
"DOM","Dominican Republic","2021-11-23",.261,10953714,5321.666,252800,1.2,78.3,3797871,210,601,125.33,"The Dominican Republic","2021","November","23"
"ECU","Ecuador","2021-11-21",1.054,17888474,5425.73,1276768,3.6,84.2,4533334,50,937,134.66,"Ecuador","2021","November","21"
"EGY","Egypt","2021-09-27",.318,104258327,8891.107,13652170,6.5,9.7,1.51e+08,154,5118,15.56,"Egypt","2021","September","27"
"SLV","El Salvador","2021-11-23",.526,6518500,5340.624,390334,3.0,87.0,1355361,49,167,139.21,"El Salvador","2021","November","23"
"GNQ","Equatorial Guinea","2021-11-10",.099,1449891,5279.72,8946,0.3,18.9,1881361,2944,421,30.24,"Equatorial Guinea","2021","November","10"
"EST","Estonia","2021-11-23",5.713,1325188,176.3307,19184,0.7,69.4,648405.9,473,3583,111.07,"Estonia","2021","November","23"
"SWZ","Eswatini","2021-10-24",.975,1172369,359.58,105056,4.5,14.6,1602267,214,244,23.33,"Eswatini","2021","October","24"
"ETH","Ethiopia","2021-11-22",.076,117876226,11427.67,1030754,0.4,3.1,1.83e+08,2483,22347,4.91,"Ethiopia","2021","November","22"
"FJI","Fiji","2021-04-20",0,902899,7103,396130,21.9,3.9,1388638,49,0,6.20,"Fiji","2021","April","20"
"FIN","Finland","2021-11-23",.772,5548361,1396.874,95279,0.9,93.1,608653.7,89,383,149.03,"Finland","2021","November","23"
"FRA","France","2021-11-22",.727,67564251,4480.943,2688231,2.0,95.3,5074613,26,1299,152.49,"France","2021","November","22"
"GAB","Gabon","2021-06-23",.125,2278829,5006.993,20804,0.5,1.4,3596781,2420,692,2.17,"Gabon","2021","June","23"
"GMB","Gambia","2021-09-07",.517,2486937,506.2208,6006,0.1,5.1,3777264,8805,11320,8.12,"Gambia","2021","September","07"
"GEO","Georgia","2021-11-23",17.051,3979773,98.29494,107728,1.4,33.2,4254786,553,37521,53.09,"Georgia","2021","November","23"
"DEU","Germany","2021-11-23",2.546,83900471,1961.924,4915789,2.9,88.4,1.56e+07,44,9469,141.44,"Germany","2021","November","23"
"GHA","Ghana","2021-11-18",.005,31732128,156832.2,843780,1.3,6.6,4.74e+07,787,112,10.61,"Ghana","2021","November","18"
"GRC","Greece","2021-11-23",8.182,10370747,734.6241,788752,3.8,83.0,2815204,50,4240,132.85,"Greece","2021","November","23"
"GRD","Grenada","2021-05-06",0,113015,229,9716,4.3,9.4,163824,236,0,15.04,"Grenada","2021","May","06"
"GTM","Guatemala","2021-11-22",.932,18249868,3223.765,735457,2.0,32.9,1.96e+07,373,6336,52.71,"Guatemala","2021","November","22"
"GIN","Guinea","2021-11-10",.021,13497237,43863.63,225876,0.8,10.9,1.92e+07,1192,341,17.52,"Guinea","2021","November","10"
"GNB","Guinea-Bissau","2021-11-22",.142,2015490,16349.65,23212,0.6,11.3,2861211,1726,493,18.04,"Guinea-Bissau","2021","November","22"
"GUY","Guyana","2021-11-19",2.892,790329,825.4593,32758,2.1,52.4,602346.4,257,588,83.79,"Guyana","2021","November","19"
"HTI","Haiti","2021-11-19",.037,11541683,10517.48,207928,0.9,1.0,1.83e+07,1231,528,1.60,"Haiti","2021","November","19"
"HND","Honduras","2021-07-16",2.924,10062994,682.4221,1134910,5.6,7.7,1.49e+07,183,5396,12.28,"Honduras","2021","July","16"
"HKG","Hong Kong","2021-11-23",0,7552800,13914,205227,1.4,77.1,2766365,189,0,123.37,"Hong Kong","2021","November","23"
"HUN","Hungary","2021-06-05",1.972,9634162,3987.684,1220830,6.3,60.0,6164716,71,1343,96.01,"Hungary","2021","June","05"
"ISL","Iceland","2021-09-30",0,343360,499,26950,3.9,101.0,-5227.011,-3,0,161.52,"Iceland","2021","September","30"
"IND","India","2021-11-23",.249,1393409033,20674.19,91799072,3.3,53.1,1.05e+09,159,55374,84.97,"India","2021","November","23"
"IDN","Indonesia","2021-11-23",.035,276361788,140779,19706434,3.6,51.2,2.16e+08,153,1490,81.86,"Indonesia","2021","November","23"
"IRN","Iran","2021-09-20",4.649,85028760,2392.134,23885232,14.0,31.9,9.27e+07,54,21472,51.01,"Iran","2021","September","20"
"IRQ","Iraq","2021-04-16",.951,41179351,242.1889,139790,0.2,0.3,6.57e+07,6579,257512,0.48,"Iraq","2021","April","16"
"IRL","Ireland","2021-11-23",1.233,4982904,4557.545,362797,3.6,100.7,-54319.93,-2,-13,161.09,"Ireland","2021","November","23"
"ISR","Israel","2021-11-23",.461,9291000,1589.127,92487,0.5,108.3,-1235554,-187,-802,173.30,"Israel","2021","November","23"
"ITA","Italy","2021-11-23",1.034,60367471,3329.302,2760097,2.3,97.4,2514248,13,796,155.84,"Italy","2021","November","23"
"JAM","Jamaica","2021-11-23",1.537,2973462,889.9584,78222,1.3,22.7,3675325,658,3007,36.40,"Jamaica","2021","November","23"
"JPN","Japan","2021-11-23",.022,126050796,63567.43,3918022,1.6,97.3,5361705,19,52,155.75,"Japan","2021","November","23"
"JOR","Jordan","2021-11-23",2.059,10269022,621.2458,198163,1.0,47.4,8641497,611,12908,75.85,"Jordan","2021","November","23"
"KAZ","Kazakhstan","2021-11-22",1.128,18994958,1506.09,498620,1.3,54.6,1.38e+07,388,8308,87.30,"Kazakhstan","2021","November","22"
"KEN","Kenya","2021-11-23",.021,54985702,54120.73,1061788,1.0,7.5,8.14e+07,1073,1226,12.00,"Kenya","2021","November","23"
"KOS","Kosovo","2021-11-23",.16,1782115,5080.419,29692,0.8,56.4,1243866,586,168,90.20,"Kosovo","2021","November","23"
"KGZ","Kyrgyzstan","2021-11-23",.409,6628347,3696.389,144533,1.1,18.5,8646554,838,2273,29.55,"Kyrgyzstan","2021","November","23"
"LAO","Laos","2021-09-07",.039,7379358,82031.46,524007,3.6,37.3,7404203,198,57,59.66,"Laos","2021","September","07"
"LVA","Latvia","2021-11-23",16.146,1866934,177.2883,102193,2.7,72.1,834748.3,114,3447,115.29,"Latvia","2021","November","23"
"LBN","Lebanon","2021-11-23",1.477,6769151,950.4,133838,1.0,32.6,7296126,763,7632,52.22,"Lebanon","2021","November","23"
"LBR","Liberia","2021-11-02",0,5180208,7340,115388,1.1,5.3,7849770,952,0,8.47,"Liberia","2021","November","02"
"LBY","Libya","2021-09-22",1.868,6958538,1322.154,675234,4.9,13.5,9632039,200,2596,21.58,"Libya","2021","September","22"
"LIE","Liechtenstein","2021-11-23",0,38254,88,895,1.2,82.0,11035.4,173,0,131.15,"Liechtenstein","2021","November","23"
"LTU","Lithuania","2021-11-23",10.781,2689862,430.7242,151127,2.8,83.8,697400.3,65,1874,134.07,"Lithuania","2021","November","23"
"LUX","Luxembourg","2021-11-21",1.575,634814,2584,32265,2.5,86.4,138070.4,60,60,138.25,"Luxembourg","2021","November","21"
"MDG","Madagascar","2021-06-28",.03,28427333,1060.677,189616,0.3,0.4,4.53e+07,3344,2866,0.69,"Madagascar","2021","June","28"
"MWI","Malawi","2021-11-22",.015,19647681,20318.18,85577,0.2,4.3,3.01e+07,4921,1406,6.89,"Malawi","2021","November","22"
"MYS","Malaysia","2021-11-23",1.486,32776195,1951.615,1385637,2.1,99.1,472105.5,5,232,158.56,"Malaysia","2021","November","23"
"MDV","Maldives","2021-11-21",.263,543620,8370.629,19054,1.8,87.9,105371,77,11,140.62,"Maldives","2021","November","21"
"MLT","Malta","2021-11-23",.554,516100,10912.59,41472,4.0,113.4,-111055,-37,-11,181.52,"Malta","2021","November","23"
"MRT","Mauritania","2021-11-22",.419,4775110,1492,145390,1.5,22.6,5914277,570,1139,36.14,"Mauritania","2021","November","22"
"MUS","Mauritius","2021-11-19",0,1273428,8012,492142,19.3,89.7,210077.8,6,0,143.50,"Mauritius","2021","November","19"
"MEX","Mexico","2021-11-22",1.51,130262220,882.8655,1971382,0.8,62.9,7.73e+07,549,108049,100.62,"Mexico","2021","November","22"
"MDA","Moldova","2021-11-22",11.36,4024025,72.42857,43226,0.5,24.8,4843679,1569,71715,39.63,"Moldova","2021","November","22"
"MNG","Mongolia","2021-11-23",2.103,3329282,73.42857,11056,0.2,82.7,919488.3,1164,8150,132.38,"Mongolia","2021","November","23"
"MNE","Montenegro","2021-11-22",8.416,628051,210.7454,16123,1.3,52.0,482127.6,419,2213,83.23,"Montenegro","2021","November","22"
"MAR","Morocco","2021-09-22",1.19,37344787,6579.486,3838170,5.1,66.1,2.02e+07,74,3278,105.84,"Morocco","2021","September","22"
"MMR","Myanmar","2021-02-05",.138,54806014,5521.067,53200,0.0,0.4,8.73e+07,22976,173963,0.69,"Myanmar","2021","February","05"
"NAM","Namibia","2021-08-25",2.705,2587344,672.2857,66293,1.3,7.4,3834665,810,5669,11.79,"Namibia","2021","August","25"
"NPL","Nepal","2021-11-01",.265,29674920,11814.94,2282364,3.8,33.5,3.16e+07,194,1521,53.64,"Nepal","2021","November","01"
"NLD","Netherlands","2021-08-02",.258,17173094,26479.79,1764985,5.1,76.7,6401081,51,225,122.73,"Netherlands","2021","August","02"
"NZL","New Zealand","2021-11-23",.139,5122600,25952.38,282974,2.8,90.1,809917.9,40,29,144.19,"New Zealand","2021","November","23"
"NGA","Nigeria","2021-11-21",.004,211400704,60743.29,1240736,0.3,2.8,3.29e+08,3710,3180,4.49,"Nigeria","2021","November","21"
"MKD","North Macedonia","2021-11-16",6.791,2082661,209.8565,54166,1.3,49.8,1674425,433,6121,79.60,"North Macedonia","2021","November","16"
"NOR","Norway","2021-11-23",1.333,5465629,3014.411,277075,2.5,96.4,311955.6,16,115,154.29,"Norway","2021","November","23"
"OMN","Oman","2021-03-22",.547,5223376,791.7396,51100,0.5,1.4,8236565,2257,6447,2.31,"Oman","2021","March","22"
"PAK","Pakistan","2021-11-23",.031,225199929,35356.14,8038260,1.8,33.7,2.39e+08,416,2912,53.94,"Pakistan","2021","November","23"
"PSE","Palestine","2021-10-10",8.78,5222756,332.7954,307472,2.9,27.5,6054598,276,12642,44.07,"Palestine","2021","October","10"
"PAN","Panama","2021-11-23",.261,4381583,5193.351,93484,1.1,79.4,1443507,216,247,127.06,"Panama","2021","November","23"
"PRY","Paraguay","2021-10-08",.158,7219641,24537.18,146020,1.0,41.9,6714512,644,736,67.00,"Paraguay","2021","October","08"
"PER","Peru","2021-11-20",.976,33359415,4961.346,2628677,3.9,73.4,1.42e+07,76,2462,117.46,"Peru","2021","November","20"
"PHL","Philippines","2021-11-23",2.154,111046910,3512.668,14201152,6.4,43.7,1.00e+08,99,23603,69.84,"The Philippines","2021","November","23"
"POL","Poland","2021-11-23",7.812,37797000,363.7863,1426062,1.9,67.5,1.96e+07,193,56956,108.02,"Poland","2021","November","23"
"PRT","Portugal","2021-10-04",.632,10167923,1810.391,614684,3.0,98.8,201828.1,5,30,158.02,"Portugal","2021","October","04"
"QAT","Qatar","2021-11-23",0,2930524,6754,81641,1.4,105.3,-248022.6,-43,0,168.46,"Qatar","2021","November","23"
"ROU","Romania","2021-11-23",12.883,19127772,315.8963,1152294,3.0,47.4,1.61e+07,195,48160,75.91,"Romania","2021","November","23"
"RUS","Russia","2021-11-23",8.339,145912022,659.9028,11822257,4.1,51.8,1.12e+08,133,162044,82.92,"Russia","2021","November","23"
"RWA","Rwanda","2021-11-18",.032,13276517,368962.7,2954994,11.1,38.1,1.32e+07,62,27,60.89,"Rwanda","2021","November","18"
"KNA","Saint Kitts and Nevis","2021-08-24",0,53546,32,8764,8.2,52.6,40576.6,65,0,84.22,"Saint Kitts and Nevis","2021","August","24"
"LCA","Saint Lucia","2021-11-23",6.972,184401,240.2799,2800,0.8,33.7,195702.6,979,1258,53.87,"Saint Lucia","2021","November","23"
"VCT","Saint Vincent and the Grenadines","2021-11-22",1.284,111269,2895.105,6090,2.7,29.6,125313.4,288,41,47.38,"Saint Vincent and the Grenadines","2021","November","22"
"SMR","San Marino","2021-09-20",0,34010,16,126,0.2,86.4,7390.001,821,0,138.27,"San Marino","2021","September","20"
"SAU","Saudi Arabia","2021-11-23",.036,35340680,36241.06,666731,0.9,83.4,9389754,197,253,133.43,"Saudi Arabia","2021","November","23"
"SEN","Senegal","2021-07-26",.49,17196308,615.3755,99806,0.3,3.3,2.66e+07,3732,31458,5.27,"Senegal","2021","July","26"
"SRB","Serbia","2021-11-23",7.983,6871547,522.6863,470778,3.4,70.5,3241814,96,5289,112.82,"Serbia","2021","November","23"
"SYC","Seychelles","2021-11-08",0,98910,212,18410,9.3,107.8,-12274.01,-9,0,172.41,"The Seychelles","2021","November","08"
"SLE","Sierra Leone","2021-04-27",0,8141343,1209,26992,0.2,0.5,1.30e+07,6726,0,0.73,"Sierra Leone","2021","April","27"
"SGP","Singapore","2021-11-05",2.305,5453600,82.80964,344932,3.2,115.6,-1357569,-55,-693,184.89,"Singapore","2021","November","05"
"SVK","Slovakia","2021-11-23",8.921,5460726,141.2736,90043,0.8,56.6,3795535,590,28748,90.49,"Slovakia","2021","November","23"
"SVN","Slovenia","2021-11-23",9.896,2078723,124.9332,38033,0.9,71.1,961659.8,354,7282,113.74,"Slovenia","2021","November","23"
"SOM","Somalia","2021-10-06",.358,16359500,1157.589,251524,0.8,2.1,2.56e+07,1427,8357,3.32,"Somalia","2021","October","06"
"ZAF","South Africa","2021-11-22",.226,60041996,7070.149,1453073,1.2,25.8,7.13e+07,687,9325,41.23,"South Africa","2021","November","22"
"KOR","South Korea","2021-11-23",.571,51305184,6700.13,3052403,3.0,101.8,-1469233,-7,-197,162.86,"South Korea","2021","November","23"
"SSD","South Sudan","2021-11-09",0,11381377,1917,58212,0.3,0.8,1.81e+07,4343,0,1.33,"South Sudan","2021","November","09"
"ESP","Spain","2021-11-22",.355,46745211,9821.918,2912248,3.1,100.5,-381299.2,-2,-30,160.82,"Spain","2021","November","22"
"LKA","Sri Lanka","2021-11-23",.984,21497306,493.6859,218175,0.5,86.1,4764038,306,6463,137.84,"Sri Lanka","2021","November","23"
"SDN","Sudan","2021-06-29",.019,44909351,6306.885,91476,0.1,0.9,7.12e+07,10893,9337,1.51,"Sudan","2021","June","29"
"SUR","Suriname","2021-11-23",3.138,591798,465.8051,13098,1.1,49.9,474035.8,507,941,79.90,"Suriname","2021","November","23"
"SWE","Sweden","2021-11-23",.45,10160159,19212.86,1053724,5.2,94.9,828672.7,11,50,151.84,"Sweden","2021","November","23"
"CHE","Switzerland","2021-11-23",1.033,8715494,3920.889,409107,2.3,83.6,2281515,78,703,133.82,"Switzerland","2021","November","23"
"TWN","Taiwan","2021-11-23",0,23855008,226791,3487782,7.3,77.9,8418927,34,0,124.71,"Taiwan","2021","November","23"
"TJK","Tajikistan","2021-09-17",0,9749625,59858,1585710,8.1,24.0,1.19e+07,105,0,38.45,"Tajikistan","2021","September","17"
"THA","Thailand","2021-11-22",.725,69950844,11200.99,8224413,5.9,79.5,2.29e+07,39,1980,127.22,"Thailand","2021","November","22"
"TLS","Timor","2021-09-28",.744,1343875,5141,110334,4.1,33.1,1438321,183,183,52.97,"Timor","2021","September","28"
"TTO","Trinidad and Tobago","2021-11-23",11.503,1403374,113.6716,28679,1.0,56.8,969460.4,473,7640,90.92,"Trinidad and Tobago","2021","November","23"
"TUN","Tunisia","2021-11-22",.383,11935764,10373,440510,1.8,53.6,8868643,282,1288,85.70,"Tunisia","2021","November","22"
"TUR","Turkey","2021-11-23",2.469,85042736,594.7619,1878282,1.1,87.9,1.65e+07,123,25774,140.64,"Turkey","2021","November","23"
"UGA","Uganda","2021-09-01",.167,47123533,1602.902,1879850,2.0,1.9,7.40e+07,551,4328,3.05,"Uganda","2021","September","01"
"UKR","Ukraine","2021-11-23",14.98,43466822,375.6026,3373638,3.9,33.4,4.63e+07,192,125166,53.43,"Ukraine","2021","November","23"
"ARE","United Arab Emirates","2021-11-15",.029,9991083,100062.9,419776,2.1,134.8,-5562796,-186,-53,215.68,"The United Arab Emirates","2021","November","15"
"GBR","United Kingdom","2021-11-22",2.157,68207114,2737.065,5877572,4.3,103.2,-3495646,-8,-1225,165.13,"The United Kingdom","2021","November","22"
"USA","United States","2021-11-22",3.352,332915074,973.3523,16890936,2.5,85.0,8.00e+07,66,73952,135.98,"The United States","2021","November","22"
"URY","Uruguay","2021-11-23",.492,3485152,2170.362,57045,0.8,120.6,-1149899,-282,-484,192.99,"Uruguay","2021","November","23"
"UZB","Uzbekistan","2021-11-23",.093,33935765,81451.8,4259542,6.3,58.6,2.25e+07,74,232,93.72,"Uzbekistan","2021","November","23"
"VNM","Vietnam","2021-11-22",1.118,98168829,13092.1,18397758,9.4,70.6,4.62e+07,35,3853,112.99,"Vietnam","2021","November","22"
"ZMB","Zambia","2021-11-23",.008,18920657,34475.52,102704,0.3,3.4,2.92e+07,3985,569,5.47,"Zambia","2021","November","23"
"ZWE","Zimbabwe","2021-11-23",.009,15092171,226370.6,368310,1.2,26.7,1.77e+07,673,96,42.77,"Zimbabwe","2021","November","23"
