iso_code,location,date,new_deaths_smoothed_per_million,population,hope_index_2,fvl7d,vaccination_rate,already_vaccinated,not_vaccinated,vaccination_days,location2,year,month,day
"BLZ","Belize","2021-09-20",4.587,404915,2460.42,25984,6.4,44.7,358413,97,"Belize","2021","September","20"
"BTN","Bhutan","2021-08-09",0,779900,278,3339,0.4,81.0,237711,498,"Bhutan","2021","August","09"
"BOL","Bolivia","2021-09-20",.93,11832936,1850.455,168462,1.4,34.0,1.25e+07,519,"Bolivia","2021","September","20"
"BIH","Bosnia and Herzegovina","2021-08-11",.219,3263459,17488.79,468188,14.3,16.6,4356229,65,"Bosnia and Herzegovina","2021","August","11"
"BWA","Botswana","2021-07-16",4.291,2397240,508.0692,73045,3.0,8.1,3524761,338,"Botswana","2021","July","16"
"BRA","Brazil","2021-09-21",2.432,213993441,2809.632,11606339,5.4,65.7,1.17e+08,71,"Brazil","2021","September","21"
"BRN","Brunei","2021-08-17",0,441532,4838,34888,7.9,32.6,476127.2,96,"Brunei","2021","August","17"
"BGR","Bulgaria","2021-09-22",9.156,6896655,103.7011,45839,0.7,22.5,8551514,1306,"Bulgaria","2021","September","22"
"KHM","Cambodia","2021-09-22",.733,16946446,21963.79,1910916,11.3,85.2,4014501,15,"Cambodia","2021","September","22"
"CMR","Cameroon","2021-04-12",.357,27224262,41.17768,2800,0.0,0.0,4.36e+07,108896,"Cameroon","2021","April","12"
"CAN","Canada","2021-09-22",.878,38067913,3143.648,735626,1.9,91.0,5498264,52,"Canada","2021","September","22"
"CPV","Cape Verde","2021-07-19",1.271,561901,2497.199,31227,5.6,14.8,766063.6,172,"Cape Verde","2021","July","19"
"CAF","Central African Republic","2021-06-15",0,4919987,2300,90209,1.8,0.5,7829335,608,"Central African Republic","2021","June","15"
"CHL","Chile","2021-09-21",.9,19212362,3701.608,447900,2.3,100.9,-289097.2,-5,"Chile","2021","September","21"
"CHN","China","2021-09-22",0,1444216102,3593571,25155000,1.7,94.6,1.24e+08,35,"China","2021","September","22"
"COL","Colombia","2021-09-19",.691,51265841,4324.169,1041029,2.0,47.0,4.35e+07,293,"Colombia","2021","September","19"
"COG","Congo","2021-06-20",.025,5657017,7538.461,10402,0.2,0.7,8983716,6046,"Congo","2021","June","20"
"CIV","Cote d'Ivoire","2021-09-22",.227,27053629,5033.045,216378,0.8,4.2,4.14e+07,1341,"Cote d'Ivoire","2021","September","22"
"HRV","Croatia","2021-09-21",2.45,4081657,552.9,38706,0.9,51.8,3150081,570,"Croatia","2021","September","21"
"CUB","Cuba","2021-09-20",6.097,11317498,4256.478,2055879,18.2,103.6,-644568.2,-2,"Cuba","2021","September","20"
"CYP","Cyprus","2021-09-21",2.091,888005,1173.398,10899,1.2,80.4,279003,179,"Cyprus","2021","September","21"
"CZE","Czechia","2021-09-22",.386,10724553,2098.479,60855,0.6,68.5,5412924,623,"Czechia","2021","September","22"
"DNK","Denmark","2021-09-21",.467,5813302,2174.281,41307,0.7,94.0,556856.3,94,"Denmark","2021","September","21"
"DMA","Dominica","2021-05-18",0,72172,198,1890,2.6,29.6,81256.2,301,"Dominica","2021","May","18"
"DOM","Dominican Republic","2021-09-21",.117,10953714,20817.26,187397,1.7,66.8,5817290,217,"The Dominican Republic","2021","September","21"
"ECU","Ecuador","2021-09-19",1.701,17888474,1468.665,312829,1.7,72.7,7807853,175,"Ecuador","2021","September","19"
"EGY","Egypt","2021-09-22",.185,104258327,13478.33,6826085,6.5,8.3,1.53e+08,157,"Egypt","2021","September","22"
"SLV","El Salvador","2021-09-22",1.797,6518500,2379.973,343420,5.3,69.4,3196134,65,"El Salvador","2021","September","22"
"EST","Estonia","2021-09-22",2.156,1325188,1187.609,23754,1.8,63.5,774353.8,228,"Estonia","2021","September","22"
"SWZ","Eswatini","2021-08-12",9.505,1172369,991.5643,84848,7.2,9.7,1694500,140,"Eswatini","2021","August","12"
"ETH","Ethiopia","2021-09-22",.265,117876226,2420.188,530025,0.4,1.8,1.85e+08,2446,"Ethiopia","2021","September","22"
"FJI","Fiji","2021-04-20",0,902899,7103,198065,21.9,3.9,1388638,49,"Fiji","2021","April","20"
"FIN","Finland","2021-09-21",.18,5548361,25070,191082,3.4,83.5,1466926,54,"Finland","2021","September","21"
"FRA","France","2021-09-15",1.319,67564251,2613.486,1630815,2.4,85.3,1.58e+07,68,"France","2021","September","15"
"GAB","Gabon","2021-06-12",.125,2278829,5104.895,10402,0.5,0.9,3612536,2431,"Gabon","2021","June","12"
"GMB","Gambia","2021-09-03",.689,2486937,585.7643,3003,0.1,5.0,3779218,8809,"Gambia","2021","September","03"
"GEO","Georgia","2021-09-22",11.379,3979773,405.9533,106995,2.7,26.7,4666742,305,"Georgia","2021","September","22"
"DEU","Germany","2021-09-22",.681,83900471,3351.382,1340557,1.6,79.2,2.79e+07,146,"Germany","2021","September","22"
"GHA","Ghana","2021-04-15",.063,31732128,7736,253498,0.8,1.5,5.00e+07,1381,"Ghana","2021","April","15"
"GRC","Greece","2021-09-22",3.637,10370747,648.1943,171125,1.7,72.1,4632614,190,"Greece","2021","September","22"
"GRD","Grenada","2021-04-29",0,113015,376,4858,4.3,8.5,165427,238,"Grenada","2021","April","29"
"GTM","Guatemala","2021-09-21",2.505,18249868,1634.816,523141,2.9,21.7,2.29e+07,306,"Guatemala","2021","September","21"
"GIN","Guinea","2021-09-20",.074,13497237,12867,184226,1.4,6.8,2.01e+07,765,"Guinea","2021","September","20"
"GUY","Guyana","2021-09-14",6.869,790329,533.4316,35942,4.5,40.5,752459.4,147,"Guyana","2021","September","14"
"HTI","Haiti","2021-09-10",.025,11541683,5374.125,12369,0.1,0.3,1.84e+07,10421,"Haiti","2021","September","10"
"HND","Honduras","2021-07-09",2.3,10062994,1683.403,567455,5.6,6.8,1.50e+07,185,"Honduras","2021","July","09"
"HKG","Hong Kong","2021-09-22",0,7552800,27515,192608,2.6,69.8,3644250,132,"Hong Kong","2021","September","22"
"HUN","Hungary","2021-06-05",1.972,9634162,3987.684,466927,4.8,60.0,6164716,92,"Hungary","2021","June","05"
"ISL","Iceland","2021-09-21",0,343360,1387,20043,5.8,99.9,471.9916,0,"Iceland","2021","September","21"
"IND","India","2021-09-22",.218,1393409033,31077.86,65947260,4.7,37.1,1.40e+09,149,"India","2021","September","22"
"IDN","Indonesia","2021-09-22",.658,276361788,8259.919,10506601,3.8,29.1,3.14e+08,209,"Indonesia","2021","September","22"
"IRN","Iran","2021-09-18",4.985,85028760,2628.516,11942616,14.0,30.9,9.40e+07,55,"Iran","2021","September","18"
"IRQ","Iraq","2021-04-05",.878,41179351,301.4968,69895,0.2,0.2,6.58e+07,6588,"Iraq","2021","April","05"
"IRL","Ireland","2021-09-21",.688,4982904,3611.84,86697,1.7,89.6,826320.4,67,"Ireland","2021","September","21"
"ISR","Israel","2021-09-22",2.275,8789776,1419.5,198727,2.3,105.3,-741506.6,-26,"Israel","2021","September","22"
"ITA","Italy","2021-09-22",.918,60367471,3918.689,1520462,2.5,86.1,1.34e+07,62,"Italy","2021","September","22"
"JAM","Jamaica","2021-09-21",3.075,2973462,639.6151,62062,2.1,15.0,4045845,456,"Jamaica","2021","September","21"
"JPN","Japan","2021-09-21",.425,126050796,19694.01,9681059,7.7,76.8,4.67e+07,34,"Japan","2021","September","21"
"JOR","Jordan","2021-09-22",.876,10269022,1910.778,120382,1.2,41.8,9564412,556,"Jordan","2021","September","22"
"KAZ","Kazakhstan","2021-09-22",3.55,18994958,1009.862,476657,2.5,44.8,1.68e+07,246,"Kazakhstan","2021","September","22"
"KEN","Kenya","2021-09-21",.208,54985702,3288.214,333391,0.6,3.9,8.46e+07,1776,"Kenya","2021","September","21"
"KOS","Kosovo","2021-09-22",5.322,1932774,1673.731,120513,6.2,39.1,1882310,109,"Kosovo","2021","September","22"
"KGZ","Kyrgyzstan","2021-09-22",.366,6628347,3819.267,64942,1.0,13.0,9229540,995,"Kyrgyzstan","2021","September","22"
"LAO","Laos","2021-09-07",.039,7379358,82031.46,202182,2.7,37.3,7404203,256,"Laos","2021","September","07"
"LVA","Latvia","2021-09-22",2.831,1866934,909.1942,33640,1.8,53.4,1390658,289,"Latvia","2021","September","22"
"LBN","Lebanon","2021-09-22",.739,6769151,2720,95202,1.4,25.7,8051613,592,"Lebanon","2021","September","22"
"LBR","Liberia","2021-06-20",.055,5180208,1797.203,12929,0.2,0.8,8219512,4450,"Liberia","2021","June","20"
"LBY","Libya","2021-09-15",1.95,6958538,1317.736,337617,4.9,12.4,9752352,202,"Libya","2021","September","15"
"LIE","Liechtenstein","2021-09-21",0,38254,218,1524,4.0,75.3,15118.4,69,"Liechtenstein","2021","September","21"
"LTU","Lithuania","2021-09-20",5.258,2689862,540.0552,53468,2.0,77.6,964404.3,126,"Lithuania","2021","September","20"
"LUX","Luxembourg","2021-09-17",0,634814,666,4663,0.7,76.6,237913.4,357,"Luxembourg","2021","September","17"
"MDG","Madagascar","2021-06-20",.07,28427333,4417,94808,0.3,0.4,4.53e+07,3344,"Madagascar","2021","June","20"
"MWI","Malawi","2021-09-21",.167,19647681,1595.861,34210,0.2,3.2,3.04e+07,6229,"Malawi","2021","September","21"
"MYS","Malaysia","2021-09-22",11.14,32776195,690.2008,1764155,5.4,78.7,1.12e+07,44,"Malaysia","2021","September","22"
"MDV","Maldives","2021-09-21",.526,543620,4493.007,10758,2.0,83.3,144821,94,"Maldives","2021","September","21"
"MLT","Malta","2021-09-21",1.943,514564,756,5290,1.0,98.8,10187.38,13,"Malta","2021","September","21"
"MRT","Mauritania","2021-07-19",.479,4775110,796.1505,18137,0.4,2.5,7451100,2876,"Mauritania","2021","July","19"
"MEX","Mexico","2021-09-21",3.909,130262220,899.1207,3204465,2.5,46.4,1.12e+08,244,"Mexico","2021","September","21"
"MDA","Moldova","2021-09-21",2.45,4024025,436.8469,30142,0.7,21.3,5066105,1177,"Moldova","2021","September","21"
"MNG","Mongolia","2021-09-22",3.647,3329282,94.37537,9894,0.3,82.1,952660.3,674,"Mongolia","2021","September","22"
"MNE","Montenegro","2021-09-22",12.738,628051,291.375,21298,3.4,43.8,564798.6,186,"Montenegro","2021","September","22"
"MAR","Morocco","2021-09-14",1.756,37344787,3519.864,1919085,5.1,62.3,2.25e+07,82,"Morocco","2021","September","14"
"MMR","Myanmar","2021-01-27",.24,54806014,289.1273,26600,0.0,0.0,8.77e+07,23075,"Myanmar","2021","January","27"
"NAM","Namibia","2021-08-19",3.975,2587344,297.6862,28094,1.1,6.6,3865816,963,"Namibia","2021","August","19"
"NPL","Nepal","2021-09-22",.327,29674920,8767.758,634786,2.1,25.3,3.55e+07,391,"Nepal","2021","September","22"
"NZL","New Zealand","2021-09-22",0,4860642,51025,357178,7.3,62.6,2909209,57,"New Zealand","2021","September","22"
"NGA","Nigeria","2021-09-12",.031,211400704,15439.81,1225231,0.6,1.7,3.33e+08,1900,"Nigeria","2021","September","12"
"MKD","North Macedonia","2021-09-17",12.484,2082661,424.8462,166838,8.0,43.1,1896866,80,"North Macedonia","2021","September","17"
"NOR","Norway","2021-09-21",.314,5465629,14337.81,172026,3.1,87.6,1086445,44,"Norway","2021","September","21"
"OMN","Oman","2021-03-15",.41,5223376,826.8782,25550,0.5,1.3,8252399,2261,"Oman","2021","March","15"
"PAK","Pakistan","2021-09-22",.272,225199929,12346.25,9380990,4.2,21.1,2.84e+08,212,"Pakistan","2021","September","22"
"PSE","Palestine","2021-09-22",3.064,5222756,1655.563,185422,3.6,23.5,6389604,241,"Palestine","2021","September","22"
"PAN","Panama","2021-09-22",.782,4381583,5023.039,120571,2.8,72.5,1925621,112,"Panama","2021","September","22"
"PRY","Paraguay","2021-09-10",.871,7219641,4128.699,22046,0.3,37.0,7280375,2312,"Paraguay","2021","September","10"
"PER","Peru","2021-09-18",1.062,33359415,6680.911,1656883,5.0,44.0,2.99e+07,126,"Peru","2021","September","18"
"PHL","Philippines","2021-09-22",1.912,111046910,1769.17,3556214,3.2,24.0,1.35e+08,266,"The Philippines","2021","September","22"
"POL","Poland","2021-09-22",.261,37797000,3360.962,275880,0.7,61.3,2.34e+07,594,"Poland","2021","September","22"
"PRT","Portugal","2021-09-22",.717,10167923,5226.188,209741,2.1,97.5,399694,13,"Portugal","2021","September","22"
"QAT","Qatar","2021-09-21",0,2930524,8609,65347,2.2,99.7,12897.28,1,"Qatar","2021","September","21"
"ROU","Romania","2021-09-21",4.399,19127772,136.3393,80302,0.4,32.6,2.06e+07,1799,"Romania","2021","September","21"
"RUS","Russia","2021-09-22",5.352,145912022,366.5742,2148574,1.5,37.9,1.45e+08,472,"Russia","2021","September","22"
"RWA","Rwanda","2021-09-19",.409,13276517,15191.01,1069670,8.1,15.7,1.79e+07,117,"Rwanda","2021","September","19"
"KNA","Saint Kitts and Nevis","2021-08-13",0,53546,136,4382,8.2,52.2,40923.6,65,"Saint Kitts and Nevis","2021","August","13"
"LCA","Saint Lucia","2021-09-22",24.791,184401,87.72697,3701,2.0,25.0,221303.6,419,"Saint Lucia","2021","September","22"
"VCT","Saint Vincent and the Grenadines","2021-09-13",0,111269,110,3416,3.1,18.3,145416.4,298,"Saint Vincent and the Grenadines","2021","September","13"
"SMR","San Marino","2021-09-21",0,34010,21,392,1.2,86.5,7334,131,"San Marino","2021","September","21"
"SAU","Saudi Arabia","2021-09-22",.279,35340680,15444.76,1065675,3.0,73.0,1.53e+07,100,"Saudi Arabia","2021","September","22"
"SEN","Senegal","2021-07-19",.258,17196308,1734.252,49903,0.3,3.2,2.66e+07,3737,"Senegal","2021","July","19"
"SRB","Serbia","2021-09-21",5.144,6804596,595.8857,40999,0.6,58.2,4554856,778,"Serbia","2021","September","21"
"SYC","Seychelles","2021-05-05",1.444,98910,3377.622,9107,9.2,81.5,29337,23,"The Seychelles","2021","May","05"
"SLE","Sierra Leone","2021-04-15",0,8141343,1118,13496,0.2,0.3,1.30e+07,6733,"Sierra Leone","2021","April","15"
"SGP","Singapore","2021-09-21",.17,5896684,16672,116706,2.0,97.3,257831.5,15,"Singapore","2021","September","21"
"SVK","Slovakia","2021-09-22",.602,5460726,1278.758,29415,0.5,53.3,4076747,970,"Slovakia","2021","September","22"
"SVN","Slovenia","2021-09-22",2.543,2078723,2149.83,79548,3.8,62.5,1246656,110,"Slovenia","2021","September","22"
"SOM","Somalia","2021-06-29",0,16359500,4307,57309,0.4,0.8,2.60e+07,3172,"Somalia","2021","June","29"
"ZAF","South Africa","2021-09-22",2.455,60041996,1079.15,1537918,2.6,17.2,7.95e+07,362,"South Africa","2021","September","22"
"KOR","South Korea","2021-09-22",.114,51305184,62133.35,2547405,5.0,69.9,2.47e+07,68,"South Korea","2021","September","22"
"SSD","South Sudan","2021-07-19",0,11381377,182,1407,0.0,0.3,1.82e+07,90314,"South Sudan","2021","July","19"
"ESP","Spain","2021-09-21",1.329,46745211,1674.718,693214,1.5,93.0,5243260,53,"Spain","2021","September","21"
"LKA","Sri Lanka","2021-09-22",4.499,21497306,1124.491,761276,3.5,73.0,9284812,85,"Sri Lanka","2021","September","22"
"SDN","Sudan","2021-06-29",.019,44909351,6306.885,45738,0.1,0.9,7.12e+07,10893,"Sudan","2021","June","29"
"SUR","Suriname","2021-09-22",10.863,591798,288.8474,16016,2.7,40.7,561451.8,245,"Suriname","2021","September","22"
"SWE","Sweden","2021-09-22",.97,10160159,3359.338,332899,3.3,83.2,2723921,57,"Sweden","2021","September","22"
"CHE","Switzerland","2021-09-21",.77,8715494,4373.697,205555,2.4,73.1,3754380,128,"Switzerland","2021","September","21"
"TWN","Taiwan","2021-09-22",.012,23855008,440230.8,1511592,6.3,35.6,2.46e+07,114,"Taiwan","2021","September","22"
"TJK","Tajikistan","2021-09-06",0,9749625,62217,792855,8.1,20.4,1.24e+07,110,"Tajikistan","2021","September","06"
"THA","Thailand","2021-09-22",2.018,69950844,4429.061,4375915,6.3,41.1,6.59e+07,105,"Thailand","2021","September","22"
"TTO","Trinidad and Tobago","2021-09-22",4.174,1403374,696.6024,28563,2.0,46.0,1212741,297,"Trinidad and Tobago","2021","September","22"
"TUN","Tunisia","2021-09-22",3.794,11935764,1063.795,310825,2.6,38.2,1.18e+07,266,"Tunisia","2021","September","22"
"TUR","Turkey","2021-09-22",2.799,85042736,1780.286,2965953,3.5,78.3,2.96e+07,70,"Turkey","2021","September","22"
"UGA","Uganda","2021-08-21",.206,47123533,2036.957,939925,2.0,1.7,7.41e+07,552,"Uganda","2021","August","21"
"UKR","Ukraine","2021-09-22",2.396,43466822,987.1139,719608,1.7,17.0,5.77e+07,561,"Ukraine","2021","September","22"
"ARE","United Arab Emirates","2021-09-22",.172,9991083,40807.47,489610,4.9,122.9,-3667631,-52,"The United Arab Emirates","2021","September","22"
"GBR","United Kingdom","2021-09-21",2.134,68207114,539.8878,550146,0.8,85.4,1.59e+07,203,"The United Kingdom","2021","September","21"
"USA","United States","2021-09-22",6.149,332915074,362.8251,5198921,1.6,72.7,1.45e+08,195,"The United States","2021","September","22"
"URY","Uruguay","2021-09-22",.164,3485152,34891.42,139464,4.0,109.4,-522677.1,-26,"Uruguay","2021","September","22"
"UZB","Uzbekistan","2021-09-08",.185,33935765,28510.82,2170088,6.4,29.4,3.83e+07,124,"Uzbekistan","2021","September","08"
"VNM","Vietnam","2021-09-21",2.341,98168829,2747.661,4420984,4.5,22.7,1.21e+08,192,"Vietnam","2021","September","21"
"ZMB","Zambia","2021-09-07",.136,18920657,1297.938,28042,0.1,2.0,2.97e+07,7406,"Zambia","2021","September","07"
"ZWE","Zimbabwe","2021-09-22",.388,15092171,6529.623,335310,2.2,21.2,1.90e+07,397,"Zimbabwe","2021","September","22"
