iso_code,location,date,new_deaths_smoothed_per_million,population,hope_index_2,fvl7d,vaccination_rate,already_vaccinated,not_vaccinated,vaccination_days,death_days,vaccination_rate2,location2,year,month,day
"HKG","Hong Kong","2022-04-17",6.979,7552800,603.9003,52801,0.7,87.1,-539938.2,-143,-7547,87.15,"Hong Kong","2022","April","17"
"HUN","Hungary","2022-04-18",1.246,9634162,112.5833,2030,0.0,66.5,1302207,8981,107769,66.48,"Hungary","2022","April","18"
"ISL","Iceland","2021-09-30",0,368792,499,1568,0.4,76.4,13299.61,119,0,76.39,"Iceland","2021","September","30"
"IND","India","2022-04-24",.026,1393409033,43974.88,5794793,0.4,71.8,1.14e+08,276,10185,71.79,"India","2022","April","24"
"IDN","Indonesia","2022-04-25",.119,276361788,23866.27,1405919,0.5,72.0,2.21e+07,220,7245,71.99,"Indonesia","2022","April","25"
"IRN","Iran","2022-04-25",.239,85028760,2304.939,165968,0.2,75.6,3742843,316,6405,75.60,"Iran","2022","April","25"
"IRQ","Iraq","2021-04-16",.951,41179351,242.1889,139790,0.3,0.5,3.27e+07,3279,128368,0.48,"Iraq","2021","April","16"
"IRL","Ireland","2022-04-20",1.778,4982904,235.9715,3588,0.1,81.8,-90675.63,-354,-3134,81.82,"Ireland","2022","April","20"
"IMN","Isle of Man","2022-04-05",3.345,85410,90.90909,77,0.1,81.4,-1204.002,-219,-63,81.41,"Isle of Man","2022","April","05"
"ISR","Israel","2022-04-25",.4,9291000,232.9025,927,0.0,72.2,726623.2,10974,40760,72.18,"Israel","2022","April","25"
"ITA","Italy","2022-04-25",2.402,60367471,222.8552,12568,0.0,84.1,-2462078,-2743,-397678,84.08,"Italy","2022","April","25"
"JAM","Jamaica","2022-04-25",.817,2973462,255.2491,4592,0.2,26.5,1590550,4849,11777,26.51,"Jamaica","2022","April","25"
"JPN","Japan","2022-04-25",.331,126050796,12853.02,271026,0.2,81.8,-2268930,-117,-4889,81.80,"Japan","2022","April","25"
"JOR","Jordan","2021-12-28",3.561,10269022,373.7935,95758,0.9,42.2,3883276,568,20763,42.18,"Jordan","2021","December","28"
"KAZ","Kazakhstan","2022-03-03",.526,18994958,1073.4,74286,0.4,49.5,5801623,1093,10934,49.46,"Kazakhstan","2022","March","03"
"KEN","Kenya","2022-02-13",.026,54985702,163713.8,1535234,2.8,14.6,3.59e+07,328,468,14.65,"Kenya","2022","February","13"
"KOS","Kosovo","2022-04-25",0,1782115,98,509,0.0,50.6,523242,14385,0,50.64,"Kosovo","2022","April","25"
"KWT","Kuwait","2022-01-23",.33,4328553,5358.292,19432,0.4,77.6,105379.3,76,108,77.57,"Kuwait","2022","January","23"
"KGZ","Kyrgyzstan","2022-04-25",0,6628347,3100,20505,0.3,23.0,3779041,2580,0,22.99,"Kyrgyzstan","2022","April","25"
"LAO","Laos","2022-04-18",.426,7379358,2775.374,127134,1.7,77.7,169442.3,19,59,77.70,"Laos","2022","April","18"
"LVA","Latvia","2022-04-22",2.143,1866934,61.5,416,0.0,72.0,148978.2,5014,20055,72.02,"Latvia","2022","April","22"
"LBN","Lebanon","2022-04-24",.317,6769151,529.6314,4844,0.1,37.3,2890725,8355,17903,37.30,"Lebanon","2022","April","24"
"LBR","Liberia","2021-06-28",.689,5180208,457.5749,25018,0.5,1.5,4064497,2274,8123,1.54,"Liberia","2021","June","28"
"LBY","Libya","2022-03-31",.472,6958538,891.9659,18925,0.3,31.7,3360111,2486,8167,31.71,"Libya","2022","March","31"
"LIE","Liechtenstein","2022-03-24",7.469,38254,48.95105,35,0.1,69.9,3882.2,1553,444,69.85,"Liechtenstein","2022","March","24"
"LTU","Lithuania","2022-04-25",2.602,2689862,58.42857,842,0.0,72.5,201602.5,3352,23464,72.51,"Lithuania","2022","April","25"
"LUX","Luxembourg","2022-04-24",.9,634814,229.4221,182,0.0,75.7,27211.21,2093,1196,75.71,"Luxembourg","2022","April","24"
"MDG","Madagascar","2021-06-28",.03,28427333,1060.677,189616,0.7,0.7,2.25e+07,1665,1427,0.69,"Madagascar","2021","June","28"
"MWI","Malawi","2022-02-27",.065,19647681,2283.826,42532,0.2,7.8,1.42e+07,4668,6002,7.82,"Malawi","2022","February","27"
"MYS","Malaysia","2022-04-25",.305,32776195,5870.1,155480,0.5,84.6,-1506030,-136,-1356,84.59,"Malaysia","2022","April","25"
"MDV","Maldives","2022-03-12",0,543620,954,183,0.0,73.3,36548,2790,0,73.28,"Maldives","2022","March","12"
"MLT","Malta","2022-04-24",4.152,516100,678.4882,726,0.1,92.1,-62376,-1203,-2578,92.09,"Malta","2022","April","24"
"MRT","Mauritania","2021-12-30",.09,4775110,32902.1,26670,0.6,24.4,2653858,1393,597,24.42,"Mauritania","2021","December","30"
"MUS","Mauritius","2021-11-23",11.667,1273428,863.9698,420,0.0,72.0,102218.4,3407,50622,71.97,"Mauritius","2021","November","23"
"MEX","Mexico","2022-04-24",.203,130262220,15266.07,312123,0.2,65.9,1.84e+07,826,21831,65.86,"Mexico","2022","April","24"
"MDA","Moldova","2021-08-06",.71,4024025,2773.188,61218,1.5,13.9,2658165,608,1737,13.94,"Moldova","2021","August","06"
"MNG","Mongolia","2022-04-22",0,3329282,428,420,0.0,68.3,390583.6,13019,0,68.27,"Mongolia","2022","April","22"
"MNE","Montenegro","2022-04-25",.91,628051,126.0946,328,0.1,46.2,211997.8,9049,5171,46.25,"Montenegro","2022","April","25"
"MAR","Morocco","2022-02-06",.884,37344787,1735.515,48328,0.1,66.3,5101473,1478,48768,66.34,"Morocco","2022","February","06"
"MOZ","Mozambique","2021-12-15",.022,32163045,195201.7,1578430,4.9,22.5,1.85e+07,164,117,22.52,"Mozambique","2021","December","15"
"NAM","Namibia","2021-08-25",2.705,2587344,672.2857,23990,0.9,7.9,1865733,1089,7621,7.89,"Namibia","2021","August","25"
"NPL","Nepal","2022-04-25",0,29674920,76395,136394,0.5,74.8,1533692,157,0,74.83,"Nepal","2022","April","25"
"NZL","New Zealand","2022-04-25",2.369,5126300,185.3743,1110,0.0,83.6,-186378,-2352,-28557,83.64,"New Zealand","2022","April","25"
"NGA","Nigeria","2022-01-29",.007,211400704,114310.6,2090928,1.0,7.0,1.54e+08,1033,1623,7.02,"Nigeria","2022","January","29"
"MKD","North Macedonia","2021-11-17",6.242,2082661,286.5385,10458,0.5,39.3,847439.8,1134,14748,39.31,"North Macedonia","2021","November","17"
"NOR","Norway","2022-04-20",2.3,5465629,30.5465,720,0.0,79.3,38782.3,754,9480,79.29,"Norway","2022","April","20"
"OMN","Oman","2021-03-22",.547,5223376,791.7396,51100,1.0,1.9,4076883,1117,3191,1.95,"Oman","2021","March","22"
"PAK","Pakistan","2022-04-25",.003,225199929,200322.1,684564,0.3,59.6,4.60e+07,940,672,59.58,"Pakistan","2022","April","25"
"PSE","Palestine","2021-10-03",3.255,5222756,1285.529,139689,2.7,27.1,2761990,277,4706,27.12,"Palestine","2021","October","03"
"PAN","Panama","2022-03-23",.424,4381583,7247.711,19754,0.5,78.3,75928.35,54,100,78.27,"Panama","2022","March","23"
"PRY","Paraguay","2021-10-08",.158,7219641,24537.18,84084,1.2,39.3,2937073,489,559,39.32,"Paraguay","2021","October","08"
"PER","Peru","2022-04-23",.45,33359415,6817,133654,0.4,87.0,-2344461,-246,-3684,87.03,"Peru","2022","April","23"
"PHL","Philippines","2021-08-15",1.567,111046910,2312.678,6425608,5.8,16.8,7.01e+07,153,26591,16.84,"The Philippines","2021","August","15"
"POL","Poland","2022-04-23",.416,37797000,641.6571,26299,0.1,59.9,7597337,4044,63554,59.90,"Poland","2022","April","23"
"PRT","Portugal","2022-03-10",2.023,10167923,308.4926,972,0.0,95.0,-1529204,-22021,-452994,95.04,"Portugal","2022","March","10"
"QAT","Qatar","2021-09-11",.097,2930524,36986.01,76697,2.6,80.5,-15888.8,-3,-1,80.54,"Qatar","2021","September","11"
"ROU","Romania","2021-09-27",6.408,19127772,135.9783,154547,0.8,28.6,9827711,890,109121,28.62,"Romania","2021","September","27"
"RUS","Russia","2022-04-22",1.465,145912022,634.8391,619444,0.4,55.2,3.62e+07,819,175063,55.16,"Russia","2022","April","22"
"RWA","Rwanda","2021-11-11",.043,13276517,244164.6,3898090,29.4,36.0,5846618,21,12,35.96,"Rwanda","2021","November","11"
"KNA","Saint Kitts and Nevis","2021-08-24",0,53546,32,1624,3.0,45.2,18647.8,161,0,45.17,"Saint Kitts and Nevis","2021","August","24"
"LCA","Saint Lucia","2022-03-02",2.324,184401,2242.424,364,0.2,31.2,89898.8,3458,1482,31.25,"Saint Lucia","2022","March","02"
"VCT","Saint Vincent and the Grenadines","2022-04-19",0,111269,17,112,0.1,32.5,52855.2,6607,0,32.50,"Saint Vincent and the Grenadines","2022","April","19"
"SMR","San Marino","2021-06-10",0,34010,76,70,0.2,64.0,5440,1088,0,64.00,"San Marino","2021","June","10"
"SAU","Saudi Arabia","2022-02-28",.049,35340680,48437.57,172020,0.5,73.5,2311796,188,323,73.46,"Saudi Arabia","2022","February","28"
"SEN","Senegal","2021-07-26",.49,17196308,615.3755,61082,0.4,3.7,1.31e+07,3006,25340,3.72,"Senegal","2021","July","26"
"SRB","Serbia","2022-03-22",1.809,6871547,45.21683,2275,0.0,48.7,2150029,13231,164442,48.71,"Serbia","2022","March","22"
"SYC","Seychelles","2021-11-08",0,98910,212,1120,1.1,82.3,-2247.004,-28,0,82.27,"The Seychelles","2021","November","08"
"SLE","Sierra Leone","2021-04-27",0,8141343,1209,14322,0.2,0.7,6459358,6314,0,0.66,"Sierra Leone","2021","April","27"
"SGP","Singapore","2022-04-18",.341,5453600,2938.611,4167,0.1,91.9,-647788.2,-2176,-4042,91.88,"Singapore","2022","April","18"
"SVN","Slovenia","2022-04-24",1.443,2078723,90.33334,226,0.0,60.9,397828.4,24644,73933,60.86,"Slovenia","2022","April","24"
"SOM","Somalia","2021-10-06",.358,16359500,1157.589,106162,0.6,1.8,1.28e+07,1687,9879,1.82,"Somalia","2021","October","06"
"ZAF","South Africa","2022-04-25",.362,60041996,1569.725,222642,0.4,35.3,2.68e+07,1687,36624,35.33,"South Africa","2022","April","25"
"KOR","South Korea","2022-04-24",2.837,51305184,73.88148,21688,0.0,87.8,-3978616,-2568,-373867,87.75,"South Korea","2022","April","24"
"SSD","South Sudan","2021-10-01",.025,11381377,2118.881,28350,0.2,0.7,9027556,4458,1274,0.68,"South Sudan","2021","October","01"
"ESP","Spain","2022-03-16",1.296,46745211,723.8282,55118,0.1,88.0,-3716267,-944,-57175,87.95,"Spain","2022","March","16"
"LKA","Sri Lanka","2022-04-04",.133,21497306,3424.571,22274,0.1,79.1,183951.1,116,330,79.14,"Sri Lanka","2022","April","04"
"SDN","Sudan","2021-06-29",.019,44909351,6306.885,53256,0.1,1.2,3.54e+07,9299,7971,1.23,"Sudan","2021","June","29"
"SUR","Suriname","2022-03-27",.241,591798,517.4825,1092,0.2,45.2,206103.4,2642,377,45.17,"Suriname","2022","March","27"
"CHE","Switzerland","2022-04-18",.508,8715494,204.1093,1028,0.0,69.8,892255.2,12151,53813,69.76,"Switzerland","2022","April","18"
"TWN","Taiwan","2022-04-25",.012,23855008,399360.1,188344,0.8,82.5,-595101.2,-44,-13,82.49,"Taiwan","2022","April","25"
"TJK","Tajikistan","2021-09-17",0,9749625,59858,242158,2.5,23.3,5531098,320,0,23.27,"Tajikistan","2021","September","17"
"THA","Thailand","2022-04-25",1.805,69950844,1054.749,165683,0.2,80.1,-37090.94,-3,-396,80.05,"Thailand","2022","April","25"
"TLS","Timor","2021-09-28",.744,1343875,5141,52374,3.9,32.9,633590,169,169,32.85,"Timor","2021","September","28"
"TTO","Trinidad and Tobago","2022-04-24",1.323,1403374,173.9365,840,0.1,53.2,375422.2,6257,11620,53.25,"Trinidad and Tobago","2022","April","24"
"TUN","Tunisia","2022-03-21",.036,11935764,4030.303,10381,0.1,60.1,2376822,3205,1374,60.09,"Tunisia","2022","March","21"
"TUR","Turkey","2022-04-25",.2,85042736,757.4706,18698,0.0,68.0,1.02e+07,7653,130099,67.98,"Turkey","2022","April","25"
"TCA","Turks and Caicos Islands","2021-04-11",0,39226,57,6426,16.4,38.3,16341.8,36,0,38.34,"Turks and Caicos Islands","2021","April","11"
"UGA","Uganda","2021-05-24",.03,47123533,7472.358,136618,0.3,1.1,3.72e+07,3808,5440,1.14,"Uganda","2021","May","24"
"UKR","Ukraine","2022-02-27",3.405,43466822,165.25,209932,0.5,36.3,1.90e+07,1267,187519,36.29,"Ukraine","2022","February","27"
"ARE","United Arab Emirates","2021-11-25",.014,9991083,135972,101893,1.0,98.9,-1888590,-259,-37,98.90,"The United Arab Emirates","2021","November","25"
"GBR","United Kingdom","2022-04-24",4.101,68207114,145.0696,223338,0.3,77.9,1416618,89,24839,77.92,"The United Kingdom","2022","April","24"
"USA","United States","2022-04-24",1.112,332915074,844.2466,642730,0.2,77.3,9035346,197,72847,77.29,"The United States","2022","April","24"
"URY","Uruguay","2022-04-25",0,3485152,6212,5476,0.2,85.5,-192503.4,-492,0,85.52,"Uruguay","2022","April","25"
"UZB","Uzbekistan","2021-12-08",.08,33935765,75047.16,1461008,4.3,53.2,9091885,87,236,53.21,"Uzbekistan","2021","December","08"
"VNM","Vietnam","2022-03-22",.682,98168829,5148.224,740827,0.8,81.4,-1412124,-27,-1788,81.44,"Vietnam","2022","March","22"
"ZMB","Zambia","2021-09-07",.136,18920657,1297.938,1565,0.0,1.6,1.48e+07,132607,340990,1.64,"Zambia","2021","September","07"
"ZWE","Zimbabwe","2022-04-23",.057,15092171,12802.8,130618,0.9,38.6,6245501,669,574,38.62,"Zimbabwe","2022","April","23"
