iso_code,location,date,new_deaths_smoothed_per_million,population,hope_index_2,fvl7d,vaccination_rate,already_vaccinated,not_vaccinated,vaccination_days,death_days,vaccination_rate2,location2,year,month,day
"KHM","Cambodia","2021-10-25",.615,16946446,8287.756,2194296,6.5,100.9,-242508.1,-2,-16,161.43,"Cambodia","2021","October","25"
"CMR","Cameroon","2021-04-12",.357,27224262,41.17768,5600,0.0,0.0,4.36e+07,108896,0,0.00,"Cameroon","2021","April","12"
"CAN","Canada","2021-10-28",.972,38067913,2041.595,1090029,1.4,96.1,2396849,31,1139,153.70,"Canada","2021","October","28"
"CPV","Cape Verde","2021-07-26",.763,561901,8813.52,62454,5.6,17.7,739595.6,166,71,28.38,"Cape Verde","2021","July","26"
"CAF","Central African Republic","2021-06-23",0,4919987,4437,180418,1.8,1.0,7793842,605,0,1.59,"Central African Republic","2021","June","23"
"CHL","Chile","2021-10-26",.506,19212362,16312.85,2114235,5.5,115.9,-4889569,-32,-315,185.45,"Chile","2021","October","26"
"CHN","China","2021-10-27",0,1444216102,2275286,28748000,1.0,97.6,5.65e+07,28,0,156.09,"China","2021","October","27"
"COL","Colombia","2021-10-26",.621,51265841,6656.088,2765486,2.7,56.6,3.56e+07,180,5737,90.62,"Colombia","2021","October","26"
"COG","Congo","2021-06-23",.101,5657017,9845.885,20804,0.2,1.1,8948585,6022,3441,1.81,"Congo","2021","June","23"
"CIV","Cote d'Ivoire","2021-10-19",.069,27053629,20627.36,2189516,4.0,6.7,4.04e+07,258,480,10.69,"Cote d'Ivoire","2021","October","19"
"HRV","Croatia","2021-10-28",6.09,4081657,309.3293,75642,0.9,55.1,2931065,542,13485,88.19,"Croatia","2021","October","28"
"CUB","Cuba","2021-10-26",1.262,11317498,5386.112,2113127,9.3,140.9,-7402683,-49,-701,225.41,"Cuba","2021","October","26"
"CYP","Cyprus","2021-10-27",.797,896005,1830.532,27048,1.5,84.6,221132,114,82,135.32,"Cyprus","2021","October","27"
"CZE","Czechia","2021-10-28",1.359,10724553,1570.86,260200,1.2,71.1,4963224,267,3891,113.72,"Czechia","2021","October","28"
"DNK","Denmark","2021-10-27",.344,5813302,1044.5,34148,0.3,95.0,461609.3,189,378,152.06,"Denmark","2021","October","27"
"DMA","Dominica","2021-05-31",0,72172,170,3780,2.6,32.1,78395.2,290,,51.38,"Dominica","2021","May","31"
"DOM","Dominican Republic","2021-10-27",.326,10953714,13965,909985,4.2,75.3,4324213,67,238,120.52,"The Dominican Republic","2021","October","27"
"ECU","Ecuador","2021-10-19",.711,17888474,2673.903,426129,1.2,75.1,7129027,234,2978,120.15,"Ecuador","2021","October","19"
"EGY","Egypt","2021-09-27",.318,104258327,8891.107,13652170,6.5,9.7,1.51e+08,154,5118,15.56,"Egypt","2021","September","27"
"SLV","El Salvador","2021-10-28",1.578,6518500,3309.644,508858,3.9,81.7,1912946,53,541,130.65,"El Salvador","2021","October","28"
"EST","Estonia","2021-10-28",5.067,1325188,409.4429,32510,1.2,67.3,693257.8,299,2004,107.69,"Estonia","2021","October","28"
"SWZ","Eswatini","2021-10-24",.975,1172369,359.58,105056,4.5,14.6,1602267,214,244,23.33,"Eswatini","2021","October","24"
"ETH","Ethiopia","2021-10-25",.168,117876226,2254.872,491311,0.2,2.3,1.84e+08,5250,104256,3.69,"Ethiopia","2021","October","25"
"FJI","Fiji","2021-04-20",0,902899,7103,396130,21.9,3.9,1388638,49,0,6.20,"Fiji","2021","April","20"
"FIN","Finland","2021-10-28",.489,5548361,5273.029,230267,2.1,90.7,827654.4,50,137,145.08,"Finland","2021","October","28"
"FRA","France","2021-10-27",.486,67564251,4057.461,1865626,1.4,91.3,9402155,71,2318,146.08,"France","2021","October","27"
"GAB","Gabon","2021-06-23",.125,2278829,5006.993,20804,0.5,1.4,3596781,2420,692,2.17,"Gabon","2021","June","23"
"GMB","Gambia","2021-09-07",.517,2486937,506.2208,6006,0.1,5.1,3777264,8805,11320,8.12,"Gambia","2021","September","07"
"GEO","Georgia","2021-10-19",8.615,3979773,146.9696,140481,1.8,30.2,4446703,443,15194,48.27,"Georgia","2021","October","19"
"DEU","Germany","2021-10-28",.897,83900471,1867.213,1879033,1.1,83.2,2.26e+07,168,12652,133.12,"Germany","2021","October","28"
"GHA","Ghana","2021-04-20",.045,31732128,9569.629,563173,0.9,1.7,4.99e+07,1241,1773,2.66,"Ghana","2021","April","20"
"GRC","Greece","2021-10-28",3.885,10370747,449.3869,270203,1.3,76.1,3962747,205,8272,121.79,"Greece","2021","October","28"
"GRD","Grenada","2021-05-06",0,113015,229,9716,4.3,9.4,163824,236,0,15.04,"Grenada","2021","May","06"
"GTM","Guatemala","2021-10-27",2.716,18249868,796.8974,588363,1.6,29.0,2.07e+07,493,24452,46.41,"Guatemala","2021","October","27"
"GIN","Guinea","2021-10-24",0,13497237,19661,594055,2.2,10.0,1.94e+07,458,0,16.08,"Guinea","2021","October","24"
"GUY","Guyana","2021-10-25",3.977,790329,497.2956,37919,2.4,48.7,648915.4,240,753,77.89,"Guyana","2021","October","25"
"HTI","Haiti","2021-10-15",.186,11541683,759.2161,73038,0.3,0.6,1.84e+07,3520,7543,0.89,"Haiti","2021","October","15"
"HND","Honduras","2021-07-16",2.924,10062994,682.4221,1134910,5.6,7.7,1.49e+07,183,5396,12.28,"Honduras","2021","July","16"
"HKG","Hong Kong","2021-10-28",0,7552800,10689,162231,1.1,74.6,3066747,265,0,119.40,"Hong Kong","2021","October","28"
"HUN","Hungary","2021-06-05",1.972,9634162,3987.684,1220830,6.3,60.0,6164716,71,1343,96.01,"Hungary","2021","June","05"
"ISL","Iceland","2021-09-30",0,343360,499,26950,3.9,101.0,-5227.011,-3,0,161.52,"Iceland","2021","September","30"
"IND","India","2021-10-28",.425,1393409033,9461.139,74096480,2.7,46.8,1.19e+09,224,132931,74.81,"India","2021","October","28"
"IDN","Indonesia","2021-10-28",.11,276361788,56995.56,22989376,4.2,42.5,2.54e+08,155,4715,67.93,"Indonesia","2021","October","28"
"IRN","Iran","2021-09-20",4.649,85028760,2392.134,23885232,14.0,31.9,9.27e+07,54,21472,51.01,"Iran","2021","September","20"
"IRQ","Iraq","2021-04-16",.951,41179351,242.1889,139790,0.2,0.3,6.57e+07,6579,257512,0.48,"Iraq","2021","April","16"
"IRL","Ireland","2021-10-27",1.921,4982904,323.2682,45791,0.5,91.8,651501.3,199,1907,146.93,"Ireland","2021","October","27"
"ISR","Israel","2021-10-28",.731,8789776,1469.28,159027,0.9,112.9,-1820583,-160,-1030,180.71,"Israel","2021","October","28"
"ITA","Italy","2021-10-28",.663,60367471,3776.05,2294973,1.9,92.6,7114371,43,1736,148.21,"Italy","2021","October","28"
"JAM","Jamaica","2021-10-28",3.171,2973462,358.0443,56093,0.9,19.1,3850168,961,9060,30.52,"Jamaica","2021","October","28"
"JPN","Japan","2021-10-28",.071,126050796,71772.89,12013040,4.8,93.1,1.38e+07,16,145,149.04,"Japan","2021","October","28"
"JOR","Jordan","2021-10-28",1.349,10269022,1384.066,238407,1.2,45.3,8989548,528,7315,72.46,"Jordan","2021","October","28"
"KAZ","Kazakhstan","2021-10-28",1.617,18994958,1476.688,686384,1.8,51.5,1.47e+07,301,9232,82.42,"Kazakhstan","2021","October","28"
"KEN","Kenya","2021-10-27",.073,54985702,14996.25,703480,0.6,5.9,8.28e+07,1648,6593,9.37,"Kenya","2021","October","27"
"KOS","Kosovo","2021-10-25",.161,1775378,19346.15,101875,2.9,54.3,1297630,178,51,86.91,"Kosovo","2021","October","25"
"KGZ","Kyrgyzstan","2021-10-28",.453,6628347,3221.333,137599,1.0,16.2,8889541,904,2713,25.89,"Kyrgyzstan","2021","October","28"
"LAO","Laos","2021-09-07",.039,7379358,82031.46,524007,3.6,37.3,7404203,198,57,59.66,"Laos","2021","September","07"
"LVA","Latvia","2021-10-28",15.763,1866934,347.6163,161835,4.3,64.1,1071333,93,2727,102.62,"Latvia","2021","October","28"
"LBN","Lebanon","2021-10-28",.823,6769151,2934.302,130539,1.0,30.4,7537566,808,4504,48.65,"Lebanon","2021","October","28"
"LBR","Liberia","2021-10-22",.028,5180208,110622.4,115388,1.1,4.3,7930254,962,137,6.91,"Liberia","2021","October","22"
"LBY","Libya","2021-09-22",1.868,6958538,1322.154,675234,4.9,13.5,9632039,200,2596,21.58,"Libya","2021","September","22"
"LIE","Liechtenstein","2021-10-27",3.734,38254,391.6084,1435,1.9,79.4,12597.4,123,18,127.07,"Liechtenstein","2021","October","27"
"LTU","Lithuania","2021-10-12",8.816,2689862,221.5569,77417,1.4,76.4,1017365,184,4363,122.18,"Lithuania","2021","October","12"
"LUX","Luxembourg","2021-10-24",.675,634814,3291.375,18901,1.5,80.4,199144.4,148,63,128.63,"Luxembourg","2021","October","24"
"MDG","Madagascar","2021-06-28",.03,28427333,1060.677,189616,0.3,0.4,4.53e+07,3344,2866,0.69,"Madagascar","2021","June","28"
"MWI","Malawi","2021-10-25",.015,19647681,21307.69,71465,0.2,3.8,3.02e+07,5925,1693,6.07,"Malawi","2021","October","25"
"MYS","Malaysia","2021-10-27",2.336,32776195,2134.803,2388950,3.6,94.5,2860056,17,1283,151.27,"Malaysia","2021","October","27"
"MDV","Maldives","2021-10-24",.526,543620,1783.217,11550,1.1,86.1,120934,147,42,137.75,"Maldives","2021","October","24"
"MLT","Malta","2021-10-27",.278,514564,12937.06,27188,2.6,106.1,-50556.61,-26,-4,169.83,"Malta","2021","October","27"
"MRT","Mauritania","2021-07-26",.808,4775110,111.7449,36274,0.4,2.5,7448082,2875,11088,4.02,"Mauritania","2021","July","26"
"MEX","Mexico","2021-10-26",1.723,130262220,3726.154,10346552,4.0,57.0,8.96e+07,121,27200,91.24,"Mexico","2021","October","26"
"MDA","Moldova","2021-10-28",9.905,4024025,102.8928,58868,0.7,23.4,4929691,1172,46727,37.49,"Moldova","2021","October","28"
"MNG","Mongolia","2021-10-28",4.463,3329282,27.93296,6598,0.1,82.5,932474.3,1979,29398,131.99,"Mongolia","2021","October","28"
"MNE","Montenegro","2021-10-28",7.506,628051,233.9839,21464,1.7,49.6,506885.6,331,1559,79.29,"Montenegro","2021","October","28"
"MAR","Morocco","2021-09-22",1.19,37344787,6579.486,3838170,5.1,66.1,2.02e+07,74,3278,105.84,"Morocco","2021","September","22"
"MMR","Myanmar","2021-02-05",.138,54806014,5521.067,53200,0.0,0.4,8.73e+07,22976,173963,0.69,"Myanmar","2021","February","05"
"NAM","Namibia","2021-08-25",2.705,2587344,672.2857,66293,1.3,7.4,3834665,810,5669,11.79,"Namibia","2021","August","25"
"NPL","Nepal","2021-10-19",.231,29674920,4120.607,976970,1.6,31.7,3.24e+07,465,3187,50.71,"Nepal","2021","October","19"
"NLD","Netherlands","2021-08-02",.258,17173094,26479.79,1764985,5.1,76.7,6401081,51,225,122.73,"Netherlands","2021","August","02"
"NZL","New Zealand","2021-10-28",0,4860642,34936,654163,6.7,86.9,1015097,22,0,139.12,"New Zealand","2021","October","28"
"NGA","Nigeria","2021-09-19",.039,211400704,8326.661,2450462,0.6,1.8,3.32e+08,1897,15448,2.93,"Nigeria","2021","September","19"
"MKD","North Macedonia","2021-10-23",7.82,2082661,281.0389,75595,1.8,47.7,1742039,323,5254,76.36,"North Macedonia","2021","October","23"
"NOR","Norway","2021-10-26",.288,5465629,2000.637,42542,0.4,90.7,816319.2,269,422,145.06,"Norway","2021","October","26"
"OMN","Oman","2021-03-22",.547,5223376,791.7396,51100,0.5,1.4,8236565,2257,6447,2.31,"Oman","2021","March","22"
"PAK","Pakistan","2021-10-28",.055,225199929,48034.36,10183026,2.3,28.7,2.57e+08,353,4388,45.97,"Pakistan","2021","October","28"
"PSE","Palestine","2021-10-10",8.78,5222756,332.7954,307472,2.9,27.5,6054598,276,12642,44.07,"Palestine","2021","October","10"
"PAN","Panama","2021-10-28",.359,4381583,5879.058,138460,1.6,77.5,1575993,159,250,124.03,"Panama","2021","October","28"
"PRY","Paraguay","2021-10-08",.158,7219641,24537.18,146020,1.0,41.9,6714512,644,736,67.00,"Paraguay","2021","October","08"
"PER","Peru","2021-10-27",.874,33359415,4786.398,2605726,3.9,63.9,1.93e+07,103,3016,102.27,"Peru","2021","October","27"
"PHL","Philippines","2021-10-28",1.429,111046910,3391.566,8114312,3.7,32.8,1.19e+08,206,32713,52.42,"The Philippines","2021","October","28"
"POL","Poland","2021-10-28",1.788,37797000,932.7078,704200,0.9,64.4,2.15e+07,428,28914,103.06,"Poland","2021","October","28"
"PRT","Portugal","2021-10-04",.632,10167923,1804.324,460576,2.3,98.7,212156.3,6,41,157.91,"Portugal","2021","October","04"
"QAT","Qatar","2021-10-28",.049,2930524,24258.74,50170,0.9,102.9,-137747.8,-38,-5,164.70,"Qatar","2021","October","28"
"ROU","Romania","2021-10-27",22.226,19127772,300.5859,1450485,3.8,40.1,1.83e+07,177,75192,64.20,"Romania","2021","October","27"
"RUS","Russia","2021-10-28",7.299,145912022,400.3878,6733654,2.3,43.9,1.31e+08,272,290135,70.20,"Russia","2021","October","28"
"RWA","Rwanda","2021-10-26",.075,13276517,89336,2810402,10.6,26.5,1.56e+07,78,78,42.39,"Rwanda","2021","October","26"
"KNA","Saint Kitts and Nevis","2021-08-24",0,53546,32,8764,8.2,52.6,40576.6,65,0,84.22,"Saint Kitts and Nevis","2021","August","24"
"LCA","Saint Lucia","2021-10-19",4.648,184401,523.9207,8898,2.4,29.6,207595.6,327,280,47.42,"Saint Lucia","2021","October","19"
"VCT","Saint Vincent and the Grenadines","2021-10-25",12.839,111269,207.8376,16618,7.5,22.5,137900.4,116,166,36.07,"Saint Vincent and the Grenadines","2021","October","25"
"SMR","San Marino","2021-09-20",0,34010,16,126,0.2,86.4,7390.001,821,0,138.27,"San Marino","2021","September","20"
"SAU","Saudi Arabia","2021-10-28",.061,35340680,34968.74,1191974,1.7,80.6,1.10e+07,129,276,128.93,"Saudi Arabia","2021","October","28"
"SEN","Senegal","2021-07-26",.49,17196308,615.3755,99806,0.3,3.3,2.66e+07,3732,31458,5.27,"Senegal","2021","July","26"
"SRB","Serbia","2021-10-26",8.685,6908224,681.2167,110712,0.8,63.4,4045832,512,30697,101.43,"Serbia","2021","October","26"
"SYC","Seychelles","2021-05-12",2.889,98910,1073.427,18214,9.2,82.8,27188,21,6,132.51,"The Seychelles","2021","May","12"
"SLE","Sierra Leone","2021-04-27",0,8141343,1209,26992,0.2,0.5,1.30e+07,6726,0,0.73,"Sierra Leone","2021","April","27"
"SGP","Singapore","2021-10-27",2.059,5896684,1911.966,347977,3.0,107.0,-659804.9,-27,-322,171.19,"Singapore","2021","October","27"
"SVK","Slovakia","2021-10-28",2.459,5460726,233.3011,42963,0.4,54.9,3937788,1283,17231,87.89,"Slovakia","2021","October","28"
"SVN","Slovenia","2021-10-28",4.261,2078723,212.2615,31247,0.8,69.3,1020683,457,4050,110.90,"Slovenia","2021","October","28"
"SOM","Somalia","2021-10-06",.358,16359500,1157.589,251524,0.8,2.1,2.56e+07,1427,8357,3.32,"Somalia","2021","October","06"
"ZAF","South Africa","2021-10-19",.583,60041996,4980.372,3150322,2.6,21.4,7.55e+07,335,11741,34.28,"South Africa","2021","October","19"
"KOR","South Korea","2021-10-28",.256,51305184,32599.86,6309372,6.1,94.1,4873038,11,142,150.50,"South Korea","2021","October","28"
"SSD","South Sudan","2021-10-01",.025,11381377,2118.881,43820,0.2,0.6,1.81e+07,5783,1652,0.95,"South Sudan","2021","October","01"
"ESP","Spain","2021-10-27",.633,46745211,2645.734,1267822,1.4,96.0,3012871,33,984,153.55,"Spain","2021","October","27"
"LKA","Sri Lanka","2021-10-28",.89,21497306,7031.082,1222692,2.8,83.1,5814119,67,1274,132.95,"Sri Lanka","2021","October","28"
"SDN","Sudan","2021-06-29",.019,44909351,6306.885,91476,0.1,0.9,7.12e+07,10893,9337,1.51,"Sudan","2021","June","29"
"SUR","Suriname","2021-10-28",8.207,591798,337.8629,28551,2.4,47.3,499080.8,245,1189,75.67,"Suriname","2021","October","28"
"SWE","Sweden","2021-10-28",.45,10160159,6970.466,666372,3.3,89.3,1740002,37,167,142.87,"Sweden","2021","October","28"
"CHE","Switzerland","2021-10-27",.557,8715494,3502.574,277819,1.6,79.1,2912886,147,713,126.58,"Switzerland","2021","October","27"
"TWN","Taiwan","2021-10-28",.006,23855008,2781168,5692116,11.9,63.0,1.41e+07,35,5,100.81,"Taiwan","2021","October","28"
"TJK","Tajikistan","2021-09-17",0,9749625,59858,1585710,8.1,24.0,1.19e+07,105,0,38.45,"Tajikistan","2021","September","17"
"THA","Thailand","2021-10-27",.89,69950844,10234.88,10053720,7.2,64.4,3.99e+07,56,3458,103.00,"Thailand","2021","October","27"
"TLS","Timor","2021-09-28",.744,1343875,5141,110334,4.1,33.1,1438321,183,183,52.97,"Timor","2021","September","28"
"TTO","Trinidad and Tobago","2021-10-28",3.97,1403374,591.8148,50881,1.8,54.2,1029313,283,1578,86.65,"Trinidad and Tobago","2021","October","28"
"TUN","Tunisia","2021-10-28",1.137,11935764,3440.646,428420,1.8,47.9,9957115,325,4416,76.58,"Tunisia","2021","October","28"
"TUR","Turkey","2021-10-28",2.563,85042736,796.8669,2605539,1.5,85.3,2.00e+07,108,23479,136.43,"Turkey","2021","October","28"
"UGA","Uganda","2021-09-01",.167,47123533,1602.902,1879850,2.0,1.9,7.40e+07,551,4328,3.05,"Uganda","2021","September","01"
"UKR","Ukraine","2021-10-28",13.238,43466822,421.0441,2923679,3.4,24.6,5.25e+07,251,144561,39.30,"Ukraine","2021","October","28"
"ARE","United Arab Emirates","2021-10-28",.129,9991083,23935.46,424032,2.1,131.5,-5028609,-166,-213,210.33,"The United Arab Emirates","2021","October","28"
"GBR","United Kingdom","2021-10-27",2.132,68207114,2654.175,4707092,3.5,93.9,6669698,20,2885,150.22,"The United Kingdom","2021","October","27"
"USA","United States","2021-10-28",4.207,332915074,691.9828,12350979,1.9,78.4,1.15e+08,130,182380,125.50,"The United States","2021","October","28"
"URY","Uruguay","2021-10-28",.287,3485152,10131,137422,2.0,118.3,-1018895,-104,-104,189.24,"Uruguay","2021","October","28"
"UZB","Uzbekistan","2021-10-28",.08,33935765,60542.38,2852522,4.2,47.3,2.86e+07,141,382,75.60,"Uzbekistan","2021","October","28"
"VNM","Vietnam","2021-10-27",.64,98168829,18944.89,20424970,10.4,49.1,7.99e+07,55,3444,78.58,"Vietnam","2021","October","27"
"ZMB","Zambia","2021-10-22",.008,18920657,35748.25,99121,0.3,2.9,2.94e+07,4153,593,4.61,"Zambia","2021","October","22"
"ZWE","Zimbabwe","2021-10-28",.123,15092171,7663.436,242635,0.8,24.4,1.83e+07,1053,1956,39.07,"Zimbabwe","2021","October","28"
