iso_code,location,date,new_deaths_smoothed_per_million,population,hope_index_2,fvl7d,vaccination_rate,already_vaccinated,not_vaccinated,vaccination_days,death_days,vaccination_rate2,location2,year,month,day
"DNK","Denmark","2022-05-04",2.015,5813302,58.98925,824,0.0,83.2,-185806.5,-3157,-36981,83.20,"Denmark","2022","May","04"
"DOM","Dominican Republic","2022-05-04",0,10953714,1604,5203,0.0,65.8,1554430,4182,0,65.81,"The Dominican Republic","2022","May","04"
"ECU","Ecuador","2022-04-30",.136,17888474,16291.48,43088,0.2,84.6,-815779.8,-265,-644,84.56,"Ecuador","2022","April","30"
"EGY","Egypt","2021-12-11",.456,104258327,9831.62,6852034,6.6,28.3,5.39e+07,110,5237,28.32,"Egypt","2021","December","11"
"SLV","El Salvador","2022-04-04",.066,6518500,22009.32,26572,0.4,70.4,627264.9,330,142,70.38,"El Salvador","2022","April","04"
"GNQ","Equatorial Guinea","2021-11-10",.099,1449891,5279.72,2226,0.2,16.9,915326.8,5757,822,16.87,"Equatorial Guinea","2021","November","10"
"EST","Estonia","2022-05-02",.647,1325188,351.2252,739,0.1,65.0,199400.4,3778,3238,64.95,"Estonia","2022","May","02"
"SWZ","Eswatini","2021-10-24",.975,1172369,359.58,75488,6.4,20.5,698020.2,129,148,20.46,"Eswatini","2021","October","24"
"ETH","Ethiopia","2022-03-18",.005,117876226,2672.504,2193338,1.9,20.7,6.99e+07,446,255,20.71,"Ethiopia","2022","March","18"
"FRO","Faeroe Islands","2022-02-18",5.825,49053,90.90909,14,0.0,85.0,-2472.602,-2473,-706,85.04,"Faeroe Islands","2022","February","18"
"FJI","Fiji","2021-04-20",0,902899,7103,396130,43.9,6.2,666319.2,24,0,6.20,"Fiji","2021","April","20"
"FIN","Finland","2022-03-16",4.892,5548361,670.7438,3416,0.1,81.1,-60931.25,-250,-6778,81.10,"Finland","2022","March","16"
"FRA","France","2022-05-03",1.769,67422000,290.8975,18160,0.0,80.6,-404168.3,-312,-37167,80.60,"France","2022","May","03"
"PYF","French Polynesia","2021-03-09",.506,282534,2314.685,2478,0.9,2.8,218009.2,1232,176,2.84,"French Polynesia","2021","March","09"
"GAB","Gabon","2021-06-23",.125,2278829,5006.993,15792,0.7,1.7,1785175,1583,452,1.66,"Gabon","2021","June","23"
"GMB","Gambia","2021-09-07",.517,2486937,506.2208,3640,0.1,7.2,1809640,6960,8949,7.23,"Gambia","2021","September","07"
"GEO","Georgia","2022-05-03",.395,3979773,415.6588,13678,0.3,40.7,1564484,1601,2516,40.69,"Georgia","2022","May","03"
"DEU","Germany","2022-05-04",1.783,83900471,500.7923,33193,0.0,76.9,2614057,1103,164909,76.88,"Germany","2022","May","04"
"GHA","Ghana","2021-11-18",.005,31732128,156832.2,830648,2.6,8.0,2.29e+07,385,55,7.97,"Ghana","2021","November","18"
"GIB","Gibraltar","2022-04-14",0,33691,91,14,0.0,124.9,-15116.2,-15116,0,124.87,"Gibraltar","2022","April","14"
"GRC","Greece","2022-05-05",3.334,10370747,243.4121,2431,0.0,76.3,384931.6,2217,76638,76.29,"Greece","2022","May","05"
"GRL","Greenland","2022-02-09",2.512,56868,104.8951,56,0.1,72.5,4274.401,1069,153,72.48,"Greenland","2022","February","09"
"GRD","Grenada","2021-05-06",0,113015,229,4788,4.2,11.5,77412,226,0,11.50,"Grenada","2021","May","06"
"GTM","Guatemala","2022-02-25",1.526,18249868,1653.337,97598,0.5,39.4,7414999,1064,29630,39.37,"Guatemala","2022","February","25"
"GIN","Guinea","2022-01-20",.042,13497237,294050.8,5922,0.0,25.1,7414958,17529,10017,25.06,"Guinea","2022","January","20"
"GNB","Guinea-Bissau","2021-11-28",.142,2015490,4996.503,22918,1.1,17.3,1263075,772,220,17.33,"Guinea-Bissau","2021","November","28"
"GUY","Guyana","2022-03-23",0,790329,669,474026,60.0,59.7,160553.2,5,0,59.69,"Guyana","2022","March","23"
"HTI","Haiti","2021-12-29",.012,11541683,1650.35,28154,0.2,1.1,9109410,4530,647,1.07,"Haiti","2021","December","29"
"HND","Honduras","2021-07-16",2.924,10062994,682.4221,1172374,11.7,11.3,6912241,83,2429,11.31,"Honduras","2021","July","16"
"HKG","Hong Kong","2022-05-01",1.211,7552800,3020.781,53057,0.7,87.8,-592870.9,-156,-1430,87.85,"Hong Kong","2022","May","01"
"HUN","Hungary","2022-05-01",2.269,9634162,81.98746,1494,0.0,66.5,1300288,12185,266324,66.50,"Hungary","2022","May","01"
"ISL","Iceland","2021-09-30",0,368792,499,1568,0.4,76.4,13299.61,119,0,76.39,"Iceland","2021","September","30"
"IND","India","2022-05-05",.026,1393409033,48419.73,5472969,0.4,72.1,1.10e+08,282,10025,72.09,"India","2022","May","05"
"IDN","Indonesia","2022-05-04",.063,276361788,0,867865,0.3,72.1,2.17e+07,351,6113,72.13,"Indonesia","2022","May","04"
"IRN","Iran","2022-05-04",.163,85028760,2282.601,91756,0.1,75.7,3671606,560,7763,75.68,"Iran","2022","May","04"
"IRQ","Iraq","2022-05-04",.014,41179351,12763.57,117530,0.3,25.6,2.24e+07,2668,1525,25.61,"Iraq","2022","May","04"
"IRL","Ireland","2022-05-03",1.835,4982904,216.0123,2111,0.0,81.9,-93832.9,-622,-5690,81.88,"Ireland","2022","May","03"
"IMN","Isle of Man","2022-04-05",3.345,85410,90.90909,77,0.1,81.4,-1204.002,-219,-63,81.41,"Isle of Man","2022","April","05"
"ISR","Israel","2022-05-04",.077,9291000,1114.846,850,0.0,72.2,725520,11943,9952,72.19,"Israel","2022","May","04"
"ITA","Italy","2022-05-05",2.213,60367471,257.3912,11664,0.0,84.1,-2472222,-2967,-396352,84.10,"Italy","2022","May","05"
"JAM","Jamaica","2022-05-05",.817,2973462,422.3961,5857,0.2,26.6,1586723,3793,9211,26.64,"Jamaica","2022","May","05"
"JPN","Japan","2022-05-05",.245,126050796,9458.146,391475,0.3,81.9,-2388697,-85,-2636,81.90,"Japan","2022","May","05"
"JOR","Jordan","2021-12-28",3.561,10269022,373.7935,95758,0.9,42.2,3883276,568,20763,42.18,"Jordan","2021","December","28"
"KAZ","Kazakhstan","2022-03-03",.526,18994958,1073.4,74286,0.4,49.5,5801623,1093,10934,49.46,"Kazakhstan","2022","March","03"
"KEN","Kenya","2022-02-13",.026,54985702,163713.8,1535234,2.8,14.6,3.59e+07,328,468,14.65,"Kenya","2022","February","13"
"KOS","Kosovo","2022-05-05",0,1782115,107,411,0.0,50.7,523018,17830,0,50.65,"Kosovo","2022","May","05"
"KWT","Kuwait","2022-05-05",0,4328553,918,8022,0.2,79.0,41968.44,73,0,79.03,"Kuwait","2022","May","05"
"KGZ","Kyrgyzstan","2022-05-05",0,6628347,1754,13264,0.2,23.1,3770090,3979,0,23.12,"Kyrgyzstan","2022","May","05"
"LAO","Laos","2022-05-04",.174,7379358,10650.08,31227,0.4,78.4,121220.3,54,70,78.36,"Laos","2022","May","04"
"LVA","Latvia","2022-05-04",1.377,1866934,73.51225,340,0.0,72.0,148641.2,6130,18389,72.04,"Latvia","2022","May","04"
"LBN","Lebanon","2022-04-25",.317,6769151,19869.81,198346,2.9,39.6,2738009,193,414,39.55,"Lebanon","2022","April","25"
"LBR","Liberia","2021-06-28",.689,5180208,457.5749,25018,0.5,1.5,4064497,2274,8123,1.54,"Liberia","2021","June","28"
"LBY","Libya","2022-03-31",.472,6958538,891.9659,18925,0.3,31.7,3360111,2486,8167,31.71,"Libya","2022","March","31"
"LIE","Liechtenstein","2022-03-24",7.469,38254,48.95105,35,0.1,69.9,3882.2,1553,444,69.85,"Liechtenstein","2022","March","24"
"LTU","Lithuania","2022-05-05",1.381,2689862,78.62143,771,0.0,72.5,201031.6,3650,13559,72.53,"Lithuania","2022","May","05"
"LUX","Luxembourg","2022-05-01",1.35,634814,339.5566,129,0.0,75.7,27163.2,2953,2531,75.72,"Luxembourg","2022","May","01"
"MDG","Madagascar","2021-06-28",.03,28427333,1060.677,189616,0.7,0.7,2.25e+07,1665,1427,0.69,"Madagascar","2021","June","28"
"MWI","Malawi","2022-02-27",.065,19647681,2283.826,42532,0.2,7.8,1.42e+07,4668,6002,7.82,"Malawi","2022","February","27"
"MYS","Malaysia","2022-05-05",.144,32776195,3229.317,101456,0.3,84.7,-1554523,-215,-1011,84.74,"Malaysia","2022","May","05"
"MDV","Maldives","2022-03-12",0,543620,954,183,0.0,73.3,36548,2790,0,73.28,"Maldives","2022","March","12"
"MLT","Malta","2022-05-04",1.938,516100,523,499,0.1,92.1,-62704.98,-1759,-1759,92.15,"Malta","2022","May","04"
"MRT","Mauritania","2021-12-30",.09,4775110,32902.1,26670,0.6,24.4,2653858,1393,597,24.42,"Mauritania","2021","December","30"
"MUS","Mauritius","2021-11-23",11.667,1273428,863.9698,420,0.0,72.0,102218.4,3407,50622,71.97,"Mauritius","2021","November","23"
"MEX","Mexico","2022-05-02",.237,130262220,15508.8,227631,0.2,65.9,1.83e+07,1126,34739,65.95,"Mexico","2022","May","02"
"MDA","Moldova","2021-08-06",.71,4024025,2773.188,61218,1.5,13.9,2658165,608,1737,13.94,"Moldova","2021","August","06"
"MNG","Mongolia","2022-05-05",.086,3329282,1580.42,630,0.0,68.3,390460.6,8677,2479,68.27,"Mongolia","2022","May","05"
"MNE","Montenegro","2022-05-05",.682,628051,165.5012,292,0.0,46.3,211773.8,10165,4356,46.28,"Montenegro","2022","May","05"
"MAR","Morocco","2022-02-06",.884,37344787,1735.515,48328,0.1,66.3,5101473,1478,48768,66.34,"Morocco","2022","February","06"
"MOZ","Mozambique","2021-12-15",.022,32163045,195201.7,1578430,4.9,22.5,1.85e+07,164,117,22.52,"Mozambique","2021","December","15"
"NAM","Namibia","2021-08-25",2.705,2587344,672.2857,23990,0.9,7.9,1865733,1089,7621,7.89,"Namibia","2021","August","25"
"NPL","Nepal","2022-05-05",.005,29674920,491825.2,104055,0.4,75.1,1450226,195,28,75.11,"Nepal","2022","May","05"
"NZL","New Zealand","2022-05-05",2.815,5126300,129.6001,1546,0.0,83.7,-187500,-1698,-24501,83.66,"New Zealand","2022","May","05"
"NGA","Nigeria","2022-01-29",.007,211400704,114310.6,2090928,1.0,7.0,1.54e+08,1033,1623,7.02,"Nigeria","2022","January","29"
"MKD","North Macedonia","2021-11-17",6.242,2082661,286.5385,10458,0.5,39.3,847439.8,1134,14748,39.31,"North Macedonia","2021","November","17"
"NOR","Norway","2022-05-04",1.934,5465629,77.47611,1342,0.0,79.3,37146.12,388,4097,79.32,"Norway","2022","May","04"
"OMN","Oman","2021-03-22",.547,5223376,791.7396,51100,1.0,1.9,4076883,1117,3191,1.95,"Oman","2021","March","22"
"PAK","Pakistan","2022-04-30",0,225199929,112631,524439,0.2,59.6,4.58e+07,1224,0,59.64,"Pakistan","2022","April","30"
"PSE","Palestine","2021-10-03",3.255,5222756,1285.529,139689,2.7,27.1,2761990,277,4706,27.12,"Palestine","2021","October","03"
"PAN","Panama","2022-03-23",.424,4381583,7247.711,19754,0.5,78.3,75928.35,54,100,78.27,"Panama","2022","March","23"
"PRY","Paraguay","2021-10-08",.158,7219641,24537.18,84084,1.2,39.3,2937073,489,559,39.32,"Paraguay","2021","October","08"
"PER","Peru","2022-04-30",.368,33359415,8839.329,162341,0.5,87.4,-2460760,-212,-2607,87.38,"Peru","2022","April","30"
"PHL","Philippines","2021-08-15",1.567,111046910,2312.678,6425608,5.8,16.8,7.01e+07,153,26591,16.84,"The Philippines","2021","August","15"
"POL","Poland","2022-05-04",.272,37797000,1043.651,46480,0.1,60.0,7563362,2278,23432,59.99,"Poland","2022","May","04"
"PRT","Portugal","2022-03-10",2.023,10167923,308.4926,972,0.0,95.0,-1529204,-22021,-452994,95.04,"Portugal","2022","March","10"
"QAT","Qatar","2021-09-11",.097,2930524,36986.01,76697,2.6,80.5,-15888.8,-3,-1,80.54,"Qatar","2021","September","11"
"ROU","Romania","2021-09-27",6.408,19127772,135.9783,154547,0.8,28.6,9827711,890,109121,28.62,"Romania","2021","September","27"
"RUS","Russia","2022-05-04",.969,145912022,369.9524,626519,0.4,55.4,3.58e+07,801,113235,55.44,"Russia","2022","May","04"
"RWA","Rwanda","2021-11-11",.043,13276517,244164.6,3898090,29.4,36.0,5846618,21,12,35.96,"Rwanda","2021","November","11"
"KNA","Saint Kitts and Nevis","2021-08-24",0,53546,32,1624,3.0,45.2,18647.8,161,0,45.17,"Saint Kitts and Nevis","2021","August","24"
"LCA","Saint Lucia","2022-03-02",2.324,184401,2242.424,364,0.2,31.2,89898.8,3458,1482,31.25,"Saint Lucia","2022","March","02"
"VCT","Saint Vincent and the Grenadines","2022-04-19",0,111269,17,112,0.1,32.5,52855.2,6607,0,32.50,"Saint Vincent and the Grenadines","2022","April","19"
"SMR","San Marino","2021-06-10",0,34010,76,70,0.2,64.0,5440,1088,0,64.00,"San Marino","2021","June","10"
"SAU","Saudi Arabia","2022-02-28",.049,35340680,48437.57,172020,0.5,73.5,2311796,188,323,73.46,"Saudi Arabia","2022","February","28"
"SEN","Senegal","2021-07-26",.49,17196308,615.3755,61082,0.4,3.7,1.31e+07,3006,25340,3.72,"Senegal","2021","July","26"
"SRB","Serbia","2022-03-22",1.809,6871547,45.21683,2275,0.0,48.7,2150029,13231,164442,48.71,"Serbia","2022","March","22"
"SYC","Seychelles","2021-11-08",0,98910,212,1120,1.1,82.3,-2247.004,-28,0,82.27,"The Seychelles","2021","November","08"
"SLE","Sierra Leone","2021-04-27",0,8141343,1209,14322,0.2,0.7,6459358,6314,0,0.66,"Sierra Leone","2021","April","27"
"SGP","Singapore","2022-05-02",.183,5453600,5433,3384,0.1,91.9,-650217.1,-2690,-2690,91.92,"Singapore","2022","May","02"
"SVN","Slovenia","2022-05-04",1.1,2078723,75.67804,138,0.0,60.9,397727.4,40349,92227,60.87,"Slovenia","2022","May","04"
"SOM","Somalia","2021-10-06",.358,16359500,1157.589,106162,0.6,1.8,1.28e+07,1687,9879,1.82,"Somalia","2021","October","06"
"ZAF","South Africa","2022-05-05",.276,60041996,2241.084,204784,0.3,35.5,2.67e+07,1825,30237,35.55,"South Africa","2022","May","05"
"KOR","South Korea","2022-05-05",1.342,51305184,2059.965,15801,0.0,87.8,-3991303,-3536,-243505,87.78,"South Korea","2022","May","05"
"SSD","South Sudan","2021-10-01",.025,11381377,2118.881,28350,0.2,0.7,9027556,4458,1274,0.68,"South Sudan","2021","October","01"
"ESP","Spain","2022-03-16",1.296,46745211,723.8282,55118,0.1,88.0,-3716267,-944,-57175,87.95,"Spain","2022","March","16"
"LKA","Sri Lanka","2022-04-04",.133,21497306,3424.571,22274,0.1,79.1,183951.1,116,330,79.14,"Sri Lanka","2022","April","04"
"SDN","Sudan","2021-06-29",.019,44909351,6306.885,53256,0.1,1.2,3.54e+07,9299,7971,1.23,"Sudan","2021","June","29"
"SUR","Suriname","2022-03-27",.241,591798,517.4825,1092,0.2,45.2,206103.4,2642,377,45.17,"Suriname","2022","March","27"
"CHE","Switzerland","2022-05-02",.492,8715494,286.2809,1273,0.0,69.8,890860.1,9797,41989,69.78,"Switzerland","2022","May","02"
"TWN","Taiwan","2022-05-05",.156,23855008,22887.45,211466,0.9,83.0,-725565.1,-48,-178,83.04,"Taiwan","2022","May","05"
"TJK","Tajikistan","2021-09-17",0,9749625,59858,242158,2.5,23.3,5531098,320,0,23.27,"Tajikistan","2021","September","17"
"THA","Thailand","2022-05-05",1.313,69950844,1148.339,222713,0.3,80.3,-204240.3,-13,-1179,80.29,"Thailand","2022","May","05"
"TLS","Timor","2021-09-28",.744,1343875,5141,52374,3.9,32.9,633590,169,169,32.85,"Timor","2021","September","28"
"TTO","Trinidad and Tobago","2022-05-05",2.443,1403374,60.65908,689,0.0,53.3,375038.2,7619,26123,53.28,"Trinidad and Tobago","2022","May","05"
"TUN","Tunisia","2022-03-21",.036,11935764,4030.303,10381,0.1,60.1,2376822,3205,1374,60.09,"Tunisia","2022","March","21"
"TUR","Turkey","2022-05-05",.114,85042736,551.2662,10334,0.0,68.0,1.02e+07,13836,134410,67.99,"Turkey","2022","May","05"
"TCA","Turks and Caicos Islands","2021-04-11",0,39226,57,6426,16.4,38.3,16341.8,36,0,38.34,"Turks and Caicos Islands","2021","April","11"
"UGA","Uganda","2021-05-24",.03,47123533,7472.358,136618,0.3,1.1,3.72e+07,3808,5440,1.14,"Uganda","2021","May","24"
"UKR","Ukraine","2022-02-27",3.405,43466822,165.25,209932,0.5,36.3,1.90e+07,1267,187519,36.29,"Ukraine","2022","February","27"
"ARE","United Arab Emirates","2021-11-25",.014,9991083,135972,101893,1.0,98.9,-1888590,-259,-37,98.90,"The United Arab Emirates","2021","November","25"
"GBR","United Kingdom","2022-04-28",3.487,68207114,178.0061,188124,0.3,78.0,1376142,102,24359,77.98,"The United Kingdom","2022","April","28"
"USA","United States","2022-05-04",1.672,332915074,462.9454,553446,0.2,77.5,8371501,212,117863,77.49,"The United States","2022","May","04"
"URY","Uruguay","2022-05-05",.533,3485152,1621.971,6077,0.2,85.6,-196466.6,-453,-841,85.64,"Uruguay","2022","May","05"
"UZB","Uzbekistan","2021-12-08",.08,33935765,75047.16,1461008,4.3,53.2,9091885,87,236,53.21,"Uzbekistan","2021","December","08"
"VNM","Vietnam","2022-03-22",.682,98168829,5148.224,740827,0.8,81.4,-1412124,-27,-1788,81.44,"Vietnam","2022","March","22"
"ZMB","Zambia","2021-09-07",.136,18920657,1297.938,1565,0.0,1.6,1.48e+07,132607,340990,1.64,"Zambia","2021","September","07"
"ZWE","Zimbabwe","2022-05-04",.019,15092171,42930.07,51305,0.3,38.9,6197459,1691,483,38.94,"Zimbabwe","2022","May","04"
