iso_code,location,date,new_deaths_smoothed_per_million,population,hope_index_2,fvl7d,vaccination_rate,already_vaccinated,not_vaccinated,vaccination_days,location2,year,month,day
"ECU","Ecuador","2021-06-08",1.708,17643060,1898.318,400547,2.3,9.9,2.54e+07,445,"Ecuador","2021","June","08"
"EGY","Egypt","2021-05-29",.462,1.023e+08,2139.809,583732,0.6,1.6,1.61e+08,1932,"Egypt","2021","May","29"
"SLV","El Salvador","2021-06-07",.551,6486201,8859.143,313733,4.8,20.7,8230698,184,"El Salvador","2021","June","07"
"EST","Estonia","2021-06-12",.431,1326539,17038.53,68102,5.1,38.9,1297241,133,"Estonia","2021","June","12"
"SWZ","Eswatini","2021-04-25",0,1160164,491,4778,0.4,1.9,1821365,2669,"Eswatini","2021","April","25"
"ETH","Ethiopia","2021-06-10",.057,1.150e+08,1465.682,67417,0.1,1.0,1.82e+08,18899,"Ethiopia","2021","June","10"
"FJI","Fiji","2021-04-20",0,896444,7103,198065,22.1,3.9,1378310,49,"Fiji","2021","April","20"
"FIN","Finland","2021-06-12",.129,5540718,52529.41,295787,5.3,39.4,5371570,127,"Finland","2021","June","12"
"FRA","France","2021-06-11",.905,67564251,9444.008,4042043,6.0,40.5,6.43e+07,111,"France","2021","June","11"
"GEO","Georgia","2021-06-10",5.121,3989175,391.2575,65218,1.6,3.9,6133412,658,"Georgia","2021","June","10"
"DEU","Germany","2021-06-11",1.141,83783945,8538.888,5712490,6.8,44.8,7.39e+07,91,"Germany","2021","June","11"
"GHA","Ghana","2021-04-15",.064,31072945,7736,253498,0.8,1.5,4.90e+07,1352,"Ghana","2021","April","15"
"GRC","Greece","2021-06-12",2.042,10423056,4597.717,685070,6.6,40.6,9906856,101,"Greece","2021","June","12"
"GRD","Grenada","2021-04-29",0,112519,376,4858,4.3,8.6,164633.4,237,"Grenada","2021","April","29"
"GTM","Guatemala","2021-06-11",1.26,17915567,423.2422,66868,0.4,2.3,2.80e+07,2931,"Guatemala","2021","June","11"
"GIN","Guinea","2021-06-08",.022,13132792,12982.52,48678,0.4,1.8,2.06e+07,2966,"Guinea","2021","June","08"
"HND","Honduras","2021-06-11",2.091,9904608,421.9368,92554,0.9,2.9,1.54e+07,1164,"Honduras","2021","June","11"
"HKG","Hong Kong","2021-06-12",0,7496988,41926,293483,3.9,24.1,9103493,217,"Hong Kong","2021","June","12"
"HUN","Hungary","2021-06-09",1.701,9660350,4041.451,654689,6.8,61.0,6032209,64,"Hungary","2021","June","09"
"ISL","Iceland","2021-06-09",0,341250,4115,51191,15.0,52.7,258365,35,"Iceland","2021","June","09"
"IND","India","2021-06-12",2.446,1.380e+09,872.6741,20616924,1.5,11.1,1.96e+09,666,"India","2021","June","12"
"IDN","Indonesia","2021-06-12",.669,2.735e+08,2264.164,2900392,1.1,7.2,4.06e+08,980,"Indonesia","2021","June","12"
"IRN","Iran","2021-05-04",4.57,83992953,156.7355,452792,0.5,1.0,1.33e+08,2057,"Iran","2021","May","04"
"IRQ","Iraq","2021-04-05",.899,40222503,301.4968,69895,0.2,0.2,6.43e+07,6435,"Iraq","2021","April","05"
"IRL","Ireland","2021-05-11",.608,4937796,12716.67,246401,5.0,24.3,5977561,170,"Ireland","2021","May","11"
"ISR","Israel","2021-06-12",.165,8655541,2470.259,24708,0.3,76.7,3229864,915,"Israel","2021","June","12"
"ITA","Italy","2021-06-12",1.191,60461828,7828.681,3945653,6.5,43.2,5.49e+07,97,"Italy","2021","June","12"
"JAM","Jamaica","2021-04-13",2.895,2961161,1525.61,26488,0.9,2.9,4602385,1216,"Jamaica","2021","April","13"
"JPN","Japan","2021-06-10",.611,1.265e+08,10721.95,7268529,5.7,10.6,1.81e+08,174,"Japan","2021","June","10"
"JOR","Jordan","2021-06-11",.294,10203140,14161.67,4466,0.0,15.4,1.38e+07,21645,"Jordan","2021","June","11"
"KAZ","Kazakhstan","2021-06-12",.122,18776707,26976.81,431681,2.3,12.7,2.62e+07,425,"Kazakhstan","2021","June","12"
"KEN","Kenya","2021-06-10",.369,53771300,612.4288,85130,0.2,1.2,8.50e+07,6987,"Kenya","2021","June","10"
"KOS","Kosovo","2021-04-04",5.987,1932774,30.85299,12600,0.7,0.1,3089939,1717,"Kosovo","2021","April","04"
"KGZ","Kyrgyzstan","2021-04-12",.46,6524191,72.66666,1435,0.0,0.0,1.04e+07,50910,"Kyrgyzstan","2021","April","12"
"LAO","Laos","2021-06-11",0,7275556,17445,107524,1.5,9.3,1.06e+07,688,"Laos","2021","June","11"
"LVA","Latvia","2021-06-12",3.332,1886202,2076.678,91376,4.8,31.3,2074521,159,"Latvia","2021","June","12"
"LBN","Lebanon","2021-06-12",.67,6825442,4163.859,133228,2.0,9.0,9935389,522,"Lebanon","2021","June","12"
"LIE","Liechtenstein","2021-06-09",0,38137,405,2836,7.4,42.2,35239.2,87,"Liechtenstein","2021","June","09"
"LTU","Lithuania","2021-06-12",1.732,2722291,4318.413,142500,5.2,44.5,2415289,119,"Lithuania","2021","June","12"
"LUX","Luxembourg","2021-06-11",0,625976,6506,59738,9.5,42.2,578532.6,68,"Luxembourg","2021","June","11"
"MWI","Malawi","2021-06-10",.015,19129955,6006.993,8729,0.0,1.2,3.02e+07,24249,"Malawi","2021","June","10"
"MYS","Malaysia","2021-06-11",2.586,32365998,1376.867,806841,2.5,8.2,4.76e+07,413,"Malaysia","2021","June","11"
"MDV","Maldives","2021-06-09",5.286,540542,423.8712,8476,1.6,56.6,375452.2,310,"Maldives","2021","June","09"
"MLT","Malta","2021-06-12",0,441539,5095,35666,8.1,83.1,119302.4,23,"Malta","2021","June","12"
"MEX","Mexico","2021-06-11",1.391,1.289e+08,2552.715,3203659,2.5,17.9,1.69e+08,370,"Mexico","2021","June","11"
"MDA","Moldova","2021-06-12",.708,4033963,2938.047,51787,1.3,8.2,5925920,801,"Moldova","2021","June","12"
"MNG","Mongolia","2021-06-12",1.917,3278292,3492.682,176877,5.4,67.4,1710772,68,"Mongolia","2021","June","12"
"MNE","Montenegro","2021-06-12",1.592,628062,3203,22420,3.6,26.0,743605.2,232,"Montenegro","2021","June","12"
"MAR","Morocco","2021-06-12",.132,36910558,42660.7,1508805,4.1,27.9,4.26e+07,198,"Morocco","2021","June","12"
"MMR","Myanmar","2021-01-27",.242,54409794,289.1273,26600,0.0,0.0,8.71e+07,22908,"Myanmar","2021","January","27"
"NAM","Namibia","2021-06-10",5.116,2540916,148.6154,13526,0.5,2.4,3969033,2054,"Namibia","2021","June","10"
"NPL","Nepal","2021-06-12",2.78,29136808,476.7161,523593,1.8,6.6,4.35e+07,582,"Nepal","2021","June","12"
"NZL","New Zealand","2021-06-08",0,4822233,15037,105262,2.2,10.1,6940129,462,"New Zealand","2021","June","08"
"NGA","Nigeria","2021-06-04",.032,2.061e+08,5250.799,176259,0.1,0.7,3.28e+08,13010,"Nigeria","2021","June","04"
"MKD","North Macedonia","2021-06-10",2.263,2083380,2074.883,80801,3.9,12.9,2902234,251,"North Macedonia","2021","June","10"
"NOR","Norway","2021-06-10",.105,5421242,77760.07,310810,5.7,37.5,5419400,122,"Norway","2021","June","10"
"OMN","Oman","2021-03-15",.42,5106622,826.8782,25550,0.5,1.3,8065592,2210,"Oman","2021","March","15"
"PAK","Pakistan","2021-06-09",.328,2.209e+08,3770.051,2135651,1.0,2.7,3.44e+08,1127,"Pakistan","2021","June","09"
"PSE","Palestine","2021-06-05",.672,5101416,3571.887,93694,1.8,7.4,7554434,564,"Palestine","2021","June","05"
"PAN","Panama","2021-06-09",1.059,4314768,2517.173,82419,1.9,16.9,5739233,487,"Panama","2021","June","09"
"PRY","Paraguay","2021-06-10",18.306,7132530,46.09753,42133,0.6,3.7,1.10e+07,1826,"Paraguay","2021","June","10"
"PER","Peru","2021-06-11",9.909,32971846,302.6317,692117,2.1,9.8,4.76e+07,481,"Peru","2021","June","11"
"PHL","Philippines","2021-06-08",1.371,1.096e+08,864.5982,1221140,1.1,3.6,1.69e+08,969,"The Philippines","2021","June","08"
"POL","Poland","2021-06-11",1.563,37846605,5535.955,2291888,6.1,39.7,3.65e+07,112,"Poland","2021","June","11"
"PRT","Portugal","2021-06-12",.182,10196707,47812.6,621513,6.1,41.5,9545244,108,"Portugal","2021","June","12"
"QAT","Qatar","2021-06-12",.496,2881060,12418.47,124221,4.3,60.3,1828780,103,"Qatar","2021","June","12"
"ROU","Romania","2021-06-11",7.938,19237682,332.9164,355884,1.8,27.5,2.23e+07,439,"Romania","2021","June","11"
"RUS","Russia","2021-06-12",2.541,1.459e+08,819.5963,2127669,1.5,14.0,2.01e+08,661,"Russia","2021","June","12"
"RWA","Rwanda","2021-05-01",.077,12952209,29,924,0.0,1.7,2.04e+07,154345,"Rwanda","2021","May","01"
"KNA","Saint Kitts and Nevis","2021-04-21",0,53192,99,2093,3.9,13.9,73259.2,245,"Saint Kitts and Nevis","2021","April","21"
"LCA","Saint Lucia","2021-06-12",0,183629,298,2625,1.4,17.1,243674.4,650,"Saint Lucia","2021","June","12"
"VCT","Saint Vincent and the Grenadines","2021-05-19",0,110947,242,3668,3.3,10.4,159098.2,304,"Saint Vincent and the Grenadines","2021","May","19"
"SMR","San Marino","2021-06-10",0,33938,76,1610,4.7,80.1,10829.8,47,"San Marino","2021","June","10"
"SAU","Saudi Arabia","2021-06-12",.464,34813867,7641.764,863528,2.5,28.2,4.00e+07,324,"Saudi Arabia","2021","June","12"
"SEN","Senegal","2021-05-13",.051,16743930,1654.609,16018,0.1,1.6,2.64e+07,11519,"Senegal","2021","May","13"
"SRB","Serbia","2021-06-09",1.197,6804596,3751.443,365890,5.4,44.8,6005234,115,"Serbia","2021","June","09"
"SYC","Seychelles","2021-05-05",2.905,98340,1688.811,9107,9.3,81.9,28425,22,"The Seychelles","2021","May","05"
"SLE","Sierra Leone","2021-04-15",0,7976985,1118,13496,0.2,0.3,1.27e+07,6597,"Sierra Leone","2021","April","15"
"SGP","Singapore","2021-03-29",0,5850343,35286,259644,4.4,14.1,8041637,217,"Singapore","2021","March","29"
"SVK","Slovakia","2021-06-10",1.518,5459643,3936.881,228344,4.2,33.6,5801074,178,"Slovakia","2021","June","10"
"SVN","Slovenia","2021-06-12",.962,2078932,8136.5,113912,5.5,39.5,2013884,124,"Slovenia","2021","June","12"
"SOM","Somalia","2021-06-09",.036,15893219,1441.331,9527,0.1,0.6,2.53e+07,18579,"Somalia","2021","June","09"
"ZAF","South Africa","2021-06-12",1.872,59308690,554.5316,430868,0.7,1.9,9.31e+07,1513,"South Africa","2021","June","12"
"KOR","South Korea","2021-06-12",.033,51269183,410047.3,4919748,9.6,18.0,6.72e+07,96,"South Korea","2021","June","12"
"ESP","Spain","2021-06-10",1.271,46754783,8485.47,3980807,8.5,43.2,4.25e+07,75,"Spain","2021","June","10"
"LKA","Sri Lanka","2021-06-12",2.782,21413250,864.3803,360446,1.7,7.7,3.16e+07,614,"Sri Lanka","2021","June","12"
"SDN","Sudan","2021-06-08",.16,43849269,1959.857,128261,0.3,0.7,6.97e+07,3803,"Sudan","2021","June","08"
"SUR","Suriname","2021-06-12",13.15,586634,562.4838,27111,4.6,13.5,811536.4,210,"Suriname","2021","June","12"
"SWE","Sweden","2021-06-11",.721,10099270,11747.46,729157,7.2,38.1,1.00e+07,96,"Sweden","2021","June","11"
"CHE","Switzerland","2021-06-09",.413,8654618,25319.52,632909,7.3,41.8,8062255,89,"Switzerland","2021","June","09"
"TWN","Taiwan","2021-06-11",1.188,23816775,609.6302,139919,0.6,2.1,3.73e+07,1866,"Taiwan","2021","June","11"
"THA","Thailand","2021-06-11",.46,69799978,8361.447,2730490,3.9,5.4,1.06e+08,271,"Thailand","2021","June","11"
"TTO","Trinidad and Tobago","2021-06-12",9.391,1399491,529.2551,48693,3.5,7.3,2075153,298,"Trinidad and Tobago","2021","June","12"
"TUN","Tunisia","2021-06-09",5.27,11818618,539.5916,235265,2.0,6.6,1.77e+07,525,"Tunisia","2021","June","09"
"TUR","Turkey","2021-06-12",1.016,84339067,4753.518,2852100,3.4,24.8,1.02e+08,249,"Turkey","2021","June","12"
"UGA","Uganda","2021-06-08",.081,45741000,3099.354,206794,0.5,1.0,7.24e+07,2452,"Uganda","2021","June","08"
"UKR","Ukraine","2021-06-12",1.787,43733759,608.8069,333016,0.8,2.4,6.83e+07,1435,"Ukraine","2021","June","12"
"ARE","United Arab Emirates","2021-06-12",.404,9890400,17559,463414,4.7,87.1,2038977,31,"The United Arab Emirates","2021","June","12"
"GBR","United Kingdom","2021-06-11",.13,67886004,55233.04,3424391,5.0,65.1,3.79e+07,77,"The United Kingdom","2021","June","11"
"USA","United States","2021-06-12",1.169,3.310e+08,2895.532,7843998,2.4,58.2,2.21e+08,198,"The United States","2021","June","12"
"URY","Uruguay","2021-06-12",15.34,3473727,610.7608,238459,6.9,58.4,2310915,68,"Uruguay","2021","June","12"
"UZB","Uzbekistan","2021-04-20",.021,33469199,47558.82,550564,1.6,0.9,5.31e+07,675,"Uzbekistan","2021","April","20"
"VNM","Vietnam","2021-06-12",.007,97338583,42200.28,210917,0.2,0.9,1.54e+08,5121,"Vietnam","2021","June","12"
"ZMB","Zambia","2021-06-02",.085,18383956,174.4112,4282,0.0,0.5,2.93e+07,47848,"Zambia","2021","June","02"
"ZWE","Zimbabwe","2021-06-10",.211,14862927,1863.506,41002,0.3,4.6,2.27e+07,3874,"Zimbabwe","2021","June","10"
