iso_code,location,date,new_deaths_smoothed_per_million,population,hope_index_2,fvl7d,vaccination_rate,already_vaccinated,not_vaccinated,vaccination_days,location2,year,month,day
"CUB","Cuba","2021-06-16",.921,11326616,16433.79,1199718,10.6,23.9,1.38e+07,80,"Cuba","2021","June","16"
"CYP","Cyprus","2021-06-17",.489,875899,19363.64,71297,8.1,52.8,662073.4,65,"Cyprus","2021","June","17"
"CZE","Czechia","2021-06-18",.747,10708982,11921.38,667594,6.2,41.7,9997144,105,"Czechia","2021","June","18"
"DNK","Denmark","2021-05-26",.148,5792203,54148.19,324836,5.6,34.5,6066592,131,"Denmark","2021","May","26"
"DMA","Dominica","2021-05-18",0,71991,198,1890,2.6,29.7,80966.6,300,"Dominica","2021","May","18"
"DOM","Dominican Republic","2021-06-17",.5,10847904,16429.36,624368,5.8,38.5,1.07e+07,120,"The Dominican Republic","2021","June","17"
"ECU","Ecuador","2021-06-13",1.935,17643060,1737.926,428536,2.4,10.9,2.51e+07,411,"Ecuador","2021","June","13"
"EGY","Egypt","2021-05-29",.462,1.023e+08,2139.809,583732,0.6,1.6,1.61e+08,1932,"Egypt","2021","May","29"
"SLV","El Salvador","2021-06-16",.683,6486201,6324.904,269710,4.2,23.4,7950465,206,"El Salvador","2021","June","16"
"EST","Estonia","2021-06-18",.108,1326539,71083.91,71154,5.4,41.9,1232865,121,"Estonia","2021","June","18"
"SWZ","Eswatini","2021-04-25",0,1160164,491,4778,0.4,1.9,1821365,2669,"Eswatini","2021","April","25"
"ETH","Ethiopia","2021-06-18",.051,1.150e+08,1023.22,41954,0.0,1.1,1.82e+08,30361,"Ethiopia","2021","June","18"
"FJI","Fiji","2021-04-20",0,896444,7103,198065,22.1,3.9,1378310,49,"Fiji","2021","April","20"
"FIN","Finland","2021-06-18",.077,5540718,148545.5,446081,8.1,43.6,4997593,78,"Finland","2021","June","18"
"FRA","France","2021-06-17",.77,67564251,10977.62,3995852,5.9,43.4,6.12e+07,107,"France","2021","June","17"
"GAB","Gabon","2021-06-18",.064,2225728,9622.377,10402,0.5,1.2,3519428,2368,"Gabon","2021","June","18"
"GEO","Georgia","2021-06-17",4.226,3989175,393.0711,54312,1.4,4.6,6087029,785,"Georgia","2021","June","17"
"DEU","Germany","2021-06-18",.943,83783945,10211.05,5646711,6.7,49.0,6.83e+07,85,"Germany","2021","June","18"
"GHA","Ghana","2021-04-15",.064,31072945,7736,253498,0.8,1.5,4.90e+07,1352,"Ghana","2021","April","15"
"GRC","Greece","2021-06-18",1.741,10423056,5352.092,679720,6.5,44.0,9331543,96,"Greece","2021","June","18"
"GRD","Grenada","2021-04-29",0,112519,376,4858,4.3,8.6,164633.4,237,"Grenada","2021","April","29"
"GTM","Guatemala","2021-06-17",1.284,17915567,795.3478,128051,0.7,2.7,2.79e+07,1525,"Guatemala","2021","June","17"
"GIN","Guinea","2021-06-15",.033,13132792,18804.2,12061,0.1,2.1,2.06e+07,11939,"Guinea","2021","June","15"
"HND","Honduras","2021-06-17",1.788,9904608,407.5872,76741,0.8,3.1,1.53e+07,1400,"Honduras","2021","June","17"
"HKG","Hong Kong","2021-06-18",0,7496988,41884,293187,3.9,26.1,8864314,212,"Hong Kong","2021","June","18"
"HUN","Hungary","2021-06-05",1.967,9660350,3987.684,466927,4.8,59.8,6206617,93,"Hungary","2021","June","05"
"ISL","Iceland","2021-06-17",0,341250,7546,98686,28.9,65.1,190822,14,"Iceland","2021","June","17"
"IND","India","2021-06-18",1.869,1.380e+09,1254.58,22652698,1.6,12.1,1.94e+09,600,"India","2021","June","18"
"IDN","Indonesia","2021-06-18",.771,2.735e+08,2271.919,3355627,1.2,7.9,4.03e+08,841,"Indonesia","2021","June","18"
"IRN","Iran","2021-05-04",4.57,83992953,156.7355,452792,0.5,1.0,1.33e+08,2057,"Iran","2021","May","04"
"IRQ","Iraq","2021-04-05",.899,40222503,301.4968,69895,0.2,0.2,6.43e+07,6435,"Iraq","2021","April","05"
"IRL","Ireland","2021-05-11",.608,4937796,12716.67,246401,5.0,24.3,5977561,170,"Ireland","2021","May","11"
"ISR","Israel","2021-06-18",-.017,8655541,-20762.24,20785,0.2,76.8,3208134,1080,"Israel","2021","June","18"
"ITA","Italy","2021-06-18",.711,60461828,12269.28,3693051,6.1,46.5,5.17e+07,98,"Italy","2021","June","18"
"JAM","Jamaica","2021-04-13",2.895,2961161,1525.61,26488,0.9,2.9,4602385,1216,"Jamaica","2021","April","13"
"JPN","Japan","2021-06-17",.457,1.265e+08,18466.74,9103182,7.2,14.3,1.73e+08,133,"Japan","2021","June","17"
"JOR","Jordan","2021-06-18",.98,10203140,5395.3,408094,4.0,17.7,1.34e+07,230,"Jordan","2021","June","18"
"KAZ","Kazakhstan","2021-06-18",.152,18776707,27056.35,541101,2.9,14.2,2.58e+07,334,"Kazakhstan","2021","June","18"
"KEN","Kenya","2021-06-16",.221,53771300,1509.657,150170,0.3,1.3,8.49e+07,3957,"Kenya","2021","June","16"
"KOS","Kosovo","2021-04-04",5.987,1932774,30.85299,12600,0.7,0.1,3089939,1717,"Kosovo","2021","April","04"
"KGZ","Kyrgyzstan","2021-04-12",.46,6524191,72.66666,1435,0.0,0.0,1.04e+07,50910,"Kyrgyzstan","2021","April","12"
"LAO","Laos","2021-06-18",0,7275556,14748,103234,1.4,10.2,1.05e+07,709,"Laos","2021","June","18"
"LVA","Latvia","2021-06-18",2.727,1886202,2003.305,72119,3.8,35.0,1962507,190,"Latvia","2021","June","18"
"LBN","Lebanon","2021-06-18",.23,6825442,14891.15,163758,2.4,10.3,9793726,419,"Lebanon","2021","June","18"
"LBR","Liberia","2021-06-15",.169,5057677,605.601,12929,0.3,0.8,8024846,4345,"Liberia","2021","June","15"
"LIE","Liechtenstein","2021-06-16",3.746,38137,2825.175,2826,7.4,46.9,32413.2,80,"Liechtenstein","2021","June","16"
"LTU","Lithuania","2021-06-18",1.574,2722291,4854.177,145636,5.3,47.8,2274089,109,"Lithuania","2021","June","18"
"LUX","Luxembourg","2021-06-18",0,625976,6474,50250,8.0,46.8,533215.6,74,"Luxembourg","2021","June","18"
"MDG","Madagascar","2021-06-15",.103,27691019,3589.779,94808,0.3,0.3,4.42e+07,3260,"Madagascar","2021","June","15"
"MWI","Malawi","2021-06-16",.037,19129955,5193.277,31240,0.2,1.3,3.02e+07,6770,"Malawi","2021","June","16"
"MYS","Malaysia","2021-06-18",2.242,32365998,2525.926,1428630,4.4,10.6,4.63e+07,227,"Malaysia","2021","June","18"
"MDV","Maldives","2021-06-14",2.907,540542,618.0776,7518,1.4,57.1,371237.2,346,"Maldives","2021","June","14"
"MLT","Malta","2021-06-17",0,441539,5692,39846,9.0,87.2,90360.42,16,"Malta","2021","June","17"
"MRT","Mauritania","2021-06-15",.215,4649660,804,17724,0.4,0.7,7390221,2919,"Mauritania","2021","June","15"
"MEX","Mexico","2021-06-17",1.343,1.289e+08,2246.189,2722383,2.1,19.0,1.67e+08,430,"Mexico","2021","June","17"
"MDA","Moldova","2021-06-18",.567,4033963,5670.604,90739,2.2,9.5,5840754,451,"Moldova","2021","June","18"
"MNG","Mongolia","2021-06-17",3.355,3278292,1034.727,80268,2.4,68.4,1657121,145,"Mongolia","2021","June","17"
"MNE","Montenegro","2021-06-18",1.82,628062,1650.919,15857,2.5,27.1,732263.2,323,"Montenegro","2021","June","18"
"MAR","Morocco","2021-06-18",.12,36910558,32969.97,1106391,3.0,29.5,4.16e+07,263,"Morocco","2021","June","18"
"MMR","Myanmar","2021-01-27",.242,54409794,289.1273,26600,0.0,0.0,8.71e+07,22908,"Myanmar","2021","January","27"
"NAM","Namibia","2021-06-18",7.534,2540916,158.4391,21230,0.8,3.0,3944454,1301,"Namibia","2021","June","18"
"NPL","Nepal","2021-06-16",1.858,29136808,770.7183,345090,1.2,6.8,4.35e+07,882,"Nepal","2021","June","16"
"NZL","New Zealand","2021-06-15",0,4822233,16401,114810,2.4,11.6,6823871,416,"New Zealand","2021","June","15"
"NGA","Nigeria","2021-06-04",.032,2.061e+08,5250.799,176259,0.1,0.7,3.28e+08,13010,"Nigeria","2021","June","04"
"MKD","North Macedonia","2021-06-16",.343,2083380,8322.129,56172,2.7,13.9,2870993,358,"North Macedonia","2021","June","16"
"NOR","Norway","2021-06-17",.026,5421242,289216.8,289507,5.3,41.1,5113202,124,"Norway","2021","June","17"
"OMN","Oman","2021-03-15",.42,5106622,826.8782,25550,0.5,1.3,8065592,2210,"Oman","2021","March","15"
"PAK","Pakistan","2021-06-18",.199,2.209e+08,7490.846,2796829,1.3,3.5,3.41e+08,853,"Pakistan","2021","June","18"
"PSE","Palestine","2021-06-16",.672,5101416,2059.201,29656,0.6,8.4,7476516,1765,"Palestine","2021","June","16"
"PAN","Panama","2021-06-18",1.258,4314768,4628.292,175891,4.1,20.2,5507529,219,"Panama","2021","June","18"
"PRY","Paraguay","2021-06-17",17.666,7132530,142.0079,125249,1.8,5.8,1.07e+07,601,"Paraguay","2021","June","17"
"PER","Peru","2021-06-17",8.275,32971846,403.4824,770649,2.3,11.3,4.68e+07,425,"Peru","2021","June","17"
"PHL","Philippines","2021-06-16",1.214,1.096e+08,1205.038,677817,0.6,4.3,1.68e+08,1733,"The Philippines","2021","June","16"
"POL","Poland","2021-06-18",1.008,37846605,8093.7,1911941,5.1,43.3,3.43e+07,126,"Poland","2021","June","18"
"PRT","Portugal","2021-06-18",.238,10196707,39200.08,666520,6.5,45.3,8928405,94,"Portugal","2021","June","18"
"QAT","Qatar","2021-06-18",.397,2881060,12515.31,100134,3.5,62.2,1741534,122,"Qatar","2021","June","18"
"ROU","Romania","2021-06-17",4.337,19237682,404.7753,236393,1.2,28.1,2.21e+07,655,"Romania","2021","June","17"
"RUS","Russia","2021-06-18",2.674,1.459e+08,757.7981,2070307,1.4,14.7,1.99e+08,673,"Russia","2021","June","18"
"RWA","Rwanda","2021-05-01",.077,12952209,29,924,0.0,1.7,2.04e+07,154345,"Rwanda","2021","May","01"
"KNA","Saint Kitts and Nevis","2021-04-21",0,53192,99,2093,3.9,13.9,73259.2,245,"Saint Kitts and Nevis","2021","April","21"
"LCA","Saint Lucia","2021-06-18",0,183629,189,1755,1.0,17.4,242745.4,968,"Saint Lucia","2021","June","18"
"VCT","Saint Vincent and the Grenadines","2021-05-19",0,110947,242,3668,3.3,10.4,159098.2,304,"Saint Vincent and the Grenadines","2021","May","19"
"SMR","San Marino","2021-06-16",0,33938,42,385,1.1,80.4,10629.8,193,"San Marino","2021","June","16"
"SAU","Saudi Arabia","2021-06-18",.464,34813867,7533.854,851332,2.4,29.5,3.92e+07,323,"Saudi Arabia","2021","June","18"
"SEN","Senegal","2021-06-15",.051,16743930,15865.81,50400,0.3,2.4,2.62e+07,3633,"Senegal","2021","June","15"
"SRB","Serbia","2021-06-09",1.197,6804596,3751.443,365890,5.4,44.8,6005234,115,"Serbia","2021","June","09"
"SYC","Seychelles","2021-05-05",2.905,98340,1688.811,9107,9.3,81.9,28425,22,"The Seychelles","2021","May","05"
"SLE","Sierra Leone","2021-04-15",0,7976985,1118,13496,0.2,0.3,1.27e+07,6597,"Sierra Leone","2021","April","15"
"SGP","Singapore","2021-03-29",0,5850343,35286,259644,4.4,14.1,8041637,217,"Singapore","2021","March","29"
"SVK","Slovakia","2021-06-18",1.177,5459643,4046.664,182109,3.3,36.2,5569514,214,"Slovakia","2021","June","18"
"SVN","Slovenia","2021-06-18",.893,2078932,6292.407,81793,3.9,41.8,1936274,166,"Slovenia","2021","June","18"
"SOM","Somalia","2021-06-14",.009,15893219,15244.75,9527,0.1,0.6,2.53e+07,18569,"Somalia","2021","June","14"
"ZAF","South Africa","2021-05-16",1.144,59308690,189.2215,97420,0.2,0.5,9.44e+07,6784,"South Africa","2021","May","16"
"KOR","South Korea","2021-06-17",.042,51269183,327726.1,5935788,11.6,22.1,6.39e+07,75,"South Korea","2021","June","17"
"ESP","Spain","2021-06-17",.516,46754783,18518.16,3796401,8.1,47.3,3.94e+07,73,"Spain","2021","June","17"
"LKA","Sri Lanka","2021-06-18",3.129,21413250,1270.537,595883,2.8,9.2,3.11e+07,366,"Sri Lanka","2021","June","18"
"SDN","Sudan","2021-06-14",.114,43849269,2132.8,128261,0.3,0.8,6.96e+07,3800,"Sudan","2021","June","14"
"SUR","Suriname","2021-06-18",12.907,586634,823.9334,50034,8.5,17.7,772829.4,108,"Suriname","2021","June","18"
"SWE","Sweden","2021-06-18",0,10099270,82841,650911,6.4,41.7,9427480,101,"Sweden","2021","June","18"
"CHE","Switzerland","2021-06-16",.281,8654618,36030.46,612623,7.1,46.3,7442073,85,"Switzerland","2021","June","16"
"TWN","Taiwan","2021-06-18",.798,23816775,4739.737,1005181,4.2,3.8,3.67e+07,255,"Taiwan","2021","June","18"
"THA","Thailand","2021-06-17",.368,69799978,8625.69,1552610,2.2,6.5,1.04e+08,471,"Thailand","2021","June","17"
"TTO","Trinidad and Tobago","2021-06-18",7.043,1399491,810.49,55926,4.0,9.6,2023551,253,"Trinidad and Tobago","2021","June","18"
"TUN","Tunisia","2021-06-16",5.947,11818618,422.0613,207655,1.8,7.7,1.75e+07,588,"Tunisia","2021","June","16"
"TUR","Turkey","2021-06-18",.81,84339067,16037.93,7666161,9.1,30.1,9.43e+07,86,"Turkey","2021","June","18"
"UGA","Uganda","2021-06-15",.222,45741000,766.9329,60569,0.1,1.1,7.24e+07,8364,"Uganda","2021","June","15"
"UKR","Ukraine","2021-06-17",1.418,43733759,898.7258,390050,0.9,2.8,6.80e+07,1220,"Ukraine","2021","June","17"
"ARE","United Arab Emirates","2021-06-18",.39,9890400,22742.03,614009,6.2,90.4,1526202,17,"The United Arab Emirates","2021","June","18"
"GBR","United Kingdom","2021-06-17",.164,67886004,39813.25,3105474,4.6,67.5,3.53e+07,79,"The United Kingdom","2021","June","17"
"USA","United States","2021-06-18",.943,3.310e+08,4363.667,9538981,2.9,59.7,2.14e+08,157,"The United States","2021","June","18"
"URY","Uruguay","2021-06-17",11.926,3473727,933.6213,270750,7.8,62.3,2095754,54,"Uruguay","2021","June","17"
"UZB","Uzbekistan","2021-04-20",.021,33469199,47558.82,550564,1.6,0.9,5.31e+07,675,"Uzbekistan","2021","April","20"
"VNM","Vietnam","2021-06-17",.009,97338583,96600.94,579511,0.6,1.3,1.54e+08,1857,"Vietnam","2021","June","17"
"ZMB","Zambia","2021-06-02",.085,18383956,174.4112,4282,0.0,0.5,2.93e+07,47848,"Zambia","2021","June","02"
"ZWE","Zimbabwe","2021-06-14",.231,14862927,1426.072,34232,0.2,4.7,2.27e+07,4636,"Zimbabwe","2021","June","14"
