iso_code,location,date,new_deaths_smoothed_per_million,population,hope_index_2,fvl7d,vaccination_rate,already_vaccinated,not_vaccinated,vaccination_days,location2
"FIN","Finland","2021-05-25",.335,5540718,19932.69,348560,6.3,30.5,6159347,124,"Finland"
"FRA","France","2021-05-24",1.789,67564251,3974.242,3362208,5.0,30.6,7.50e+07,156,"France"
"GEO","Georgia","2021-05-25",5.551,3989175,166.6893,30799,0.8,2.1,6248462,1420,"Georgia"
"DEU","Germany","2021-05-24",1.833,83783945,4353.954,4680490,5.6,33.9,8.87e+07,133,"Germany"
"GHA","Ghana","2021-04-15",.064,31072945,7736,253498,0.8,1.5,4.90e+07,1352,"Ghana"
"GRC","Greece","2021-05-25",4.633,10423056,1756.948,692327,6.6,30.6,1.16e+07,117,"Greece"
"GRD","Grenada","2021-04-29",0,112519,376,4858,4.3,8.6,164633.4,237,"Grenada"
"GTM","Guatemala","2021-05-24",.925,17915567,601.3518,69757,0.4,1.3,2.83e+07,2840,"Guatemala"
"GIN","Guinea","2021-05-23",.076,13132792,5802,13027,0.1,1.2,2.08e+07,11151,"Guinea"
"HND","Honduras","2021-03-21",1.572,9904608,335.1101,150290,1.5,0.3,1.58e+07,736,"Honduras"
"HKG","Hong Kong","2021-05-25",0,7496988,27094,189655,2.5,18.3,9795133,362,"Hong Kong"
"HUN","Hungary","2021-05-25",4.496,9660350,2208.57,671414,7.0,53.3,7219734,75,"Hungary"
"ISL","Iceland","2021-05-25",0,341250,2860,45477,13.3,42.4,314360,48,"Iceland"
"IND","India","2021-05-25",2.913,1.380e+09,366.5664,10303391,0.7,8.9,2.01e+09,1367,"India"
"IDN","Indonesia","2021-05-24",.601,2.735e+08,1655.783,1805694,0.7,5.7,4.13e+08,1600,"Indonesia"
"IRN","Iran","2021-05-04",4.57,83992953,156.7355,452792,0.5,1.0,1.33e+08,2057,"Iran"
"IRQ","Iraq","2021-04-05",.899,40222503,301.4968,69895,0.2,0.2,6.43e+07,6435,"Iraq"
"IRL","Ireland","2021-05-11",.608,4937796,12716.67,246401,5.0,24.3,5977561,170,"Ireland"
"ISR","Israel","2021-05-25",.231,8655541,2138.5,29939,0.3,76.3,3280841,767,"Israel"
"ITA","Italy","2021-05-25",2.372,60461828,3380.746,3394278,5.6,32.9,6.49e+07,134,"Italy"
"JAM","Jamaica","2021-04-13",2.895,2961161,1525.61,26488,0.9,2.9,4602385,1216,"Jamaica"
"JPN","Japan","2021-05-25",.739,1.265e+08,4491.4,3761732,3.0,5.0,1.92e+08,358,"Japan"
"KAZ","Kazakhstan","2021-05-25",.228,18776707,10488.8,314686,1.7,9.9,2.71e+07,602,"Kazakhstan"
"KEN","Kenya","2021-05-24",.159,53771300,229.7281,13977,0.0,1.1,8.51e+07,42611,"Kenya"
"KOS","Kosovo","2021-04-04",5.987,1932774,30.85299,12600,0.7,0.1,3089939,1717,"Kosovo"
"KGZ","Kyrgyzstan","2021-04-12",.46,6524191,72.66666,1435,0.0,0.0,1.04e+07,50910,"Kyrgyzstan"
"LAO","Laos","2021-05-23",0,7275556,17965,122898,1.7,6.3,1.09e+07,622,"Laos"
"LVA","Latvia","2021-05-25",4.696,1886202,1601.219,99273,5.3,21.4,2372563,167,"Latvia"
"LBN","Lebanon","2021-05-24",1.109,6825442,1343.151,71184,1.0,6.2,1.02e+07,1007,"Lebanon"
"LIE","Liechtenstein","2021-05-23",0,38137,392,2745,7.2,31.3,41941.2,107,"Liechtenstein"
"LTU","Lithuania","2021-05-25",4.356,2722291,1679.514,139397,5.1,34.3,2862423,144,"Lithuania"
"LUX","Luxembourg","2021-05-25",.913,625976,6355.517,42987,6.9,32.2,678810.6,111,"Luxembourg"
"MWI","Malawi","2021-05-25",.007,19129955,10566.43,13181,0.1,1.1,3.03e+07,16071,"Malawi"
"MYS","Malaysia","2021-05-24",1.598,32365998,1809.123,654899,2.0,5.1,4.92e+07,525,"Malaysia"
"MDV","Maldives","2021-05-23",8.457,540542,493.765,17346,3.2,53.7,400362.2,162,"Maldives"
"MLT","Malta","2021-05-24",0,441539,7438,52069,11.8,68.3,223885.4,30,"Malta"
"MEX","Mexico","2021-05-24",1.332,1.289e+08,3038.197,3651904,2.8,13.1,1.79e+08,344,"Mexico"
"MDA","Moldova","2021-05-25",1.452,4033963,1778.726,72923,1.8,5.1,6128108,588,"Moldova"
"MNG","Mongolia","2021-05-25",1.307,3278292,8713.72,261426,8.0,52.0,2515284,67,"Mongolia"
"MNE","Montenegro","2021-05-25",2.957,628062,1135.703,16842,2.7,15.9,844822.2,351,"Montenegro"
"MAR","Morocco","2021-05-25",.093,36910558,67031.2,1915298,5.2,21.9,4.61e+07,168,"Morocco"
"MMR","Myanmar","2021-01-27",.242,54409794,289.1273,26600,0.0,0.0,8.71e+07,22908,"Myanmar"
"NAM","Namibia","2021-05-23",2.642,2540916,303.3959,12331,0.5,1.7,3997807,2269,"Namibia"
"NPL","Nepal","2021-05-24",6.452,29136808,133.0319,192717,0.7,5.8,4.39e+07,1595,"Nepal"
"NZL","New Zealand","2021-05-25",0,4822233,12350,86453,1.8,7.3,7153424,579,"New Zealand"
"NGA","Nigeria","2021-05-24",0,2.061e+08,15404,107827,0.1,0.6,3.28e+08,21286,"Nigeria"
"MKD","North Macedonia","2021-05-23",6.857,2083380,549.559,73301,3.5,7.8,3073831,294,"North Macedonia"
"NOR","Norway","2021-05-24",.211,5421242,27777.78,222253,4.1,27.6,6281298,198,"Norway"
"OMN","Oman","2021-03-15",.42,5106622,826.8782,25550,0.5,1.3,8065592,2210,"Oman"
"PAK","Pakistan","2021-05-24",.419,2.209e+08,1546.445,1468740,0.7,1.5,3.48e+08,1659,"Pakistan"
"PSE","Palestine","2021-05-20",1.316,5101416,195.7104,15456,0.3,5.8,7686301,3481,"Palestine"
"PAN","Panama","2021-05-24",1.622,4314768,2233.286,133910,3.1,13.8,5950121,311,"Panama"
"PRY","Paraguay","2021-05-22",14.04,7132530,105.1297,73699,1.0,2.7,1.11e+07,1055,"Paraguay"
"PER","Peru","2021-05-24",7.942,32971846,299.2626,548551,1.7,6.2,4.95e+07,631,"Peru"
"PHL","Philippines","2021-05-22",1.167,1.096e+08,1314.226,564753,0.5,2.3,1.71e+08,2122,"The Philippines"
"POL","Poland","2021-05-25",4.439,37846605,1715.452,1588867,4.2,30.4,4.22e+07,186,"Poland"
"PRT","Portugal","2021-05-25",.14,10196707,49463.96,494786,4.9,32.0,1.11e+07,157,"Portugal"
"QAT","Qatar","2021-05-25",.645,2881060,19668.28,274460,9.5,51.3,2244049,57,"Qatar"
"ROU","Romania","2021-05-24",3.015,19237682,1358.207,551435,2.9,24.0,2.34e+07,297,"Romania"
"RUS","Russia","2021-05-25",2.524,1.459e+08,972.6788,2507570,1.7,11.6,2.06e+08,576,"Russia"
"RWA","Rwanda","2021-05-01",.077,12952209,29,924,0.0,1.7,2.04e+07,154345,"Rwanda"
"KNA","Saint Kitts and Nevis","2021-04-21",0,53192,99,2093,3.9,13.9,73259.2,245,"Saint Kitts and Nevis"
"LCA","Saint Lucia","2021-05-25",0,183629,338,2546,1.4,15.5,248330.4,683,"Saint Lucia"
"VCT","Saint Vincent and the Grenadines","2021-05-19",0,110947,242,3668,3.3,10.4,159098.2,304,"Saint Vincent and the Grenadines"
"SMR","San Marino","2021-05-24",0,33938,449,840,2.5,77.7,12113.8,101,"San Marino"
"SAU","Saudi Arabia","2021-05-25",.369,34813867,12925.72,1163301,3.3,23.7,4.25e+07,256,"Saudi Arabia"
"SEN","Senegal","2021-05-13",.051,16743930,1654.609,16018,0.1,1.6,2.64e+07,11519,"Senegal"
"SRB","Serbia","2021-05-24",1.931,6804596,2566.766,351776,5.2,39.6,6574644,131,"Serbia"
"SYC","Seychelles","2021-05-05",2.905,98340,1688.811,9107,9.3,81.9,28425,22,"The Seychelles"
"SLE","Sierra Leone","2021-04-15",0,7976985,1118,13496,0.2,0.3,1.27e+07,6597,"Sierra Leone"
"SGP","Singapore","2021-03-29",0,5850343,35286,259644,4.4,14.1,8041637,217,"Singapore"
"SVK","Slovakia","2021-05-25",1.387,5459643,4627.262,245230,4.5,27.6,6324065,181,"Slovakia"
"SVN","Slovenia","2021-05-25",1.718,2078932,4470.736,111755,5.4,29.6,2340443,147,"Slovenia"
"ZAF","South Africa","2021-05-25",1.532,59308690,285.7898,181765,0.3,0.7,9.42e+07,3627,"South Africa"
"KOR","South Korea","2021-05-25",.078,51269183,33880.5,948653,1.9,7.2,7.61e+07,562,"South Korea"
"ESP","Spain","2021-05-24",.852,46754783,8204.181,3005219,6.4,33.3,4.99e+07,116,"Spain"
"LKA","Sri Lanka","2021-05-25",1.695,21413250,541.228,137472,0.6,5.2,3.25e+07,1654,"Sri Lanka"
"SDN","Sudan","2021-04-10",0,43849269,8601,145005,0.3,0.1,7.01e+07,3382,"Sudan"
"SUR","Suriname","2021-05-25",5.601,586634,850.8825,38286,6.5,8.0,863279.4,158,"Suriname"
"SWE","Sweden","2021-05-25",1.344,10099270,4721.096,519988,5.1,29.5,1.14e+07,153,"Sweden"
"CHE","Switzerland","2021-05-23",.743,8654618,12308.6,553925,6.4,30.8,9585837,121,"Switzerland"
"TWN","Taiwan","2021-05-25",.126,23816775,3555,100524,0.4,0.8,3.78e+07,2631,"Taiwan"
"THA","Thailand","2021-05-25",.375,69799978,3833.76,701582,1.0,2.8,1.09e+08,1083,"Thailand"
"TTO","Trinidad and Tobago","2021-05-25",9.289,1399491,113.3077,10314,0.7,3.3,2165887,1470,"Trinidad and Tobago"
"TUN","Tunisia","2021-05-24",4.521,11818618,484.1004,177187,1.5,4.3,1.81e+07,715,"Tunisia"
"TUR","Turkey","2021-05-25",2.431,84339067,1239.971,1779359,2.1,21.0,1.07e+08,419,"Turkey"
"UGA","Uganda","2021-05-22",.009,45741000,23801.87,69832,0.2,0.7,7.27e+07,7285,"Uganda"
"UKR","Ukraine","2021-05-25",4.106,43733759,71.3701,89710,0.2,1.5,6.89e+07,5375,"Ukraine"
"ARE","United Arab Emirates","2021-05-25",.303,9890400,33363.67,1027322,10.4,77.7,3529934,24,"The United Arab Emirates"
"GBR","United Kingdom","2021-05-24",.084,67886004,101581.9,4063071,6.0,56.5,4.72e+07,81,"The United Kingdom"
"USA","United States","2021-05-25",1.571,3.310e+08,3365.467,12253665,3.7,54.3,2.42e+08,138,"The United States"
"URY","Uruguay","2021-05-25",16.244,3473727,510.6594,201715,5.8,46.8,2956944,103,"Uruguay"
"UZB","Uzbekistan","2021-04-20",.021,33469199,47558.82,550564,1.6,0.9,5.31e+07,675,"Uzbekistan"
"VNM","Vietnam","2021-05-18",.003,97338583,47027.97,65114,0.1,0.6,1.55e+08,16634,"Vietnam"
"ZMB","Zambia","2021-05-25",.062,18383956,3324.584,31486,0.2,0.5,2.93e+07,6507,"Zambia"
"ZWE","Zimbabwe","2021-05-24",.038,14862927,25183.89,100663,0.7,3.8,2.29e+07,1590,"Zimbabwe"
