iso_code,location,date,new_deaths_smoothed_per_million,population,hope_index_2,fvl7d,vaccination_rate,already_vaccinated,not_vaccinated,vaccination_days,death_days,vaccination_rate2,location2,year,month,day
"LAO","Laos","2021-09-07",.039,7379358,82031.46,524007,3.6,37.3,7404203,198,57,59.66,"Laos","2021","September","07"
"LVA","Latvia","2021-11-02",18.059,1866934,292.4897,150791,4.0,65.8,1020995,95,3196,105.31,"Latvia","2021","November","02"
"LBN","Lebanon","2021-11-02",1.055,6769151,1658.687,121350,0.9,30.7,7501074,865,6181,49.19,"Lebanon","2021","November","02"
"LBR","Liberia","2021-10-31",0,5180208,9400,115388,1.1,5.3,7849903,952,0,8.46,"Liberia","2021","October","31"
"LBY","Libya","2021-09-22",1.868,6958538,1322.154,675234,4.9,13.5,9632039,200,2596,21.58,"Libya","2021","September","22"
"LIE","Liechtenstein","2021-11-01",3.734,38254,314.6853,1200,1.6,79.6,12479.4,146,21,127.38,"Liechtenstein","2021","November","01"
"LTU","Lithuania","2021-11-02",12.906,2689862,119.0874,72741,1.4,78.9,909046.1,175,6074,126.20,"Lithuania","2021","November","02"
"LUX","Luxembourg","2021-10-30",.225,634814,16664.33,30978,2.4,82.9,173895.4,79,11,132.61,"Luxembourg","2021","October","30"
"MDG","Madagascar","2021-06-28",.03,28427333,1060.677,189616,0.3,0.4,4.53e+07,3344,2866,0.69,"Madagascar","2021","June","28"
"MWI","Malawi","2021-10-31",.036,19647681,9907.563,93922,0.2,3.9,3.02e+07,4501,3215,6.30,"Malawi","2021","October","31"
"MYS","Malaysia","2021-11-02",2.044,32776195,1858.702,2125232,3.2,95.9,2135568,14,943,153.48,"Malaysia","2021","November","02"
"MDV","Maldives","2021-10-30",.788,543620,1153.846,7747,0.7,86.4,117912,213,91,138.31,"Maldives","2021","October","30"
"MLT","Malta","2021-11-01",.278,514564,12118.88,25532,2.5,107.1,-58540.63,-32,-5,171.38,"Malta","2021","November","01"
"MRT","Mauritania","2021-07-26",.808,4775110,111.7449,36274,0.4,2.5,7448082,2875,11088,4.02,"Mauritania","2021","July","26"
"MEX","Mexico","2021-11-01",2.05,130262220,5780.974,16064214,6.2,60.7,8.20e+07,71,19078,97.06,"Mexico","2021","November","01"
"MDA","Moldova","2021-11-02",10.437,4024025,111.6429,53102,0.7,23.8,4908157,1294,54348,38.03,"Moldova","2021","November","02"
"MNG","Mongolia","2021-10-31",3.647,3329282,34.42313,6342,0.1,82.5,931573.3,2056,24971,132.02,"Mongolia","2021","October","31"
"MNE","Montenegro","2021-11-02",8.644,628051,159.8821,15282,1.2,50.0,502930.6,461,2501,79.92,"Montenegro","2021","November","02"
"MAR","Morocco","2021-09-22",1.19,37344787,6579.486,3838170,5.1,66.1,2.02e+07,74,3278,105.84,"Morocco","2021","September","22"
"MMR","Myanmar","2021-02-05",.138,54806014,5521.067,53200,0.0,0.4,8.73e+07,22976,173963,0.69,"Myanmar","2021","February","05"
"NAM","Namibia","2021-08-25",2.705,2587344,672.2857,66293,1.3,7.4,3834665,810,5669,11.79,"Namibia","2021","August","25"
"NPL","Nepal","2021-10-25",.327,29674920,5640.004,839682,1.4,32.2,3.22e+07,537,5217,51.45,"Nepal","2021","October","25"
"NLD","Netherlands","2021-08-02",.258,17173094,26479.79,1764985,5.1,76.7,6401081,51,225,122.73,"Netherlands","2021","August","02"
"NZL","New Zealand","2021-11-02",0,4860642,35350,492295,5.1,89.1,851442.1,24,0,142.48,"New Zealand","2021","November","02"
"NGA","Nigeria","2021-09-19",.039,211400704,8326.661,2450462,0.6,1.8,3.32e+08,1897,15448,2.93,"Nigeria","2021","September","19"
"MKD","North Macedonia","2021-11-01",5.693,2082661,317.8713,52231,1.3,48.4,1720573,461,5468,77.39,"North Macedonia","2021","November","01"
"NOR","Norway","2021-11-01",.209,5465629,2696.413,44106,0.4,90.9,796145.5,253,289,145.43,"Norway","2021","November","01"
"OMN","Oman","2021-03-22",.547,5223376,791.7396,51100,0.5,1.4,8236565,2257,6447,2.31,"Oman","2021","March","22"
"PAK","Pakistan","2021-11-02",.046,225199929,68278.82,12807088,2.8,29.7,2.53e+08,277,2848,47.51,"Pakistan","2021","November","02"
"PSE","Palestine","2021-10-10",8.78,5222756,332.7954,307472,2.9,27.5,6054598,276,12642,44.07,"Palestine","2021","October","10"
"PAN","Panama","2021-11-02",.033,4381583,51902.09,121450,1.4,78.0,1542652,178,25,124.79,"Panama","2021","November","02"
"PRY","Paraguay","2021-10-08",.158,7219641,24537.18,146020,1.0,41.9,6714512,644,736,67.00,"Paraguay","2021","October","08"
"PER","Peru","2021-10-30",.848,33359415,4546.171,2307653,3.5,64.9,1.87e+07,114,3215,103.83,"Peru","2021","October","30"
"PHL","Philippines","2021-11-02",1.707,111046910,2736.758,8251680,3.7,34.0,1.17e+08,199,37717,54.40,"The Philippines","2021","November","02"
"POL","Poland","2021-11-01",2.135,37797000,700.6839,798556,1.1,64.6,2.14e+07,375,30293,103.36,"Poland","2021","November","01"
"PRT","Portugal","2021-10-04",.632,10167923,1804.324,460576,2.3,98.7,212156.3,6,41,157.91,"Portugal","2021","October","04"
"QAT","Qatar","2021-11-02",.097,2930524,11566.43,46555,0.8,103.3,-153371.7,-46,-13,165.23,"Qatar","2021","November","02"
"ROU","Romania","2021-11-01",23.1,19127772,253.0389,1499545,3.9,41.7,1.78e+07,167,73608,66.72,"Romania","2021","November","01"
"RUS","Russia","2021-11-02",7.716,145912022,484.3324,7938242,2.7,45.2,1.28e+08,226,253913,72.36,"Russia","2021","November","02"
"RWA","Rwanda","2021-10-26",.075,13276517,89336,2810402,10.6,26.5,1.56e+07,78,78,42.39,"Rwanda","2021","October","26"
"KNA","Saint Kitts and Nevis","2021-08-24",0,53546,32,8764,8.2,52.6,40576.6,65,0,84.22,"Saint Kitts and Nevis","2021","August","24"
"LCA","Saint Lucia","2021-10-19",4.648,184401,523.9207,8898,2.4,29.6,207595.6,327,280,47.42,"Saint Lucia","2021","October","19"
"VCT","Saint Vincent and the Grenadines","2021-10-27",10.271,111269,733.1583,23427,10.5,24.7,134067.4,80,92,39.51,"Saint Vincent and the Grenadines","2021","October","27"
"SMR","San Marino","2021-09-20",0,34010,16,126,0.2,86.4,7390.001,821,0,138.27,"San Marino","2021","September","20"
"SAU","Saudi Arabia","2021-11-02",.065,35340680,43264.21,1257832,1.8,81.6,1.04e+07,116,265,130.50,"Saudi Arabia","2021","November","02"
"SEN","Senegal","2021-07-26",.49,17196308,615.3755,99806,0.3,3.3,2.66e+07,3732,31458,5.27,"Senegal","2021","July","26"
"SRB","Serbia","2021-11-01",9.244,6908224,361.7458,183519,1.3,64.6,3909828,298,19046,103.40,"Serbia","2021","November","01"
"SYC","Seychelles","2021-10-26",0,98910,686,18410,9.3,105.2,-8264.994,-6,0,168.36,"The Seychelles","2021","October","26"
"SLE","Sierra Leone","2021-04-27",0,8141343,1209,26992,0.2,0.5,1.30e+07,6726,0,0.73,"Sierra Leone","2021","April","27"
"SGP","Singapore","2021-10-27",2.059,5896684,1911.966,347977,3.0,107.0,-659804.9,-27,-322,171.19,"Singapore","2021","October","27"
"SVK","Slovakia","2021-11-02",3.689,5460726,101.0277,36682,0.3,55.0,3929707,1500,30210,88.04,"Slovakia","2021","November","02"
"SVN","Slovenia","2021-11-02",4.261,2078723,172.9705,26000,0.6,69.5,1015237,547,4842,111.16,"Slovenia","2021","November","02"
"SOM","Somalia","2021-10-06",.358,16359500,1157.589,251524,0.8,2.1,2.56e+07,1427,8357,3.32,"Somalia","2021","October","06"
"ZAF","South Africa","2021-10-31",.6,60041996,3868.583,260974,0.2,23.3,7.37e+07,3953,142303,37.28,"South Africa","2021","October","31"
"KOR","South Korea","2021-11-02",.265,51305184,27959.1,5490909,5.4,96.1,3238055,8,112,153.69,"South Korea","2021","November","02"
"SSD","South Sudan","2021-10-01",.025,11381377,2118.881,43820,0.2,0.6,1.81e+07,5783,1652,0.95,"South Sudan","2021","October","01"
"ESP","Spain","2021-10-30",.721,46745211,3120.781,1316812,1.4,96.3,2734319,29,980,154.15,"Spain","2021","October","30"
"LKA","Sri Lanka","2021-10-28",.89,21497306,7031.082,1222692,2.8,83.1,5814119,67,1274,132.95,"Sri Lanka","2021","October","28"
"SDN","Sudan","2021-06-29",.019,44909351,6306.885,91476,0.1,0.9,7.12e+07,10893,9337,1.51,"Sudan","2021","June","29"
"SUR","Suriname","2021-11-02",6.035,591798,353.4024,22856,1.9,47.9,493571.8,302,1080,76.60,"Suriname","2021","November","02"
"SWE","Sweden","2021-11-02",.534,10160159,5341.5,530651,2.6,89.9,1637914,43,235,143.88,"Sweden","2021","November","02"
"CHE","Switzerland","2021-11-01",.803,8715494,1860.143,224327,1.3,79.5,2857604,178,1248,127.21,"Switzerland","2021","November","01"
"TWN","Taiwan","2021-11-02",0,23855008,324091,5585330,11.7,66.8,1.27e+07,32,0,106.84,"Taiwan","2021","November","02"
"TJK","Tajikistan","2021-09-17",0,9749625,59858,1585710,8.1,24.0,1.19e+07,105,0,38.45,"Tajikistan","2021","September","17"
"THA","Thailand","2021-11-01",.941,69950844,11289.55,10032483,7.2,67.6,3.62e+07,51,3328,108.23,"Thailand","2021","November","01"
"TLS","Timor","2021-09-28",.744,1343875,5141,110334,4.1,33.1,1438321,183,183,52.97,"Timor","2021","September","28"
"TTO","Trinidad and Tobago","2021-11-02",6.617,1403374,321.5593,45758,1.6,54.8,1015748,311,2886,87.62,"Trinidad and Tobago","2021","November","02"
"TUN","Tunisia","2021-10-30",1.101,11935764,4002.511,499268,2.1,48.5,9843425,276,3628,77.53,"Tunisia","2021","October","30"
"TUR","Turkey","2021-11-02",2.508,85042736,662.3595,2237805,1.3,85.7,1.94e+07,121,25893,137.18,"Turkey","2021","November","02"
"UGA","Uganda","2021-09-01",.167,47123533,1602.902,1879850,2.0,1.9,7.40e+07,551,4328,3.05,"Uganda","2021","September","01"
"UKR","Ukraine","2021-11-02",13.166,43466822,443.7746,3413426,3.9,26.3,5.13e+07,210,120335,42.05,"Ukraine","2021","November","02"
"ARE","United Arab Emirates","2021-11-02",.043,9991083,77836.83,431966,2.2,132.5,-5188239,-168,-72,211.93,"The United Arab Emirates","2021","November","02"
"GBR","United Kingdom","2021-11-01",2.321,68207114,2107.243,4993314,3.7,95.4,5018626,14,2227,152.64,"The United Kingdom","2021","November","01"
"USA","United States","2021-11-02",3.684,332915074,593.131,11858839,1.8,79.6,1.09e+08,128,157414,127.34,"The United States","2021","November","02"
"URY","Uruguay","2021-11-02",.246,3485152,7960.327,114052,1.6,118.8,-1045551,-128,-110,190.00,"Uruguay","2021","November","02"
"UZB","Uzbekistan","2021-11-02",.084,33935765,58620.58,2721174,4.0,48.7,2.78e+07,143,409,78.00,"Uzbekistan","2021","November","02"
"VNM","Vietnam","2021-11-01",.572,98168829,20816.91,18253992,9.3,52.9,7.39e+07,57,3184,84.68,"Vietnam","2021","November","01"
"ZMB","Zambia","2021-10-22",.008,18920657,35748.25,99121,0.3,2.9,2.94e+07,4153,593,4.61,"Zambia","2021","October","22"
"ZWE","Zimbabwe","2021-11-02",.085,15092171,10882.58,207845,0.7,24.7,1.82e+07,1225,1575,39.52,"Zimbabwe","2021","November","02"
