iso_code,location,date,new_deaths_smoothed_per_million,population,hope_index_2,fvl7d,vaccination_rate,already_vaccinated,not_vaccinated,vaccination_days,death_days,vaccination_rate2,location2,year,month,day
"BWA","Botswana","2021-07-23",6.019,2397240,203.8256,146090,3.0,8.6,3504176,336,4845,13.82,"Botswana","2021","July","23"
"BRA","Brazil","2021-12-23",.545,213993441,5682.737,9674618,2.3,95.9,1.39e+07,20,2350,153.50,"Brazil","2021","December","23"
"BRN","Brunei","2021-12-14",0,441532,4049,39328,4.5,111.9,-84054.78,-30,0,179.04,"Brunei","2021","December","14"
"BGR","Bulgaria","2021-12-25",9.963,6896655,145.4871,163102,1.2,33.1,7380909,634,43534,52.98,"Bulgaria","2021","December","25"
"BDI","Burundi","2021-12-09",0,12255429,201,658,0.0,0.0,1.96e+07,417134,0,0.03,"Burundi","2021","December","09"
"KHM","Cambodia","2021-12-23",.067,16946446,44389.32,724726,2.1,110.9,-2965425,-57,-65,177.50,"Cambodia","2021","December","23"
"CMR","Cameroon","2021-11-24",.11,27224262,15756.33,138460,0.3,2.1,4.26e+07,4311,12933,3.39,"Cameroon","2021","November","24"
"CAN","Canada","2021-12-25",.417,38067913,19186.04,3807768,5.0,109.9,-6054970,-22,-353,175.91,"Canada","2021","December","25"
"CPV","Cape Verde","2021-07-26",.763,561901,8813.52,62454,5.6,17.7,739595.6,166,71,28.38,"Cape Verde","2021","July","26"
"CYM","Cayman Islands","2021-09-29",0,66498,137,3717,2.8,100.2,-258.1978,-1,0,160.39,"Cayman Islands","2021","September","29"
"CAF","Central African Republic","2021-06-23",0,4919987,4437,180418,1.8,1.0,7793842,605,0,1.59,"Central African Republic","2021","June","23"
"CHL","Chile","2021-12-22",1.286,19212362,3365.339,1402302,3.6,140.8,-1.25e+07,-125,-3095,225.29,"Chile","2021","December","22"
"CHN","China","2021-12-24",0,1444216102,1.20e+07,153998000,5.3,118.8,-4.35e+08,-40,0,190.13,"China","2021","December","24"
"COL","Colombia","2021-12-22",.92,51265841,5245.996,3504975,3.4,77.4,1.86e+07,74,3497,123.77,"Colombia","2021","December","22"
"COG","Congo","2021-06-23",.101,5657017,9845.885,20804,0.2,1.1,8948585,6022,3441,1.81,"Congo","2021","June","23"
"CIV","Cote d'Ivoire","2021-10-19",.069,27053629,20627.36,2189516,4.0,6.7,4.04e+07,258,480,10.69,"Cote d'Ivoire","2021","October","19"
"HRV","Croatia","2021-12-24",12.355,4081657,361.2207,285583,3.5,71.2,1883831,92,4657,113.85,"Croatia","2021","December","24"
"CUB","Cuba","2021-12-23",.05,11317498,103194.4,744294,3.3,163.7,-1.15e+07,-217,-124,261.87,"Cuba","2021","December","23"
"CUW","Curacao","2021-12-24",1.734,164796,1804.196,8198,2.5,78.2,57513.6,98,28,125.10,"Curacao","2021","December","24"
"CYP","Cyprus","2021-12-21",1.754,896005,5525.78,131931,7.4,104.4,-62558.92,-7,-10,166.98,"Cyprus","2021","December","21"
"CZE","Czechia","2021-12-25",7.233,10724553,559.1523,818319,3.8,88.6,1960013,34,2601,141.72,"Czechia","2021","December","25"
"DNK","Denmark","2021-12-22",2.924,5813302,7540.765,1525013,13.1,125.2,-2342430,-22,-366,200.29,"Denmark","2021","December","22"
"DMA","Dominica","2021-05-31",0,72172,170,3780,2.6,32.1,78395.2,290,,51.38,"Dominica","2021","May","31"
"DOM","Dominican Republic","2021-12-24",.157,10953714,3121.937,87536,0.4,80.1,3490323,558,957,128.14,"The Dominican Republic","2021","December","24"
"ECU","Ecuador","2021-12-24",.383,17888474,8905.061,1120396,3.1,95.0,1428678,18,122,152.01,"Ecuador","2021","December","24"
"EGY","Egypt","2021-12-11",.456,104258327,9831.62,10209346,4.9,27.7,1.21e+08,165,7866,44.35,"Egypt","2021","December","11"
"SLV","El Salvador","2021-12-22",.263,6518500,9273.046,379097,2.9,91.6,875809.1,32,55,146.56,"El Salvador","2021","December","22"
"GNQ","Equatorial Guinea","2021-11-10",.099,1449891,5279.72,8946,0.3,18.9,1881361,2944,421,30.24,"Equatorial Guinea","2021","November","10"
"EST","Estonia","2021-12-24",3.557,1325188,208.5278,16520,0.6,71.3,607868.8,515,2429,114.13,"Estonia","2021","December","24"
"SWZ","Eswatini","2021-10-24",.975,1172369,359.58,105056,4.5,14.6,1602267,214,244,23.33,"Eswatini","2021","October","24"
"ETH","Ethiopia","2021-12-23",.036,117876226,6961.036,423153,0.2,5.7,1.78e+08,5884,25218,9.12,"Ethiopia","2021","December","23"
"FRO","Faeroe Islands","2021-11-05",8.737,49053,326.3403,2903,3.0,99.8,137.8016,1,0,159.72,"Faeroe Islands","2021","November","05"
"FJI","Fiji","2021-04-20",0,902899,7103,396130,21.9,3.9,1388638,49,0,6.20,"Fiji","2021","April","20"
"FRA","France","2021-12-23",2.377,67564251,4028.735,9459350,7.0,111.8,-1.28e+07,-19,-3033,178.89,"France","2021","December","23"
"PYF","French Polynesia","2021-03-09",.506,282534,2314.685,5670,1.0,2.7,439637.4,1086,155,4.39,"French Polynesia","2021","March","09"
"GAB","Gabon","2021-06-23",.125,2278829,5006.993,20804,0.5,1.4,3596781,2420,692,2.17,"Gabon","2021","June","23"
"GMB","Gambia","2021-09-07",.517,2486937,506.2208,6006,0.1,5.1,3777264,8805,11320,8.12,"Gambia","2021","September","07"
"GEO","Georgia","2021-12-24",14.215,3979773,174.7008,162627,2.0,38.3,3926023,338,19120,61.35,"Georgia","2021","December","24"
"DEU","Germany","2021-12-24",4.201,83900471,2143.779,12729634,7.6,109.2,-1.23e+07,-14,-4783,174.71,"Germany","2021","December","24"
"GHA","Ghana","2021-11-18",.005,31732128,156832.2,843780,1.3,6.6,4.74e+07,787,112,10.61,"Ghana","2021","November","18"
"GIB","Gibraltar","2021-12-22",0,33691,377,8621,12.8,200.6,-54243.41,-88,0,321.00,"Gibraltar","2021","December","22"
"GRC","Greece","2021-12-25",7.59,10370747,1097.683,1354215,6.5,101.3,-214546.6,-2,-175,162.07,"Greece","2021","December","25"
"GRL","Greenland","2021-12-21",0,56868,30,1008,0.9,86.2,12565.8,175,,137.90,"Greenland","2021","December","21"
"GRD","Grenada","2021-05-06",0,113015,229,9716,4.3,9.4,163824,236,0,15.04,"Grenada","2021","May","06"
"GTM","Guatemala","2021-12-24",.235,18249868,10042.46,583320,1.6,38.1,1.81e+07,434,1858,61.02,"Guatemala","2021","December","24"
"GIN","Guinea","2021-12-21",0,13497237,8642,173089,0.6,11.9,1.90e+07,1538,0,19.11,"Guinea","2021","December","21"
"GNB","Guinea-Bissau","2021-11-28",.142,2015490,4996.503,23212,0.6,11.4,2856389,1723,492,18.28,"Guinea-Bissau","2021","November","28"
"GUY","Guyana","2021-12-18",2.169,790329,1061.26,21322,1.3,55.9,558084.4,366,628,89.39,"Guyana","2021","December","18"
"HTI","Haiti","2021-12-17",.087,11541683,779,59892,0.3,1.1,1.83e+07,4271,4271,1.68,"Haiti","2021","December","17"
"HND","Honduras","2021-07-16",2.924,10062994,682.4221,1134910,5.6,7.7,1.49e+07,183,5396,12.28,"Honduras","2021","July","16"
"HKG","Hong Kong","2021-12-25",0,7552800,13463,197661,1.3,81.4,2252348,160,0,130.18,"Hong Kong","2021","December","25"
"HUN","Hungary","2021-06-05",1.972,9634162,3987.684,1220830,6.3,60.0,6164716,71,1343,96.01,"Hungary","2021","June","05"
"ISL","Iceland","2021-09-30",0,343360,499,26950,3.9,101.0,-5227.011,-3,0,161.52,"Iceland","2021","September","30"
"IND","India","2021-12-25",.259,1393409033,16214.08,86487544,3.1,63.4,8.15e+08,132,47597,101.48,"India","2021","December","25"
"IDN","Indonesia","2021-12-25",.028,276361788,147646.9,21410974,3.9,60.3,1.76e+08,115,902,96.46,"Indonesia","2021","December","25"
"IRN","Iran","2021-12-05",.959,85028760,4817.349,2404066,1.4,79.0,2.85e+07,166,13545,126.47,"Iran","2021","December","05"
"IRQ","Iraq","2021-04-16",.951,41179351,242.1889,139790,0.2,0.3,6.57e+07,6579,257512,0.48,"Iraq","2021","April","16"
"IRL","Ireland","2021-12-22",1.577,4982904,9732.468,822162,8.2,117.5,-1394682,-24,-187,187.99,"Ireland","2021","December","22"
"IMN","Isle of Man","2021-12-24",0,85410,5948,1466,0.9,128.2,-38603,-369,0,205.20,"Isle of Man","2021","December","24"
"ISR","Israel","2021-12-25",.138,9291000,15790.05,250015,1.3,111.5,-1705020,-95,-123,178.35,"Israel","2021","December","25"
"ITA","Italy","2021-12-25",2.333,60367471,2773.834,6395348,5.3,112.0,-1.16e+07,-25,-3589,179.28,"Italy","2021","December","25"
"JAM","Jamaica","2021-12-25",.865,2973462,1008.168,41260,0.7,25.2,3558602,1207,3105,40.32,"Jamaica","2021","December","25"
"JPN","Japan","2021-12-23",.008,126050796,88916,1272888,0.5,98.7,2561128,28,28,157.97,"Japan","2021","December","23"
"JOR","Jordan","2021-12-23",3.534,10269022,336.1352,206161,1.0,49.9,8237339,559,20298,79.78,"Jordan","2021","December","23"
"KAZ","Kazakhstan","2021-12-23",.541,18994958,1502.625,335086,0.9,57.1,1.31e+07,545,5609,91.28,"Kazakhstan","2021","December","23"
"KEN","Kenya","2021-12-25",.016,54985702,122652.3,546098,0.5,10.9,7.84e+07,2010,1723,17.40,"Kenya","2021","December","25"
"KOS","Kosovo","2021-12-23",.08,1782115,10013.99,24457,0.7,58.3,1190360,681,97,93.21,"Kosovo","2021","December","23"
"KGZ","Kyrgyzstan","2021-12-25",.237,6628347,4878.421,121138,0.9,20.9,8385752,969,1523,33.49,"Kyrgyzstan","2021","December","25"
"LAO","Laos","2021-09-07",.039,7379358,82031.46,524007,3.6,37.3,7404203,198,57,59.66,"Laos","2021","September","07"
"LVA","Latvia","2021-12-23",5.356,1866934,871.8,133564,3.6,83.8,482838.3,51,506,134.14,"Latvia","2021","December","23"
"LBN","Lebanon","2021-12-25",2.174,6769151,3521.136,505340,3.7,39.4,6563042,182,2675,63.04,"Lebanon","2021","December","25"
"LBR","Liberia","2021-11-02",0,5180208,7340,115388,1.1,5.3,7849770,952,0,8.47,"Liberia","2021","November","02"
"LBY","Libya","2021-09-22",1.868,6958538,1322.154,675234,4.9,13.5,9632039,200,2596,21.58,"Libya","2021","September","22"
"LIE","Liechtenstein","2021-12-22",0,38254,610,9060,11.8,102.8,-1695.596,-3,0,164.43,"Liechtenstein","2021","December","22"
"LTU","Lithuania","2021-12-24",9.56,2689862,410.6323,171969,3.2,93.8,264923.1,22,555,150.15,"Lithuania","2021","December","24"
"LUX","Luxembourg","2021-12-19",1.8,634814,5090.989,76832,6.1,99.9,1520.416,0,0,159.76,"Luxembourg","2021","December","19"
"MAC","Macao","2021-12-25",0,658391,1289,30908,2.3,91.6,88247.57,40,,146.60,"Macao","2021","December","25"
"MDG","Madagascar","2021-06-28",.03,28427333,1060.677,189616,0.3,0.4,4.53e+07,3344,2866,0.69,"Madagascar","2021","June","28"
"MWI","Malawi","2021-12-23",.058,19647681,14118.99,201899,0.5,5.5,2.97e+07,2061,2355,8.72,"Malawi","2021","December","23"
"MYS","Malaysia","2021-12-25",1.055,32776195,3681.699,1314195,2.0,107.1,-3734271,-40,-1375,171.39,"Malaysia","2021","December","25"
"MDV","Maldives","2021-12-22",.263,543620,3027.972,8710,0.8,90.5,82804.98,133,19,144.77,"Maldives","2021","December","22"
"MLT","Malta","2021-12-24",.554,516100,11611.89,42381,4.1,124.8,-204736,-68,-19,199.67,"Malta","2021","December","24"
"MRT","Mauritania","2021-12-23",.239,4775110,2257.218,64057,0.7,24.1,5801752,1268,1449,38.50,"Mauritania","2021","December","23"
"MUS","Mauritius","2021-11-23",0,1273428,12836,492142,19.3,92.0,162352.8,5,0,147.25,"Mauritius","2021","November","23"
"MEX","Mexico","2021-12-20",1.364,130262220,8931.063,24361586,9.4,71.2,6.00e+07,34,6123,113.98,"Mexico","2021","December","20"
"MDA","Moldova","2021-12-25",4.367,4024025,290.4786,85295,1.1,27.2,4688007,769,13521,43.50,"Moldova","2021","December","25"
"MNG","Mongolia","2021-12-24",.558,3329282,3995.154,1971629,29.6,99.7,13796.23,0,0,159.59,"Mongolia","2021","December","24"
"MNE","Montenegro","2021-12-25",3.639,628051,4803.587,82013,6.5,62.2,379857.6,65,148,99.52,"Montenegro","2021","December","25"
"MAR","Morocco","2021-12-12",.031,37344787,34227.47,964894,1.3,82.5,1.04e+07,151,173,132.06,"Morocco","2021","December","12"
"MOZ","Mozambique","2021-12-15",.022,32163045,195201.7,4141368,6.4,23.4,3.94e+07,133,95,37.39,"Mozambique","2021","December","15"
"MMR","Myanmar","2021-02-05",.138,54806014,5521.067,53200,0.0,0.4,8.73e+07,22976,173963,0.69,"Myanmar","2021","February","05"
"NAM","Namibia","2021-08-25",2.705,2587344,672.2857,66293,1.3,7.4,3834665,810,5669,11.79,"Namibia","2021","August","25"
"NPL","Nepal","2021-11-01",.265,29674920,11814.94,2282364,3.8,33.5,3.16e+07,194,1521,53.64,"Nepal","2021","November","01"
"NZL","New Zealand","2021-12-25",.028,5122600,108356.6,246467,2.4,98.9,87876.15,5,1,158.28,"New Zealand","2021","December","25"
"NGA","Nigeria","2021-12-15",.002,211400704,355263.4,11160926,2.6,3.6,3.26e+08,409,175,5.78,"Nigeria","2021","December","15"
"MKD","North Macedonia","2021-11-17",6.242,2082661,286.5385,54166,1.3,50.0,1665997,431,5598,80.01,"North Macedonia","2021","November","17"
"NOR","Norway","2021-12-22",1.438,5465629,5653.939,609628,5.6,110.0,-873459.4,-20,-158,175.98,"Norway","2021","December","22"
"OMN","Oman","2021-03-22",.547,5223376,791.7396,51100,0.5,1.4,8236565,2257,6447,2.31,"Oman","2021","March","22"
"PAK","Pakistan","2021-12-24",.027,225199929,210770.5,16815292,3.7,41.1,2.12e+08,177,1059,65.84,"Pakistan","2021","December","24"
"PSE","Palestine","2021-10-10",8.78,5222756,332.7954,307472,2.9,27.5,6054598,276,12642,44.07,"Palestine","2021","October","10"
"PAN","Panama","2021-12-25",.424,4381583,4048.465,92184,1.1,82.4,1234004,187,348,131.84,"Panama","2021","December","25"
"PRY","Paraguay","2021-10-08",.158,7219641,24537.18,146020,1.0,41.9,6714512,644,736,67.00,"Paraguay","2021","October","08"
"PER","Peru","2021-12-21",2.098,33359415,2702.871,3298069,4.9,88.8,5974313,25,1775,142.09,"Peru","2021","December","21"
"PHL","Philippines","2021-12-20",.57,111046910,9974.576,12336418,5.6,57.2,7.60e+07,86,5460,91.54,"The Philippines","2021","December","20"
"POL","Poland","2021-12-24",11.978,37797000,259.2365,2140423,2.8,76.3,1.43e+07,94,42401,122.12,"Poland","2021","December","24"
"PRT","Portugal","2021-12-24",1.545,10167923,3305.842,800434,3.9,117.1,-2786686,-49,-766,187.41,"Portugal","2021","December","24"
"QAT","Qatar","2021-12-24",0,2930524,6731,119236,2.0,109.9,-464171.4,-55,0,175.84,"Qatar","2021","December","24"
"ROU","Romania","2021-12-24",3.197,19127772,387.9921,410316,1.1,51.4,1.49e+07,507,31001,82.31,"Romania","2021","December","24"
"RUS","Russia","2021-12-25",6.739,145912022,600.7021,8538448,2.9,61.5,8.98e+07,147,144724,98.48,"Russia","2021","December","25"
"RWA","Rwanda","2021-11-24",.032,13276517,273780.9,2954994,11.1,41.2,1.25e+07,59,25,65.89,"Rwanda","2021","November","24"
"KNA","Saint Kitts and Nevis","2021-08-24",0,53546,32,8764,8.2,52.6,40576.6,65,0,84.22,"Saint Kitts and Nevis","2021","August","24"
"LCA","Saint Lucia","2021-12-24",3.099,184401,215.4116,1844,0.5,35.4,190579.6,1447,827,56.65,"Saint Lucia","2021","December","24"
"VCT","Saint Vincent and the Grenadines","2021-12-17",0,111269,439,9310,4.2,33.9,117663.4,177,0,54.25,"Saint Vincent and the Grenadines","2021","December","17"
"SMR","San Marino","2021-09-20",0,34010,16,126,0.2,86.4,7390.001,821,0,138.27,"San Marino","2021","September","20"
"SAU","Saudi Arabia","2021-12-25",.036,35340680,122227.8,1400078,2.0,87.4,7121839,71,92,139.85,"Saudi Arabia","2021","December","25"
"SEN","Senegal","2021-07-26",.49,17196308,615.3755,99806,0.3,3.3,2.66e+07,3732,31458,5.27,"Senegal","2021","July","26"
"SRB","Serbia","2021-12-22",4.428,6871547,343.0938,193816,1.4,74.4,2810955,203,6178,119.09,"Serbia","2021","December","22"
"SYC","Seychelles","2021-11-08",0,98910,212,18410,9.3,107.8,-12274.01,-9,0,172.41,"The Seychelles","2021","November","08"
"SLE","Sierra Leone","2021-04-27",0,8141343,1209,26992,0.2,0.5,1.30e+07,6726,0,0.73,"Sierra Leone","2021","April","27"
"SGP","Singapore","2021-10-03",.917,5453600,5118.6,348640,3.2,108.7,-760260.5,-31,-153,173.94,"Singapore","2021","October","03"
"SVK","Slovakia","2021-12-23",13.316,5460726,352.0918,368792,3.4,68.5,2749369,104,7589,109.65,"Slovakia","2021","December","23"
"SVN","Slovenia","2021-12-24",4.467,2078723,1280.745,124258,3.0,86.6,445948.8,50,467,138.55,"Slovenia","2021","December","24"
"SOM","Somalia","2021-10-06",.358,16359500,1157.589,251524,0.8,2.1,2.56e+07,1427,8357,3.32,"Somalia","2021","October","06"
"ZAF","South Africa","2021-12-24",1.061,60041996,661.2518,1394022,1.2,28.9,6.83e+07,686,43687,46.29,"South Africa","2021","December","24"
"KOR","South Korea","2021-12-23",1.337,51305184,11084.21,10570558,10.3,120.5,-1.69e+07,-22,-1530,192.84,"South Korea","2021","December","23"
"SSD","South Sudan","2021-11-09",0,11381377,1917,58212,0.3,0.8,1.81e+07,4343,0,1.33,"South Sudan","2021","November","09"
"ESP","Spain","2021-12-22",.972,46745211,8806.841,5969525,6.4,113.5,-1.01e+07,-24,-1073,181.55,"Spain","2021","December","22"
"LKA","Sri Lanka","2021-12-25",.91,21497306,7198.1,2187843,5.1,96.3,1288355,8,161,154.01,"Sri Lanka","2021","December","25"
"SDN","Sudan","2021-06-29",.019,44909351,6306.885,91476,0.1,0.9,7.12e+07,10893,9337,1.51,"Sudan","2021","June","29"
"SUR","Suriname","2021-12-23",1.69,591798,324,8395,0.7,51.5,458949.8,765,765,82.45,"Suriname","2021","December","23"
"SWE","Sweden","2021-12-23",.548,10160159,11854.07,1472142,7.2,107.0,-1145562,-11,-61,171.28,"Sweden","2021","December","23"
"CHE","Switzerland","2021-12-22",2.426,8715494,3412.855,983042,5.6,96.2,526573,7,159,153.96,"Switzerland","2021","December","22"
"TWN","Taiwan","2021-12-24",.006,23855008,411923.1,1070258,2.2,89.9,3844569,50,7,143.88,"Taiwan","2021","December","24"
"TJK","Tajikistan","2021-09-17",0,9749625,59858,1585710,8.1,24.0,1.19e+07,105,0,38.45,"Tajikistan","2021","September","17"
"THA","Thailand","2021-12-15",.359,69950844,10871.5,7303702,5.2,87.6,1.39e+07,27,669,140.17,"Thailand","2021","December","15"
"TLS","Timor","2021-09-28",.744,1343875,5141,110334,4.1,33.1,1438321,183,183,52.97,"Timor","2021","September","28"
"TTO","Trinidad and Tobago","2021-12-25",18.12,1403374,120.8463,44480,1.6,62.0,854243.4,269,6837,99.13,"Trinidad and Tobago","2021","December","25"
"TUN","Tunisia","2021-12-23",.706,11935764,7011.508,624792,2.6,60.7,7499489,168,1416,97.17,"Tunisia","2021","December","23"
"TUR","Turkey","2021-12-24",2.024,85042736,4024.84,6461987,3.8,94.1,8073665,17,3011,150.51,"Turkey","2021","December","24"
"UGA","Uganda","2021-09-01",.167,47123533,1602.902,1879850,2.0,1.9,7.40e+07,551,4328,3.05,"Uganda","2021","September","01"
"UKR","Ukraine","2021-12-25",6.435,43466822,326.9447,1441583,1.7,40.2,4.16e+07,404,112922,64.36,"Ukraine","2021","December","25"
"ARE","United Arab Emirates","2021-12-24",.057,9991083,40038.53,343484,1.7,140.2,-6420852,-262,-150,224.27,"The United Arab Emirates","2021","December","24"
"GBR","United Kingdom","2021-12-23",1.648,68207114,8307.696,11127742,8.2,120.2,-2.21e+07,-28,-3121,192.35,"The United Kingdom","2021","December","23"
"USA","United States","2021-12-23",4.758,332915074,552.6382,16039180,2.4,93.9,3.24e+07,28,44854,150.26,"The United States","2021","December","23"
"URY","Uruguay","2021-12-25",.41,3485152,3148.355,72196,1.0,124.3,-1353715,-263,-375,198.84,"Uruguay","2021","December","25"
"UZB","Uzbekistan","2021-12-24",.093,33935765,53686.93,2894608,4.3,70.2,1.62e+07,78,246,112.36,"Uzbekistan","2021","December","24"
"VNM","Vietnam","2021-12-24",2.42,98168829,4172.689,10591143,5.4,92.0,1.26e+07,17,3943,147.21,"Vietnam","2021","December","24"
"ZMB","Zambia","2021-12-25",.143,18920657,9999.263,313068,0.8,5.3,2.87e+07,1282,3481,8.44,"Zambia","2021","December","25"
"ZWE","Zimbabwe","2021-12-24",.871,15092171,1178.118,301709,1.0,29.8,1.69e+07,786,10335,47.71,"Zimbabwe","2021","December","24"
