iso_code,location,date,new_deaths_smoothed_per_million,population,hope_index_2,fvl7d,vaccination_rate,already_vaccinated,not_vaccinated,vaccination_days,death_days,vaccination_rate2,location2,year,month,day
"BOL","Bolivia","2021-11-07",.471,11832936,3208.401,1127532,4.8,42.0,1.10e+07,136,760,67.13,"Bolivia","2021","November","07"
"BIH","Bosnia and Herzegovina","2021-08-18",1.051,3263459,2617.09,936376,14.3,17.8,4293409,64,220,28.44,"Bosnia and Herzegovina","2021","August","18"
"BWA","Botswana","2021-07-23",6.019,2397240,203.8256,146090,3.0,8.6,3504176,336,4845,13.82,"Botswana","2021","July","23"
"BRA","Brazil","2021-11-12",.955,213993441,11403.05,92611136,21.6,85.9,4.82e+07,7,1489,137.49,"Brazil","2021","November","12"
"BRN","Brunei","2021-11-12",1.294,441532,8845.885,66726,7.6,94.6,38200.21,8,5,151.35,"Brunei","2021","November","12"
"BGR","Bulgaria","2021-11-13",24.567,6896655,87.97195,209920,1.5,27.8,7969504,532,90052,44.44,"Bulgaria","2021","November","13"
"BDI","Burundi","2021-11-10",0,12255429,40,735,0.0,0.0,1.96e+07,373478,0,0.01,"Burundi","2021","November","10"
"KHM","Cambodia","2021-11-12",.32,16946446,6414.81,756584,2.2,104.0,-1096625,-20,-110,166.47,"Cambodia","2021","November","12"
"CMR","Cameroon","2021-04-12",.357,27224262,41.17768,5600,0.0,0.0,4.36e+07,108896,0,0.00,"Cameroon","2021","April","12"
"CAN","Canada","2021-11-13",.69,38067913,2438.865,878657,1.2,97.7,1396154,22,585,156.33,"Canada","2021","November","13"
"CPV","Cape Verde","2021-07-26",.763,561901,8813.52,62454,5.6,17.7,739595.6,166,71,28.38,"Cape Verde","2021","July","26"
"CAF","Central African Republic","2021-06-23",0,4919987,4437,180418,1.8,1.0,7793842,605,0,1.59,"Central African Republic","2021","June","23"
"CHL","Chile","2021-11-12",.907,19212362,8058.351,2134109,5.6,127.0,-8296816,-54,-949,203.18,"Chile","2021","November","12"
"CHN","China","2021-11-13",0,1444216102,8575857,113771000,3.9,103.1,-7.14e+07,-9,0,164.94,"China","2021","November","13"
"COL","Colombia","2021-11-11",.733,51265841,9565.276,3994781,3.9,62.1,3.11e+07,109,4096,99.31,"Colombia","2021","November","11"
"COG","Congo","2021-06-23",.101,5657017,9845.885,20804,0.2,1.1,8948585,6022,3441,1.81,"Congo","2021","June","23"
"CIV","Cote d'Ivoire","2021-10-19",.069,27053629,20627.36,2189516,4.0,6.7,4.04e+07,258,480,10.69,"Cote d'Ivoire","2021","October","19"
"HRV","Croatia","2021-11-12",13.09,4081657,378.5584,201866,2.5,58.5,2713261,188,10054,93.53,"Croatia","2021","November","12"
"CUB","Cuba","2021-11-11",.328,11317498,30244.21,1219412,5.4,148.3,-8744510,-100,-373,237.27,"Cuba","2021","November","11"
"CYP","Cyprus","2021-11-11",.159,896005,13853.15,37597,2.1,86.3,196581,73,10,138.06,"Cyprus","2021","November","11"
"CZE","Czechia","2021-11-13",5.941,10724553,564.6639,516545,2.4,74.4,4387084,119,7576,119.09,"Czechia","2021","November","13"
"DNK","Denmark","2021-11-11",.688,5813302,1053.75,57731,0.5,95.6,412726.2,100,400,152.90,"Denmark","2021","November","11"
"DMA","Dominica","2021-05-31",0,72172,170,3780,2.6,32.1,78395.2,290,,51.38,"Dominica","2021","May","31"
"DOM","Dominican Republic","2021-11-12",.222,10953714,8470.152,294206,1.3,77.4,3969153,189,459,123.76,"The Dominican Republic","2021","November","12"
"ECU","Ecuador","2021-11-04",.2,17888474,8684.682,865711,2.4,79.3,5928701,96,342,126.86,"Ecuador","2021","November","04"
"EGY","Egypt","2021-09-27",.318,104258327,8891.107,13652170,6.5,9.7,1.51e+08,154,5118,15.56,"Egypt","2021","September","27"
"SLV","El Salvador","2021-11-11",.986,6518500,3910.717,455746,3.5,84.9,1578620,48,312,135.78,"El Salvador","2021","November","11"
"GNQ","Equatorial Guinea","2021-11-10",.099,1449891,5279.72,8946,0.3,18.9,1881361,2944,421,30.24,"Equatorial Guinea","2021","November","10"
"EST","Estonia","2021-11-11",8.193,1325188,166.2522,29472,1.1,68.7,663984.8,315,3424,109.90,"Estonia","2021","November","11"
"SWZ","Eswatini","2021-10-24",.975,1172369,359.58,105056,4.5,14.6,1602267,214,244,23.33,"Eswatini","2021","October","24"
"ETH","Ethiopia","2021-11-12",.102,117876226,536.0833,357869,0.2,2.7,1.84e+08,7180,86161,4.30,"Ethiopia","2021","November","12"
"FJI","Fiji","2021-04-20",0,902899,7103,396130,21.9,3.9,1388638,49,0,6.20,"Fiji","2021","April","20"
"FIN","Finland","2021-11-12",.721,5548361,2275.75,164694,1.5,92.6,659689.6,56,224,148.11,"Finland","2021","November","12"
"FRA","France","2021-11-11",.459,67564251,4806.774,1870507,1.4,93.2,7320857,55,1699,149.16,"France","2021","November","11"
"GAB","Gabon","2021-06-23",.125,2278829,5006.993,20804,0.5,1.4,3596781,2420,692,2.17,"Gabon","2021","June","23"
"GMB","Gambia","2021-09-07",.517,2486937,506.2208,6006,0.1,5.1,3777264,8805,11320,8.12,"Gambia","2021","September","07"
"GEO","Georgia","2021-11-13",18.881,3979773,80.60632,75705,1.0,32.1,4321275,799,60049,51.42,"Georgia","2021","November","13"
"DEU","Germany","2021-11-12",1.926,83900471,1479.702,2850437,1.7,85.5,1.94e+07,95,15427,136.83,"Germany","2021","November","12"
"GHA","Ghana","2021-11-10",.095,31732128,4916,843780,1.3,6.3,4.76e+07,790,2369,10.05,"Ghana","2021","November","10"
"GRC","Greece","2021-11-13",6.102,10370747,697.8163,519016,2.5,79.6,3383721,91,5776,127.37,"Greece","2021","November","13"
"GRD","Grenada","2021-05-06",0,113015,229,9716,4.3,9.4,163824,236,0,15.04,"Grenada","2021","May","06"
"GTM","Guatemala","2021-11-12",2.638,18249868,998.359,560380,1.5,31.2,2.01e+07,502,24146,50.00,"Guatemala","2021","November","12"
"GIN","Guinea","2021-11-10",.021,13497237,43863.63,225876,0.8,10.9,1.92e+07,1192,341,17.52,"Guinea","2021","November","10"
"GUY","Guyana","2021-11-12",3.977,790329,658.2883,35832,2.3,51.3,615552.4,241,756,82.11,"Guyana","2021","November","12"
"HTI","Haiti","2021-10-15",.186,11541683,759.2161,73038,0.3,0.6,1.84e+07,3520,7543,0.89,"Haiti","2021","October","15"
"HND","Honduras","2021-07-16",2.924,10062994,682.4221,1134910,5.6,7.7,1.49e+07,183,5396,12.28,"Honduras","2021","July","16"
"HKG","Hong Kong","2021-11-13",0,7552800,12705,142728,0.9,76.0,2904937,285,0,121.54,"Hong Kong","2021","November","13"
"HUN","Hungary","2021-06-05",1.972,9634162,3987.684,1220830,6.3,60.0,6164716,71,1343,96.01,"Hungary","2021","June","05"
"ISL","Iceland","2021-09-30",0,343360,499,26950,3.9,101.0,-5227.011,-3,0,161.52,"Iceland","2021","September","30"
"IND","India","2021-11-13",.281,1393409033,14239.81,60690916,2.2,50.2,1.11e+09,256,100214,80.32,"India","2021","November","13"
"IDN","Indonesia","2021-11-13",.057,276361788,98711.21,20685770,3.7,48.2,2.29e+08,155,2436,77.12,"Indonesia","2021","November","13"
"IRN","Iran","2021-09-20",4.649,85028760,2392.134,23885232,14.0,31.9,9.27e+07,54,21472,51.01,"Iran","2021","September","20"
"IRQ","Iraq","2021-04-16",.951,41179351,242.1889,139790,0.2,0.3,6.57e+07,6579,257512,0.48,"Iraq","2021","April","16"
"IRL","Ireland","2021-11-11",2.122,4982904,204.9948,35620,0.4,92.3,614457.6,242,2553,147.67,"Ireland","2021","November","11"
"ISR","Israel","2021-11-13",.4,9291000,1846.527,108776,0.6,107.8,-1159755,-149,-554,172.48,"Israel","2021","November","13"
"ITA","Italy","2021-11-13",.885,60367471,3312.471,2265217,1.9,95.3,4524181,28,1494,152.51,"Italy","2021","November","13"
"JAM","Jamaica","2021-11-13",2.306,2973462,1166.983,128232,2.2,21.8,3719407,406,2785,34.91,"Jamaica","2021","November","13"
"JPN","Japan","2021-11-11",.031,126050796,97672.02,7587958,3.0,96.0,7999276,15,57,153.65,"Japan","2021","November","11"
"JOR","Jordan","2021-11-13",1.405,10269022,826.1141,185096,0.9,46.5,8786651,665,9589,74.44,"Jordan","2021","November","13"
"KAZ","Kazakhstan","2021-11-13",1.489,18994958,1415.966,571397,1.5,53.7,1.41e+07,345,9751,85.93,"Kazakhstan","2021","November","13"
"KEN","Kenya","2021-11-11",.049,54985702,18238.03,619538,0.6,6.7,8.21e+07,1855,5035,10.72,"Kenya","2021","November","11"
"KOS","Kosovo","2021-11-12",.08,1782115,13853.15,46984,1.3,55.8,1259498,375,54,89.33,"Kosovo","2021","November","12"
"KGZ","Kyrgyzstan","2021-11-13",.409,6628347,2929.993,126349,1.0,17.5,8750036,970,2632,27.99,"Kyrgyzstan","2021","November","13"
"LAO","Laos","2021-09-07",.039,7379358,82031.46,524007,3.6,37.3,7404203,198,57,59.66,"Laos","2021","September","07"
"LVA","Latvia","2021-11-12",18.288,1866934,287.5846,144661,3.9,69.7,904462.4,88,2989,111.55,"Latvia","2021","November","12"
"LBN","Lebanon","2021-11-13",.781,6769151,1881.952,146468,1.1,31.8,7391815,707,3735,50.80,"Lebanon","2021","November","13"
"LBR","Liberia","2021-11-02",0,5180208,7340,115388,1.1,5.3,7849770,952,0,8.47,"Liberia","2021","November","02"
"LBY","Libya","2021-09-22",1.868,6958538,1322.154,675234,4.9,13.5,9632039,200,2596,21.58,"Libya","2021","September","22"
"LIE","Liechtenstein","2021-11-11",0,38254,45,697,0.9,80.7,11818.4,237,0,129.11,"Liechtenstein","2021","November","11"
"LTU","Lithuania","2021-11-13",11.1,2689862,301.2359,101788,1.9,81.2,807655.3,111,3317,129.97,"Lithuania","2021","November","13"
"LUX","Luxembourg","2021-11-06",1.35,634814,2431.739,36465,2.9,84.3,159304.4,61,52,134.91,"Luxembourg","2021","November","06"
"MDG","Madagascar","2021-06-28",.03,28427333,1060.677,189616,0.3,0.4,4.53e+07,3344,2866,0.69,"Madagascar","2021","June","28"
"MWI","Malawi","2021-11-11",0,19647681,4763,69435,0.2,4.1,3.01e+07,6079,0,6.56,"Malawi","2021","November","11"
"MYS","Malaysia","2021-11-13",1.634,32776195,1874.484,1222020,1.9,97.1,1506674,17,925,155.40,"Malaysia","2021","November","13"
"MDV","Maldives","2021-11-10",.788,543620,652.6807,7062,0.6,86.9,114204,226,97,138.99,"Maldives","2021","November","10"
"MLT","Malta","2021-11-12",0,516100,2372,26072,2.5,109.4,-77603.02,-42,0,175.04,"Malta","2021","November","12"
"MRT","Mauritania","2021-11-11",.12,4775110,17064.8,145390,1.5,22.2,5946166,573,327,35.48,"Mauritania","2021","November","11"
"MEX","Mexico","2021-11-11",1.912,130262220,1329.41,19410860,7.5,62.0,7.92e+07,57,14227,99.19,"Mexico","2021","November","11"
"MDA","Moldova","2021-11-13",13.845,4024025,56.07208,47687,0.6,24.3,4871467,1430,79681,38.94,"Moldova","2021","November","13"
"MNG","Mongolia","2021-11-12",3.476,3329282,57.9898,10341,0.2,82.6,924969.1,1252,14490,132.22,"Mongolia","2021","November","12"
"MNE","Montenegro","2021-11-13",12.51,628051,144.4572,14290,1.1,51.1,491128.6,481,3780,81.80,"Montenegro","2021","November","13"
"MAR","Morocco","2021-09-22",1.19,37344787,6579.486,3838170,5.1,66.1,2.02e+07,74,3278,105.84,"Morocco","2021","September","22"
"MMR","Myanmar","2021-02-05",.138,54806014,5521.067,53200,0.0,0.4,8.73e+07,22976,173963,0.69,"Myanmar","2021","February","05"
"NAM","Namibia","2021-08-25",2.705,2587344,672.2857,66293,1.3,7.4,3834665,810,5669,11.79,"Namibia","2021","August","25"
"NPL","Nepal","2021-11-01",.265,29674920,11814.94,2282364,3.8,33.5,3.16e+07,194,1521,53.64,"Nepal","2021","November","01"
"NLD","Netherlands","2021-08-02",.258,17173094,26479.79,1764985,5.1,76.7,6401081,51,225,122.73,"Netherlands","2021","August","02"
"NZL","New Zealand","2021-11-13",.056,5122600,77059.44,350827,3.4,87.8,999074,40,11,140.50,"New Zealand","2021","November","13"
"NGA","Nigeria","2021-09-19",.039,211400704,8326.661,2450462,0.6,1.8,3.32e+08,1897,15448,2.93,"Nigeria","2021","September","19"
"MKD","North Macedonia","2021-11-08",6.654,2082661,221.0435,61712,1.5,49.0,1699133,385,5341,78.42,"North Macedonia","2021","November","08"
"NOR","Norway","2021-11-11",.732,5465629,828.5,43635,0.4,91.4,753915.4,242,968,146.21,"Norway","2021","November","11"
"OMN","Oman","2021-03-22",.547,5223376,791.7396,51100,0.5,1.4,8236565,2257,6447,2.31,"Oman","2021","March","22"
"PAK","Pakistan","2021-11-12",.049,225199929,97828.37,17363444,3.9,32.8,2.42e+08,195,2146,52.55,"Pakistan","2021","November","12"
"PSE","Palestine","2021-10-10",8.78,5222756,332.7954,307472,2.9,27.5,6054598,276,12642,44.07,"Palestine","2021","October","10"
"PAN","Panama","2021-11-13",.522,4381583,2320.21,59250,0.7,78.5,1504244,355,812,125.67,"Panama","2021","November","13"
"PRY","Paraguay","2021-10-08",.158,7219641,24537.18,146020,1.0,41.9,6714512,644,736,67.00,"Paraguay","2021","October","08"
"PER","Peru","2021-11-11",.874,33359415,7894.829,2898994,4.3,70.0,1.60e+07,77,2250,112.07,"Peru","2021","November","11"
"PHL","Philippines","2021-11-11",1.339,111046910,5035.43,11686218,5.3,38.1,1.10e+08,132,19590,60.98,"The Philippines","2021","November","11"
"POL","Poland","2021-11-12",3.81,37797000,441.6042,915935,1.2,65.9,2.06e+07,315,45388,105.44,"Poland","2021","November","12"
"PRT","Portugal","2021-10-04",.632,10167923,1808.368,578779,2.8,98.7,205838.7,5,32,157.98,"Portugal","2021","October","04"
"QAT","Qatar","2021-11-12",0,2930524,3397,45969,0.8,104.0,-187939.6,-57,0,166.41,"Qatar","2021","November","12"
"ROU","Romania","2021-11-12",18.119,19127772,213.0357,1118230,2.9,44.5,1.70e+07,213,73733,71.16,"Romania","2021","November","12"
"RUS","Russia","2021-11-13",8.146,145912022,536.6797,11161891,3.8,48.5,1.20e+08,151,179301,77.57,"Russia","2021","November","13"
"RWA","Rwanda","2021-10-26",.075,13276517,89336,2810402,10.6,26.5,1.56e+07,78,78,42.39,"Rwanda","2021","October","26"
"KNA","Saint Kitts and Nevis","2021-08-24",0,53546,32,8764,8.2,52.6,40576.6,65,0,84.22,"Saint Kitts and Nevis","2021","August","24"
"LCA","Saint Lucia","2021-11-12",6.972,184401,188.1804,2627,0.7,32.6,198858.6,1060,1362,52.16,"Saint Lucia","2021","November","12"
"VCT","Saint Vincent and the Grenadines","2021-11-11",2.568,111269,1402.098,11858,5.3,27.3,129477.4,153,44,43.64,"Saint Vincent and the Grenadines","2021","November","11"
"SMR","San Marino","2021-09-20",0,34010,16,126,0.2,86.4,7390.001,821,0,138.27,"San Marino","2021","September","20"
"SAU","Saudi Arabia","2021-11-13",.032,35340680,48016.62,1057336,1.5,82.5,9872547,131,149,132.06,"Saudi Arabia","2021","November","13"
"SEN","Senegal","2021-07-26",.49,17196308,615.3755,99806,0.3,3.3,2.66e+07,3732,31458,5.27,"Senegal","2021","July","26"
"SRB","Serbia","2021-11-09",9.48,6871547,426.339,422587,3.1,67.0,3628626,120,7831,107.19,"Serbia","2021","November","09"
"SYC","Seychelles","2021-11-08",0,98910,212,18410,9.3,107.8,-12274.01,-9,0,172.41,"The Seychelles","2021","November","08"
"SLE","Sierra Leone","2021-04-27",0,8141343,1209,26992,0.2,0.5,1.30e+07,6726,0,0.73,"Sierra Leone","2021","April","27"
"SGP","Singapore","2021-10-27",2.227,5453600,1911.966,347977,3.2,115.7,-1368739,-55,-669,185.10,"Singapore","2021","October","27"
"SVK","Slovakia","2021-11-11",6.776,5460726,102.7838,45784,0.4,55.6,3878758,1186,43884,88.97,"Slovakia","2021","November","11"
"SVN","Slovenia","2021-11-13",6.872,2078723,189.2762,31780,0.8,70.3,986938.9,435,6211,112.52,"Slovenia","2021","November","13"
"SOM","Somalia","2021-10-06",.358,16359500,1157.589,251524,0.8,2.1,2.56e+07,1427,8357,3.32,"Somalia","2021","October","06"
"ZAF","South Africa","2021-11-12",.414,60041996,4608.4,1590996,1.3,24.8,7.22e+07,636,15800,39.69,"South Africa","2021","November","12"
"KOR","South Korea","2021-11-12",.354,51305184,14118.45,3357560,3.3,99.2,693452.9,3,52,158.65,"South Korea","2021","November","12"
"SSD","South Sudan","2021-11-09",0,11381377,1917,58212,0.3,0.8,1.81e+07,4343,0,1.33,"South Sudan","2021","November","09"
"ESP","Spain","2021-11-11",.52,46745211,6053.2,2215482,2.4,98.4,1168711,7,179,157.50,"Spain","2021","November","11"
"LKA","Sri Lanka","2021-11-13",.871,21497306,1389.227,472493,1.1,85.7,4916081,146,2726,137.13,"Sri Lanka","2021","November","13"
"SDN","Sudan","2021-06-29",.019,44909351,6306.885,91476,0.1,0.9,7.12e+07,10893,9337,1.51,"Sudan","2021","June","29"
"SUR","Suriname","2021-11-13",5.069,591798,308.6667,14071,1.2,49.0,483083.8,481,1442,78.37,"Suriname","2021","November","13"
"SWE","Sweden","2021-11-12",.352,10160159,8038.084,641009,3.2,91.6,1357846,30,106,146.64,"Sweden","2021","November","12"
"CHE","Switzerland","2021-11-11",.721,8715494,1984.728,166821,1.0,80.9,2665701,224,1406,129.41,"Switzerland","2021","November","11"
"TWN","Taiwan","2021-11-12",.006,23855008,1397951,3370889,7.1,72.0,1.07e+07,44,6,115.19,"Taiwan","2021","November","12"
"TJK","Tajikistan","2021-09-17",0,9749625,59858,1585710,8.1,24.0,1.19e+07,105,0,38.45,"Tajikistan","2021","September","17"
"THA","Thailand","2021-11-12",.66,69950844,14441.13,9628582,6.9,74.4,2.86e+07,42,1919,119.11,"Thailand","2021","November","12"
"TLS","Timor","2021-09-28",.744,1343875,5141,110334,4.1,33.1,1438321,183,183,52.97,"Timor","2021","September","28"
"TTO","Trinidad and Tobago","2021-11-13",8.754,1403374,204.379,35296,1.3,56.0,986875.4,391,4809,89.68,"Trinidad and Tobago","2021","November","13"
"TUN","Tunisia","2021-11-11",.443,11935764,7204.503,597582,2.5,51.1,9336305,219,1156,81.78,"Tunisia","2021","November","11"
"TUR","Turkey","2021-11-13",2.377,85042736,700.321,2092464,1.2,86.9,1.78e+07,119,24028,139.11,"Turkey","2021","November","13"
"UGA","Uganda","2021-09-01",.167,47123533,1602.902,1879850,2.0,1.9,7.40e+07,551,4328,3.05,"Uganda","2021","September","01"
"UKR","Ukraine","2021-11-13",16.035,43466822,326.7575,3275731,3.8,30.0,4.87e+07,208,145052,47.98,"Ukraine","2021","November","13"
"ARE","United Arab Emirates","2021-11-12",.057,9991083,50605.96,426028,2.1,134.4,-5491572,-180,-103,214.96,"The United Arab Emirates","2021","November","12"
"GBR","United Kingdom","2021-11-12",2.298,68207114,2727.58,5499402,4.0,99.6,455741.4,1,182,159.33,"The United Kingdom","2021","November","12"
"USA","United States","2021-11-13",3.479,332915074,614.5036,13447897,2.0,82.4,9.36e+07,97,112888,131.88,"The United States","2021","November","13"
"URY","Uruguay","2021-11-13",.656,3485152,2421.26,79933,1.1,120.1,-1118309,-196,-448,192.09,"Uruguay","2021","November","13"
"UZB","Uzbekistan","2021-11-12",.072,33935765,108781.4,3982498,5.9,53.7,2.52e+07,88,215,85.86,"Uzbekistan","2021","November","12"
"VNM","Vietnam","2021-11-12",.754,98168829,19037.65,15429538,7.9,62.3,5.92e+07,54,3977,99.66,"Vietnam","2021","November","12"
"ZMB","Zambia","2021-10-22",.008,18920657,35748.25,99121,0.3,2.9,2.94e+07,4153,593,4.61,"Zambia","2021","October","22"
"ZWE","Zimbabwe","2021-11-13",.104,15092171,13489.5,251982,0.8,25.5,1.80e+07,1000,1571,40.79,"Zimbabwe","2021","November","13"
