iso_code,location,date,new_deaths_smoothed_per_million,population,hope_index_2,fvl7d,vaccination_rate,already_vaccinated,not_vaccinated,vaccination_days,death_days,vaccination_rate2,location2,year,month,day
"GNQ","Equatorial Guinea","2021-11-10",.099,1449891,5279.72,2226,0.2,16.9,915326.8,5757,822,16.87,"Equatorial Guinea","2021","November","10"
"EST","Estonia","2022-02-16",5.498,1325188,155.092,1588,0.1,64.6,203760.4,1796,13088,64.62,"Estonia","2022","February","16"
"SWZ","Eswatini","2021-10-24",.975,1172369,359.58,75488,6.4,20.5,698020.2,129,148,20.46,"Eswatini","2021","October","24"
"ETH","Ethiopia","2022-02-16",.039,1.179e+08,30715.6,4400011,3.7,8.6,8.42e+07,268,1224,8.59,"Ethiopia","2022","February","16"
"FRO","Faeroe Islands","2022-02-16",11.649,49053,49.03678,14,0.0,85.0,-2470.6,-2471,-1412,85.04,"Faeroe Islands","2022","February","16"
"FJI","Fiji","2021-04-20",0,902899,7103,396130,43.9,6.2,666319.2,24,0,6.20,"Fiji","2021","April","20"
"FIN","Finland","2022-02-16",2.987,5548361,626.2748,83539,1.5,80.5,-27515.44,-5,-76,80.50,"Finland","2022","February","16"
"FRA","France","2022-02-15",3.341,67422000,796.5697,110156,0.2,80.0,11956.33,2,342,79.98,"France","2022","February","15"
"PYF","French Polynesia","2021-03-09",.506,282534,2314.685,2478,0.9,2.8,218009.2,1232,176,2.84,"French Polynesia","2021","March","09"
"GAB","Gabon","2021-06-23",.125,2278829,5006.993,15792,0.7,1.7,1785175,1583,452,1.66,"Gabon","2021","June","23"
"GMB","Gambia","2021-09-07",.517,2486937,506.2208,3640,0.1,7.2,1809640,6960,8949,7.23,"Gambia","2021","September","07"
"GEO","Georgia","2022-02-16",11.917,3979773,70.10479,40873,1.0,38.9,1633730,560,26541,38.95,"Georgia","2022","February","16"
"DEU","Germany","2022-02-16",2.171,83900471,846.1044,214701,0.3,75.5,3786138,247,44968,75.49,"Germany","2022","February","16"
"GHA","Ghana","2021-11-18",.005,31732128,156832.2,830648,2.6,8.0,2.29e+07,385,55,7.97,"Ghana","2021","November","18"
"GIB","Gibraltar","2022-02-16",0,33691,74,42,0.1,123.7,-14738.2,-4913,0,123.75,"Gibraltar","2022","February","16"
"GRC","Greece","2022-02-16",8.141,10370747,344.313,58221,0.6,75.5,465999.5,112,9461,75.51,"Greece","2022","February","16"
"GRL","Greenland","2022-02-09",2.512,56868,104.8951,56,0.1,72.5,4274.401,1069,153,72.48,"Greenland","2022","February","09"
"GRD","Grenada","2021-05-06",0,113015,229,4788,4.2,11.5,77412,226,0,11.50,"Grenada","2021","May","06"
"GTM","Guatemala","2022-02-15",1.049,18249868,2354.542,152187,0.8,38.9,7503876,690,13214,38.88,"Guatemala","2022","February","15"
"GIN","Guinea","2022-02-10",.085,13497237,115.4856,56693,0.4,26.2,7266048,1794,2051,26.17,"Guinea","2022","February","10"
"GNB","Guinea-Bissau","2021-11-28",.142,2015490,4996.503,22918,1.1,17.3,1263075,772,220,17.33,"Guinea-Bissau","2021","November","28"
"GUY","Guyana","2021-12-18",2.169,790329,1061.26,8190,1.0,51.7,223997.2,383,656,51.66,"Guyana","2021","December","18"
"HTI","Haiti","2021-12-29",.012,11541683,1650.35,28154,0.2,1.1,9109410,4530,647,1.07,"Haiti","2021","December","29"
"HND","Honduras","2021-07-16",2.924,10062994,682.4221,1172374,11.7,11.3,6912241,83,2429,11.31,"Honduras","2021","July","16"
"HKG","Hong Kong","2022-02-13",.113,7552800,90483.08,261279,3.5,74.4,423996.1,23,19,74.39,"Hong Kong","2022","February","13"
"HUN","Hungary","2022-02-14",9.727,9634162,91.4698,19388,0.2,66.3,1323771,956,89581,66.26,"Hungary","2022","February","14"
"ISL","Iceland","2021-09-30",0,368792,499,1568,0.4,76.4,13299.61,119,0,76.39,"Iceland","2021","September","30"
"IND","India","2022-02-16",.399,1.393e+09,7353.376,13832761,1.0,68.9,1.55e+08,157,87039,68.90,"India","2022","February","16"
"IDN","Indonesia","2022-02-16",.433,2.764e+08,10722.3,3595934,1.3,68.3,3.23e+07,126,15034,68.33,"Indonesia","2022","February","16"
"IRN","Iran","2022-02-16",1.804,85028760,1752.211,864872,1.0,72.6,6252871,101,15530,72.65,"Iran","2022","February","16"
"IRQ","Iraq","2021-04-16",.951,41179351,242.1889,139790,0.3,0.5,3.27e+07,3279,128368,0.48,"Iraq","2021","April","16"
"IRL","Ireland","2022-02-15",4.644,4982904,346.6275,13576,0.3,81.1,-53547.72,-55,-1278,81.07,"Ireland","2022","February","15"
"IMN","Isle of Man","2022-02-16",6.69,85410,75.30648,116,0.1,81.2,-995.0012,-120,-69,81.16,"Isle of Man","2022","February","16"
"ISR","Israel","2022-02-16",5.382,9291000,93.54,3367,0.0,72.1,735936.9,3060,153001,72.08,"Israel","2022","February","16"
"ITA","Italy","2022-02-16",4.889,60367471,655.1536,278451,0.5,83.7,-2256498,-113,-33485,83.74,"Italy","2022","February","16"
"JAM","Jamaica","2022-02-16",2.354,2973462,281.4286,12207,0.4,25.5,1620248,1858,13008,25.51,"Jamaica","2022","February","16"
"JPN","Japan","2022-02-16",1.372,1.261e+08,4346.688,232742,0.2,80.6,-718299.2,-43,-7475,80.57,"Japan","2022","February","16"
"JOR","Jordan","2021-12-28",3.561,10269022,373.7935,95758,0.9,42.2,3883276,568,20763,42.18,"Jordan","2021","December","28"
"KAZ","Kazakhstan","2022-02-16",.857,18994958,20442.28,122899,0.6,49.0,5880899,670,10910,49.04,"Kazakhstan","2022","February","16"
"KEN","Kenya","2022-02-15",.029,54985702,149743.5,1608192,2.9,15.0,3.57e+07,311,489,15.02,"Kenya","2022","February","15"
"KOS","Kosovo","2022-02-16",1.844,1782115,345.7091,3093,0.2,50.4,528090,2391,7855,50.37,"Kosovo","2022","February","16"
"KWT","Kuwait","2022-01-23",.33,4328553,5358.292,19432,0.4,77.6,105379.3,76,108,77.57,"Kuwait","2022","January","23"
"KGZ","Kyrgyzstan","2022-02-16",.474,6628347,2963.093,52384,0.8,21.1,3906114,1044,3281,21.07,"Kyrgyzstan","2022","February","16"
"LAO","Laos","2021-09-19",0,7379358,18536,242816,3.3,37.9,3103937,179,0,37.94,"Laos","2021","September","19"
"LVA","Latvia","2022-02-16",6.351,1866934,195.918,2561,0.1,71.8,152479.2,834,9883,71.83,"Latvia","2022","February","16"
"LBN","Lebanon","2022-02-16",2.554,6769151,627.7913,29106,0.4,36.5,2942465,1415,24465,36.53,"Lebanon","2022","February","16"
"LBR","Liberia","2021-06-28",.689,5180208,457.5749,25018,0.5,1.5,4064497,2274,8123,1.54,"Liberia","2021","June","28"
"LBY","Libya","2021-09-22",1.868,6958538,1322.154,542920,7.8,19.2,4232161,109,1419,19.18,"Libya","2021","September","22"
"LIE","Liechtenstein","2022-02-15",3.734,38254,230.7692,23,0.1,69.8,3908.199,2379,340,69.78,"Liechtenstein","2022","February","15"
"LTU","Lithuania","2022-02-16",8.976,2689862,41.29561,2010,0.1,72.3,206806.5,1440,34776,72.31,"Lithuania","2022","February","16"
"LUX","Luxembourg","2022-02-12",2.475,634814,1065.563,2303,0.4,75.3,29999.19,182,287,75.27,"Luxembourg","2022","February","12"
"MDG","Madagascar","2021-06-28",.03,28427333,1060.677,189616,0.7,0.7,2.25e+07,1665,1427,0.69,"Madagascar","2021","June","28"
"MWI","Malawi","2022-02-14",.182,19647681,404.9286,6620,0.0,7.7,1.42e+07,30043,107296,7.69,"Malawi","2022","February","14"
"MYS","Malaysia","2022-02-16",.593,32776195,7921.56,315414,1.0,80.5,-165069.4,-7,-142,80.50,"Malaysia","2022","February","16"
"MDV","Maldives","2022-02-15",1.051,543620,3747.811,470,0.1,73.2,36886,1099,628,73.21,"Maldives","2022","February","15"
"MLT","Malta","2022-02-15",6.366,516100,357.5776,3376,0.7,90.7,-55252.02,-229,-753,90.71,"Malta","2022","February","15"
"MRT","Mauritania","2021-12-30",.09,4775110,32902.1,26670,0.6,24.4,2653858,1393,597,24.42,"Mauritania","2021","December","30"
"MUS","Mauritius","2021-11-23",11.667,1273428,863.9698,420,0.0,72.0,102218.4,3407,50622,71.97,"Mauritius","2021","November","23"
"MEX","Mexico","2022-02-16",3.84,1.303e+08,1034.81,1187601,0.9,65.1,1.94e+07,229,114542,65.09,"Mexico","2022","February","16"
"MDA","Moldova","2021-08-06",.71,4024025,2773.188,61218,1.5,13.9,2658165,608,1737,13.94,"Moldova","2021","August","06"
"MNG","Mongolia","2022-02-16",.644,3329282,442.3705,1098,0.0,68.2,392880.6,5011,10738,68.20,"Mongolia","2022","February","16"
"MNE","Montenegro","2022-02-16",5.004,628051,109.7677,843,0.1,45.9,214403.8,3560,11188,45.86,"Montenegro","2022","February","16"
"MAR","Morocco","2022-02-06",.884,37344787,1735.515,48328,0.1,66.3,5101473,1478,48768,66.34,"Morocco","2022","February","06"
"MOZ","Mozambique","2021-12-15",.022,32163045,195201.7,1578430,4.9,22.5,1.85e+07,164,117,22.52,"Mozambique","2021","December","15"
"NAM","Namibia","2021-08-25",2.705,2587344,672.2857,23990,0.9,7.9,1865733,1089,7621,7.89,"Namibia","2021","August","25"
"NPL","Nepal","2021-11-01",.265,29674920,11814.94,2062172,6.9,29.2,1.51e+07,102,804,29.22,"Nepal","2021","November","01"
"NZL","New Zealand","2022-02-16",0,5126300,50301,35924,0.7,82.6,-133655,-52,0,82.61,"New Zealand","2022","February","16"
"NGA","Nigeria","2022-01-29",.007,2.114e+08,114310.6,2090928,1.0,7.0,1.54e+08,1033,1623,7.02,"Nigeria","2022","January","29"
"MKD","North Macedonia","2021-11-17",6.242,2082661,286.5385,10458,0.5,39.3,847439.8,1134,14748,39.31,"North Macedonia","2021","November","17"
"NOR","Norway","2022-02-15",1.202,5465629,1184.142,8218,0.2,79.1,46933.24,80,525,79.14,"Norway","2022","February","15"
"OMN","Oman","2021-03-22",.547,5223376,791.7396,51100,1.0,1.9,4076883,1117,3191,1.95,"Oman","2021","March","22"
"PAK","Pakistan","2022-02-16",.171,2.252e+08,49364.64,16730121,7.4,54.2,5.81e+07,49,1869,54.19,"Pakistan","2022","February","16"
"PSE","Palestine","2021-10-03",3.255,5222756,1285.529,139689,2.7,27.1,2761990,277,4706,27.12,"Palestine","2021","October","03"
"PAN","Panama","2022-02-16",2.902,4381583,1044.911,55649,1.3,72.5,327266.3,82,1047,72.53,"Panama","2022","February","16"
"PRY","Paraguay","2021-10-08",.158,7219641,24537.18,84084,1.2,39.3,2937073,489,559,39.32,"Paraguay","2021","October","08"
"PER","Peru","2022-02-15",5.61,33359415,408.6982,123717,0.4,75.6,1473266,167,31200,75.58,"Peru","2022","February","15"
"PHL","Philippines","2021-08-15",1.567,1.110e+08,2312.678,6425608,5.8,16.8,7.01e+07,153,26591,16.84,"The Philippines","2021","August","15"
"POL","Poland","2022-02-15",6.127,37797000,259.5791,125287,0.3,59.4,7777706,869,201260,59.42,"Poland","2022","February","15"
"PRT","Portugal","2022-02-16",4.384,10167923,1247.246,140,0.0,94.8,-1506945,-150694,-6716668,94.82,"Portugal","2022","February","16"
"QAT","Qatar","2021-09-11",.097,2930524,36986.01,76697,2.6,80.5,-15888.8,-3,-1,80.54,"Qatar","2021","September","11"
"ROU","Romania","2021-09-27",6.408,19127772,135.9783,154547,0.8,28.6,9827711,890,109121,28.62,"Romania","2021","September","27"
"RUS","Russia","2022-02-16",4.809,1.459e+08,499.3544,1467507,1.0,53.6,3.85e+07,368,257928,53.59,"Russia","2022","February","16"
"RWA","Rwanda","2021-11-11",.043,13276517,244164.6,3898090,29.4,36.0,5846618,21,12,35.96,"Rwanda","2021","November","11"
"KNA","Saint Kitts and Nevis","2021-08-24",0,53546,32,1624,3.0,45.2,18647.8,161,0,45.17,"Saint Kitts and Nevis","2021","August","24"
"LCA","Saint Lucia","2022-02-16",8.522,184401,43.28453,528,0.3,31.2,90003.8,2384,3747,31.19,"Saint Lucia","2022","February","16"
"VCT","Saint Vincent and the Grenadines","2022-02-12",3.852,111269,370.6294,429,0.4,31.4,54085.2,1764,756,31.39,"Saint Vincent and the Grenadines","2022","February","12"
"SMR","San Marino","2021-06-10",0,34010,76,70,0.2,64.0,5440,1088,0,64.00,"San Marino","2021","June","10"
"SAU","Saudi Arabia","2022-02-15",.065,35340680,49179.79,209549,0.6,73.0,2479877,166,379,72.98,"Saudi Arabia","2022","February","15"
"SEN","Senegal","2021-07-26",.49,17196308,615.3755,61082,0.4,3.7,1.31e+07,3006,25340,3.72,"Senegal","2021","July","26"
"SRB","Serbia","2022-02-14",9.147,6871547,45.85011,7441,0.1,48.6,2156622,4058,255050,48.62,"Serbia","2022","February","14"
"SYC","Seychelles","2021-11-08",0,98910,212,1120,1.1,82.3,-2247.004,-28,0,82.27,"The Seychelles","2021","November","08"
"SLE","Sierra Leone","2021-04-27",0,8141343,1209,14322,0.2,0.7,6459358,6314,0,0.66,"Sierra Leone","2021","April","27"
"SGP","Singapore","2022-02-07",.498,5453600,8755.711,40993,0.8,90.7,-585738.2,-200,-543,90.74,"Singapore","2022","February","07"
"SVN","Slovenia","2022-02-15",7.56,2078723,131.2842,1819,0.1,60.8,399917.4,3078,48368,60.76,"Slovenia","2022","February","15"
"SOM","Somalia","2021-10-06",.358,16359500,1157.589,106162,0.6,1.8,1.28e+07,1687,9879,1.82,"Somalia","2021","October","06"
"ZAF","South Africa","2022-02-16",2.422,60041996,829.4769,298218,0.5,34.2,2.75e+07,1292,187866,34.17,"South Africa","2022","February","16"
"KOR","South Korea","2022-02-16",.766,51305184,4657.766,101865,0.2,87.3,-3723987,-512,-20107,87.26,"South Korea","2022","February","16"
"SSD","South Sudan","2021-10-01",.025,11381377,2118.881,28350,0.2,0.7,9027556,4458,1274,0.68,"South Sudan","2021","October","01"
"ESP","Spain","2022-02-15",6.036,46745211,255.9376,103054,0.2,87.7,-3620768,-492,-138782,87.75,"Spain","2022","February","15"
"LKA","Sri Lanka","2022-02-15",1.449,21497306,1669.878,111257,0.5,78.3,376137.7,47,1474,78.25,"Sri Lanka","2022","February","15"
"SDN","Sudan","2021-06-29",.019,44909351,6306.885,53256,0.1,1.2,3.54e+07,9299,7971,1.23,"Sudan","2021","June","29"
"SUR","Suriname","2022-02-13",3.862,591798,64.30446,882,0.1,44.9,207915.4,3300,7543,44.87,"Suriname","2022","February","13"
"SWE","Sweden","2022-02-16",5.034,10160159,782.7073,19721,0.2,76.7,331899.2,236,12050,76.73,"Sweden","2022","February","16"
"CHE","Switzerland","2022-02-15",1.803,8715494,610.1566,8620,0.1,69.7,898305.3,1459,22927,69.69,"Switzerland","2022","February","15"
"TWN","Taiwan","2022-02-16",.006,23855008,1896021,200928,0.8,80.7,-172307.8,-12,-2,80.72,"Taiwan","2022","February","16"
"TJK","Tajikistan","2021-09-17",0,9749625,59858,242158,2.5,23.3,5531098,320,0,23.27,"Tajikistan","2021","September","17"
"THA","Thailand","2022-02-16",.355,69950844,9032.466,483389,0.7,75.6,3044092,88,2191,75.65,"Thailand","2022","February","16"
"TLS","Timor","2021-09-28",.744,1343875,5141,52374,3.9,32.9,633590,169,169,32.85,"Timor","2021","September","28"
"TTO","Trinidad and Tobago","2022-02-15",4.988,1403374,218.4286,4473,0.3,52.6,384335.2,1203,8420,52.61,"Trinidad and Tobago","2022","February","15"
"TUN","Tunisia","2022-02-15",3.842,11935764,195.4336,16016,0.1,59.7,2427076,2122,97289,59.67,"Tunisia","2022","February","15"
"TUR","Turkey","2022-02-16",3.21,85042736,522.0183,145776,0.2,67.7,1.04e+07,1002,273650,67.73,"Turkey","2022","February","16"
"TCA","Turks and Caicos Islands","2021-04-11",0,39226,57,6426,16.4,38.3,16341.8,36,0,38.34,"Turks and Caicos Islands","2021","April","11"
"UGA","Uganda","2021-05-24",.03,47123533,7472.358,136618,0.3,1.1,3.72e+07,3808,5440,1.14,"Uganda","2021","May","24"
"UKR","Ukraine","2022-02-16",5.781,43466822,223.2755,234964,0.5,36.0,1.91e+07,1141,286600,35.96,"Ukraine","2022","February","16"
"ARE","United Arab Emirates","2021-11-25",.014,9991083,135972,101893,1.0,98.9,-1888590,-259,-37,98.90,"The United Arab Emirates","2021","November","25"
"GBR","United Kingdom","2022-02-15",2.442,68207114,416.7172,156804,0.2,77.0,2034399,182,30256,77.02,"The United Kingdom","2022","February","15"
"USA","United States","2022-02-16",6.645,3.329e+08,109.3555,1240693,0.4,75.8,1.39e+07,157,347769,75.82,"The United States","2022","February","16"
"URY","Uruguay","2022-02-16",5.083,3485152,305.6904,39075,1.1,84.7,-164744.5,-59,-1046,84.73,"Uruguay","2022","February","16"
"UZB","Uzbekistan","2021-12-08",.08,33935765,75047.16,1461008,4.3,53.2,9091885,87,236,53.21,"Uzbekistan","2021","December","08"
"VNM","Vietnam","2022-02-13",.905,98168829,5311.421,111811,0.1,80.7,-681112.2,-85,-7578,80.69,"Vietnam","2022","February","13"
"ZMB","Zambia","2021-09-07",.136,18920657,1297.938,1565,0.0,1.6,1.48e+07,132607,340990,1.64,"Zambia","2021","September","07"
"ZWE","Zimbabwe","2022-02-16",.114,15092171,4900.233,44397,0.3,28.7,7746653,2443,4188,28.67,"Zimbabwe","2022","February","16"
