iso_code,location,date,new_deaths_smoothed_per_million,population,hope_index_2,fvl7d,vaccination_rate,already_vaccinated,not_vaccinated,vaccination_days,location2
"GEO","Georgia","2021-05-22",6.303,3989175,150.4594,30541,0.8,2.0,6256962,1434,"Georgia"
"DEU","Germany","2021-05-21",2.171,83783945,3832.484,4878748,5.8,33.1,8.97e+07,129,"Germany"
"GHA","Ghana","2021-04-15",.064,31072945,7736,253498,0.8,1.5,4.90e+07,1352,"Ghana"
"GRC","Greece","2021-05-22",5.057,10423056,1682.38,710802,6.8,29.5,1.18e+07,116,"Greece"
"GRD","Grenada","2021-04-29",0,112519,376,4858,4.3,8.6,164633.4,237,"Grenada"
"GTM","Guatemala","2021-05-22",.989,17915567,607.0339,75268,0.4,1.2,2.83e+07,2633,"Guatemala"
"GIN","Guinea","2021-05-20",.044,13132792,7001.751,13027,0.1,1.1,2.08e+07,11164,"Guinea"
"HND","Honduras","2021-03-21",1.572,9904608,335.1101,150290,1.5,0.3,1.58e+07,736,"Honduras"
"HKG","Hong Kong","2021-05-23",0,7496988,27368,191574,2.6,17.9,9848512,360,"Hong Kong"
"HUN","Hungary","2021-05-23",5.087,9660350,1945.241,669164,6.9,52.0,7420932,78,"Hungary"
"ISL","Iceland","2021-05-21",0,341250,3911,45477,13.3,42.3,314891,48,"Iceland"
"IDN","Indonesia","2021-05-23",.645,2.735e+08,1675.836,2191878,0.8,5.7,4.13e+08,1318,"Indonesia"
"IRN","Iran","2021-05-04",4.57,83992953,156.7355,452792,0.5,1.0,1.33e+08,2057,"Iran"
"IRQ","Iraq","2021-04-05",.899,40222503,301.4968,69895,0.2,0.2,6.43e+07,6435,"Iraq"
"IRL","Ireland","2021-05-11",.608,4937796,12716.67,246401,5.0,24.3,5977561,170,"Ireland"
"ISR","Israel","2021-05-23",.363,8655541,1268.533,27909,0.3,76.2,3290809,825,"Israel"
"ITA","Italy","2021-05-23",2.526,60461828,3155.009,3372696,5.6,31.9,6.58e+07,137,"Italy"
"JAM","Jamaica","2021-04-13",2.895,2961161,1525.61,26488,0.9,2.9,4602385,1216,"Jamaica"
"JPN","Japan","2021-05-23",.897,1.265e+08,3357.439,3286486,2.6,4.3,1.94e+08,412,"Japan"
"KAZ","Kazakhstan","2021-05-23",.259,18776707,9173.152,311880,1.7,9.7,2.71e+07,609,"Kazakhstan"
"KEN","Kenya","2021-05-23",.149,53771300,279.5,19002,0.0,1.1,8.51e+07,31343,"Kenya"
"KOS","Kosovo","2021-04-04",5.987,1932774,30.85299,12600,0.7,0.1,3089939,1717,"Kosovo"
"KGZ","Kyrgyzstan","2021-04-12",.46,6524191,72.66666,1435,0.0,0.0,1.04e+07,50910,"Kyrgyzstan"
"LAO","Laos","2021-05-23",0,7275556,17965,122898,1.7,6.3,1.09e+07,622,"Laos"
"LVA","Latvia","2021-05-23",4.544,1886202,1576.129,94562,5.0,20.3,2405090,178,"Latvia"
"LBN","Lebanon","2021-05-23",1.193,6825442,1369.766,78080,1.1,6.1,1.03e+07,919,"Lebanon"
"LIE","Liechtenstein","2021-05-19",0,38137,316,2213,5.8,29.5,43041.2,136,"Liechtenstein"
"LTU","Lithuania","2021-05-23",4.303,2722291,1660.748,136176,5.0,33.3,2905661,149,"Lithuania"
"LUX","Luxembourg","2021-05-20",.685,625976,13237.76,43260,6.9,30.9,691928.6,112,"Luxembourg"
"MWI","Malawi","2021-05-23",0,19129955,1570,11998,0.1,1.1,3.03e+07,17657,"Malawi"
"MYS","Malaysia","2021-05-23",1.527,32365998,1792.328,620151,1.9,4.9,4.92e+07,556,"Malaysia"
"MDV","Maldives","2021-05-22",7.664,540542,550.5672,17581,3.3,53.4,403015.2,160,"Maldives"
"MLT","Malta","2021-05-23",0,441539,7164,50150,11.4,67.2,231987.4,32,"Malta"
"MEX","Mexico","2021-05-23",1.341,1.289e+08,2735.874,4172680,3.2,12.8,1.80e+08,302,"Mexico"
"MDA","Moldova","2021-05-23",1.7,4033963,1255.797,64875,1.6,4.6,6155788,664,"Moldova"
"MNG","Mongolia","2021-05-23",1.699,3278292,4673.667,182260,5.6,49.7,2640704,101,"Mongolia"
"MNE","Montenegro","2021-05-23",2.957,628062,1279.483,19460,3.1,15.6,848120.2,305,"Montenegro"
"MAR","Morocco","2021-05-22",.081,36910558,85476,2051977,5.6,21.1,4.66e+07,159,"Morocco"
"MMR","Myanmar","2021-01-27",.242,54409794,289.1273,26600,0.0,0.0,8.71e+07,22908,"Myanmar"
"NAM","Namibia","2021-05-23",2.642,2540916,303.3959,12331,0.5,1.7,3997807,2269,"Namibia"
"NPL","Nepal","2021-05-23",6.595,29136808,106.1189,163235,0.6,5.7,4.40e+07,1885,"Nepal"
"NZL","New Zealand","2021-05-18",0,4822233,11751,82258,1.7,6.1,7241138,616,"New Zealand"
"NGA","Nigeria","2021-05-23",.001,2.061e+08,117321.7,117442,0.1,0.6,3.28e+08,19544,"Nigeria"
"MKD","North Macedonia","2021-05-23",6.857,2083380,549.559,73301,3.5,7.8,3073831,294,"North Macedonia"
"NOR","Norway","2021-05-23",.184,5421242,31360,219521,4.0,27.5,6284543,200,"Norway"
"OMN","Oman","2021-04-28",2.098,5106622,944.9319,57652,1.1,3.9,7854904,954,"Oman"
"PAK","Pakistan","2021-05-21",.459,2.209e+08,1395.005,1468740,0.7,1.4,3.48e+08,1661,"Pakistan"
"PSE","Palestine","2021-05-20",1.316,5101416,195.7104,15456,0.3,5.8,7686301,3481,"Palestine"
"PAN","Panama","2021-05-22",1.059,4314768,3560.271,113917,2.6,13.6,5963901,366,"Panama"
"PRY","Paraguay","2021-05-22",14.04,7132530,105.1297,73699,1.0,2.7,1.11e+07,1055,"Paraguay"
"PER","Peru","2021-05-22",9.528,32971846,221.1954,486410,1.5,5.9,4.96e+07,714,"Peru"
"PHL","Philippines","2021-05-22",1.167,1.096e+08,1314.226,564753,0.5,2.3,1.71e+08,2122,"The Philippines"
"POL","Poland","2021-05-23",4.771,37846605,1631.054,1650851,4.4,29.6,4.26e+07,181,"Poland"
"PRT","Portugal","2021-05-23",.14,10196707,55870.54,558870,5.5,31.4,1.12e+07,140,"Portugal"
"QAT","Qatar","2021-05-23",.694,2881060,18412,277397,9.6,49.7,2316456,58,"Qatar"
"ROU","Romania","2021-05-23",3.104,19237682,1407.844,588476,3.1,23.8,2.35e+07,279,"Romania"
"RUS","Russia","2021-05-23",2.516,1.459e+08,973.6097,2502176,1.7,11.3,2.07e+08,579,"Russia"
"RWA","Rwanda","2021-05-01",.077,12952209,29,924,0.0,1.7,2.04e+07,154345,"Rwanda"
"KNA","Saint Kitts and Nevis","2021-04-21",0,53192,99,2093,3.9,13.9,73259.2,245,"Saint Kitts and Nevis"
"LCA","Saint Lucia","2021-05-22",1.556,183629,2741.259,2546,1.4,15.4,248509.4,683,"Saint Lucia"
"VCT","Saint Vincent and the Grenadines","2021-05-19",0,110947,242,3668,3.3,10.4,159098.2,304,"Saint Vincent and the Grenadines"
"SMR","San Marino","2021-05-07",0,33938,674,6454,19.0,62.6,20289.8,22,"San Marino"
"SAU","Saudi Arabia","2021-05-23",.357,34813867,13950.84,1213765,3.5,23.1,4.28e+07,247,"Saudi Arabia"
"SEN","Senegal","2021-05-13",.051,16743930,1654.609,16018,0.1,1.6,2.64e+07,11519,"Senegal"
"SRB","Serbia","2021-05-23",2.015,6804596,2412.79,341231,5.0,39.2,6617338,136,"Serbia"
"SYC","Seychelles","2021-05-05",2.905,98340,1688.811,9107,9.3,81.9,28425,22,"The Seychelles"
"SLE","Sierra Leone","2021-04-15",0,7976985,1118,13496,0.2,0.3,1.27e+07,6597,"Sierra Leone"
"SGP","Singapore","2021-03-29",0,5850343,35286,259644,4.4,14.1,8041637,217,"Singapore"
"SVK","Slovakia","2021-05-23",1.779,5459643,3145.975,213919,3.9,26.5,6419528,210,"Slovakia"
"SVN","Slovenia","2021-05-23",1.993,2078932,3966.208,115027,5.5,29.0,2360440,144,"Slovenia"
"ZAF","South Africa","2021-05-23",1.426,59308690,285.9018,180382,0.3,0.7,9.42e+07,3657,"South Africa"
"KOR","South Korea","2021-05-23",.086,51269183,27903.37,865091,1.7,6.8,7.65e+07,619,"South Korea"
"ESP","Spain","2021-05-20",.978,46754783,7120.86,2886235,6.2,32.0,5.08e+07,123,"Spain"
"LKA","Sri Lanka","2021-05-23",1.655,21413250,901.6625,223617,1.0,5.2,3.25e+07,1017,"Sri Lanka"
"SDN","Sudan","2021-04-10",0,43849269,8601,145005,0.3,0.1,7.01e+07,3382,"Sudan"
"SUR","Suriname","2021-05-23",5.114,586634,1012,38286,6.5,7.9,864494.4,158,"Suriname"
"SWE","Sweden","2021-05-21",1.287,10099270,4019.539,519988,5.1,28.1,1.16e+07,156,"Sweden"
"CHE","Switzerland","2021-05-19",.512,8654618,14624.07,453388,5.2,28.6,9880771,153,"Switzerland"
"TWN","Taiwan","2021-05-23",.066,23816775,9822.406,147232,0.6,0.8,3.78e+07,1797,"Taiwan"
"THA","Thailand","2021-05-23",.383,69799978,3456.502,646356,0.9,2.6,1.09e+08,1178,"Thailand"
"TTO","Trinidad and Tobago","2021-05-23",9.187,1399491,62.53403,5628,0.4,3.0,2171708,2701,"Trinidad and Tobago"
"TUN","Tunisia","2021-05-22",4.871,11818618,484.3585,196986,1.7,4.0,1.81e+07,645,"Tunisia"
"TUR","Turkey","2021-05-23",2.554,84339067,1509.272,2275984,2.7,20.8,1.07e+08,329,"Turkey"
"UGA","Uganda","2021-05-21",.009,45741000,25470.86,93807,0.2,0.7,7.27e+07,5423,"Uganda"
"UKR","Ukraine","2021-05-23",4.358,43733759,71.65308,95587,0.2,1.5,6.89e+07,5047,"Ukraine"
"ARE","United Arab Emirates","2021-05-23",.289,9890400,35755.69,817012,8.3,76.9,3658792,31,"The United Arab Emirates"
"GBR","United Kingdom","2021-05-22",.086,67886004,95370.33,3910086,5.8,55.8,4.80e+07,86,"The United Kingdom"
"USA","United States","2021-05-23",1.617,3.310e+08,3415.689,12795175,3.9,53.9,2.44e+08,133,"The United States"
"URY","Uruguay","2021-05-23",16.944,3473727,613.3,252680,7.3,45.9,3009128,83,"Uruguay"
"UZB","Uzbekistan","2021-04-20",.021,33469199,47558.82,550564,1.6,0.9,5.31e+07,675,"Uzbekistan"
"VNM","Vietnam","2021-05-18",.003,97338583,47027.97,65114,0.1,0.6,1.55e+08,16634,"Vietnam"
"ZMB","Zambia","2021-05-23",.062,18383956,3364.829,31486,0.2,0.5,2.93e+07,6509,"Zambia"
"ZWE","Zimbabwe","2021-05-23",.038,14862927,28542.91,114086,0.8,3.8,2.29e+07,1403,"Zimbabwe"
