iso_code,location,date,new_deaths_smoothed_per_million,population,hope_index_2,fvl7d,vaccination_rate,already_vaccinated,not_vaccinated,vaccination_days,death_days,vaccination_rate2,location2,year,month,day
"AFG","Afghanistan","2021-06-14",1.524,39835428,53.89202,56210,0.1,1.0,6.31e+07,15710,953807,1.66,"Afghanistan","2021","June","14"
"ALB","Albania","2021-12-23",1.243,2872934,2069.168,140569,2.4,49.7,2310459,230,822,79.58,"Albania","2021","December","23"
"DZA","Algeria","2021-11-30",.131,44616626,5994.537,1195292,1.3,17.2,5.91e+07,692,4054,27.55,"Algeria","2021","November","30"
"AND","Andorra","2021-04-19",3.694,77354,3671.329,27622,17.9,21.3,97352.4,49,14,34.15,"Andorra","2021","April","19"
"ATG","Antigua and Barbuda","2021-09-13",2.894,98728,1171.329,6048,3.1,50.6,78042.8,181,52,80.95,"Antigua and Barbuda","2021","September","13"
"ARG","Argentina","2021-12-26",.413,45605823,9941.666,3981753,4.4,102.4,-1744308,-6,-116,163.82,"Argentina","2021","December","26"
"ABW","Aruba","2021-12-24",1.333,107195,503.4965,1206,0.6,95.2,8189.002,95,14,152.36,"Aruba","2021","December","24"
"AUS","Australia","2021-12-26",.277,25788217,19051.1,2026319,3.9,102.3,-942813.8,-7,-47,163.66,"Australia","2021","December","26"
"AUT","Austria","2021-12-25",2.591,9043072,2047.334,998910,5.5,111.9,-1726561,-24,-567,179.09,"Austria","2021","December","25"
"AZE","Azerbaijan","2021-12-25",1.425,10223344,1543.751,334123,1.6,68.5,5153756,216,3147,109.59,"Azerbaijan","2021","December","25"
"BHS","Bahamas","2021-08-09",7.198,396914,149.1075,33278,4.2,17.4,524619.4,221,631,27.83,"Bahamas","2021","August","09"
"BHR","Bahrain","2021-12-26",0,1748295,11132,137275,3.9,113.8,-387354.1,-40,0,182.16,"Bahrain","2021","December","26"
"BGD","Bangladesh","2021-12-17",.022,166303494,196127.6,33475100,10.1,49.7,1.34e+08,56,208,79.54,"Bangladesh","2021","December","17"
"BRB","Barbados","2021-12-22",.993,287708,1188.811,5093,0.9,64.8,162156.8,446,127,103.64,"Barbados","2021","December","22"
"BEL","Belgium","2021-12-23",4.679,11632334,2018.354,1456574,6.3,114.1,-2615893,-25,-1368,182.49,"Belgium","2021","December","23"
"BLZ","Belize","2021-10-06",5.998,404915,1363.524,74699,9.2,53.2,303401,57,138,85.07,"Belize","2021","October","06"
"BTN","Bhutan","2021-08-15",.183,779900,25370.63,5992,0.4,83.0,212330,496,71,132.77,"Bhutan","2021","August","15"
"BOL","Bolivia","2021-12-23",1.497,11832936,1966.919,537965,2.3,50.0,9457142,246,4360,80.08,"Bolivia","2021","December","23"
"BIH","Bosnia and Herzegovina","2021-08-18",1.051,3263459,2617.09,936376,14.3,17.8,4293409,64,220,28.44,"Bosnia and Herzegovina","2021","August","18"
"BWA","Botswana","2021-07-23",6.019,2397240,203.8256,146090,3.0,8.6,3504176,336,4845,13.82,"Botswana","2021","July","23"
"BRA","Brazil","2021-12-23",.545,213993441,5682.737,9674618,2.3,95.9,1.39e+07,20,2350,153.50,"Brazil","2021","December","23"
"BRN","Brunei","2021-12-14",0,441532,4049,39328,4.5,111.9,-84054.78,-30,0,179.04,"Brunei","2021","December","14"
"BGR","Bulgaria","2021-12-26",10.191,6896655,137.5665,161021,1.2,33.1,7379286,642,45095,53.00,"Bulgaria","2021","December","26"
"BDI","Burundi","2021-12-09",0,12255429,201,658,0.0,0.0,1.96e+07,417134,0,0.03,"Burundi","2021","December","09"
"KHM","Cambodia","2021-12-23",.067,16946446,44389.32,724726,2.1,110.9,-2965425,-57,-65,177.50,"Cambodia","2021","December","23"
"CMR","Cameroon","2021-11-24",.11,27224262,15756.33,138460,0.3,2.1,4.26e+07,4311,12933,3.39,"Cameroon","2021","November","24"
"CAN","Canada","2021-12-25",.417,38067913,19186.04,3807768,5.0,109.9,-6054970,-22,-353,175.91,"Canada","2021","December","25"
"CPV","Cape Verde","2021-07-26",.763,561901,8813.52,62454,5.6,17.7,739595.6,166,71,28.38,"Cape Verde","2021","July","26"
"CYM","Cayman Islands","2021-09-29",0,66498,137,3717,2.8,100.2,-258.1978,-1,0,160.39,"Cayman Islands","2021","September","29"
"CAF","Central African Republic","2021-06-23",0,4919987,4437,180418,1.8,1.0,7793842,605,0,1.59,"Central African Republic","2021","June","23"
"CHL","Chile","2021-12-22",1.286,19212362,3365.339,1402302,3.6,140.8,-1.25e+07,-125,-3095,225.29,"Chile","2021","December","22"
"CHN","China","2021-12-26",0,1444216102,1.22e+07,157312000,5.4,119.9,-4.59e+08,-41,0,191.77,"China","2021","December","26"
"COL","Colombia","2021-12-24",.95,51265841,4075.399,3315084,3.2,77.7,1.83e+07,77,3769,124.27,"Colombia","2021","December","24"
"COG","Congo","2021-06-23",.101,5657017,9845.885,20804,0.2,1.1,8948585,6022,3441,1.81,"Congo","2021","June","23"
"CIV","Cote d'Ivoire","2021-10-19",.069,27053629,20627.36,2189516,4.0,6.7,4.04e+07,258,480,10.69,"Cote d'Ivoire","2021","October","19"
"HRV","Croatia","2021-12-25",12.215,4081657,300.1585,265137,3.2,71.2,1883810,99,4959,113.85,"Croatia","2021","December","25"
"CUB","Cuba","2021-12-24",.05,11317498,119369.5,808677,3.6,164.4,-1.17e+07,-202,-115,263.04,"Cuba","2021","December","24"
"CUW","Curacao","2021-12-26",1.734,164796,2527.972,8562,2.6,79.1,55014.6,90,26,126.62,"Curacao","2021","December","26"
"CYP","Cyprus","2021-12-21",1.754,896005,5525.78,131931,7.4,104.4,-62558.92,-7,-10,166.98,"Cyprus","2021","December","21"
"CZE","Czechia","2021-12-26",7.007,10724553,537.2024,797934,3.7,88.6,1958743,34,2582,141.74,"Czechia","2021","December","26"
"DNK","Denmark","2021-12-22",2.924,5813302,7540.765,1525013,13.1,125.2,-2342430,-22,-366,200.29,"Denmark","2021","December","22"
"DOM","Dominican Republic","2021-12-24",.157,10953714,3121.937,87536,0.4,80.1,3490323,558,957,128.14,"The Dominican Republic","2021","December","24"
"ECU","Ecuador","2021-12-24",.383,17888474,8905.061,1120396,3.1,95.0,1428678,18,122,152.01,"Ecuador","2021","December","24"
"EGY","Egypt","2021-12-11",.456,104258327,9831.62,10209346,4.9,27.7,1.21e+08,165,7866,44.35,"Egypt","2021","December","11"
"SLV","El Salvador","2021-12-22",.263,6518500,9273.046,379097,2.9,91.6,875809.1,32,55,146.56,"El Salvador","2021","December","22"
"GNQ","Equatorial Guinea","2021-11-10",.099,1449891,5279.72,8946,0.3,18.9,1881361,2944,421,30.24,"Equatorial Guinea","2021","November","10"
"EST","Estonia","2021-12-25",2.695,1325188,245.5895,15793,0.6,71.3,607809.8,539,1924,114.13,"Estonia","2021","December","25"
"SWZ","Eswatini","2021-10-24",.975,1172369,359.58,105056,4.5,14.6,1602267,214,244,23.33,"Eswatini","2021","October","24"
"ETH","Ethiopia","2021-12-23",.036,117876226,6961.036,423153,0.2,5.7,1.78e+08,5884,25218,9.12,"Ethiopia","2021","December","23"
"FRO","Faeroe Islands","2021-11-05",8.737,49053,326.3403,2903,3.0,99.8,137.8016,1,0,159.72,"Faeroe Islands","2021","November","05"
"FJI","Fiji","2021-04-20",0,902899,7103,396130,21.9,3.9,1388638,49,0,6.20,"Fiji","2021","April","20"
"FRA","France","2021-12-23",2.377,67564251,4028.735,9459350,7.0,111.8,-1.28e+07,-19,-3033,178.89,"France","2021","December","23"
"PYF","French Polynesia","2021-03-09",.506,282534,2314.685,5670,1.0,2.7,439637.4,1086,155,4.39,"French Polynesia","2021","March","09"
"GAB","Gabon","2021-06-23",.125,2278829,5006.993,20804,0.5,1.4,3596781,2420,692,2.17,"Gabon","2021","June","23"
"GMB","Gambia","2021-09-07",.517,2486937,506.2208,6006,0.1,5.1,3777264,8805,11320,8.12,"Gambia","2021","September","07"
"GEO","Georgia","2021-12-26",15.83,3979773,186.9682,162627,2.0,38.7,3900822,336,21156,61.98,"Georgia","2021","December","26"
"DEU","Germany","2021-12-25",3.625,83900471,2062,11787861,7.0,109.2,-1.24e+07,-15,-4471,174.75,"Germany","2021","December","25"
"GHA","Ghana","2021-11-18",.005,31732128,156832.2,843780,1.3,6.6,4.74e+07,787,112,10.61,"Ghana","2021","November","18"
"GIB","Gibraltar","2021-12-22",0,33691,377,8621,12.8,200.6,-54243.41,-88,0,321.00,"Gibraltar","2021","December","22"
"GRC","Greece","2021-12-26",7.411,10370747,941.0203,1255853,6.1,101.3,-214621.8,-2,-184,162.07,"Greece","2021","December","26"
"GRD","Grenada","2021-05-06",0,113015,229,9716,4.3,9.4,163824,236,0,15.04,"Grenada","2021","May","06"
"GTM","Guatemala","2021-12-25",.227,18249868,9691.286,565115,1.5,38.1,1.81e+07,447,1854,61.03,"Guatemala","2021","December","25"
"GIN","Guinea","2021-12-21",0,13497237,8642,173089,0.6,11.9,1.90e+07,1538,0,19.11,"Guinea","2021","December","21"
"GNB","Guinea-Bissau","2021-11-28",.142,2015490,4996.503,23212,0.6,11.4,2856389,1723,492,18.28,"Guinea-Bissau","2021","November","28"
"GUY","Guyana","2021-12-18",2.169,790329,1061.26,21322,1.3,55.9,558084.4,366,628,89.39,"Guyana","2021","December","18"
"HTI","Haiti","2021-12-17",.087,11541683,779,59892,0.3,1.1,1.83e+07,4271,4271,1.68,"Haiti","2021","December","17"
"HND","Honduras","2021-07-16",2.924,10062994,682.4221,1134910,5.6,7.7,1.49e+07,183,5396,12.28,"Honduras","2021","July","16"
"HKG","Hong Kong","2021-12-26",0,7552800,13192,196174,1.3,81.5,2240477,160,0,130.34,"Hong Kong","2021","December","26"
"HUN","Hungary","2021-06-05",1.972,9634162,3987.684,1220830,6.3,60.0,6164716,71,1343,96.01,"Hungary","2021","June","05"
"ISL","Iceland","2021-09-30",0,343360,499,26950,3.9,101.0,-5227.011,-3,0,161.52,"Iceland","2021","September","30"
"IND","India","2021-12-26",.25,1393409033,15678.57,83332376,3.0,63.5,8.15e+08,137,47769,101.53,"India","2021","December","26"
"IDN","Indonesia","2021-12-26",.026,276361788,167640,21581978,3.9,60.4,1.75e+08,113,827,96.71,"Indonesia","2021","December","26"
"IRN","Iran","2021-12-05",.959,85028760,4817.349,2404066,1.4,79.0,2.85e+07,166,13545,126.47,"Iran","2021","December","05"
"IRQ","Iraq","2021-04-16",.951,41179351,242.1889,139790,0.2,0.3,6.57e+07,6579,257512,0.48,"Iraq","2021","April","16"
"IRL","Ireland","2021-12-22",1.577,4982904,9732.468,822162,8.2,117.5,-1394682,-24,-187,187.99,"Ireland","2021","December","22"
"IMN","Isle of Man","2021-12-24",0,85410,5948,1466,0.9,128.2,-38603,-369,0,205.20,"Isle of Man","2021","December","24"
"ISR","Israel","2021-12-26",.154,9291000,12659.2,243150,1.3,111.5,-1712491,-99,-141,178.43,"Israel","2021","December","26"
"ITA","Italy","2021-12-26",2.295,60367471,2622.179,6230050,5.2,112.2,-1.18e+07,-27,-3674,179.54,"Italy","2021","December","26"
"JAM","Jamaica","2021-12-26",.913,2973462,818.3493,37135,0.6,25.2,3558601,1342,3641,40.32,"Jamaica","2021","December","26"
"JPN","Japan","2021-12-23",.008,126050796,88916,1272888,0.5,98.7,2561128,28,28,157.97,"Japan","2021","December","23"
"JOR","Jordan","2021-12-23",3.534,10269022,336.1352,206161,1.0,49.9,8237339,559,20298,79.78,"Jordan","2021","December","23"
"KAZ","Kazakhstan","2021-12-23",.541,18994958,1502.625,335086,0.9,57.1,1.31e+07,545,5609,91.28,"Kazakhstan","2021","December","23"
"KEN","Kenya","2021-12-25",.016,54985702,122652.3,546098,0.5,10.9,7.84e+07,2010,1723,17.40,"Kenya","2021","December","25"
"KOS","Kosovo","2021-12-23",.08,1782115,10013.99,24457,0.7,58.3,1190360,681,97,93.21,"Kosovo","2021","December","23"
"KGZ","Kyrgyzstan","2021-12-26",.302,6628347,3622,116336,0.9,21.0,8381050,1009,2017,33.56,"Kyrgyzstan","2021","December","26"
"LAO","Laos","2021-09-07",.039,7379358,82031.46,524007,3.6,37.3,7404203,198,57,59.66,"Laos","2021","September","07"
"LVA","Latvia","2021-12-26",4.515,1866934,743.5046,114339,3.1,84.0,479094.4,59,494,134.34,"Latvia","2021","December","26"
"LBN","Lebanon","2021-12-26",2.237,6769151,3255.96,491626,3.6,39.4,6559867,187,2829,63.09,"Lebanon","2021","December","26"
"LBR","Liberia","2021-11-02",0,5180208,7340,115388,1.1,5.3,7849770,952,0,8.47,"Liberia","2021","November","02"
"LBY","Libya","2021-09-22",1.868,6958538,1322.154,675234,4.9,13.5,9632039,200,2596,21.58,"Libya","2021","September","22"
"LIE","Liechtenstein","2021-12-22",0,38254,610,9060,11.8,102.8,-1695.596,-3,0,164.43,"Liechtenstein","2021","December","22"
"LTU","Lithuania","2021-12-25",8.922,2689862,411.875,167513,3.1,93.8,264911.3,22,531,150.15,"Lithuania","2021","December","25"
"LUX","Luxembourg","2021-12-19",1.8,634814,5090.989,76832,6.1,99.9,1520.416,0,0,159.76,"Luxembourg","2021","December","19"
"MDG","Madagascar","2021-06-28",.03,28427333,1060.677,189616,0.3,0.4,4.53e+07,3344,2866,0.69,"Madagascar","2021","June","28"
"MWI","Malawi","2021-12-23",.058,19647681,14118.99,201899,0.5,5.5,2.97e+07,2061,2355,8.72,"Malawi","2021","December","23"
"MYS","Malaysia","2021-12-26",1.055,32776195,3664.314,1310334,2.0,107.2,-3800394,-41,-1404,171.59,"Malaysia","2021","December","26"
"MDV","Maldives","2021-12-22",.263,543620,3027.972,8710,0.8,90.5,82804.98,133,19,144.77,"Maldives","2021","December","22"
"MLT","Malta","2021-12-25",.83,516100,7100.233,40344,3.9,124.9,-205533,-71,-31,199.82,"Malta","2021","December","25"
"MRT","Mauritania","2021-12-23",.239,4775110,2257.218,64057,0.7,24.1,5801752,1268,1449,38.50,"Mauritania","2021","December","23"
"MUS","Mauritius","2021-11-23",0,1273428,12836,492142,19.3,92.0,162352.8,5,0,147.25,"Mauritius","2021","November","23"
"MEX","Mexico","2021-12-24",1.441,130262220,6126.708,28844680,11.1,71.3,5.99e+07,29,5459,114.00,"Mexico","2021","December","24"
"MDA","Moldova","2021-12-26",4.26,4024025,293.5309,85496,1.1,27.2,4687055,768,13157,43.52,"Moldova","2021","December","26"
"MNG","Mongolia","2021-12-25",.472,3329282,4876.512,1707492,25.6,99.9,5034.043,0,0,159.85,"Mongolia","2021","December","25"
"MNE","Montenegro","2021-12-26",4.322,628051,4085.851,82803,6.6,62.3,378509.6,64,174,99.73,"Montenegro","2021","December","26"
"MAR","Morocco","2021-12-12",.031,37344787,34227.47,964894,1.3,82.5,1.04e+07,151,173,132.06,"Morocco","2021","December","12"
"MOZ","Mozambique","2021-12-15",.022,32163045,195201.7,4141368,6.4,23.4,3.94e+07,133,95,37.39,"Mozambique","2021","December","15"
"MMR","Myanmar","2021-02-05",.138,54806014,5521.067,53200,0.0,0.4,8.73e+07,22976,173963,0.69,"Myanmar","2021","February","05"
"NAM","Namibia","2021-08-25",2.705,2587344,672.2857,66293,1.3,7.4,3834665,810,5669,11.79,"Namibia","2021","August","25"
"NPL","Nepal","2021-11-01",.265,29674920,11814.94,2282364,3.8,33.5,3.16e+07,194,1521,53.64,"Nepal","2021","November","01"
"NZL","New Zealand","2021-12-26",.028,5122600,102881.1,262148,2.6,98.9,86118.91,5,1,158.32,"New Zealand","2021","December","26"
"NGA","Nigeria","2021-12-15",.002,211400704,355263.4,11160926,2.6,3.6,3.26e+08,409,175,5.78,"Nigeria","2021","December","15"
"MKD","North Macedonia","2021-11-17",6.242,2082661,286.5385,54166,1.3,50.0,1665997,431,5598,80.01,"North Macedonia","2021","November","17"
"NOR","Norway","2021-12-22",1.438,5465629,5653.939,609628,5.6,110.0,-873459.4,-20,-158,175.98,"Norway","2021","December","22"
"OMN","Oman","2021-03-22",.547,5223376,791.7396,51100,0.5,1.4,8236565,2257,6447,2.31,"Oman","2021","March","22"
"PAK","Pakistan","2021-12-24",.027,225199929,210770.5,16815292,3.7,41.1,2.12e+08,177,1059,65.84,"Pakistan","2021","December","24"
"PSE","Palestine","2021-10-10",8.78,5222756,332.7954,307472,2.9,27.5,6054598,276,12642,44.07,"Palestine","2021","October","10"
"PAN","Panama","2021-12-25",.424,4381583,4048.465,92184,1.1,82.4,1234004,187,348,131.84,"Panama","2021","December","25"
"PRY","Paraguay","2021-10-08",.158,7219641,24537.18,146020,1.0,41.9,6714512,644,736,67.00,"Paraguay","2021","October","08"
"PER","Peru","2021-12-25",1.43,33359415,3592.887,2992601,4.5,90.4,5147009,24,1149,144.57,"Peru","2021","December","25"
"PHL","Philippines","2021-12-26",.593,111046910,9772.279,12336418,5.6,59.3,7.23e+07,82,5401,94.93,"The Philippines","2021","December","26"
"POL","Poland","2021-12-25",10.946,37797000,223.043,1957143,2.6,76.3,1.43e+07,102,42373,122.12,"Poland","2021","December","25"
"PRT","Portugal","2021-12-24",1.545,10167923,3305.842,800434,3.9,117.1,-2786686,-49,-766,187.41,"Portugal","2021","December","24"
"QAT","Qatar","2021-12-26",.049,2930524,41573.43,121976,2.1,110.0,-466931.5,-54,-8,175.93,"Qatar","2021","December","26"
"ROU","Romania","2021-12-25",2.935,19127772,354.0958,367075,1.0,51.5,1.49e+07,567,31815,82.32,"Romania","2021","December","25"
"RUS","Russia","2021-12-25",6.739,145912022,600.7021,8538448,2.9,61.5,8.98e+07,147,144724,98.48,"Russia","2021","December","25"
"RWA","Rwanda","2021-11-24",.032,13276517,273780.9,2954994,11.1,41.2,1.25e+07,59,25,65.89,"Rwanda","2021","November","24"
"KNA","Saint Kitts and Nevis","2021-08-24",0,53546,32,8764,8.2,52.6,40576.6,65,0,84.22,"Saint Kitts and Nevis","2021","August","24"
"LCA","Saint Lucia","2021-12-24",3.099,184401,215.4116,1844,0.5,35.4,190579.6,1447,827,56.65,"Saint Lucia","2021","December","24"
"VCT","Saint Vincent and the Grenadines","2021-12-17",0,111269,439,9310,4.2,33.9,117663.4,177,0,54.25,"Saint Vincent and the Grenadines","2021","December","17"
"SMR","San Marino","2021-09-20",0,34010,16,126,0.2,86.4,7390.001,821,0,138.27,"San Marino","2021","September","20"
"SAU","Saudi Arabia","2021-12-26",.036,35340680,146479.8,1612109,2.3,87.9,6844888,59,76,140.63,"Saudi Arabia","2021","December","26"
"SEN","Senegal","2021-07-26",.49,17196308,615.3755,99806,0.3,3.3,2.66e+07,3732,31458,5.27,"Senegal","2021","July","26"
"SRB","Serbia","2021-12-22",4.428,6871547,343.0938,193816,1.4,74.4,2810955,203,6178,119.09,"Serbia","2021","December","22"
"SYC","Seychelles","2021-11-08",0,98910,212,18410,9.3,107.8,-12274.01,-9,0,172.41,"The Seychelles","2021","November","08"
"SLE","Sierra Leone","2021-04-27",0,8141343,1209,26992,0.2,0.5,1.30e+07,6726,0,0.73,"Sierra Leone","2021","April","27"
"SGP","Singapore","2021-10-03",.917,5453600,5118.6,348640,3.2,108.7,-760260.5,-31,-153,173.94,"Singapore","2021","October","03"
"SVK","Slovakia","2021-12-23",13.316,5460726,352.0918,368792,3.4,68.5,2749369,104,7589,109.65,"Slovakia","2021","December","23"
"SVN","Slovenia","2021-12-25",3.574,2078723,1568.044,122652,3.0,86.6,445939.7,51,378,138.55,"Slovenia","2021","December","25"
"SOM","Somalia","2021-10-06",.358,16359500,1157.589,251524,0.8,2.1,2.56e+07,1427,8357,3.32,"Somalia","2021","October","06"
"ZAF","South Africa","2021-12-24",1.061,60041996,661.2518,1394022,1.2,28.9,6.83e+07,686,43687,46.29,"South Africa","2021","December","24"
"KOR","South Korea","2021-12-26",1.459,51305184,8247.886,10379056,10.1,121.8,-1.79e+07,-24,-1810,194.93,"South Korea","2021","December","26"
"SSD","South Sudan","2021-11-09",0,11381377,1917,58212,0.3,0.8,1.81e+07,4343,0,1.33,"South Sudan","2021","November","09"
"ESP","Spain","2021-12-22",.972,46745211,8806.841,5969525,6.4,113.5,-1.01e+07,-24,-1073,181.55,"Spain","2021","December","22"
"LKA","Sri Lanka","2021-12-26",.877,21497306,7348.995,2166531,5.0,96.5,1217615,8,148,154.34,"Sri Lanka","2021","December","26"
"SDN","Sudan","2021-06-29",.019,44909351,6306.885,91476,0.1,0.9,7.12e+07,10893,9337,1.51,"Sudan","2021","June","29"
"SUR","Suriname","2021-12-23",1.69,591798,324,8395,0.7,51.5,458949.8,765,765,82.45,"Suriname","2021","December","23"
"SWE","Sweden","2021-12-23",.548,10160159,11854.07,1472142,7.2,107.0,-1145562,-11,-61,171.28,"Sweden","2021","December","23"
"CHE","Switzerland","2021-12-22",2.426,8715494,3412.855,983042,5.6,96.2,526573,7,159,153.96,"Switzerland","2021","December","22"
"TWN","Taiwan","2021-12-26",0,23855008,54271,1070258,2.2,90.0,3815233,50,0,144.01,"Taiwan","2021","December","26"
"TJK","Tajikistan","2021-09-17",0,9749625,59858,1585710,8.1,24.0,1.19e+07,105,0,38.45,"Tajikistan","2021","September","17"
"THA","Thailand","2021-12-15",.359,69950844,10871.5,7303702,5.2,87.6,1.39e+07,27,669,140.17,"Thailand","2021","December","15"
"TLS","Timor","2021-09-28",.744,1343875,5141,110334,4.1,33.1,1438321,183,183,52.97,"Timor","2021","September","28"
"TTO","Trinidad and Tobago","2021-12-26",19.138,1403374,105.6335,43430,1.5,62.0,854243.4,275,7396,99.13,"Trinidad and Tobago","2021","December","26"
"TUN","Tunisia","2021-12-23",.706,11935764,7011.508,624792,2.6,60.7,7499489,168,1416,97.17,"Tunisia","2021","December","23"
"TUR","Turkey","2021-12-26",1.95,85042736,3958.826,6999235,4.1,94.6,7413494,15,2459,151.28,"Turkey","2021","December","26"
"UGA","Uganda","2021-09-01",.167,47123533,1602.902,1879850,2.0,1.9,7.40e+07,551,4328,3.05,"Uganda","2021","September","01"
"UKR","Ukraine","2021-12-26",6.307,43466822,330.0358,1417502,1.6,40.3,4.15e+07,410,112474,64.43,"Ukraine","2021","December","26"
"ARE","United Arab Emirates","2021-12-24",.057,9991083,40038.53,343484,1.7,140.2,-6420852,-262,-150,224.27,"The United Arab Emirates","2021","December","24"
"GBR","United Kingdom","2021-12-23",1.648,68207114,8307.696,11127742,8.2,120.2,-2.21e+07,-28,-3121,192.35,"The United Kingdom","2021","December","23"
"USA","United States","2021-12-23",4.758,332915074,552.6382,16039180,2.4,93.9,3.24e+07,28,44854,150.26,"The United States","2021","December","23"
"URY","Uruguay","2021-12-26",.328,3485152,3936.133,72196,1.0,124.3,-1353715,-263,-300,198.84,"Uruguay","2021","December","26"
"UZB","Uzbekistan","2021-12-26",.088,33935765,54928.33,2796409,4.1,70.9,1.58e+07,79,237,113.45,"Uzbekistan","2021","December","26"
"VNM","Vietnam","2021-12-25",2.41,98168829,4120.099,12359639,6.3,92.7,1.15e+07,13,3075,148.31,"Vietnam","2021","December","25"
"ZMB","Zambia","2021-12-25",.143,18920657,9999.263,313068,0.8,5.3,2.87e+07,1282,3481,8.44,"Zambia","2021","December","25"
"ZWE","Zimbabwe","2021-12-26",1.032,15092171,834.5,280803,0.9,29.9,1.69e+07,844,13146,47.80,"Zimbabwe","2021","December","26"
