iso_code,location,date,new_deaths_smoothed_per_million,population,hope_index_2,fvl7d,vaccination_rate,already_vaccinated,not_vaccinated,vaccination_days,death_days,vaccination_rate2,location2,year,month,day
"ALB","Albania","2022-01-11",1.144,2872934,2758.064,57596,2.0,41.2,1115217,271,891,41.18,"Albania","2022","January","11"
"DZA","Algeria","2021-11-30",.131,44616626,5994.537,987280,2.2,15.4,2.88e+07,409,2394,15.41,"Algeria","2021","November","30"
"ATG","Antigua and Barbuda","2021-09-13",2.894,98728,1171.329,3724,3.8,44.5,35033.4,132,38,44.52,"Antigua and Barbuda","2021","September","13"
"ARG","Argentina","2022-01-11",.943,45605823,9657.093,429135,0.9,85.0,-2292661,-75,-3216,85.03,"Argentina","2022","January","11"
"ABW","Aruba","2022-01-12",1.333,107195,475.5244,739,0.7,79.4,610.0012,12,2,79.43,"Aruba","2022","January","12"
"AUS","Australia","2022-01-12",1.219,25788217,7998.059,284060,1.1,80.3,-83829.61,-4,-130,80.33,"Australia","2022","January","12"
"AUT","Austria","2022-01-12",1.264,9043072,3653.426,49214,0.5,73.7,566263.6,161,1841,73.74,"Austria","2022","January","12"
"AZE","Azerbaijan","2022-01-12",.992,10223344,2657.104,26400,0.3,50.8,2988328,1585,16074,50.77,"Azerbaijan","2022","January","12"
"BHS","Bahamas","2022-01-05",1.44,396914,1082.312,18648,4.7,39.8,159411.2,120,68,39.84,"Bahamas","2022","January","05"
"BHR","Bahrain","2022-01-12",.163,1748295,18024.47,6407,0.4,69.1,189948,415,119,69.14,"Bahrain","2022","January","12"
"BGD","Bangladesh","2021-12-09",.026,1.663e+08,223428.4,9787111,5.9,39.6,6.72e+07,96,412,39.59,"Bangladesh","2021","December","09"
"BRB","Barbados","2022-01-10",1.986,287708,511.3835,1526,0.5,54.5,73295.4,672,384,54.52,"Barbados","2022","January","10"
"BEL","Belgium","2022-01-11",1.621,11632334,6065.175,36279,0.3,76.9,358931.1,139,2612,76.91,"Belgium","2022","January","11"
"BLZ","Belize","2021-10-06",5.998,404915,1363.524,21999,5.4,49.4,124000,79,192,49.38,"Belize","2021","October","06"
"BTN","Bhutan","2021-05-27",0,779900,58,887,0.1,61.9,141204,2228,0,61.89,"Bhutan","2021","May","27"
"BOL","Bolivia","2022-01-10",2.849,11832936,3023.432,719081,6.1,52.5,3254935,63,2137,52.49,"Bolivia","2022","January","10"
"BIH","Bosnia and Herzegovina","2021-08-18",1.051,3263459,2617.09,529130,16.2,17.4,2043569,54,185,17.38,"Bosnia and Herzegovina","2021","August","18"
"BWA","Botswana","2021-07-23",6.019,2397240,203.8256,110040,4.6,8.8,1707902,217,3135,8.76,"Botswana","2021","July","23"
"BRA","Brazil","2022-01-12",.659,2.140e+08,4820.915,680478,0.3,77.9,4422568,91,12829,77.93,"Brazil","2022","January","12"
"BRN","Brunei","2021-12-14",0,441532,4049,1687,0.4,91.7,-51866.42,-430,0,91.75,"Brunei","2021","December","14"
"BGR","Bulgaria","2021-08-17",2.216,6896655,576.2135,51329,0.7,15.8,4428258,1208,18462,15.79,"Bulgaria","2021","August","17"
"BDI","Burundi","2021-12-09",0,12255429,201,14,0.0,0.0,9802084,9802084,0,0.02,"Burundi","2021","December","09"
"KHM","Cambodia","2022-01-11",0,16946446,68106,39581,0.2,84.3,-735593.8,-260,0,84.34,"Cambodia","2022","January","11"
"CMR","Cameroon","2021-11-24",.11,27224262,15756.33,116984,0.4,2.8,2.10e+07,2516,7549,2.77,"Cameroon","2021","November","24"
"CAN","Canada","2022-01-12",2.124,38067913,4567.83,275455,0.7,84.0,-1523456,-77,-6261,84.00,"Canada","2022","January","12"
"CPV","Cape Verde","2021-07-26",.763,561901,8813.52,52766,9.4,25.1,308244.8,82,35,25.14,"Cape Verde","2021","July","26"
"CYM","Cayman Islands","2021-09-29",0,66498,137,2436,3.7,82.9,-1930.598,-11,0,82.90,"Cayman Islands","2021","September","29"
"CAF","Central African Republic","2021-06-15",0,4919987,2300,180418,3.7,0.9,3893346,302,0,0.87,"Central African Republic","2021","June","15"
"CHL","Chile","2022-01-11",.855,19212362,5746.18,166609,0.9,90.7,-2058885,-173,-2842,90.72,"Chile","2022","January","11"
"COL","Colombia","2022-01-10",.931,51265841,4971.602,694864,1.4,75.8,2169571,44,2086,75.77,"Colombia","2022","January","10"
"COG","Congo","2021-06-23",.101,5657017,9845.885,20804,0.4,1.8,4422972,2976,1701,1.81,"Congo","2021","June","23"
"CIV","Cote d'Ivoire","2021-08-11",.069,27053629,6368.336,221938,0.8,4.4,2.05e+07,1291,2397,4.37,"Cote d'Ivoire","2021","August","11"
"HRV","Croatia","2022-01-11",8.995,4081657,420.1122,17607,0.4,55.7,992603.6,789,28977,55.68,"Croatia","2022","January","11"
"CUB","Cuba","2022-01-10",2.158,11317498,5310.041,70638,0.6,92.7,-1441705,-286,-6980,92.74,"Cuba","2022","January","10"
"CUW","Curacao","2022-01-12",8.669,164796,970.6088,1245,0.8,64.0,26441.8,297,425,63.95,"Curacao","2022","January","12"
"CYP","Cyprus","2021-12-21",1.754,896005,5525.78,11181,1.2,71.5,75913.98,95,149,71.53,"Cyprus","2021","December","21"
"CZE","Czechia","2022-01-12",4.902,10724553,1400.982,53487,0.5,64.1,1707437,447,23495,64.08,"Czechia","2022","January","12"
"COD","Democratic Republic of Congo","2022-01-05",.031,92377986,346.1673,432306,0.5,0.3,7.36e+07,2385,6813,0.29,"Democratic Republic of Congo","2022","January","05"
"DNK","Denmark","2022-01-11",2.482,5813302,3383.603,34169,0.6,83.1,-179394.3,-74,-1061,83.09,"Denmark","2022","January","11"
"DOM","Dominican Republic","2022-01-11",.039,10953714,37216.79,22562,0.2,63.5,1804691,1120,480,63.52,"The Dominican Republic","2022","January","11"
"ECU","Ecuador","2022-01-06",.216,17888474,16558.72,162197,0.9,80.0,2333.778,0,1,79.99,"Ecuador","2022","January","06"
"EGY","Egypt","2021-12-11",.456,1.043e+08,9831.62,6852034,6.6,28.3,5.39e+07,110,5237,28.32,"Egypt","2021","December","11"
"SLV","El Salvador","2022-01-04",.131,6518500,7844.808,59976,0.9,68.8,727907.9,170,146,68.83,"El Salvador","2022","January","04"
"GNQ","Equatorial Guinea","2021-11-10",.099,1449891,5279.72,2226,0.2,16.9,915326.8,5757,822,16.87,"Equatorial Guinea","2021","November","10"
"EST","Estonia","2022-01-11",2.048,1325188,316.507,6513,0.5,64.0,212668.4,457,1241,63.95,"Estonia","2022","January","11"
"SWZ","Eswatini","2021-10-24",.975,1172369,359.58,75488,6.4,20.5,698020.2,129,148,20.46,"Eswatini","2021","October","24"
"ETH","Ethiopia","2022-01-11",.103,1.179e+08,43.48184,22788,0.0,7.9,8.49e+07,52182,633636,7.94,"Ethiopia","2022","January","11"
"FRO","Faeroe Islands","2022-01-11",0,49053,431,257,0.5,84.7,-2286.602,-125,0,84.66,"Faeroe Islands","2022","January","11"
"FJI","Fiji","2021-04-20",0,902899,7103,396130,43.9,6.2,666319.2,24,0,6.20,"Fiji","2021","April","20"
"FIN","Finland","2022-01-12",1.648,5548361,6540.523,22168,0.4,78.6,75904.91,48,438,78.63,"Finland","2022","January","12"
"FRA","France","2022-01-11",3.172,67422000,2420.084,335689,0.5,78.9,721038.4,30,6431,78.93,"France","2022","January","11"
"PYF","French Polynesia","2021-03-09",.506,282534,2314.685,2478,0.9,2.8,218009.2,1232,176,2.84,"French Polynesia","2021","March","09"
"GAB","Gabon","2021-06-23",.125,2278829,5006.993,15792,0.7,1.7,1785175,1583,452,1.66,"Gabon","2021","June","23"
"GMB","Gambia","2021-09-07",.517,2486937,506.2208,3640,0.1,7.2,1809640,6960,8949,7.23,"Gambia","2021","September","07"
"GEO","Georgia","2022-01-12",11.415,3979773,161.879,67050,1.7,35.3,1779202,371,16877,35.29,"Georgia","2022","January","12"
"DEU","Germany","2022-01-12",2.866,83900471,2465.356,542627,0.6,74.2,4894728,126,30363,74.17,"Germany","2022","January","12"
"GHA","Ghana","2021-11-18",.005,31732128,156832.2,830648,2.6,8.0,2.29e+07,385,55,7.97,"Ghana","2021","November","18"
"GIB","Gibraltar","2021-12-23",0,33691,300,252,0.7,122.2,-14220.2,-790,0,122.21,"Gibraltar","2021","December","23"
"GRC","Greece","2022-01-12",7.191,10370747,931.2601,131406,1.3,73.1,719848.8,77,5719,73.06,"Greece","2022","January","12"
"GRD","Grenada","2021-05-06",0,113015,229,4788,4.2,11.5,77412,226,0,11.50,"Grenada","2021","May","06"
"GTM","Guatemala","2022-01-11",.125,18249868,35412.07,145910,0.8,36.5,7939693,762,1741,36.49,"Guatemala","2022","January","11"
"GIN","Guinea","2022-01-07",.064,13497237,77809.8,784704,5.8,18.3,8330073,149,127,18.28,"Guinea","2022","January","07"
"GNB","Guinea-Bissau","2021-11-28",.142,2015490,4996.503,22918,1.1,17.3,1263075,772,220,17.33,"Guinea-Bissau","2021","November","28"
"GUY","Guyana","2021-12-18",2.169,790329,1061.26,8190,1.0,51.7,223997.2,383,656,51.66,"Guyana","2021","December","18"
"HTI","Haiti","2021-12-29",.012,11541683,1650.35,28154,0.2,1.1,9109410,4530,647,1.07,"Haiti","2021","December","29"
"HND","Honduras","2021-07-16",2.924,10062994,682.4221,1172374,11.7,11.3,6912241,83,2429,11.31,"Honduras","2021","July","16"
"HKG","Hong Kong","2022-01-12",0,7552800,40069,203488,2.7,67.1,973039.9,67,0,67.12,"Hong Kong","2022","January","12"
"HUN","Hungary","2022-01-10",7.607,9634162,348.6614,47654,0.5,65.3,1412623,415,30414,65.34,"Hungary","2022","January","10"
"ISL","Iceland","2021-09-30",0,368792,499,1568,0.4,76.4,13299.61,119,0,76.39,"Iceland","2021","September","30"
"IND","India","2022-01-12",.221,1.393e+09,28760.38,56394816,4.0,64.5,2.16e+08,54,16540,64.50,"India","2022","January","12"
"IDN","Indonesia","2022-01-12",.021,2.764e+08,159728.5,21547028,7.8,62.3,4.89e+07,32,186,62.29,"Indonesia","2022","January","12"
"IRN","Iran","2021-12-05",.959,85028760,4817.349,730562,0.9,68.3,9928839,190,15521,68.32,"Iran","2021","December","05"
"IRQ","Iraq","2021-04-16",.951,41179351,242.1889,139790,0.3,0.5,3.27e+07,3279,128368,0.48,"Iraq","2021","April","16"
"IRL","Ireland","2022-01-11",1.147,4982904,5224.886,45265,0.9,79.1,46451.22,14,82,79.07,"Ireland","2022","January","11"
"IMN","Isle of Man","2022-01-12",1.673,85410,3062.937,207,0.2,80.8,-645.9982,-44,-6,80.76,"Isle of Man","2022","January","12"
"ISR","Israel","2022-01-12",.569,9291000,14186.72,105789,1.1,71.7,775405.1,103,542,71.65,"Israel","2022","January","12"
"ITA","Italy","2022-01-12",3.777,60367471,2577.022,840305,1.4,81.4,-846804.7,-14,-3217,81.40,"Italy","2022","January","12"
"JAM","Jamaica","2022-01-12",.769,2973462,1796.151,21238,0.7,24.4,1653058,1090,2491,24.41,"Jamaica","2022","January","12"
"JPN","Japan","2022-01-12",.016,1.261e+08,67758,213437,0.2,80.3,-316204.1,-21,-41,80.25,"Japan","2022","January","12"
"JOR","Jordan","2021-12-28",3.561,10269022,373.7935,95758,0.9,42.2,3883276,568,20763,42.18,"Jordan","2021","December","28"
"KAZ","Kazakhstan","2022-01-12",.158,18994958,1352.667,100219,0.5,47.5,6169836,862,2586,47.52,"Kazakhstan","2022","January","12"
"KEN","Kenya","2022-01-11",.158,54985702,7687.515,680886,1.2,13.1,3.68e+07,756,6587,13.14,"Kenya","2022","January","11"
"KOS","Kosovo","2022-01-11",0,1782115,2986,23973,1.3,50.9,519338,303,0,50.86,"Kosovo","2022","January","11"
"KWT","Kuwait","2022-01-10",.132,4328553,21844.13,13713,0.3,77.3,117281.5,120,68,77.29,"Kuwait","2022","January","10"
"KGZ","Kyrgyzstan","2022-01-12",.366,6628347,2450.803,30196,0.5,19.0,4045627,1876,4555,18.96,"Kyrgyzstan","2022","January","12"
"LAO","Laos","2021-09-19",0,7379358,18536,242816,3.3,37.9,3103937,179,0,37.94,"Laos","2021","September","19"
"LVA","Latvia","2022-01-12",5.892,1866934,887.2727,11016,0.6,70.9,168961.2,215,2362,70.95,"Latvia","2022","January","12"
"LBN","Lebanon","2022-01-12",2.364,6769151,1671.688,141256,2.1,35.1,3036434,301,4815,35.14,"Lebanon","2022","January","12"
"LBR","Liberia","2021-06-28",.689,5180208,457.5749,25018,0.5,1.5,4064497,2274,8123,1.54,"Liberia","2021","June","28"
"LBY","Libya","2021-09-22",1.868,6958538,1322.154,542920,7.8,19.2,4232161,109,1419,19.18,"Libya","2021","September","22"
"LIE","Liechtenstein","2022-01-11",0,38254,250,252,0.7,69.0,4200.2,233,0,69.02,"Liechtenstein","2022","January","11"
"LTU","Lithuania","2022-01-12",6.798,2689862,769.2771,16269,0.6,71.8,220397.6,190,3468,71.81,"Lithuania","2022","January","12"
"LUX","Luxembourg","2022-01-09",1.575,634814,6000,8206,1.3,73.8,39491.2,67,67,73.78,"Luxembourg","2022","January","09"
"MDG","Madagascar","2021-06-28",.03,28427333,1060.677,189616,0.7,0.7,2.25e+07,1665,1427,0.69,"Madagascar","2021","June","28"
"MWI","Malawi","2022-01-11",.298,19647681,840.1912,25972,0.1,7.6,1.42e+07,7665,44893,7.63,"Malawi","2022","January","11"
"MYS","Malaysia","2022-01-12",.562,32776195,11216.13,33091,0.1,79.4,186782.6,79,1456,79.43,"Malaysia","2022","January","12"
"MDV","Maldives","2022-01-10",.526,543620,1094.406,551,0.1,73.0,37862.99,963,275,73.04,"Maldives","2022","January","10"
"MLT","Malta","2022-01-11",3.598,516100,3802.908,9930,1.9,87.6,-39359.01,-55,-103,87.63,"Malta","2022","January","11"
"MRT","Mauritania","2021-12-30",.09,4775110,32902.1,26670,0.6,24.4,2653858,1393,597,24.42,"Mauritania","2021","December","30"
"MUS","Mauritius","2021-11-23",0,1273428,12836,420,0.0,72.0,102218.4,3407,0,71.97,"Mauritius","2021","November","23"
"MEX","Mexico","2022-01-01",.84,1.303e+08,505.7709,1443372,1.1,62.9,2.23e+07,216,23662,62.89,"Mexico","2022","January","01"
"MDA","Moldova","2021-08-06",.71,4024025,2773.188,61218,1.5,13.9,2658165,608,1737,13.94,"Moldova","2021","August","06"
"MNG","Mongolia","2022-01-12",.515,3329282,2256.126,1733,0.1,68.1,396129.7,3200,5485,68.10,"Mongolia","2022","January","12"
"MNE","Montenegro","2022-01-12",6.596,628051,165.3391,2131,0.3,45.4,217288.8,1427,5914,45.40,"Montenegro","2022","January","12"
"MAR","Morocco","2021-12-12",.031,37344787,34227.47,128884,0.3,65.8,5314106,577,660,65.77,"Morocco","2021","December","12"
"MOZ","Mozambique","2021-12-15",.022,32163045,195201.7,1578430,4.9,22.5,1.85e+07,164,117,22.52,"Mozambique","2021","December","15"
"NAM","Namibia","2021-08-25",2.705,2587344,672.2857,23990,0.9,7.9,1865733,1089,7621,7.89,"Namibia","2021","August","25"
"NPL","Nepal","2021-11-01",.265,29674920,11814.94,2062172,6.9,29.2,1.51e+07,102,804,29.22,"Nepal","2021","November","01"
"NZL","New Zealand","2022-01-12",.028,5122600,291846.1,12094,0.2,77.8,112985.1,131,19,77.79,"New Zealand","2022","January","12"
"NGA","Nigeria","2022-01-12",.023,2.114e+08,51508.13,6288310,3.0,5.7,1.57e+08,350,1698,5.71,"Nigeria","2022","January","12"
"MKD","North Macedonia","2021-11-17",6.242,2082661,286.5385,10458,0.5,39.3,847439.8,1134,14748,39.31,"North Macedonia","2021","November","17"
"NOR","Norway","2022-01-11",1.124,5465629,8624.288,11646,0.2,78.6,77711.08,93,574,78.58,"Norway","2022","January","11"
"OMN","Oman","2021-03-22",.547,5223376,791.7396,51100,1.0,1.9,4076883,1117,3191,1.95,"Oman","2021","March","22"
"PAK","Pakistan","2022-01-12",.023,2.252e+08,125560,4590026,2.0,44.8,7.94e+07,242,1279,44.76,"Pakistan","2022","January","12"
"PSE","Palestine","2021-10-03",3.255,5222756,1285.529,139689,2.7,27.1,2761990,277,4706,27.12,"Palestine","2021","October","03"
"PAN","Panama","2022-01-12",1.337,4381583,3995.39,21741,0.5,69.5,459781.3,296,1734,69.51,"Panama","2022","January","12"
"PRY","Paraguay","2021-10-08",.158,7219641,24537.18,84084,1.2,39.3,2937073,489,559,39.32,"Paraguay","2021","October","08"
"PER","Peru","2022-01-11",1.242,33359415,5503.802,268425,0.8,74.1,1980070,103,4278,74.06,"Peru","2022","January","11"
"PHL","Philippines","2021-08-15",1.567,1.110e+08,2312.678,6425608,5.8,16.8,7.01e+07,153,26591,16.84,"The Philippines","2021","August","15"
"POL","Poland","2022-01-11",8.391,37797000,538.5236,285734,0.8,58.0,8324018,408,129346,57.98,"Poland","2022","January","11"
"PRT","Portugal","2021-10-04",.632,10167923,1810.391,243642,2.4,88.2,-836240.1,-48,-309,88.22,"Portugal","2021","October","04"
"QAT","Qatar","2021-09-11",.097,2930524,36986.01,76697,2.6,80.5,-15888.8,-3,-1,80.54,"Qatar","2021","September","11"
"ROU","Romania","2021-09-27",6.408,19127772,135.9049,154815,0.8,28.6,9823639,888,108887,28.64,"Romania","2021","September","27"
"RUS","Russia","2022-01-12",5.189,1.459e+08,386.1543,1472042,1.0,51.1,4.22e+07,402,304063,51.06,"Russia","2022","January","12"
"RWA","Rwanda","2021-11-24",.032,13276517,273780.9,3898090,29.4,43.3,4876982,18,8,43.27,"Rwanda","2021","November","24"
"KNA","Saint Kitts and Nevis","2021-08-24",0,53546,32,1624,3.0,45.2,18647.8,161,0,45.17,"Saint Kitts and Nevis","2021","August","24"
"LCA","Saint Lucia","2022-01-11",6.972,184401,94.0902,588,0.3,30.5,91358.8,2175,2797,30.46,"Saint Lucia","2022","January","11"
"VCT","Saint Vincent and the Grenadines","2021-12-28",2.568,111269,265.7343,1736,1.6,30.1,55521.2,448,128,30.10,"Saint Vincent and the Grenadines","2021","December","28"
"SMR","San Marino","2021-06-10",0,34010,76,70,0.2,64.0,5440,1088,0,64.00,"San Marino","2021","June","10"
"SAU","Saudi Arabia","2022-01-12",.053,35340680,103730.2,164946,0.5,71.2,3107527,264,490,71.21,"Saudi Arabia","2022","January","12"
"SEN","Senegal","2021-07-26",.49,17196308,615.3755,61082,0.4,3.7,1.31e+07,3006,25340,3.72,"Senegal","2021","July","26"
"SRB","Serbia","2021-12-22",4.428,6871547,343.0938,27538,0.4,48.1,2194653,1116,33950,48.06,"Serbia","2021","December","22"
"SYC","Seychelles","2021-11-08",0,98910,212,1120,1.1,82.3,-2247.004,-28,0,82.27,"The Seychelles","2021","November","08"
"SLE","Sierra Leone","2021-04-27",0,8141343,1209,14322,0.2,0.7,6459358,6314,0,0.66,"Sierra Leone","2021","April","27"
"SGP","Singapore","2022-01-10",.236,5453600,39098.75,74003,1.4,88.4,-458949.2,-87,-112,88.42,"Singapore","2022","January","10"
"SVN","Slovenia","2022-01-12",3.367,2078723,909.8571,5439,0.3,60.4,407869.4,1050,7349,60.38,"Slovenia","2022","January","12"
"SOM","Somalia","2021-10-06",.358,16359500,1157.589,106162,0.6,1.8,1.28e+07,1687,9879,1.82,"Somalia","2021","October","06"
"ZAF","South Africa","2022-01-11",1.539,60041996,530.1907,601060,1.0,32.1,2.88e+07,670,72228,32.11,"South Africa","2022","January","11"
"KOR","South Korea","2022-01-12",.899,51305184,9489.934,321353,0.6,86.6,-3385319,-147,-6805,86.60,"South Korea","2022","January","12"
"SSD","South Sudan","2021-10-01",.025,11381377,2118.881,28350,0.2,0.7,9027556,4458,1274,0.68,"South Sudan","2021","October","01"
"ESP","Spain","2022-01-11",2.121,46745211,1778.209,751923,1.6,86.0,-2785260,-52,-5141,85.96,"Spain","2022","January","11"
"LKA","Sri Lanka","2022-01-11",.625,21497306,3171.048,34872,0.2,74.5,1177588,473,6349,74.52,"Sri Lanka","2022","January","11"
"SDN","Sudan","2021-06-29",.019,44909351,6306.885,53256,0.1,1.2,3.54e+07,9299,7971,1.23,"Sudan","2021","June","29"
"SUR","Suriname","2022-01-12",1.931,591798,335.0831,4760,0.8,44.4,210390.4,619,707,44.45,"Suriname","2022","January","12"
"SWE","Sweden","2022-01-12",1.308,10160159,2988.409,49455,0.5,76.6,347447.4,98,1307,76.58,"Sweden","2022","January","12"
"CHE","Switzerland","2022-01-11",2.95,8715494,2662.946,39382,0.5,68.9,964164.3,343,8814,68.94,"Switzerland","2022","January","11"
"TWN","Taiwan","2022-01-12",0,23855008,69074,131164,0.5,78.9,271178.9,29,0,78.86,"Taiwan","2022","January","12"
"TJK","Tajikistan","2021-09-17",0,9749625,59858,242158,2.5,23.3,5531098,320,0,23.27,"Tajikistan","2021","September","17"
"THA","Thailand","2021-12-15",.359,69950844,10871.5,3053554,4.4,71.6,5865569,27,676,71.61,"Thailand","2021","December","15"
"TLS","Timor","2021-09-28",.744,1343875,5141,52374,3.9,32.9,633590,169,169,32.85,"Timor","2021","September","28"
"TTO","Trinidad and Tobago","2022-01-12",14.862,1403374,169.008,15500,1.1,51.6,398647.2,360,7510,51.59,"Trinidad and Tobago","2022","January","12"
"TUN","Tunisia","2022-01-11",1.209,11935764,1427.958,201635,1.7,58.7,2536800,176,2541,58.75,"Tunisia","2022","January","11"
"TUR","Turkey","2022-01-12",1.764,85042736,3520.733,309372,0.4,67.2,1.09e+07,491,73663,67.24,"Turkey","2022","January","12"
"TCA","Turks and Caicos Islands","2021-04-11",0,39226,57,6426,16.4,38.3,16341.8,36,0,38.34,"Turks and Caicos Islands","2021","April","11"
"UGA","Uganda","2021-05-24",.03,47123533,7472.358,136618,0.3,1.1,3.72e+07,3808,5440,1.14,"Uganda","2021","May","24"
"UKR","Ukraine","2022-01-12",3.763,43466822,327.876,237999,0.5,34.3,1.99e+07,1168,191132,34.30,"Ukraine","2022","January","12"
"ARE","United Arab Emirates","2022-01-12",.157,9991083,18515.6,5502,0.1,99.0,-1897715,-4829,-7588,98.99,"The United Arab Emirates","2022","January","12"
"GBR","United Kingdom","2022-01-11",3.506,68207114,1065.304,306429,0.4,76.3,2553858,117,27903,76.26,"The United Kingdom","2022","January","11"
"USA","United States","2022-01-12",5.339,3.329e+08,388.0808,3122135,0.9,74.4,1.86e+07,84,148534,74.40,"The United States","2022","January","12"
"URY","Uruguay","2022-01-12",.984,3485152,3425.78,20866,0.6,80.0,-1219.465,-1,-3,80.03,"Uruguay","2022","January","12"
"UZB","Uzbekistan","2022-01-12",.097,33935765,34120.21,305382,0.9,55.9,8189450,375,1234,55.87,"Uzbekistan","2022","January","12"
"VNM","Vietnam","2022-01-11",2.244,98168829,5129.986,715842,0.7,79.9,121861.9,2,525,79.88,"Vietnam","2022","January","11"
"ZMB","Zambia","2021-09-07",.136,18920657,1297.938,1565,0.0,1.6,1.48e+07,132607,340990,1.64,"Zambia","2021","September","07"
"ZWE","Zimbabwe","2022-01-12",1.164,15092171,657.9023,69175,0.5,27.7,7890066,1597,28059,27.72,"Zimbabwe","2022","January","12"
