iso_code,location,date,new_deaths_smoothed_per_million,population,hope_index_2,fvl7d,vaccination_rate,already_vaccinated,not_vaccinated,vaccination_days,death_days,vaccination_rate2,location2,year,month,day
"DZA","Algeria","2021-11-30",.131,44616626,5994.537,987280,2.2,15.4,2.88e+07,409,2394,15.41,"Algeria","2021","November","30"
"ATG","Antigua and Barbuda","2021-09-13",2.894,98728,1171.329,3724,3.8,44.5,35033.4,132,38,44.52,"Antigua and Barbuda","2021","September","13"
"ARG","Argentina","2022-01-11",.943,45605823,9657.093,429135,0.9,85.0,-2292661,-75,-3216,85.03,"Argentina","2022","January","11"
"ABW","Aruba","2022-01-11",1.333,107195,503.4965,784,0.7,79.4,649.9983,12,2,79.39,"Aruba","2022","January","11"
"AUS","Australia","2022-01-11",.969,25788217,7713.56,161084,0.6,79.8,51672.3,4,112,79.80,"Australia","2022","January","11"
"AUT","Austria","2022-01-11",1.39,9043072,3272.373,48929,0.5,73.7,572907.6,164,2061,73.66,"Austria","2022","January","11"
"AZE","Azerbaijan","2022-01-11",1.02,10223344,2528.91,26423,0.3,50.7,2991213,1585,16528,50.74,"Azerbaijan","2022","January","11"
"BHS","Bahamas","2022-01-05",1.44,396914,1082.312,18648,4.7,39.8,159411.2,120,68,39.84,"Bahamas","2022","January","05"
"BHR","Bahrain","2022-01-11",.163,1748295,18472.03,6493,0.4,69.1,190422,411,117,69.11,"Bahrain","2022","January","11"
"BGD","Bangladesh","2021-12-09",.026,1.663e+08,223428.4,9787111,5.9,39.6,6.72e+07,96,412,39.59,"Bangladesh","2021","December","09"
"BRB","Barbados","2022-01-10",1.986,287708,511.3835,1526,0.5,54.5,73295.4,672,384,54.52,"Barbados","2022","January","10"
"BEL","Belgium","2022-01-10",1.633,11632334,6187.316,35838,0.3,76.9,361475.3,141,2683,76.89,"Belgium","2022","January","10"
"BLZ","Belize","2021-10-06",5.998,404915,1363.524,21999,5.4,49.4,124000,79,192,49.38,"Belize","2021","October","06"
"BTN","Bhutan","2021-05-27",0,779900,58,887,0.1,61.9,141204,2228,0,61.89,"Bhutan","2021","May","27"
"BOL","Bolivia","2022-01-10",2.849,11832936,3023.432,719081,6.1,52.5,3254935,63,2137,52.49,"Bolivia","2022","January","10"
"BIH","Bosnia and Herzegovina","2021-08-18",1.051,3263459,2617.09,529130,16.2,17.4,2043569,54,185,17.38,"Bosnia and Herzegovina","2021","August","18"
"BWA","Botswana","2021-07-23",6.019,2397240,203.8256,110040,4.6,8.8,1707902,217,3135,8.76,"Botswana","2021","July","23"
"BRA","Brazil","2022-01-11",.569,2.140e+08,5570.743,790518,0.4,77.9,4425099,78,9550,77.93,"Brazil","2022","January","11"
"BRN","Brunei","2021-12-14",0,441532,4049,1687,0.4,91.7,-51866.42,-430,0,91.75,"Brunei","2021","December","14"
"BGR","Bulgaria","2021-08-17",2.216,6896655,576.2135,51329,0.7,15.8,4428258,1208,18462,15.79,"Bulgaria","2021","August","17"
"BDI","Burundi","2021-12-09",0,12255429,201,14,0.0,0.0,9802084,9802084,0,0.02,"Burundi","2021","December","09"
"KHM","Cambodia","2022-01-11",0,16946446,68106,39581,0.2,84.3,-735593.8,-260,0,84.34,"Cambodia","2022","January","11"
"CMR","Cameroon","2021-11-24",.11,27224262,15756.33,116984,0.4,2.8,2.10e+07,2516,7549,2.77,"Cameroon","2021","November","24"
"CAN","Canada","2022-01-11",1.974,38067913,4893.603,291711,0.8,83.9,-1499629,-72,-5408,83.94,"Canada","2022","January","11"
"CPV","Cape Verde","2021-07-26",.763,561901,8813.52,52766,9.4,25.1,308244.8,82,35,25.14,"Cape Verde","2021","July","26"
"CYM","Cayman Islands","2021-09-29",0,66498,137,2436,3.7,82.9,-1930.598,-11,0,82.90,"Cayman Islands","2021","September","29"
"CAF","Central African Republic","2021-06-15",0,4919987,2300,180418,3.7,0.9,3893346,302,0,0.87,"Central African Republic","2021","June","15"
"CHL","Chile","2022-01-09",.818,19212362,7184.167,174458,0.9,90.6,-2027869,-163,-2557,90.56,"Chile","2022","January","09"
"COL","Colombia","2022-01-09",.869,51265841,5794.104,745813,1.5,75.7,2194019,41,1836,75.72,"Colombia","2022","January","09"
"COG","Congo","2021-06-23",.101,5657017,9845.885,20804,0.4,1.8,4422972,2976,1701,1.81,"Congo","2021","June","23"
"CIV","Cote d'Ivoire","2021-08-11",.069,27053629,6368.336,221938,0.8,4.4,2.05e+07,1291,2397,4.37,"Cote d'Ivoire","2021","August","11"
"HRV","Croatia","2022-01-10",9.275,4081657,402.911,17530,0.4,55.6,994658.7,794,30072,55.63,"Croatia","2022","January","10"
"CUB","Cuba","2022-01-09",.05,11317498,199744.3,83511,0.7,92.7,-1434130,-240,-137,92.67,"Cuba","2022","January","09"
"CUW","Curacao","2022-01-11",6.935,164796,1297.463,1280,0.8,63.9,26505.8,290,331,63.92,"Curacao","2022","January","11"
"CYP","Cyprus","2021-12-21",1.754,896005,5525.78,11181,1.2,71.5,75913.98,95,149,71.53,"Cyprus","2021","December","21"
"CZE","Czechia","2022-01-11",4.755,10724553,1457.059,51739,0.5,64.0,1713717,464,23649,64.02,"Czechia","2022","January","11"
"COD","Democratic Republic of Congo","2022-01-05",.031,92377986,346.1673,432306,0.5,0.3,7.36e+07,2385,6813,0.29,"Democratic Republic of Congo","2022","January","05"
"DNK","Denmark","2022-01-10",2.507,5813302,3545.673,37594,0.6,83.1,-177752.2,-66,-965,83.06,"Denmark","2022","January","10"
"DOM","Dominican Republic","2022-01-10",.052,10953714,28329.25,20569,0.2,63.5,1808184,1231,703,63.49,"The Dominican Republic","2022","January","10"
"ECU","Ecuador","2022-01-06",.216,17888474,16558.72,162197,0.9,80.0,2333.778,0,1,79.99,"Ecuador","2022","January","06"
"EGY","Egypt","2021-12-11",.456,1.043e+08,9831.62,6852034,6.6,28.3,5.39e+07,110,5237,28.32,"Egypt","2021","December","11"
"SLV","El Salvador","2022-01-04",.131,6518500,7844.808,59976,0.9,68.8,727907.9,170,146,68.83,"El Salvador","2022","January","04"
"GNQ","Equatorial Guinea","2021-11-10",.099,1449891,5279.72,2226,0.2,16.9,915326.8,5757,822,16.87,"Equatorial Guinea","2021","November","10"
"EST","Estonia","2022-01-11",2.048,1325188,316.507,6513,0.5,64.0,212668.4,457,1241,63.95,"Estonia","2022","January","11"
"SWZ","Eswatini","2021-10-24",.975,1172369,359.58,75488,6.4,20.5,698020.2,129,148,20.46,"Eswatini","2021","October","24"
"ETH","Ethiopia","2022-01-11",.103,1.179e+08,43.48184,22788,0.0,7.9,8.49e+07,52182,633636,7.94,"Ethiopia","2022","January","11"
"FRO","Faeroe Islands","2022-01-11",0,49053,431,257,0.5,84.7,-2286.602,-125,0,84.66,"Faeroe Islands","2022","January","11"
"FJI","Fiji","2021-04-20",0,902899,7103,396130,43.9,6.2,666319.2,24,0,6.20,"Fiji","2021","April","20"
"FIN","Finland","2022-01-10",1.648,5548361,6011.922,22192,0.4,78.6,77055.78,49,444,78.61,"Finland","2022","January","10"
"FRA","France","2022-01-10",3.193,67422000,2924.031,368487,0.5,78.9,721038.4,27,5898,78.93,"France","2022","January","10"
"PYF","French Polynesia","2021-03-09",.506,282534,2314.685,2478,0.9,2.8,218009.2,1232,176,2.84,"French Polynesia","2021","March","09"
"GAB","Gabon","2021-06-23",.125,2278829,5006.993,15792,0.7,1.7,1785175,1583,452,1.66,"Gabon","2021","June","23"
"GMB","Gambia","2021-09-07",.517,2486937,506.2208,3640,0.1,7.2,1809640,6960,8949,7.23,"Gambia","2021","September","07"
"GEO","Georgia","2022-01-11",9.153,3979773,194.5428,63315,1.6,35.1,1785593,395,14383,35.13,"Georgia","2022","January","11"
"DEU","Germany","2022-01-11",3.082,83900471,2261.634,550176,0.7,74.1,4961927,126,32648,74.09,"Germany","2022","January","11"
"GHA","Ghana","2021-11-18",.005,31732128,156832.2,830648,2.6,8.0,2.29e+07,385,55,7.97,"Ghana","2021","November","18"
"GIB","Gibraltar","2021-12-23",0,33691,300,252,0.7,122.2,-14220.2,-790,0,122.21,"Gibraltar","2021","December","23"
"GRC","Greece","2022-01-11",6.97,10370747,976.4822,133473,1.3,72.9,731755.8,77,5548,72.94,"Greece","2022","January","11"
"GRD","Grenada","2021-05-06",0,113015,229,4788,4.2,11.5,77412,226,0,11.50,"Grenada","2021","May","06"
"GTM","Guatemala","2022-01-10",.125,18249868,31530.62,149023,0.8,36.4,7954834,747,1708,36.41,"Guatemala","2022","January","10"
"GIN","Guinea","2022-01-07",.064,13497237,77809.8,784704,5.8,18.3,8330073,149,127,18.28,"Guinea","2022","January","07"
"GNB","Guinea-Bissau","2021-11-28",.142,2015490,4996.503,22918,1.1,17.3,1263075,772,220,17.33,"Guinea-Bissau","2021","November","28"
"GUY","Guyana","2021-12-18",2.169,790329,1061.26,8190,1.0,51.7,223997.2,383,656,51.66,"Guyana","2021","December","18"
"HTI","Haiti","2021-12-29",.012,11541683,1650.35,28154,0.2,1.1,9109410,4530,647,1.07,"Haiti","2021","December","29"
"HND","Honduras","2021-07-16",2.924,10062994,682.4221,1172374,11.7,11.3,6912241,83,2429,11.31,"Honduras","2021","July","16"
"HKG","Hong Kong","2022-01-11",0,7552800,39787,187736,2.5,66.9,991163.8,74,0,66.88,"Hong Kong","2022","January","11"
"HUN","Hungary","2022-01-10",7.607,9634162,348.6614,47654,0.5,65.3,1412623,415,30414,65.34,"Hungary","2022","January","10"
"ISL","Iceland","2021-09-30",0,368792,499,1568,0.4,76.4,13299.61,119,0,76.39,"Iceland","2021","September","30"
"IND","India","2022-01-10",.225,1.393e+09,27184.26,51141652,3.7,63.8,2.25e+08,62,19346,63.83,"India","2022","January","10"
"IDN","Indonesia","2022-01-10",.018,2.764e+08,210890.3,19603318,7.1,61.9,5.00e+07,36,174,61.90,"Indonesia","2022","January","10"
"IRN","Iran","2021-12-05",.959,85028760,4817.349,730562,0.9,68.3,9928839,190,15521,68.32,"Iran","2021","December","05"
"IRQ","Iraq","2021-04-16",.951,41179351,242.1889,139790,0.3,0.5,3.27e+07,3279,128368,0.48,"Iraq","2021","April","16"
"IRL","Ireland","2022-01-05",1.147,4982904,4796.115,7120,0.1,78.2,88117.12,173,990,78.23,"Ireland","2022","January","05"
"IMN","Isle of Man","2022-01-11",1.673,85410,3797.203,242,0.3,80.8,-640.9969,-37,-5,80.75,"Isle of Man","2022","January","11"
"ISR","Israel","2022-01-11",.415,9291000,19923.52,108559,1.2,71.6,782860,101,389,71.57,"Israel","2022","January","11"
"ITA","Italy","2022-01-11",3.583,60367471,2685.144,819638,1.4,81.3,-764616.5,-13,-2825,81.27,"Italy","2022","January","11"
"JAM","Jamaica","2022-01-11",.961,2973462,1346.167,20351,0.7,24.3,1654765,1138,3252,24.35,"Jamaica","2022","January","11"
"JPN","Japan","2022-01-11",.011,1.261e+08,98424.07,355502,0.3,80.2,-311107.1,-12,-18,80.25,"Japan","2022","January","11"
"JOR","Jordan","2021-12-28",3.561,10269022,373.7935,95758,0.9,42.2,3883276,568,20763,42.18,"Jordan","2021","December","28"
"KAZ","Kazakhstan","2022-01-11",.226,18994958,1425.338,103266,0.5,47.5,6177183,837,3589,47.48,"Kazakhstan","2022","January","11"
"KEN","Kenya","2022-01-10",.156,54985702,7917.746,721734,1.3,13.1,3.68e+07,714,6120,13.06,"Kenya","2022","January","10"
"KOS","Kosovo","2022-01-11",0,1782115,2986,23973,1.3,50.9,519338,303,0,50.86,"Kosovo","2022","January","11"
"KWT","Kuwait","2022-01-10",.132,4328553,21844.13,13713,0.3,77.3,117281.5,120,68,77.29,"Kuwait","2022","January","10"
"KGZ","Kyrgyzstan","2022-01-11",.345,6628347,2456.255,27883,0.4,18.9,4048893,2033,4647,18.92,"Kyrgyzstan","2022","January","11"
"LAO","Laos","2021-09-19",0,7379358,18536,242816,3.3,37.9,3103937,179,0,37.94,"Laos","2021","September","19"
"LVA","Latvia","2022-01-11",5.203,1866934,1009.883,11329,0.6,70.9,170282.2,210,2044,70.88,"Latvia","2022","January","11"
"LBN","Lebanon","2022-01-11",2.49,6769151,1614.641,134107,2.0,35.0,3043725,318,5356,35.04,"Lebanon","2022","January","11"
"LBR","Liberia","2021-06-28",.689,5180208,457.5749,25018,0.5,1.5,4064497,2274,8123,1.54,"Liberia","2021","June","28"
"LBY","Libya","2021-09-22",1.868,6958538,1322.154,542920,7.8,19.2,4232161,109,1419,19.18,"Libya","2021","September","22"
"LIE","Liechtenstein","2022-01-10",0,38254,250,239,0.6,69.0,4218.2,247,0,68.97,"Liechtenstein","2022","January","10"
"LTU","Lithuania","2022-01-11",5.47,2689862,1027.253,17018,0.6,71.8,221587.6,182,2682,71.76,"Lithuania","2022","January","11"
"LUX","Luxembourg","2022-01-09",1.575,634814,6000,8206,1.3,73.8,39491.2,67,67,73.78,"Luxembourg","2022","January","09"
"MDG","Madagascar","2021-06-28",.03,28427333,1060.677,189616,0.7,0.7,2.25e+07,1665,1427,0.69,"Madagascar","2021","June","28"
"MWI","Malawi","2022-01-11",.298,19647681,840.1912,25972,0.1,7.6,1.42e+07,7665,44893,7.63,"Malawi","2022","January","11"
"MYS","Malaysia","2022-01-11",.575,32776195,10893.94,34627,0.1,79.4,190125.7,77,1450,79.42,"Malaysia","2022","January","11"
"MDV","Maldives","2022-01-10",.526,543620,1094.406,551,0.1,73.0,37862.99,963,275,73.04,"Maldives","2022","January","10"
"MLT","Malta","2022-01-10",2.491,516100,5886.47,9974,1.9,87.4,-38382.02,-54,-69,87.44,"Malta","2022","January","10"
"MRT","Mauritania","2021-12-30",.09,4775110,32902.1,26670,0.6,24.4,2653858,1393,597,24.42,"Mauritania","2021","December","30"
"MUS","Mauritius","2021-11-23",0,1273428,12836,420,0.0,72.0,102218.4,3407,0,71.97,"Mauritius","2021","November","23"
"MEX","Mexico","2022-01-01",.84,1.303e+08,505.7709,1443372,1.1,62.9,2.23e+07,216,23662,62.89,"Mexico","2022","January","01"
"MDA","Moldova","2021-08-06",.71,4024025,2773.188,61218,1.5,13.9,2658165,608,1737,13.94,"Moldova","2021","August","06"
"MNG","Mongolia","2022-01-11",.472,3329282,2250.159,1652,0.0,68.1,396289.7,3358,5277,68.10,"Mongolia","2022","January","11"
"MNE","Montenegro","2022-01-09",5.914,628051,177.1675,2184,0.3,45.3,217693.8,1395,5183,45.34,"Montenegro","2022","January","09"
"MAR","Morocco","2021-12-12",.031,37344787,34227.47,128884,0.3,65.8,5314106,577,660,65.77,"Morocco","2021","December","12"
"MOZ","Mozambique","2021-12-15",.022,32163045,195201.7,1578430,4.9,22.5,1.85e+07,164,117,22.52,"Mozambique","2021","December","15"
"NAM","Namibia","2021-08-25",2.705,2587344,672.2857,23990,0.9,7.9,1865733,1089,7621,7.89,"Namibia","2021","August","25"
"NPL","Nepal","2021-11-01",.265,29674920,11814.94,2062172,6.9,29.2,1.51e+07,102,804,29.22,"Nepal","2021","November","01"
"NZL","New Zealand","2022-01-11",.028,5122600,291531.5,11797,0.2,77.8,114418.9,136,19,77.77,"New Zealand","2022","January","11"
"NGA","Nigeria","2022-01-09",.03,2.114e+08,39049.16,6288310,3.0,5.6,1.57e+08,350,2202,5.55,"Nigeria","2022","January","09"
"MKD","North Macedonia","2021-11-17",6.242,2082661,286.5385,10458,0.5,39.3,847439.8,1134,14748,39.31,"North Macedonia","2021","November","17"
"NOR","Norway","2022-01-10",1.176,5465629,8242.34,11094,0.2,78.6,79175.25,100,642,78.55,"Norway","2022","January","10"
"OMN","Oman","2021-03-22",.547,5223376,791.7396,51100,1.0,1.9,4076883,1117,3191,1.95,"Oman","2021","March","22"
"PAK","Pakistan","2022-01-11",.023,2.252e+08,101293,4383774,1.9,44.6,7.97e+07,255,1346,44.59,"Pakistan","2022","January","11"
"PSE","Palestine","2021-10-03",3.255,5222756,1285.529,139689,2.7,27.1,2761990,277,4706,27.12,"Palestine","2021","October","03"
"PAN","Panama","2022-01-11",1.272,4381583,4396.338,20726,0.5,69.4,463488.4,313,1744,69.42,"Panama","2022","January","11"
"PRY","Paraguay","2021-10-08",.158,7219641,24537.18,84084,1.2,39.3,2937073,489,559,39.32,"Paraguay","2021","October","08"
"PER","Peru","2022-01-08",1.19,33359415,5108.853,280053,0.8,73.8,2062908,103,4096,73.82,"Peru","2022","January","08"
"PHL","Philippines","2021-08-15",1.567,1.110e+08,2312.678,6425608,5.8,16.8,7.01e+07,153,26591,16.84,"The Philippines","2021","August","15"
"POL","Poland","2022-01-11",8.391,37797000,538.5236,285734,0.8,58.0,8324018,408,129346,57.98,"Poland","2022","January","11"
"PRT","Portugal","2021-10-04",.632,10167923,1810.391,243642,2.4,88.2,-836240.1,-48,-309,88.22,"Portugal","2021","October","04"
"QAT","Qatar","2021-09-11",.097,2930524,36986.01,76697,2.6,80.5,-15888.8,-3,-1,80.54,"Qatar","2021","September","11"
"ROU","Romania","2021-09-27",6.408,19127772,135.9049,154815,0.8,28.6,9823639,888,108887,28.64,"Romania","2021","September","27"
"RUS","Russia","2022-01-11",5.262,1.459e+08,292.0323,2704982,1.9,51.0,4.24e+07,219,168337,50.97,"Russia","2022","January","11"
"RWA","Rwanda","2021-11-24",.032,13276517,273780.9,3898090,29.4,43.3,4876982,18,8,43.27,"Rwanda","2021","November","24"
"KNA","Saint Kitts and Nevis","2021-08-24",0,53546,32,1624,3.0,45.2,18647.8,161,0,45.17,"Saint Kitts and Nevis","2021","August","24"
"LCA","Saint Lucia","2022-01-11",6.972,184401,94.0902,588,0.3,30.5,91358.8,2175,2797,30.46,"Saint Lucia","2022","January","11"
"VCT","Saint Vincent and the Grenadines","2021-12-28",2.568,111269,265.7343,1736,1.6,30.1,55521.2,448,128,30.10,"Saint Vincent and the Grenadines","2021","December","28"
"SMR","San Marino","2021-06-10",0,34010,76,70,0.2,64.0,5440,1088,0,64.00,"San Marino","2021","June","10"
"SAU","Saudi Arabia","2022-01-11",.057,35340680,97707,165192,0.5,71.2,3120929,264,529,71.17,"Saudi Arabia","2022","January","11"
"SEN","Senegal","2021-07-26",.49,17196308,615.3755,61082,0.4,3.7,1.31e+07,3006,25340,3.72,"Senegal","2021","July","26"
"SRB","Serbia","2021-12-22",4.428,6871547,343.0938,27538,0.4,48.1,2194653,1116,33950,48.06,"Serbia","2021","December","22"
"SYC","Seychelles","2021-11-08",0,98910,212,1120,1.1,82.3,-2247.004,-28,0,82.27,"The Seychelles","2021","November","08"
"SLE","Sierra Leone","2021-04-27",0,8141343,1209,14322,0.2,0.7,6459358,6314,0,0.66,"Sierra Leone","2021","April","27"
"SGP","Singapore","2022-01-10",.236,5453600,39098.75,74003,1.4,88.4,-458949.2,-87,-112,88.42,"Singapore","2022","January","10"
"SVK","Slovakia","2022-01-11",6.566,5460726,567.5601,21621,0.4,50.2,1629046,1055,37823,50.17,"Slovakia","2022","January","11"
"SVN","Slovenia","2022-01-11",2.955,2078723,1122.578,5396,0.3,60.4,408365.4,1060,6508,60.35,"Slovenia","2022","January","11"
"SOM","Somalia","2021-10-06",.358,16359500,1157.589,106162,0.6,1.8,1.28e+07,1687,9879,1.82,"Somalia","2021","October","06"
"ZAF","South Africa","2022-01-11",1.539,60041996,530.1907,601060,1.0,32.1,2.88e+07,670,72228,32.11,"South Africa","2022","January","11"
"KOR","South Korea","2022-01-11",.913,51305184,9487.847,354350,0.7,86.6,-3366878,-133,-6233,86.56,"South Korea","2022","January","11"
"SSD","South Sudan","2021-10-01",.025,11381377,2118.881,28350,0.2,0.7,9027556,4458,1274,0.68,"South Sudan","2021","October","01"
"ESP","Spain","2022-01-10",1.721,46745211,2175.559,724730,1.6,85.8,-2722808,-53,-4230,85.82,"Spain","2022","January","10"
"LKA","Sri Lanka","2022-01-11",.625,21497306,3171.048,34872,0.2,74.5,1177588,473,6349,74.52,"Sri Lanka","2022","January","11"
"SDN","Sudan","2021-06-29",.019,44909351,6306.885,53256,0.1,1.2,3.54e+07,9299,7971,1.23,"Sudan","2021","June","29"
"SUR","Suriname","2022-01-08",1.448,591798,399.0665,4760,0.8,44.4,210883.4,620,532,44.37,"Suriname","2022","January","08"
"SWE","Sweden","2022-01-11",1.42,10160159,2727.979,50232,0.5,76.5,350924,98,1411,76.55,"Sweden","2022","January","11"
"CHE","Switzerland","2022-01-10",1.951,8715494,4085.412,38989,0.4,68.9,967529.3,347,5906,68.90,"Switzerland","2022","January","10"
"TWN","Taiwan","2022-01-07",0,23855008,62113,128179,0.5,78.7,317360.1,35,0,78.67,"Taiwan","2022","January","07"
"TJK","Tajikistan","2021-09-17",0,9749625,59858,242158,2.5,23.3,5531098,320,0,23.27,"Tajikistan","2021","September","17"
"THA","Thailand","2021-12-15",.359,69950844,10871.5,3053554,4.4,71.6,5865569,27,676,71.61,"Thailand","2021","December","15"
"TLS","Timor","2021-09-28",.744,1343875,5141,52374,3.9,32.9,633590,169,169,32.85,"Timor","2021","September","28"
"TTO","Trinidad and Tobago","2022-01-09",15.473,1403374,170.9036,13726,1.0,51.4,401575.2,410,8894,51.39,"Trinidad and Tobago","2022","January","09"
"TUN","Tunisia","2022-01-11",1.209,11935764,1427.958,201635,1.7,58.7,2536800,176,2541,58.75,"Tunisia","2022","January","11"
"TUR","Turkey","2022-01-11",1.76,85042736,3703.989,306122,0.4,67.2,1.09e+07,497,74474,67.21,"Turkey","2022","January","11"
"TCA","Turks and Caicos Islands","2021-04-11",0,39226,57,6426,16.4,38.3,16341.8,36,0,38.34,"Turks and Caicos Islands","2021","April","11"
"UGA","Uganda","2021-05-24",.03,47123533,7472.358,136618,0.3,1.1,3.72e+07,3808,5440,1.14,"Uganda","2021","May","24"
"UKR","Ukraine","2022-01-11",4.052,43466822,314.4263,236218,0.5,34.2,1.99e+07,1179,207723,34.22,"Ukraine","2022","January","11"
"ARE","United Arab Emirates","2021-11-25",.014,9991083,135972,101893,1.0,98.9,-1888590,-259,-37,98.90,"The United Arab Emirates","2021","November","25"
"GBR","United Kingdom","2022-01-10",2.811,68207114,1404.06,311012,0.5,76.2,2573131,116,22206,76.23,"The United Kingdom","2022","January","10"
"USA","United States","2022-01-11",5.152,3.329e+08,416.762,3233124,1.0,74.3,1.90e+07,82,141204,74.29,"The United States","2022","January","11"
"URY","Uruguay","2022-01-11",.902,3485152,2795.418,9587,0.3,79.7,10451.54,15,48,79.70,"Uruguay","2022","January","11"
"UZB","Uzbekistan","2022-01-11",.067,33935765,42808.4,315812,0.9,55.8,8214655,364,832,55.79,"Uzbekistan","2022","January","11"
"VNM","Vietnam","2022-01-10",2.197,98168829,5318.57,811534,0.8,79.9,145655.7,3,542,79.85,"Vietnam","2022","January","10"
"ZMB","Zambia","2021-09-07",.136,18920657,1297.938,1565,0.0,1.6,1.48e+07,132607,340990,1.64,"Zambia","2021","September","07"
"ZWE","Zimbabwe","2022-01-10",1.259,15092171,604.6842,64409,0.4,27.6,7901372,1717,32631,27.65,"Zimbabwe","2022","January","10"
