iso_code,location,date,new_deaths_smoothed_per_million,population,hope_index_2,fvl7d,vaccination_rate,already_vaccinated,not_vaccinated,vaccination_days,location2,year,month,day
"GRC","Greece","2021-09-04",4.119,10370747,603.3619,180404,1.7,69.4,5070353,197,"Greece","2021","September","04"
"GRD","Grenada","2021-04-29",0,113015,376,4858,4.3,8.5,165427,238,"Grenada","2021","April","29"
"GTM","Guatemala","2021-09-03",3.029,18249868,1360.561,526538,2.9,16.6,2.43e+07,324,"Guatemala","2021","September","03"
"GIN","Guinea","2021-08-29",.127,13497237,6067.678,46123,0.3,5.2,2.05e+07,3106,"Guinea","2021","August","29"
"GUY","Guyana","2021-08-31",3.796,790329,787.3333,22916,2.9,37.5,790035.4,241,"Guyana","2021","August","31"
"HTI","Haiti","2021-08-27",.025,11541683,3125.874,9174,0.1,0.2,1.84e+07,14067,"Haiti","2021","August","27"
"HND","Honduras","2021-07-09",2.3,10062994,1683.403,567455,5.6,6.8,1.50e+07,185,"Honduras","2021","July","09"
"HKG","Hong Kong","2021-09-04",0,7552800,55276,386931,5.1,64.5,4285568,78,"Hong Kong","2021","September","04"
"HUN","Hungary","2021-09-02",.059,9634162,115092.8,776612,8.1,75.8,3723957,34,"Hungary","2021","September","02"
"ISL","Iceland","2021-09-03",.416,343360,3538.461,6158,1.8,96.5,19289.02,22,"Iceland","2021","September","03"
"IND","India","2021-09-04",.277,1393409033,19193.56,51880204,3.7,30.4,1.55e+09,209,"India","2021","September","04"
"IDN","Indonesia","2021-09-04",2.118,276361788,2064.739,8459242,3.1,23.6,3.38e+08,280,"Indonesia","2021","September","04"
"IRN","Iran","2021-08-30",7.566,85028760,960.4592,6167889,7.3,19.9,1.09e+08,124,"Iran","2021","August","30"
"IRQ","Iraq","2021-04-05",.878,41179351,301.4968,69895,0.2,0.2,6.58e+07,6588,"Iraq","2021","April","05"
"IRL","Ireland","2021-09-03",.573,4982904,6346.167,126918,2.5,86.4,1080374,60,"Ireland","2021","September","03"
"ISR","Israel","2021-09-04",3.316,8789776,3503.002,714618,8.1,100.3,-37667.98,-0,"Israel","2021","September","04"
"ITA","Italy","2021-09-04",.97,60367471,4745.42,1945609,3.2,81.8,1.76e+07,63,"Italy","2021","September","04"
"JAM","Jamaica","2021-09-03",5.765,2973462,493.4959,41802,1.4,11.8,4196641,703,"Jamaica","2021","September","03"
"JPN","Japan","2021-09-02",.449,126050796,21524.7,9865851,7.8,66.0,6.86e+07,49,"Japan","2021","September","02"
"JOR","Jordan","2021-09-04",1.322,10269022,1970.304,304971,3.0,39.4,9952044,228,"Jordan","2021","September","04"
"KAZ","Kazakhstan","2021-09-04",8.1,18994958,515.0172,554670,2.9,40.8,1.80e+07,227,"Kazakhstan","2021","September","04"
"KEN","Kenya","2021-09-01",.361,54985702,1486.68,206645,0.4,3.2,8.52e+07,2886,"Kenya","2021","September","01"
"KOS","Kosovo","2021-09-04",13.6,1932774,577.1894,106201,5.5,29.1,2191426,144,"Kosovo","2021","September","04"
"KGZ","Kyrgyzstan","2021-09-04",.711,6628347,2120.916,69984,1.1,11.1,9424948,943,"Kyrgyzstan","2021","September","04"
"LAO","Laos","2021-07-11",0,7379358,19447,75302,1.0,14.1,1.01e+07,943,"Laos","2021","July","11"
"LVA","Latvia","2021-09-03",.842,1866934,2873.966,31603,1.7,51.1,1461001,324,"Latvia","2021","September","03"
"LBN","Lebanon","2021-09-04",1.034,6769151,2010.429,98513,1.5,23.1,8331064,592,"Lebanon","2021","September","04"
"LBR","Liberia","2021-06-20",.055,5180208,1797.203,12929,0.2,0.8,8219512,4450,"Liberia","2021","June","20"
"LBY","Libya","2021-09-01",2.813,6958538,785.4479,57246,0.8,10.2,1.00e+07,1223,"Libya","2021","September","01"
"LIE","Liechtenstein","2021-09-02",0,38254,42,296,0.8,70.5,18067.4,427,"Liechtenstein","2021","September","02"
"LTU","Lithuania","2021-09-04",3.505,2689862,1047.089,69113,2.6,74.6,1093823,111,"Lithuania","2021","September","04"
"LUX","Luxembourg","2021-09-03",0,634814,994,6965,1.1,75.4,250316.4,252,"Luxembourg","2021","September","03"
"MDG","Madagascar","2021-06-20",.07,28427333,4417,94808,0.3,0.4,4.53e+07,3344,"Madagascar","2021","June","20"
"MWI","Malawi","2021-09-01",.538,19647681,667.2027,54241,0.3,2.9,3.05e+07,3941,"Malawi","2021","September","01"
"MYS","Malaysia","2021-09-04",9.07,32776195,1112.928,2316004,7.1,68.9,1.63e+07,49,"Malaysia","2021","September","04"
"MDV","Maldives","2021-08-31",.263,543620,7139.86,7150,1.3,79.0,182836,179,"Maldives","2021","August","31"
"MLT","Malta","2021-09-04",.555,514564,1594.406,3514,0.7,97.0,24542.41,49,"Malta","2021","September","04"
"MRT","Mauritania","2021-07-19",.479,4775110,796.1505,18137,0.4,2.5,7451100,2876,"Mauritania","2021","July","19"
"MEX","Mexico","2021-09-03",5.561,130262220,545.6684,2767084,2.1,41.6,1.22e+08,308,"Mexico","2021","September","03"
"MDA","Moldova","2021-09-04",1.278,4024025,925.5298,37112,0.9,20.2,5138832,969,"Moldova","2021","September","04"
"MNG","Mongolia","2021-09-04",1.416,3329282,774.0772,25543,0.8,81.6,981009.1,269,"Mongolia","2021","September","04"
"MNE","Montenegro","2021-09-04",9.326,628051,334.6423,13718,2.2,40.2,601335.6,307,"Montenegro","2021","September","04"
"MAR","Morocco","2021-09-04",2.418,37344787,3320.703,2401508,6.4,58.0,2.51e+07,73,"Morocco","2021","September","04"
"MMR","Myanmar","2021-01-27",.24,54806014,289.1273,26600,0.0,0.0,8.77e+07,23075,"Myanmar","2021","January","27"
"NAM","Namibia","2021-08-19",3.975,2587344,297.6862,28094,1.1,6.6,3865816,963,"Namibia","2021","August","19"
"NPL","Nepal","2021-09-04",.616,29674920,8283.277,926631,3.1,21.9,3.71e+07,280,"Nepal","2021","September","04"
"NZL","New Zealand","2021-09-02",0,4860642,80346,531755,10.9,47.4,4092428,54,"New Zealand","2021","September","02"
"NGA","Nigeria","2021-06-04",.031,211400704,5250.799,176259,0.1,0.7,3.36e+08,13345,"Nigeria","2021","June","04"
"MKD","North Macedonia","2021-09-01",14.336,2082661,356.1979,96178,4.6,38.0,2064592,150,"North Macedonia","2021","September","01"
"NOR","Norway","2021-09-02",.209,5465629,46140.86,369173,6.8,81.7,1602695,30,"Norway","2021","September","02"
"OMN","Oman","2021-03-15",.41,5223376,826.8782,25550,0.5,1.3,8252399,2261,"Oman","2021","March","15"
"PAK","Pakistan","2021-09-02",.393,225199929,13547.76,9157092,4.1,16.5,3.01e+08,230,"Pakistan","2021","September","02"
"PSE","Palestine","2021-08-31",.93,5222756,6542.31,222430,4.3,16.7,6964111,219,"Palestine","2021","August","31"
"PAN","Panama","2021-09-04",1.239,4381583,8940.505,377100,8.6,65.6,2411377,45,"Panama","2021","September","04"
"PRY","Paraguay","2021-07-25",7.222,7219641,1300.846,474813,6.6,18.4,9427429,139,"Paraguay","2021","July","25"
"PER","Peru","2021-09-03",1.306,33359415,3968.144,1210270,3.6,36.0,3.42e+07,198,"Peru","2021","September","03"
"PHL","Philippines","2021-09-01",1.339,111046910,2573.369,2842175,2.6,19.2,1.44e+08,354,"The Philippines","2021","September","01"
"POL","Poland","2021-09-03",.14,37797000,8781.499,324931,0.9,60.3,2.40e+07,518,"Poland","2021","September","03"
"PRT","Portugal","2021-09-03",.969,10167923,5649.792,389828,3.8,91.4,1394793,25,"Portugal","2021","September","03"
"QAT","Qatar","2021-09-04",0,2930524,19282,211729,7.2,96.1,184281.5,6,"Qatar","2021","September","04"
"ROU","Romania","2021-09-03",1.195,19127772,436.0152,69759,0.4,32.0,2.08e+07,2087,"Romania","2021","September","03"
"RUS","Russia","2021-09-04",5.324,145912022,562.2271,3057387,2.1,35.4,1.51e+08,346,"Russia","2021","September","04"
"RWA","Rwanda","2021-08-25",.732,13276517,6142.784,386190,2.9,8.1,1.95e+07,354,"Rwanda","2021","August","25"
"KNA","Saint Kitts and Nevis","2021-08-13",0,53546,136,4382,8.2,52.2,40923.6,65,"Saint Kitts and Nevis","2021","August","13"
"LCA","Saint Lucia","2021-08-30",4.648,184401,418.9032,3920,2.1,21.9,230518.6,412,"Saint Lucia","2021","August","30"
"VCT","Saint Vincent and the Grenadines","2021-07-05",0,111269,110,3500,3.1,14.3,152521.4,305,"Saint Vincent and the Grenadines","2021","July","05"
"SMR","San Marino","2021-08-29",0,34010,21,56,0.2,85.4,7930,991,"San Marino","2021","August","29"
"SAU","Saudi Arabia","2021-09-04",0,35340680,258304,1808127,5.1,66.9,1.87e+07,72,"Saudi Arabia","2021","September","04"
"SEN","Senegal","2021-07-19",.258,17196308,1734.252,49903,0.3,3.2,2.66e+07,3737,"Senegal","2021","July","19"
"SRB","Serbia","2021-09-02",1.722,6804596,1854.277,140567,2.1,54.7,4930027,246,"Serbia","2021","September","02"
"SYC","Seychelles","2021-05-05",1.444,98910,3377.622,9107,9.2,81.5,29337,23,"The Seychelles","2021","May","05"
"SLE","Sierra Leone","2021-04-15",0,8141343,1118,13496,0.2,0.3,1.30e+07,6733,"Sierra Leone","2021","April","15"
"SGP","Singapore","2021-09-02",.073,5896684,35480.19,106546,1.8,94.5,517574.4,34,"Singapore","2021","September","02"
"SVK","Slovakia","2021-08-31",.026,5460726,66440.55,66506,1.2,52.3,4166605,439,"Slovakia","2021","August","31"
"SVN","Slovenia","2021-09-04",.481,2078723,4338,30367,1.5,57.7,1407762,325,"Slovenia","2021","September","04"
"SOM","Somalia","2021-06-29",0,16359500,4307,57309,0.4,0.8,2.60e+07,3172,"Somalia","2021","June","29"
"ZAF","South Africa","2021-09-02",4.968,60041996,704.143,1919843,3.2,13.6,8.30e+07,302,"South Africa","2021","September","02"
"KOR","South Korea","2021-09-04",.1,51305184,122761.2,4419526,8.6,56.6,3.56e+07,56,"South Korea","2021","September","04"
"SSD","South Sudan","2021-07-19",0,11381377,182,1407,0.0,0.3,1.82e+07,90314,"South Sudan","2021","July","19"
"ESP","Spain","2021-09-02",2.381,46745211,2249.447,2350996,5.0,89.3,8004019,24,"Spain","2021","September","02"
"LKA","Sri Lanka","2021-09-04",8.127,21497306,2047.592,2504199,11.6,63.0,1.27e+07,36,"Sri Lanka","2021","September","04"
"SDN","Sudan","2021-06-29",.019,44909351,6306.885,45738,0.1,0.9,7.12e+07,10893,"Sudan","2021","June","29"
"SUR","Suriname","2021-09-04",5.069,591798,982.6667,20636,3.5,36.9,597704.8,203,"Suriname","2021","September","04"
"SWE","Sweden","2021-09-03",.098,10160159,60764,509399,5.0,78.8,3438953,47,"Sweden","2021","September","03"
"CHE","Switzerland","2021-09-02",.869,8715494,2917.712,154629,1.8,69.3,4274597,194,"Switzerland","2021","September","02"
"TWN","Taiwan","2021-09-03",.024,23855008,116154.1,500409,2.1,29.5,2.69e+07,377,"Taiwan","2021","September","03"
"TJK","Tajikistan","2021-07-11",.147,9749625,7476.557,80360,0.8,2.5,1.52e+07,1324,"Tajikistan","2021","July","11"
"THA","Thailand","2021-08-30",3.752,69950844,2264.216,4159374,5.9,28.4,8.01e+07,135,"Thailand","2021","August","30"
"TTO","Trinidad and Tobago","2021-09-04",5.192,1403374,705.7371,35996,2.6,41.4,1315783,256,"Trinidad and Tobago","2021","September","04"
"TUN","Tunisia","2021-09-03",8.139,11935764,878.7046,1151666,9.6,30.3,1.33e+07,81,"Tunisia","2021","September","03"
"TUR","Turkey","2021-09-04",1.75,85042736,3887.563,4050834,4.8,71.1,3.93e+07,68,"Turkey","2021","September","04"
"UGA","Uganda","2021-08-21",.206,47123533,2036.957,939925,2.0,1.7,7.41e+07,552,"Uganda","2021","August","21"
"UKR","Ukraine","2021-09-04",1.278,43466822,2204.513,857551,2.0,14.0,5.98e+07,488,"Ukraine","2021","September","04"
"ARE","United Arab Emirates","2021-09-04",.129,9991083,46095.64,510856,5.1,115.0,-2403411,-33,"The United Arab Emirates","2021","September","04"
"GBR","United Kingdom","2021-09-03",1.673,68207114,1232.927,985108,1.4,83.8,1.77e+07,126,"The United Kingdom","2021","September","03"
"USA","United States","2021-09-04",4.657,332915074,606.0682,6577054,2.0,70.3,1.58e+08,168,"The United States","2021","September","04"
"URY","Uruguay","2021-09-04",.287,3485152,36328,254296,7.3,102.9,-164493.9,-5,"Uruguay","2021","September","04"
"UZB","Uzbekistan","2021-08-30",.198,33935765,32067.62,1485239,4.4,26.4,4.00e+07,188,"Uzbekistan","2021","August","30"
"VNM","Vietnam","2021-09-01",3.666,98168829,670.1773,1688178,1.7,12.9,1.37e+08,567,"Vietnam","2021","September","01"
"ZMB","Zambia","2021-09-03",.181,18920657,1066.492,28354,0.1,2.0,2.97e+07,7328,"Zambia","2021","September","03"
"ZWE","Zimbabwe","2021-09-04",.719,15092171,3814.405,289892,1.9,18.2,1.97e+07,477,"Zimbabwe","2021","September","04"
