iso_code,location,date,new_deaths_smoothed_per_million,population,hope_index_2,fvl7d,vaccination_rate,already_vaccinated,not_vaccinated,vaccination_days,death_days,vaccination_rate2,location2,year,month,day
"HKG","Hong Kong","2022-04-03",17.401,7552800,329.2272,64518,0.9,86.4,-487130,-106,-13893,86.45,"Hong Kong","2022","April","03"
"HUN","Hungary","2022-04-04",2.491,9634162,133.625,2912,0.0,66.5,1303905,6269,150451,66.47,"Hungary","2022","April","04"
"ISL","Iceland","2021-09-30",0,368792,499,1568,0.4,76.4,13299.61,119,0,76.39,"Iceland","2021","September","30"
"IND","India","2022-04-10",.034,1393409033,31518.57,13022795,0.9,71.4,1.20e+08,129,6126,71.40,"India","2022","April","10"
"IDN","Indonesia","2022-04-10",.239,276361788,12415.52,1604196,0.6,71.5,2.36e+07,206,13591,71.46,"Indonesia","2022","April","10"
"IRN","Iran","2022-04-10",.506,85028760,2053.767,312452,0.4,75.4,3945487,177,7602,75.36,"Iran","2022","April","10"
"IRQ","Iraq","2021-04-16",.951,41179351,242.1889,139790,0.3,0.5,3.27e+07,3279,128368,0.48,"Iraq","2021","April","16"
"IRL","Ireland","2022-04-06",2.408,4982904,345.4167,4403,0.1,81.7,-86380.71,-275,-3296,81.73,"Ireland","2022","April","06"
"IMN","Isle of Man","2022-04-05",3.345,85410,90.90909,77,0.1,81.4,-1204.002,-219,-63,81.41,"Isle of Man","2022","April","05"
"ISR","Israel","2022-04-10",.83,9291000,288.0477,1449,0.0,72.2,728179.9,7036,54274,72.16,"Israel","2022","April","10"
"ITA","Italy","2022-04-10",2.281,60367471,187.156,19445,0.0,84.1,-2447575,-1762,-242681,84.05,"Italy","2022","April","10"
"JAM","Jamaica","2022-04-07",.625,2973462,424.8788,6340,0.2,26.4,1595207,3522,6541,26.35,"Jamaica","2022","April","07"
"JPN","Japan","2022-04-07",.466,126050796,9767.892,427469,0.3,81.5,-1903608,-62,-3661,81.51,"Japan","2022","April","07"
"JOR","Jordan","2021-12-28",3.561,10269022,373.7935,95758,0.9,42.2,3883276,568,20763,42.18,"Jordan","2021","December","28"
"KAZ","Kazakhstan","2022-03-03",.526,18994958,1073.4,74286,0.4,49.5,5801623,1093,10934,49.46,"Kazakhstan","2022","March","03"
"KEN","Kenya","2022-02-13",.026,54985702,163713.8,1535234,2.8,14.6,3.59e+07,328,468,14.65,"Kenya","2022","February","13"
"KOS","Kosovo","2022-04-10",.16,1782115,465.0349,583,0.0,50.6,523666,12577,3593,50.62,"Kosovo","2022","April","10"
"KWT","Kuwait","2022-01-23",.33,4328553,5358.292,19432,0.4,77.6,105379.3,76,108,77.57,"Kuwait","2022","January","23"
"KGZ","Kyrgyzstan","2022-04-10",0,6628347,3192,19348,0.3,22.7,3799306,2749,0,22.68,"Kyrgyzstan","2022","April","10"
"LAO","Laos","2022-04-07",.426,7379358,8261.534,127134,1.7,76.8,233786.2,26,81,76.83,"Laos","2022","April","07"
"LVA","Latvia","2022-04-08",3.137,1866934,56.00137,647,0.0,72.0,149430.2,3233,18939,72.00,"Latvia","2022","April","08"
"LBN","Lebanon","2022-04-10",.549,6769151,341.4109,6954,0.1,37.2,2894832,5828,21646,37.23,"Lebanon","2022","April","10"
"LBR","Liberia","2021-06-28",.689,5180208,457.5749,25018,0.5,1.5,4064497,2274,8123,1.54,"Liberia","2021","June","28"
"LBY","Libya","2022-03-31",.472,6958538,891.9659,18925,0.3,31.7,3360111,2486,8167,31.71,"Libya","2022","March","31"
"LIE","Liechtenstein","2022-04-04",3.734,38254,0,5,0.0,69.9,3882.2,10870,1553,69.85,"Liechtenstein","2022","April","04"
"LTU","Lithuania","2022-04-10",3.293,2689862,51.25889,1019,0.0,72.5,202532.6,2783,24646,72.47,"Lithuania","2022","April","10"
"LUX","Luxembourg","2022-04-02",2.7,634814,138.8565,280,0.0,75.7,27473.2,1374,2355,75.67,"Luxembourg","2022","April","02"
"MDG","Madagascar","2021-06-28",.03,28427333,1060.677,189616,0.7,0.7,2.25e+07,1665,1427,0.69,"Madagascar","2021","June","28"
"MWI","Malawi","2022-02-27",.065,19647681,2283.826,42532,0.2,7.8,1.42e+07,4668,6002,7.82,"Malawi","2022","February","27"
"MYS","Malaysia","2022-04-10",.841,32776195,1139.821,74689,0.2,84.1,-1341029,-251,-6931,84.09,"Malaysia","2022","April","10"
"MDV","Maldives","2022-03-12",0,543620,954,183,0.0,73.3,36548,2790,0,73.28,"Maldives","2022","March","12"
"MLT","Malta","2022-04-09",5.536,516100,98.35491,981,0.2,91.9,-61622.01,-879,-2513,91.94,"Malta","2022","April","09"
"MRT","Mauritania","2021-12-30",.09,4775110,32902.1,26670,0.6,24.4,2653858,1393,597,24.42,"Mauritania","2021","December","30"
"MUS","Mauritius","2021-11-23",11.667,1273428,863.9698,420,0.0,72.0,102218.4,3407,50622,71.97,"Mauritius","2021","November","23"
"MEX","Mexico","2022-03-29",.796,130262220,4162.823,116253,0.1,65.7,1.86e+07,2243,232682,65.70,"Mexico","2022","March","29"
"MDA","Moldova","2021-08-06",.71,4024025,2773.188,61218,1.5,13.9,2658165,608,1737,13.94,"Moldova","2021","August","06"
"MNG","Mongolia","2022-04-10",0,3329282,206,364,0.0,68.3,390796.7,15031,0,68.26,"Mongolia","2022","April","10"
"MNE","Montenegro","2022-04-10",.227,628051,1027.972,499,0.1,46.2,212303.8,5958,851,46.20,"Montenegro","2022","April","10"
"MAR","Morocco","2022-02-06",.884,37344787,1735.515,48328,0.1,66.3,5101473,1478,48768,66.34,"Morocco","2022","February","06"
"MOZ","Mozambique","2021-12-15",.022,32163045,195201.7,1578430,4.9,22.5,1.85e+07,164,117,22.52,"Mozambique","2021","December","15"
"NAM","Namibia","2021-08-25",2.705,2587344,672.2857,23990,0.9,7.9,1865733,1089,7621,7.89,"Namibia","2021","August","25"
"NPL","Nepal","2022-04-10",0,29674920,33700,126941,0.4,74.5,1646890,182,0,74.45,"Nepal","2022","April","10"
"NZL","New Zealand","2022-04-10",2.954,5126300,233.177,2844,0.1,83.6,-185038.9,-911,-13795,83.61,"New Zealand","2022","April","10"
"NGA","Nigeria","2022-01-29",.007,211400704,114310.6,2090928,1.0,7.0,1.54e+08,1033,1623,7.02,"Nigeria","2022","January","29"
"MKD","North Macedonia","2021-11-17",6.242,2082661,286.5385,10458,0.5,39.3,847439.8,1134,14748,39.31,"North Macedonia","2021","November","17"
"NOR","Norway","2022-04-06",3.894,5465629,37.86526,1051,0.0,79.3,39843.29,531,11297,79.27,"Norway","2022","April","06"
"OMN","Oman","2021-03-22",.547,5223376,791.7396,51100,1.0,1.9,4076883,1117,3191,1.95,"Oman","2021","March","22"
"PAK","Pakistan","2022-03-10",.032,225199929,67285.59,2159674,1.0,56.9,5.21e+07,338,2412,56.87,"Pakistan","2022","March","10"
"PSE","Palestine","2021-10-03",3.255,5222756,1285.529,139689,2.7,27.1,2761990,277,4706,27.12,"Palestine","2021","October","03"
"PAN","Panama","2022-03-23",.424,4381583,7247.711,19754,0.5,78.3,75928.35,54,100,78.27,"Panama","2022","March","23"
"PRY","Paraguay","2021-10-08",.158,7219641,24537.18,84084,1.2,39.3,2937073,489,559,39.32,"Paraguay","2021","October","08"
"PER","Peru","2022-04-09",.737,33359415,5220.911,171429,0.5,86.5,-2162905,-177,-4340,86.48,"Peru","2022","April","09"
"PHL","Philippines","2021-08-15",1.567,111046910,2312.678,6425608,5.8,16.8,7.01e+07,153,26591,16.84,"The Philippines","2021","August","15"
"POL","Poland","2022-04-08",1.312,37797000,247.4027,25632,0.1,59.8,7623299,4164,206401,59.83,"Poland","2022","April","08"
"PRT","Portugal","2022-03-10",2.023,10167923,308.4926,972,0.0,95.0,-1529204,-22021,-452994,95.04,"Portugal","2022","March","10"
"QAT","Qatar","2021-09-11",.097,2930524,36986.01,76697,2.6,80.5,-15888.8,-3,-1,80.54,"Qatar","2021","September","11"
"ROU","Romania","2021-09-27",6.408,19127772,135.9783,154547,0.8,28.6,9827711,890,109121,28.62,"Romania","2021","September","27"
"RUS","Russia","2022-04-08",2.009,145912022,409.0324,830808,0.6,54.9,3.67e+07,618,181161,54.87,"Russia","2022","April","08"
"RWA","Rwanda","2021-11-11",.043,13276517,244164.6,3898090,29.4,36.0,5846618,21,12,35.96,"Rwanda","2021","November","11"
"KNA","Saint Kitts and Nevis","2021-08-24",0,53546,32,1624,3.0,45.2,18647.8,161,0,45.17,"Saint Kitts and Nevis","2021","August","24"
"LCA","Saint Lucia","2022-03-02",2.324,184401,2242.424,364,0.2,31.2,89898.8,3458,1482,31.25,"Saint Lucia","2022","March","02"
"VCT","Saint Vincent and the Grenadines","2022-04-07",0,111269,13,63,0.1,32.5,52888.2,11753,0,32.47,"Saint Vincent and the Grenadines","2022","April","07"
"SMR","San Marino","2021-06-10",0,34010,76,70,0.2,64.0,5440,1088,0,64.00,"San Marino","2021","June","10"
"SAU","Saudi Arabia","2022-02-28",.049,35340680,48437.57,172020,0.5,73.5,2311796,188,323,73.46,"Saudi Arabia","2022","February","28"
"SEN","Senegal","2021-07-26",.49,17196308,615.3755,61082,0.4,3.7,1.31e+07,3006,25340,3.72,"Senegal","2021","July","26"
"SRB","Serbia","2022-03-22",1.809,6871547,45.21683,2275,0.0,48.7,2150029,13231,164442,48.71,"Serbia","2022","March","22"
"SYC","Seychelles","2021-11-08",0,98910,212,1120,1.1,82.3,-2247.004,-28,0,82.27,"The Seychelles","2021","November","08"
"SLE","Sierra Leone","2021-04-27",0,8141343,1209,14322,0.2,0.7,6459358,6314,0,0.66,"Sierra Leone","2021","April","27"
"SGP","Singapore","2022-04-04",.76,5453600,1779.628,4952,0.1,91.8,-644489.3,-1822,-7549,91.82,"Singapore","2022","April","04"
"SVN","Slovenia","2022-04-09",2.268,2078723,101.6122,266,0.0,60.8,398082.4,20952,98772,60.85,"Slovenia","2022","April","09"
"SOM","Somalia","2021-10-06",.358,16359500,1157.589,106162,0.6,1.8,1.28e+07,1687,9879,1.82,"Somalia","2021","October","06"
"ZAF","South Africa","2022-04-10",.109,60041996,7526.251,210869,0.4,35.1,2.70e+07,1791,11768,35.08,"South Africa","2022","April","10"
"KOR","South Korea","2022-04-10",6.198,51305184,67.05032,47220,0.1,87.7,-3953878,-1172,-372780,87.71,"South Korea","2022","April","10"
"SSD","South Sudan","2021-10-01",.025,11381377,2118.881,28350,0.2,0.7,9027556,4458,1274,0.68,"South Sudan","2021","October","01"
"ESP","Spain","2022-03-16",1.296,46745211,723.8282,55118,0.1,88.0,-3716267,-944,-57175,87.95,"Spain","2022","March","16"
"LKA","Sri Lanka","2022-04-04",.133,21497306,3424.571,22274,0.1,79.1,183951.1,116,330,79.14,"Sri Lanka","2022","April","04"
"SDN","Sudan","2021-06-29",.019,44909351,6306.885,53256,0.1,1.2,3.54e+07,9299,7971,1.23,"Sudan","2021","June","29"
"SUR","Suriname","2022-03-27",.241,591798,517.4825,1092,0.2,45.2,206103.4,2642,377,45.17,"Suriname","2022","March","27"
"SWE","Sweden","2022-04-07",1.983,10160159,761.7535,7938,0.1,77.0,306439.1,540,10886,76.98,"Sweden","2022","April","07"
"CHE","Switzerland","2022-04-04",.951,8715494,240.8882,1618,0.0,69.8,892199.1,7720,63965,69.76,"Switzerland","2022","April","04"
"TWN","Taiwan","2022-04-10",.006,23855008,502014,81746,0.3,81.8,-417808.9,-72,-10,81.75,"Taiwan","2022","April","10"
"TJK","Tajikistan","2021-09-17",0,9749625,59858,242158,2.5,23.3,5531098,320,0,23.27,"Tajikistan","2021","September","17"
"THA","Thailand","2022-04-10",1.381,69950844,1408.57,499415,0.7,79.8,169090.7,5,458,79.76,"Thailand","2022","April","10"
"TLS","Timor","2021-09-28",.744,1343875,5141,52374,3.9,32.9,633590,169,169,32.85,"Timor","2021","September","28"
"TTO","Trinidad and Tobago","2022-04-10",2.443,1403374,113.7358,795,0.1,53.2,375988.2,6620,22695,53.21,"Trinidad and Tobago","2022","April","10"
"TUN","Tunisia","2022-03-21",.036,11935764,4030.303,10381,0.1,60.1,2376822,3205,1374,60.09,"Tunisia","2022","March","21"
"TUR","Turkey","2022-04-10",.423,85042736,559.6111,25433,0.0,68.0,1.02e+07,5636,202910,67.96,"Turkey","2022","April","10"
"TCA","Turks and Caicos Islands","2021-04-11",0,39226,57,6426,16.4,38.3,16341.8,36,0,38.34,"Turks and Caicos Islands","2021","April","11"
"UGA","Uganda","2021-05-24",.03,47123533,7472.358,136618,0.3,1.1,3.72e+07,3808,5440,1.14,"Uganda","2021","May","24"
"UKR","Ukraine","2022-02-27",3.405,43466822,165.25,209932,0.5,36.3,1.90e+07,1267,187519,36.29,"Ukraine","2022","February","27"
"ARE","United Arab Emirates","2021-11-25",.014,9991083,135972,101893,1.0,98.9,-1888590,-259,-37,98.90,"The United Arab Emirates","2021","November","25"
"GBR","United Kingdom","2022-04-07",2.287,68207114,231.4872,105183,0.2,77.5,1692611,225,41002,77.52,"The United Kingdom","2022","April","07"
"USA","United States","2022-04-09",1.597,332915074,618.3042,626543,0.2,77.0,1.01e+07,226,120223,76.96,"The United States","2022","April","09"
"URY","Uruguay","2022-04-10",.656,3485152,2466.317,5258,0.2,85.4,-188740.3,-503,-1149,85.42,"Uruguay","2022","April","10"
"UZB","Uzbekistan","2021-12-08",.08,33935765,75047.16,1461008,4.3,53.2,9091885,87,236,53.21,"Uzbekistan","2021","December","08"
"VNM","Vietnam","2022-03-22",.682,98168829,5148.224,740827,0.8,81.4,-1412124,-27,-1788,81.44,"Vietnam","2022","March","22"
"ZMB","Zambia","2021-09-07",.136,18920657,1297.938,1565,0.0,1.6,1.48e+07,132607,340990,1.64,"Zambia","2021","September","07"
"ZWE","Zimbabwe","2022-04-10",.104,15092171,30068.11,803822,5.3,37.9,6351768,111,174,37.91,"Zimbabwe","2022","April","10"
