iso_code,location,date,new_deaths_smoothed_per_million,population,hope_index_2,fvl7d,vaccination_rate,already_vaccinated,not_vaccinated,vaccination_days,death_days,vaccination_rate2,location2,year,month,day
"COL","Colombia","2021-12-18",.956,51265841,5521.306,3824830,3.7,76.2,1.95e+07,71,3498,121.96,"Colombia","2021","December","18"
"COG","Congo","2021-06-23",.101,5657017,9845.885,20804,0.2,1.1,8948585,6022,3441,1.81,"Congo","2021","June","23"
"CIV","Cote d'Ivoire","2021-10-19",.069,27053629,20627.36,2189516,4.0,6.7,4.04e+07,258,480,10.69,"Cote d'Ivoire","2021","October","19"
"HRV","Croatia","2021-12-18",12.46,4081657,450.4985,290781,3.6,69.6,1988568,96,4869,111.28,"Croatia","2021","December","18"
"CUB","Cuba","2021-12-17",.025,11317498,165615.4,668421,3.0,161.8,-1.12e+07,-234,-67,258.82,"Cuba","2021","December","17"
"CUW","Curacao","2021-12-18",1.734,164796,1863.636,6622,2.0,77.0,60562.6,128,37,123.25,"Curacao","2021","December","18"
"CYP","Cyprus","2021-12-15",1.435,896005,6209.176,134162,7.5,100.9,-12481.98,-1,-2,161.39,"Cyprus","2021","December","15"
"CZE","Czechia","2021-12-19",10.283,10724553,660.6641,1040916,4.9,86.9,2250551,30,3338,139.01,"Czechia","2021","December","19"
"DNK","Denmark","2021-12-16",1.671,5813302,7596.562,1016720,8.7,115.5,-1441559,-20,-193,184.80,"Denmark","2021","December","16"
"DMA","Dominica","2021-05-31",0,72172,170,3780,2.6,32.1,78395.2,290,,51.38,"Dominica","2021","May","31"
"DOM","Dominican Republic","2021-12-18",.065,10953714,11449.58,125109,0.6,79.9,3524894,394,282,127.82,"The Dominican Republic","2021","December","18"
"ECU","Ecuador","2021-12-14",.583,17888474,8418.545,1162279,3.2,92.1,2258708,27,284,147.37,"Ecuador","2021","December","14"
"EGY","Egypt","2021-12-11",.456,104258327,9831.62,10209346,4.9,27.7,1.21e+08,165,7866,44.35,"Egypt","2021","December","11"
"SLV","El Salvador","2021-12-16",.241,6518500,13283.9,333452,2.6,90.8,963378.1,40,64,145.22,"El Salvador","2021","December","16"
"GNQ","Equatorial Guinea","2021-11-10",.099,1449891,5279.72,8946,0.3,18.9,1881361,2944,421,30.24,"Equatorial Guinea","2021","November","10"
"EST","Estonia","2021-12-19",3.45,1325188,302.9972,19665,0.7,71.1,613440.9,437,1996,113.71,"Estonia","2021","December","19"
"SWZ","Eswatini","2021-10-24",.975,1172369,359.58,105056,4.5,14.6,1602267,214,244,23.33,"Eswatini","2021","October","24"
"ETH","Ethiopia","2021-12-19",.045,117876226,5155.884,561577,0.2,5.6,1.78e+08,4437,23453,9.01,"Ethiopia","2021","December","19"
"FRO","Faeroe Islands","2021-11-05",8.737,49053,326.3403,2903,3.0,99.8,137.8016,1,0,159.72,"Faeroe Islands","2021","November","05"
"FJI","Fiji","2021-04-20",0,902899,7103,396130,21.9,3.9,1388638,49,0,6.20,"Fiji","2021","April","20"
"FRA","France","2021-12-16",2.121,67564251,4868.445,8971209,6.6,107.5,-8105757,-13,-1812,172.00,"France","2021","December","16"
"PYF","French Polynesia","2021-03-09",.506,282534,2314.685,5670,1.0,2.7,439637.4,1086,155,4.39,"French Polynesia","2021","March","09"
"GAB","Gabon","2021-06-23",.125,2278829,5006.993,20804,0.5,1.4,3596781,2420,692,2.17,"Gabon","2021","June","23"
"GMB","Gambia","2021-12-12",0,2486937,214,420,0.0,6.9,3705704,123523,0,10.99,"Gambia","2021","December","12"
"GEO","Georgia","2021-12-19",12.205,3979773,213.296,155299,2.0,37.4,3983277,359,17441,59.91,"Georgia","2021","December","19"
"DEU","Germany","2021-12-19",4.424,83900471,2725.801,13845252,8.3,105.8,-7832832,-8,-2940,169.34,"Germany","2021","December","19"
"GHA","Ghana","2021-11-18",.005,31732128,156832.2,843780,1.3,6.6,4.74e+07,787,112,10.61,"Ghana","2021","November","18"
"GIB","Gibraltar","2021-12-18",0,33691,494,9291,13.8,199.0,-53367.4,-80,0,318.40,"Gibraltar","2021","December","18"
"GRC","Greece","2021-12-19",8.857,10370747,1165.769,1513128,7.3,98.2,291645.6,3,248,157.19,"Greece","2021","December","19"
"GRL","Greenland","2021-12-15",0,56868,50,1008,0.9,86.0,12748.8,177,,137.58,"Greenland","2021","December","15"
"GRD","Grenada","2021-05-06",0,113015,229,9716,4.3,9.4,163824,236,0,15.04,"Grenada","2021","May","06"
"GTM","Guatemala","2021-12-18",.243,18249868,9162.113,590519,1.6,37.2,1.83e+07,435,1926,59.49,"Guatemala","2021","December","18"
"GIN","Guinea","2021-12-12",.011,13497237,10384.62,36666,0.1,11.6,1.91e+07,7289,1041,18.56,"Guinea","2021","December","12"
"GNB","Guinea-Bissau","2021-11-28",.142,2015490,4996.503,23212,0.6,11.4,2856389,1723,492,18.28,"Guinea-Bissau","2021","November","28"
"GUY","Guyana","2021-12-14",2.711,790329,709.2861,26521,1.7,55.2,566261.4,299,641,88.35,"Guyana","2021","December","14"
"HTI","Haiti","2021-11-19",.037,11541683,10517.48,207928,0.9,1.0,1.83e+07,1231,528,1.60,"Haiti","2021","November","19"
"HND","Honduras","2021-07-16",2.924,10062994,682.4221,1134910,5.6,7.7,1.49e+07,183,5396,12.28,"Honduras","2021","July","16"
"HKG","Hong Kong","2021-12-19",0,7552800,14833,211078,1.4,80.7,2332821,155,0,129.11,"Hong Kong","2021","December","19"
"HUN","Hungary","2021-06-05",1.972,9634162,3987.684,1220830,6.3,60.0,6164716,71,1343,96.01,"Hungary","2021","June","05"
"ISL","Iceland","2021-09-30",0,343360,499,26950,3.9,101.0,-5227.011,-3,0,161.52,"Iceland","2021","September","30"
"IND","India","2021-12-19",.197,1393409033,23477.39,97665304,3.5,61.7,8.53e+08,122,33504,98.78,"India","2021","December","19"
"IDN","Indonesia","2021-12-18",.036,276361788,131445.7,21129592,3.8,58.5,1.84e+08,122,1200,93.53,"Indonesia","2021","December","18"
"IRN","Iran","2021-12-05",.959,85028760,4817.349,2404066,1.4,79.0,2.85e+07,166,13545,126.47,"Iran","2021","December","05"
"IRQ","Iraq","2021-04-16",.951,41179351,242.1889,139790,0.2,0.3,6.57e+07,6579,257512,0.48,"Iraq","2021","April","16"
"IRL","Ireland","2021-12-18",1.347,4982904,6733.839,540814,5.4,112.5,-995506.8,-26,-173,179.98,"Ireland","2021","December","18"
"IMN","Isle of Man","2021-12-18",0,85410,36,280,0.2,97.8,3022,151,0,156.46,"Isle of Man","2021","December","18"
"ISR","Israel","2021-12-19",.246,9291000,7270.779,183357,1.0,110.6,-1581399,-121,-276,177.02,"Israel","2021","December","19"
"ITA","Italy","2021-12-19",1.917,60367471,4461.284,6913796,5.7,109.5,-9155133,-19,-2145,175.17,"Italy","2021","December","19"
"JAM","Jamaica","2021-12-19",.913,2973462,1165.438,58149,1.0,24.9,3574151,861,2336,39.80,"Jamaica","2021","December","19"
"JPN","Japan","2021-12-16",.009,126050796,60412.07,1269403,0.5,98.4,3183547,35,40,157.47,"Japan","2021","December","16"
"JOR","Jordan","2021-12-19",3.45,10269022,355.2457,203713,1.0,49.5,8292248,570,20190,79.25,"Jordan","2021","December","19"
"KAZ","Kazakhstan","2021-12-19",.699,18994958,1273.446,369395,1.0,56.8,1.31e+07,498,6614,90.85,"Kazakhstan","2021","December","19"
"KEN","Kenya","2021-12-19",.013,54985702,143142.9,1230250,1.1,10.1,7.91e+07,900,643,16.21,"Kenya","2021","December","19"
"KOS","Kosovo","2021-12-18",.16,1782115,5216.783,36511,1.0,58.0,1197561,459,131,92.80,"Kosovo","2021","December","18"
"KGZ","Kyrgyzstan","2021-12-14",.237,6628347,5495.226,126988,1.0,20.1,8469972,934,1467,32.22,"Kyrgyzstan","2021","December","14"
"LAO","Laos","2021-09-07",.039,7379358,82031.46,524007,3.6,37.3,7404203,198,57,59.66,"Laos","2021","September","07"
"LVA","Latvia","2021-12-19",5.28,1866934,939.9411,136727,3.7,82.3,529098.4,54,534,131.66,"Latvia","2021","December","19"
"LBN","Lebanon","2021-12-18",1.857,6769151,1271.657,251425,1.9,36.1,6925711,386,4848,57.69,"Lebanon","2021","December","18"
"LBR","Liberia","2021-11-02",0,5180208,7340,115388,1.1,5.3,7849770,952,0,8.47,"Liberia","2021","November","02"
"LBY","Libya","2021-09-22",1.868,6958538,1322.154,675234,4.9,13.5,9632039,200,2596,21.58,"Libya","2021","September","22"
"LIE","Liechtenstein","2021-12-16",11.203,38254,1510.49,7389,9.7,96.7,2017.399,4,2,154.73,"Liechtenstein","2021","December","16"
"LTU","Lithuania","2021-12-19",7.701,2689862,675.9679,199842,3.7,92.3,332258.2,23,482,147.65,"Lithuania","2021","December","19"
"LUX","Luxembourg","2021-12-12",2.25,634814,3607.418,68418,5.4,95.8,42291.41,9,12,153.34,"Luxembourg","2021","December","12"
"MAC","Macao","2021-12-18",0,658391,1990,27856,2.1,90.8,97269.61,49,,145.23,"Macao","2021","December","18"
"MDG","Madagascar","2021-06-28",.03,28427333,1060.677,189616,0.3,0.4,4.53e+07,3344,2866,0.69,"Madagascar","2021","June","28"
"MWI","Malawi","2021-12-18",.029,19647681,25217.16,168582,0.4,5.2,2.98e+07,2474,1414,8.34,"Malawi","2021","December","18"
"MYS","Malaysia","2021-12-19",.928,32776195,1925.17,1176081,1.8,105.4,-2840367,-34,-1029,168.67,"Malaysia","2021","December","19"
"MDV","Maldives","2021-12-16",1.051,543620,1049.037,10516,1.0,90.2,85175.99,113,65,144.33,"Maldives","2021","December","16"
"MLT","Malta","2021-12-18",.277,516100,19000,38535,3.7,122.3,-184208,-67,-10,195.69,"Malta","2021","December","18"
"MRT","Mauritania","2021-12-16",.18,4775110,3578.763,75236,0.8,23.8,5819814,1083,928,38.12,"Mauritania","2021","December","16"
"MUS","Mauritius","2021-11-23",0,1273428,12836,492142,19.3,92.0,162352.8,5,0,147.25,"Mauritius","2021","November","23"
"MEX","Mexico","2021-12-19",1.332,130262220,3747.36,6845475,2.6,68.0,6.67e+07,136,23676,108.80,"Mexico","2021","December","19"
"MDA","Moldova","2021-12-19",4.438,4024025,275.1862,83863,1.0,26.7,4722278,788,14077,42.65,"Moldova","2021","December","19"
"MNG","Mongolia","2021-12-19",.386,3329282,641.5241,10186,0.2,83.1,902197.3,1240,1594,132.90,"Mongolia","2021","December","19"
"MNE","Montenegro","2021-12-19",5.687,628051,207.2249,12062,1.0,54.6,456130.6,529,1891,87.37,"Montenegro","2021","December","19"
"MAR","Morocco","2021-12-12",.031,37344787,34227.47,964894,1.3,82.5,1.04e+07,151,173,132.06,"Morocco","2021","December","12"
"MOZ","Mozambique","2021-12-15",.022,32163045,195201.7,4141368,6.4,23.4,3.94e+07,133,95,37.39,"Mozambique","2021","December","15"
"MMR","Myanmar","2021-02-05",.138,54806014,5521.067,53200,0.0,0.4,8.73e+07,22976,173963,0.69,"Myanmar","2021","February","05"
"NAM","Namibia","2021-08-25",2.705,2587344,672.2857,66293,1.3,7.4,3834665,810,5669,11.79,"Namibia","2021","August","25"
"NPL","Nepal","2021-11-01",.265,29674920,11814.94,2282364,3.8,33.5,3.16e+07,194,1521,53.64,"Nepal","2021","November","01"
"NZL","New Zealand","2021-12-19",.056,5122600,63395.1,277976,2.7,97.7,189706.2,10,3,156.30,"New Zealand","2021","December","19"
"NGA","Nigeria","2021-12-15",.002,211400704,355263.4,11160926,2.6,3.6,3.26e+08,409,175,5.78,"Nigeria","2021","December","15"
"MKD","North Macedonia","2021-11-17",6.242,2082661,286.5385,54166,1.3,50.0,1665997,431,5598,80.01,"North Macedonia","2021","November","17"
"NOR","Norway","2021-12-16",1.751,5465629,4473.096,565783,5.2,107.4,-643990.5,-16,-153,171.78,"Norway","2021","December","16"
"OMN","Oman","2021-03-22",.547,5223376,791.7396,51100,0.5,1.4,8236565,2257,6447,2.31,"Oman","2021","March","22"
"PAK","Pakistan","2021-12-19",.027,225199929,181134.2,16229136,3.6,39.3,2.19e+08,189,1133,62.84,"Pakistan","2021","December","19"
"PSE","Palestine","2021-10-10",8.78,5222756,332.7954,307472,2.9,27.5,6054598,276,12642,44.07,"Palestine","2021","October","10"
"PAN","Panama","2021-12-19",.391,4381583,3386.814,74576,0.9,81.7,1285533,241,414,130.66,"Panama","2021","December","19"
"PRY","Paraguay","2021-10-08",.158,7219641,24537.18,146020,1.0,41.9,6714512,644,736,67.00,"Paraguay","2021","October","08"
"PER","Peru","2021-12-18",1.803,33359415,3266.548,3116685,4.7,87.1,6859691,31,1853,139.44,"Peru","2021","December","18"
"PHL","Philippines","2021-12-19",.59,111046910,9303.579,13130992,5.9,56.8,7.68e+07,82,5367,90.87,"The Philippines","2021","December","19"
"POL","Poland","2021-12-19",11.361,37797000,436.8149,2627370,3.5,75.3,1.49e+07,80,34147,120.52,"Poland","2021","December","19"
"PRT","Portugal","2021-12-18",1.517,10167923,3979.454,905254,4.5,115.0,-2432466,-38,-580,183.92,"Portugal","2021","December","18"
"QAT","Qatar","2021-12-19",.049,2930524,46013.98,107742,1.8,109.1,-425318.6,-55,-8,174.51,"Qatar","2021","December","19"
"ROU","Romania","2021-12-18",4.571,19127772,369.3854,527170,1.4,51.0,1.50e+07,398,34822,81.59,"Romania","2021","December","18"
"RUS","Russia","2021-12-19",7.364,145912022,572.7759,9527324,3.3,60.0,9.33e+07,137,147301,96.06,"Russia","2021","December","19"
"RWA","Rwanda","2021-11-24",.032,13276517,273780.9,2954994,11.1,41.2,1.25e+07,59,25,65.89,"Rwanda","2021","November","24"
"KNA","Saint Kitts and Nevis","2021-08-24",0,53546,32,8764,8.2,52.6,40576.6,65,0,84.22,"Saint Kitts and Nevis","2021","August","24"
"LCA","Saint Lucia","2021-12-19",7.747,184401,86.77396,2842,0.8,35.2,191239.6,942,1346,56.29,"Saint Lucia","2021","December","19"
"VCT","Saint Vincent and the Grenadines","2021-12-10",3.852,111269,522.1445,8890,4.0,32.2,120735.4,190,81,51.49,"Saint Vincent and the Grenadines","2021","December","10"
"SMR","San Marino","2021-09-20",0,34010,16,126,0.2,86.4,7390.001,821,0,138.27,"San Marino","2021","September","20"
"SAU","Saudi Arabia","2021-12-19",.036,35340680,32604.2,680521,1.0,85.6,8163497,168,216,136.90,"Saudi Arabia","2021","December","19"
"SEN","Senegal","2021-07-26",.49,17196308,615.3755,99806,0.3,3.3,2.66e+07,3732,31458,5.27,"Senegal","2021","July","26"
"SRB","Serbia","2021-12-14",5.114,6871547,338.7588,238080,1.7,73.7,2894477,170,5982,117.88,"Serbia","2021","December","14"
"SYC","Seychelles","2021-11-08",0,98910,212,18410,9.3,107.8,-12274.01,-9,0,172.41,"The Seychelles","2021","November","08"
"SLE","Sierra Leone","2021-04-27",0,8141343,1209,26992,0.2,0.5,1.30e+07,6726,0,0.73,"Sierra Leone","2021","April","27"
"SGP","Singapore","2021-10-03",.917,5453600,5118.6,348640,3.2,108.7,-760260.5,-31,-153,173.94,"Singapore","2021","October","03"
"SVK","Slovakia","2021-12-19",17.266,5460726,266.4022,343375,3.1,67.2,2866433,117,11019,107.51,"Slovakia","2021","December","19"
"SVN","Slovenia","2021-12-19",6.048,2078723,547.6096,90872,2.2,84.4,520126.8,80,1007,134.98,"Slovenia","2021","December","19"
"SOM","Somalia","2021-10-06",.358,16359500,1157.589,251524,0.8,2.1,2.56e+07,1427,8357,3.32,"Somalia","2021","October","06"
"ZAF","South Africa","2021-12-19",.502,60041996,2004.28,1662208,1.4,28.6,6.86e+07,577,17404,45.82,"South Africa","2021","December","19"
"KOR","South Korea","2021-12-19",1.345,51305184,12523.86,9040209,8.8,116.5,-1.35e+07,-21,-1446,186.38,"South Korea","2021","December","19"
"SSD","South Sudan","2021-11-09",0,11381377,1917,58212,0.3,0.8,1.81e+07,4343,0,1.33,"South Sudan","2021","November","09"
"ESP","Spain","2021-12-16",1.057,46745211,13557,5727874,6.1,110.3,-7726332,-19,-933,176.53,"Spain","2021","December","16"
"LKA","Sri Lanka","2021-12-19",.917,21497306,8670.234,2784714,6.5,93.6,2187675,11,217,149.82,"Sri Lanka","2021","December","19"
"SDN","Sudan","2021-06-29",.019,44909351,6306.885,91476,0.1,0.9,7.12e+07,10893,9337,1.51,"Sudan","2021","June","29"
"SUR","Suriname","2021-12-16",.724,591798,1039.627,9662,0.8,51.3,461220.8,668,286,82.06,"Suriname","2021","December","16"
"SWE","Sweden","2021-12-17",.562,10160159,11625.13,1318749,6.5,104.9,-793018.3,-8,-48,167.81,"Sweden","2021","December","17"
"CHE","Switzerland","2021-12-16",2.672,8715494,2890.235,883174,5.1,93.0,970360.3,15,358,148.87,"Switzerland","2021","December","16"
"TWN","Taiwan","2021-12-19",.012,23855008,237601.4,1843888,3.9,89.0,4195131,32,9,142.41,"Taiwan","2021","December","19"
"TJK","Tajikistan","2021-09-17",0,9749625,59858,1585710,8.1,24.0,1.19e+07,105,0,38.45,"Tajikistan","2021","September","17"
"THA","Thailand","2021-12-15",.359,69950844,10871.5,7303702,5.2,87.6,1.39e+07,27,669,140.17,"Thailand","2021","December","15"
"TLS","Timor","2021-09-28",.744,1343875,5141,110334,4.1,33.1,1438321,183,183,52.97,"Timor","2021","September","28"
"TTO","Trinidad and Tobago","2021-12-19",17.611,1403374,127.9437,39919,1.4,61.0,875541.4,307,7589,97.61,"Trinidad and Tobago","2021","December","19"
"TUN","Tunisia","2021-12-19",.455,11935764,8285.872,595942,2.5,59.3,7770058,183,991,94.90,"Tunisia","2021","December","19"
"TUR","Turkey","2021-12-19",2.123,85042736,1901.141,3148253,1.9,91.2,1.20e+07,53,9644,145.88,"Turkey","2021","December","19"
"UGA","Uganda","2021-09-01",.167,47123533,1602.902,1879850,2.0,1.9,7.40e+07,551,4328,3.05,"Uganda","2021","September","01"
"UKR","Ukraine","2021-12-19",7.484,43466822,344.3831,1814116,2.1,39.4,4.22e+07,325,105869,62.98,"Ukraine","2021","December","19"
"ARE","United Arab Emirates","2021-12-14",.029,9991083,97003.49,402022,2.0,138.8,-6195559,-216,-62,222.01,"The United Arab Emirates","2021","December","14"
"GBR","United Kingdom","2021-12-18",1.653,68207114,6804.435,8616700,6.3,115.9,-1.74e+07,-28,-3187,185.51,"The United Kingdom","2021","December","18"
"USA","United States","2021-12-19",3.623,332915074,807.5266,17509914,2.6,92.9,3.76e+07,30,36219,148.72,"The United States","2021","December","19"
"URY","Uruguay","2021-12-19",.41,3485152,4069.279,70347,1.0,123.7,-1322225,-263,-376,197.94,"Uruguay","2021","December","19"
"UZB","Uzbekistan","2021-12-19",.093,33935765,61327.39,3027332,4.5,68.8,1.69e+07,78,246,110.05,"Uzbekistan","2021","December","19"
"VNM","Vietnam","2021-12-18",2.532,98168829,3739.157,10541738,5.4,88.4,1.83e+07,24,6040,141.36,"Vietnam","2021","December","18"
"ZMB","Zambia","2021-12-19",.068,18920657,19056.77,304939,0.8,4.7,2.88e+07,1324,1703,7.53,"Zambia","2021","December","19"
"ZWE","Zimbabwe","2021-12-19",.416,15092171,4314.509,364095,1.2,29.5,1.70e+07,655,4115,47.20,"Zimbabwe","2021","December","19"
