iso_code,location,date,new_deaths_smoothed_per_million,population,hope_index_2,fvl7d,vaccination_rate,already_vaccinated,not_vaccinated,vaccination_days,location2,year,month,day
"NOR","Norway","2021-06-06",.053,5421242,158192.3,316701,5.8,34.2,5704750,126,"Norway","2021","June","06"
"OMN","Oman","2021-03-15",.42,5106622,826.8782,25550,0.5,1.3,8065592,2210,"Oman","2021","March","15"
"PAK","Pakistan","2021-06-05",.342,2.209e+08,3120.218,2157354,1.0,2.3,3.45e+08,1120,"Pakistan","2021","June","05"
"PSE","Palestine","2021-06-05",.672,5101416,3571.887,93694,1.8,7.4,7554434,564,"Palestine","2021","June","05"
"PAN","Panama","2021-06-03",.894,4314768,3638.838,96593,2.2,15.9,5802940,421,"Panama","2021","June","03"
"PRY","Paraguay","2021-06-01",14.06,7132530,105.598,85043,1.2,3.6,1.10e+07,906,"Paraguay","2021","June","01"
"PER","Peru","2021-06-06",7.63,32971846,198.3217,349245,1.1,8.2,4.84e+07,970,"Peru","2021","June","06"
"PHL","Philippines","2021-05-30",1.185,1.096e+08,1077.254,1328600,1.2,3.0,1.70e+08,896,"The Philippines","2021","May","30"
"POL","Poland","2021-06-07",1.566,37846605,5436.123,2256005,6.0,36.9,3.82e+07,119,"Poland","2021","June","07"
"PRT","Portugal","2021-06-07",.154,10196707,48527.69,533656,5.2,38.4,1.00e+07,132,"Portugal","2021","June","07"
"QAT","Qatar","2021-06-07",.645,2881060,11981.69,155749,5.4,58.6,1908754,86,"Qatar","2021","June","07"
"ROU","Romania","2021-06-06",4.003,19237682,796.9351,429550,2.2,26.8,2.25e+07,367,"Romania","2021","June","06"
"RUS","Russia","2021-06-07",2.519,1.459e+08,990.4916,2548535,1.7,13.3,2.02e+08,556,"Russia","2021","June","07"
"RWA","Rwanda","2021-05-01",.077,12952209,29,924,0.0,1.7,2.04e+07,154345,"Rwanda","2021","May","01"
"KNA","Saint Kitts and Nevis","2021-04-21",0,53192,99,2093,3.9,13.9,73259.2,245,"Saint Kitts and Nevis","2021","April","21"
"LCA","Saint Lucia","2021-06-07",.778,183629,1307.692,2464,1.3,16.4,245549.4,698,"Saint Lucia","2021","June","07"
"VCT","Saint Vincent and the Grenadines","2021-05-19",0,110947,242,3668,3.3,10.4,159098.2,304,"Saint Vincent and the Grenadines","2021","May","19"
"SMR","San Marino","2021-06-06",0,33938,62,1421,4.2,79.1,11338.8,56,"San Marino","2021","June","06"
"SAU","Saudi Arabia","2021-06-07",.447,34813867,8180.078,891604,2.6,27.1,4.06e+07,319,"Saudi Arabia","2021","June","07"
"SEN","Senegal","2021-05-13",.051,16743930,1654.609,16018,0.1,1.6,2.64e+07,11519,"Senegal","2021","May","13"
"SRB","Serbia","2021-06-05",1.365,6804596,3940.017,365890,5.4,43.8,6116765,117,"Serbia","2021","June","05"
"SYC","Seychelles","2021-05-05",2.905,98340,1688.811,9107,9.3,81.9,28425,22,"The Seychelles","2021","May","05"
"SLE","Sierra Leone","2021-04-15",0,7976985,1118,13496,0.2,0.3,1.27e+07,6597,"Sierra Leone","2021","April","15"
"SGP","Singapore","2021-03-29",0,5850343,35286,259644,4.4,14.1,8041637,217,"Singapore","2021","March","29"
"SVK","Slovakia","2021-06-06",1.701,5459643,2886.496,187627,3.4,31.7,5962135,222,"Slovakia","2021","June","06"
"SVN","Slovenia","2021-06-07",1.031,2078932,9139.058,137094,6.6,36.4,2115774,108,"Slovenia","2021","June","07"
"SOM","Somalia","2021-05-31",.018,15893219,4458.042,2639,0.0,0.5,2.53e+07,67096,"Somalia","2021","May","31"
"ZAF","South Africa","2021-06-07",1.342,59308690,681.7936,379757,0.6,1.4,9.35e+07,1724,"South Africa","2021","June","07"
"KOR","South Korea","2021-06-07",.033,51269183,232773,2792813,5.4,13.1,7.13e+07,179,"South Korea","2021","June","07"
"ESP","Spain","2021-06-06",.889,46754783,10928.53,3368633,7.2,40.1,4.48e+07,93,"Spain","2021","June","06"
"LKA","Sri Lanka","2021-06-07",2.322,21413250,990.6666,332745,1.6,6.7,3.20e+07,672,"Sri Lanka","2021","June","07"
"SDN","Sudan","2021-04-10",0,43849269,8601,145005,0.3,0.1,7.01e+07,3382,"Sudan","2021","April","10"
"SUR","Suriname","2021-06-07",12.907,586634,446.1762,28430,4.8,11.5,830538.4,204,"Suriname","2021","June","07"
"SWE","Sweden","2021-06-04",1.018,10099270,7715.244,766143,7.6,34.4,1.06e+07,97,"Sweden","2021","June","04"
"CHE","Switzerland","2021-06-02",.611,8654618,15912.03,588779,6.8,37.0,8718406,104,"Switzerland","2021","June","02"
"TWN","Taiwan","2021-06-07",.972,23816775,1378.905,331382,1.4,1.9,3.74e+07,790,"Taiwan","2021","June","07"
"THA","Thailand","2021-06-05",.46,69799978,2854.089,430864,0.6,3.8,1.07e+08,1746,"Thailand","2021","June","05"
"TTO","Trinidad and Tobago","2021-06-07",9.595,1399491,313.724,29494,2.1,5.6,2113842,502,"Trinidad and Tobago","2021","June","07"
"TUN","Tunisia","2021-06-04",4.702,11818618,583.3618,226927,1.9,6.0,1.78e+07,549,"Tunisia","2021","June","04"
"TUR","Turkey","2021-06-07",1.233,84339067,2849.971,2074780,2.5,23.2,1.04e+08,350,"Turkey","2021","June","07"
"UGA","Uganda","2021-06-02",.016,45741000,28303.92,171605,0.4,1.0,7.25e+07,2957,"Uganda","2021","June","02"
"UKR","Ukraine","2021-06-07",2.358,43733759,380.5591,274767,0.6,2.1,6.85e+07,1746,"Ukraine","2021","June","07"
"ARE","United Arab Emirates","2021-06-07",.318,9890400,21669.43,574113,5.8,84.3,2477340,30,"The United Arab Emirates","2021","June","07"
"GBR","United Kingdom","2021-06-06",.126,67886004,57646.95,3458642,5.1,63.0,4.02e+07,81,"The United Kingdom","2021","June","06"
"USA","United States","2021-06-07",1.402,3.310e+08,2212.246,7522290,2.3,57.2,2.27e+08,211,"The United States","2021","June","07"
"URY","Uruguay","2021-06-07",17.108,3473727,547.8807,227920,6.6,54.9,2504415,77,"Uruguay","2021","June","07"
"UZB","Uzbekistan","2021-04-20",.021,33469199,47558.82,550564,1.6,0.9,5.31e+07,675,"Uzbekistan","2021","April","20"
"VNM","Vietnam","2021-06-07",.009,97338583,39673.28,321982,0.3,0.9,1.54e+08,3357,"Vietnam","2021","June","07"
"ZMB","Zambia","2021-06-02",.085,18383956,174.4112,4282,0.0,0.5,2.93e+07,47848,"Zambia","2021","June","02"
"ZWE","Zimbabwe","2021-06-05",.106,14862927,5409.293,59486,0.4,4.5,2.27e+07,2673,"Zimbabwe","2021","June","05"
