iso_code,location,date,new_deaths_smoothed_per_million,population,hope_index_2,fvl7d,vaccination_rate,already_vaccinated,not_vaccinated,vaccination_days,location2,year,month,day
"BHR","Bahrain","2021-10-20",.163,1748295,19576.92,39194,2.2,97.4,73813.05,13,"Bahrain","2021","October","20"
"BGD","Bangladesh","2021-10-19",.062,166303494,36061.73,3615415,2.2,21.8,2.08e+08,403,"Bangladesh","2021","October","19"
"BRB","Barbados","2021-10-18",10.427,287708,376.3333,7673,2.7,57.3,196784.8,180,"Barbados","2021","October","18"
"BEL","Belgium","2021-10-20",1.105,11632334,446.6049,40191,0.3,90.2,1827526,318,"Belgium","2021","October","20"
"BLZ","Belize","2021-10-04",5.998,404915,1460.272,38290,9.5,52.1,310127,57,"Belize","2021","October","04"
"BTN","Bhutan","2021-08-09",0,779900,278,3339,0.4,81.0,237711,498,"Bhutan","2021","August","09"
"BOL","Bolivia","2021-09-20",.93,11832936,1850.455,168462,1.4,34.0,1.25e+07,519,"Bolivia","2021","September","20"
"BIH","Bosnia and Herzegovina","2021-08-11",.219,3263459,17488.79,468188,14.3,16.6,4356229,65,"Bosnia and Herzegovina","2021","August","11"
"BWA","Botswana","2021-07-16",4.291,2397240,508.0692,73045,3.0,8.1,3524761,338,"Botswana","2021","July","16"
"BRA","Brazil","2021-10-19",1.64,213993441,4013.556,18082784,8.5,75.9,8.25e+07,32,"Brazil","2021","October","19"
"BRN","Brunei","2021-08-17",0,441532,4838,34888,7.9,32.6,476127.2,96,"Brunei","2021","August","17"
"BGR","Bulgaria","2021-10-19",14.624,6896655,59.82728,42240,0.6,24.0,8390860,1391,"Bulgaria","2021","October","19"
"KHM","Cambodia","2021-10-19",1.155,16946446,10196.62,1396903,8.2,99.1,230724.9,1,"Cambodia","2021","October","19"
"CMR","Cameroon","2021-04-12",.357,27224262,41.17768,2800,0.0,0.0,4.36e+07,108896,"Cameroon","2021","April","12"
"CAN","Canada","2021-10-20",1.036,38067913,2110.477,587283,1.5,95.0,3015392,36,"Canada","2021","October","20"
"CPV","Cape Verde","2021-07-19",1.271,561901,2497.199,31227,5.6,14.8,766063.6,172,"Cape Verde","2021","July","19"
"CAF","Central African Republic","2021-06-15",0,4919987,2300,90209,1.8,0.5,7829335,608,"Central African Republic","2021","June","15"
"CHL","Chile","2021-10-17",.335,19212362,17781.46,800222,4.2,111.2,-3448641,-30,"Chile","2021","October","17"
"CHN","China","2021-10-20",0,1444216102,1831571,12821000,0.9,96.9,7.24e+07,40,"China","2021","October","20"
"COL","Colombia","2021-10-18",.644,51265841,6129.212,1548336,3.0,54.5,3.73e+07,169,"Colombia","2021","October","18"
"COG","Congo","2021-06-20",.025,5657017,7538.461,10402,0.2,0.7,8983716,6046,"Congo","2021","June","20"
"CIV","Cote d'Ivoire","2021-10-11",.153,27053629,9788.317,687494,2.5,6.0,4.07e+07,414,"Cote d'Ivoire","2021","October","11"
"HRV","Croatia","2021-10-19",4.41,4081657,264.4445,33318,0.8,54.1,3000362,630,"Croatia","2021","October","19"
"CUB","Cuba","2021-10-18",2.373,11317498,8992.404,1690560,14.9,137.2,-6731605,-28,"Cuba","2021","October","18"
"CYP","Cyprus","2021-10-14",.319,896005,8475.524,23856,2.7,83.3,239749,70,"Cyprus","2021","October","14"
"CZE","Czechia","2021-10-20",.746,10724553,686.5,38443,0.4,69.5,5231154,953,"Czechia","2021","October","20"
"DNK","Denmark","2021-10-19",.393,5813302,843.832,17370,0.3,94.8,479050.1,193,"Denmark","2021","October","19"
"DMA","Dominica","2021-05-18",0,72172,198,1890,2.6,29.6,81256.2,301,"Dominica","2021","May","18"
"DOM","Dominican Republic","2021-10-19",.274,10953714,24219.33,508609,4.6,72.7,4787553,66,"The Dominican Republic","2021","October","19"
"ECU","Ecuador","2021-10-19",.711,17888474,2673.903,237970,1.3,75.1,7129027,210,"Ecuador","2021","October","19"
"EGY","Egypt","2021-09-16",.116,104258327,25817.51,6826085,6.5,7.8,1.54e+08,158,"Egypt","2021","September","16"
"SLV","El Salvador","2021-10-18",2.148,6518500,1872.929,242083,3.7,78.4,2251263,65,"El Salvador","2021","October","18"
"EST","Estonia","2021-10-20",3.665,1325188,378.6288,12871,1.0,66.4,713209.9,388,"Estonia","2021","October","20"
"SWZ","Eswatini","2021-10-17",.731,1172369,2015.169,52528,4.5,14.4,1605147,214,"Eswatini","2021","October","17"
"ETH","Ethiopia","2021-10-19",.233,117876226,673.8124,129376,0.1,2.1,1.85e+08,9985,"Ethiopia","2021","October","19"
"FJI","Fiji","2021-04-20",0,902899,7103,198065,21.9,3.9,1388638,49,"Fiji","2021","April","20"
"FIN","Finland","2021-10-19",.489,5548361,7451.732,141571,2.6,89.3,947117.8,47,"Finland","2021","October","19"
"FRA","France","2021-10-19",.518,67564251,3746,917772,1.4,90.2,1.06e+07,81,"France","2021","October","19"
"GAB","Gabon","2021-06-12",.125,2278829,5104.895,10402,0.5,0.9,3612536,2431,"Gabon","2021","June","12"
"GMB","Gambia","2021-09-03",.689,2486937,585.7643,3003,0.1,5.0,3779218,8809,"Gambia","2021","September","03"
"GEO","Georgia","2021-10-19",8.615,3979773,146.9696,75166,1.9,30.2,4446703,414,"Georgia","2021","October","19"
"DEU","Germany","2021-10-20",.816,83900471,1832.542,877791,1.0,82.3,2.38e+07,190,"Germany","2021","October","20"
"GHA","Ghana","2021-04-15",.063,31732128,7736,253498,0.8,1.5,5.00e+07,1381,"Ghana","2021","April","15"
"GRC","Greece","2021-10-20",3.361,10370747,534.8424,130503,1.3,75.2,4115677,221,"Greece","2021","October","20"
"GRD","Grenada","2021-04-29",0,113015,376,4858,4.3,8.5,165427,238,"Grenada","2021","April","29"
"GTM","Guatemala","2021-10-19",2.489,18249868,1122.983,357111,2.0,28.0,2.10e+07,412,"Guatemala","2021","October","19"
"GIN","Guinea","2021-10-18",.021,13497237,62608.39,297028,2.2,9.4,1.96e+07,461,"Guinea","2021","October","18"
"GUY","Guyana","2021-10-13",6.326,790329,479,21168,2.7,47.2,668000.4,221,"Guyana","2021","October","13"
"HTI","Haiti","2021-10-07",.297,11541683,780.1108,36519,0.3,0.5,1.84e+07,3523,"Haiti","2021","October","07"
"HND","Honduras","2021-07-09",2.3,10062994,1683.403,567455,5.6,6.8,1.50e+07,185,"Honduras","2021","July","09"
"HKG","Hong Kong","2021-10-20",0,7552800,12467,87269,1.2,73.9,3153077,253,"Hong Kong","2021","October","20"
"HUN","Hungary","2021-06-05",1.972,9634162,3987.684,466927,4.8,60.0,6164716,92,"Hungary","2021","June","05"
"ISL","Iceland","2021-09-23",0,343360,750,13475,3.9,100.3,-1733.998,-1,"Iceland","2021","September","23"
"IND","India","2021-10-20",.141,1393409033,22888.63,31494684,2.3,44.7,1.23e+09,274,"India","2021","October","20"
"IDN","Indonesia","2021-10-20",.138,276361788,46324.21,12322243,4.5,39.4,2.68e+08,152,"Indonesia","2021","October","20"
"IRN","Iran","2021-09-18",4.985,85028760,2628.516,11942616,14.0,30.9,9.40e+07,55,"Iran","2021","September","18"
"IRQ","Iraq","2021-04-05",.878,41179351,301.4968,69895,0.2,0.2,6.58e+07,6588,"Iraq","2021","April","05"
"IRL","Ireland","2021-10-18",.745,4982904,722.671,18790,0.4,91.4,686369.6,256,"Ireland","2021","October","18"
"ISR","Israel","2021-10-20",1.138,8789776,1388.1,97164,1.1,112.3,-1732122,-125,"Israel","2021","October","20"
"ITA","Italy","2021-10-20",.632,60367471,3518.365,939405,1.6,90.7,9023474,67,"Italy","2021","October","20"
"JAM","Jamaica","2021-10-19",4.276,2973462,436.2121,45402,1.5,18.5,3877696,598,"Jamaica","2021","October","19"
"JPN","Japan","2021-10-20",.152,126050796,38037.88,5483632,4.4,90.6,1.90e+07,24,"Japan","2021","October","20"
"JOR","Jordan","2021-10-19",.946,10269022,1441.939,98048,1.0,44.3,9147129,653,"Jordan","2021","October","19"
"KAZ","Kazakhstan","2021-10-20",1.88,18994958,1532.228,383057,2.0,50.3,1.51e+07,276,"Kazakhstan","2021","October","20"
"KEN","Kenya","2021-10-19",.099,54985702,12224.9,337256,0.6,5.3,8.33e+07,1729,"Kenya","2021","October","19"
"KOS","Kosovo","2021-10-20",.08,1775378,38230.77,49030,2.8,53.3,1326235,189,"Kosovo","2021","October","20"
"KGZ","Kyrgyzstan","2021-10-20",.366,6628347,4225.196,71841,1.1,15.4,8968038,874,"Kyrgyzstan","2021","October","20"
"LAO","Laos","2021-09-07",.039,7379358,82031.46,202182,2.7,37.3,7404203,256,"Laos","2021","September","07"
"LVA","Latvia","2021-10-19",7.728,1866934,782.2441,79006,4.2,60.4,1182750,105,"Latvia","2021","October","19"
"LBN","Lebanon","2021-10-20",.802,6769151,2101.492,79860,1.2,29.2,7669099,672,"Lebanon","2021","October","20"
"LBR","Liberia","2021-06-20",.055,5180208,1797.203,12929,0.2,0.8,8219512,4450,"Liberia","2021","June","20"
"LBY","Libya","2021-09-15",1.95,6958538,1317.736,337617,4.9,12.4,9752352,202,"Libya","2021","September","15"
"LIE","Liechtenstein","2021-10-17",7.469,38254,80.41958,164,0.4,77.2,13964.4,596,"Liechtenstein","2021","October","17"
"LTU","Lithuania","2021-10-20",10.781,2689862,179.069,29955,1.1,77.3,975256.1,228,"Lithuania","2021","October","20"
"LUX","Luxembourg","2021-10-16",.675,634814,2351.981,7063,1.1,79.4,209552.4,208,"Luxembourg","2021","October","16"
"MDG","Madagascar","2021-06-20",.07,28427333,4417,94808,0.3,0.4,4.53e+07,3344,"Madagascar","2021","June","20"
"MWI","Malawi","2021-10-19",.022,19647681,10419.58,30527,0.2,3.7,3.03e+07,6944,"Malawi","2021","October","19"
"MYS","Malaysia","2021-10-20",2.375,32776195,2283.866,1244703,3.8,92.4,4004304,23,"Malaysia","2021","October","20"
"MDV","Maldives","2021-10-17",1.051,543620,1345.009,6826,1.3,85.7,124504,128,"Maldives","2021","October","17"
"MLT","Malta","2021-10-19",0,514564,2019,14135,2.7,104.3,-35555.59,-18,"Malta","2021","October","19"
"MRT","Mauritania","2021-07-19",.479,4775110,796.1505,18137,0.4,2.5,7451100,2876,"Mauritania","2021","July","19"
"MEX","Mexico","2021-10-19",2.36,130262220,1881.42,2791456,2.1,54.2,9.54e+07,239,"Mexico","2021","October","19"
"MDA","Moldova","2021-10-19",8.272,4024025,132.9388,30976,0.8,22.9,4965597,1122,"Moldova","2021","October","19"
"MNG","Mongolia","2021-10-20",4.72,3329282,25.20046,3462,0.1,82.4,935668.1,1892,"Mongolia","2021","October","20"
"MNE","Montenegro","2021-10-20",10.236,628051,250.2722,14899,2.4,48.6,516220.6,243,"Montenegro","2021","October","20"
"MAR","Morocco","2021-09-14",1.756,37344787,3519.864,1919085,5.1,62.3,2.25e+07,82,"Morocco","2021","September","14"
"MMR","Myanmar","2021-01-27",.24,54806014,289.1273,26600,0.0,0.0,8.77e+07,23075,"Myanmar","2021","January","27"
"NAM","Namibia","2021-08-19",3.975,2587344,297.6862,28094,1.1,6.6,3865816,963,"Namibia","2021","August","19"
"NPL","Nepal","2021-10-18",.241,29674920,2091.698,179394,0.6,31.4,3.26e+07,1272,"Nepal","2021","October","18"
"NLD","Netherlands","2021-07-28",.216,17173094,38096.12,885332,5.2,74.5,7012785,55,"Netherlands","2021","July","28"
"NZL","New Zealand","2021-10-20",0,4860642,61119,427834,8.8,83.3,1302281,21,"New Zealand","2021","October","20"
"NGA","Nigeria","2021-09-12",.031,211400704,15439.81,1225231,0.6,1.7,3.33e+08,1900,"Nigeria","2021","September","12"
"MKD","North Macedonia","2021-10-20",8.437,2082661,117.3525,19896,1.0,47.0,1765910,621,"North Macedonia","2021","October","20"
"NOR","Norway","2021-10-19",.34,5465629,1548.196,20127,0.4,90.4,840362.6,292,"Norway","2021","October","19"
"OMN","Oman","2021-03-15",.41,5223376,826.8782,25550,0.5,1.3,8252399,2261,"Oman","2021","March","15"
"PAK","Pakistan","2021-10-12",.119,225199929,31070.45,6678000,3.0,26.0,2.67e+08,280,"Pakistan","2021","October","12"
"PSE","Palestine","2021-10-10",8.78,5222756,332.7954,137792,2.6,27.5,6054598,308,"Palestine","2021","October","10"
"PAN","Panama","2021-10-20",.815,4381583,3448.054,86191,2.0,76.5,1646456,134,"Panama","2021","October","20"
"PRY","Paraguay","2021-10-01",1.108,7219641,2908.375,73010,1.0,40.2,6910836,663,"Paraguay","2021","October","01"
"PER","Peru","2021-10-18",.767,33359415,7082.203,1267695,3.8,60.1,2.13e+07,118,"Peru","2021","October","18"
"PHL","Philippines","2021-10-20",1.168,111046910,3195.538,3639480,3.3,30.3,1.24e+08,238,"The Philippines","2021","October","20"
"POL","Poland","2021-10-20",.835,37797000,1756.771,235181,0.6,63.6,2.20e+07,656,"Poland","2021","October","20"
"PRT","Portugal","2021-09-27",.576,10167923,3959.023,217028,2.1,98.2,297304.6,10,"Portugal","2021","September","27"
"QAT","Qatar","2021-10-19",.049,2930524,27342.66,27371,0.9,102.4,-110674.4,-28,"Qatar","2021","October","19"
"ROU","Romania","2021-10-19",19.008,19127772,193.0902,521872,2.7,36.9,1.93e+07,259,"Romania","2021","October","19"
"RUS","Russia","2021-10-20",6.738,145912022,614.1447,2552417,1.7,42.6,1.34e+08,368,"Russia","2021","October","20"
"RWA","Rwanda","2021-10-15",.14,13276517,60375.88,1405201,10.6,21.9,1.66e+07,83,"Rwanda","2021","October","15"
"KNA","Saint Kitts and Nevis","2021-08-13",0,53546,136,4382,8.2,52.2,40923.6,65,"Saint Kitts and Nevis","2021","August","13"
"LCA","Saint Lucia","2021-10-19",4.648,184401,523.9207,3252,1.8,29.6,207595.6,447,"Saint Lucia","2021","October","19"
"VCT","Saint Vincent and the Grenadines","2021-10-06",17.974,111269,74,469,0.4,19.7,142912.4,2133,"Saint Vincent and the Grenadines","2021","October","06"
"SMR","San Marino","2021-09-13",0,34010,51,63,0.2,86.2,7499,833,"San Marino","2021","September","13"
"SAU","Saudi Arabia","2021-10-20",.069,35340680,42999.18,731117,2.1,79.5,1.16e+07,111,"Saudi Arabia","2021","October","20"
"SEN","Senegal","2021-07-19",.258,17196308,1734.252,49903,0.3,3.2,2.66e+07,3737,"Senegal","2021","July","19"
"SRB","Serbia","2021-10-12",7.445,6908224,201.7928,175150,2.5,60.4,4374675,175,"Serbia","2021","October","12"
"SYC","Seychelles","2021-05-05",1.444,98910,3377.622,9107,9.2,81.5,29337,23,"The Seychelles","2021","May","05"
"SLE","Sierra Leone","2021-04-15",0,8141343,1118,13496,0.2,0.3,1.30e+07,6733,"Sierra Leone","2021","April","15"
"SGP","Singapore","2021-10-19",1.526,5896684,2796.333,176168,3.0,105.1,-477649.1,-19,"Singapore","2021","October","19"
"SVK","Slovakia","2021-10-20",2.616,5460726,197.466,19750,0.4,54.6,3962669,1404,"Slovakia","2021","October","20"
"SVN","Slovenia","2021-10-19",1.856,2078723,810.7337,21886,1.1,68.7,1041917,333,"Slovenia","2021","October","19"
"SOM","Somalia","2021-09-29",.279,16359500,2432.072,125762,0.8,1.9,2.57e+07,1429,"Somalia","2021","September","29"
"ZAF","South Africa","2021-10-11",1.254,60041996,1823.486,1575161,2.6,19.8,7.70e+07,342,"South Africa","2021","October","11"
"KOR","South Korea","2021-10-20",.253,51305184,36764.77,3345592,6.5,89.8,8371494,18,"South Korea","2021","October","20"
"SSD","South Sudan","2021-09-23",.088,11381377,2229,21910,0.2,0.6,1.81e+07,5785,"South Sudan","2021","September","23"
"ESP","Spain","2021-10-19",.685,46745211,1083.469,308306,0.7,95.1,3690081,84,"Spain","2021","October","19"
"LKA","Sri Lanka","2021-10-20",.897,21497306,2536.711,342458,1.6,80.3,6767911,138,"Sri Lanka","2021","October","20"
"SDN","Sudan","2021-06-29",.019,44909351,6306.885,45738,0.1,0.9,7.12e+07,10893,"Sudan","2021","June","29"
"SUR","Suriname","2021-10-20",12.07,591798,244.4351,16693,2.8,45.8,513006.8,215,"Suriname","2021","October","20"
"SWE","Sweden","2021-10-20",.886,10160159,2942,232454,2.3,87.7,2004360,60,"Sweden","2021","October","20"
"CHE","Switzerland","2021-10-17",.59,8715494,4630.76,166715,1.9,77.7,3110512,131,"Switzerland","2021","October","17"
"TWN","Taiwan","2021-10-20",0,23855008,307752,2469041,10.4,54.8,1.72e+07,49,"Taiwan","2021","October","20"
"TJK","Tajikistan","2021-09-06",0,9749625,62217,792855,8.1,20.4,1.24e+07,110,"Tajikistan","2021","September","06"
"THA","Thailand","2021-10-16",1.221,69950844,8077.304,4830250,6.9,57.3,4.78e+07,69,"Thailand","2021","October","16"
"TLS","Timor","2021-09-21",.957,1343875,3617.418,55167,4.1,31.4,1474309,187,"Timor","2021","September","21"
"TTO","Trinidad and Tobago","2021-10-20",4.988,1403374,582.1429,28525,2.0,52.9,1056700,259,"Trinidad and Tobago","2021","October","20"
"TUN","Tunisia","2021-10-19",.682,11935764,3635.393,207223,1.7,45.8,1.03e+07,350,"Tunisia","2021","October","19"
"TUR","Turkey","2021-10-20",2.407,85042736,1002.941,1437210,1.7,84.2,2.14e+07,104,"Turkey","2021","October","20"
"UGA","Uganda","2021-08-21",.206,47123533,2036.957,939925,2.0,1.7,7.41e+07,552,"Uganda","2021","August","21"
"UKR","Ukraine","2021-10-20",8.092,43466822,403.3078,992942,2.3,21.7,5.44e+07,384,"Ukraine","2021","October","20"
"ARE","United Arab Emirates","2021-10-20",.114,9991083,27923.88,223422,2.2,130.0,-4790528,-150,"The United Arab Emirates","2021","October","20"
"GBR","United Kingdom","2021-10-19",1.914,68207114,488.3856,446386,0.7,87.0,1.42e+07,223,"The United Kingdom","2021","October","19"
"USA","United States","2021-10-20",5.004,332915074,498.9274,5818490,1.7,77.0,1.22e+08,147,"The United States","2021","October","20"
"URY","Uruguay","2021-10-20",.164,3485152,18690.02,74704,2.1,116.7,-933844.7,-88,"Uruguay","2021","October","20"
"UZB","Uzbekistan","2021-10-20",.08,33935765,83165.44,1875818,5.5,44.8,3.00e+07,112,"Uzbekistan","2021","October","20"
"VNM","Vietnam","2021-10-19",.845,98168829,18507.41,10970552,11.2,42.7,9.00e+07,57,"Vietnam","2021","October","19"
"ZMB","Zambia","2021-10-20",.008,18920657,41055.94,49535,0.3,2.8,2.94e+07,4157,"Zambia","2021","October","20"
"ZWE","Zimbabwe","2021-10-20",.104,15092171,13479.31,148233,1.0,23.9,1.84e+07,867,"Zimbabwe","2021","October","20"
