iso_code,location,date,new_deaths_smoothed_per_million,population,hope_index_2,fvl7d,vaccination_rate,already_vaccinated,not_vaccinated,vaccination_days,death_days,vaccination_rate2,location2,year,month,day
"IRL","Ireland","2022-03-20",.774,4982904,840.0311,3549,0.1,81.6,-78771.7,-311,-1199,81.58,"Ireland","2022","March","20"
"IMN","Isle of Man","2022-03-18",0,85410,69,74,0.1,81.3,-1142,-216,0,81.34,"Isle of Man","2022","March","18"
"ISR","Israel","2022-03-20",.8,9291000,140.5303,927,0.0,72.1,731508.9,11048,82068,72.13,"Israel","2022","March","20"
"ITA","Italy","2022-03-20",2.17,60367471,411.5954,45215,0.1,84.0,-2405428,-745,-97568,83.98,"Italy","2022","March","20"
"JAM","Jamaica","2022-03-18",.913,2973462,419.3073,7554,0.3,26.1,1602009,2969,8059,26.12,"Jamaica","2022","March","18"
"JPN","Japan","2022-03-17",1.222,126050796,6179.649,320880,0.3,81.0,-1217477,-53,-8180,80.97,"Japan","2022","March","17"
"JOR","Jordan","2021-12-28",3.561,10269022,373.7935,95758,0.9,42.2,3883276,568,20763,42.18,"Jordan","2021","December","28"
"KAZ","Kazakhstan","2022-03-03",.526,18994958,1073.4,74286,0.4,49.5,5801623,1093,10934,49.46,"Kazakhstan","2022","March","03"
"KEN","Kenya","2022-03-19",.008,54985702,69571.09,151571,0.3,21.3,3.23e+07,2983,1278,21.27,"Kenya","2022","March","19"
"KOS","Kosovo","2022-03-20",.08,1782115,1895.105,829,0.0,50.6,524537,8858,1265,50.57,"Kosovo","2022","March","20"
"KWT","Kuwait","2022-01-23",.33,4328553,5358.292,19432,0.4,77.6,105379.3,76,108,77.57,"Kuwait","2022","January","23"
"KGZ","Kyrgyzstan","2022-03-20",.151,6628347,5133,19800,0.3,22.3,3826406,2706,2706,22.27,"Kyrgyzstan","2022","March","20"
"LAO","Laos","2022-03-18",.097,7379358,55781.51,646282,8.8,73.9,450611.4,10,7,73.89,"Laos","2022","March","18"
"LVA","Latvia","2022-03-18",6.351,1866934,54.48258,927,0.0,72.0,150045.2,2266,26869,71.96,"Latvia","2022","March","18"
"LBN","Lebanon","2022-03-20",.886,6769151,592.8333,10672,0.2,37.1,2905168,3811,22867,37.08,"Lebanon","2022","March","20"
"LBR","Liberia","2021-06-28",.689,5180208,457.5749,25018,0.5,1.5,4064497,2274,8123,1.54,"Liberia","2021","June","28"
"LBY","Libya","2022-03-19",.657,6958538,863.9247,28688,0.4,31.5,3372276,1646,7523,31.54,"Libya","2022","March","19"
"LIE","Liechtenstein","2022-03-17",7.469,38254,52.44755,7,0.0,69.8,3888.2,7776,2222,69.84,"Liechtenstein","2022","March","17"
"LTU","Lithuania","2022-03-20",4.992,2689862,41.7008,1016,0.0,72.4,204066.6,2813,37769,72.41,"Lithuania","2022","March","20"
"LUX","Luxembourg","2022-03-05",1.8,634814,479.4401,1282,0.2,75.6,28085.2,307,350,75.58,"Luxembourg","2022","March","05"
"MDG","Madagascar","2021-06-28",.03,28427333,1060.677,189616,0.7,0.7,2.25e+07,1665,1427,0.69,"Madagascar","2021","June","28"
"MWI","Malawi","2022-02-27",.065,19647681,2283.826,42532,0.2,7.8,1.42e+07,4668,6002,7.82,"Malawi","2022","February","27"
"MYS","Malaysia","2022-03-20",2.585,32776195,524.6949,256187,0.8,83.7,-1203835,-66,-5573,83.67,"Malaysia","2022","March","20"
"MDV","Maldives","2022-03-12",0,543620,954,183,0.0,73.3,36548,2790,0,73.28,"Maldives","2022","March","12"
"MLT","Malta","2022-03-19",1.938,516100,468,1671,0.3,91.6,-60110.98,-504,-504,91.65,"Malta","2022","March","19"
"MRT","Mauritania","2021-12-30",.09,4775110,32902.1,26670,0.6,24.4,2653858,1393,597,24.42,"Mauritania","2021","December","30"
"MUS","Mauritius","2021-11-23",11.667,1273428,863.9698,420,0.0,72.0,102218.4,3407,50622,71.97,"Mauritius","2021","November","23"
"MEX","Mexico","2022-03-20",1.063,130262220,2504.367,210861,0.2,65.7,1.87e+07,1240,171693,65.66,"Mexico","2022","March","20"
"MDA","Moldova","2021-08-06",.71,4024025,2773.188,61218,1.5,13.9,2658165,608,1737,13.94,"Moldova","2021","August","06"
"MNG","Mongolia","2022-03-20",0,3329282,369,469,0.0,68.2,391225.6,11678,0,68.25,"Mongolia","2022","March","20"
"MNE","Montenegro","2022-03-20",.682,628051,331.0023,528,0.1,46.1,213078.8,5652,2422,46.07,"Montenegro","2022","March","20"
"MAR","Morocco","2022-02-06",.884,37344787,1735.515,48328,0.1,66.3,5101473,1478,48768,66.34,"Morocco","2022","February","06"
"MOZ","Mozambique","2021-12-15",.022,32163045,195201.7,1578430,4.9,22.5,1.85e+07,164,117,22.52,"Mozambique","2021","December","15"
"NAM","Namibia","2021-08-25",2.705,2587344,672.2857,23990,0.9,7.9,1865733,1089,7621,7.89,"Namibia","2021","August","25"
"NPL","Nepal","2022-03-20",0,29674920,71185,250848,0.8,73.8,1849921,103,0,73.77,"Nepal","2022","March","20"
"NZL","New Zealand","2022-03-20",1.7,5126300,1246.27,11410,0.2,83.5,-180431.2,-221,-1929,83.52,"New Zealand","2022","March","20"
"NGA","Nigeria","2022-01-29",.007,211400704,114310.6,2090928,1.0,7.0,1.54e+08,1033,1623,7.02,"Nigeria","2022","January","29"
"MKD","North Macedonia","2021-11-17",6.242,2082661,286.5385,10458,0.5,39.3,847439.8,1134,14748,39.31,"North Macedonia","2021","November","17"
"NOR","Norway","2022-03-17",10.873,5465629,14.9422,1292,0.0,79.2,42205.3,457,27179,79.23,"Norway","2022","March","17"
"OMN","Oman","2021-03-22",.547,5223376,791.7396,51100,1.0,1.9,4076883,1117,3191,1.95,"Oman","2021","March","22"
"PAK","Pakistan","2022-03-10",.032,225199929,67285.59,2159674,1.0,56.9,5.21e+07,338,2412,56.87,"Pakistan","2022","March","10"
"PSE","Palestine","2021-10-03",3.255,5222756,1285.529,139689,2.7,27.1,2761990,277,4706,27.12,"Palestine","2021","October","03"
"PAN","Panama","2022-03-18",.717,4381583,2323.258,19754,0.5,77.6,103551.4,73,231,77.64,"Panama","2022","March","18"
"PRY","Paraguay","2021-10-08",.158,7219641,24537.18,84084,1.2,39.3,2937073,489,559,39.32,"Paraguay","2021","October","08"
"PER","Peru","2022-03-19",1.422,33359415,2121.339,392044,1.2,84.6,-1527544,-55,-2587,84.58,"Peru","2022","March","19"
"PHL","Philippines","2021-08-15",1.567,111046910,2312.678,6425608,5.8,16.8,7.01e+07,153,26591,16.84,"The Philippines","2021","August","15"
"POL","Poland","2022-03-20",2.929,37797000,165.1282,31094,0.1,59.7,7667450,3452,382214,59.71,"Poland","2022","March","20"
"PRT","Portugal","2022-03-10",2.023,10167923,308.4926,972,0.0,95.0,-1529204,-22021,-452994,95.04,"Portugal","2022","March","10"
"QAT","Qatar","2021-09-11",.097,2930524,36986.01,76697,2.6,80.5,-15888.8,-3,-1,80.54,"Qatar","2021","September","11"
"ROU","Romania","2021-09-27",6.408,19127772,135.9783,154547,0.8,28.6,9827711,890,109121,28.62,"Romania","2021","September","27"
"RUS","Russia","2022-03-20",3.524,145912022,124.16,311463,0.2,54.2,3.76e+07,1692,869679,54.21,"Russia","2022","March","20"
"RWA","Rwanda","2021-11-11",.043,13276517,244164.6,3898090,29.4,36.0,5846618,21,12,35.96,"Rwanda","2021","November","11"
"KNA","Saint Kitts and Nevis","2021-08-24",0,53546,32,1624,3.0,45.2,18647.8,161,0,45.17,"Saint Kitts and Nevis","2021","August","24"
"LCA","Saint Lucia","2022-03-02",2.324,184401,2242.424,364,0.2,31.2,89898.8,3458,1482,31.25,"Saint Lucia","2022","March","02"
"VCT","Saint Vincent and the Grenadines","2022-03-14",0,111269,159,1302,1.2,32.2,53142.2,571,0,32.24,"Saint Vincent and the Grenadines","2022","March","14"
"SMR","San Marino","2021-06-10",0,34010,76,70,0.2,64.0,5440,1088,0,64.00,"San Marino","2021","June","10"
"SAU","Saudi Arabia","2022-02-15",.065,35340680,49179.79,209549,0.6,73.0,2479877,166,379,72.98,"Saudi Arabia","2022","February","15"
"SEN","Senegal","2021-07-26",.49,17196308,615.3755,61082,0.4,3.7,1.31e+07,3006,25340,3.72,"Senegal","2021","July","26"
"SRB","Serbia","2022-03-10",3.888,6871547,65.28412,2660,0.0,48.7,2151607,11324,302519,48.69,"Serbia","2022","March","10"
"SYC","Seychelles","2021-11-08",0,98910,212,1120,1.1,82.3,-2247.004,-28,0,82.27,"The Seychelles","2021","November","08"
"SLE","Sierra Leone","2021-04-27",0,8141343,1209,14322,0.2,0.7,6459358,6314,0,0.66,"Sierra Leone","2021","April","27"
"SGP","Singapore","2022-03-14",1.807,5453600,1154.814,10638,0.2,91.7,-636090.2,-837,-8252,91.66,"Singapore","2022","March","14"
"SVN","Slovenia","2022-03-20",2.199,2078723,109.1665,346,0.0,60.8,398573.4,16127,73725,60.83,"Slovenia","2022","March","20"
"SOM","Somalia","2021-10-06",.358,16359500,1157.589,106162,0.6,1.8,1.28e+07,1687,9879,1.82,"Somalia","2021","October","06"
"ZAF","South Africa","2022-03-20",.371,60041996,2994.436,275372,0.5,34.6,2.73e+07,1386,30882,34.60,"South Africa","2022","March","20"
"KOR","South Korea","2022-03-20",6.02,51305184,140.421,50735,0.1,87.6,-3883935,-1072,-331017,87.57,"South Korea","2022","March","20"
"SSD","South Sudan","2021-10-01",.025,11381377,2118.881,28350,0.2,0.7,9027556,4458,1274,0.68,"South Sudan","2021","October","01"
"ESP","Spain","2022-03-16",1.296,46745211,723.8282,55118,0.1,88.0,-3716267,-944,-57175,87.95,"Spain","2022","March","16"
"LKA","Sri Lanka","2022-03-20",.226,21497306,8100.68,68804,0.3,79.0,207027.5,42,205,79.04,"Sri Lanka","2022","March","20"
"SDN","Sudan","2021-06-29",.019,44909351,6306.885,53256,0.1,1.2,3.54e+07,9299,7971,1.23,"Sudan","2021","June","29"
"SUR","Suriname","2022-03-19",.483,591798,279.7203,1092,0.2,45.1,206354.4,2646,756,45.13,"Suriname","2022","March","19"
"SWE","Sweden","2022-03-18",3.585,10160159,595.2401,9119,0.1,76.9,314182,482,17572,76.91,"Sweden","2022","March","18"
"CHE","Switzerland","2022-03-17",1.492,8715494,169.3077,2048,0.0,69.8,892373.3,6102,68339,69.76,"Switzerland","2022","March","17"
"TWN","Taiwan","2022-03-20",0,23855008,65629,63574,0.3,81.4,-341462.5,-75,0,81.43,"Taiwan","2022","March","20"
"TJK","Tajikistan","2021-09-17",0,9749625,59858,242158,2.5,23.3,5531098,320,0,23.27,"Tajikistan","2021","September","17"
"THA","Thailand","2022-03-20",1.135,69950844,1939.543,877866,1.3,78.4,1135016,18,1438,78.38,"Thailand","2022","March","20"
"TLS","Timor","2021-09-28",.744,1343875,5141,52374,3.9,32.9,633590,169,169,32.85,"Timor","2021","September","28"
"TTO","Trinidad and Tobago","2022-03-20",2.85,1403374,166.25,2421,0.2,53.1,377757.2,2184,8738,53.08,"Trinidad and Tobago","2022","March","20"
"TUN","Tunisia","2022-03-14",1.424,11935764,108.4118,8647,0.1,60.1,2379878,3853,65501,60.06,"Tunisia","2022","March","14"
"TUR","Turkey","2022-03-20",1.31,85042736,259.7439,40849,0.0,67.9,1.03e+07,3524,392631,67.91,"Turkey","2022","March","20"
"TCA","Turks and Caicos Islands","2021-04-11",0,39226,57,6426,16.4,38.3,16341.8,36,0,38.34,"Turks and Caicos Islands","2021","April","11"
"UGA","Uganda","2021-05-24",.03,47123533,7472.358,136618,0.3,1.1,3.72e+07,3808,5440,1.14,"Uganda","2021","May","24"
"UKR","Ukraine","2022-02-23",5.738,43466822,209.2539,209032,0.5,36.2,1.90e+07,1275,318138,36.19,"Ukraine","2022","February","23"
"ARE","United Arab Emirates","2022-03-20",0,9991083,12729,5236,0.1,99.0,-1897724,-5074,0,98.99,"The United Arab Emirates","2022","March","20"
"GBR","United Kingdom","2022-03-17",1.598,68207114,362.6972,71607,0.1,77.3,1840031,360,39212,77.30,"The United Kingdom","2022","March","17"
"USA","United States","2022-03-13",3.736,332915074,141.9962,759770,0.2,76.5,1.16e+07,213,265013,76.53,"The United States","2022","March","13"
"URY","Uruguay","2022-03-20",1.763,3485152,2179.391,8853,0.3,85.2,-180317.4,-285,-1752,85.17,"Uruguay","2022","March","20"
"UZB","Uzbekistan","2021-12-08",.08,33935765,75047.16,1461008,4.3,53.2,9091885,87,236,53.21,"Uzbekistan","2021","December","08"
"VNM","Vietnam","2022-03-19",.767,98168829,2810.615,81974,0.1,81.2,-1158589,-198,-14897,81.18,"Vietnam","2022","March","19"
"ZMB","Zambia","2021-09-07",.136,18920657,1297.938,1565,0.0,1.6,1.48e+07,132607,340990,1.64,"Zambia","2021","September","07"
"ZWE","Zimbabwe","2022-03-20",.114,15092171,17876.9,40927,0.3,29.3,7654781,2618,4489,29.28,"Zimbabwe","2022","March","20"
