iso_code,location,date,new_deaths_smoothed_per_million,population,hope_index_2,fvl7d,vaccination_rate,already_vaccinated,not_vaccinated,vaccination_days,death_days,vaccination_rate2,location2,year,month,day
"CUB","Cuba","2022-04-24",.063,11317498,13830.53,8787,0.1,94.1,-1598741,-2547,-1819,94.13,"Cuba","2022","April","24"
"CUW","Curacao","2022-04-26",1.734,164796,639.8601,210,0.1,65.5,23972.8,1598,457,65.45,"Curacao","2022","April","26"
"CYP","Cyprus","2022-02-26",6.537,896005,193.4437,1946,0.2,76.8,28877.98,208,1217,76.78,"Cyprus","2022","February","26"
"CZE","Czechia","2022-04-26",1.225,10724553,193.4109,1892,0.0,64.9,1622946,12009,157834,64.87,"Czechia","2022","April","26"
"COD","Democratic Republic of Congo","2022-01-05",.031,92377986,346.1673,432306,0.5,0.3,7.36e+07,2385,6813,0.29,"Democratic Republic of Congo","2022","January","05"
"DNK","Denmark","2022-04-25",2.654,5813302,48.8042,652,0.0,83.2,-187128.2,-4018,-61993,83.22,"Denmark","2022","April","25"
"DOM","Dominican Republic","2022-04-25",.013,10953714,18503.5,5971,0.1,65.8,1558090,3653,522,65.78,"The Dominican Republic","2022","April","25"
"ECU","Ecuador","2022-04-18",.16,17888474,8033.951,30550,0.2,84.3,-776153.4,-356,-1016,84.34,"Ecuador","2022","April","18"
"EGY","Egypt","2021-12-11",.456,104258327,9831.62,6852034,6.6,28.3,5.39e+07,110,5237,28.32,"Egypt","2021","December","11"
"SLV","El Salvador","2022-04-04",.066,6518500,22009.32,26572,0.4,70.4,627264.9,330,142,70.38,"El Salvador","2022","April","04"
"GNQ","Equatorial Guinea","2021-11-10",.099,1449891,5279.72,2226,0.2,16.9,915326.8,5757,822,16.87,"Equatorial Guinea","2021","November","10"
"EST","Estonia","2022-04-25",1.186,1325188,205.6015,683,0.1,64.9,199765.4,4095,6435,64.93,"Estonia","2022","April","25"
"SWZ","Eswatini","2021-10-24",.975,1172369,359.58,75488,6.4,20.5,698020.2,129,148,20.46,"Eswatini","2021","October","24"
"ETH","Ethiopia","2022-03-18",.005,117876226,296891.4,2193338,1.9,20.7,6.99e+07,446,255,20.71,"Ethiopia","2022","March","18"
"FRO","Faeroe Islands","2022-02-18",5.825,49053,90.90909,14,0.0,85.0,-2472.602,-2473,-706,85.04,"Faeroe Islands","2022","February","18"
"FJI","Fiji","2021-04-20",0,902899,7103,396130,43.9,6.2,666319.2,24,0,6.20,"Fiji","2021","April","20"
"FIN","Finland","2022-03-16",4.892,5548361,670.7438,3416,0.1,81.1,-60931.25,-250,-6778,81.10,"Finland","2022","March","16"
"FRA","France","2022-04-25",2.229,67422000,229.4891,13406,0.0,80.2,-111815.3,-117,-17549,80.17,"France","2022","April","25"
"PYF","French Polynesia","2021-03-09",.506,282534,2314.685,2478,0.9,2.8,218009.2,1232,176,2.84,"French Polynesia","2021","March","09"
"GAB","Gabon","2021-06-23",.125,2278829,5006.993,15792,0.7,1.7,1785175,1583,452,1.66,"Gabon","2021","June","23"
"GMB","Gambia","2021-09-07",.517,2486937,506.2208,3640,0.1,7.2,1809640,6960,8949,7.23,"Gambia","2021","September","07"
"GEO","Georgia","2022-04-21",.395,3979773,530.2355,10274,0.3,40.6,1569291,2138,3360,40.57,"Georgia","2022","April","21"
"DEU","Germany","2022-04-25",2.603,83900471,89.64927,24666,0.0,76.0,3377471,1917,418726,75.97,"Germany","2022","April","25"
"GHA","Ghana","2021-11-18",.005,31732128,156832.2,830648,2.6,8.0,2.29e+07,385,55,7.97,"Ghana","2021","November","18"
"GIB","Gibraltar","2022-04-14",0,33691,91,14,0.0,124.9,-15116.2,-15116,0,124.87,"Gibraltar","2022","April","14"
"GRC","Greece","2022-04-26",3.788,10370747,166.217,3911,0.0,76.3,386986.8,1385,54422,76.27,"Greece","2022","April","26"
"GRL","Greenland","2022-02-09",2.512,56868,104.8951,56,0.1,72.5,4274.401,1069,153,72.48,"Greenland","2022","February","09"
"GRD","Grenada","2021-05-06",0,113015,229,4788,4.2,11.5,77412,226,0,11.50,"Grenada","2021","May","06"
"GTM","Guatemala","2022-02-25",1.526,18249868,1653.337,97598,0.5,39.4,7414999,1064,29630,39.37,"Guatemala","2022","February","25"
"GIN","Guinea","2022-01-20",.042,13497237,294050.8,5922,0.0,25.1,7414958,17529,10017,25.06,"Guinea","2022","January","20"
"GNB","Guinea-Bissau","2021-11-28",.142,2015490,4996.503,22918,1.1,17.3,1263075,772,220,17.33,"Guinea-Bissau","2021","November","28"
"GUY","Guyana","2022-03-23",0,790329,669,474026,60.0,59.7,160553.2,5,0,59.69,"Guyana","2022","March","23"
"HTI","Haiti","2021-12-29",.012,11541683,1650.35,28154,0.2,1.1,9109410,4530,647,1.07,"Haiti","2021","December","29"
"HND","Honduras","2021-07-16",2.924,10062994,682.4221,1172374,11.7,11.3,6912241,83,2429,11.31,"Honduras","2021","July","16"
"HKG","Hong Kong","2022-04-24",2.081,7552800,1597.556,57386,0.8,87.5,-567245.1,-138,-2175,87.51,"Hong Kong","2022","April","24"
"HUN","Hungary","2022-04-18",1.246,9634162,112.5833,2030,0.0,66.5,1302207,8981,107769,66.48,"Hungary","2022","April","18"
"ISL","Iceland","2021-09-30",0,368792,499,1568,0.4,76.4,13299.61,119,0,76.39,"Iceland","2021","September","30"
"IND","India","2022-04-26",.169,1393409033,6941.949,5154414,0.4,71.8,1.14e+08,309,72661,71.85,"India","2022","April","26"
"IDN","Indonesia","2022-04-26",.117,276361788,21139.26,1379297,0.5,72.0,2.20e+07,224,7226,72.02,"Indonesia","2022","April","26"
"IRN","Iran","2022-04-26",.247,85028760,2084.476,144466,0.2,75.6,3731823,362,7595,75.61,"Iran","2022","April","26"
"IRQ","Iraq","2021-04-16",.951,41179351,242.1889,139790,0.3,0.5,3.27e+07,3279,128368,0.48,"Iraq","2021","April","16"
"IRL","Ireland","2022-04-24",1.835,4982904,271.1364,2945,0.1,81.8,-91742.94,-436,-3988,81.84,"Ireland","2022","April","24"
"IMN","Isle of Man","2022-04-05",3.345,85410,90.90909,77,0.1,81.4,-1204.002,-219,-63,81.41,"Isle of Man","2022","April","05"
"ISR","Israel","2022-04-26",.723,9291000,129.8779,797,0.0,72.2,726496.9,12762,85685,72.18,"Israel","2022","April","26"
"ITA","Italy","2022-04-26",2.447,60367471,225.5778,12519,0.0,84.1,-2463436,-2755,-406932,84.08,"Italy","2022","April","26"
"JAM","Jamaica","2022-04-26",.817,2973462,312.0626,4692,0.2,26.5,1590137,4745,11523,26.52,"Jamaica","2022","April","26"
"JPN","Japan","2022-04-26",.346,126050796,12278.81,281769,0.2,81.8,-2293381,-114,-4965,81.82,"Japan","2022","April","26"
"JOR","Jordan","2021-12-28",3.561,10269022,373.7935,95758,0.9,42.2,3883276,568,20763,42.18,"Jordan","2021","December","28"
"KAZ","Kazakhstan","2022-03-03",.526,18994958,1073.4,74286,0.4,49.5,5801623,1093,10934,49.46,"Kazakhstan","2022","March","03"
"KEN","Kenya","2022-02-13",.026,54985702,163713.8,1535234,2.8,14.6,3.59e+07,328,468,14.65,"Kenya","2022","February","13"
"KOS","Kosovo","2022-04-26",0,1782115,120,558,0.0,50.6,523200,13121,0,50.64,"Kosovo","2022","April","26"
"KWT","Kuwait","2022-01-23",.33,4328553,5358.292,19432,0.4,77.6,105379.3,76,108,77.57,"Kuwait","2022","January","23"
"KGZ","Kyrgyzstan","2022-04-26",0,6628347,3456,21134,0.3,23.0,3777467,2502,0,23.01,"Kyrgyzstan","2022","April","26"
"LAO","Laos","2022-04-26",.174,7379358,12269.83,55930,0.8,78.1,137269.3,34,44,78.14,"Laos","2022","April","26"
"LVA","Latvia","2022-04-25",2.219,1866934,68.54935,401,0.0,72.0,148941.2,5200,21543,72.02,"Latvia","2022","April","25"
"LBN","Lebanon","2022-04-24",.317,6769151,529.6314,4844,0.1,37.3,2890725,8355,17903,37.30,"Lebanon","2022","April","24"
"LBR","Liberia","2021-06-28",.689,5180208,457.5749,25018,0.5,1.5,4064497,2274,8123,1.54,"Liberia","2021","June","28"
"LBY","Libya","2022-03-31",.472,6958538,891.9659,18925,0.3,31.7,3360111,2486,8167,31.71,"Libya","2022","March","31"
"LIE","Liechtenstein","2022-03-24",7.469,38254,48.95105,35,0.1,69.9,3882.2,1553,444,69.85,"Liechtenstein","2022","March","24"
"LTU","Lithuania","2022-04-26",2.762,2689862,51.82393,836,0.0,72.5,201534.6,3375,25071,72.51,"Lithuania","2022","April","26"
"LUX","Luxembourg","2022-04-24",.9,634814,229.4221,182,0.0,75.7,27211.21,2093,1196,75.71,"Luxembourg","2022","April","24"
"MDG","Madagascar","2021-06-28",.03,28427333,1060.677,189616,0.7,0.7,2.25e+07,1665,1427,0.69,"Madagascar","2021","June","28"
"MWI","Malawi","2022-02-27",.065,19647681,2283.826,42532,0.2,7.8,1.42e+07,4668,6002,7.82,"Malawi","2022","February","27"
"MYS","Malaysia","2022-04-26",.309,32776195,5641.921,158201,0.5,84.6,-1513632,-134,-1359,84.62,"Malaysia","2022","April","26"
"MDV","Maldives","2022-03-12",0,543620,954,183,0.0,73.3,36548,2790,0,73.28,"Maldives","2022","March","12"
"MLT","Malta","2022-04-25",4.152,516100,432.1046,696,0.1,92.1,-62432.01,-1256,-2691,92.10,"Malta","2022","April","25"
"MRT","Mauritania","2021-12-30",.09,4775110,32902.1,26670,0.6,24.4,2653858,1393,597,24.42,"Mauritania","2021","December","30"
"MUS","Mauritius","2021-11-23",11.667,1273428,863.9698,420,0.0,72.0,102218.4,3407,50622,71.97,"Mauritius","2021","November","23"
"MEX","Mexico","2022-04-25",.208,130262220,14099.73,227631,0.2,65.9,1.84e+07,1132,30737,65.87,"Mexico","2022","April","25"
"MDA","Moldova","2021-08-06",.71,4024025,2773.188,61218,1.5,13.9,2658165,608,1737,13.94,"Moldova","2021","August","06"
"MNG","Mongolia","2022-04-22",0,3329282,428,420,0.0,68.3,390583.6,13019,0,68.27,"Mongolia","2022","April","22"
"MNE","Montenegro","2022-04-26",1.137,628051,79.83193,268,0.0,46.2,211994.8,11074,7910,46.25,"Montenegro","2022","April","26"
"MAR","Morocco","2022-02-06",.884,37344787,1735.515,48328,0.1,66.3,5101473,1478,48768,66.34,"Morocco","2022","February","06"
"MOZ","Mozambique","2021-12-15",.022,32163045,195201.7,1578430,4.9,22.5,1.85e+07,164,117,22.52,"Mozambique","2021","December","15"
"NAM","Namibia","2021-08-25",2.705,2587344,672.2857,23990,0.9,7.9,1865733,1089,7621,7.89,"Namibia","2021","August","25"
"NPL","Nepal","2022-04-26",0,29674920,78297,127206,0.4,74.8,1530020,168,0,74.84,"Nepal","2022","April","26"
"NZL","New Zealand","2022-04-26",2.48,5126300,176.4197,1273,0.0,83.6,-186554,-2052,-26085,83.64,"New Zealand","2022","April","26"
"NGA","Nigeria","2022-01-29",.007,211400704,114310.6,2090928,1.0,7.0,1.54e+08,1033,1623,7.02,"Nigeria","2022","January","29"
"MKD","North Macedonia","2021-11-17",6.242,2082661,286.5385,10458,0.5,39.3,847439.8,1134,14748,39.31,"North Macedonia","2021","November","17"
"NOR","Norway","2022-04-20",2.3,5465629,30.5465,719,0.0,79.3,38738.26,754,9483,79.29,"Norway","2022","April","20"
"OMN","Oman","2021-03-22",.547,5223376,791.7396,51100,1.0,1.9,4076883,1117,3191,1.95,"Oman","2021","March","22"
"PAK","Pakistan","2022-04-26",.001,225199929,939356.6,651437,0.3,59.6,4.59e+07,987,141,59.60,"Pakistan","2022","April","26"
"PSE","Palestine","2021-10-03",3.255,5222756,1285.529,139689,2.7,27.1,2761990,277,4706,27.12,"Palestine","2021","October","03"
"PAN","Panama","2022-03-23",.424,4381583,7247.711,19754,0.5,78.3,75928.35,54,100,78.27,"Panama","2022","March","23"
"PRY","Paraguay","2021-10-08",.158,7219641,24537.18,84084,1.2,39.3,2937073,489,559,39.32,"Paraguay","2021","October","08"
"PER","Peru","2022-04-23",.45,33359415,6817,133654,0.4,87.0,-2344461,-246,-3684,87.03,"Peru","2022","April","23"
"PHL","Philippines","2021-08-15",1.567,111046910,2312.678,6425608,5.8,16.8,7.01e+07,153,26591,16.84,"The Philippines","2021","August","15"
"POL","Poland","2022-04-25",.416,37797000,722.9859,26662,0.1,59.9,7593028,3987,62654,59.91,"Poland","2022","April","25"
"PRT","Portugal","2022-03-10",2.023,10167923,308.4926,972,0.0,95.0,-1529204,-22021,-452994,95.04,"Portugal","2022","March","10"
"QAT","Qatar","2021-09-11",.097,2930524,36986.01,76697,2.6,80.5,-15888.8,-3,-1,80.54,"Qatar","2021","September","11"
"ROU","Romania","2021-09-27",6.408,19127772,135.9783,154547,0.8,28.6,9827711,890,109121,28.62,"Romania","2021","September","27"
"RUS","Russia","2022-04-26",1.23,145912022,552.9095,619444,0.4,55.3,3.60e+07,815,146154,55.30,"Russia","2022","April","26"
"RWA","Rwanda","2021-11-11",.043,13276517,244164.6,3898090,29.4,36.0,5846618,21,12,35.96,"Rwanda","2021","November","11"
"KNA","Saint Kitts and Nevis","2021-08-24",0,53546,32,1624,3.0,45.2,18647.8,161,0,45.17,"Saint Kitts and Nevis","2021","August","24"
"LCA","Saint Lucia","2022-03-02",2.324,184401,2242.424,364,0.2,31.2,89898.8,3458,1482,31.25,"Saint Lucia","2022","March","02"
"VCT","Saint Vincent and the Grenadines","2022-04-19",0,111269,17,112,0.1,32.5,52855.2,6607,0,32.50,"Saint Vincent and the Grenadines","2022","April","19"
"SMR","San Marino","2021-06-10",0,34010,76,70,0.2,64.0,5440,1088,0,64.00,"San Marino","2021","June","10"
"SAU","Saudi Arabia","2022-02-28",.049,35340680,48437.57,172020,0.5,73.5,2311796,188,323,73.46,"Saudi Arabia","2022","February","28"
"SEN","Senegal","2021-07-26",.49,17196308,615.3755,61082,0.4,3.7,1.31e+07,3006,25340,3.72,"Senegal","2021","July","26"
"SRB","Serbia","2022-03-22",1.809,6871547,45.21683,2275,0.0,48.7,2150029,13231,164442,48.71,"Serbia","2022","March","22"
"SYC","Seychelles","2021-11-08",0,98910,212,1120,1.1,82.3,-2247.004,-28,0,82.27,"The Seychelles","2021","November","08"
"SLE","Sierra Leone","2021-04-27",0,8141343,1209,14322,0.2,0.7,6459358,6314,0,0.66,"Sierra Leone","2021","April","27"
"SGP","Singapore","2022-04-25",.393,5453600,2597.76,3593,0.1,91.9,-649112.9,-2529,-5420,91.90,"Singapore","2022","April","25"
"SVN","Slovenia","2022-04-25",1.512,2078723,97.35921,216,0.0,60.9,397819.4,25785,81037,60.86,"Slovenia","2022","April","25"
"SOM","Somalia","2021-10-06",.358,16359500,1157.589,106162,0.6,1.8,1.28e+07,1687,9879,1.82,"Somalia","2021","October","06"
"ZAF","South Africa","2022-04-26",.364,60041996,1916.96,228800,0.4,35.4,2.68e+07,1640,35846,35.36,"South Africa","2022","April","26"
"KOR","South Korea","2022-04-26",2.634,51305184,821.5964,20998,0.0,87.8,-3980916,-2654,-358696,87.76,"South Korea","2022","April","26"
"SSD","South Sudan","2021-10-01",.025,11381377,2118.881,28350,0.2,0.7,9027556,4458,1274,0.68,"South Sudan","2021","October","01"
"ESP","Spain","2022-03-16",1.296,46745211,723.8282,55118,0.1,88.0,-3716267,-944,-57175,87.95,"Spain","2022","March","16"
"LKA","Sri Lanka","2022-04-04",.133,21497306,3424.571,22274,0.1,79.1,183951.1,116,330,79.14,"Sri Lanka","2022","April","04"
"SDN","Sudan","2021-06-29",.019,44909351,6306.885,53256,0.1,1.2,3.54e+07,9299,7971,1.23,"Sudan","2021","June","29"
"SUR","Suriname","2022-03-27",.241,591798,517.4825,1092,0.2,45.2,206103.4,2642,377,45.17,"Suriname","2022","March","27"
"CHE","Switzerland","2022-04-25",.606,8715494,246.1218,991,0.0,69.8,891601.1,12596,66578,69.77,"Switzerland","2022","April","25"
"TWN","Taiwan","2022-04-26",.012,23855008,389923.1,194346,0.8,82.6,-608373.5,-44,-13,82.55,"Taiwan","2022","April","26"
"TJK","Tajikistan","2021-09-17",0,9749625,59858,242158,2.5,23.3,5531098,320,0,23.27,"Tajikistan","2021","September","17"
"THA","Thailand","2022-04-26",1.799,69950844,1081.736,164948,0.2,80.1,-57704.43,-5,-616,80.08,"Thailand","2022","April","26"
"TLS","Timor","2021-09-28",.744,1343875,5141,52374,3.9,32.9,633590,169,169,32.85,"Timor","2021","September","28"
"TTO","Trinidad and Tobago","2022-04-26",1.12,1403374,173.1381,840,0.1,53.3,375373.2,6256,9831,53.25,"Trinidad and Tobago","2022","April","26"
"TUN","Tunisia","2022-03-21",.036,11935764,4030.303,10381,0.1,60.1,2376822,3205,1374,60.09,"Tunisia","2022","March","21"
"TUR","Turkey","2022-04-26",.185,85042736,783.5688,18128,0.0,68.0,1.02e+07,7892,124020,67.98,"Turkey","2022","April","26"
"TCA","Turks and Caicos Islands","2021-04-11",0,39226,57,6426,16.4,38.3,16341.8,36,0,38.34,"Turks and Caicos Islands","2021","April","11"
"UGA","Uganda","2021-05-24",.03,47123533,7472.358,136618,0.3,1.1,3.72e+07,3808,5440,1.14,"Uganda","2021","May","24"
"UKR","Ukraine","2022-02-27",3.405,43466822,165.25,209932,0.5,36.3,1.90e+07,1267,187519,36.29,"Ukraine","2022","February","27"
"ARE","United Arab Emirates","2021-11-25",.014,9991083,135972,101893,1.0,98.9,-1888590,-259,-37,98.90,"The United Arab Emirates","2021","November","25"
"GBR","United Kingdom","2022-04-25",4.815,68207114,131.0024,215780,0.3,77.9,1408230,91,30008,77.94,"The United Kingdom","2022","April","25"
"USA","United States","2022-04-25",1.123,332915074,796.3416,626116,0.2,77.3,8977293,201,75017,77.30,"The United States","2022","April","25"
"URY","Uruguay","2022-04-26",0,3485152,5322,6024,0.2,85.5,-192865.3,-448,0,85.53,"Uruguay","2022","April","26"
"UZB","Uzbekistan","2021-12-08",.08,33935765,75047.16,1461008,4.3,53.2,9091885,87,236,53.21,"Uzbekistan","2021","December","08"
"VNM","Vietnam","2022-03-22",.682,98168829,5148.224,740827,0.8,81.4,-1412124,-27,-1788,81.44,"Vietnam","2022","March","22"
"ZMB","Zambia","2021-09-07",.136,18920657,1297.938,1565,0.0,1.6,1.48e+07,132607,340990,1.64,"Zambia","2021","September","07"
"ZWE","Zimbabwe","2022-04-25",.038,15092171,19789.84,119207,0.8,38.7,6238060,733,419,38.67,"Zimbabwe","2022","April","25"
