iso_code,location,date,new_deaths_smoothed_per_million,population,hope_index_2,fvl7d,vaccination_rate,already_vaccinated,not_vaccinated,vaccination_days,death_days,vaccination_rate2,location2,year,month,day
"CZE","Czechia","2022-01-03",5.994,10724553,637.3394,37258,0.3,63.6,1754191,659,42374,63.64,"Czechia","2022","January","03"
"COD","Democratic Republic of Congo","2021-12-29",.122,92377986,649.1228,432306,0.5,0.3,7.36e+07,2385,26916,0.28,"Democratic Republic of Congo","2021","December","29"
"DNK","Denmark","2022-01-02",2.457,5813302,4077.278,44726,0.8,82.7,-157633.6,-49,-705,82.71,"Denmark","2022","January","02"
"DOM","Dominican Republic","2022-01-02",.143,10953714,4380.649,11570,0.1,63.3,1824161,2207,3469,63.35,"The Dominican Republic","2022","January","02"
"ECU","Ecuador","2021-12-27",.415,17888474,7442.321,169628,0.9,79.2,143453.1,12,88,79.20,"Ecuador","2021","December","27"
"EGY","Egypt","2021-12-11",.456,104258327,9831.62,6852034,6.6,28.3,5.39e+07,110,5237,28.32,"Egypt","2021","December","11"
"SLV","El Salvador","2021-12-30",.175,6518500,7316.71,56014,0.9,68.8,731101.1,183,209,68.78,"El Salvador","2021","December","30"
"GNQ","Equatorial Guinea","2021-11-10",.099,1449891,5279.72,2226,0.2,16.9,915326.8,5757,822,16.87,"Equatorial Guinea","2021","November","10"
"EST","Estonia","2022-01-03",2.479,1325188,227.6324,5657,0.4,63.6,217004.4,537,1765,63.62,"Estonia","2022","January","03"
"SWZ","Eswatini","2021-10-24",.975,1172369,359.58,75488,6.4,20.5,698020.2,129,148,20.46,"Eswatini","2021","October","24"
"ETH","Ethiopia","2022-01-02",.073,117876226,1395.17,191638,0.2,7.9,8.49e+07,6206,53190,7.94,"Ethiopia","2022","January","02"
"FRO","Faeroe Islands","2022-01-03",5.825,49053,1475.524,168,0.3,84.5,-2207.599,-184,-53,84.50,"Faeroe Islands","2022","January","03"
"FJI","Fiji","2021-04-20",0,902899,7103,396130,43.9,6.2,666319.2,24,0,6.20,"Fiji","2021","April","20"
"FIN","Finland","2022-01-03",1.777,5548361,3900.68,19988,0.4,78.4,86152.9,60,595,78.45,"Finland","2022","January","03"
"FRA","France","2022-01-02",2.753,67564251,2009.177,281167,0.4,78.3,1161895,58,10761,78.28,"France","2022","January","02"
"PYF","French Polynesia","2021-03-09",.506,282534,2314.685,2478,0.9,2.8,218009.2,1232,176,2.84,"French Polynesia","2021","March","09"
"GAB","Gabon","2021-06-23",.125,2278829,5006.993,15792,0.7,1.7,1785175,1583,452,1.66,"Gabon","2021","June","23"
"GMB","Gambia","2021-09-07",.517,2486937,506.2208,3640,0.1,7.2,1809640,6960,8949,7.23,"Gambia","2021","September","07"
"GEO","Georgia","2022-01-03",12.887,3979773,108.9186,92162,2.3,34.4,1816250,276,14150,34.36,"Georgia","2022","January","03"
"DEU","Germany","2022-01-02",2.937,83900471,1546.247,627351,0.7,73.5,5415621,121,29782,73.55,"Germany","2022","January","02"
"GHA","Ghana","2021-11-18",.005,31732128,156832.2,830648,2.6,8.0,2.29e+07,385,55,7.97,"Ghana","2021","November","18"
"GIB","Gibraltar","2021-12-23",0,33691,300,252,0.7,122.2,-14220.2,-790,0,122.21,"Gibraltar","2021","December","23"
"GRC","Greece","2021-12-31",6.86,10370747,923.5203,157480,1.5,72.0,827554.8,74,5234,72.02,"Greece","2021","December","31"
"GRD","Grenada","2021-05-06",0,113015,229,4788,4.2,11.5,77412,226,0,11.50,"Grenada","2021","May","06"
"GTM","Guatemala","2022-01-02",.094,18249868,14224.62,148684,0.8,35.8,8062850,759,1301,35.82,"Guatemala","2022","January","02"
"GIN","Guinea","2022-01-01",.021,13497237,110010.5,305485,2.3,15.0,8771023,402,115,15.02,"Guinea","2022","January","01"
"GNB","Guinea-Bissau","2021-11-28",.142,2015490,4996.503,22918,1.1,17.3,1263075,772,220,17.33,"Guinea-Bissau","2021","November","28"
"GUY","Guyana","2021-12-18",2.169,790329,1061.26,8190,1.0,51.7,223997.2,383,656,51.66,"Guyana","2021","December","18"
"HTI","Haiti","2021-12-29",.012,11541683,1650.35,28154,0.2,1.1,9109410,4530,647,1.07,"Haiti","2021","December","29"
"HND","Honduras","2021-07-16",2.924,10062994,682.4221,1172374,11.7,11.3,6912241,83,2429,11.31,"Honduras","2021","July","16"
"HKG","Hong Kong","2022-01-03",0,7552800,21228,71268,0.9,65.0,1133243,223,0,65.00,"Hong Kong","2022","January","03"
"HUN","Hungary","2021-12-20",15.006,9634162,222.8663,65788,0.7,64.7,1474755,314,45372,64.69,"Hungary","2021","December","20"
"ISL","Iceland","2021-09-30",0,343360,499,1568,0.5,82.1,-7046.016,-63,0,82.05,"Iceland","2021","September","30"
"IND","India","2022-01-03",.177,1393409033,26681.59,23351102,1.7,61.2,2.62e+08,157,38777,61.19,"India","2022","January","03"
"IDN","Indonesia","2022-01-03",.02,276361788,343928,16479505,6.0,60.3,5.44e+07,46,258,60.30,"Indonesia","2022","January","03"
"IRN","Iran","2021-12-05",.959,85028760,4817.349,730562,0.9,68.3,9928839,190,15521,68.32,"Iran","2021","December","05"
"IRQ","Iraq","2021-04-16",.951,41179351,242.1889,139790,0.3,0.5,3.27e+07,3279,128368,0.48,"Iraq","2021","April","16"
"IRL","Ireland","2021-12-29",.631,4982904,8558.702,11067,0.2,78.1,94358.24,119,375,78.11,"Ireland","2021","December","29"
"IMN","Isle of Man","2021-12-31",0,85410,365,416,0.5,80.5,-462.0032,-16,0,80.54,"Isle of Man","2021","December","31"
"ISR","Israel","2022-01-03",.077,9291000,31969.19,119684,1.3,70.9,846581.8,99,71,70.89,"Israel","2022","January","03"
"ITA","Italy","2022-01-03",2.445,60367471,3014.691,505821,0.8,80.3,-176604.5,-5,-721,80.29,"Italy","2022","January","03"
"JAM","Jamaica","2022-01-01",.673,2973462,703.5,8703,0.3,24.0,1666302,2680,5361,23.96,"Jamaica","2022","January","01"
"JPN","Japan","2022-01-03",.01,126050796,213143.9,548334,0.4,80.3,-359059.4,-9,-12,80.28,"Japan","2022","January","03"
"JOR","Jordan","2021-12-28",1.002,10269022,1328.991,95758,0.9,42.2,3883276,568,5840,42.18,"Jordan","2021","December","28"
"KAZ","Kazakhstan","2021-12-29",.496,18994958,2083.36,88975,0.5,47.2,6230936,980,9244,47.20,"Kazakhstan","2021","December","29"
"KEN","Kenya","2022-01-03",.078,54985702,19726.55,765289,1.4,12.5,3.71e+07,679,2908,12.55,"Kenya","2022","January","03"
"KOS","Kosovo","2022-01-01",.16,1782115,5276.224,14247,0.8,50.0,534257,525,150,50.02,"Kosovo","2022","January","01"
"KWT","Kuwait","2021-12-28",.066,4328553,65534.96,7994,0.2,77.0,128421.4,225,64,77.03,"Kuwait","2021","December","28"
"KGZ","Kyrgyzstan","2022-01-03",.172,6628347,4021.872,40205,0.6,18.6,4067295,1416,1619,18.64,"Kyrgyzstan","2022","January","03"
"LAO","Laos","2021-09-19",0,7379358,18536,242816,3.3,37.9,3103937,179,0,37.94,"Laos","2021","September","19"
"LVA","Latvia","2022-01-03",6.657,1866934,419.8246,10589,0.6,70.4,179390.2,237,2948,70.39,"Latvia","2022","January","03"
"LBN","Lebanon","2022-01-03",2.469,6769151,953.871,105934,1.6,33.5,3146732,416,6951,33.51,"Lebanon","2022","January","03"
"LBR","Liberia","2021-06-28",.689,5180208,457.5749,25018,0.5,1.5,4064497,2274,8123,1.54,"Liberia","2021","June","28"
"LBY","Libya","2021-09-22",1.868,6958538,1322.154,542920,7.8,19.2,4232161,109,1419,19.18,"Libya","2021","September","22"
"LIE","Liechtenstein","2022-01-02",0,38254,9,102,0.3,68.3,4457.2,612,0,68.35,"Liechtenstein","2022","January","02"
"LTU","Lithuania","2022-01-03",7.17,2689862,637.7684,15100,0.6,71.3,232686.6,216,4161,71.35,"Lithuania","2022","January","03"
"LUX","Luxembourg","2022-01-02",1.8,634814,3873.141,7048,1.1,73.2,43093.21,86,98,73.21,"Luxembourg","2022","January","02"
"MDG","Madagascar","2021-06-28",.03,28427333,1060.677,189616,0.7,0.7,2.25e+07,1665,1427,0.69,"Madagascar","2021","June","28"
"MWI","Malawi","2022-01-02",.284,19647681,1639.203,124722,0.6,7.6,1.42e+07,1597,8895,7.61,"Malawi","2022","January","02"
"MYS","Malaysia","2022-01-03",.832,32776195,5637.873,36819,0.1,79.3,215624.2,82,2237,79.34,"Malaysia","2022","January","03"
"MDV","Maldives","2021-12-29",.526,543620,1580.42,614,0.1,73.0,38117,870,248,72.99,"Maldives","2021","December","29"
"MLT","Malta","2022-01-02",1.107,516100,10623.47,6778,1.3,86.2,-31886.02,-66,-38,86.18,"Malta","2022","January","02"
"MRT","Mauritania","2021-12-30",.09,4775110,32902.1,26670,0.6,24.4,2653858,1393,597,24.42,"Mauritania","2021","December","30"
"MUS","Mauritius","2021-11-23",0,1273428,12836,420,0.0,72.0,102218.4,3407,0,71.97,"Mauritius","2021","November","23"
"MEX","Mexico","2022-01-01",.734,130262220,579.1087,1443372,1.1,62.9,2.23e+07,216,20666,62.89,"Mexico","2022","January","01"
"MDA","Moldova","2021-08-06",.71,4024025,2773.188,61218,1.5,13.9,2658165,608,1737,13.94,"Moldova","2021","August","06"
"MNG","Mongolia","2022-01-02",.215,3329282,4892.157,2342,0.1,68.1,397274.6,2375,1697,68.07,"Mongolia","2022","January","02"
"MNE","Montenegro","2022-01-03",5.687,628051,323.4388,3157,0.5,45.2,218389.8,968,3459,45.23,"Montenegro","2022","January","03"
"MAR","Morocco","2021-12-12",.031,37344787,34227.47,128884,0.3,65.8,5314106,577,660,65.77,"Morocco","2021","December","12"
"MOZ","Mozambique","2021-12-15",.022,32163045,195201.7,1578430,4.9,22.5,1.85e+07,164,117,22.52,"Mozambique","2021","December","15"
"NAM","Namibia","2021-08-25",2.705,2587344,672.2857,23990,0.9,7.9,1865733,1089,7621,7.89,"Namibia","2021","August","25"
"NPL","Nepal","2021-11-01",.265,29674920,11814.94,2062172,6.9,29.2,1.51e+07,102,804,29.22,"Nepal","2021","November","01"
"NZL","New Zealand","2022-01-03",.028,5122600,80972.02,10570,0.2,77.6,122551.9,162,23,77.61,"New Zealand","2022","January","03"
"NGA","Nigeria","2021-12-31",.025,211400704,29159.67,6288310,3.0,4.9,1.59e+08,354,1869,4.88,"Nigeria","2021","December","31"
"MKD","North Macedonia","2021-11-17",6.242,2082661,286.5385,10458,0.5,39.3,847439.8,1134,14748,39.31,"North Macedonia","2021","November","17"
"NOR","Norway","2021-12-29",1.255,5465629,2121.919,16807,0.3,78.4,89228.2,74,510,78.37,"Norway","2021","December","29"
"OMN","Oman","2021-03-22",.547,5223376,791.7396,51100,1.0,1.9,4076883,1117,3191,1.95,"Oman","2021","March","22"
"PAK","Pakistan","2022-01-03",.021,225199929,215388.2,10900778,4.8,43.6,8.20e+07,105,496,43.61,"Pakistan","2022","January","03"
"PSE","Palestine","2021-10-03",3.255,5222756,1285.529,139689,2.7,27.1,2761990,277,4706,27.12,"Palestine","2021","October","03"
"PAN","Panama","2022-01-02",.554,4381583,7011.528,10121,0.2,69.1,476318.3,659,1600,69.13,"Panama","2022","January","02"
"PRY","Paraguay","2021-10-08",.158,7219641,24537.18,84084,1.2,39.3,2937073,489,559,39.32,"Paraguay","2021","October","08"
"PER","Peru","2022-01-01",.865,33359415,6080.674,365974,1.1,73.3,2232533,85,2465,73.31,"Peru","2022","January","01"
"PHL","Philippines","2021-08-15",1.567,111046910,2312.678,6425608,5.8,16.8,7.01e+07,153,26591,16.84,"The Philippines","2021","August","15"
"POL","Poland","2022-01-02",12.34,37797000,259.5851,282992,0.7,57.4,8559841,423,197517,57.35,"Poland","2022","January","02"
"PRT","Portugal","2021-10-04",.632,10167923,1810.391,243642,2.4,88.2,-836240.1,-48,-309,88.22,"Portugal","2021","October","04"
"QAT","Qatar","2021-09-11",.097,2930524,36986.01,76697,2.6,80.5,-15888.8,-3,-1,80.54,"Qatar","2021","September","11"
"ROU","Romania","2021-09-27",6.408,19127772,135.9049,154815,0.8,28.6,9823639,888,108887,28.64,"Romania","2021","September","27"
"RUS","Russia","2022-01-03",5.893,145912022,476.0338,3564616,2.4,50.6,4.28e+07,168,144636,50.65,"Russia","2022","January","03"
"RWA","Rwanda","2021-11-24",.032,13276517,273780.9,3898090,29.4,43.3,4876982,18,8,43.27,"Rwanda","2021","November","24"
"KNA","Saint Kitts and Nevis","2021-08-24",0,53546,32,1624,3.0,45.2,18647.8,161,0,45.17,"Saint Kitts and Nevis","2021","August","24"
"LCA","Saint Lucia","2022-01-02",4.648,184401,99.1832,448,0.2,30.2,91763.8,2868,2458,30.24,"Saint Lucia","2022","January","02"
"VCT","Saint Vincent and the Grenadines","2021-12-28",2.568,111269,265.7343,1736,1.6,30.1,55521.2,448,128,30.10,"Saint Vincent and the Grenadines","2021","December","28"
"SMR","San Marino","2021-06-10",0,34010,76,70,0.2,64.0,5440,1088,0,64.00,"San Marino","2021","June","10"
"SAU","Saudi Arabia","2022-01-03",.036,35340680,171071.5,166065,0.5,70.9,3219471,271,349,70.89,"Saudi Arabia","2022","January","03"
"SEN","Senegal","2021-07-26",.49,17196308,615.3755,61082,0.4,3.7,1.31e+07,3006,25340,3.72,"Senegal","2021","July","26"
"SRB","Serbia","2021-12-22",4.428,6871547,343.0938,27538,0.4,48.1,2194653,1116,33950,48.06,"Serbia","2021","December","22"
"SYC","Seychelles","2021-11-08",0,98910,212,1120,1.1,82.3,-2247.004,-28,0,82.27,"The Seychelles","2021","November","08"
"SLE","Sierra Leone","2021-04-27",0,8141343,1209,14322,0.2,0.7,6459358,6314,0,0.66,"Sierra Leone","2021","April","27"
"SGP","Singapore","2021-10-19",1.65,5453600,5.888889,40278,0.7,87.0,-380117.3,-132,-1189,86.97,"Singapore","2021","October","19"
"SVK","Slovakia","2021-12-31",9.025,5460726,316.9054,19038,0.3,49.8,1647920,1212,59726,49.82,"Slovakia","2021","December","31"
"SVN","Slovenia","2022-01-03",4.261,2078723,416.8454,7114,0.3,60.2,412313.4,811,7187,60.17,"Slovenia","2022","January","03"
"SOM","Somalia","2021-10-06",.358,16359500,1157.589,106162,0.6,1.8,1.28e+07,1687,9879,1.82,"Somalia","2021","October","06"
"ZAF","South Africa","2022-01-02",.985,60041996,417.0231,210914,0.4,31.6,2.91e+07,1931,114199,31.55,"South Africa","2022","January","02"
"KOR","South Korea","2022-01-03",1.211,51305184,8016.703,660592,1.3,86.2,-3195213,-68,-4208,86.23,"South Korea","2022","January","03"
"SSD","South Sudan","2021-10-01",.025,11381377,2118.881,28350,0.2,0.7,9027556,4458,1274,0.68,"South Sudan","2021","October","01"
"ESP","Spain","2021-12-28",1.119,46745211,4689.668,1084722,2.3,84.8,-2223703,-29,-1501,84.76,"Spain","2021","December","28"
"LKA","Sri Lanka","2022-01-03",.904,21497306,5256.523,25744,0.1,74.4,1203954,655,12720,74.40,"Sri Lanka","2022","January","03"
"SDN","Sudan","2021-06-29",.019,44909351,6306.885,53256,0.1,1.2,3.54e+07,9299,7971,1.23,"Sudan","2021","June","29"
"SUR","Suriname","2022-01-03",.724,591798,631.7017,1764,0.3,44.2,211716.4,1680,720,44.22,"Suriname","2022","January","03"
"CHE","Switzerland","2022-01-02",2.655,8715494,1908.525,30198,0.3,68.5,998273.1,463,10711,68.55,"Switzerland","2022","January","02"
"TWN","Taiwan","2022-01-02",0,23855008,76760,142583,0.6,78.5,367205.1,36,0,78.46,"Taiwan","2022","January","02"
"TJK","Tajikistan","2021-09-17",0,9749625,59858,242158,2.5,23.3,5531098,320,0,23.27,"Tajikistan","2021","September","17"
"THA","Thailand","2021-12-15",.359,69950844,10871.5,3053554,4.4,71.6,5865569,27,676,71.61,"Thailand","2021","December","15"
"TLS","Timor","2021-09-28",.744,1343875,5141,52374,3.9,32.9,633590,169,169,32.85,"Timor","2021","September","28"
"TTO","Trinidad and Tobago","2022-01-03",14.557,1403374,126.9274,9418,0.7,50.8,409992.2,609,12450,50.79,"Trinidad and Tobago","2022","January","03"
"TUN","Tunisia","2022-01-02",.754,11935764,5310.667,355290,3.0,57.9,2638366,104,936,57.90,"Tunisia","2022","January","02"
"TUR","Turkey","2022-01-03",1.784,85042736,3356.757,276130,0.3,67.0,1.11e+07,561,85180,66.98,"Turkey","2022","January","03"
"TCA","Turks and Caicos Islands","2021-04-11",0,39226,57,6426,16.4,38.3,16341.8,36,0,38.34,"Turks and Caicos Islands","2021","April","11"
"UGA","Uganda","2021-05-24",.03,47123533,7472.358,136618,0.3,1.1,3.72e+07,3808,5440,1.14,"Uganda","2021","May","24"
"UKR","Ukraine","2022-01-03",4.959,43466822,286.0543,299379,0.7,33.9,2.01e+07,938,202138,33.87,"Ukraine","2022","January","03"
"ARE","United Arab Emirates","2021-11-25",.014,9991083,135972,101893,1.0,98.9,-1888590,-259,-37,98.90,"The United Arab Emirates","2021","November","25"
"GBR","United Kingdom","2022-01-02",2.084,68207114,2040.649,302764,0.4,75.9,2764894,128,18173,75.95,"The United Kingdom","2022","January","02"
"USA","United States","2021-12-30",3.614,332915074,367.4568,3428587,1.0,73.2,2.28e+07,93,112034,73.15,"The United States","2021","December","30"
"URY","Uruguay","2022-01-03",.492,3485152,2390.898,4030,0.1,79.4,19285.6,67,115,79.45,"Uruguay","2022","January","03"
"UZB","Uzbekistan","2021-12-30",.059,33935765,78529,498218,1.5,55.4,8334988,234,468,55.44,"Uzbekistan","2021","December","30"
"VNM","Vietnam","2022-01-02",2.353,98168829,4490.97,2142532,2.2,79.2,738562.8,5,1115,79.25,"Vietnam","2022","January","02"
"ZMB","Zambia","2021-09-07",.136,18920657,1297.938,1565,0.0,1.6,1.48e+07,132607,340990,1.64,"Zambia","2021","September","07"
"ZWE","Zimbabwe","2022-01-03",1.316,15092171,473.284,75119,0.5,27.4,7937166,1479,29374,27.41,"Zimbabwe","2022","January","03"
