iso_code,location,date,new_deaths_smoothed_per_million,population,hope_index_2,fvl7d,vaccination_rate,already_vaccinated,not_vaccinated,vaccination_days,death_days,vaccination_rate2,location2,year,month,day
"CMR","Cameroon","2021-11-24",.107,27914542,15756.33,116984,0.4,2.7,2.16e+07,2582,7747,2.70,"Cameroon","2021","November","24"
"CAN","Canada","2022-11-07",1.107,38454328,1747.316,318094,0.8,88.3,-3177095,-140,-5953,88.26,"Canada","2022","November","07"
"CPV","Cape Verde","2021-07-26",.723,593162,8813.52,52766,8.9,23.8,333253.6,88,38,23.82,"Cape Verde","2021","July","26"
"CYM","Cayman Islands","2021-09-29",0,68722,137,2436,3.5,80.2,-151.4003,-1,0,80.22,"Cayman Islands","2021","September","29"
"CAF","Central African Republic","2021-06-15",0,5579148,2300,180418,3.2,0.8,4420675,343,0,0.76,"Central African Republic","2021","June","15"
"CHL","Chile","2022-11-07",1.283,19603736,80.45977,1560,0.0,92.2,-2393232,-21478,-540011,92.21,"Chile","2022","November","07"
"CHN","China","2022-05-05",.023,1425887360,39091.49,4046000,0.3,90.2,-1.45e+08,-503,-16524,90.19,"China","2022","May","05"
"COL","Colombia","2022-04-08",.185,51874028,8463.797,170983,0.3,81.2,-600982.8,-49,-471,81.16,"Colombia","2022","April","08"
"COG","Congo","2021-06-23",.096,5970430,9845.885,20804,0.3,1.7,4673702,3145,1797,1.72,"Congo","2021","June","23"
"CIV","Cote d'Ivoire","2021-08-11",.066,28160548,6368.336,221938,0.8,4.2,2.13e+07,1347,2501,4.19,"Cote d'Ivoire","2021","August","11"
"HRV","Croatia","2022-11-06",1.949,4030361,62.49205,553,0.0,57.6,904643.8,22902,179947,57.55,"Croatia","2022","November","06"
"CUB","Cuba","2022-11-05",0,11212198,8670,2250,0.0,95.5,-1741901,-10836,0,95.54,"Cuba","2022","November","05"
"CUW","Curacao","2022-11-07",2.242,191173,11.65501,40,0.0,56.8,44363.4,15658,6710,56.79,"Curacao","2022","November","07"
"CYP","Cyprus","2022-01-31",3.189,896007,1087.154,4536,0.5,73.7,56893.6,176,502,73.65,"Cyprus","2022","January","31"
"CZE","Czechia","2022-11-07",1.089,10493990,746.7845,484,0.0,66.5,1419064,41047,469112,66.48,"Czechia","2022","November","07"
"COD","Democratic Republic of Congo","2022-01-05",.029,99010216,346.1673,432306,0.4,0.3,7.89e+07,2556,7304,0.27,"Democratic Republic of Congo","2022","January","05"
"DNK","Denmark","2022-11-06",1.603,5882259,37.11953,294,0.0,81.7,-101393,-4828,-45523,81.72,"Denmark","2022","November","06"
"DOM","Dominican Republic","2022-11-06",0,11228821,1565,3562,0.0,64.9,1691588,6649,0,64.94,"The Dominican Republic","2022","November","06"
"ECU","Ecuador","2022-08-22",.032,18001002,37043.79,11483,0.1,84.6,-836531.9,-1020,-583,84.65,"Ecuador","2022","August","22"
"EGY","Egypt","2022-05-15",.036,110990096,18961.25,335090,0.3,42.0,4.21e+07,1761,7044,42.03,"Egypt","2022","May","15"
"SLV","El Salvador","2022-04-04",.068,6336393,22009.32,26572,0.4,72.4,481579.3,254,109,72.40,"El Salvador","2022","April","04"
"GNQ","Equatorial Guinea","2021-11-10",.085,1674916,5279.72,2226,0.1,14.6,1095347,6889,984,14.60,"Equatorial Guinea","2021","November","10"
"EST","Estonia","2022-11-03",.97,1326064,703.7325,313,0.0,65.4,193009.2,8633,11100,65.44,"Estonia","2022","November","03"
"SWZ","Eswatini","2021-10-24",.951,1201680,359.58,75488,6.3,20.0,721469,134,153,19.96,"Eswatini","2021","October","24"
"ETH","Ethiopia","2022-03-18",.005,123379928,2672.504,2193338,1.8,19.8,7.43e+07,474,271,19.78,"Ethiopia","2022","March","18"
"FRO","Faeroe Islands","2022-02-18",5.379,53117,90.90909,14,0.0,78.5,778.6003,779,222,78.53,"Faeroe Islands","2022","February","18"
"FJI","Fiji","2021-04-20",0,929769,7103,396130,42.6,6.0,687815.2,24,0,6.02,"Fiji","2021","April","20"
"FIN","Finland","2022-03-16",4.899,5540745,670.7438,3416,0.1,81.2,-67024.16,-275,-7456,81.21,"Finland","2022","March","16"
"FRA","France","2022-11-06",.937,67813000,341.0989,5536,0.0,80.5,-345352.4,-873,-55521,80.51,"France","2022","November","06"
"PYF","French Polynesia","2021-03-09",.466,306292,2314.685,2478,0.8,2.6,237015.6,1339,191,2.62,"French Polynesia","2021","March","09"
"GAB","Gabon","2021-06-23",.12,2388997,5006.993,15792,0.7,1.6,1873310,1661,474,1.59,"Gabon","2021","June","23"
"GMB","Gambia","2021-09-07",.475,2705995,506.2208,3640,0.1,6.6,1984886,7634,9815,6.65,"Gambia","2021","September","07"
"GEO","Georgia","2022-05-15",.305,3744385,317.5853,7154,0.2,43.3,1372806,2687,3070,43.34,"Georgia","2022","May","15"
"DEU","Germany","2022-11-06",1.698,83369840,381.8649,8689,0.0,77.7,1889087,3044,430909,77.73,"Germany","2022","November","06"
"GHA","Ghana","2021-11-18",.004,33475870,156832.2,830648,2.5,7.6,2.43e+07,409,58,7.55,"Ghana","2021","November","18"
"GIB","Gibraltar","2022-04-14",0,32677,91,14,0.0,128.7,-15927.4,-15927,0,128.74,"Gibraltar","2022","April","14"
"GRC","Greece","2022-11-01",2.421,10384972,262.936,743,0.0,76.4,377861.8,7120,179014,76.36,"Greece","2022","November","01"
"GRL","Greenland","2022-02-09",2.529,56494,104.8951,56,0.1,73.0,3975.2,994,142,72.96,"Greenland","2022","February","09"
"GRD","Grenada","2022-07-15",0,125459,21,182,0.1,34.9,56534.2,4349,0,34.94,"Grenada","2022","July","15"
"GTM","Guatemala","2022-07-15",.833,17843914,1564.38,74326,0.4,46.7,5938213,1119,16618,46.72,"Guatemala","2022","July","15"
"GIN","Guinea","2022-01-20",.041,13859349,294050.8,5922,0.0,24.4,7704647,18214,10408,24.41,"Guinea","2022","January","20"
"GNB","Guinea-Bissau","2021-11-28",.136,2105580,4996.503,22918,1.1,16.6,1335147,816,233,16.59,"Guinea-Bissau","2021","November","28"
"GUY","Guyana","2022-07-13",1.06,808727,192.5321,7406,0.9,59.9,162695.6,308,264,59.88,"Guyana","2022","July","13"
"HTI","Haiti","2021-12-29",.012,11585003,1650.35,28154,0.2,1.1,9144066,4547,650,1.07,"Haiti","2021","December","29"
"HND","Honduras","2021-07-16",2.821,10432858,682.4221,1172374,11.2,10.9,7208133,86,2533,10.91,"Honduras","2021","July","16"
"HKG","Hong Kong","2022-10-23",1.011,7488863,1192.709,6643,0.1,92.0,-895254.6,-1887,-14285,91.95,"Hong Kong","2022","October","23"
"HUN","Hungary","2022-05-10",0,9967304,938,1134,0.0,64.3,1565925,19332,0,64.29,"Hungary","2022","May","10"
"ISL","Iceland","2021-09-30",0,372903,499,1568,0.4,75.6,16588.39,148,0,75.55,"Iceland","2021","September","30"
"IND","India","2022-11-07",.144,1417173120,618.8072,97903,0.0,72.5,1.07e+08,15276,3125081,72.46,"India","2022","November","07"
"IDN","Indonesia","2022-06-07",.017,275501344,426618.8,652321,0.2,72.8,1.97e+07,424,1998,72.83,"Indonesia","2022","June","07"
"IRN","Iran","2022-06-01",.04,88550568,6432.372,90382,0.1,72.9,6295244,975,3483,72.89,"Iran","2022","June","01"
"IRQ","Iraq","2022-05-08",.006,44496124,22905.59,117530,0.3,23.7,2.50e+07,2983,852,23.73,"Iraq","2022","May","08"
"IRL","Ireland","2022-11-02",.654,5023108,87.94888,836,0.0,81.6,-82073.6,-1374,-4513,81.63,"Ireland","2022","November","02"
"IMN","Isle of Man","2022-06-23",1.69,84534,27.97203,14,0.0,82.3,-1932.798,-1933,-276,82.29,"Isle of Man","2022","June","23"
"ISR","Israel","2022-11-04",.136,9449000,622.084,555,0.0,71.1,839533.1,21187,31780,71.12,"Israel","2022","November","04"
"ITA","Italy","2022-11-04",.995,59037472,454.7297,2651,0.0,86.1,-3620196,-19118,-1122520,86.13,"Italy","2022","November","04"
"JAM","Jamaica","2022-10-10",0,2827382,246,2485,0.1,29.5,1427186,8040,0,29.52,"Jamaica","2022","October","10"
"JPN","Japan","2022-11-06",.451,123951696,3584.045,21217,0.0,84.1,-5130933,-3386,-189112,84.14,"Japan","2022","November","06"
"JOR","Jordan","2022-07-10",0,11285875,1618,134666,1.2,42.6,4218714,439,0,42.62,"Jordan","2022","July","10"
"KAZ","Kazakhstan","2022-03-03",.516,19397998,1073.4,74286,0.4,48.4,6124055,1154,11541,48.43,"Kazakhstan","2022","March","03"
"KEN","Kenya","2022-02-13",.026,54027484,163713.8,1535234,2.8,14.9,3.52e+07,321,458,14.91,"Kenya","2022","February","13"
"KOS","Kosovo","2022-11-07",0,1782115,15,92,0.0,50.9,519209,79201,0,50.87,"Kosovo","2022","November","07"
"KWT","Kuwait","2022-11-02",.067,4268886,2996.503,4354,0.1,80.8,-34862.28,-112,-32,80.82,"Kuwait","2022","November","02"
"KGZ","Kyrgyzstan","2022-11-07",0,6630621,682,5902,0.1,24.5,3682836,8736,0,24.46,"Kyrgyzstan","2022","November","07"
"LAO","Laos","2022-05-12",.076,7529477,14017.51,6524,0.1,76.9,232565.7,499,285,76.91,"Laos","2022","May","12"
"LVA","Latvia","2022-07-11",.849,1850654,75.74793,234,0.0,72.7,134339.2,8037,12630,72.74,"Latvia","2022","July","11"
"LBN","Lebanon","2022-04-25",.39,5489744,19869.81,198346,3.6,48.8,1714483,121,259,48.77,"Lebanon","2022","April","25"
"LBR","Liberia","2021-06-28",.674,5302690,457.5749,25018,0.5,1.5,4162482,2329,8319,1.50,"Liberia","2021","June","28"
"LBY","Libya","2022-03-31",.482,6812344,891.9659,18925,0.3,32.4,3243155,2399,7883,32.39,"Libya","2022","March","31"
"LIE","Liechtenstein","2022-10-31",3.63,39355,258.7412,2,0.0,68.0,4722,28332,4047,68.00,"Liechtenstein","2022","October","31"
"LTU","Lithuania","2022-11-05",.364,2750058,293,212,0.0,71.1,244193.4,16160,16160,71.12,"Lithuania","2022","November","05"
"LUX","Luxembourg","2022-11-05",.441,647601,713.2867,66,0.0,74.4,36261.79,7715,2204,74.40,"Luxembourg","2022","November","05"
"MAC","Macao","2022-09-15",0,695180,842,1812,0.3,89.9,-68882.01,-532,0,89.91,"Macao","2022","September","15"
"MDG","Madagascar","2021-06-28",.029,29611718,1060.677,189616,0.6,0.7,2.35e+07,1735,1487,0.67,"Madagascar","2021","June","28"
"MWI","Malawi","2022-02-27",.063,20405318,2283.826,42532,0.2,7.5,1.48e+07,4868,6259,7.53,"Malawi","2022","February","27"
"MYS","Malaysia","2022-11-07",.084,33938216,732.5866,1931,0.0,82.8,-959878.6,-6959,-19884,82.83,"Malaysia","2022","November","07"
"MDV","Maldives","2022-03-12",0,523798,954,183,0.0,76.0,20690.39,1579,0,76.05,"Maldives","2022","March","12"
"MLT","Malta","2022-11-02",0,533293,396,87,0.0,89.7,-51645.62,-8311,0,89.68,"Malta","2022","November","02"
"MRT","Mauritania","2021-12-30",.09,4736146,32902.1,26670,0.6,24.6,2622687,1377,590,24.62,"Mauritania","2021","December","30"
"MUS","Mauritius","2021-11-23",11.433,1299478,863.9698,420,0.0,70.5,123058.4,4102,60943,70.53,"Mauritius","2021","November","23"
"MEX","Mexico","2022-05-06",.063,127504120,38066.88,58646,0.0,67.4,1.61e+07,3843,35868,67.37,"Mexico","2022","May","06"
"MDA","Moldova","2021-08-06",.873,3272993,2773.188,61218,1.9,17.1,2057339,470,1344,17.14,"Moldova","2021","August","06"
"MNG","Mongolia","2022-05-11",.042,3398373,1426.573,630,0.0,66.9,445733.4,9905,1415,66.88,"Mongolia","2022","May","11"
"MNE","Montenegro","2022-08-26",1.139,627082,127.451,436,0.1,46.7,208882.6,6702,4787,46.69,"Montenegro","2022","August","26"
"MAR","Morocco","2022-11-02",0,37457976,1141,2562,0.0,66.8,4956541,27085,0,66.77,"Morocco","2022","November","02"
"MOZ","Mozambique","2021-12-15",.022,32969520,195201.7,1578430,4.8,22.0,1.91e+07,170,121,21.96,"Mozambique","2021","December","15"
"NAM","Namibia","2021-08-25",2.727,2567024,672.2857,23990,0.9,8.0,1849477,1079,7555,7.95,"Namibia","2021","August","25"
"NPL","Nepal","2022-07-11",0,30547586,567406,1252034,4.1,77.7,688794.5,8,0,77.75,"Nepal","2022","July","11"
"NZL","New Zealand","2022-11-01",.303,5185289,1458.943,321,0.0,82.9,-150325.9,-6556,-10303,82.90,"New Zealand","2022","November","01"
"NGA","Nigeria","2022-01-29",.007,218541216,114310.6,2090928,1.0,6.8,1.60e+08,1071,1683,6.79,"Nigeria","2022","January","29"
"MKD","North Macedonia","2021-11-17",6.209,2093606,286.5385,10458,0.5,39.1,856195.8,1146,14900,39.10,"North Macedonia","2021","November","17"
"NOR","Norway","2022-11-01",.789,5434324,786.2809,402,0.0,80.0,766.2438,27,114,79.99,"Norway","2022","November","01"
"OMN","Oman","2021-03-22",.624,4576300,791.7396,51100,1.1,2.2,3559222,975,2786,2.22,"Oman","2021","March","22"
"PAK","Pakistan","2022-11-06",.001,235824864,281650.3,58758,0.0,59.2,4.91e+07,11700,3343,59.18,"Pakistan","2022","November","06"
"PSE","Palestine","2021-10-03",3.238,5250076,1285.529,139689,2.7,27.0,2783846,279,4743,26.98,"Palestine","2021","October","03"
"PAN","Panama","2022-07-15",.065,4408582,16713.29,4214,0.1,79.1,39067.68,130,37,79.11,"Panama","2022","July","15"
"PRY","Paraguay","2021-10-08",.169,6780745,24537.18,84084,1.2,41.9,2585956,431,492,41.86,"Paraguay","2021","October","08"
"PER","Peru","2022-11-06",.315,34049588,724.4727,43767,0.1,88.1,-2761616,-883,-9465,88.11,"Peru","2022","November","06"
"PHL","Philippines","2021-08-15",1.506,115559008,2312.678,6425608,5.6,16.2,7.37e+07,161,27959,16.18,"The Philippines","2021","August","15"
"POL","Poland","2022-11-05",.165,39857144,1679.957,13538,0.0,57.2,9075194,9385,61672,57.23,"Poland","2022","November","05"
"QAT","Qatar","2021-09-11",.106,2695131,36986.01,76697,2.8,87.6,-204203.1,-37,-11,87.58,"Qatar","2021","September","11"
"ROU","Romania","2021-09-27",6.235,19659270,135.9783,154547,0.8,27.8,1.03e+07,929,113842,27.85,"Romania","2021","September","27"
"RUS","Russia","2022-10-24",.616,144713312,166.6985,588700,0.4,59.3,3.00e+07,713,63561,59.28,"Russia","2022","October","24"
"RWA","Rwanda","2021-11-11",.041,13776702,244164.6,3898090,28.3,34.7,6246766,22,13,34.66,"Rwanda","2021","November","11"
"KNA","Saint Kitts and Nevis","2021-08-24",0,47681,32,1624,3.4,50.7,13955.8,120,0,50.73,"Saint Kitts and Nevis","2021","August","24"
"LCA","Saint Lucia","2022-07-15",0,179872,29,434,0.2,33.2,84161.6,2715,0,33.21,"Saint Lucia","2022","July","15"
"VCT","Saint Vincent and the Grenadines","2022-04-19",0,103959,17,112,0.1,34.8,47007.2,5876,0,34.78,"Saint Vincent and the Grenadines","2022","April","19"
"SMR","San Marino","2021-06-10",0,33690,76,70,0.2,64.6,5184,1037,0,64.61,"San Marino","2021","June","10"
"SAU","Saudi Arabia","2022-02-28",.047,36408824,48437.57,172020,0.5,71.3,3166312,258,442,71.30,"Saudi Arabia","2022","February","28"
"SEN","Senegal","2021-07-26",.487,17316452,615.3755,61082,0.4,3.7,1.32e+07,3028,25526,3.70,"Senegal","2021","July","26"
"SRB","Serbia","2022-06-14",.187,6871547,160.1866,728,0.0,48.8,2143583,41223,53001,48.80,"Serbia","2022","June","14"
"SYC","Seychelles","2021-11-08",0,107135,212,1120,1.0,76.0,4332.998,54,0,75.96,"The Seychelles","2021","November","08"
"SLE","Sierra Leone","2021-04-27",0,8605723,1209,14322,0.2,0.6,6830862,6677,0,0.62,"Sierra Leone","2021","April","27"
"SGP","Singapore","2022-10-25",.38,5637022,789.5474,1829,0.0,91.6,-653767.6,-5004,-10723,91.60,"Singapore","2022","October","25"
"SVN","Slovenia","2022-07-05",.404,2119843,100.3501,140,0.0,59.7,430072.4,43007,36863,59.71,"Slovenia","2022","July","05"
"SOM","Somalia","2021-10-06",.333,17597508,1157.589,106162,0.6,1.7,1.38e+07,1817,10644,1.69,"Somalia","2021","October","06"
"ZAF","South Africa","2022-11-04",.124,59893884,698.2097,36550,0.1,37.4,2.55e+07,9771,72581,37.41,"South Africa","2022","November","04"
"KOR","South Korea","2022-11-07",.582,51815808,149.4543,2567,0.0,87.1,-3670290,-20017,-603374,87.08,"South Korea","2022","November","07"
"SSD","South Sudan","2021-10-01",.026,10913172,2118.881,28350,0.3,0.7,8652992,4273,1221,0.71,"South Sudan","2021","October","01"
"ESP","Spain","2022-03-16",1.274,47558632,723.8282,55118,0.1,86.4,-3065529,-779,-47164,86.45,"Spain","2022","March","16"
"LKA","Sri Lanka","2022-04-04",.131,21832150,3424.571,22274,0.1,77.9,451826.1,284,811,77.93,"Sri Lanka","2022","April","04"
"SDN","Sudan","2022-05-30",.006,46874200,424933.5,10101028,21.5,14.2,3.08e+07,43,12,14.19,"Sudan","2022","May","30"
"SUR","Suriname","2022-03-27",.231,618046,517.4825,1092,0.2,43.3,227101.8,2912,416,43.25,"Suriname","2022","March","27"
"CHE","Switzerland","2022-10-31",.311,8740471,5920.044,637,0.0,69.7,898077.7,19738,53574,69.73,"Switzerland","2022","October","31"
"SYR","Syria","2022-08-23",.019,22125242,19121.21,182350,0.8,13.3,1.48e+07,1133,486,13.29,"Syria","2022","August","23"
"TWN","Taiwan","2022-11-07",2.398,23893396,475.439,20113,0.1,91.2,-2669630,-1858,-106449,91.17,"Taiwan","2022","November","07"
"TJK","Tajikistan","2021-09-17",0,9952789,59858,242158,2.4,22.8,5693629,329,0,22.79,"Tajikistan","2021","September","17"
"THA","Thailand","2022-09-30",.13,71697024,1990.523,25748,0.0,79.5,352120.7,191,1778,79.51,"Thailand","2022","September","30"
"TLS","Timor","2021-09-28",.746,1341298,5141,52374,3.9,32.9,631528.4,169,169,32.92,"Timor","2021","September","28"
"TTO","Trinidad and Tobago","2022-09-21",1.4,1531043,24.73169,504,0.0,49.2,471246.4,13090,28050,49.22,"Trinidad and Tobago","2022","September","21"
"TUN","Tunisia","2022-03-21",.035,12356116,4030.303,10381,0.1,58.0,2713104,3659,1568,58.04,"Tunisia","2022","March","21"
"TUR","Turkey","2022-11-01",0,85341248,3463,3432,0.0,67.9,1.03e+07,42160,0,67.89,"Turkey","2022","November","01"
"TCA","Turks and Caicos Islands","2021-04-11",0,45726,57,6426,14.1,32.9,21541.8,47,0,32.89,"Turks and Caicos Islands","2021","April","11"
"UGA","Uganda","2021-05-24",.03,47249588,7472.358,136618,0.3,1.1,3.73e+07,3818,5455,1.14,"Uganda","2021","May","24"
"UKR","Ukraine","2022-02-27",5.081,39701744,121.2459,209932,0.5,39.7,1.60e+07,1066,215058,39.73,"Ukraine","2022","February","27"
"ARE","United Arab Emirates","2022-06-05",.015,9441138,48104.89,791,0.0,105.8,-2438179,-43154,-6165,105.83,"The United Arab Emirates","2022","June","05"
"GBR","United Kingdom","2022-09-04",.736,67508936,219.3547,28574,0.0,79.7,200184.7,98,4876,79.70,"The United Kingdom","2022","September","04"
"USA","United States","2022-11-01",1.016,338289856,973.3552,559711,0.2,78.7,4229978,106,36381,78.75,"The United States","2022","November","01"
"URY","Uruguay","2022-11-07",.334,3422796,97.98775,385,0.0,87.7,-263805.2,-9593,-10963,87.71,"Uruguay","2022","November","07"
"UZB","Uzbekistan","2021-12-08",.078,34627648,75047.16,1461008,4.2,52.1,9645391,92,251,52.15,"Uzbekistan","2021","December","08"
"VNM","Vietnam","2022-07-07",.003,98186856,1089252,734911,0.7,88.4,-8235581,-157,-45,88.39,"Vietnam","2022","July","07"
"ZMB","Zambia","2021-09-07",.128,20017670,1297.938,1565,0.0,1.6,1.57e+07,140457,361175,1.55,"Zambia","2021","September","07"
"ZWE","Zimbabwe","2022-10-09",.018,16320539,3937.063,23888,0.1,39.4,6618623,3879,1108,39.45,"Zimbabwe","2022","October","09"
