iso_code,location,date,new_deaths_smoothed_per_million,population,hope_index_2,fvl7d,vaccination_rate,already_vaccinated,not_vaccinated,vaccination_days,death_days,vaccination_rate2,location2,year,month,day
"HKG","Hong Kong","2022-02-20",1.305,7552800,8757.532,471596,6.2,77.9,162069.8,5,47,77.85,"Hong Kong","2022","February","20"
"HUN","Hungary","2022-02-21",9.905,9634162,64.0057,14554,0.2,66.3,1317619,1267,120952,66.32,"Hungary","2022","February","21"
"ISL","Iceland","2021-09-30",0,368792,499,1568,0.4,76.4,13299.61,119,0,76.39,"Iceland","2021","September","30"
"IND","India","2022-02-27",.178,1.393e+09,11717.45,7498262,0.5,69.3,1.49e+08,279,69004,69.29,"India","2022","February","27"
"IDN","Indonesia","2022-02-27",.883,2.764e+08,4911.983,2389706,0.9,69.0,3.04e+07,178,43480,68.99,"Indonesia","2022","February","27"
"IRN","Iran","2022-02-27",2.673,85028760,1058.059,1341463,1.6,73.8,5283374,55,12532,73.79,"Iran","2022","February","27"
"IRQ","Iraq","2021-04-16",.951,41179351,242.1889,139790,0.3,0.5,3.27e+07,3279,128368,0.48,"Iraq","2021","April","16"
"IRL","Ireland","2022-02-24",1.978,4982904,573.9069,11206,0.2,81.3,-63420.62,-79,-781,81.27,"Ireland","2022","February","24"
"IMN","Isle of Man","2022-02-26",1.673,85410,671.3286,118,0.1,81.3,-1070.997,-127,-18,81.25,"Isle of Man","2022","February","26"
"ISR","Israel","2022-02-27",2.814,9291000,68.85208,1931,0.0,72.1,733789.2,5320,139082,72.10,"Israel","2022","February","27"
"ITA","Italy","2022-02-27",3.718,60367471,507.8399,110350,0.2,83.9,-2332336,-296,-66409,83.86,"Italy","2022","February","27"
"JAM","Jamaica","2022-02-27",1.393,2973462,435.1919,10820,0.4,25.8,1611930,2086,8641,25.79,"Jamaica","2022","February","27"
"JPN","Japan","2022-02-27",1.842,1.261e+08,3992.268,207827,0.2,80.7,-863875.3,-58,-13509,80.69,"Japan","2022","February","27"
"JOR","Jordan","2021-12-28",3.561,10269022,373.7935,95758,0.9,42.2,3883276,568,20763,42.18,"Jordan","2021","December","28"
"KAZ","Kazakhstan","2022-02-25",.414,18994958,5639.175,94726,0.5,49.4,5821681,860,6760,49.35,"Kazakhstan","2022","February","25"
"KEN","Kenya","2022-02-27",.01,54985702,111697,627800,1.1,15.9,3.52e+07,786,449,15.91,"Kenya","2022","February","27"
"KOS","Kosovo","2022-02-22",1.924,1782115,239.4284,2282,0.1,50.4,527257,3235,11090,50.41,"Kosovo","2022","February","22"
"KWT","Kuwait","2022-01-23",.33,4328553,5358.292,19432,0.4,77.6,105379.3,76,108,77.57,"Kuwait","2022","January","23"
"KGZ","Kyrgyzstan","2022-02-27",.28,6628347,4131.933,58189,0.9,21.7,3864330,930,1727,21.70,"Kyrgyzstan","2022","February","27"
"LAO","Laos","2022-02-25",.271,7379358,4088,23548,0.3,65.8,1049498,624,1248,65.78,"Laos","2022","February","25"
"LVA","Latvia","2022-02-27",9.335,1866934,77.85873,1400,0.1,71.9,151538.2,1515,26411,71.88,"Latvia","2022","February","27"
"LBN","Lebanon","2022-02-27",2.3,6769151,507.9956,24021,0.4,36.8,2925462,1705,26550,36.78,"Lebanon","2022","February","27"
"LBR","Liberia","2021-06-28",.689,5180208,457.5749,25018,0.5,1.5,4064497,2274,8123,1.54,"Liberia","2021","June","28"
"LBY","Libya","2022-02-26",1.293,6958538,826.1111,54186,0.8,30.9,3415702,883,7943,30.91,"Libya","2022","February","26"
"LIE","Liechtenstein","2022-02-24",7.469,38254,59.44056,21,0.1,69.8,3897.2,2598,742,69.81,"Liechtenstein","2022","February","24"
"LTU","Lithuania","2022-02-27",8.444,2689862,33.85577,1375,0.1,72.4,205721.6,2095,47578,72.35,"Lithuania","2022","February","27"
"LUX","Luxembourg","2022-02-19",3.151,634814,469.5,2166,0.3,75.4,29072.19,188,376,75.42,"Luxembourg","2022","February","19"
"MDG","Madagascar","2021-06-28",.03,28427333,1060.677,189616,0.7,0.7,2.25e+07,1665,1427,0.69,"Madagascar","2021","June","28"
"MWI","Malawi","2022-02-25",.073,19647681,724.9825,6816,0.0,7.7,1.42e+07,29170,41672,7.72,"Malawi","2022","February","25"
"MYS","Malaysia","2022-02-27",1.425,32776195,2841.054,709139,2.2,82.3,-748630.9,-15,-690,82.28,"Malaysia","2022","February","27"
"MDV","Maldives","2022-02-19",.526,543620,6017.482,415,0.1,73.2,36824,1241,355,73.23,"Maldives","2022","February","19"
"MLT","Malta","2022-02-26",2.214,516100,635.1706,2723,0.5,91.1,-57417.02,-295,-337,91.13,"Malta","2022","February","26"
"MRT","Mauritania","2021-12-30",.09,4775110,32902.1,26670,0.6,24.4,2653858,1393,597,24.42,"Mauritania","2021","December","30"
"MUS","Mauritius","2021-11-23",11.667,1273428,863.9698,420,0.0,72.0,102218.4,3407,50622,71.97,"Mauritius","2021","November","23"
"MEX","Mexico","2022-02-27",2.63,1.303e+08,1550.756,1799528,1.4,65.4,1.90e+07,148,50719,65.39,"Mexico","2022","February","27"
"MDA","Moldova","2021-08-06",.71,4024025,2773.188,61218,1.5,13.9,2658165,608,1737,13.94,"Moldova","2021","August","06"
"MNG","Mongolia","2022-02-26",.386,3329282,728.6158,963,0.0,68.2,391877.6,5696,7323,68.23,"Mongolia","2022","February","26"
"MNE","Montenegro","2022-02-27",4.094,628051,89.0704,597,0.1,45.9,213893.8,5013,12891,45.94,"Montenegro","2022","February","27"
"MAR","Morocco","2022-02-06",.884,37344787,1735.515,48328,0.1,66.3,5101473,1478,48768,66.34,"Morocco","2022","February","06"
"MOZ","Mozambique","2021-12-15",.022,32163045,195201.7,1578430,4.9,22.5,1.85e+07,164,117,22.52,"Mozambique","2021","December","15"
"NAM","Namibia","2021-08-25",2.705,2587344,672.2857,23990,0.9,7.9,1865733,1089,7621,7.89,"Namibia","2021","August","25"
"NPL","Nepal","2022-02-27",.067,29674920,51240.5,407678,1.4,72.5,2215100,76,152,72.54,"Nepal","2022","February","27"
"NZL","New Zealand","2022-02-27",.084,5126300,67214.45,32164,0.6,83.1,-158658.9,-69,-30,83.10,"New Zealand","2022","February","27"
"NGA","Nigeria","2022-01-29",.007,2.114e+08,114310.6,2090928,1.0,7.0,1.54e+08,1033,1623,7.02,"Nigeria","2022","January","29"
"MKD","North Macedonia","2021-11-17",6.242,2082661,286.5385,10458,0.5,39.3,847439.8,1134,14748,39.31,"North Macedonia","2021","November","17"
"NOR","Norway","2022-02-23",1.307,5465629,529.8894,4412,0.1,79.2,44343.18,141,1005,79.19,"Norway","2022","February","23"
"OMN","Oman","2021-03-22",.547,5223376,791.7396,51100,1.0,1.9,4076883,1117,3191,1.95,"Oman","2021","March","22"
"PAK","Pakistan","2022-02-21",.143,2.252e+08,27606.16,18635732,8.3,55.2,5.59e+07,42,1349,55.20,"Pakistan","2022","February","21"
"PSE","Palestine","2021-10-03",3.255,5222756,1285.529,139689,2.7,27.1,2761990,277,4706,27.12,"Palestine","2021","October","03"
"PAN","Panama","2022-02-27",1.956,4381583,1535.41,44179,1.0,73.4,288204.3,91,783,73.42,"Panama","2022","February","27"
"PRY","Paraguay","2021-10-08",.158,7219641,24537.18,84084,1.2,39.3,2937073,489,559,39.32,"Paraguay","2021","October","08"
"PER","Peru","2022-02-26",4.749,33359415,976.3238,588446,1.8,82.1,-710842.9,-17,-2679,82.13,"Peru","2022","February","26"
"PHL","Philippines","2021-08-15",1.567,1.110e+08,2312.678,6425608,5.8,16.8,7.01e+07,153,26591,16.84,"The Philippines","2021","August","15"
"POL","Poland","2022-02-26",5.613,37797000,186.1292,65886,0.2,59.6,7718754,1640,347943,59.58,"Poland","2022","February","26"
"PRT","Portugal","2022-02-27",2.922,10167923,784.8489,7299,0.1,95.0,-1522167,-2920,-86759,94.97,"Portugal","2022","February","27"
"QAT","Qatar","2021-09-11",.097,2930524,36986.01,76697,2.6,80.5,-15888.8,-3,-1,80.54,"Qatar","2021","September","11"
"ROU","Romania","2021-09-27",6.408,19127772,135.9783,154547,0.8,28.6,9827711,890,109121,28.62,"Romania","2021","September","27"
"RUS","Russia","2022-02-17",4.894,1.459e+08,753.3211,1486159,1.0,53.7,3.84e+07,362,258638,53.65,"Russia","2022","February","17"
"RWA","Rwanda","2021-11-11",.043,13276517,244164.6,3898090,29.4,36.0,5846618,21,12,35.96,"Rwanda","2021","November","11"
"KNA","Saint Kitts and Nevis","2021-08-24",0,53546,32,1624,3.0,45.2,18647.8,161,0,45.17,"Saint Kitts and Nevis","2021","August","24"
"LCA","Saint Lucia","2022-02-23",3.099,184401,70.05254,406,0.2,31.2,89898.8,3100,1771,31.25,"Saint Lucia","2022","February","23"
"VCT","Saint Vincent and the Grenadines","2022-02-14",5.136,111269,155.8669,429,0.4,31.4,54076.2,1763,1008,31.40,"Saint Vincent and the Grenadines","2022","February","14"
"SMR","San Marino","2021-06-10",0,34010,76,70,0.2,64.0,5440,1088,0,64.00,"San Marino","2021","June","10"
"SAU","Saudi Arabia","2022-02-15",.065,35340680,49179.79,209549,0.6,73.0,2479877,166,379,72.98,"Saudi Arabia","2022","February","15"
"SEN","Senegal","2021-07-26",.49,17196308,615.3755,61082,0.4,3.7,1.31e+07,3006,25340,3.72,"Senegal","2021","July","26"
"SRB","Serbia","2022-02-24",8.17,6871547,40.68183,5103,0.1,48.7,2154013,5909,331776,48.65,"Serbia","2022","February","24"
"SYC","Seychelles","2021-11-08",0,98910,212,1120,1.1,82.3,-2247.004,-28,0,82.27,"The Seychelles","2021","November","08"
"SLE","Sierra Leone","2021-04-27",0,8141343,1209,14322,0.2,0.7,6459358,6314,0,0.66,"Sierra Leone","2021","April","27"
"SGP","Singapore","2022-02-21",1.205,5453600,3749.657,28602,0.5,91.3,-614984.2,-301,-1978,91.28,"Singapore","2022","February","21"
"SVN","Slovenia","2022-02-27",6.116,2078723,53.09108,956,0.0,60.8,399166.4,5846,74322,60.80,"Slovenia","2022","February","27"
"SOM","Somalia","2021-10-06",.358,16359500,1157.589,106162,0.6,1.8,1.28e+07,1687,9879,1.82,"Somalia","2021","October","06"
"ZAF","South Africa","2022-02-25",2.015,60041996,584.3553,283017,0.5,33.8,2.77e+07,1371,165868,33.85,"South Africa","2022","February","25"
"KOR","South Korea","2022-02-27",1.693,51305184,1599.813,97763,0.2,87.4,-3807993,-545,-47365,87.42,"South Korea","2022","February","27"
"SSD","South Sudan","2021-10-01",.025,11381377,2118.881,28350,0.2,0.7,9027556,4458,1274,0.68,"South Sudan","2021","October","01"
"ESP","Spain","2022-02-24",4.437,46745211,254.3858,125291,0.3,87.8,-3663101,-409,-84904,87.84,"Spain","2022","February","24"
"LKA","Sri Lanka","2022-02-25",1.283,21497306,4073.592,84955,0.4,78.6,307521.4,51,1397,78.57,"Sri Lanka","2022","February","25"
"SDN","Sudan","2021-06-29",.019,44909351,6306.885,53256,0.1,1.2,3.54e+07,9299,7971,1.23,"Sudan","2021","June","29"
"SUR","Suriname","2022-02-20",2.655,591798,78.29408,882,0.1,44.9,207578.4,3295,5178,44.92,"Suriname","2022","February","20"
"SWE","Sweden","2022-02-25",4.078,10160159,551.8598,16800,0.2,76.8,323981.4,270,11185,76.81,"Sweden","2022","February","25"
"CHE","Switzerland","2022-02-24",1.147,8715494,508.2,4474,0.1,69.7,895434,2802,28020,69.73,"Switzerland","2022","February","24"
"TWN","Taiwan","2022-02-25",.006,23855008,1293615,148452,0.6,81.0,-246524.8,-23,-3,81.03,"Taiwan","2022","February","25"
"TJK","Tajikistan","2021-09-17",0,9749625,59858,242158,2.5,23.3,5531098,320,0,23.27,"Tajikistan","2021","September","17"
"THA","Thailand","2022-02-27",.566,69950844,5981.931,712675,1.0,76.5,2437986,48,1895,76.51,"Thailand","2022","February","27"
"TLS","Timor","2021-09-28",.744,1343875,5141,52374,3.9,32.9,633590,169,169,32.85,"Timor","2021","September","28"
"TTO","Trinidad and Tobago","2022-02-27",5.599,1403374,176.0214,3371,0.2,52.8,381291.2,1584,12442,52.83,"Trinidad and Tobago","2022","February","27"
"TUN","Tunisia","2022-02-23",4.297,11935764,210.3498,40754,0.3,59.9,2396250,823,42217,59.92,"Tunisia","2022","February","23"
"TUR","Turkey","2022-02-27",2.992,85042736,385.8994,110507,0.1,67.8,1.04e+07,1312,333909,67.82,"Turkey","2022","February","27"
"TCA","Turks and Caicos Islands","2021-04-11",0,39226,57,6426,16.4,38.3,16341.8,36,0,38.34,"Turks and Caicos Islands","2021","April","11"
"UGA","Uganda","2021-05-24",.03,47123533,7472.358,136618,0.3,1.1,3.72e+07,3808,5440,1.14,"Uganda","2021","May","24"
"UKR","Ukraine","2022-02-23",5.738,43466822,209.2539,209032,0.5,36.2,1.90e+07,1275,318138,36.19,"Ukraine","2022","February","23"
"ARE","United Arab Emirates","2022-02-27",.1,9991083,16150,448,0.0,99.0,-1897673,-59302,-59302,98.99,"The United Arab Emirates","2022","February","27"
"GBR","United Kingdom","2022-02-24",1.856,68207114,407.8976,125895,0.2,77.1,1959451,218,27580,77.13,"The United Kingdom","2022","February","24"
"USA","United States","2022-02-27",5.273,3.329e+08,114.2934,967338,0.3,76.1,1.28e+07,186,326223,76.14,"The United States","2022","February","27"
"URY","Uruguay","2022-02-27",4.017,3485152,568.2143,16266,0.5,85.1,-176694.5,-152,-2129,85.07,"Uruguay","2022","February","27"
"UZB","Uzbekistan","2021-12-08",.08,33935765,75047.16,1461008,4.3,53.2,9091885,87,236,53.21,"Uzbekistan","2021","December","08"
"VNM","Vietnam","2022-02-26",.912,98168829,3253.642,71036,0.1,81.0,-943204.4,-186,-16650,80.96,"Vietnam","2022","February","26"
"ZMB","Zambia","2021-09-07",.136,18920657,1297.938,1565,0.0,1.6,1.48e+07,132607,340990,1.64,"Zambia","2021","September","07"
"ZWE","Zimbabwe","2022-02-27",.066,15092171,8336,41797,0.3,28.9,7713865,2584,2584,28.89,"Zimbabwe","2022","February","27"
