iso_code,location,date,new_deaths_smoothed_per_million,population,hope_index_2,fvl7d,vaccination_rate,already_vaccinated,not_vaccinated,vaccination_days,death_days,vaccination_rate2,location2,year,month,day
"SWZ","Eswatini","2021-10-24",.975,1172369,359.58,105056,4.5,14.6,1602267,214,244,23.33,"Eswatini","2021","October","24"
"ETH","Ethiopia","2021-12-13",.035,117876226,11298.82,1443867,0.6,5.5,1.78e+08,1727,7156,8.87,"Ethiopia","2021","December","13"
"FJI","Fiji","2021-04-20",0,902899,7103,396130,21.9,3.9,1388638,49,0,6.20,"Fiji","2021","April","20"
"FRA","France","2021-12-12",1.903,67564251,4857.06,7777384,5.8,104.3,-4697234,-8,-1087,166.95,"France","2021","December","12"
"GAB","Gabon","2021-06-23",.125,2278829,5006.993,20804,0.5,1.4,3596781,2420,692,2.17,"Gabon","2021","June","23"
"GMB","Gambia","2021-09-07",.517,2486937,506.2208,6006,0.1,5.1,3777264,8805,11320,8.12,"Gambia","2021","September","07"
"GEO","Georgia","2021-12-13",13.281,3979773,197.2492,182566,2.3,36.5,4043506,310,16390,58.40,"Georgia","2021","December","13"
"DEU","Germany","2021-12-13",5.093,83900471,2183.079,12443131,7.4,100.9,-1165320,-1,-560,161.39,"Germany","2021","December","13"
"GHA","Ghana","2021-11-18",.005,31732128,156832.2,843780,1.3,6.6,4.74e+07,787,112,10.61,"Ghana","2021","November","18"
"GRC","Greece","2021-12-13",8.664,10370747,1171.584,1416535,6.8,94.3,947834.4,9,842,150.86,"Greece","2021","December","13"
"GRD","Grenada","2021-05-06",0,113015,229,9716,4.3,9.4,163824,236,0,15.04,"Grenada","2021","May","06"
"GTM","Guatemala","2021-12-13",.438,18249868,5272,633260,1.7,36.4,1.86e+07,410,3284,58.27,"Guatemala","2021","December","13"
"GIN","Guinea","2021-12-12",.011,13497237,10384.62,36666,0.1,11.6,1.91e+07,7289,1041,18.56,"Guinea","2021","December","12"
"GNB","Guinea-Bissau","2021-11-28",.142,2015490,4996.503,23212,0.6,11.4,2856389,1723,492,18.28,"Guinea-Bissau","2021","November","28"
"GUY","Guyana","2021-12-07",2.711,790329,600.56,26548,1.7,54.4,576899.4,304,652,87.01,"Guyana","2021","December","07"
"HTI","Haiti","2021-11-19",.037,11541683,10517.48,207928,0.9,1.0,1.83e+07,1231,528,1.60,"Haiti","2021","November","19"
"HND","Honduras","2021-07-16",2.924,10062994,682.4221,1134910,5.6,7.7,1.49e+07,183,5396,12.28,"Honduras","2021","July","16"
"HKG","Hong Kong","2021-12-13",0,7552800,15174,227300,1.5,80.0,2420743,149,0,127.95,"Hong Kong","2021","December","13"
"HUN","Hungary","2021-06-05",1.972,9634162,3987.684,1220830,6.3,60.0,6164716,71,1343,96.01,"Hungary","2021","June","05"
"ISL","Iceland","2021-09-30",0,343360,499,26950,3.9,101.0,-5227.011,-3,0,161.52,"Iceland","2021","September","30"
"IND","India","2021-12-13",.218,1393409033,24283.17,106973560,3.8,59.9,8.94e+08,117,35618,95.84,"India","2021","December","13"
"IDN","Indonesia","2021-12-12",.036,276361788,120155.3,19857972,3.6,56.5,1.92e+08,136,1336,90.45,"Indonesia","2021","December","12"
"IRN","Iran","2021-12-05",.959,85028760,4817.349,2404066,1.4,79.0,2.85e+07,166,13545,126.47,"Iran","2021","December","05"
"IRQ","Iraq","2021-04-16",.951,41179351,242.1889,139790,0.2,0.3,6.57e+07,6579,257512,0.48,"Iraq","2021","April","16"
"IRL","Ireland","2021-12-13",2.322,4982904,2859.39,455070,4.6,109.0,-719831.8,-22,-256,174.45,"Ireland","2021","December","13"
"ISR","Israel","2021-12-13",.215,9291000,4747.5,150075,0.8,109.9,-1472538,-137,-275,175.85,"Israel","2021","December","13"
"ITA","Italy","2021-12-13",1.519,60367471,5044.868,6401643,5.3,106.2,-5976540,-13,-1199,169.90,"Italy","2021","December","13"
"JAM","Jamaica","2021-12-13",.865,2973462,1630.494,68559,1.2,24.5,3590581,733,1885,39.25,"Jamaica","2021","December","13"
"JPN","Japan","2021-12-13",.01,126050796,54005.44,1608772,0.6,98.3,3432420,30,38,157.28,"Japan","2021","December","13"
"JOR","Jordan","2021-12-13",3.297,10269022,452.4619,210450,1.0,49.2,8350060,555,18807,78.69,"Jordan","2021","December","13"
"KAZ","Kazakhstan","2021-12-13",.76,18994958,1792.016,370308,1.0,56.4,1.32e+07,501,7225,90.27,"Kazakhstan","2021","December","13"
"KEN","Kenya","2021-12-12",.034,54985702,47320.95,1314785,1.2,9.3,7.98e+07,849,1578,14.91,"Kenya","2021","December","12"
"KOS","Kosovo","2021-12-13",.16,1782115,9325.175,35504,1.0,57.7,1206651,476,136,92.29,"Kosovo","2021","December","13"
"KGZ","Kyrgyzstan","2021-12-13",.216,6628347,5916.725,126872,1.0,20.0,8480093,936,1337,32.06,"Kyrgyzstan","2021","December","13"
"LAO","Laos","2021-09-07",.039,7379358,82031.46,524007,3.6,37.3,7404203,198,57,59.66,"Laos","2021","September","07"
"LVA","Latvia","2021-12-13",7.575,1866934,240.6844,57104,1.5,75.4,736211.4,180,2553,120.57,"Latvia","2021","December","13"
"LBN","Lebanon","2021-12-13",1.583,6769151,1955.946,227073,1.7,35.3,7005418,432,4628,56.51,"Lebanon","2021","December","13"
"LBR","Liberia","2021-11-02",0,5180208,7340,115388,1.1,5.3,7849770,952,0,8.47,"Liberia","2021","November","02"
"LBY","Libya","2021-09-22",1.868,6958538,1322.154,675234,4.9,13.5,9632039,200,2596,21.58,"Libya","2021","September","22"
"LIE","Liechtenstein","2021-12-13",18.672,38254,862.7451,5507,7.2,92.4,4676.401,12,8,147.78,"Liechtenstein","2021","December","13"
"LTU","Lithuania","2021-12-13",6.745,2689862,797.7181,200831,3.7,90.4,415103.2,29,525,144.57,"Lithuania","2021","December","13"
"LUX","Luxembourg","2021-12-12",2.25,634814,3607.418,68418,5.4,95.8,42291.41,9,12,153.34,"Luxembourg","2021","December","12"
"MDG","Madagascar","2021-06-28",.03,28427333,1060.677,189616,0.3,0.4,4.53e+07,3344,2866,0.69,"Madagascar","2021","June","28"
"MWI","Malawi","2021-12-13",.007,19647681,79447.55,154340,0.4,5.0,2.99e+07,2710,387,7.94,"Malawi","2021","December","13"
"MYS","Malaysia","2021-12-13",1.116,32776195,1607.722,1194839,1.8,104.1,-2149769,-25,-921,166.56,"Malaysia","2021","December","13"
"MDV","Maldives","2021-12-12",1.051,543620,1353.765,13258,1.2,89.9,87884.98,93,53,143.83,"Maldives","2021","December","12"
"MLT","Malta","2021-12-13",.83,516100,6603.73,41121,4.0,120.8,-171699,-58,-25,193.27,"Malta","2021","December","13"
"MRT","Mauritania","2021-11-24",.329,4775110,2027.371,145390,1.5,22.7,5906130,569,894,36.31,"Mauritania","2021","November","24"
"MUS","Mauritius","2021-11-23",0,1273428,12836,492142,19.3,92.0,162352.8,5,0,147.25,"Mauritius","2021","November","23"
"MEX","Mexico","2021-12-13",1.49,130262220,2037.823,4247707,1.6,65.9,7.11e+07,234,45471,105.45,"Mexico","2021","December","13"
"MDA","Moldova","2021-12-13",5.29,4024025,283.3318,78685,1.0,26.3,4746170,844,17975,42.05,"Moldova","2021","December","13"
"MNG","Mongolia","2021-12-13",.815,3329282,169.4915,7058,0.1,83.0,907844.2,1801,4888,132.73,"Mongolia","2021","December","13"
"MNE","Montenegro","2021-12-13",5.914,628051,260.3662,15206,1.2,54.1,461046.6,424,1577,86.59,"Montenegro","2021","December","13"
"MAR","Morocco","2021-12-12",.031,37344787,34227.47,964894,1.3,82.5,1.04e+07,151,173,132.06,"Morocco","2021","December","12"
"MOZ","Mozambique","2021-12-13",.018,32163045,195420.3,4141368,6.4,22.8,3.97e+07,134,77,36.47,"Mozambique","2021","December","13"
"MMR","Myanmar","2021-02-05",.138,54806014,5521.067,53200,0.0,0.4,8.73e+07,22976,173963,0.69,"Myanmar","2021","February","05"
"NAM","Namibia","2021-08-25",2.705,2587344,672.2857,66293,1.3,7.4,3834665,810,5669,11.79,"Namibia","2021","August","25"
"NPL","Nepal","2021-11-01",.265,29674920,11814.94,2282364,3.8,33.5,3.16e+07,194,1521,53.64,"Nepal","2021","November","01"
"NLD","Netherlands","2021-08-02",.258,17173094,26479.79,1764985,5.1,76.7,6401081,51,225,122.73,"Netherlands","2021","August","02"
"NZL","New Zealand","2021-12-13",.084,5122600,44564.11,437434,4.3,96.4,298513.8,10,4,154.17,"New Zealand","2021","December","13"
"NGA","Nigeria","2021-12-12",.001,211400704,853650.3,11160926,2.6,3.5,3.26e+08,409,58,5.61,"Nigeria","2021","December","12"
"MKD","North Macedonia","2021-11-16",6.791,2082661,209.8565,54166,1.3,49.8,1674425,433,6121,79.60,"North Macedonia","2021","November","16"
"NOR","Norway","2021-12-13",1.045,5465629,6665.033,508159,4.6,104.6,-404842.2,-11,-64,167.41,"Norway","2021","December","13"
"OMN","Oman","2021-03-22",.547,5223376,791.7396,51100,0.5,1.4,8236565,2257,6447,2.31,"Oman","2021","March","22"
"PAK","Pakistan","2021-12-13",.035,225199929,129302.2,14765828,3.3,37.4,2.26e+08,214,1680,59.87,"Pakistan","2021","December","13"
"PSE","Palestine","2021-10-10",8.78,5222756,332.7954,307472,2.9,27.5,6054598,276,12642,44.07,"Palestine","2021","October","10"
"PAN","Panama","2021-12-13",.391,4381583,2488.915,70022,0.8,81.1,1325151,265,454,129.76,"Panama","2021","December","13"
"PRY","Paraguay","2021-10-08",.158,7219641,24537.18,146020,1.0,41.9,6714512,644,736,67.00,"Paraguay","2021","October","08"
"PER","Peru","2021-12-12",1.674,33359415,3730.007,3271547,4.9,84.3,8353674,36,1997,134.96,"Peru","2021","December","12"
"PHL","Philippines","2021-12-13",1.083,111046910,5325.94,22252082,10.0,54.7,8.04e+07,51,6087,87.56,"The Philippines","2021","December","13"
"POL","Poland","2021-12-13",10.613,37797000,480.5768,2468562,3.3,73.4,1.61e+07,91,36561,117.48,"Poland","2021","December","13"
"PRT","Portugal","2021-12-13",1.714,10167923,3893.453,940256,4.6,113.2,-2143191,-32,-556,181.08,"Portugal","2021","December","13"
"QAT","Qatar","2021-12-13",.097,2930524,29090.91,112092,1.9,108.3,-388325.4,-49,-14,173.25,"Qatar","2021","December","13"
"ROU","Romania","2021-12-13",4.392,19127772,452.2143,555612,1.5,50.5,1.52e+07,382,32097,80.72,"Romania","2021","December","13"
"RUS","Russia","2021-12-13",7.764,145912022,664.2559,10191820,3.5,58.3,9.74e+07,134,151525,93.27,"Russia","2021","December","13"
"RWA","Rwanda","2021-11-24",.032,13276517,273780.9,2954994,11.1,41.2,1.25e+07,59,25,65.89,"Rwanda","2021","November","24"
"KNA","Saint Kitts and Nevis","2021-08-24",0,53546,32,8764,8.2,52.6,40576.6,65,0,84.22,"Saint Kitts and Nevis","2021","August","24"
"LCA","Saint Lucia","2021-12-10",.775,184401,1188.811,3220,0.9,34.8,192345.6,836,119,55.69,"Saint Lucia","2021","December","10"
"VCT","Saint Vincent and the Grenadines","2021-12-10",3.852,111269,522.1445,8890,4.0,32.2,120735.4,190,81,51.49,"Saint Vincent and the Grenadines","2021","December","10"
"SMR","San Marino","2021-09-20",0,34010,16,126,0.2,86.4,7390.001,821,0,138.27,"San Marino","2021","September","20"
"SAU","Saudi Arabia","2021-12-13",.04,35340680,33779.57,730636,1.0,85.1,8440610,162,231,136.12,"Saudi Arabia","2021","December","13"
"SEN","Senegal","2021-07-26",.49,17196308,615.3755,99806,0.3,3.3,2.66e+07,3732,31458,5.27,"Senegal","2021","July","26"
"SRB","Serbia","2021-12-12",5.426,6871547,332.7254,269187,2.0,73.4,2919106,152,5661,117.52,"Serbia","2021","December","12"
"SYC","Seychelles","2021-11-08",0,98910,212,18410,9.3,107.8,-12274.01,-9,0,172.41,"The Seychelles","2021","November","08"
"SLE","Sierra Leone","2021-04-27",0,8141343,1209,26992,0.2,0.5,1.30e+07,6726,0,0.73,"Sierra Leone","2021","April","27"
"SGP","Singapore","2021-10-03",.917,5453600,5118.6,348640,3.2,108.7,-760260.5,-31,-153,173.94,"Singapore","2021","October","03"
"SVK","Slovakia","2021-12-13",13.473,5460726,67.94797,68667,0.6,57.9,3674081,749,55111,92.72,"Slovakia","2021","December","13"
"SVN","Slovenia","2021-12-13",7.285,2078723,384.7322,92657,2.2,83.0,563947.9,85,1290,132.87,"Slovenia","2021","December","13"
"SOM","Somalia","2021-10-06",.358,16359500,1157.589,251524,0.8,2.1,2.56e+07,1427,8357,3.32,"Somalia","2021","October","06"
"ZAF","South Africa","2021-12-13",.412,60041996,4035.81,2127228,1.8,28.3,6.89e+07,453,11203,45.28,"South Africa","2021","December","13"
"KOR","South Korea","2021-12-13",1.197,51305184,8078.644,5252026,5.1,110.1,-8325281,-22,-1363,176.23,"South Korea","2021","December","13"
"SSD","South Sudan","2021-11-09",0,11381377,1917,58212,0.3,0.8,1.81e+07,4343,0,1.33,"South Sudan","2021","November","09"
"ESP","Spain","2021-12-12",.678,46745211,14421.26,3382417,3.6,107.8,-5854876,-24,-769,172.53,"Spain","2021","December","12"
"LKA","Sri Lanka","2021-12-13",1.043,21497306,8549.021,1759212,4.1,90.3,3341313,27,596,144.46,"Sri Lanka","2021","December","13"
"SDN","Sudan","2021-06-29",.019,44909351,6306.885,91476,0.1,0.9,7.12e+07,10893,9337,1.51,"Sudan","2021","June","29"
"SUR","Suriname","2021-12-13",.724,591798,1349.65,12430,1.1,51.2,462389.8,521,223,81.87,"Suriname","2021","December","13"
"SWE","Sweden","2021-12-10",.295,10160159,22324.33,1360086,6.7,102.0,-328035.5,-3,-10,163.23,"Sweden","2021","December","10"
"CHE","Switzerland","2021-12-13",2.754,8715494,2675.083,819327,4.7,91.2,1232904,21,506,145.85,"Switzerland","2021","December","13"
"TWN","Taiwan","2021-12-13",0,23855008,132529,2843194,6.0,88.1,4560183,22,0,140.88,"Taiwan","2021","December","13"
"TJK","Tajikistan","2021-09-17",0,9749625,59858,1585710,8.1,24.0,1.19e+07,105,0,38.45,"Tajikistan","2021","September","17"
"THA","Thailand","2021-12-13",.402,69950844,9976.478,7303702,5.2,87.0,1.45e+07,28,783,139.25,"Thailand","2021","December","13"
"TLS","Timor","2021-09-28",.744,1343875,5141,110334,4.1,33.1,1438321,183,183,52.97,"Timor","2021","September","28"
"TTO","Trinidad and Tobago","2021-12-13",12.826,1403374,88.27778,24866,0.9,60.3,891676.4,502,9037,96.46,"Trinidad and Tobago","2021","December","13"
"TUN","Tunisia","2021-12-13",.371,11935764,9311.357,555114,2.3,57.9,8039372,203,898,92.64,"Tunisia","2021","December","13"
"TUR","Turkey","2021-12-13",2.192,85042736,583.6055,1542404,0.9,89.5,1.43e+07,129,24138,143.23,"Turkey","2021","December","13"
"UGA","Uganda","2021-09-01",.167,47123533,1602.902,1879850,2.0,1.9,7.40e+07,551,4328,3.05,"Uganda","2021","September","01"
"UKR","Ukraine","2021-12-13",9.557,43466822,333.8838,2204547,2.5,38.4,4.28e+07,272,112988,61.47,"Ukraine","2021","December","13"
"ARE","United Arab Emirates","2021-12-13",.029,9991083,109472,420754,2.1,138.7,-6181021,-206,-59,221.87,"The United Arab Emirates","2021","December","13"
"GBR","United Kingdom","2021-12-13",1.747,68207114,4254.694,6632496,4.9,112.0,-1.30e+07,-28,-3281,179.13,"The United Kingdom","2021","December","13"
"USA","United States","2021-12-13",3.777,332915074,800.5138,18730162,2.8,91.1,4.73e+07,35,44465,145.79,"The United States","2021","December","13"
"URY","Uruguay","2021-12-13",.369,3485152,3916.796,76966,1.1,123.1,-1289134,-234,-301,196.99,"Uruguay","2021","December","13"
"UZB","Uzbekistan","2021-12-12",.076,33935765,66089.84,3161708,4.7,66.4,1.82e+07,81,208,106.27,"Uzbekistan","2021","December","12"
"VNM","Vietnam","2021-12-12",2.298,98168829,3194.879,11432607,5.8,84.6,2.42e+07,30,6684,135.35,"Vietnam","2021","December","12"
"ZMB","Zambia","2021-12-13",.015,18920657,59723.77,289702,0.8,4.2,2.90e+07,1402,401,6.68,"Zambia","2021","December","13"
"ZWE","Zimbabwe","2021-12-13",.265,15092171,6452.5,369641,1.2,28.8,1.72e+07,651,2604,46.09,"Zimbabwe","2021","December","13"
