iso_code,location,date,new_deaths_smoothed_per_million,population,hope_index_2,fvl7d,vaccination_rate,already_vaccinated,not_vaccinated,vaccination_days,location2,year,month,day
"GEO","Georgia","2021-06-29",3.509,3989175,326.2857,37541,0.9,5.6,6027731,1124,"Georgia","2021","June","29"
"DEU","Germany","2021-06-29",.563,83783945,16275.21,5370837,6.4,55.0,6.03e+07,79,"Germany","2021","June","29"
"GHA","Ghana","2021-04-15",.064,31072945,7736,253498,0.8,1.5,4.90e+07,1352,"Ghana","2021","April","15"
"GRC","Greece","2021-06-29",1.384,10423056,6759.72,682752,6.6,49.8,8377717,86,"Greece","2021","June","29"
"GRD","Grenada","2021-04-29",0,112519,376,4858,4.3,8.6,164633.4,237,"Grenada","2021","April","29"
"GTM","Guatemala","2021-06-28",2.823,17915567,250.697,88748,0.5,3.2,2.77e+07,2188,"Guatemala","2021","June","28"
"GIN","Guinea","2021-06-27",0,13132792,10211,134925,1.0,2.6,2.05e+07,1062,"Guinea","2021","June","27"
"HND","Honduras","2021-06-24",2.712,9904608,991.8829,309603,3.1,4.3,1.52e+07,343,"Honduras","2021","June","24"
"HKG","Hong Kong","2021-06-29",.019,7496988,360909.1,361270,4.8,30.6,8326304,161,"Hong Kong","2021","June","29"
"HUN","Hungary","2021-06-05",1.967,9660350,3987.684,466927,4.8,59.8,6206617,93,"Hungary","2021","June","05"
"ISL","Iceland","2021-06-29",0,341250,4863,69711,20.4,71.6,155123,16,"Iceland","2021","June","29"
"IND","India","2021-06-29",.807,1.380e+09,4820.175,37568456,2.7,14.8,1.88e+09,350,"India","2021","June","29"
"IDN","Indonesia","2021-06-29",1.427,2.735e+08,1997.416,5458946,2.0,9.6,3.96e+08,507,"Indonesia","2021","June","29"
"IRN","Iran","2021-05-04",4.57,83992953,156.7355,452792,0.5,1.0,1.33e+08,2057,"Iran","2021","May","04"
"IRQ","Iraq","2021-04-05",.899,40222503,301.4968,69895,0.2,0.2,6.43e+07,6435,"Iraq","2021","April","05"
"IRL","Ireland","2021-05-11",.608,4937796,12716.67,246401,5.0,24.3,5977561,170,"Ireland","2021","May","11"
"ISR","Israel","2021-06-29",.017,8655541,88999.99,89086,1.0,77.6,3099782,244,"Israel","2021","June","29"
"ITA","Italy","2021-06-29",.52,60461828,17220.08,3788467,6.3,52.7,4.57e+07,84,"Italy","2021","June","29"
"JAM","Jamaica","2021-04-13",2.895,2961161,1525.61,26488,0.9,2.9,4602385,1216,"Jamaica","2021","April","13"
"JPN","Japan","2021-06-29",.269,1.265e+08,28368.85,6751787,5.3,21.5,1.59e+08,165,"Japan","2021","June","29"
"JOR","Jordan","2021-06-28",.924,10203140,6374.271,483630,4.7,22.2,1.27e+07,184,"Jordan","2021","June","28"
"KAZ","Kazakhstan","2021-06-29",.114,18776707,45061.6,675970,3.6,17.3,2.48e+07,257,"Kazakhstan","2021","June","29"
"KEN","Kenya","2021-06-29",.364,53771300,1050.074,118983,0.2,1.6,8.47e+07,4983,"Kenya","2021","June","29"
"KOS","Kosovo","2021-04-04",5.987,1932774,30.85299,12600,0.7,0.1,3089939,1717,"Kosovo","2021","April","04"
"KGZ","Kyrgyzstan","2021-04-12",.46,6524191,72.66666,1435,0.0,0.0,1.04e+07,50910,"Kyrgyzstan","2021","April","12"
"LAO","Laos","2021-06-28",0,7275556,24869,202335,2.8,12.2,1.02e+07,354,"Laos","2021","June","28"
"LVA","Latvia","2021-06-29",.833,1886202,2975.812,32725,1.7,37.4,1889127,404,"Latvia","2021","June","29"
"LBN","Lebanon","2021-06-29",.398,6825442,8016.212,160240,2.3,12.0,9607853,420,"Lebanon","2021","June","29"
"LBR","Liberia","2021-06-20",.056,5057677,1797.203,12929,0.3,0.9,8023462,4344,"Liberia","2021","June","20"
"LIE","Liechtenstein","2021-06-27",0,38137,231,1617,4.2,51.4,29666.2,128,"Liechtenstein","2021","June","27"
"LTU","Lithuania","2021-06-29",.525,2722291,12720.78,127249,4.7,51.9,2093843,115,"Lithuania","2021","June","29"
"LUX","Luxembourg","2021-06-29",0,625976,5486,48573,7.8,53.4,466685.6,67,"Luxembourg","2021","June","29"
"MDG","Madagascar","2021-06-20",.072,27691019,4417,94808,0.3,0.4,4.41e+07,3257,"Madagascar","2021","June","20"
"MWI","Malawi","2021-06-28",.119,19129955,368.7664,5899,0.0,1.4,3.02e+07,35812,"Malawi","2021","June","28"
"MYS","Malaysia","2021-06-29",2.445,32365998,2749.428,1568894,4.8,15.1,4.40e+07,196,"Malaysia","2021","June","29"
"MDV","Maldives","2021-06-28",.793,540542,2205.128,6624,1.2,58.5,358634.2,379,"Maldives","2021","June","28"
"MLT","Malta","2021-06-28",0,441539,4006,28042,6.4,93.4,46974.41,12,"Malta","2021","June","28"
"MRT","Mauritania","2021-06-15",.215,4649660,804,17724,0.4,0.7,7390221,2919,"Mauritania","2021","June","15"
"MEX","Mexico","2021-06-28",1.511,1.289e+08,2701.345,3684630,2.9,21.5,1.62e+08,308,"Mexico","2021","June","28"
"MDA","Moldova","2021-06-29",.567,4033963,3620.297,74583,1.8,11.0,5747399,539,"Moldova","2021","June","29"
"MNG","Mongolia","2021-06-28",3.225,3278292,1339.892,172652,5.3,70.9,1525265,62,"Mongolia","2021","June","28"
"MNE","Montenegro","2021-06-29",.91,628062,2378.284,8669,1.4,28.6,717246.2,579,"Montenegro","2021","June","29"
"MAR","Morocco","2021-06-28",.151,36910558,20959.25,917693,2.5,31.9,4.02e+07,307,"Morocco","2021","June","28"
"MMR","Myanmar","2021-01-27",.242,54409794,289.1273,26600,0.0,0.0,8.71e+07,22908,"Myanmar","2021","January","27"
"NAM","Namibia","2021-06-26",11.863,2540916,81.57781,17210,0.7,3.5,3924302,1596,"Namibia","2021","June","26"
"NPL","Nepal","2021-06-29",1.265,29136808,307.5128,51648,0.2,7.2,4.33e+07,5864,"Nepal","2021","June","29"
"NZL","New Zealand","2021-06-29",0,4822233,18429,129001,2.7,14.9,6565965,356,"New Zealand","2021","June","29"
"NGA","Nigeria","2021-06-04",.032,2.061e+08,5250.799,176259,0.1,0.7,3.28e+08,13010,"Nigeria","2021","June","04"
"MKD","North Macedonia","2021-06-29",.48,2083380,7813,49833,2.4,16.3,2790709,392,"North Macedonia","2021","June","29"
"NOR","Norway","2021-06-28",.053,5421242,185454.5,371280,6.8,46.6,4634542,87,"Norway","2021","June","28"
"OMN","Oman","2021-03-15",.42,5106622,826.8782,25550,0.5,1.3,8065592,2210,"Oman","2021","March","15"
"PAK","Pakistan","2021-06-23",.151,2.209e+08,7429.298,2344699,1.1,3.8,3.40e+08,1015,"Pakistan","2021","June","23"
"PSE","Palestine","2021-06-28",.196,5101416,14852,103966,2.0,10.3,7320697,493,"Palestine","2021","June","28"
"PAN","Panama","2021-06-29",1.755,4314768,1747.325,106726,2.5,22.2,5369381,352,"Panama","2021","June","29"
"PRY","Paraguay","2021-06-24",15.863,7132530,59.69437,47280,0.7,5.4,1.08e+07,1598,"Paraguay","2021","June","24"
"PER","Peru","2021-06-28",5.433,32971846,461.2572,578414,1.8,13.7,4.55e+07,551,"Peru","2021","June","28"
"PHL","Philippines","2021-06-27",.979,1.096e+08,2207.809,1288448,1.2,5.7,1.65e+08,898,"The Philippines","2021","June","27"
"POL","Poland","2021-06-29",.555,37846605,12315.52,1508613,4.0,47.7,3.17e+07,147,"Poland","2021","June","29"
"PRT","Portugal","2021-06-29",.252,10196707,44121.74,794059,7.8,52.0,7834392,69,"Portugal","2021","June","29"
"QAT","Qatar","2021-06-29",.198,2881060,50057.8,200081,6.9,67.4,1500652,53,"Qatar","2021","June","29"
"ROU","Romania","2021-06-28",6.832,19237682,173.8201,195379,1.0,29.0,2.19e+07,783,"Romania","2021","June","28"
"RUS","Russia","2021-06-29",4.047,1.459e+08,809.2067,3345260,2.3,16.8,1.94e+08,406,"Russia","2021","June","29"
"RWA","Rwanda","2021-05-01",.077,12952209,29,924,0.0,1.7,2.04e+07,154345,"Rwanda","2021","May","01"
"KNA","Saint Kitts and Nevis","2021-06-22",8.057,53192,1862.471,28168,53.0,44.7,47101.2,12,"Saint Kitts and Nevis","2021","June","22"
"LCA","Saint Lucia","2021-06-29",0,183629,180,1582,0.9,17.9,241210.4,1067,"Saint Lucia","2021","June","29"
"VCT","Saint Vincent and the Grenadines","2021-05-19",0,110947,242,3668,3.3,10.4,159098.2,304,"Saint Vincent and the Grenadines","2021","May","19"
"SMR","San Marino","2021-06-25",0,33938,80,754,2.2,81.8,9870.802,92,"San Marino","2021","June","25"
"SAU","Saudi Arabia","2021-06-29",.414,34813867,8163.768,824568,2.4,31.7,3.80e+07,323,"Saudi Arabia","2021","June","29"
"SEN","Senegal","2021-06-15",.051,16743930,15865.81,50400,0.3,2.4,2.62e+07,3633,"Senegal","2021","June","15"
"SRB","Serbia","2021-06-09",1.197,6804596,3751.443,365890,5.4,44.8,6005234,115,"Serbia","2021","June","09"
"SYC","Seychelles","2021-05-05",2.905,98340,1688.811,9107,9.3,81.9,28425,22,"The Seychelles","2021","May","05"
"SLE","Sierra Leone","2021-04-15",0,7976985,1118,13496,0.2,0.3,1.27e+07,6597,"Sierra Leone","2021","April","15"
"SGP","Singapore","2021-03-29",0,5850343,35286,259644,4.4,14.1,8041637,217,"Singapore","2021","March","29"
"SVK","Slovakia","2021-06-29",.209,5459643,27038.49,216332,4.0,41.1,5144798,166,"Slovakia","2021","June","29"
"SVN","Slovenia","2021-06-29",.206,2078932,21962.71,65956,3.2,44.4,1848135,196,"Slovenia","2021","June","29"
"SOM","Somalia","2021-06-28",0,15893219,4722,84945,0.5,0.8,2.52e+07,2079,"Somalia","2021","June","28"
"ZAF","South Africa","2021-06-29",2.823,59308690,481.5892,490585,0.8,3.1,9.20e+07,1313,"South Africa","2021","June","29"
"KOR","South Korea","2021-06-29",.031,51269183,75642.27,831841,1.6,23.3,6.29e+07,530,"South Korea","2021","June","29"
"ESP","Spain","2021-06-28",.306,46754783,36848.8,4513666,9.7,54.2,3.42e+07,53,"Spain","2021","June","28"
"LKA","Sri Lanka","2021-06-29",2.175,21413250,771.9396,489433,2.3,10.4,3.07e+07,439,"Sri Lanka","2021","June","29"
"SDN","Sudan","2021-06-14",.114,43849269,2132.8,128261,0.3,0.8,6.96e+07,3800,"Sudan","2021","June","14"
"SUR","Suriname","2021-06-28",10.958,586634,349.9767,13970,2.4,20.6,745639.4,374,"Suriname","2021","June","28"
"SWE","Sweden","2021-06-29",.255,10099270,39325.16,719422,7.1,47.8,8427642,82,"Sweden","2021","June","29"
"CHE","Switzerland","2021-06-27",.231,8654618,36245.5,507439,5.9,52.3,6610764,91,"Switzerland","2021","June","27"
"TWN","Taiwan","2021-06-29",.408,23816775,4716.903,418939,1.8,5.3,3.61e+07,603,"Taiwan","2021","June","29"
"THA","Thailand","2021-06-28",.565,69799978,5471.962,1510276,2.2,8.4,1.02e+08,474,"Thailand","2021","June","28"
"TTO","Trinidad and Tobago","2021-06-29",7.35,1399491,938.9461,67605,4.8,13.1,1946383,202,"Trinidad and Tobago","2021","June","29"
"TUN","Tunisia","2021-06-28",7.482,11818618,296.8822,183773,1.6,9.5,1.71e+07,652,"Tunisia","2021","June","28"
"TUR","Turkey","2021-06-29",.667,84339067,13505.83,5321322,6.3,36.6,8.55e+07,113,"Turkey","2021","June","29"
"UGA","Uganda","2021-06-27",.759,45741000,83.02126,5674,0.0,1.2,7.23e+07,89243,"Uganda","2021","June","27"
"UKR","Ukraine","2021-06-29",1.016,43733759,1396.205,434224,1.0,3.7,6.74e+07,1086,"Ukraine","2021","June","29"
"ARE","United Arab Emirates","2021-06-29",.578,9890400,12877.84,540161,5.5,96.0,625978.8,8,"The United Arab Emirates","2021","June","29"
"GBR","United Kingdom","2021-06-28",.257,67886004,21847.44,2665450,3.9,71.2,3.13e+07,82,"The United Kingdom","2021","June","28"
"USA","United States","2021-06-29",.839,3.310e+08,3049.9,5929003,1.8,61.4,2.04e+08,241,"The United States","2021","June","29"
"URY","Uruguay","2021-06-29",8.554,3473727,1177.997,245019,7.1,69.9,1675081,48,"Uruguay","2021","June","29"
"UZB","Uzbekistan","2021-04-20",.021,33469199,47558.82,550564,1.6,0.9,5.31e+07,675,"Uzbekistan","2021","April","20"
"VNM","Vietnam","2021-06-29",.016,97338583,93190.33,1024814,1.1,2.3,1.52e+08,1039,"Vietnam","2021","June","29"
"ZMB","Zambia","2021-06-27",2.937,18383956,6.648148,5140,0.0,0.5,2.93e+07,39850,"Zambia","2021","June","27"
"ZWE","Zimbabwe","2021-06-28",.615,14862927,2473.477,158302,1.1,5.5,2.25e+07,994,"Zimbabwe","2021","June","28"
