iso_code,location,date,new_deaths_smoothed_per_million,population,hope_index_2,fvl7d,vaccination_rate,already_vaccinated,not_vaccinated,vaccination_days,death_days,vaccination_rate2,location2,year,month,day
"CYM","Cayman Islands","2021-09-29",0,68722,137,2436,3.5,80.2,-151.4003,-1,0,80.22,"Cayman Islands","2021","September","29"
"CAF","Central African Republic","2021-06-15",0,5579148,2300,180418,3.2,0.8,4420675,343,0,0.76,"Central African Republic","2021","June","15"
"CHL","Chile","2023-02-08",.743,19603736,95.18907,1847,0.0,92.3,-2405529,-18234,-265689,92.27,"Chile","2023","February","08"
"CHN","China","2022-05-05",.025,1425887360,35964.3,4046000,0.3,90.2,-1.45e+08,-503,-17961,90.19,"China","2022","May","05"
"COL","Colombia","2022-04-08",.22,51874028,7087.847,170983,0.3,81.2,-600982.8,-49,-562,81.16,"Colombia","2022","April","08"
"COG","Congo","2021-06-23",.096,5970430,9845.885,20804,0.3,1.7,4673702,3145,1797,1.72,"Congo","2021","June","23"
"CIV","Cote d'Ivoire","2021-08-11",.076,28160548,5518.433,221938,0.8,4.2,2.13e+07,1347,2886,4.19,"Cote d'Ivoire","2021","August","11"
"HRV","Croatia","2023-03-05",.744,4030361,10,84,0.0,57.6,903031.8,150505,451516,57.59,"Croatia","2023","March","05"
"CUB","Cuba","2023-05-16",0,11212198,20423,4850,0.0,95.8,-1769140,-5107,0,95.78,"Cuba","2023","May","16"
"CUW","Curacao","2022-11-16",.747,191173,27.97203,49,0.0,56.8,44337.4,12668,1810,56.81,"Curacao","2022","November","16"
"CYP","Cyprus","2022-01-31",3.189,896007,1087.154,4536,0.5,73.7,56893.6,176,502,73.65,"Cyprus","2022","January","31"
"CZE","Czechia","2023-05-17",.054,10493990,47.28547,86,0.0,66.5,1418634,232140,132652,66.48,"Czechia","2023","May","17"
"COD","Democratic Republic of Congo","2022-01-05",0,99010216,989,432306,0.4,0.3,7.89e+07,2556,0,0.27,"Democratic Republic of Congo","2022","January","05"
"DMA","Dominica","2021-05-31",0,72758,170,1246,1.7,27.2,38397.4,431,0,27.23,"Dominica","2021","May","31"
"DOM","Dominican Republic","2023-03-20",0,11228821,912,2310,0.0,65.1,1669850,10120,0,65.13,"The Dominican Republic","2023","March","20"
"ECU","Ecuador","2023-01-20",.167,18001002,1533.667,4830,0.0,85.1,-921460.9,-2671,-8013,85.12,"Ecuador","2023","January","20"
"EGY","Egypt","2022-05-15",.027,110990096,25281.67,335090,0.3,42.0,4.21e+07,1761,5283,42.03,"Egypt","2022","May","15"
"SLV","El Salvador","2022-04-04",.068,6336393,22009.32,26572,0.4,72.4,481579.3,254,109,72.40,"El Salvador","2022","April","04"
"GNQ","Equatorial Guinea","2021-11-10",.085,1674916,5279.72,2226,0.1,14.6,1095347,6889,984,14.60,"Equatorial Guinea","2021","November","10"
"EST","Estonia","2023-05-15",0,1326064,15,18,0.0,65.6,191515.2,147319,0,65.56,"Estonia","2023","May","15"
"SWZ","Eswatini","2021-10-24",.951,1201680,359.58,75488,6.3,20.0,721469,134,153,19.96,"Eswatini","2021","October","24"
"ETH","Ethiopia","2022-03-18",.005,123379928,2672.504,2193338,1.8,19.8,7.43e+07,474,271,19.78,"Ethiopia","2022","March","18"
"FRO","Faeroe Islands","2022-02-18",5.379,53117,90.90909,14,0.0,78.5,778.6003,779,222,78.53,"Faeroe Islands","2022","February","18"
"FJI","Fiji","2021-04-20",0,929769,7103,396130,42.6,6.0,687815.2,24,0,6.02,"Fiji","2021","April","20"
"FIN","Finland","2022-03-16",5.131,5540745,640.4024,1969,0.0,81.2,-67024.16,-476,-13546,81.21,"Finland","2022","March","16"
"FRA","France","2023-05-13",.351,67813000,28.79281,1062,0.0,80.6,-423255.7,-5580,-126738,80.62,"France","2023","May","13"
"PYF","French Polynesia","2021-03-09",.933,306292,1157.343,2478,0.8,2.6,237015.6,1339,383,2.62,"French Polynesia","2021","March","09"
"GAB","Gabon","2021-06-23",.12,2388997,5006.993,15792,0.7,1.6,1873310,1661,474,1.59,"Gabon","2021","June","23"
"GMB","Gambia","2021-09-07",.317,2705995,759.6266,3640,0.1,6.6,1984886,7634,6544,6.65,"Gambia","2021","September","07"
"GEO","Georgia","2022-05-15",.305,3744385,317.5853,7154,0.2,43.3,1372806,2687,3070,43.34,"Georgia","2022","May","15"
"DEU","Germany","2023-02-22",.984,83369840,46.53659,1096,0.0,77.8,1823505,23293,1910021,77.81,"Germany","2023","February","22"
