iso_code,location,date,new_deaths_smoothed_per_million,population,hope_index_2,fvl7d,vaccination_rate,already_vaccinated,not_vaccinated,vaccination_days,location2,year,month,day
"CAN","Canada","2021-07-31",.212,37742157,34016,1904896,5.0,81.6,1.11e+07,41,"Canada","2021","July","31"
"CPV","Cape Verde","2021-07-19",1.285,555988,2497.199,31227,5.6,14.9,756602.8,170,"Cape Verde","2021","July","19"
"CAF","Central African Republic","2021-06-15",0,4829764,2300,90209,1.9,0.6,7684979,596,"Central African Republic","2021","June","15"
"CHL","Chile","2021-07-28",4.222,19116209,639.8271,361503,1.9,83.3,5106717,99,"Chile","2021","July","28"
"CHN","China","2021-07-31",0,1439323774,1.63e+07,114112000,7.9,71.8,6.50e+08,40,"China","2021","July","31"
"COL","Colombia","2021-07-29",6.429,50882884,864.4293,2117246,4.2,32.6,5.49e+07,182,"Colombia","2021","July","29"
"COG","Congo","2021-06-20",.026,5518092,7538.461,10402,0.2,0.8,8761436,5896,"Congo","2021","June","20"
"CIV","Cote d'Ivoire","2021-07-28",.022,26378275,13325.75,57282,0.2,2.3,4.12e+07,5040,"Cote d'Ivoire","2021","July","28"
"HRV","Croatia","2021-07-30",.313,4105268,7923.017,79214,1.9,46.7,3499772,309,"Croatia","2021","July","30"
"CUB","Cuba","2021-07-28",6.155,11326616,1275.253,622324,5.5,50.6,8953266,101,"Cuba","2021","July","28"
"CYP","Cyprus","2021-07-29",2.896,888005,1634.772,25655,2.9,69.0,440404,120,"Cyprus","2021","July","29"
"CZE","Czechia","2021-07-31",.213,10708982,22777.78,364490,3.4,60.4,6792675,130,"Czechia","2021","July","31"
"DNK","Denmark","2021-07-30",.148,5792203,64907.82,653634,11.3,79.1,1940982,21,"Denmark","2021","July","30"
"DMA","Dominica","2021-05-18",0,71991,198,1890,2.6,29.7,80966.6,300,"Dominica","2021","May","18"
"DOM","Dominican Republic","2021-07-30",.329,10847904,16196.02,404849,3.7,58.3,7236716,125,"The Dominican Republic","2021","July","30"
"ECU","Ecuador","2021-07-30",6.429,17643060,2155.242,1711271,9.7,39.8,1.70e+07,70,"Ecuador","2021","July","30"
"EGY","Egypt","2021-07-26",.059,102334403,3510.667,229635,0.2,3.3,1.58e+08,4828,"Egypt","2021","July","26"
"SLV","El Salvador","2021-07-30",1.652,6486201,4954.639,510972,7.9,41.5,6068733,83,"El Salvador","2021","July","30"
"EST","Estonia","2021-07-31",.108,1326539,33783.21,33818,2.5,53.4,988618.4,205,"Estonia","2021","July","31"
"SWZ","Eswatini","2021-07-07",.739,1160164,577.5963,20475,1.8,2.8,1804811,617,"Eswatini","2021","July","07"
"ETH","Ethiopia","2021-07-31",.022,114963583,2515.364,45266,0.0,1.2,1.82e+08,28102,"Ethiopia","2021","July","31"
"FJI","Fiji","2021-04-20",0,896444,7103,198065,22.1,3.9,1378310,49,"Fiji","2021","April","20"
"FIN","Finland","2021-07-30",.129,5540718,60296.92,317006,5.7,63.3,3250205,72,"Finland","2021","July","30"
"FRA","France","2021-07-29",.427,67564251,22397.1,4524194,6.7,67.2,3.54e+07,55,"France","2021","July","29"
"GAB","Gabon","2021-06-12",.128,2225728,5104.895,10402,0.5,0.9,3527574,2374,"Gabon","2021","June","12"
"GEO","Georgia","2021-07-31",5.551,3989175,525.4031,99596,2.5,7.5,5901089,415,"Georgia","2021","July","31"
"DEU","Germany","2021-07-30",.254,83783945,19238.23,2866537,3.4,68.7,4.20e+07,103,"Germany","2021","July","30"
"GHA","Ghana","2021-04-15",.064,31072945,7736,253498,0.8,1.5,4.90e+07,1352,"Ghana","2021","April","15"
"GRC","Greece","2021-07-31",1.014,10423056,5077.476,375719,3.6,63.2,6140433,114,"Greece","2021","July","31"
"GRD","Grenada","2021-04-29",0,112519,376,4858,4.3,8.6,164633.4,237,"Grenada","2021","April","29"
"GTM","Guatemala","2021-07-30",1.802,17915567,1963.173,443678,2.5,7.4,2.66e+07,419,"Guatemala","2021","July","30"
"GIN","Guinea","2021-07-18",.12,13132792,1957.352,34419,0.3,3.7,2.02e+07,4114,"Guinea","2021","July","18"
"GUY","Guyana","2021-07-29",3.632,786559,780.539,26229,3.3,30.9,869158.4,232,"Guyana","2021","July","29"
"HTI","Haiti","2021-07-30",.276,11402533,185.8097,5612,0.0,0.0,1.82e+07,22747,"Haiti","2021","July","30"
"HND","Honduras","2021-07-09",2.337,9904608,1683.403,567455,5.7,6.9,1.48e+07,182,"Honduras","2021","July","09"
"HKG","Hong Kong","2021-07-31",0,7496988,64157,449098,6.0,47.2,6331997,99,"Hong Kong","2021","July","31"
"HUN","Hungary","2021-06-05",1.967,9660350,3987.684,466927,4.8,59.8,6206617,93,"Hungary","2021","June","05"
"ISL","Iceland","2021-07-15",0,341250,2197,22757,6.7,85.4,79565.98,24,"Iceland","2021","July","15"
"IND","India","2021-07-30",.449,1380004385,7750.281,33636216,2.4,20.9,1.75e+09,363,"India","2021","July","30"
"IDN","Indonesia","2021-07-31",6.323,273523621,510.2771,6177415,2.3,15.5,3.70e+08,419,"Indonesia","2021","July","31"
"IRN","Iran","2021-05-04",4.57,83992953,156.7355,452792,0.5,1.0,1.33e+08,2057,"Iran","2021","May","04"
"IRQ","Iraq","2021-04-05",.899,40222503,301.4968,69895,0.2,0.2,6.43e+07,6435,"Iraq","2021","April","05"
"IRL","Ireland","2021-07-30",.26,4937796,36279.94,406686,8.2,73.7,2077463,36,"Ireland","2021","July","30"
"ISR","Israel","2021-07-31",.248,8655541,7244.518,108672,1.3,80.6,2689483,173,"Israel","2021","July","31"
"ITA","Italy","2021-07-31",.286,60461828,28697.5,3472458,5.7,70.8,2.82e+07,57,"Italy","2021","July","31"
"JAM","Jamaica","2021-04-13",2.895,2961161,1525.61,26488,0.9,2.9,4602385,1216,"Jamaica","2021","April","13"
"JPN","Japan","2021-07-29",.154,126476458,45044.67,6126212,4.8,41.5,1.18e+08,135,"Japan","2021","July","29"
"JOR","Jordan","2021-07-31",1.176,10203140,5544.917,474128,4.6,31.9,1.11e+07,164,"Jordan","2021","July","31"
"KAZ","Kazakhstan","2021-07-31",4.732,18776707,1338.713,832678,4.4,30.3,2.09e+07,176,"Kazakhstan","2021","July","31"
"KEN","Kenya","2021-07-29",.223,53771300,700.75,58865,0.1,2.0,8.43e+07,10028,"Kenya","2021","July","29"
"KOS","Kosovo","2021-07-31",0,1932774,11515,99173,5.1,13.9,2663621,188,"Kosovo","2021","July","31"
"KGZ","Kyrgyzstan","2021-07-31",1.905,6524191,1082.951,113628,1.7,5.5,9868142,608,"Kyrgyzstan","2021","July","31"
"LAO","Laos","2021-07-11",0,7275556,19447,75302,1.0,14.3,9974097,927,"Laos","2021","July","11"
"LVA","Latvia","2021-07-30",.454,1886202,5735.123,34406,1.8,44.6,1670455,340,"Latvia","2021","July","30"
"LBN","Lebanon","2021-07-31",.314,6825442,10691.55,160385,2.3,17.8,8973816,392,"Lebanon","2021","July","31"
"LBR","Liberia","2021-06-20",.056,5057677,1797.203,12929,0.3,0.9,8023462,4344,"Liberia","2021","June","20"
"LIE","Liechtenstein","2021-07-29",0,38137,56,390,1.0,64.3,21814.2,392,"Liechtenstein","2021","July","29"
"LTU","Lithuania","2021-07-31",.262,2722291,19571.43,97821,3.6,61.0,1697524,121,"Lithuania","2021","July","31"
"LUX","Luxembourg","2021-07-30",.228,625976,25188.81,26404,4.2,70.1,299470.6,79,"Luxembourg","2021","July","30"
"MDG","Madagascar","2021-06-20",.072,27691019,4417,94808,0.3,0.4,4.41e+07,3257,"Madagascar","2021","June","20"
"MWI","Malawi","2021-07-28",1.284,19129955,348.4189,390509,2.0,1.6,3.01e+07,540,"Malawi","2021","July","28"
"MYS","Malaysia","2021-07-31",4.952,32365998,3222.134,3615242,11.2,39.7,3.13e+07,61,"Malaysia","2021","July","31"
"MDV","Maldives","2021-07-27",.793,540542,895.1049,2950,0.5,67.5,281216.2,667,"Maldives","2021","July","27"
"MLT","Malta","2021-07-30",.971,441539,5291.375,15891,3.6,107.3,-51789.59,-23,"Malta","2021","July","30"
"MRT","Mauritania","2021-07-19",.492,4649660,796.1505,18137,0.4,2.5,7250380,2798,"Mauritania","2021","July","19"
"MEX","Mexico","2021-07-31",2.87,128932753,2376.138,6579466,5.1,32.3,1.40e+08,149,"Mexico","2021","July","31"
"MDA","Moldova","2021-07-31",.46,4033963,6987.614,90829,2.3,16.2,5411705,417,"Moldova","2021","July","31"
"MNG","Mongolia","2021-07-30",2.092,3278292,2230.567,137244,4.2,79.2,1090733,56,"Mongolia","2021","July","30"
"MNE","Montenegro","2021-07-31",1.365,628062,2386.231,14315,2.3,32.8,674931.2,330,"Montenegro","2021","July","31"
"MAR","Morocco","2021-07-31",.875,36910558,9880.784,2233074,6.0,40.2,3.53e+07,111,"Morocco","2021","July","31"
"MMR","Myanmar","2021-01-27",.242,54409794,289.1273,26600,0.0,0.0,8.71e+07,22908,"Myanmar","2021","January","27"
"NAM","Namibia","2021-07-30",16.023,2540916,70.61453,20125,0.8,5.2,3854056,1341,"Namibia","2021","July","30"
"NPL","Nepal","2021-07-31",.794,29136808,5798.427,638767,2.2,12.2,4.09e+07,449,"Nepal","2021","July","31"
"NZL","New Zealand","2021-07-27",0,4822233,29278,204943,4.2,22.8,5956419,203,"New Zealand","2021","July","27"
"NGA","Nigeria","2021-06-04",.032,206139587,5250.799,176259,0.1,0.7,3.28e+08,13010,"Nigeria","2021","June","04"
"MKD","North Macedonia","2021-07-31",.274,2083380,19166.38,80146,3.8,27.1,2428825,212,"North Macedonia","2021","July","31"
"NOR","Norway","2021-07-29",0,5421242,35479,248355,4.6,61.9,3307945,93,"Norway","2021","July","29"
"OMN","Oman","2021-03-15",.42,5106622,826.8782,25550,0.5,1.3,8065592,2210,"Oman","2021","March","15"
"PAK","Pakistan","2021-07-31",.263,220892331,11699.79,7932914,3.6,8.4,3.24e+08,286,"Pakistan","2021","July","31"
"PSE","Palestine","2021-07-31",.196,5101416,4418,35033,0.7,12.3,7154783,1430,"Palestine","2021","July","31"
"PAN","Panama","2021-07-30",2.152,4314768,7794.099,755174,17.5,37.3,4330403,40,"Panama","2021","July","30"
"PRY","Paraguay","2021-07-25",7.311,7132530,1300.846,474813,6.7,18.6,9288051,137,"Paraguay","2021","July","25"
"PER","Peru","2021-07-30",2.244,32971846,2277.946,1179979,3.6,24.5,3.98e+07,236,"Peru","2021","July","30"
"PHL","Philippines","2021-07-29",.894,109581085,4866.633,1572344,1.4,11.0,1.56e+08,694,"The Philippines","2021","July","29"
"POL","Poland","2021-07-30",.091,37846605,28859.73,789757,2.1,56.7,2.62e+07,232,"Poland","2021","July","30"
"PRT","Portugal","2021-07-31",.841,10196707,10377.79,622637,6.1,74.3,4194004,47,"Portugal","2021","July","31"
"QAT","Qatar","2021-07-31",.05,2881060,138328.7,132828,4.6,82.0,829227.9,44,"Qatar","2021","July","31"
"ROU","Romania","2021-07-30",.089,19237682,8065.344,113257,0.6,30.5,2.14e+07,1322,"Romania","2021","July","30"
"RUS","Russia","2021-07-31",5.256,145934460,854.6337,4588531,3.1,26.5,1.72e+08,262,"Russia","2021","July","31"
"RWA","Rwanda","2021-07-10",.949,12952209,110.2881,8645,0.1,3.1,2.01e+07,16256,"Rwanda","2021","July","10"
"KNA","Saint Kitts and Nevis","2021-07-28",0,53192,71,1309,2.5,51.0,41692.2,223,"Saint Kitts and Nevis","2021","July","28"
"LCA","Saint Lucia","2021-07-31",.778,183629,1125.874,1802,1.0,19.4,236740.4,919,"Saint Lucia","2021","July","31"
"VCT","Saint Vincent and the Grenadines","2021-07-05",0,110947,110,3500,3.2,14.4,152006.2,304,"Saint Vincent and the Grenadines","2021","July","05"
"SMR","San Marino","2021-07-05",0,33938,33,588,1.7,82.2,9641.801,115,"San Marino","2021","July","05"
"SAU","Saudi Arabia","2021-07-31",.336,34813867,31141.29,2553522,7.3,48.2,2.88e+07,79,"Saudi Arabia","2021","July","31"
"SEN","Senegal","2021-07-19",.264,16743930,1734.252,49903,0.3,3.2,2.59e+07,3636,"Senegal","2021","July","19"
"SRB","Serbia","2021-07-30",.294,6804596,3672,89544,1.3,50.8,5356563,419,"Serbia","2021","July","30"
"SYC","Seychelles","2021-05-05",2.905,98340,1688.811,9107,9.3,81.9,28425,22,"The Seychelles","2021","May","05"
"SLE","Sierra Leone","2021-04-15",0,7976985,1118,13496,0.2,0.3,1.27e+07,6597,"Sierra Leone","2021","April","15"
"SGP","Singapore","2021-07-30",.024,5850343,443524.5,447086,7.6,80.2,1855995,29,"Singapore","2021","July","30"
"SVK","Slovakia","2021-07-30",.052,5459643,32513.98,65093,1.2,48.3,4515619,486,"Slovakia","2021","July","30"
"SVN","Slovenia","2021-07-31",.137,2078932,21541.96,43125,2.1,52.0,1596018,259,"Slovenia","2021","July","31"
"SOM","Somalia","2021-06-29",0,15893219,4307,57309,0.4,0.8,2.52e+07,3081,"Somalia","2021","June","29"
"ZAF","South Africa","2021-07-29",6.759,59308690,432.219,1617882,2.7,7.7,8.76e+07,379,"South Africa","2021","July","29"
"KOR","South Korea","2021-07-31",.07,51269183,112527.3,2812848,5.5,31.0,5.66e+07,141,"South Korea","2021","July","31"
"SSD","South Sudan","2021-07-19",0,11193729,182,1407,0.0,0.3,1.79e+07,88821,"South Sudan","2021","July","19"
"ESP","Spain","2021-07-29",.758,46754783,11037.54,3372733,7.2,75.1,1.86e+07,39,"Spain","2021","July","29"
"LKA","Sri Lanka","2021-07-31",2.548,21413250,8715.618,3329341,15.5,34.4,2.25e+07,47,"Sri Lanka","2021","July","31"
"SDN","Sudan","2021-06-29",.02,43849269,6306.885,45738,0.1,1.0,6.95e+07,10634,"Sudan","2021","June","29"
"SUR","Suriname","2021-07-31",5.114,586634,497,10435,1.8,26.2,692643.4,465,"Suriname","2021","July","31"
"SWE","Sweden","2021-07-30",.057,10099270,105760.1,567859,5.6,65.4,5593474,69,"Sweden","2021","July","30"
"CHE","Switzerland","2021-07-29",.165,8654618,21822.25,218286,2.5,64.6,4908523,157,"Switzerland","2021","July","29"
"TWN","Taiwan","2021-07-30",.018,23816775,580021,1980639,8.3,21.2,3.00e+07,106,"Taiwan","2021","July","30"
"THA","Thailand","2021-07-25",1.47,69799978,2315.031,1662182,2.4,14.3,9.57e+07,403,"Thailand","2021","July","25"
"TTO","Trinidad and Tobago","2021-07-31",3.879,1399491,1996.5,75873,5.4,26.1,1655671,153,"Trinidad and Tobago","2021","July","31"
"TUN","Tunisia","2021-07-26",14.021,11818618,209.4572,304878,2.6,14.1,1.62e+07,373,"Tunisia","2021","July","26"
"TUR","Turkey","2021-07-31",.767,84339067,16532.9,7489370,8.9,54.3,6.17e+07,58,"Turkey","2021","July","31"
"UGA","Uganda","2021-07-28",.562,45741000,157.074,28735,0.1,1.6,7.21e+07,17552,"Uganda","2021","July","28"
"UKR","Ukraine","2021-07-31",.683,43733759,3977.325,831260,1.9,8.0,6.44e+07,542,"Ukraine","2021","July","31"
"ARE","United Arab Emirates","2021-07-31",.477,9890400,9394.993,316486,3.2,106.1,-971077.3,-21,"The United Arab Emirates","2021","July","31"
"GBR","United Kingdom","2021-07-30",1.151,67886004,2653.75,1451603,2.1,78.2,2.37e+07,114,"The United Kingdom","2021","July","30"
"USA","United States","2021-07-31",1.093,331002647,1816.941,4600494,1.4,65.3,1.84e+08,280,"The United States","2021","July","31"
"URY","Uruguay","2021-07-31",1.522,3473727,3403.141,125924,3.6,86.1,769855.3,43,"Uruguay","2021","July","31"
"UZB","Uzbekistan","2021-04-20",.021,33469199,47558.82,550564,1.6,0.9,5.31e+07,675,"Uzbekistan","2021","April","20"
"VNM","Vietnam","2021-07-31",1.374,97338583,1782.192,1668125,1.7,4.0,1.50e+08,628,"Vietnam","2021","July","31"
"ZMB","Zambia","2021-07-31",1.08,18383956,651.0551,101336,0.6,1.5,2.90e+07,2002,"Zambia","2021","July","31"
"ZWE","Zimbabwe","2021-07-28",5.104,14862927,613.826,325944,2.2,9.6,2.15e+07,462,"Zimbabwe","2021","July","28"
