iso_code,location,date,new_deaths_smoothed_per_million,population,hope_index_2,fvl7d,vaccination_rate,already_vaccinated,not_vaccinated,vaccination_days,death_days,vaccination_rate2,location2,year,month,day
"AUS","Australia","2022-02-03",3.302,25788217,2711.086,545162,2.1,84.4,-1133143,-29,-2478,84.39,"Australia","2022","February","03"
"AUT","Austria","2022-01-31",1.627,9043072,1957.795,43961,0.5,74.7,479426.6,153,2247,74.70,"Austria","2022","January","31"
"AZE","Azerbaijan","2022-02-03",1.858,10223344,1570.263,31099,0.3,51.3,2938837,1323,25137,51.25,"Azerbaijan","2022","February","03"
"BHS","Bahamas","2022-01-05",1.44,396914,1082.312,18648,4.7,39.8,159411.2,120,68,39.84,"Bahamas","2022","January","05"
"BHR","Bahrain","2022-02-03",.654,1748295,2223.097,13495,0.8,70.1,173306,180,205,70.09,"Bahrain","2022","February","03"
"BGD","Bangladesh","2022-01-26",.083,1.663e+08,67478.53,18138238,10.9,57.4,3.76e+07,29,402,57.39,"Bangladesh","2022","January","26"
"BRB","Barbados","2022-01-27",1.986,287708,322.2417,1212,0.4,55.1,71703.39,828,473,55.08,"Barbados","2022","January","27"
"BEL","Belgium","2022-02-03",3.033,11632334,849.8271,104076,0.9,78.7,147223,20,699,78.73,"Belgium","2022","February","03"
"BLZ","Belize","2021-10-06",5.998,404915,1363.524,21999,5.4,49.4,124000,79,192,49.38,"Belize","2021","October","06"
"BTN","Bhutan","2021-05-27",0,779900,58,887,0.1,61.9,141204,2228,0,61.89,"Bhutan","2021","May","27"
"BOL","Bolivia","2022-02-02",3.272,11832936,1009.402,188298,1.6,57.0,2720731,202,7831,57.01,"Bolivia","2022","February","02"
"BIH","Bosnia and Herzegovina","2021-08-18",1.051,3263459,2617.09,529130,16.2,17.4,2043569,54,185,17.38,"Bosnia and Herzegovina","2021","August","18"
"BWA","Botswana","2021-07-23",6.019,2397240,203.8256,110040,4.6,8.8,1707902,217,3135,8.76,"Botswana","2021","July","23"
"BRA","Brazil","2022-02-03",3.278,2.140e+08,1567.609,3467067,1.6,80.0,-24285.53,-0,-69,80.01,"Brazil","2022","February","03"
"BRN","Brunei","2021-12-14",0,441532,4049,1687,0.4,91.7,-51866.42,-430,0,91.75,"Brunei","2021","December","14"
"BGR","Bulgaria","2021-08-17",2.216,6896655,576.2135,51329,0.7,15.8,4428258,1208,18462,15.79,"Bulgaria","2021","August","17"
"BDI","Burundi","2021-12-09",0,12255429,103,658,0.0,0.0,9802084,208555,0,0.02,"Burundi","2021","December","09"
"KHM","Cambodia","2022-02-02",0,16946446,46879,34233,0.2,84.7,-799707.6,-327,0,84.72,"Cambodia","2022","February","02"
"CMR","Cameroon","2021-11-24",.11,27224262,15756.33,116984,0.4,2.8,2.10e+07,2516,7549,2.77,"Cameroon","2021","November","24"
"CAN","Canada","2022-02-03",3.79,38067913,1458.028,237748,0.6,85.0,-1921185,-113,-16323,85.05,"Canada","2022","February","03"
"CPV","Cape Verde","2021-07-26",.763,561901,8813.52,52766,9.4,25.1,308244.8,82,35,25.14,"Cape Verde","2021","July","26"
"CYM","Cayman Islands","2021-09-29",0,66498,137,2436,3.7,82.9,-1930.598,-11,0,82.90,"Cayman Islands","2021","September","29"
"CAF","Central African Republic","2021-06-15",0,4919987,2300,180418,3.7,0.9,3893346,302,0,0.87,"Central African Republic","2021","June","15"
"CHL","Chile","2022-02-02",1.45,19212362,1774.707,109536,0.6,91.8,-2265009,-289,-8065,91.79,"Chile","2022","February","02"
"COL","Colombia","2022-01-31",5.08,51265841,865.1456,977702,1.9,78.7,664581.6,10,2478,78.70,"Colombia","2022","January","31"
"COG","Congo","2021-06-23",.101,5657017,9845.885,20804,0.4,1.8,4422972,2976,1701,1.81,"Congo","2021","June","23"
"CIV","Cote d'Ivoire","2021-08-11",.069,27053629,6368.336,221938,0.8,4.4,2.05e+07,1291,2397,4.37,"Cote d'Ivoire","2021","August","11"
"HRV","Croatia","2022-02-02",13.335,4081657,113.7813,11421,0.3,56.3,969083.7,1188,64656,56.26,"Croatia","2022","February","02"
"CUB","Cuba","2022-01-31",.404,11317498,16351.56,40724,0.4,93.4,-1517947,-522,-2386,93.41,"Cuba","2022","January","31"
"CUW","Curacao","2022-02-03",14.737,164796,105.8049,396,0.2,64.4,25746.8,910,2209,64.38,"Curacao","2022","February","03"
"CYP","Cyprus","2022-02-02",1.913,896005,4105.018,4536,0.5,76.3,32716,101,173,76.35,"Cyprus","2022","February","02"
"CZE","Czechia","2022-02-03",2.811,10724553,853.3325,24329,0.2,64.6,1648685,949,28597,64.63,"Czechia","2022","February","03"
"COD","Democratic Republic of Congo","2022-01-05",.031,92377986,346.1673,432306,0.5,0.3,7.36e+07,2385,6813,0.29,"Democratic Republic of Congo","2022","January","05"
"DNK","Denmark","2022-02-02",3.293,5813302,449.7205,6790,0.1,83.4,-194825.5,-402,-7690,83.35,"Denmark","2022","February","02"
"DOM","Dominican Republic","2022-02-02",.261,10953714,14729.79,26158,0.2,64.0,1757452,941,2687,63.96,"The Dominican Republic","2022","February","02"
"ECU","Ecuador","2022-01-31",2.028,17888474,1545.224,127538,0.7,81.9,-342504.1,-38,-1364,81.91,"Ecuador","2022","January","31"
"EGY","Egypt","2021-12-11",.456,1.043e+08,9831.62,6852034,6.6,28.3,5.39e+07,110,5237,28.32,"Egypt","2021","December","11"
"SLV","El Salvador","2022-01-30",.789,6518500,1737.896,31024,0.5,69.5,681362.9,307,1581,69.55,"El Salvador","2022","January","30"
"GNQ","Equatorial Guinea","2021-11-10",.099,1449891,5279.72,2226,0.2,16.9,915326.8,5757,822,16.87,"Equatorial Guinea","2021","November","10"
"EST","Estonia","2022-02-02",2.264,1325188,126.6667,3883,0.3,64.5,205296.4,740,2221,64.51,"Estonia","2022","February","02"
"SWZ","Eswatini","2021-10-24",.975,1172369,359.58,75488,6.4,20.5,698020.2,129,148,20.46,"Eswatini","2021","October","24"
"ETH","Ethiopia","2022-01-28",.103,1.179e+08,41.75245,53844,0.0,8.0,8.49e+07,22082,268143,7.95,"Ethiopia","2022","January","28"
"FRO","Faeroe Islands","2022-02-03",2.912,49053,608.3916,56,0.1,85.0,-2455.602,-614,-88,85.01,"Faeroe Islands","2022","February","03"
"FJI","Fiji","2021-04-20",0,902899,7103,396130,43.9,6.2,666319.2,24,0,6.20,"Fiji","2021","April","20"
"FIN","Finland","2022-02-03",3.141,5548361,2283.722,158805,2.9,79.2,45444.85,4,70,79.18,"Finland","2022","February","03"
"FRA","France","2022-02-02",3.903,67422000,860.3117,199529,0.3,79.8,125957.8,9,2326,79.81,"France","2022","February","02"
"PYF","French Polynesia","2021-03-09",.506,282534,2314.685,2478,0.9,2.8,218009.2,1232,176,2.84,"French Polynesia","2021","March","09"
"GAB","Gabon","2021-06-23",.125,2278829,5006.993,15792,0.7,1.7,1785175,1583,452,1.66,"Gabon","2021","June","23"
"GMB","Gambia","2021-09-07",.517,2486937,506.2208,3640,0.1,7.2,1809640,6960,8949,7.23,"Gambia","2021","September","07"
"GEO","Georgia","2022-02-03",9.405,3979773,179.0056,93759,2.4,38.1,1666962,249,9316,38.11,"Georgia","2022","February","03"
"DEU","Germany","2022-02-03",1.737,83900471,1849.301,433689,0.5,75.2,3997666,129,18804,75.24,"Germany","2022","February","03"
"GHA","Ghana","2021-11-18",.005,31732128,156832.2,830648,2.6,8.0,2.29e+07,385,55,7.97,"Ghana","2021","November","18"
"GIB","Gibraltar","2022-02-02",4.24,33691,559.4406,182,0.5,122.8,-14426.2,-1110,-159,122.82,"Gibraltar","2022","February","02"
"GRC","Greece","2022-02-03",10.331,10370747,415.2208,108708,1.0,75.0,517350.5,67,7139,75.01,"Greece","2022","February","03"
"GRL","Greenland","2022-02-03",2.512,56868,41.95804,121,0.2,72.5,4293.399,495,71,72.45,"Greenland","2022","February","03"
"GRD","Grenada","2021-05-06",0,113015,229,4788,4.2,11.5,77412,226,0,11.50,"Grenada","2021","May","06"
"GTM","Guatemala","2022-02-02",.994,18249868,3173.07,173447,1.0,38.1,7641301,617,11190,38.13,"Guatemala","2022","February","02"
"GIN","Guinea","2022-02-01",.032,13497237,24564.1,212119,1.6,26.2,7266763,480,206,26.16,"Guinea","2022","February","01"
"GNB","Guinea-Bissau","2021-11-28",.142,2015490,4996.503,22918,1.1,17.3,1263075,772,220,17.33,"Guinea-Bissau","2021","November","28"
"GUY","Guyana","2021-12-18",2.169,790329,1061.26,8190,1.0,51.7,223997.2,383,656,51.66,"Guyana","2021","December","18"
"HTI","Haiti","2021-12-29",.012,11541683,1650.35,28154,0.2,1.1,9109410,4530,647,1.07,"Haiti","2021","December","29"
"HND","Honduras","2021-07-16",2.924,10062994,682.4221,1172374,11.7,11.3,6912241,83,2429,11.31,"Honduras","2021","July","16"
"HKG","Hong Kong","2022-02-03",0,7552800,24327,172337,2.3,71.1,672583,55,0,71.09,"Hong Kong","2022","February","03"
"HUN","Hungary","2022-01-31",6.836,9634162,362.8771,31817,0.3,66.1,1343163,591,38923,66.06,"Hungary","2022","January","31"
"ISL","Iceland","2021-09-30",0,368792,499,1568,0.4,76.4,13299.61,119,0,76.39,"Iceland","2021","September","30"
"IND","India","2022-02-03",.792,1.393e+09,5487.195,25253956,1.8,68.0,1.67e+08,93,102444,67.99,"India","2022","February","03"
"IDN","Indonesia","2022-01-31",.048,2.764e+08,75235.81,8051056,2.9,66.8,3.64e+07,63,841,66.83,"Indonesia","2022","January","31"
"IRN","Iran","2022-02-03",.489,85028760,13144.38,738537,0.9,71.7,7030777,133,5541,71.73,"Iran","2022","February","03"
"IRQ","Iraq","2021-04-16",.951,41179351,242.1889,139790,0.3,0.5,3.27e+07,3279,128368,0.48,"Iraq","2021","April","16"
"IRL","Ireland","2022-02-02",2.638,4982904,658.8298,24340,0.5,80.7,-36117.61,-21,-273,80.72,"Ireland","2022","February","02"
"IMN","Isle of Man","2022-02-03",5.018,85410,293.7063,154,0.2,81.1,-909.0028,-83,-35,81.06,"Isle of Man","2022","February","03"
"ISR","Israel","2022-02-03",7.027,9291000,145.8506,8296,0.1,72.0,740498.8,1250,81583,72.03,"Israel","2022","February","03"
"ITA","Italy","2022-02-03",6.094,60367471,1159.521,584518,1.0,83.3,-2007106,-48,-17684,83.32,"Italy","2022","February","03"
"JAM","Jamaica","2022-02-03",2.883,2973462,297.6315,16434,0.6,25.2,1630437,1389,11906,25.17,"Jamaica","2022","February","03"
"JPN","Japan","2022-02-03",.46,1.261e+08,6874.759,218577,0.2,80.4,-535145.1,-34,-1988,80.42,"Japan","2022","February","03"
"JOR","Jordan","2021-12-28",3.561,10269022,373.7935,95758,0.9,42.2,3883276,568,20763,42.18,"Jordan","2021","December","28"
"KAZ","Kazakhstan","2022-02-03",1.053,18994958,823.9,121121,0.6,48.5,5982820,692,13831,48.50,"Kazakhstan","2022","February","03"
"KEN","Kenya","2022-02-03",.096,54985702,29755.77,526035,1.0,12.4,3.72e+07,989,5228,12.41,"Kenya","2022","February","03"
"KOS","Kosovo","2022-02-02",2.004,1782115,955.1946,7197,0.4,50.2,531039,1033,3689,50.20,"Kosovo","2022","February","02"
"KWT","Kuwait","2022-01-23",.33,4328553,5358.292,19432,0.4,77.6,105379.3,76,108,77.57,"Kuwait","2022","January","23"
"KGZ","Kyrgyzstan","2022-02-03",.733,6628347,1812.436,54976,0.8,20.3,3954274,1007,4891,20.34,"Kyrgyzstan","2022","February","03"
"LAO","Laos","2021-09-19",0,7379358,18536,242816,3.3,37.9,3103937,179,0,37.94,"Laos","2021","September","19"
"LVA","Latvia","2022-02-03",5.892,1866934,363.7273,6659,0.4,71.7,155012.2,326,3585,71.70,"Latvia","2022","February","03"
"LBN","Lebanon","2022-02-03",2.385,6769151,844.5146,40562,0.6,36.2,2967687,1024,16535,36.16,"Lebanon","2022","February","03"
"LBR","Liberia","2021-06-28",.689,5180208,457.5749,25018,0.5,1.5,4064497,2274,8123,1.54,"Liberia","2021","June","28"
"LBY","Libya","2021-09-22",1.868,6958538,1322.154,542920,7.8,19.2,4232161,109,1419,19.18,"Libya","2021","September","22"
"LIE","Liechtenstein","2022-02-02",0,38254,84,151,0.4,69.7,3930.2,364,0,69.73,"Liechtenstein","2022","February","02"
"LTU","Lithuania","2022-02-03",6.426,2689862,188.0134,5476,0.2,72.2,208563.6,533,9217,72.25,"Lithuania","2022","February","03"
"LUX","Luxembourg","2022-01-29",1.125,634814,4519.608,3949,0.6,75.0,31853.21,113,81,74.98,"Luxembourg","2022","January","29"
"MDG","Madagascar","2021-06-28",.03,28427333,1060.677,189616,0.7,0.7,2.25e+07,1665,1427,0.69,"Madagascar","2021","June","28"
"MWI","Malawi","2022-02-02",.196,19647681,179.6733,5838,0.0,7.7,1.42e+07,34081,131455,7.67,"Malawi","2022","February","02"
"MYS","Malaysia","2022-02-03",.262,32776195,10296.11,18854,0.1,79.5,147847.9,110,941,79.55,"Malaysia","2022","February","03"
"MDV","Maldives","2022-02-01",1.577,543620,3366.395,438,0.1,73.2,37213,1189,1020,73.15,"Maldives","2022","February","01"
"MLT","Malta","2022-02-02",4.982,516100,686.1143,6798,1.3,90.1,-52111.98,-107,-276,90.10,"Malta","2022","February","02"
"MRT","Mauritania","2021-12-30",.09,4775110,32902.1,26670,0.6,24.4,2653858,1393,597,24.42,"Mauritania","2021","December","30"
"MUS","Mauritius","2021-11-23",11.667,1273428,863.9698,420,0.0,72.0,102218.4,3407,50622,71.97,"Mauritius","2021","November","23"
"MEX","Mexico","2022-02-02",3.448,1.303e+08,1517.69,644224,0.5,64.2,2.05e+07,446,200352,64.24,"Mexico","2022","February","02"
"MDA","Moldova","2021-08-06",.71,4024025,2773.188,61218,1.5,13.9,2658165,608,1737,13.94,"Moldova","2021","August","06"
"MNG","Mongolia","2022-02-03",.644,3329282,444.2371,1506,0.0,68.2,393582.6,3658,7839,68.18,"Mongolia","2022","February","03"
"MNE","Montenegro","2022-02-03",11.373,628051,54.8789,1127,0.2,45.7,215186.8,2673,19094,45.74,"Montenegro","2022","February","03"
"MAR","Morocco","2022-02-01",.895,37344787,1417.063,48328,0.1,66.3,5115411,1482,49537,66.30,"Morocco","2022","February","01"
"MOZ","Mozambique","2021-12-15",.022,32163045,195201.7,1578430,4.9,22.5,1.85e+07,164,117,22.52,"Mozambique","2021","December","15"
"NAM","Namibia","2021-08-25",2.705,2587344,672.2857,23990,0.9,7.9,1865733,1089,7621,7.89,"Namibia","2021","August","25"
"NPL","Nepal","2021-11-01",.265,29674920,11814.94,2062172,6.9,29.2,1.51e+07,102,804,29.22,"Nepal","2021","November","01"
"NZL","New Zealand","2022-02-03",.028,5126300,303741.3,144064,2.8,81.9,-95021.07,-9,-1,81.85,"New Zealand","2022","February","03"
"NGA","Nigeria","2022-01-29",.007,2.114e+08,114310.6,2090928,1.0,7.0,1.54e+08,1033,1623,7.02,"Nigeria","2022","January","29"
"MKD","North Macedonia","2021-11-17",6.242,2082661,286.5385,10458,0.5,39.3,847439.8,1134,14748,39.31,"North Macedonia","2021","November","17"
"NOR","Norway","2022-02-02",.732,5465629,5187.5,11563,0.2,79.0,54651.29,66,265,79.00,"Norway","2022","February","02"
"OMN","Oman","2021-03-22",.547,5223376,791.7396,51100,1.0,1.9,4076883,1117,3191,1.95,"Oman","2021","March","22"
"PAK","Pakistan","2022-02-03",.145,2.252e+08,28844.06,11913069,5.3,47.6,7.29e+07,86,2790,47.64,"Pakistan","2022","February","03"
"PSE","Palestine","2021-10-03",3.255,5222756,1285.529,139689,2.7,27.1,2761990,277,4706,27.12,"Palestine","2021","October","03"
"PAN","Panama","2022-02-03",4.304,4381583,877.1279,44095,1.0,71.4,377564.4,120,2261,71.38,"Panama","2022","February","03"
"PRY","Paraguay","2021-10-08",.158,7219641,24537.18,84084,1.2,39.3,2937073,489,559,39.32,"Paraguay","2021","October","08"
"PER","Peru","2022-01-29",4.158,33359415,671.2084,161862,0.5,75.0,1670685,145,20045,74.99,"Peru","2022","January","29"
"PHL","Philippines","2021-08-15",1.567,1.110e+08,2312.678,6425608,5.8,16.8,7.01e+07,153,26591,16.84,"The Philippines","2021","August","15"
"POL","Poland","2022-02-03",5.382,37797000,520.5698,253304,0.7,59.2,7874378,435,88535,59.17,"Poland","2022","February","03"
"PRT","Portugal","2022-02-03",4.679,10167923,1602.426,16371,0.2,94.3,-1453708,-1243,-59140,94.30,"Portugal","2022","February","03"
"QAT","Qatar","2021-09-11",.097,2930524,36986.01,76697,2.6,80.5,-15888.8,-3,-1,80.54,"Qatar","2021","September","11"
"ROU","Romania","2021-09-27",6.408,19127772,135.9783,154547,0.8,28.6,9827711,890,109121,28.62,"Romania","2021","September","27"
"RUS","Russia","2022-02-03",4.413,1.459e+08,418.6162,1497044,1.0,52.6,3.99e+07,373,240435,52.63,"Russia","2022","February","03"
"RWA","Rwanda","2021-11-11",.043,13276517,244164.6,3898090,29.4,36.0,5846618,21,12,35.96,"Rwanda","2021","November","11"
"KNA","Saint Kitts and Nevis","2021-08-24",0,53546,32,1624,3.0,45.2,18647.8,161,0,45.17,"Saint Kitts and Nevis","2021","August","24"
"LCA","Saint Lucia","2022-01-31",3.099,184401,113.8354,581,0.3,30.9,90502.8,2181,1246,30.92,"Saint Lucia","2022","January","31"
"VCT","Saint Vincent and the Grenadines","2021-12-28",2.568,111269,265.7343,1736,1.6,30.1,55521.2,448,128,30.10,"Saint Vincent and the Grenadines","2021","December","28"
"SMR","San Marino","2021-06-10",0,34010,76,70,0.2,64.0,5440,1088,0,64.00,"San Marino","2021","June","10"
"SAU","Saudi Arabia","2022-02-03",.073,35340680,87532.86,341487,1.0,72.5,2647712,109,279,72.51,"Saudi Arabia","2022","February","03"
"SEN","Senegal","2021-07-26",.49,17196308,615.3755,61082,0.4,3.7,1.31e+07,3006,25340,3.72,"Senegal","2021","July","26"
"SRB","Serbia","2022-02-02",8.482,6871547,62.67371,9142,0.1,48.5,2161836,3311,192962,48.54,"Serbia","2022","February","02"
"SYC","Seychelles","2021-11-08",0,98910,212,1120,1.1,82.3,-2247.004,-28,0,82.27,"The Seychelles","2021","November","08"
"SLE","Sierra Leone","2021-04-27",0,8141343,1209,14322,0.2,0.7,6459358,6314,0,0.66,"Sierra Leone","2021","April","27"
"SGP","Singapore","2022-01-30",.157,5453600,37033.84,68398,1.3,90.4,-566731.3,-116,-99,90.39,"Singapore","2022","January","30"
"SVN","Slovenia","2022-02-03",5.841,2078723,246.2324,2508,0.1,60.7,401345.3,2240,27204,60.69,"Slovenia","2022","February","03"
"SOM","Somalia","2021-10-06",.358,16359500,1157.589,106162,0.6,1.8,1.28e+07,1687,9879,1.82,"Somalia","2021","October","06"
"ZAF","South Africa","2022-02-02",2.313,60041996,417.2494,443361,0.7,32.8,2.84e+07,895,124311,32.78,"South Africa","2022","February","02"
"KOR","South Korea","2022-02-03",.44,51305184,8720.704,99566,0.2,87.0,-3614187,-508,-11471,87.04,"South Korea","2022","February","03"
"SSD","South Sudan","2021-10-01",.025,11381377,2118.881,28350,0.2,0.7,9027556,4458,1274,0.68,"South Sudan","2021","October","01"
"ESP","Spain","2022-02-02",3.869,46745211,856.7321,300496,0.6,87.6,-3539919,-165,-29828,87.57,"Spain","2022","February","02"
"LKA","Sri Lanka","2022-02-03",.97,21497306,4790.574,438739,2.0,77.8,464656.7,15,309,77.84,"Sri Lanka","2022","February","03"
"SDN","Sudan","2021-06-29",.019,44909351,6306.885,53256,0.1,1.2,3.54e+07,9299,7971,1.23,"Sudan","2021","June","29"
"SUR","Suriname","2022-02-01",4.828,591798,92.75463,5572,0.9,44.8,208508.4,524,1497,44.77,"Suriname","2022","February","01"
"SWE","Sweden","2022-02-02",3.656,10160159,1708.963,24836,0.2,76.6,349772.4,197,7323,76.56,"Sweden","2022","February","02"
"CHE","Switzerland","2022-02-02",1.639,8715494,1466.891,27617,0.3,69.7,899191.4,456,6512,69.68,"Switzerland","2022","February","02"
"TWN","Taiwan","2022-01-28",0,23855008,312741,284778,1.2,80.0,-7325.471,-0,0,80.03,"Taiwan","2022","January","28"
"TJK","Tajikistan","2021-09-17",0,9749625,59858,242158,2.5,23.3,5531098,320,0,23.27,"Tajikistan","2021","September","17"
"THA","Thailand","2022-02-03",.31,69950844,12059.92,379753,0.5,74.6,3742486,138,2996,74.65,"Thailand","2022","February","03"
"TLS","Timor","2021-09-28",.744,1343875,5141,52374,3.9,32.9,633590,169,169,32.85,"Timor","2021","September","28"
"TTO","Trinidad and Tobago","2022-02-03",7.635,1403374,170.9912,5923,0.4,52.4,387615.2,916,9816,52.38,"Trinidad and Tobago","2022","February","03"
"TUN","Tunisia","2022-02-02",3.722,11935764,249.8593,31584,0.3,59.5,2441858,1082,48089,59.54,"Tunisia","2022","February","02"
"TUR","Turkey","2022-02-03",2.357,85042736,788.1245,151219,0.2,67.6,1.06e+07,979,196135,67.57,"Turkey","2022","February","03"
"TCA","Turks and Caicos Islands","2021-04-11",0,39226,57,6426,16.4,38.3,16341.8,36,0,38.34,"Turks and Caicos Islands","2021","April","11"
"UGA","Uganda","2021-05-24",.03,47123533,7472.358,136618,0.3,1.1,3.72e+07,3808,5440,1.14,"Uganda","2021","May","24"
"UKR","Ukraine","2022-02-03",3.783,43466822,255.2044,310856,0.7,35.5,1.93e+07,871,143236,35.50,"Ukraine","2022","February","03"
"ARE","United Arab Emirates","2022-02-03",.3,9991083,9140.667,378,0.0,99.0,-1897618,-70282,-210846,98.99,"The United Arab Emirates","2022","February","03"
"GBR","United Kingdom","2022-02-02",3.326,68207114,395.2798,223878,0.3,76.8,2180004,136,36081,76.80,"The United Kingdom","2022","February","02"
"USA","United States","2022-02-03",7.356,3.329e+08,140.3691,1908793,0.6,75.3,1.57e+07,115,282695,75.27,"The United States","2022","February","03"
"URY","Uruguay","2022-02-03",7.788,3485152,434.0714,76401,2.2,83.8,-133920.5,-25,-666,83.84,"Uruguay","2022","February","03"
"UZB","Uzbekistan","2022-02-03",.101,33935765,24868.47,306250,0.9,57.1,7780587,356,1219,57.07,"Uzbekistan","2022","February","03"
"VNM","Vietnam","2022-02-01",1.116,98168829,4029.971,200667,0.2,80.6,-543798.1,-38,-4157,80.55,"Vietnam","2022","February","01"
"ZMB","Zambia","2021-09-07",.136,18920657,1297.938,1565,0.0,1.6,1.48e+07,132607,340990,1.64,"Zambia","2021","September","07"
"ZWE","Zimbabwe","2022-02-03",.312,15092171,1759.864,57546,0.4,28.4,7787539,1895,8932,28.40,"Zimbabwe","2022","February","03"
