iso_code,location,date,new_deaths_smoothed_per_million,population,hope_index_2,fvl7d,vaccination_rate,already_vaccinated,not_vaccinated,vaccination_days,location2,year,month,day
"DEU","Germany","2021-06-24",.696,83783945,13632.19,5561960,6.6,52.6,6.35e+07,80,"Germany","2021","June","24"
"GHA","Ghana","2021-04-15",.064,31072945,7736,253498,0.8,1.5,4.90e+07,1352,"Ghana","2021","April","15"
"GRC","Greece","2021-06-24",1.59,10423056,4984.431,578180,5.5,46.9,8854193,107,"Greece","2021","June","24"
"GRD","Grenada","2021-04-29",0,112519,376,4858,4.3,8.6,164633.4,237,"Grenada","2021","April","29"
"GTM","Guatemala","2021-06-23",2.536,17915567,425.301,135247,0.8,3.1,2.78e+07,1438,"Guatemala","2021","June","23"
"GIN","Guinea","2021-06-22",.011,13132792,83237.76,350154,2.7,2.5,2.05e+07,410,"Guinea","2021","June","22"
"HND","Honduras","2021-06-24",2.712,9904608,967.7179,309603,3.1,4.3,1.52e+07,343,"Honduras","2021","June","24"
"HKG","Hong Kong","2021-06-24",0,7496988,44842,313891,4.2,28.3,8600587,192,"Hong Kong","2021","June","24"
"HUN","Hungary","2021-06-05",1.967,9660350,3987.684,466927,4.8,59.8,6206617,93,"Hungary","2021","June","05"
"ISL","Iceland","2021-06-24",0,341250,4058,93600,27.4,70.3,162418,12,"Iceland","2021","June","24"
"IND","India","2021-06-24",1.017,1.380e+09,3776.352,37083776,2.7,13.6,1.91e+09,360,"India","2021","June","24"
"IDN","Indonesia","2021-06-24",1.147,2.735e+08,1701.661,3736845,1.4,8.6,4.00e+08,749,"Indonesia","2021","June","24"
"IRN","Iran","2021-05-04",4.57,83992953,156.7355,452792,0.5,1.0,1.33e+08,2057,"Iran","2021","May","04"
"IRQ","Iraq","2021-04-05",.899,40222503,301.4968,69895,0.2,0.2,6.43e+07,6435,"Iraq","2021","April","05"
"IRL","Ireland","2021-05-11",.608,4937796,12716.67,246401,5.0,24.3,5977561,170,"Ireland","2021","May","11"
"ISR","Israel","2021-06-24",.033,8655541,22199.3,44441,0.5,77.2,3164414,498,"Israel","2021","June","24"
"ITA","Italy","2021-06-24",.406,60461828,22091.49,3799673,6.3,49.9,4.84e+07,89,"Italy","2021","June","24"
"JAM","Jamaica","2021-04-13",2.895,2961161,1525.61,26488,0.9,2.9,4602385,1216,"Jamaica","2021","April","13"
"JPN","Japan","2021-06-24",.309,1.265e+08,30390.62,9838798,7.8,18.4,1.65e+08,117,"Japan","2021","June","24"
"JOR","Jordan","2021-06-24",.952,10203140,6612.518,534242,5.2,20.5,1.30e+07,170,"Jordan","2021","June","24"
"KAZ","Kazakhstan","2021-06-24",.084,18776707,50600.25,556449,3.0,15.7,2.53e+07,319,"Kazakhstan","2021","June","24"
"KEN","Kenya","2021-06-24",.276,53771300,538.3994,55990,0.1,1.4,8.48e+07,10604,"Kenya","2021","June","24"
"KOS","Kosovo","2021-04-04",5.987,1932774,30.85299,12600,0.7,0.1,3089939,1717,"Kosovo","2021","April","04"
"KGZ","Kyrgyzstan","2021-04-12",.46,6524191,72.66666,1435,0.0,0.0,1.04e+07,50910,"Kyrgyzstan","2021","April","12"
"LAO","Laos","2021-06-22",0,7275556,20928,158470,2.2,10.9,1.04e+07,458,"Laos","2021","June","22"
"LVA","Latvia","2021-06-24",1.363,1886202,2652.664,47738,2.5,36.2,1924975,282,"Latvia","2021","June","24"
"LBN","Lebanon","2021-06-24",.502,6825442,3506.27,68817,1.0,10.9,9724959,989,"Lebanon","2021","June","24"
"LBR","Liberia","2021-06-20",.056,5057677,1797.203,12929,0.3,0.9,8023462,4344,"Liberia","2021","June","20"
"LIE","Liechtenstein","2021-06-23",0,38137,279,1951,5.1,50.1,30462.2,109,"Liechtenstein","2021","June","23"
"LTU","Lithuania","2021-06-24",.945,2722291,6334.5,114000,4.2,49.8,2184870,134,"Lithuania","2021","June","24"
"LUX","Luxembourg","2021-06-24",0,625976,6491,54572,8.7,50.5,495575.6,64,"Luxembourg","2021","June","24"
"MDG","Madagascar","2021-06-20",.072,27691019,4417,94808,0.3,0.4,4.41e+07,3257,"Madagascar","2021","June","20"
"MWI","Malawi","2021-06-23",.105,19129955,2360,43708,0.2,1.4,3.02e+07,4834,"Malawi","2021","June","23"
"MYS","Malaysia","2021-06-23",2.185,32365998,2920.313,1596976,4.9,12.7,4.52e+07,198,"Malaysia","2021","June","23"
"MDV","Maldives","2021-06-22",2.379,540542,632.1928,6275,1.2,57.9,364382.2,406,"Maldives","2021","June","22"
"MLT","Malta","2021-06-23",.324,441539,30832.17,30862,7.0,90.7,65733.38,15,"Malta","2021","June","23"
"MRT","Mauritania","2021-06-20",.184,4649660,14972,17724,0.4,1.8,7303453,2884,"Mauritania","2021","June","20"
"MEX","Mexico","2021-06-23",1.355,1.289e+08,2880.118,3522377,2.7,20.4,1.64e+08,326,"Mexico","2021","June","23"
"MDA","Moldova","2021-06-24",.637,4033963,3908.596,80200,2.0,10.3,5786506,505,"Moldova","2021","June","24"
"MNG","Mongolia","2021-06-23",3.573,3278292,833.1057,82180,2.5,69.5,1599976,136,"Mongolia","2021","June","23"
"MNE","Montenegro","2021-06-24",1.137,628062,2301.121,11504,1.8,28.0,723158.2,440,"Montenegro","2021","June","24"
"MAR","Morocco","2021-06-24",.155,36910558,29259.54,962827,2.6,31.2,4.06e+07,295,"Morocco","2021","June","24"
"MMR","Myanmar","2021-01-27",.242,54409794,289.1273,26600,0.0,0.0,8.71e+07,22908,"Myanmar","2021","January","27"
"NAM","Namibia","2021-06-23",8.49,2540916,128.2741,19369,0.8,3.2,3933406,1422,"Namibia","2021","June","23"
"NPL","Nepal","2021-06-19",1.515,29136808,508.9142,166586,0.6,6.9,4.34e+07,1823,"Nepal","2021","June","19"
"NZL","New Zealand","2021-06-22",0,4822233,18097,126681,2.6,13.2,6696209,370,"New Zealand","2021","June","22"
"NGA","Nigeria","2021-06-04",.032,2.061e+08,5250.799,176259,0.1,0.7,3.28e+08,13010,"Nigeria","2021","June","04"
"MKD","North Macedonia","2021-06-23",.411,2083380,5416.569,56674,2.7,14.8,2838499,351,"North Macedonia","2021","June","23"
"NOR","Norway","2021-06-23",.053,5421242,151604.9,303513,5.6,43.8,4874218,112,"Norway","2021","June","23"
"OMN","Oman","2021-03-15",.42,5106622,826.8782,25550,0.5,1.3,8065592,2210,"Oman","2021","March","15"
"PAK","Pakistan","2021-06-23",.151,2.209e+08,7429.298,2344699,1.1,3.8,3.40e+08,1015,"Pakistan","2021","June","23"
"PSE","Palestine","2021-06-22",.364,5101416,6309.101,142597,2.8,9.3,7404292,363,"Palestine","2021","June","22"
"PAN","Panama","2021-06-24",1.391,4314768,2337.167,96880,2.2,21.3,5434572,393,"Panama","2021","June","24"
"PRY","Paraguay","2021-06-17",17.666,7132530,142.0079,125249,1.8,5.8,1.07e+07,601,"Paraguay","2021","June","17"
"PER","Peru","2021-06-23",7.127,32971846,439.2468,722561,2.2,12.8,4.60e+07,446,"Peru","2021","June","23"
"PHL","Philippines","2021-06-22",1.103,1.096e+08,1843.906,1454646,1.3,5.1,1.66e+08,801,"The Philippines","2021","June","22"
"POL","Poland","2021-06-23",.774,37846605,9682.203,1984868,5.2,45.4,3.31e+07,117,"Poland","2021","June","23"
"PRT","Portugal","2021-06-24",.308,10196707,30078.91,661768,6.5,48.3,8429923,89,"Portugal","2021","June","24"
"QAT","Qatar","2021-06-24",.298,2881060,16654.61,99908,3.5,64.1,1653639,116,"Qatar","2021","June","24"
"ROU","Romania","2021-06-24",4.871,19237682,260.0786,170612,0.9,28.7,2.19e+07,901,"Romania","2021","June","24"
"RUS","Russia","2021-06-24",3.353,1.459e+08,889.6882,3047184,2.1,15.8,1.97e+08,451,"Russia","2021","June","24"
"RWA","Rwanda","2021-05-01",.077,12952209,29,924,0.0,1.7,2.04e+07,154345,"Rwanda","2021","May","01"
"KNA","Saint Kitts and Nevis","2021-04-21",0,53192,99,2093,3.9,13.9,73259.2,245,"Saint Kitts and Nevis","2021","April","21"
"LCA","Saint Lucia","2021-06-23",3.112,183629,213.6602,1222,0.7,17.5,242243.4,1388,"Saint Lucia","2021","June","23"
"VCT","Saint Vincent and the Grenadines","2021-05-19",0,110947,242,3668,3.3,10.4,159098.2,304,"Saint Vincent and the Grenadines","2021","May","19"
"SMR","San Marino","2021-06-22",0,33938,102,754,2.2,81.7,9914.8,92,"San Marino","2021","June","22"
"SAU","Saudi Arabia","2021-06-24",.39,34813867,7075.971,672196,1.9,30.6,3.87e+07,403,"Saudi Arabia","2021","June","24"
"SEN","Senegal","2021-06-15",.051,16743930,15865.81,50400,0.3,2.4,2.62e+07,3633,"Senegal","2021","June","15"
"SRB","Serbia","2021-06-09",1.197,6804596,3751.443,365890,5.4,44.8,6005234,115,"Serbia","2021","June","09"
"SYC","Seychelles","2021-05-05",2.905,98340,1688.811,9107,9.3,81.9,28425,22,"The Seychelles","2021","May","05"
"SLE","Sierra Leone","2021-04-15",0,7976985,1118,13496,0.2,0.3,1.27e+07,6597,"Sierra Leone","2021","April","15"
"SGP","Singapore","2021-03-29",0,5850343,35286,259644,4.4,14.1,8041637,217,"Singapore","2021","March","29"
"SVK","Slovakia","2021-06-23",1.204,5459643,5235.885,240834,4.4,38.9,5336307,155,"Slovakia","2021","June","23"
"SVN","Slovenia","2021-06-24",.55,2078932,9474.19,75805,3.6,43.7,1872730,173,"Slovenia","2021","June","24"
"SOM","Somalia","2021-06-23",0,15893219,4630,46722,0.3,0.7,2.52e+07,3781,"Somalia","2021","June","23"
"ZAF","South Africa","2021-06-24",2.609,59308690,444.0451,252973,0.4,2.7,9.23e+07,2555,"South Africa","2021","June","24"
"KOR","South Korea","2021-06-24",.036,51269183,133149.2,1135720,2.2,22.7,6.34e+07,391,"South Korea","2021","June","24"
"ESP","Spain","2021-06-23",.406,46754783,25928.74,4380110,9.4,51.2,3.65e+07,58,"Spain","2021","June","23"
"LKA","Sri Lanka","2021-06-24",2.595,21413250,730.8848,338022,1.6,9.8,3.09e+07,640,"Sri Lanka","2021","June","24"
"SDN","Sudan","2021-06-14",.114,43849269,2132.8,128261,0.3,0.8,6.96e+07,3800,"Sudan","2021","June","14"
"SUR","Suriname","2021-06-24",13.15,586634,439.2014,12772,2.2,19.7,754168.4,413,"Suriname","2021","June","24"
"SWE","Sweden","2021-06-24",.637,10099270,12382.64,618695,6.1,44.7,8929830,101,"Sweden","2021","June","24"
"CHE","Switzerland","2021-06-23",.132,8654618,69434.82,555547,6.4,50.4,6865018,87,"Switzerland","2021","June","23"
"TWN","Taiwan","2021-06-24",.648,23816775,4753.451,561635,2.4,4.8,3.63e+07,452,"Taiwan","2021","June","24"
"THA","Thailand","2021-06-24",.45,69799978,6535.174,1437755,2.1,7.8,1.03e+08,502,"Thailand","2021","June","24"
"TTO","Trinidad and Tobago","2021-06-24",7.758,1399491,575.0207,43700,3.1,10.9,1994173,319,"Trinidad and Tobago","2021","June","24"
"TUN","Tunisia","2021-06-23",7.216,11818618,338.4846,202075,1.7,8.8,1.72e+07,597,"Tunisia","2021","June","23"
"TUR","Turkey","2021-06-24",.686,84339067,15766.8,6385537,7.6,34.0,8.91e+07,98,"Turkey","2021","June","24"
"UGA","Uganda","2021-06-22",.796,45741000,115.732,29554,0.1,1.1,7.23e+07,17135,"Uganda","2021","June","22"
"UKR","Ukraine","2021-06-24",1.062,43733759,1033.664,340540,0.8,3.3,6.76e+07,1391,"Ukraine","2021","June","24"
"ARE","United Arab Emirates","2021-06-24",.491,9890400,19186.95,767411,7.8,93.7,990285.1,9,"The United Arab Emirates","2021","June","24"
"GBR","United Kingdom","2021-06-23",.213,67886004,26460.32,2672569,3.9,69.6,3.31e+07,87,"The United Kingdom","2021","June","23"
"USA","United States","2021-06-24",.949,3.310e+08,2599.005,5717819,1.7,60.6,2.09e+08,256,"The United States","2021","June","24"
"URY","Uruguay","2021-06-23",10.446,3473727,971.2562,246703,7.1,66.0,1890687,54,"Uruguay","2021","June","23"
"UZB","Uzbekistan","2021-04-20",.021,33469199,47558.82,550564,1.6,0.9,5.31e+07,675,"Uzbekistan","2021","April","20"
"VNM","Vietnam","2021-06-24",.016,97338583,84494.59,1095746,1.1,1.9,1.53e+08,976,"Vietnam","2021","June","24"
"ZMB","Zambia","2021-06-02",.085,18383956,174.4112,4282,0.0,0.5,2.93e+07,47848,"Zambia","2021","June","02"
"ZWE","Zimbabwe","2021-06-23",.5,14862927,884.1028,45976,0.3,4.9,2.26e+07,3443,"Zimbabwe","2021","June","23"
