iso_code,location,date,new_deaths_smoothed_per_million,population,hope_index_2,fvl7d,vaccination_rate,already_vaccinated,not_vaccinated,vaccination_days,death_days,vaccination_rate2,location2,year,month,day
"COG","Congo","2021-06-23",.101,5657017,9845.885,20804,0.4,1.8,4422972,2976,1701,1.81,"Congo","2021","June","23"
"CIV","Cote d'Ivoire","2021-08-11",.069,27053629,6368.336,221938,0.8,4.4,2.05e+07,1291,2397,4.37,"Cote d'Ivoire","2021","August","11"
"HRV","Croatia","2022-06-16",.35,4081657,109.867,434,0.0,56.7,950177.7,30651,43787,56.72,"Croatia","2022","June","16"
"CUB","Cuba","2022-06-15",0,11317498,61064,3954,0.0,94.3,-1621881,-5743,0,94.33,"Cuba","2022","June","15"
"CUW","Curacao","2022-06-17",.867,164796,237.7622,78,0.0,65.7,23604.8,4249,607,65.68,"Curacao","2022","June","17"
"CYP","Cyprus","2022-01-31",3.189,896005,1087.154,4536,0.5,73.7,56891.98,176,502,73.65,"Cyprus","2022","January","31"
"CZE","Czechia","2022-06-17",.08,10724553,1221.704,1049,0.0,64.9,1615089,21555,18476,64.94,"Czechia","2022","June","17"
"COD","Democratic Republic of Congo","2022-01-05",.031,92377986,346.1673,432306,0.5,0.3,7.36e+07,2385,6813,0.29,"Democratic Republic of Congo","2022","January","05"
"DNK","Denmark","2022-06-16",.639,5813302,186.5913,547,0.0,83.1,-181781.6,-4653,-17281,83.13,"Denmark","2022","June","16"
"DOM","Dominican Republic","2022-06-16",.026,10953714,12073.43,7573,0.1,66.0,1533270,2835,810,66.00,"The Dominican Republic","2022","June","16"
"ECU","Ecuador","2022-06-12",.056,17888474,27723,11524,0.1,84.8,-865483.5,-1051,-1051,84.84,"Ecuador","2022","June","12"
"EGY","Egypt","2022-05-15",.038,104258327,18961.25,335090,0.3,44.7,3.68e+07,1536,6144,44.74,"Egypt","2022","May","15"
"SLV","El Salvador","2022-04-04",.066,6518500,22009.32,26572,0.4,70.4,627264.9,330,142,70.38,"El Salvador","2022","April","04"
"GNQ","Equatorial Guinea","2021-11-10",.099,1449891,5279.72,2226,0.2,16.9,915326.8,5757,822,16.87,"Equatorial Guinea","2021","November","10"
"EST","Estonia","2022-06-14",1.294,1325188,92.18203,575,0.0,65.1,197449.4,4807,8241,65.10,"Estonia","2022","June","14"
"SWZ","Eswatini","2021-10-24",.975,1172369,359.58,75488,6.4,20.5,698020.2,129,148,20.46,"Eswatini","2021","October","24"
"ETH","Ethiopia","2022-03-18",.005,117876226,2672.504,2193338,1.9,20.7,6.99e+07,446,255,20.71,"Ethiopia","2022","March","18"
"FRO","Faeroe Islands","2022-02-18",5.825,49053,90.90909,14,0.0,85.0,-2472.602,-2473,-706,85.04,"Faeroe Islands","2022","February","18"
"FJI","Fiji","2021-04-20",0,902899,7103,396130,43.9,6.2,666319.2,24,0,6.20,"Fiji","2021","April","20"
"FIN","Finland","2022-03-16",4.892,5548361,670.7438,3416,0.1,81.1,-60931.25,-250,-6778,81.10,"Finland","2022","March","16"
"FRA","France","2022-06-16",.606,67422000,902.3913,13997,0.0,80.7,-494617.2,-495,-20213,80.73,"France","2022","June","16"
"PYF","French Polynesia","2021-03-09",.506,282534,2314.685,2478,0.9,2.8,218009.2,1232,176,2.84,"French Polynesia","2021","March","09"
"GAB","Gabon","2021-06-23",.125,2278829,5006.993,15792,0.7,1.7,1785175,1583,452,1.66,"Gabon","2021","June","23"
"GMB","Gambia","2021-09-07",.517,2486937,506.2208,3640,0.1,7.2,1809640,6960,8949,7.23,"Gambia","2021","September","07"
"GEO","Georgia","2022-05-15",.287,3979773,317.5853,7154,0.2,40.8,1561117,3055,3491,40.77,"Georgia","2022","May","15"
"DEU","Germany","2022-06-16",.662,83900471,468.8596,12235,0.0,77.0,2557611,2927,162634,76.95,"Germany","2022","June","16"
"GHA","Ghana","2021-11-18",.005,31732128,156832.2,830648,2.6,8.0,2.29e+07,385,55,7.97,"Ghana","2021","November","18"
"GIB","Gibraltar","2022-04-14",0,33691,91,14,0.0,124.9,-15116.2,-15116,0,124.87,"Gibraltar","2022","April","14"
"GRC","Greece","2022-06-17",1.006,10370747,147.9528,1585,0.0,76.3,378971.7,3347,34908,76.35,"Greece","2022","June","17"
"GRL","Greenland","2022-02-09",2.512,56868,104.8951,56,0.1,72.5,4274.401,1069,153,72.48,"Greenland","2022","February","09"
"GRD","Grenada","2021-05-06",0,113015,229,4788,4.2,11.5,77412,226,0,11.50,"Grenada","2021","May","06"
"GTM","Guatemala","2022-02-25",1.526,18249868,1653.337,97598,0.5,39.4,7414999,1064,29630,39.37,"Guatemala","2022","February","25"
"GIN","Guinea","2022-01-20",.042,13497237,294050.8,5922,0.0,25.1,7414958,17529,10017,25.06,"Guinea","2022","January","20"
"GNB","Guinea-Bissau","2021-11-28",.142,2015490,4996.503,22918,1.1,17.3,1263075,772,220,17.33,"Guinea-Bissau","2021","November","28"
"GUY","Guyana","2022-03-23",0,790329,669,474026,60.0,59.7,160553.2,5,0,59.69,"Guyana","2022","March","23"
"HTI","Haiti","2021-12-29",.012,11541683,1650.35,28154,0.2,1.1,9109410,4530,647,1.07,"Haiti","2021","December","29"
"HND","Honduras","2021-07-16",2.924,10062994,682.4221,1172374,11.7,11.3,6912241,83,2429,11.31,"Honduras","2021","July","16"
"HKG","Hong Kong","2022-06-12",.076,7552800,38008.76,23956,0.3,89.0,-679997.3,-397,-227,89.00,"Hong Kong","2022","June","12"
"HUN","Hungary","2022-05-10",0,9634162,938,1134,0.0,66.5,1299411,16042,0,66.51,"Hungary","2022","May","10"
"ISL","Iceland","2021-09-30",0,368792,499,1568,0.4,76.4,13299.61,119,0,76.39,"Iceland","2021","September","30"
"IND","India","2022-06-17",.009,1393409033,129588,2513920,0.2,72.8,1.00e+08,559,6626,72.80,"India","2022","June","17"
"IDN","Indonesia","2022-06-07",.017,276361788,426618.8,652321,0.2,72.6,2.04e+07,439,2068,72.60,"Indonesia","2022","June","07"
"IRN","Iran","2022-06-01",.042,85028760,6432.372,90382,0.1,75.9,3477797,539,1924,75.91,"Iran","2022","June","01"
"IRQ","Iraq","2022-05-08",.007,41179351,22905.59,117530,0.3,25.6,2.24e+07,2667,762,25.64,"Iraq","2022","May","08"
"IRL","Ireland","2022-06-15",.745,4982904,352.4502,1232,0.0,82.1,-102236.9,-1162,-4315,82.05,"Ireland","2022","June","15"
"IMN","Isle of Man","2022-04-05",3.345,85410,90.90909,77,0.1,81.4,-1204.002,-219,-63,81.41,"Isle of Man","2022","April","05"
"ISR","Israel","2022-06-12",.277,9291000,264.0995,600,0.0,72.2,722262,16853,43336,72.23,"Israel","2022","June","12"
"ITA","Italy","2022-06-17",.835,60367471,292.8474,6334,0.0,84.1,-2501928,-5530,-278870,84.14,"Italy","2022","June","17"
"JAM","Jamaica","2022-06-16",.673,2973462,300.5,6407,0.2,27.2,1569651,3430,6859,27.21,"Jamaica","2022","June","16"
"JPN","Japan","2022-06-16",.156,126050796,5230.75,81466,0.1,82.3,-2847941,-489,-9649,82.26,"Japan","2022","June","16"
"JOR","Jordan","2021-12-28",3.561,10269022,373.7935,95758,0.9,42.2,3883276,568,20763,42.18,"Jordan","2021","December","28"
"KAZ","Kazakhstan","2022-03-03",.526,18994958,1073.4,74286,0.4,49.5,5801623,1093,10934,49.46,"Kazakhstan","2022","March","03"
"KEN","Kenya","2022-02-13",.026,54985702,163713.8,1535234,2.8,14.6,3.59e+07,328,468,14.65,"Kenya","2022","February","13"
"KOS","Kosovo","2022-06-17",0,1782115,47,195,0.0,50.7,522163,37541,0,50.70,"Kosovo","2022","June","17"
"KWT","Kuwait","2022-05-10",0,4328553,2194,8022,0.2,79.1,41111.46,72,0,79.05,"Kuwait","2022","May","10"
"KGZ","Kyrgyzstan","2022-06-17",0,6628347,1605,7775,0.1,23.7,3734625,6725,0,23.66,"Kyrgyzstan","2022","June","17"
"LAO","Laos","2022-05-12",.077,7379358,14017.51,6524,0.1,78.5,112470.2,241,138,78.48,"Laos","2022","May","12"
"LVA","Latvia","2022-06-13",.689,1866934,84.75894,202,0.0,72.1,147804.2,10244,13171,72.08,"Latvia","2022","June","13"
"LBN","Lebanon","2022-04-25",.317,6769151,19869.81,198346,2.9,39.6,2738009,193,414,39.55,"Lebanon","2022","April","25"
"LBR","Liberia","2021-06-28",.689,5180208,457.5749,25018,0.5,1.5,4064497,2274,8123,1.54,"Liberia","2021","June","28"
"LBY","Libya","2022-03-31",.472,6958538,891.9659,18925,0.3,31.7,3360111,2486,8167,31.71,"Libya","2022","March","31"
"LIE","Liechtenstein","2022-04-02",3.734,38254,0,28,0.1,69.9,3881.201,1941,277,69.85,"Liechtenstein","2022","April","02"
"LTU","Lithuania","2022-06-17",.266,2689862,134.4538,291,0.0,72.6,199699.6,9608,6863,72.58,"Lithuania","2022","June","17"
"LUX","Luxembourg","2022-06-11",1.125,634814,316.5266,236,0.0,75.8,26703.21,1581,1129,75.79,"Luxembourg","2022","June","11"
"MDG","Madagascar","2021-06-28",.03,28427333,1060.677,189616,0.7,0.7,2.25e+07,1665,1427,0.69,"Madagascar","2021","June","28"
"MWI","Malawi","2022-02-27",.065,19647681,2283.826,42532,0.2,7.8,1.42e+07,4668,6002,7.82,"Malawi","2022","February","27"
"MYS","Malaysia","2022-06-17",.096,32776195,3102.45,8500,0.0,85.5,-1795590,-2957,-9295,85.48,"Malaysia","2022","June","17"
"MDV","Maldives","2022-03-12",0,543620,954,183,0.0,73.3,36548,2790,0,73.28,"Maldives","2022","March","12"
"MLT","Malta","2022-06-16",1.384,516100,810.9244,272,0.1,92.4,-63784.99,-3283,-2345,92.36,"Malta","2022","June","16"
"MRT","Mauritania","2021-12-30",.09,4775110,32902.1,26670,0.6,24.4,2653858,1393,597,24.42,"Mauritania","2021","December","30"
"MUS","Mauritius","2021-11-23",11.667,1273428,863.9698,420,0.0,72.0,102218.4,3407,50622,71.97,"Mauritius","2021","November","23"
"MEX","Mexico","2022-05-06",.061,130262220,38066.88,58646,0.0,65.9,1.83e+07,4370,40784,65.95,"Mexico","2022","May","06"
"MDA","Moldova","2021-08-06",.71,4024025,2773.188,61218,1.5,13.9,2658165,608,1737,13.94,"Moldova","2021","August","06"
"MNG","Mongolia","2022-05-11",0,3329282,204,630,0.0,68.3,390460.6,8677,0,68.27,"Mongolia","2022","May","11"
"MNE","Montenegro","2022-06-17",0,628051,51,172,0.0,46.4,211033.8,17227,0,46.40,"Montenegro","2022","June","17"
"MAR","Morocco","2022-02-06",.884,37344787,1735.515,48328,0.1,66.3,5101473,1478,48768,66.34,"Morocco","2022","February","06"
"MOZ","Mozambique","2021-12-15",.022,32163045,195201.7,1578430,4.9,22.5,1.85e+07,164,117,22.52,"Mozambique","2021","December","15"
"NAM","Namibia","2021-08-25",2.705,2587344,672.2857,23990,0.9,7.9,1865733,1089,7621,7.89,"Namibia","2021","August","25"
"NPL","Nepal","2022-06-17",0,29674920,127358,173177,0.6,76.1,1168100,94,0,76.06,"Nepal","2022","June","17"
"NZL","New Zealand","2022-06-16",1.895,5126300,136.4011,1040,0.0,83.7,-190715.8,-2569,-24952,83.72,"New Zealand","2022","June","16"
"NGA","Nigeria","2022-01-29",.007,211400704,114310.6,2090928,1.0,7.0,1.54e+08,1033,1623,7.02,"Nigeria","2022","January","29"
"MKD","North Macedonia","2021-11-17",6.242,2082661,286.5385,10458,0.5,39.3,847439.8,1134,14748,39.31,"North Macedonia","2021","November","17"
"NOR","Norway","2022-06-15",1.045,5465629,165.5583,1353,0.0,79.4,32099.19,332,1898,79.41,"Norway","2022","June","15"
"OMN","Oman","2021-03-22",.547,5223376,791.7396,51100,1.0,1.9,4076883,1117,3191,1.95,"Oman","2021","March","22"
"PAK","Pakistan","2022-06-17",.001,225199929,2513538,890248,0.4,60.4,4.41e+07,693,198,60.42,"Pakistan","2022","June","17"
"PSE","Palestine","2021-10-03",3.255,5222756,1285.529,139689,2.7,27.1,2761990,277,4706,27.12,"Palestine","2021","October","03"
"PAN","Panama","2022-03-23",.424,4381583,7247.711,19754,0.5,78.3,75928.35,54,100,78.27,"Panama","2022","March","23"
"PRY","Paraguay","2021-10-08",.158,7219641,24537.18,84084,1.2,39.3,2937073,489,559,39.32,"Paraguay","2021","October","08"
"PER","Peru","2022-06-11",.291,33359415,6355.775,56699,0.2,88.2,-2737644,-676,-6567,88.21,"Peru","2022","June","11"
"PHL","Philippines","2021-08-15",1.567,111046910,2312.678,6425608,5.8,16.8,7.01e+07,153,26591,16.84,"The Philippines","2021","August","15"
"POL","Poland","2022-06-16",.083,37797000,744.8298,6272,0.0,60.1,7507312,16757,52666,60.14,"Poland","2022","June","16"
"QAT","Qatar","2021-09-11",.097,2930524,36986.01,76697,2.6,80.5,-15888.8,-3,-1,80.54,"Qatar","2021","September","11"
"ROU","Romania","2021-09-27",6.408,19127772,135.9783,154547,0.8,28.6,9827711,890,109121,28.62,"Romania","2021","September","27"
"RUS","Russia","2022-06-17",.428,145912022,1331.689,39699,0.0,55.7,3.55e+07,12506,780762,55.69,"Russia","2022","June","17"
"RWA","Rwanda","2021-11-11",.043,13276517,244164.6,3898090,29.4,36.0,5846618,21,12,35.96,"Rwanda","2021","November","11"
"KNA","Saint Kitts and Nevis","2021-08-24",0,53546,32,1624,3.0,45.2,18647.8,161,0,45.17,"Saint Kitts and Nevis","2021","August","24"
"LCA","Saint Lucia","2022-03-02",2.324,184401,2242.424,364,0.2,31.2,89898.8,3458,1482,31.25,"Saint Lucia","2022","March","02"
"VCT","Saint Vincent and the Grenadines","2022-04-19",0,111269,17,112,0.1,32.5,52855.2,6607,0,32.50,"Saint Vincent and the Grenadines","2022","April","19"
"SMR","San Marino","2021-06-10",0,34010,76,70,0.2,64.0,5440,1088,0,64.00,"San Marino","2021","June","10"
"SAU","Saudi Arabia","2022-02-28",.049,35340680,48437.57,172020,0.5,73.5,2311796,188,323,73.46,"Saudi Arabia","2022","February","28"
"SEN","Senegal","2021-07-26",.49,17196308,615.3755,61082,0.4,3.7,1.31e+07,3006,25340,3.72,"Senegal","2021","July","26"
"SRB","Serbia","2022-06-14",.187,6871547,160.1866,728,0.0,48.8,2143583,41223,53001,48.80,"Serbia","2022","June","14"
"SYC","Seychelles","2021-11-08",0,98910,212,1120,1.1,82.3,-2247.004,-28,0,82.27,"The Seychelles","2021","November","08"
"SLE","Sierra Leone","2021-04-27",0,8141343,1209,14322,0.2,0.7,6459358,6314,0,0.66,"Sierra Leone","2021","April","27"
"SGP","Singapore","2022-06-13",.131,5453600,4424.37,2733,0.1,92.0,-655256.8,-3357,-2398,92.02,"Singapore","2022","June","13"
"SVN","Slovenia","2022-06-16",.137,2078723,244.7552,135,0.0,60.9,397312.4,41101,11743,60.89,"Slovenia","2022","June","16"
"SOM","Somalia","2021-10-06",.358,16359500,1157.589,106162,0.6,1.8,1.28e+07,1687,9879,1.82,"Somalia","2021","October","06"
"ZAF","South Africa","2022-06-17",.288,60041996,1319.218,143584,0.2,36.5,2.61e+07,2544,43983,36.54,"South Africa","2022","June","17"
"KOR","South Korea","2022-06-17",.437,51305184,590.6639,4283,0.0,87.8,-4019075,-13138,-343773,87.83,"South Korea","2022","June","17"
"SSD","South Sudan","2021-10-01",.025,11381377,2118.881,28350,0.2,0.7,9027556,4458,1274,0.68,"South Sudan","2021","October","01"
"ESP","Spain","2022-03-16",1.296,46745211,723.8282,55118,0.1,88.0,-3716267,-944,-57175,87.95,"Spain","2022","March","16"
"LKA","Sri Lanka","2022-04-04",.133,21497306,3424.571,22274,0.1,79.1,183951.1,116,330,79.14,"Sri Lanka","2022","April","04"
"SDN","Sudan","2021-06-29",.019,44909351,6306.885,53256,0.1,1.2,3.54e+07,9299,7971,1.23,"Sudan","2021","June","29"
"SUR","Suriname","2022-03-27",.241,591798,517.4825,1092,0.2,45.2,206103.4,2642,377,45.17,"Suriname","2022","March","27"
"CHE","Switzerland","2022-06-13",.18,8715494,868.8734,1357,0.0,69.8,885921.3,9140,14363,69.84,"Switzerland","2022","June","13"
"TWN","Taiwan","2022-06-17",6.414,23855008,495.6601,315969,1.3,88.6,-2059966,-91,-13965,88.64,"Taiwan","2022","June","17"
"TJK","Tajikistan","2021-09-17",0,9749625,59858,242158,2.5,23.3,5531098,320,0,23.27,"Tajikistan","2021","September","17"
"THA","Thailand","2022-06-16",.278,69950844,3034.227,76993,0.1,81.0,-665222,-121,-2350,80.95,"Thailand","2022","June","16"
"TLS","Timor","2021-09-28",.744,1343875,5141,52374,3.9,32.9,633590,169,169,32.85,"Timor","2021","September","28"
"TTO","Trinidad and Tobago","2022-06-16",1.629,1403374,131.2336,1162,0.1,53.5,371988.2,4482,10244,53.49,"Trinidad and Tobago","2022","June","16"
"TUN","Tunisia","2022-03-21",.036,11935764,4030.303,10381,0.1,60.1,2376822,3205,1374,60.09,"Tunisia","2022","March","21"
"TUR","Turkey","2022-06-14",.034,85042736,1272.314,9534,0.0,68.0,1.02e+07,14953,42722,68.03,"Turkey","2022","June","14"
"TCA","Turks and Caicos Islands","2021-04-11",0,39226,57,6426,16.4,38.3,16341.8,36,0,38.34,"Turks and Caicos Islands","2021","April","11"
"UGA","Uganda","2021-05-24",.03,47123533,7472.358,136618,0.3,1.1,3.72e+07,3808,5440,1.14,"Uganda","2021","May","24"
"UKR","Ukraine","2022-02-27",3.405,43466822,165.25,209932,0.5,36.3,1.90e+07,1267,187519,36.29,"Ukraine","2022","February","27"
"ARE","United Arab Emirates","2022-06-01",.043,9991083,16347.32,791,0.0,99.0,-1897629,-33586,-14394,98.99,"The United Arab Emirates","2022","June","01"
"GBR","United Kingdom","2022-06-08",.7,68207114,628.9977,71377,0.1,78.5,1049211,206,9819,78.46,"The United Kingdom","2022","June","08"
"USA","United States","2022-06-15",.884,332915074,576.7229,457588,0.1,77.9,7133883,218,74901,77.86,"The United States","2022","June","15"
"URY","Uruguay","2022-06-13",2.131,3485152,1280.119,3384,0.1,85.9,-206655.4,-855,-6350,85.93,"Uruguay","2022","June","13"
"UZB","Uzbekistan","2021-12-08",.08,33935765,75047.16,1461008,4.3,53.2,9091885,87,236,53.21,"Uzbekistan","2021","December","08"
"VNM","Vietnam","2022-06-16",.003,98168829,924006.9,744516,0.8,86.9,-6799869,-128,-37,86.93,"Vietnam","2022","June","16"
"ZMB","Zambia","2021-09-07",.136,18920657,1297.938,1565,0.0,1.6,1.48e+07,132607,340990,1.64,"Zambia","2021","September","07"
"ZWE","Zimbabwe","2022-06-11",.085,15092171,4825.039,27437,0.2,41.5,5805807,2962,3809,41.53,"Zimbabwe","2022","June","11"
