iso_code,location,date,new_deaths_smoothed_per_million,population,hope_index_2,fvl7d,vaccination_rate,already_vaccinated,not_vaccinated,vaccination_days,death_days,vaccination_rate2,location2,year,month,day
"MRT","Mauritania","2021-12-30",.09,4775110,32902.1,26670,0.6,24.4,2653858,1393,597,24.42,"Mauritania","2021","December","30"
"MUS","Mauritius","2021-11-23",11.667,1273428,863.9698,420,0.0,72.0,102218.4,3407,50622,71.97,"Mauritius","2021","November","23"
"MEX","Mexico","2022-02-14",3.364,1.303e+08,975.6837,479325,0.4,64.6,2.01e+07,587,257183,64.57,"Mexico","2022","February","14"
"MDA","Moldova","2021-08-06",.71,4024025,2773.188,61218,1.5,13.9,2658165,608,1737,13.94,"Moldova","2021","August","06"
"MNG","Mongolia","2022-02-14",.901,3329282,271.3333,1134,0.0,68.2,393027.6,4852,14557,68.19,"Mongolia","2022","February","14"
"MNE","Montenegro","2022-02-14",6.369,628051,92.25,861,0.1,45.8,214547.8,3489,13954,45.84,"Montenegro","2022","February","14"
"MAR","Morocco","2022-02-06",.884,37344787,1735.515,48328,0.1,66.3,5101473,1478,48768,66.34,"Morocco","2022","February","06"
"MOZ","Mozambique","2021-12-15",.022,32163045,195201.7,1578430,4.9,22.5,1.85e+07,164,117,22.52,"Mozambique","2021","December","15"
"NAM","Namibia","2021-08-25",2.705,2587344,672.2857,23990,0.9,7.9,1865733,1089,7621,7.89,"Namibia","2021","August","25"
"NPL","Nepal","2021-11-01",.265,29674920,11814.94,2062172,6.9,29.2,1.51e+07,102,804,29.22,"Nepal","2021","November","01"
"NZL","New Zealand","2022-02-14",0,5126300,53511,42392,0.8,82.5,-129074.2,-43,0,82.52,"New Zealand","2022","February","14"
"NGA","Nigeria","2022-01-29",.007,2.114e+08,114310.6,2090928,1.0,7.0,1.54e+08,1033,1623,7.02,"Nigeria","2022","January","29"
"MKD","North Macedonia","2021-11-17",6.242,2082661,286.5385,10458,0.5,39.3,847439.8,1134,14748,39.31,"North Macedonia","2021","November","17"
"NOR","Norway","2022-02-13",1.202,5465629,1403.592,9187,0.2,79.1,47805.28,73,479,79.13,"Norway","2022","February","13"
"OMN","Oman","2021-03-22",.547,5223376,791.7396,51100,1.0,1.9,4076883,1117,3191,1.95,"Oman","2021","March","22"
"PAK","Pakistan","2022-02-14",.174,2.252e+08,55382.91,15955977,7.1,53.6,5.95e+07,52,2051,53.57,"Pakistan","2022","February","14"
"PSE","Palestine","2021-10-03",3.255,5222756,1285.529,139689,2.7,27.1,2761990,277,4706,27.12,"Palestine","2021","October","03"
"PAN","Panama","2022-02-13",3.456,4381583,894.2086,55347,1.3,72.4,332383.4,84,1273,72.41,"Panama","2022","February","13"
"PRY","Paraguay","2021-10-08",.158,7219641,24537.18,84084,1.2,39.3,2937073,489,559,39.32,"Paraguay","2021","October","08"
"PER","Peru","2022-02-12",5.263,33359415,464.0573,128874,0.4,75.5,1500853,163,28626,75.50,"Peru","2022","February","12"
"PHL","Philippines","2021-08-15",1.567,1.110e+08,2312.678,6425608,5.8,16.8,7.01e+07,153,26591,16.84,"The Philippines","2021","August","15"
"POL","Poland","2022-02-13",5.756,37797000,315.8693,139923,0.4,59.4,7788552,779,169550,59.39,"Poland","2022","February","13"
"PRT","Portugal","2022-02-14",4.313,10167923,1469.366,17234,0.2,94.8,-1506924,-1224,-53688,94.82,"Portugal","2022","February","14"
"QAT","Qatar","2021-09-11",.097,2930524,36986.01,76697,2.6,80.5,-15888.8,-3,-1,80.54,"Qatar","2021","September","11"
"ROU","Romania","2021-09-27",6.408,19127772,135.9783,154547,0.8,28.6,9827711,890,109121,28.62,"Romania","2021","September","27"
"RUS","Russia","2022-02-14",4.728,1.459e+08,485.6746,1399073,1.0,53.4,3.87e+07,388,267464,53.45,"Russia","2022","February","14"
"RWA","Rwanda","2021-11-11",.043,13276517,244164.6,3898090,29.4,36.0,5846618,21,12,35.96,"Rwanda","2021","November","11"
"KNA","Saint Kitts and Nevis","2021-08-24",0,53546,32,1624,3.0,45.2,18647.8,161,0,45.17,"Saint Kitts and Nevis","2021","August","24"
"LCA","Saint Lucia","2022-02-13",4.648,184401,86.34772,528,0.3,31.1,90092.8,2387,2046,31.14,"Saint Lucia","2022","February","13"
"VCT","Saint Vincent and the Grenadines","2022-02-12",3.852,111269,370.6294,429,0.4,31.4,54085.2,1764,756,31.39,"Saint Vincent and the Grenadines","2022","February","12"
"SMR","San Marino","2021-06-10",0,34010,76,70,0.2,64.0,5440,1088,0,64.00,"San Marino","2021","June","10"
"SAU","Saudi Arabia","2022-02-14",.069,35340680,53303.83,226987,0.6,73.0,2483817,153,372,72.97,"Saudi Arabia","2022","February","14"
"SEN","Senegal","2021-07-26",.49,17196308,615.3755,61082,0.4,3.7,1.31e+07,3006,25340,3.72,"Senegal","2021","July","26"
"SRB","Serbia","2022-02-13",9.064,6871547,45.49979,8498,0.1,48.6,2157124,3554,221348,48.61,"Serbia","2022","February","13"
"SYC","Seychelles","2021-11-08",0,98910,212,1120,1.1,82.3,-2247.004,-28,0,82.27,"The Seychelles","2021","November","08"
"SLE","Sierra Leone","2021-04-27",0,8141343,1209,14322,0.2,0.7,6459358,6314,0,0.66,"Sierra Leone","2021","April","27"
"SGP","Singapore","2022-02-07",.498,5453600,8755.711,40993,0.8,90.7,-585738.2,-200,-543,90.74,"Singapore","2022","February","07"
"SVN","Slovenia","2022-02-13",7.285,2078723,124.8101,1860,0.1,60.7,400182.4,3012,45612,60.75,"Slovenia","2022","February","13"
"SOM","Somalia","2021-10-06",.358,16359500,1157.589,106162,0.6,1.8,1.28e+07,1687,9879,1.82,"Somalia","2021","October","06"
"ZAF","South Africa","2022-02-12",2.779,60041996,712.6462,356445,0.6,34.0,2.76e+07,1086,181203,33.95,"South Africa","2022","February","12"
"KOR","South Korea","2022-02-13",.601,51305184,6406.261,73580,0.1,87.2,-3687604,-702,-21651,87.19,"South Korea","2022","February","13"
"SSD","South Sudan","2021-10-01",.025,11381377,2118.881,28350,0.2,0.7,9027556,4458,1274,0.68,"South Sudan","2021","October","01"
"ESP","Spain","2022-02-13",5.975,46745211,321.3695,105304,0.2,87.7,-3606182,-479,-133899,87.71,"Spain","2022","February","13"
"LKA","Sri Lanka","2022-02-13",1.415,21497306,1866.739,141323,0.7,78.2,385466.8,38,1162,78.21,"Sri Lanka","2022","February","13"
"SDN","Sudan","2021-06-29",.019,44909351,6306.885,53256,0.1,1.2,3.54e+07,9299,7971,1.23,"Sudan","2021","June","29"
"SUR","Suriname","2022-02-13",3.862,591798,64.30446,882,0.1,44.9,207915.4,3300,7543,44.87,"Suriname","2022","February","13"
"SWE","Sweden","2022-02-11",4.513,10160159,1086.552,22386,0.2,76.7,336310.3,210,9645,76.69,"Sweden","2022","February","11"
"CHE","Switzerland","2022-02-13",2.459,8715494,486.7236,9722,0.1,69.7,899753.3,1296,27764,69.68,"Switzerland","2022","February","13"
"TWN","Taiwan","2022-02-14",0,23855008,249437,204477,0.9,80.6,-145123.9,-10,0,80.61,"Taiwan","2022","February","14"
"TJK","Tajikistan","2021-09-17",0,9749625,59858,242158,2.5,23.3,5531098,320,0,23.27,"Tajikistan","2021","September","17"
"THA","Thailand","2022-02-14",.345,69950844,10648.76,462363,0.7,75.5,3115122,94,2277,75.55,"Thailand","2022","February","14"
"TLS","Timor","2021-09-28",.744,1343875,5141,52374,3.9,32.9,633590,169,169,32.85,"Timor","2021","September","28"
"TTO","Trinidad and Tobago","2022-02-14",6.515,1403374,152.1383,4470,0.3,52.6,384657.2,1205,11015,52.59,"Trinidad and Tobago","2022","February","14"
"TUN","Tunisia","2022-02-12",5.422,11935764,127.1132,20749,0.2,59.6,2429884,1640,106100,59.64,"Tunisia","2022","February","12"
"TUR","Turkey","2022-02-14",3.088,85042736,570.0401,153422,0.2,67.7,1.05e+07,954,250577,67.70,"Turkey","2022","February","14"
"TCA","Turks and Caicos Islands","2021-04-11",0,39226,57,6426,16.4,38.3,16341.8,36,0,38.34,"Turks and Caicos Islands","2021","April","11"
"UGA","Uganda","2021-05-24",.03,47123533,7472.358,136618,0.3,1.1,3.72e+07,3808,5440,1.14,"Uganda","2021","May","24"
"UKR","Ukraine","2022-02-14",5.38,43466822,246.5096,246985,0.6,35.9,1.92e+07,1087,254228,35.88,"Ukraine","2022","February","14"
"ARE","United Arab Emirates","2022-02-14",.315,9991083,6608.018,721,0.0,99.0,-1897586,-36846,-115803,98.99,"The United Arab Emirates","2022","February","14"
"GBR","United Kingdom","2022-02-13",2.626,68207114,378.0109,167691,0.2,77.0,2051597,171,30684,76.99,"The United Kingdom","2022","February","13"
"USA","United States","2022-02-14",6.927,3.329e+08,118.5547,1323448,0.4,75.7,1.42e+07,150,346115,75.74,"The United States","2022","February","14"
"URY","Uruguay","2022-02-14",5.001,3485152,349.3602,48854,1.4,84.7,-163063.4,-47,-814,84.68,"Uruguay","2022","February","14"
"UZB","Uzbekistan","2021-12-08",.08,33935765,75047.16,1461008,4.3,53.2,9091885,87,236,53.21,"Uzbekistan","2021","December","08"
"VNM","Vietnam","2022-02-12",.875,98168829,5391.208,49654,0.1,80.7,-676946,-191,-16387,80.69,"Vietnam","2022","February","12"
"ZMB","Zambia","2021-09-07",.136,18920657,1297.938,1565,0.0,1.6,1.48e+07,132607,340990,1.64,"Zambia","2021","September","07"
"ZWE","Zimbabwe","2022-02-14",.114,15092171,3736.289,49160,0.3,28.6,7753818,2208,3785,28.62,"Zimbabwe","2022","February","14"
