iso_code,location,date,new_deaths_smoothed_per_million,population,hope_index_2,fvl7d,vaccination_rate,already_vaccinated,not_vaccinated,vaccination_days,death_days,vaccination_rate2,location2,year,month,day
"FIN","Finland","2022-02-21",2.961,5548361,468.6834,31718,0.6,80.5,-29875.38,-13,-217,80.54,"Finland","2022","February","21"
"FRA","France","2022-02-20",3.795,67422000,505.1845,84993,0.1,80.0,-1003.059,-0,-42,80.00,"France","2022","February","20"
"PYF","French Polynesia","2021-03-09",.506,282534,2314.685,2478,0.9,2.8,218009.2,1232,176,2.84,"French Polynesia","2021","March","09"
"GAB","Gabon","2021-06-23",.125,2278829,5006.993,15792,0.7,1.7,1785175,1583,452,1.66,"Gabon","2021","June","23"
"GMB","Gambia","2021-09-07",.517,2486937,506.2208,3640,0.1,7.2,1809640,6960,8949,7.23,"Gambia","2021","September","07"
"GEO","Georgia","2022-02-21",11.164,3979773,67.50095,29891,0.8,39.2,1624872,761,33811,39.17,"Georgia","2022","February","21"
"DEU","Germany","2022-02-21",2.35,83900471,670.8176,174362,0.2,75.6,3731268,300,59063,75.55,"Germany","2022","February","21"
"GHA","Ghana","2021-11-18",.005,31732128,156832.2,830648,2.6,8.0,2.29e+07,385,55,7.97,"Ghana","2021","November","18"
"GIB","Gibraltar","2022-02-18",0,33691,61,70,0.2,123.8,-14752.2,-2950,0,123.79,"Gibraltar","2022","February","18"
"GRC","Greece","2022-02-21",8.003,10370747,270.8916,43696,0.4,75.6,453168.8,145,12051,75.63,"Greece","2022","February","21"
"GRL","Greenland","2022-02-09",2.512,56868,104.8951,56,0.1,72.5,4274.401,1069,153,72.48,"Greenland","2022","February","09"
"GRD","Grenada","2021-05-06",0,113015,229,4788,4.2,11.5,77412,226,0,11.50,"Grenada","2021","May","06"
"GTM","Guatemala","2022-02-15",1.049,18249868,2354.542,152187,0.8,38.9,7503876,690,13214,38.88,"Guatemala","2022","February","15"
"GIN","Guinea","2022-02-10",.085,13497237,115.4856,56693,0.4,26.2,7266048,1794,2051,26.17,"Guinea","2022","February","10"
"GNB","Guinea-Bissau","2021-11-28",.142,2015490,4996.503,22918,1.1,17.3,1263075,772,220,17.33,"Guinea-Bissau","2021","November","28"
"GUY","Guyana","2021-12-18",2.169,790329,1061.26,8190,1.0,51.7,223997.2,383,656,51.66,"Guyana","2021","December","18"
"HTI","Haiti","2021-12-29",.012,11541683,1650.35,28154,0.2,1.1,9109410,4530,647,1.07,"Haiti","2021","December","29"
"HND","Honduras","2021-07-16",2.924,10062994,682.4221,1172374,11.7,11.3,6912241,83,2429,11.31,"Honduras","2021","July","16"
"HKG","Hong Kong","2022-02-20",1.305,7552800,8757.532,471596,6.2,77.9,162069.8,5,47,77.85,"Hong Kong","2022","February","20"
"HUN","Hungary","2022-02-14",9.727,9634162,91.4698,19388,0.2,66.3,1323771,956,89581,66.26,"Hungary","2022","February","14"
"ISL","Iceland","2021-09-30",0,368792,499,1568,0.4,76.4,13299.61,119,0,76.39,"Iceland","2021","September","30"
"IND","India","2022-02-21",.306,1.393e+09,8727.874,11703497,0.8,69.1,1.52e+08,182,77439,69.11,"India","2022","February","21"
"IDN","Indonesia","2022-02-21",.631,2.764e+08,7160.133,2990692,1.1,68.6,3.14e+07,147,25614,68.64,"Indonesia","2022","February","21"
"IRN","Iran","2022-02-21",2.335,85028760,1289.247,1063939,1.3,73.2,5761613,76,15055,73.22,"Iran","2022","February","21"
"IRQ","Iraq","2021-04-16",.951,41179351,242.1889,139790,0.3,0.5,3.27e+07,3279,128368,0.48,"Iraq","2021","April","16"
"IRL","Ireland","2022-02-20",3.612,4982904,343.5555,12349,0.2,81.2,-59786.71,-68,-1220,81.20,"Ireland","2022","February","20"
"IMN","Isle of Man","2022-02-21",3.345,85410,262.2378,103,0.1,81.2,-1017.002,-139,-40,81.19,"Isle of Man","2022","February","21"
"ISR","Israel","2022-02-21",5.797,9291000,61.57046,2717,0.0,72.1,734661.9,3786,203877,72.09,"Israel","2022","February","21"
"ITA","Italy","2022-02-21",4.482,60367471,543.2806,184900,0.3,83.8,-2295928,-174,-47036,83.80,"Italy","2022","February","21"
"JAM","Jamaica","2022-02-21",1.778,2973462,333.1442,11687,0.4,25.6,1616835,1937,10237,25.62,"Jamaica","2022","February","21"
"JPN","Japan","2022-02-21",1.697,1.261e+08,4387.801,219776,0.2,80.6,-785785.9,-50,-10705,80.62,"Japan","2022","February","21"
"JOR","Jordan","2021-12-28",3.561,10269022,373.7935,95758,0.9,42.2,3883276,568,20763,42.18,"Jordan","2021","December","28"
"KAZ","Kazakhstan","2022-02-21",.647,18994958,4355.852,105676,0.6,49.2,5847525,775,9518,49.22,"Kazakhstan","2022","February","21"
"KEN","Kenya","2022-02-21",.016,54985702,119840.1,1346468,2.4,15.5,3.54e+07,369,316,15.54,"Kenya","2022","February","21"
"KOS","Kosovo","2022-02-20",2.084,1782115,233.7103,2494,0.1,50.4,527544.9,2961,10999,50.40,"Kosovo","2022","February","20"
"KWT","Kuwait","2022-01-23",.33,4328553,5358.292,19432,0.4,77.6,105379.3,76,108,77.57,"Kuwait","2022","January","23"
"KGZ","Kyrgyzstan","2022-02-21",.345,6628347,4531.059,61390,0.9,21.4,3881459,885,2023,21.44,"Kyrgyzstan","2022","February","21"
"LAO","Laos","2021-09-19",0,7379358,18536,242816,3.3,37.9,3103937,179,0,37.94,"Laos","2021","September","19"
"LVA","Latvia","2022-02-21",6.428,1866934,133.75,1977,0.1,71.9,152033.2,1077,12919,71.86,"Latvia","2022","February","21"
"LBN","Lebanon","2022-02-21",2.828,6769151,556.5481,26010,0.4,36.7,2934204,1579,30233,36.65,"Lebanon","2022","February","21"
"LBR","Liberia","2021-06-28",.689,5180208,457.5749,25018,0.5,1.5,4064497,2274,8123,1.54,"Liberia","2021","June","28"
"LBY","Libya","2021-09-22",1.868,6958538,1322.154,542920,7.8,19.2,4232161,109,1419,19.18,"Libya","2021","September","22"
"LIE","Liechtenstein","2022-02-20",3.734,38254,167.8322,28,0.1,69.8,3902.2,1951,279,69.80,"Liechtenstein","2022","February","20"
"LTU","Lithuania","2022-02-21",7.064,2689862,45.42105,1633,0.1,72.3,206247.6,1768,33596,72.33,"Lithuania","2022","February","21"
"LUX","Luxembourg","2022-02-20",3.151,634814,427.5,1969,0.3,75.4,29072.19,207,413,75.42,"Luxembourg","2022","February","20"
"MDG","Madagascar","2021-06-28",.03,28427333,1060.677,189616,0.7,0.7,2.25e+07,1665,1427,0.69,"Madagascar","2021","June","28"
"MWI","Malawi","2022-02-20",.073,19647681,1585.724,7932,0.0,7.7,1.42e+07,25068,35812,7.71,"Malawi","2022","February","20"
"MYS","Malaysia","2022-02-21",1.05,32776195,4477.591,555582,1.7,81.4,-452728.8,-11,-393,81.38,"Malaysia","2022","February","21"
"MDV","Maldives","2022-02-19",.526,543620,6017.482,415,0.1,73.2,36824,1241,355,73.23,"Maldives","2022","February","19"
"MLT","Malta","2022-02-20",1.938,516100,859,3051,0.6,90.9,-56034.01,-257,-257,90.86,"Malta","2022","February","20"
"MRT","Mauritania","2021-12-30",.09,4775110,32902.1,26670,0.6,24.4,2653858,1393,597,24.42,"Mauritania","2021","December","30"
"MUS","Mauritius","2021-11-23",11.667,1273428,863.9698,420,0.0,72.0,102218.4,3407,50622,71.97,"Mauritius","2021","November","23"
"MEX","Mexico","2022-02-20",3.28,1.303e+08,1818.131,1242605,1.0,65.3,1.92e+07,216,92279,65.28,"Mexico","2022","February","20"
"MDA","Moldova","2021-08-06",.71,4024025,2773.188,61218,1.5,13.9,2658165,608,1737,13.94,"Moldova","2021","August","06"
"MNG","Mongolia","2022-02-20",.558,3329282,438.3414,1098,0.0,68.2,392528.7,5007,9298,68.21,"Mongolia","2022","February","20"
"MNE","Montenegro","2022-02-21",6.369,628051,75.5,748,0.1,45.9,214167.8,4009,16038,45.90,"Montenegro","2022","February","21"
"MAR","Morocco","2022-02-06",.884,37344787,1735.515,48328,0.1,66.3,5101473,1478,48768,66.34,"Morocco","2022","February","06"
"MOZ","Mozambique","2021-12-15",.022,32163045,195201.7,1578430,4.9,22.5,1.85e+07,164,117,22.52,"Mozambique","2021","December","15"
"NAM","Namibia","2021-08-25",2.705,2587344,672.2857,23990,0.9,7.9,1865733,1089,7621,7.89,"Namibia","2021","August","25"
"NPL","Nepal","2022-02-21",.12,29674920,80173.9,262668,0.9,72.0,2368194,126,451,72.02,"Nepal","2022","February","21"
"NZL","New Zealand","2022-02-21",.084,5126300,88219.12,38059,0.7,82.8,-145429.2,-53,-23,82.84,"New Zealand","2022","February","21"
"NGA","Nigeria","2022-01-29",.007,2.114e+08,114310.6,2090928,1.0,7.0,1.54e+08,1033,1623,7.02,"Nigeria","2022","January","29"
"MKD","North Macedonia","2021-11-17",6.242,2082661,286.5385,10458,0.5,39.3,847439.8,1134,14748,39.31,"North Macedonia","2021","November","17"
"NOR","Norway","2022-02-20",.915,5465629,1049.6,6034,0.1,79.2,45308.27,105,526,79.17,"Norway","2022","February","20"
"OMN","Oman","2021-03-22",.547,5223376,791.7396,51100,1.0,1.9,4076883,1117,3191,1.95,"Oman","2021","March","22"
"PAK","Pakistan","2022-02-21",.143,2.252e+08,27606.16,18635732,8.3,55.2,5.59e+07,42,1349,55.20,"Pakistan","2022","February","21"
"PSE","Palestine","2021-10-03",3.255,5222756,1285.529,139689,2.7,27.1,2761990,277,4706,27.12,"Palestine","2021","October","03"
"PAN","Panama","2022-02-20",2.25,4381583,1236.786,48161,1.1,72.9,312685.5,91,896,72.86,"Panama","2022","February","20"
"PRY","Paraguay","2021-10-08",.158,7219641,24537.18,84084,1.2,39.3,2937073,489,559,39.32,"Paraguay","2021","October","08"
"PER","Peru","2022-02-19",5.045,33359415,434.1003,120088,0.4,75.7,1426307,166,27983,75.72,"Peru","2022","February","19"
"PHL","Philippines","2021-08-15",1.567,1.110e+08,2312.678,6425608,5.8,16.8,7.01e+07,153,26591,16.84,"The Philippines","2021","August","15"
"POL","Poland","2022-02-20",6.414,37797000,211.3609,99561,0.3,59.5,7748577,1090,264146,59.50,"Poland","2022","February","20"
"PRT","Portugal","2022-02-21",4.229,10167923,595.2325,4182,0.0,94.8,-1509016,-5052,-217223,94.84,"Portugal","2022","February","21"
"QAT","Qatar","2021-09-11",.097,2930524,36986.01,76697,2.6,80.5,-15888.8,-3,-1,80.54,"Qatar","2021","September","11"
"ROU","Romania","2021-09-27",6.408,19127772,135.9783,154547,0.8,28.6,9827711,890,109121,28.62,"Romania","2021","September","27"
"RUS","Russia","2022-02-17",4.894,1.459e+08,753.3211,1486159,1.0,53.7,3.84e+07,362,258638,53.65,"Russia","2022","February","17"
"RWA","Rwanda","2021-11-11",.043,13276517,244164.6,3898090,29.4,36.0,5846618,21,12,35.96,"Rwanda","2021","November","11"
"KNA","Saint Kitts and Nevis","2021-08-24",0,53546,32,1624,3.0,45.2,18647.8,161,0,45.17,"Saint Kitts and Nevis","2021","August","24"
"LCA","Saint Lucia","2022-02-21",7.747,184401,38.48845,496,0.3,31.2,89912.8,2540,3628,31.24,"Saint Lucia","2022","February","21"
"VCT","Saint Vincent and the Grenadines","2022-02-14",5.136,111269,155.8669,429,0.4,31.4,54076.2,1763,1008,31.40,"Saint Vincent and the Grenadines","2022","February","14"
"SMR","San Marino","2021-06-10",0,34010,76,70,0.2,64.0,5440,1088,0,64.00,"San Marino","2021","June","10"
"SAU","Saudi Arabia","2022-02-15",.065,35340680,49179.79,209549,0.6,73.0,2479877,166,379,72.98,"Saudi Arabia","2022","February","15"
"SEN","Senegal","2021-07-26",.49,17196308,615.3755,61082,0.4,3.7,1.31e+07,3006,25340,3.72,"Senegal","2021","July","26"
"SRB","Serbia","2022-02-20",8.773,6871547,32.46193,7028,0.1,48.6,2155182,4293,258818,48.64,"Serbia","2022","February","20"
"SYC","Seychelles","2021-11-08",0,98910,212,1120,1.1,82.3,-2247.004,-28,0,82.27,"The Seychelles","2021","November","08"
"SLE","Sierra Leone","2021-04-27",0,8141343,1209,14322,0.2,0.7,6459358,6314,0,0.66,"Sierra Leone","2021","April","27"
"SGP","Singapore","2022-02-07",.498,5453600,8755.711,40993,0.8,90.7,-585738.2,-200,-543,90.74,"Singapore","2022","February","07"
"SVN","Slovenia","2022-02-21",8.453,2078723,74.83923,1410,0.1,60.8,399404.4,3966,69683,60.79,"Slovenia","2022","February","21"
"SOM","Somalia","2021-10-06",.358,16359500,1157.589,106162,0.6,1.8,1.28e+07,1687,9879,1.82,"Somalia","2021","October","06"
"ZAF","South Africa","2022-02-20",3.983,60041996,262.4873,284281,0.5,34.3,2.74e+07,1350,322812,34.35,"South Africa","2022","February","20"
"KOR","South Korea","2022-02-21",.961,51305184,3200.95,96497,0.2,87.3,-3767250,-547,-26938,87.34,"South Korea","2022","February","21"
"SSD","South Sudan","2021-10-01",.025,11381377,2118.881,28350,0.2,0.7,9027556,4458,1274,0.68,"South Sudan","2021","October","01"
"ESP","Spain","2022-02-20",6.121,46745211,319.1097,100126,0.2,87.8,-3641614,-509,-145699,87.79,"Spain","2022","February","20"
"LKA","Sri Lanka","2022-02-20",1.236,21497306,2377.366,60810,0.3,78.4,348518.1,80,2132,78.38,"Sri Lanka","2022","February","20"
"SDN","Sudan","2021-06-29",.019,44909351,6306.885,53256,0.1,1.2,3.54e+07,9299,7971,1.23,"Sudan","2021","June","29"
"SUR","Suriname","2022-02-20",2.655,591798,78.29408,882,0.1,44.9,207578.4,3295,5178,44.92,"Suriname","2022","February","20"
"SWE","Sweden","2022-02-18",4.935,10160159,701.5934,16553,0.2,76.8,329327.1,279,13967,76.76,"Sweden","2022","February","18"
"CHE","Switzerland","2022-02-20",1.311,8715494,598.2151,5891,0.1,69.7,896621.4,2131,24352,69.71,"Switzerland","2022","February","20"
"TWN","Taiwan","2022-02-21",.006,23855008,1726790,185415,0.8,80.9,-214003.8,-16,-2,80.90,"Taiwan","2022","February","21"
"TJK","Tajikistan","2021-09-17",0,9749625,59858,242158,2.5,23.3,5531098,320,0,23.27,"Tajikistan","2021","September","17"
"THA","Thailand","2022-02-21",.413,69950844,7506.047,610772,0.9,76.0,2782858,64,1841,76.02,"Thailand","2022","February","21"
"TLS","Timor","2021-09-28",.744,1343875,5141,52374,3.9,32.9,633590,169,169,32.85,"Timor","2021","September","28"
"TTO","Trinidad and Tobago","2022-02-21",4.377,1403374,263.8776,3468,0.2,52.7,382954.2,1546,9497,52.71,"Trinidad and Tobago","2022","February","21"
"TUN","Tunisia","2022-02-19",3.71,11935764,156.7764,14952,0.1,59.7,2422909,2269,100468,59.70,"Tunisia","2022","February","19"
"TUR","Turkey","2022-02-21",3.21,85042736,432.3663,128835,0.2,67.8,1.04e+07,1130,308528,67.77,"Turkey","2022","February","21"
"TCA","Turks and Caicos Islands","2021-04-11",0,39226,57,6426,16.4,38.3,16341.8,36,0,38.34,"Turks and Caicos Islands","2021","April","11"
"UGA","Uganda","2021-05-24",.03,47123533,7472.358,136618,0.3,1.1,3.72e+07,3808,5440,1.14,"Uganda","2021","May","24"
"UKR","Ukraine","2022-02-21",5.827,43466822,207.5796,217798,0.5,36.1,1.91e+07,1226,310606,36.11,"Ukraine","2022","February","21"
"ARE","United Arab Emirates","2022-02-21",.129,9991083,16486,1869,0.0,99.0,-1897607,-14214,-18276,98.99,"The United Arab Emirates","2022","February","21"
"GBR","United Kingdom","2022-02-20",2.122,68207114,417.6168,136292,0.2,77.1,1992102,205,29613,77.08,"The United Kingdom","2022","February","20"
"USA","United States","2022-02-19",6.551,3.329e+08,95.94348,1157934,0.3,75.9,1.35e+07,164,357025,75.93,"The United States","2022","February","19"
"URY","Uruguay","2022-02-21",4.796,3485152,249.7308,24263,0.7,84.9,-171408.5,-99,-1653,84.92,"Uruguay","2022","February","21"
"UZB","Uzbekistan","2021-12-08",.08,33935765,75047.16,1461008,4.3,53.2,9091885,87,236,53.21,"Uzbekistan","2021","December","08"
"VNM","Vietnam","2022-02-20",.808,98168829,10208.86,155736,0.2,81.0,-950441.3,-85,-6774,80.97,"Vietnam","2022","February","20"
"ZMB","Zambia","2021-09-07",.136,18920657,1297.938,1565,0.0,1.6,1.48e+07,132607,340990,1.64,"Zambia","2021","September","07"
"ZWE","Zimbabwe","2022-02-21",.114,15092171,5401.4,43654,0.3,28.8,7731616,2480,4251,28.77,"Zimbabwe","2022","February","21"
