iso_code,location,date,new_deaths_smoothed_per_million,population,hope_index_2,fvl7d,vaccination_rate,already_vaccinated,not_vaccinated,vaccination_days,death_days,vaccination_rate2,location2,year,month,day
"GUY","Guyana","2022-03-23",0,790329,669,474026,60.0,59.7,160553.2,5,0,59.69,"Guyana","2022","March","23"
"HTI","Haiti","2021-12-29",.012,11541683,1650.35,28154,0.2,1.1,9109410,4530,647,1.07,"Haiti","2021","December","29"
"HND","Honduras","2021-07-16",2.924,10062994,682.4221,1172374,11.7,11.3,6912241,83,2429,11.31,"Honduras","2021","July","16"
"HKG","Hong Kong","2022-05-15",.284,7552800,12718.62,33887,0.4,88.3,-626690,-259,-555,88.30,"Hong Kong","2022","May","15"
"HUN","Hungary","2022-05-10",0,9634162,938,1134,0.0,66.5,1299411,16042,0,66.51,"Hungary","2022","May","10"
"ISL","Iceland","2021-09-30",0,368792,499,1568,0.4,76.4,13299.61,119,0,76.39,"Iceland","2021","September","30"
"IND","India","2022-05-15",.015,1393409033,74145.77,4248820,0.3,72.3,1.07e+08,352,7444,72.33,"India","2022","May","15"
"IDN","Indonesia","2022-05-15",.04,276361788,0,257965,0.1,72.2,2.15e+07,1166,12826,72.23,"Indonesia","2022","May","15"
"IRN","Iran","2022-05-15",.079,85028760,6834.972,112229,0.1,75.8,3582942,447,3001,75.79,"Iran","2022","May","15"
"IRQ","Iraq","2022-05-08",.007,41179351,22905.59,117530,0.3,25.6,2.24e+07,2667,762,25.64,"Iraq","2022","May","08"
"IRL","Ireland","2022-05-11",1.921,4982904,257.2354,2263,0.0,81.9,-95819.74,-593,-5674,81.92,"Ireland","2022","May","11"
"IMN","Isle of Man","2022-04-05",3.345,85410,90.90909,77,0.1,81.4,-1204.002,-219,-63,81.41,"Isle of Man","2022","April","05"
"ISR","Israel","2022-05-15",.923,9291000,88.55443,850,0.0,72.2,724470.9,11925,119254,72.20,"Israel","2022","May","15"
"ITA","Italy","2022-05-15",1.787,60367471,307.4256,10133,0.0,84.1,-2480402,-3427,-369625,84.11,"Italy","2022","May","15"
"JAM","Jamaica","2022-05-13",1.057,2973462,215.7175,4557,0.2,26.7,1583576,4865,15290,26.74,"Jamaica","2022","May","13"
"JPN","Japan","2022-05-15",.28,126050796,9253.755,210555,0.2,82.0,-2548927,-169,-5980,82.02,"Japan","2022","May","15"
"JOR","Jordan","2021-12-28",3.561,10269022,373.7935,95758,0.9,42.2,3883276,568,20763,42.18,"Jordan","2021","December","28"
"KAZ","Kazakhstan","2022-03-03",.526,18994958,1073.4,74286,0.4,49.5,5801623,1093,10934,49.46,"Kazakhstan","2022","March","03"
"KEN","Kenya","2022-02-13",.026,54985702,163713.8,1535234,2.8,14.6,3.59e+07,328,468,14.65,"Kenya","2022","February","13"
"KOS","Kosovo","2022-05-15",.08,1782115,790.2098,373,0.0,50.7,522788,19605,2801,50.66,"Kosovo","2022","May","15"
"KWT","Kuwait","2022-05-10",0,4328553,2194,8022,0.2,79.1,41111.46,72,0,79.05,"Kuwait","2022","May","10"
"KGZ","Kyrgyzstan","2022-05-15",0,6628347,2736,10491,0.2,23.2,3762590,5021,0,23.23,"Kyrgyzstan","2022","May","15"
"LAO","Laos","2022-05-12",.077,7379358,14017.51,6524,0.1,78.5,112470.2,241,138,78.48,"Laos","2022","May","12"
"LVA","Latvia","2022-05-13",.689,1866934,141.5241,260,0.0,72.1,148365.2,7989,10271,72.05,"Latvia","2022","May","13"
"LBN","Lebanon","2022-04-25",.317,6769151,19869.81,198346,2.9,39.6,2738009,193,414,39.55,"Lebanon","2022","April","25"
"LBR","Liberia","2021-06-28",.689,5180208,457.5749,25018,0.5,1.5,4064497,2274,8123,1.54,"Liberia","2021","June","28"
"LBY","Libya","2022-03-31",.472,6958538,891.9659,18925,0.3,31.7,3360111,2486,8167,31.71,"Libya","2022","March","31"
"LIE","Liechtenstein","2022-03-24",7.469,38254,48.95105,35,0.1,69.9,3882.2,1553,444,69.85,"Liechtenstein","2022","March","24"
"LTU","Lithuania","2022-05-13",.744,2689862,101.5,565,0.0,72.5,200717.7,4974,9947,72.54,"Lithuania","2022","May","13"
"LUX","Luxembourg","2022-05-09",0,634814,354,144,0.0,75.7,27099.21,2631,0,75.73,"Luxembourg","2022","May","09"
"MDG","Madagascar","2021-06-28",.03,28427333,1060.677,189616,0.7,0.7,2.25e+07,1665,1427,0.69,"Madagascar","2021","June","28"
"MWI","Malawi","2022-02-27",.065,19647681,2283.826,42532,0.2,7.8,1.42e+07,4668,6002,7.82,"Malawi","2022","February","27"
"MYS","Malaysia","2022-05-15",.139,32776195,7835.703,117337,0.4,85.1,-1672071,-200,-912,85.10,"Malaysia","2022","May","15"
"MDV","Maldives","2022-03-12",0,543620,954,183,0.0,73.3,36548,2790,0,73.28,"Maldives","2022","March","12"
"MLT","Malta","2022-05-14",1.384,516100,1271.709,419,0.1,92.2,-63014.02,-2105,-1504,92.21,"Malta","2022","May","14"
"MRT","Mauritania","2021-12-30",.09,4775110,32902.1,26670,0.6,24.4,2653858,1393,597,24.42,"Mauritania","2021","December","30"
"MUS","Mauritius","2021-11-23",11.667,1273428,863.9698,420,0.0,72.0,102218.4,3407,50622,71.97,"Mauritius","2021","November","23"
"MEX","Mexico","2022-05-02",.237,130262220,15508.8,227631,0.2,65.9,1.83e+07,1126,34739,65.95,"Mexico","2022","May","02"
"MDA","Moldova","2021-08-06",.71,4024025,2773.188,61218,1.5,13.9,2658165,608,1737,13.94,"Moldova","2021","August","06"
"MNG","Mongolia","2022-05-11",0,3329282,204,630,0.0,68.3,390460.6,8677,0,68.27,"Mongolia","2022","May","11"
"MNE","Montenegro","2022-05-14",.227,628051,601.3986,310,0.0,46.3,211520.8,9553,1365,46.32,"Montenegro","2022","May","14"
"MAR","Morocco","2022-02-06",.884,37344787,1735.515,48328,0.1,66.3,5101473,1478,48768,66.34,"Morocco","2022","February","06"
"MOZ","Mozambique","2021-12-15",.022,32163045,195201.7,1578430,4.9,22.5,1.85e+07,164,117,22.52,"Mozambique","2021","December","15"
"NAM","Namibia","2021-08-25",2.705,2587344,672.2857,23990,0.9,7.9,1865733,1089,7621,7.89,"Namibia","2021","August","25"
"NPL","Nepal","2022-05-15",0,29674920,23197,105143,0.4,75.3,1393798,186,0,75.30,"Nepal","2022","May","15"
"NZL","New Zealand","2022-05-15",3.26,5126300,84.77922,992,0.0,83.7,-188204.9,-2655,-44375,83.67,"New Zealand","2022","May","15"
"NGA","Nigeria","2022-01-29",.007,211400704,114310.6,2090928,1.0,7.0,1.54e+08,1033,1623,7.02,"Nigeria","2022","January","29"
"MKD","North Macedonia","2021-11-17",6.242,2082661,286.5385,10458,0.5,39.3,847439.8,1134,14748,39.31,"North Macedonia","2021","November","17"
"NOR","Norway","2022-05-11",1.438,5465629,109.0747,1329,0.0,79.3,36241.24,382,3000,79.34,"Norway","2022","May","11"
"OMN","Oman","2021-03-22",.547,5223376,791.7396,51100,1.0,1.9,4076883,1117,3191,1.95,"Oman","2021","March","22"
"PAK","Pakistan","2022-05-15",.004,225199929,132996,442829,0.2,59.8,4.55e+07,1439,1439,59.79,"Pakistan","2022","May","15"
"PSE","Palestine","2021-10-03",3.255,5222756,1285.529,139689,2.7,27.1,2761990,277,4706,27.12,"Palestine","2021","October","03"
"PAN","Panama","2022-03-23",.424,4381583,7247.711,19754,0.5,78.3,75928.35,54,100,78.27,"Panama","2022","March","23"
"PRY","Paraguay","2021-10-08",.158,7219641,24537.18,84084,1.2,39.3,2937073,489,559,39.32,"Paraguay","2021","October","08"
"PER","Peru","2022-05-13",.428,33359415,4783.634,65440,0.2,87.7,-2555098,-547,-7809,87.66,"Peru","2022","May","13"
"PHL","Philippines","2021-08-15",1.567,111046910,2312.678,6425608,5.8,16.8,7.01e+07,153,26591,16.84,"The Philippines","2021","August","15"
"POL","Poland","2022-05-14",.261,37797000,707.0102,15649,0.0,60.0,7551133,6755,66589,60.02,"Poland","2022","May","14"
"PRT","Portugal","2022-03-10",2.023,10167923,308.4926,972,0.0,95.0,-1529204,-22021,-452994,95.04,"Portugal","2022","March","10"
"QAT","Qatar","2021-09-11",.097,2930524,36986.01,76697,2.6,80.5,-15888.8,-3,-1,80.54,"Qatar","2021","September","11"
"ROU","Romania","2021-09-27",6.408,19127772,135.9783,154547,0.8,28.6,9827711,890,109121,28.62,"Romania","2021","September","27"
"RUS","Russia","2022-05-06",.92,145912022,173.3911,532903,0.4,55.5,3.58e+07,941,126315,55.46,"Russia","2022","May","06"
"RWA","Rwanda","2021-11-11",.043,13276517,244164.6,3898090,29.4,36.0,5846618,21,12,35.96,"Rwanda","2021","November","11"
"KNA","Saint Kitts and Nevis","2021-08-24",0,53546,32,1624,3.0,45.2,18647.8,161,0,45.17,"Saint Kitts and Nevis","2021","August","24"
"LCA","Saint Lucia","2022-03-02",2.324,184401,2242.424,364,0.2,31.2,89898.8,3458,1482,31.25,"Saint Lucia","2022","March","02"
"VCT","Saint Vincent and the Grenadines","2022-04-19",0,111269,17,112,0.1,32.5,52855.2,6607,0,32.50,"Saint Vincent and the Grenadines","2022","April","19"
"SMR","San Marino","2021-06-10",0,34010,76,70,0.2,64.0,5440,1088,0,64.00,"San Marino","2021","June","10"
"SAU","Saudi Arabia","2022-02-28",.049,35340680,48437.57,172020,0.5,73.5,2311796,188,323,73.46,"Saudi Arabia","2022","February","28"
"SEN","Senegal","2021-07-26",.49,17196308,615.3755,61082,0.4,3.7,1.31e+07,3006,25340,3.72,"Senegal","2021","July","26"
"SRB","Serbia","2022-03-22",1.809,6871547,45.21683,2275,0.0,48.7,2150029,13231,164442,48.71,"Serbia","2022","March","22"
"SYC","Seychelles","2021-11-08",0,98910,212,1120,1.1,82.3,-2247.004,-28,0,82.27,"The Seychelles","2021","November","08"
"SLE","Sierra Leone","2021-04-27",0,8141343,1209,14322,0.2,0.7,6459358,6314,0,0.66,"Sierra Leone","2021","April","27"
"SGP","Singapore","2022-05-09",.367,5453600,2564,2601,0.0,91.9,-650954,-3504,-7008,91.94,"Singapore","2022","May","09"
"SVN","Slovenia","2022-05-14",.756,2078723,117.7594,210,0.0,60.9,397533.3,26502,41646,60.88,"Slovenia","2022","May","14"
"SOM","Somalia","2021-10-06",.358,16359500,1157.589,106162,0.6,1.8,1.28e+07,1687,9879,1.82,"Somalia","2021","October","06"
"ZAF","South Africa","2022-05-15",.552,60041996,1345.412,198575,0.3,35.8,2.65e+07,1871,61998,35.81,"South Africa","2022","May","15"
"KOR","South Korea","2022-05-15",.958,51305184,1881.265,9991,0.0,87.8,-3999949,-5605,-275444,87.80,"South Korea","2022","May","15"
"SSD","South Sudan","2021-10-01",.025,11381377,2118.881,28350,0.2,0.7,9027556,4458,1274,0.68,"South Sudan","2021","October","01"
"ESP","Spain","2022-03-16",1.296,46745211,723.8282,55118,0.1,88.0,-3716267,-944,-57175,87.95,"Spain","2022","March","16"
"LKA","Sri Lanka","2022-04-04",.133,21497306,3424.571,22274,0.1,79.1,183951.1,116,330,79.14,"Sri Lanka","2022","April","04"
"SDN","Sudan","2021-06-29",.019,44909351,6306.885,53256,0.1,1.2,3.54e+07,9299,7971,1.23,"Sudan","2021","June","29"
"SUR","Suriname","2022-03-27",.241,591798,517.4825,1092,0.2,45.2,206103.4,2642,377,45.17,"Suriname","2022","March","27"
"CHE","Switzerland","2022-05-09",.246,8715494,528.2315,1343,0.0,69.8,890131.1,9279,19884,69.79,"Switzerland","2022","May","09"
"TWN","Taiwan","2022-05-15",1.03,23855008,3071.589,297982,1.2,83.8,-915861.3,-43,-1057,83.84,"Taiwan","2022","May","15"
"TJK","Tajikistan","2021-09-17",0,9749625,59858,242158,2.5,23.3,5531098,320,0,23.27,"Tajikistan","2021","September","17"
"THA","Thailand","2022-05-15",.754,69950844,2172.459,174308,0.2,80.5,-340576.2,-27,-1442,80.49,"Thailand","2022","May","15"
"TLS","Timor","2021-09-28",.744,1343875,5141,52374,3.9,32.9,633590,169,169,32.85,"Timor","2021","September","28"
"TTO","Trinidad and Tobago","2022-05-15",1.934,1403374,84.3773,705,0.1,53.3,374583.2,7442,20200,53.31,"Trinidad and Tobago","2022","May","15"
"TUN","Tunisia","2022-03-21",.036,11935764,4030.303,10381,0.1,60.1,2376822,3205,1374,60.09,"Tunisia","2022","March","21"
"TUR","Turkey","2022-05-15",.091,85042736,1539.538,11731,0.0,68.0,1.02e+07,12177,93937,68.00,"Turkey","2022","May","15"
"TCA","Turks and Caicos Islands","2021-04-11",0,39226,57,6426,16.4,38.3,16341.8,36,0,38.34,"Turks and Caicos Islands","2021","April","11"
"UGA","Uganda","2021-05-24",.03,47123533,7472.358,136618,0.3,1.1,3.72e+07,3808,5440,1.14,"Uganda","2021","May","24"
"UKR","Ukraine","2022-02-27",3.405,43466822,165.25,209932,0.5,36.3,1.90e+07,1267,187519,36.29,"Ukraine","2022","February","27"
"ARE","United Arab Emirates","2021-11-25",.014,9991083,135972,101893,1.0,98.9,-1888590,-259,-37,98.90,"The United Arab Emirates","2021","November","25"
"GBR","United Kingdom","2022-05-04",2.308,68207114,231.425,193061,0.3,78.1,1301178,94,14854,78.09,"The United Kingdom","2022","May","04"
"USA","United States","2022-05-14",.887,332915074,833.1685,520225,0.2,77.5,8486052,228,67435,77.45,"The United States","2022","May","14"
"URY","Uruguay","2022-05-14",.123,3485152,21587.41,3293,0.1,85.7,-199619.4,-849,-364,85.73,"Uruguay","2022","May","14"
"UZB","Uzbekistan","2021-12-08",.08,33935765,75047.16,1461008,4.3,53.2,9091885,87,236,53.21,"Uzbekistan","2021","December","08"
"VNM","Vietnam","2022-03-22",.682,98168829,5148.224,740827,0.8,81.4,-1412124,-27,-1788,81.44,"Vietnam","2022","March","22"
"ZMB","Zambia","2021-09-07",.136,18920657,1297.938,1565,0.0,1.6,1.48e+07,132607,340990,1.64,"Zambia","2021","September","07"
"ZWE","Zimbabwe","2022-05-15",.057,15092171,121100.4,272846,1.8,40.5,5956419,306,262,40.53,"Zimbabwe","2022","May","15"
