iso_code,location,date,new_deaths_smoothed_per_million,population,hope_index_2,fvl7d,vaccination_rate,already_vaccinated,not_vaccinated,vaccination_days,location2,year,month,day
"BGR","Bulgaria","2021-05-29",3.495,6948445,536.3996,91189,1.3,12.1,9769308,750,"Bulgaria","2021","May","29"
"KHM","Cambodia","2021-05-29",.308,16718971,18640.68,671080,4.0,16.6,2.23e+07,233,"Cambodia","2021","May","29"
"CMR","Cameroon","2021-04-12",.366,26545864,41.17768,2800,0.0,0.0,4.25e+07,106182,"Cameroon","2021","April","12"
"CAN","Canada","2021-05-29",1.026,37742157,8999.768,2438920,6.5,38.3,3.72e+07,107,"Canada","2021","May","29"
"CHL","Chile","2021-05-28",4.768,19116209,1757.656,1121386,5.9,60.2,1.22e+07,76,"Chile","2021","May","28"
"CHN","China","2021-05-29",0,1.439e+09,1.77e+07,123702000,8.6,27.0,1.68e+09,95,"China","2021","May","29"
"COL","Colombia","2021-05-26",9.65,50882884,285.0041,1054193,2.1,10.9,7.26e+07,482,"Colombia","2021","May","26"
"CIV","Cote d'Ivoire","2021-05-27",.016,26378275,36505.83,109010,0.4,1.3,4.17e+07,2676,"Cote d'Ivoire","2021","May","27"
"HRV","Croatia","2021-05-28",4.733,4105268,1272.479,173062,4.2,26.2,4845999,196,"Croatia","2021","May","28"
"CUB","Cuba","2021-05-27",1.022,11326616,1132.141,49679,0.4,4.5,1.73e+07,2439,"Cuba","2021","May","27"
"CYP","Cyprus","2021-05-27",1.142,875899,11773,80150,9.2,40.8,829012.4,72,"Cyprus","2021","May","27"
"CZE","Czechia","2021-05-29",1.187,10708982,6090.294,542027,5.1,30.2,1.20e+07,154,"Czechia","2021","May","29"
"DNK","Denmark","2021-05-28",.148,5792203,54605.6,327580,5.7,35.8,5952463,127,"Denmark","2021","May","28"
"DMA","Dominica","2021-05-18",0,71991,198,1890,2.6,29.7,80966.6,300,"Dominica","2021","May","18"
"DOM","Dominican Republic","2021-05-28",.263,10847904,24733.99,494654,4.6,24.1,1.32e+07,186,"The Dominican Republic","2021","May","28"
"ECU","Ecuador","2021-05-28",2.437,17643060,1203.419,404688,2.3,7.7,2.61e+07,451,"Ecuador","2021","May","28"
"EGY","Egypt","2021-05-25",.511,1.023e+08,1186.264,583732,0.6,1.3,1.62e+08,1938,"Egypt","2021","May","25"
"SLV","El Salvador","2021-05-27",.683,6486201,9299.842,332629,5.1,17.7,8545694,180,"El Salvador","2021","May","27"
"EST","Estonia","2021-05-29",1.077,1326539,6154.653,61567,4.6,32.9,1423917,162,"Estonia","2021","May","29"
"SWZ","Eswatini","2021-04-25",0,1160164,491,4778,0.4,1.9,1821365,2669,"Eswatini","2021","April","25"
"ETH","Ethiopia","2021-05-28",.098,1.150e+08,2708.577,213984,0.2,1.0,1.82e+08,5958,"Ethiopia","2021","May","28"
"FJI","Fiji","2021-04-20",0,896444,7103,198065,22.1,3.9,1378310,49,"Fiji","2021","April","20"
"FIN","Finland","2021-05-29",.413,5540718,17353.02,195379,3.5,33.2,5925598,212,"Finland","2021","May","29"
"FRA","France","2021-05-28",1.806,67564251,3941.844,3366335,5.0,33.0,7.25e+07,151,"France","2021","May","28"
"GEO","Georgia","2021-05-28",5.658,3989175,186.3896,35855,0.9,2.4,6231585,1217,"Georgia","2021","May","28"
"DEU","Germany","2021-05-28",1.802,83783945,4465.569,4720104,5.6,36.7,8.48e+07,126,"Germany","2021","May","28"
"GHA","Ghana","2021-04-15",.064,31072945,7736,253498,0.8,1.5,4.90e+07,1352,"Ghana","2021","April","15"
"GRC","Greece","2021-05-29",3.975,10423056,2016.22,679526,6.5,33.0,1.12e+07,115,"Greece","2021","May","29"
"GRD","Grenada","2021-04-29",0,112519,376,4858,4.3,8.6,164633.4,237,"Grenada","2021","April","29"
"GTM","Guatemala","2021-05-28",.933,17915567,1096.925,128335,0.7,1.7,2.82e+07,1537,"Guatemala","2021","May","28"
"GIN","Guinea","2021-05-26",.076,13132792,9643,74968,0.6,1.4,2.07e+07,1934,"Guinea","2021","May","26"
"HND","Honduras","2021-03-21",1.572,9904608,335.1101,150290,1.5,0.3,1.58e+07,736,"Honduras","2021","March","21"
"HKG","Hong Kong","2021-05-29",0,7496988,30127,210892,2.8,19.4,9666456,321,"Hong Kong","2021","May","29"
"HUN","Hungary","2021-05-28",3.771,9660350,2836.449,723306,7.5,56.0,6796583,66,"Hungary","2021","May","28"
"ISL","Iceland","2021-05-28",0,341250,2670,41132,12.1,45.8,296200,50,"Iceland","2021","May","28"
"IND","India","2021-05-29",2.765,1.380e+09,608.3447,16246456,1.2,9.4,2.00e+09,862,"India","2021","May","29"
"IDN","Indonesia","2021-05-25",.601,2.735e+08,2191.331,3242757,1.2,5.9,4.12e+08,889,"Indonesia","2021","May","25"
"IRN","Iran","2021-05-04",4.57,83992953,156.7355,452792,0.5,1.0,1.33e+08,2057,"Iran","2021","May","04"
"IRQ","Iraq","2021-04-05",.899,40222503,301.4968,69895,0.2,0.2,6.43e+07,6435,"Iraq","2021","April","05"
"IRL","Ireland","2021-05-11",.608,4937796,12716.67,246401,5.0,24.3,5977561,170,"Ireland","2021","May","11"
"ISR","Israel","2021-05-29",.165,8655541,2477.257,24780,0.3,76.4,3270465,924,"Israel","2021","May","29"
"ITA","Italy","2021-05-29",2.006,60461828,4105.849,3485874,5.8,35.2,6.27e+07,126,"Italy","2021","May","29"
"JAM","Jamaica","2021-04-13",2.895,2961161,1525.61,26488,0.9,2.9,4602385,1216,"Jamaica","2021","April","13"
"JPN","Japan","2021-05-27",.774,1.265e+08,4651.001,4196678,3.3,5.5,1.91e+08,319,"Japan","2021","May","27"
"JOR","Jordan","2021-05-28",1.974,10203140,2556.819,539822,5.3,11.7,1.44e+07,187,"Jordan","2021","May","28"
"KAZ","Kazakhstan","2021-05-29",.145,18776707,14143.7,315956,1.7,10.5,2.69e+07,596,"Kazakhstan","2021","May","29"
"KEN","Kenya","2021-05-28",.215,53771300,190.2169,17471,0.0,1.1,8.51e+07,34084,"Kenya","2021","May","28"
"KOS","Kosovo","2021-04-04",5.987,1932774,30.85299,12600,0.7,0.1,3089939,1717,"Kosovo","2021","April","04"
"KGZ","Kyrgyzstan","2021-04-12",.46,6524191,72.66666,1435,0.0,0.0,1.04e+07,50910,"Kyrgyzstan","2021","April","12"
"LAO","Laos","2021-05-26",0,7275556,14540,139846,1.9,6.4,1.09e+07,545,"Laos","2021","May","26"
"LVA","Latvia","2021-05-29",3.56,1886202,2127.197,99975,5.3,23.9,2295936,161,"Latvia","2021","May","29"
"LBN","Lebanon","2021-05-29",1.005,6825442,1682.514,80756,1.2,6.8,1.02e+07,882,"Lebanon","2021","May","29"
"LIE","Liechtenstein","2021-05-26",0,38137,315,2206,5.8,33.1,40835.2,130,"Liechtenstein","2021","May","26"
"LTU","Lithuania","2021-05-29",3.778,2722291,1975.792,142261,5.2,36.8,2754322,136,"Lithuania","2021","May","29"
"LUX","Luxembourg","2021-05-29",.913,625976,6101.576,37597,6.0,34.0,661429.6,123,"Luxembourg","2021","May","29"
"MWI","Malawi","2021-05-28",.007,19129955,10895.1,11156,0.1,1.2,3.03e+07,18985,"Malawi","2021","May","28"
"MYS","Malaysia","2021-05-29",1.991,32365998,1128.7,531608,1.6,5.8,4.88e+07,642,"Malaysia","2021","May","29"
"MDV","Maldives","2021-05-27",9.779,540542,406.7348,15572,2.9,54.7,392173.2,176,"Maldives","2021","May","27"
"MLT","Malta","2021-05-29",.647,441539,21671.33,43385,9.8,72.5,194248.4,31,"Malta","2021","May","29"
"MEX","Mexico","2021-05-28",2.012,1.289e+08,2044.259,3055135,2.4,14.5,1.76e+08,404,"Mexico","2021","May","28"
"MDA","Moldova","2021-05-29",.992,4033963,3998.75,121573,3.0,6.3,6047583,348,"Moldova","2021","May","29"
"MNG","Mongolia","2021-05-28",1.046,3278292,19620.88,470963,14.4,57.7,2218027,33,"Mongolia","2021","May","28"
"MNE","Montenegro","2021-05-29",2.502,628062,4075.111,57942,9.2,19.9,804671.2,97,"Montenegro","2021","May","29"
"MAR","Morocco","2021-05-28",.077,36910558,88264.26,2238215,6.1,23.8,4.50e+07,141,"Morocco","2021","May","28"
"MMR","Myanmar","2021-01-27",.242,54409794,289.1273,26600,0.0,0.0,8.71e+07,22908,"Myanmar","2021","January","27"
"NAM","Namibia","2021-05-27",3.148,2540916,203.5,11494,0.5,1.8,3990804,2430,"Namibia","2021","May","27"
"NPL","Nepal","2021-05-28",5.016,29136808,137.4339,140598,0.5,5.9,4.39e+07,2183,"Nepal","2021","May","28"
"NZL","New Zealand","2021-05-25",0,4822233,12350,86453,1.8,7.3,7153424,579,"New Zealand","2021","May","25"
"NGA","Nigeria","2021-05-28",.003,2.061e+08,18260.95,87483,0.0,0.6,3.28e+08,26232,"Nigeria","2021","May","28"
"MKD","North Macedonia","2021-05-29",6.994,2083380,486.7202,73596,3.5,9.1,3028504,288,"North Macedonia","2021","May","29"
"NOR","Norway","2021-05-27",.053,5421242,121521,243286,4.5,30.0,6075584,175,"Norway","2021","May","27"
"OMN","Oman","2021-03-15",.42,5106622,826.8782,25550,0.5,1.3,8065592,2210,"Oman","2021","March","15"
"PAK","Pakistan","2021-05-27",.335,2.209e+08,2670.797,1468740,0.7,1.7,3.47e+08,1655,"Pakistan","2021","May","27"
"PSE","Palestine","2021-05-26",.98,5101416,488,23436,0.5,6.0,7672568,2292,"Palestine","2021","May","26"
"PAN","Panama","2021-05-27",1.556,4314768,2540.661,119408,2.8,14.5,5901939,346,"Panama","2021","May","27"
"PRY","Paraguay","2021-05-26",15.763,7132530,77.24875,60795,0.9,3.0,1.11e+07,1275,"Paraguay","2021","May","26"
"PER","Peru","2021-05-28",6.772,32971846,373.5434,583848,1.8,7.0,4.91e+07,588,"Peru","2021","May","28"
"PHL","Philippines","2021-05-25",.843,1.096e+08,1848.381,1328600,1.2,2.6,1.71e+08,900,"The Philippines","2021","May","25"
"POL","Poland","2021-05-29",3.02,37846605,2426.701,1941369,5.1,32.7,4.07e+07,147,"Poland","2021","May","29"
"PRT","Portugal","2021-05-29",.084,10196707,91932.32,551502,5.4,34.4,1.07e+07,136,"Portugal","2021","May","29"
"QAT","Qatar","2021-05-29",.545,2881060,20751.75,231464,8.0,54.1,2118058,64,"Qatar","2021","May","29"
"ROU","Romania","2021-05-29",2.688,19237682,1286.77,465806,2.4,25.1,2.30e+07,346,"Romania","2021","May","29"
"RUS","Russia","2021-05-29",2.581,1.459e+08,737.7188,1945362,1.3,12.1,2.05e+08,738,"Russia","2021","May","29"
"RWA","Rwanda","2021-05-01",.077,12952209,29,924,0.0,1.7,2.04e+07,154345,"Rwanda","2021","May","01"
"KNA","Saint Kitts and Nevis","2021-04-21",0,53192,99,2093,3.9,13.9,73259.2,245,"Saint Kitts and Nevis","2021","April","21"
"LCA","Saint Lucia","2021-05-29",0,183629,182,1785,1.0,15.9,247235.4,970,"Saint Lucia","2021","May","29"
"VCT","Saint Vincent and the Grenadines","2021-05-19",0,110947,242,3668,3.3,10.4,159098.2,304,"Saint Vincent and the Grenadines","2021","May","19"
"SMR","San Marino","2021-05-27",0,33938,274,716,2.1,78.2,11824.8,116,"San Marino","2021","May","27"
"SAU","Saudi Arabia","2021-05-29",.398,34813867,10685.36,1036466,3.0,24.8,4.19e+07,283,"Saudi Arabia","2021","May","29"
"SEN","Senegal","2021-05-13",.051,16743930,1654.609,16018,0.1,1.6,2.64e+07,11519,"Senegal","2021","May","13"
"SRB","Serbia","2021-05-27",1.764,6804596,2670.75,297052,4.4,40.8,6449604,152,"Serbia","2021","May","27"
"SYC","Seychelles","2021-05-05",2.905,98340,1688.811,9107,9.3,81.9,28425,22,"The Seychelles","2021","May","05"
"SLE","Sierra Leone","2021-04-15",0,7976985,1118,13496,0.2,0.3,1.27e+07,6597,"Sierra Leone","2021","April","15"
"SGP","Singapore","2021-03-29",0,5850343,35286,259644,4.4,14.1,8041637,217,"Singapore","2021","March","29"
"SVK","Slovakia","2021-05-29",1.23,5459643,4466.488,209916,3.8,29.0,6204947,207,"Slovakia","2021","May","29"
"SVN","Slovenia","2021-05-29",1.58,2078932,4440.657,102143,4.9,32.0,2262830,155,"Slovenia","2021","May","29"
"SOM","Somalia","2021-05-27",.009,15893219,4615.384,2639,0.0,0.5,2.53e+07,67108,"Somalia","2021","May","27"
"ZAF","South Africa","2021-05-29",1.424,59308690,433.1805,135235,0.2,0.9,9.40e+07,4865,"South Africa","2021","May","29"
"KOR","South Korea","2021-05-29",.072,51269183,77168.02,2006211,3.9,9.2,7.45e+07,260,"South Korea","2021","May","29"
"ESP","Spain","2021-05-27",.877,46754783,7565.585,2799358,6.0,34.9,4.87e+07,122,"Spain","2021","May","27"
"LKA","Sri Lanka","2021-05-29",1.234,21413250,549.3586,101635,0.5,5.4,3.24e+07,2232,"Sri Lanka","2021","May","29"
"SDN","Sudan","2021-04-10",0,43849269,8601,145005,0.3,0.1,7.01e+07,3382,"Sudan","2021","April","10"
"SUR","Suriname","2021-05-29",10.471,586634,272.8309,15074,2.6,8.8,855671.4,397,"Suriname","2021","May","29"
"SWE","Sweden","2021-05-28",1.202,10099270,5333.361,531312,5.3,30.9,1.12e+07,147,"Sweden","2021","May","28"
"CHE","Switzerland","2021-05-26",.545,8654618,15684.56,517562,6.0,32.7,9325849,126,"Switzerland","2021","May","26"
"TWN","Taiwan","2021-05-28",.378,23816775,1245,105811,0.4,1.0,3.77e+07,2496,"Taiwan","2021","May","28"
"THA","Thailand","2021-05-29",.469,69799978,2983.615,543194,0.8,3.2,1.08e+08,1393,"Thailand","2021","May","29"
"TTO","Trinidad and Tobago","2021-05-29",10.718,1399491,249.8,26226,1.9,4.1,2147142,573,"Trinidad and Tobago","2021","May","29"
"TUN","Tunisia","2021-05-27",4.376,11818618,454.113,159998,1.4,4.6,1.80e+07,789,"Tunisia","2021","May","27"
"TUR","Turkey","2021-05-29",2.033,84339067,819.7738,983734,1.2,21.3,1.06e+08,755,"Turkey","2021","May","29"
"UGA","Uganda","2021-05-24",.031,45741000,7472.358,81158,0.2,0.7,7.26e+07,6266,"Uganda","2021","May","24"
"UKR","Ukraine","2021-05-29",3.77,43733759,76.77563,88599,0.2,1.6,6.88e+07,5438,"Ukraine","2021","May","29"
"ARE","United Arab Emirates","2021-05-29",.361,9890400,26264.35,794594,8.0,80.6,3068010,27,"The United Arab Emirates","2021","May","29"
"GBR","United Kingdom","2021-05-28",.122,67886004,71308.35,4136025,6.1,58.9,4.47e+07,76,"The United Kingdom","2021","May","28"
"USA","United States","2021-05-29",1.987,3.310e+08,2121.188,9763827,2.9,55.5,2.36e+08,169,"The United States","2021","May","29"
"URY","Uruguay","2021-05-29",15.011,3473727,611.012,223019,6.4,49.8,2787717,87,"Uruguay","2021","May","29"
"UZB","Uzbekistan","2021-04-20",.021,33469199,47558.82,550564,1.6,0.9,5.31e+07,675,"Uzbekistan","2021","April","20"
"VNM","Vietnam","2021-05-22",.009,97338583,8438.74,15442,0.0,0.7,1.55e+08,70133,"Vietnam","2021","May","22"
"ZMB","Zambia","2021-05-28",.07,18383956,1855.365,15148,0.1,0.5,2.93e+07,13525,"Zambia","2021","May","28"
"ZWE","Zimbabwe","2021-05-28",.058,14862927,14813.3,88868,0.6,4.1,2.28e+07,1796,"Zimbabwe","2021","May","28"
