iso_code,location,date,new_deaths_smoothed_per_million,population,hope_index_2,fvl7d,vaccination_rate,already_vaccinated,not_vaccinated,vaccination_days,death_days,vaccination_rate2,location2,year,month,day
"ALB","Albania","2022-01-13",1.343,2872934,4912.886,57596,2.0,42.6,1073257,261,1006,42.64,"Albania","2022","January","13"
"DZA","Algeria","2021-11-30",.131,44616626,5994.537,987280,2.2,15.4,2.88e+07,409,2394,15.41,"Algeria","2021","November","30"
"ATG","Antigua and Barbuda","2021-09-13",2.894,98728,1171.329,3724,3.8,44.5,35033.4,132,38,44.52,"Antigua and Barbuda","2021","September","13"
"ARG","Argentina","2022-01-27",4.833,45605823,1252.285,630133,1.4,86.6,-3009858,-67,-14740,86.60,"Argentina","2022","January","27"
"ABW","Aruba","2022-01-27",7.996,107195,203.0338,1958,1.8,80.7,-752.9993,-5,-5,80.70,"Aruba","2022","January","27"
"AUS","Australia","2022-01-27",2.764,25788217,3351.934,758502,2.9,83.5,-912888.4,-17,-1201,83.54,"Australia","2022","January","27"
"AUT","Austria","2022-01-26",1.169,9043072,2700.596,55316,0.6,74.5,497781.8,126,1332,74.50,"Austria","2022","January","26"
"AZE","Azerbaijan","2022-01-27",1.397,10223344,1490.2,28576,0.3,51.1,2956109,1448,20689,51.08,"Azerbaijan","2022","January","27"
"BHS","Bahamas","2022-01-05",1.44,396914,1082.312,18648,4.7,39.8,159411.2,120,68,39.84,"Bahamas","2022","January","05"
"BHR","Bahrain","2022-01-27",.327,1748295,6119.089,11545,0.7,69.8,177918,216,123,69.82,"Bahrain","2022","January","27"
"BGD","Bangladesh","2022-01-26",.083,1.663e+08,67478.53,18138238,10.9,57.4,3.76e+07,29,402,57.39,"Bangladesh","2022","January","26"
"BRB","Barbados","2022-01-25",2.979,287708,148.1914,1371,0.5,55.0,71924.39,734,630,55.00,"Barbados","2022","January","25"
"BEL","Belgium","2022-01-26",2.161,11632334,2000.915,140316,1.2,78.3,195951,20,492,78.32,"Belgium","2022","January","26"
"BLZ","Belize","2021-10-06",5.998,404915,1363.524,21999,5.4,49.4,124000,79,192,49.38,"Belize","2021","October","06"
"BTN","Bhutan","2021-05-27",0,779900,58,887,0.1,61.9,141204,2228,0,61.89,"Bhutan","2021","May","27"
"BOL","Bolivia","2022-01-20",4.841,11832936,1103.254,542495,4.6,55.6,2888629,75,4270,55.59,"Bolivia","2022","January","20"
"BIH","Bosnia and Herzegovina","2021-08-18",1.051,3263459,2617.09,529130,16.2,17.4,2043569,54,185,17.38,"Bosnia and Herzegovina","2021","August","18"
"BWA","Botswana","2021-07-23",6.019,2397240,203.8256,110040,4.6,8.8,1707902,217,3135,8.76,"Botswana","2021","July","23"
"BRA","Brazil","2022-01-27",1.945,2.140e+08,2800.5,2427767,1.1,79.1,1933648,11,4642,79.10,"Brazil","2022","January","27"
"BRN","Brunei","2021-12-14",0,441532,4049,1687,0.4,91.7,-51866.42,-430,0,91.75,"Brunei","2021","December","14"
"BGR","Bulgaria","2021-08-17",2.216,6896655,576.2135,51329,0.7,15.8,4428258,1208,18462,15.79,"Bulgaria","2021","August","17"
"BDI","Burundi","2021-12-09",0,12255429,201,14,0.0,0.0,9802084,9802084,0,0.02,"Burundi","2021","December","09"
"KHM","Cambodia","2022-01-27",0,16946446,99300,46079,0.3,84.7,-790896.4,-240,0,84.67,"Cambodia","2022","January","27"
"CMR","Cameroon","2021-11-24",.11,27224262,15756.33,116984,0.4,2.8,2.10e+07,2516,7549,2.77,"Cameroon","2021","November","24"
"CAN","Canada","2022-01-27",4.319,38067913,1639.699,287326,0.8,84.8,-1839318,-90,-14736,84.83,"Canada","2022","January","27"
"CPV","Cape Verde","2021-07-26",.763,561901,8813.52,52766,9.4,25.1,308244.8,82,35,25.14,"Cape Verde","2021","July","26"
"CYM","Cayman Islands","2021-09-29",0,66498,137,2436,3.7,82.9,-1930.598,-11,0,82.90,"Cayman Islands","2021","September","29"
"CAF","Central African Republic","2021-06-15",0,4919987,2300,180418,3.7,0.9,3893346,302,0,0.87,"Central African Republic","2021","June","15"
"CHL","Chile","2022-01-26",.863,19212362,4074.95,130536,0.7,91.5,-2212243,-237,-3932,91.51,"Chile","2022","January","26"
"COL","Colombia","2022-01-25",4.094,51265841,1167.49,1120406,2.2,77.9,1063253,13,2788,77.93,"Colombia","2022","January","25"
"COG","Congo","2021-06-23",.101,5657017,9845.885,20804,0.4,1.8,4422972,2976,1701,1.81,"Congo","2021","June","23"
"CIV","Cote d'Ivoire","2021-08-11",.069,27053629,6368.336,221938,0.8,4.4,2.05e+07,1291,2397,4.37,"Cote d'Ivoire","2021","August","11"
"HRV","Croatia","2022-01-26",10.815,4081657,210.022,16503,0.4,56.1,973747.6,826,36465,56.14,"Croatia","2022","January","26"
"CUB","Cuba","2022-01-25",.353,11317498,25756.5,54492,0.5,93.3,-1504533,-387,-1546,93.29,"Cuba","2022","January","25"
"CUW","Curacao","2022-01-27",13.003,164796,124.5917,524,0.3,64.3,25911.8,693,1485,64.28,"Curacao","2022","January","27"
"CYP","Cyprus","2022-01-26",5.58,896005,743.2,9814,1.1,73.5,58276.99,83,416,73.50,"Cyprus","2022","January","26"
"CZE","Czechia","2022-01-27",1.892,10724553,1627.97,37646,0.4,64.5,1659854,617,12522,64.52,"Czechia","2022","January","27"
"COD","Democratic Republic of Congo","2022-01-05",.031,92377986,346.1673,432306,0.5,0.3,7.36e+07,2385,6813,0.29,"Democratic Republic of Congo","2022","January","05"
"DNK","Denmark","2022-01-26",2.973,5813302,1032.801,13359,0.2,83.3,-193772.7,-203,-3510,83.33,"Denmark","2022","January","26"
"DOM","Dominican Republic","2022-01-27",.274,10953714,7595.667,25565,0.2,63.8,1771864,970,2911,63.82,"The Dominican Republic","2022","January","27"
"ECU","Ecuador","2022-01-25",.375,17888474,10397.23,213202,1.2,81.7,-305073.2,-20,-135,81.71,"Ecuador","2022","January","25"
"EGY","Egypt","2021-12-11",.456,1.043e+08,9831.62,6852034,6.6,28.3,5.39e+07,110,5237,28.32,"Egypt","2021","December","11"
"SLV","El Salvador","2022-01-25",.548,6518500,2885.466,31024,0.5,69.4,688650.9,311,1110,69.44,"El Salvador","2022","January","25"
"GNQ","Equatorial Guinea","2021-11-10",.099,1449891,5279.72,2226,0.2,16.9,915326.8,5757,822,16.87,"Equatorial Guinea","2021","November","10"
"EST","Estonia","2022-01-26",3.018,1325188,138,5415,0.4,64.4,206750.4,535,2138,64.40,"Estonia","2022","January","26"
"SWZ","Eswatini","2021-10-24",.975,1172369,359.58,75488,6.4,20.5,698020.2,129,148,20.46,"Eswatini","2021","October","24"
"ETH","Ethiopia","2022-01-24",.125,1.179e+08,68.77804,18690,0.0,8.0,8.49e+07,63617,936082,7.95,"Ethiopia","2022","January","24"
"FRO","Faeroe Islands","2022-01-25",5.825,49053,762.2377,266,0.5,84.9,-2423.599,-128,-36,84.94,"Faeroe Islands","2022","January","25"
"FJI","Fiji","2021-04-20",0,902899,7103,396130,43.9,6.2,666319.2,24,0,6.20,"Fiji","2021","April","20"
"FIN","Finland","2022-01-27",.721,5548361,11520,24493,0.4,77.4,144787.7,83,331,77.39,"Finland","2022","January","27"
"FRA","France","2022-01-26",4.443,67422000,957.369,287292,0.4,79.6,245652.9,12,3586,79.64,"France","2022","January","26"
"PYF","French Polynesia","2021-03-09",.506,282534,2314.685,2478,0.9,2.8,218009.2,1232,176,2.84,"French Polynesia","2021","March","09"
"GAB","Gabon","2021-06-23",.125,2278829,5006.993,15792,0.7,1.7,1785175,1583,452,1.66,"Gabon","2021","June","23"
"GMB","Gambia","2021-09-07",.517,2486937,506.2208,3640,0.1,7.2,1809640,6960,8949,7.23,"Gambia","2021","September","07"
"GEO","Georgia","2022-01-27",9.261,3979773,200.4233,81998,2.1,37.1,1705430,291,10732,37.15,"Georgia","2022","January","27"
"DEU","Germany","2022-01-26",1.698,83900471,2935.413,605827,0.7,74.9,4239759,98,13955,74.95,"Germany","2022","January","26"
"GHA","Ghana","2021-11-18",.005,31732128,156832.2,830648,2.6,8.0,2.29e+07,385,55,7.97,"Ghana","2021","November","18"
"GIB","Gibraltar","2022-01-27",0,33691,98,201,0.6,122.7,-14390.2,-1004,0,122.71,"Gibraltar","2022","January","27"
"GRC","Greece","2022-01-27",9.877,10370747,433.2855,134954,1.3,74.5,571616.7,59,6074,74.49,"Greece","2022","January","27"
"GRL","Greenland","2022-01-27",2.512,56868,146.8531,121,0.2,72.4,4320.399,499,71,72.40,"Greenland","2022","January","27"
"GRD","Grenada","2021-05-06",0,113015,229,4788,4.2,11.5,77412,226,0,11.50,"Grenada","2021","May","06"
"GTM","Guatemala","2022-01-26",.712,18249868,5169.308,196356,1.1,37.7,7725754,551,7161,37.67,"Guatemala","2022","January","26"
"GIN","Guinea","2022-01-24",.085,13497237,22678.91,178248,1.3,25.6,7344614,577,659,25.58,"Guinea","2022","January","24"
"GNB","Guinea-Bissau","2021-11-28",.142,2015490,4996.503,22918,1.1,17.3,1263075,772,220,17.33,"Guinea-Bissau","2021","November","28"
"GUY","Guyana","2021-12-18",2.169,790329,1061.26,8190,1.0,51.7,223997.2,383,656,51.66,"Guyana","2021","December","18"
"HTI","Haiti","2021-12-29",.012,11541683,1650.35,28154,0.2,1.1,9109410,4530,647,1.07,"Haiti","2021","December","29"
"HND","Honduras","2021-07-16",2.924,10062994,682.4221,1172374,11.7,11.3,6912241,83,2429,11.31,"Honduras","2021","July","16"
"HKG","Hong Kong","2022-01-27",0,7552800,44368,228446,3.0,70.4,726640.1,45,0,70.38,"Hong Kong","2022","January","27"
"HUN","Hungary","2022-01-24",6.48,9634162,406.654,36680,0.4,65.8,1363241,520,32483,65.85,"Hungary","2022","January","24"
"ISL","Iceland","2021-09-30",0,368792,499,1568,0.4,76.4,13299.61,119,0,76.39,"Iceland","2021","September","30"
"IND","India","2022-01-27",.403,1.393e+09,9864.908,32256224,2.3,67.1,1.79e+08,78,43734,67.12,"India","2022","January","27"
"IDN","Indonesia","2022-01-27",.032,2.764e+08,128090.5,9811779,3.6,66.2,3.80e+07,54,481,66.24,"Indonesia","2022","January","27"
"IRN","Iran","2022-01-26",.287,85028760,15768.23,361183,0.4,71.2,7454443,289,7059,71.23,"Iran","2022","January","26"
"IRQ","Iraq","2021-04-16",.951,41179351,242.1889,139790,0.3,0.5,3.27e+07,3279,128368,0.48,"Iraq","2021","April","16"
"IRL","Ireland","2022-01-26",1.405,4982904,1393.714,59550,1.2,80.5,-26058.91,-6,-43,80.52,"Ireland","2022","January","26"
"IMN","Isle of Man","2022-01-27",0,85410,124,133,0.2,81.0,-813.0019,-86,0,80.95,"Isle of Man","2022","January","27"
"ISR","Israel","2022-01-27",2.86,9291000,416.168,21892,0.2,72.0,743177.8,475,12628,72.00,"Israel","2022","January","27"
"ITA","Italy","2022-01-27",6.079,60367471,1299.063,771985,1.3,82.7,-1646453,-30,-10958,82.73,"Italy","2022","January","27"
"JAM","Jamaica","2022-01-27",2.69,2973462,346.75,18018,0.6,25.0,1636730,1272,10174,24.96,"Jamaica","2022","January","27"
"JPN","Japan","2022-01-27",.205,1.261e+08,9184.824,246004,0.2,80.4,-555929.7,-32,-818,80.44,"Japan","2022","January","27"
"JOR","Jordan","2021-12-28",3.561,10269022,373.7935,95758,0.9,42.2,3883276,568,20763,42.18,"Jordan","2021","December","28"
"KAZ","Kazakhstan","2022-01-27",.602,18994958,1676.175,119163,0.6,48.2,6039590,710,8109,48.20,"Kazakhstan","2022","January","27"
"KEN","Kenya","2022-01-27",.122,54985702,9329.759,222728,0.4,11.7,3.76e+07,2362,15861,11.65,"Kenya","2022","January","27"
"KOS","Kosovo","2022-01-27",.962,1782115,2623.104,49724,2.8,53.9,464909,131,224,53.91,"Kosovo","2022","January","27"
"KWT","Kuwait","2022-01-23",.33,4328553,5358.292,19432,0.4,77.6,105379.3,76,108,77.57,"Kuwait","2022","January","23"
"KGZ","Kyrgyzstan","2022-01-27",.431,6628347,3003.5,58208,0.9,19.9,3983342,958,2737,19.90,"Kyrgyzstan","2022","January","27"
"LAO","Laos","2021-09-19",0,7379358,18536,242816,3.3,37.9,3103937,179,0,37.94,"Laos","2021","September","19"
"LVA","Latvia","2022-01-27",5.586,1866934,538.7861,9410,0.5,71.5,157786.2,235,2448,71.55,"Latvia","2022","January","27"
"LBN","Lebanon","2022-01-27",2.089,6769151,859.2237,43765,0.6,35.8,2988822,956,13522,35.85,"Lebanon","2022","January","27"
"LBR","Liberia","2021-06-28",.689,5180208,457.5749,25018,0.5,1.5,4064497,2274,8123,1.54,"Liberia","2021","June","28"
"LBY","Libya","2021-09-22",1.868,6958538,1322.154,542920,7.8,19.2,4232161,109,1419,19.18,"Libya","2021","September","22"
"LIE","Liechtenstein","2022-01-26",0,38254,119,198,0.5,69.6,3985.2,282,0,69.58,"Liechtenstein","2022","January","26"
"LTU","Lithuania","2022-01-25",5.364,2689862,438.5612,9534,0.4,72.1,211975.6,311,4491,72.12,"Lithuania","2022","January","25"
"LUX","Luxembourg","2022-01-22",2.025,634814,4517.885,6153,1.0,74.7,33334.19,76,98,74.75,"Luxembourg","2022","January","22"
"MDG","Madagascar","2021-06-28",.03,28427333,1060.677,189616,0.7,0.7,2.25e+07,1665,1427,0.69,"Madagascar","2021","June","28"
"MWI","Malawi","2022-01-27",.305,19647681,864.5,2876,0.0,7.6,1.42e+07,69211,415266,7.65,"Malawi","2022","January","27"
"MYS","Malaysia","2022-01-27",.379,32776195,15015.29,22894,0.1,79.5,155238.8,95,1180,79.53,"Malaysia","2022","January","27"
"MDV","Maldives","2022-01-26",1.84,543620,2825,446,0.1,73.1,37392,1175,1175,73.12,"Maldives","2022","January","26"
"MLT","Malta","2022-01-26",6.643,516100,845.1444,9448,1.8,89.7,-49877.98,-74,-253,89.66,"Malta","2022","January","26"
"MRT","Mauritania","2021-12-30",.09,4775110,32902.1,26670,0.6,24.4,2653858,1393,597,24.42,"Mauritania","2021","December","30"
"MUS","Mauritius","2021-11-23",0,1273428,12836,420,0.0,72.0,102218.4,3407,0,71.97,"Mauritius","2021","November","23"
"MEX","Mexico","2022-01-27",2.408,1.303e+08,2283.972,831004,0.6,64.1,2.08e+07,350,109777,64.05,"Mexico","2022","January","27"
"MDA","Moldova","2021-08-06",.71,4024025,2773.188,61218,1.5,13.9,2658165,608,1737,13.94,"Moldova","2021","August","06"
"MNG","Mongolia","2022-01-27",.429,3329282,2090.273,1772,0.1,68.2,394036.7,3113,4447,68.16,"Mongolia","2022","January","27"
"MNE","Montenegro","2022-01-26",9.553,628051,106.8333,1549,0.2,45.6,215743.8,1949,11697,45.65,"Montenegro","2022","January","26"
"MAR","Morocco","2021-12-12",.031,37344787,34227.47,128884,0.3,65.8,5314106,577,660,65.77,"Morocco","2021","December","12"
"MOZ","Mozambique","2021-12-15",.022,32163045,195201.7,1578430,4.9,22.5,1.85e+07,164,117,22.52,"Mozambique","2021","December","15"
"NAM","Namibia","2021-08-25",2.705,2587344,672.2857,23990,0.9,7.9,1865733,1089,7621,7.89,"Namibia","2021","August","25"
"NPL","Nepal","2021-11-01",.265,29674920,11814.94,2062172,6.9,29.2,1.51e+07,102,804,29.22,"Nepal","2021","November","01"
"NZL","New Zealand","2022-01-27",0,5126300,66472,14798,0.3,80.7,-37933.82,-36,0,80.74,"New Zealand","2022","January","27"
"NGA","Nigeria","2022-01-12",.023,2.114e+08,51508.13,6288310,3.0,5.7,1.57e+08,350,1698,5.71,"Nigeria","2022","January","12"
"MKD","North Macedonia","2021-11-17",6.242,2082661,286.5385,10458,0.5,39.3,847439.8,1134,14748,39.31,"North Macedonia","2021","November","17"
"NOR","Norway","2022-01-26",.706,5465629,7983.147,12410,0.2,78.9,61270.29,69,267,78.88,"Norway","2022","January","26"
"OMN","Oman","2021-03-22",.547,5223376,791.7396,51100,1.0,1.9,4076883,1117,3191,1.95,"Oman","2021","March","22"
"PAK","Pakistan","2022-01-27",.081,2.252e+08,26561.26,4204781,1.9,46.3,7.59e+07,253,4587,46.28,"Pakistan","2022","January","27"
"PSE","Palestine","2021-10-03",3.255,5222756,1285.529,139689,2.7,27.1,2761990,277,4706,27.12,"Palestine","2021","October","03"
"PAN","Panama","2022-01-27",2.967,4381583,1535.077,47442,1.1,70.8,402165.5,119,1543,70.82,"Panama","2022","January","27"
"PRY","Paraguay","2021-10-08",.158,7219641,24537.18,84084,1.2,39.3,2937073,489,559,39.32,"Paraguay","2021","October","08"
"PER","Peru","2022-01-25",4.034,33359415,875.4709,253450,0.8,75.0,1667826,92,12398,75.00,"Peru","2022","January","25"
"PHL","Philippines","2021-08-15",1.567,1.110e+08,2312.678,6425608,5.8,16.8,7.01e+07,153,26591,16.84,"The Philippines","2021","August","15"
"POL","Poland","2022-01-26",4.955,37797000,776.9668,323756,0.9,58.9,7986259,345,64678,58.87,"Poland","2022","January","26"
"PRT","Portugal","2022-01-27",4.173,10167923,1945.532,112,0.0,94.2,-1439118,-179890,-7632464,94.15,"Portugal","2022","January","27"
"QAT","Qatar","2021-09-11",.097,2930524,36986.01,76697,2.6,80.5,-15888.8,-3,-1,80.54,"Qatar","2021","September","11"
"ROU","Romania","2021-09-27",6.408,19127772,135.9783,154547,0.8,28.6,9827711,890,109121,28.62,"Romania","2021","September","27"
"RUS","Russia","2022-01-26",4.535,1.459e+08,429.7884,1650685,1.1,52.1,4.07e+07,345,228447,52.10,"Russia","2022","January","26"
"RWA","Rwanda","2021-11-11",.043,13276517,244164.6,3898090,29.4,36.0,5846618,21,12,35.96,"Rwanda","2021","November","11"
"KNA","Saint Kitts and Nevis","2021-08-24",0,53546,32,1624,3.0,45.2,18647.8,161,0,45.17,"Saint Kitts and Nevis","2021","August","24"
"LCA","Saint Lucia","2022-01-23",1.549,184401,328.6713,585,0.3,30.8,90721.8,2170,620,30.80,"Saint Lucia","2022","January","23"
"VCT","Saint Vincent and the Grenadines","2021-12-28",2.568,111269,265.7343,1736,1.6,30.1,55521.2,448,128,30.10,"Saint Vincent and the Grenadines","2021","December","28"
"SMR","San Marino","2021-06-10",0,34010,76,70,0.2,64.0,5440,1088,0,64.00,"San Marino","2021","June","10"
"SAU","Saudi Arabia","2022-01-27",.061,35340680,120045.3,334551,0.9,72.2,2771183,116,248,72.16,"Saudi Arabia","2022","January","27"
"SEN","Senegal","2021-07-26",.49,17196308,615.3755,61082,0.4,3.7,1.31e+07,3006,25340,3.72,"Senegal","2021","July","26"
"SRB","Serbia","2022-01-23",4.158,6871547,166.9175,13524,0.2,48.4,2168213,2245,64129,48.45,"Serbia","2022","January","23"
"SYC","Seychelles","2021-11-08",0,98910,212,1120,1.1,82.3,-2247.004,-28,0,82.27,"The Seychelles","2021","November","08"
"SLE","Sierra Leone","2021-04-27",0,8141343,1209,14322,0.2,0.7,6459358,6314,0,0.66,"Sierra Leone","2021","April","27"
"SGP","Singapore","2022-01-24",.131,5453600,50868.35,85090,1.6,90.0,-544379.1,-90,-64,89.98,"Singapore","2022","January","24"
"SVN","Slovenia","2022-01-26",6.254,2078723,208.7692,4892,0.2,60.6,402819.4,1153,14986,60.62,"Slovenia","2022","January","26"
"SOM","Somalia","2021-10-06",.358,16359500,1157.589,106162,0.6,1.8,1.28e+07,1687,9879,1.82,"Somalia","2021","October","06"
"ZAF","South Africa","2022-01-27",1.915,60041996,560.6,446003,0.7,32.5,2.85e+07,895,102906,32.52,"South Africa","2022","January","27"
"KOR","South Korea","2022-01-27",.493,51305184,11933.4,149118,0.3,87.0,-3571747,-335,-8479,86.96,"South Korea","2022","January","27"
"SSD","South Sudan","2021-10-01",.025,11381377,2118.881,28350,0.2,0.7,9027556,4458,1274,0.68,"South Sudan","2021","October","01"
"ESP","Spain","2022-01-26",3.527,46745211,1306.453,796803,1.7,87.4,-3472407,-61,-10058,87.43,"Spain","2022","January","26"
"LKA","Sri Lanka","2022-01-27",.758,21497306,4012.772,421247,2.0,77.0,647548.9,22,350,76.99,"Sri Lanka","2022","January","27"
"SDN","Sudan","2021-06-29",.019,44909351,6306.885,53256,0.1,1.2,3.54e+07,9299,7971,1.23,"Sudan","2021","June","29"
"SUR","Suriname","2022-01-24",6.276,591798,55.19655,2254,0.4,44.6,209272.4,1300,4828,44.64,"Suriname","2022","January","24"
"SWE","Sweden","2022-01-27",2.067,10160159,3686.238,52878,0.5,77.1,296096.1,78,1646,77.09,"Sweden","2022","January","27"
"CHE","Switzerland","2022-01-26",1.721,8715494,2335.933,46594,0.5,69.6,909428.1,273,4099,69.57,"Switzerland","2022","January","26"
"TWN","Taiwan","2022-01-27",0,23855008,337612,283239,1.2,79.9,14004.84,1,0,79.94,"Taiwan","2022","January","27"
"TJK","Tajikistan","2021-09-17",0,9749625,59858,242158,2.5,23.3,5531098,320,0,23.27,"Tajikistan","2021","September","17"
"THA","Thailand","2022-01-21",.247,69950844,24867.99,559277,0.8,74.3,3991686,100,1727,74.29,"Thailand","2022","January","21"
"TLS","Timor","2021-09-28",.744,1343875,5141,52374,3.9,32.9,633590,169,169,32.85,"Timor","2021","September","28"
"TTO","Trinidad and Tobago","2022-01-27",10.383,1403374,124.5625,7228,0.5,52.2,390498.2,756,11021,52.17,"Trinidad and Tobago","2022","January","27"
"TUN","Tunisia","2022-01-26",2.454,11935764,591.0333,57209,0.5,59.4,2456690,601,17606,59.42,"Tunisia","2022","January","26"
"TUR","Turkey","2022-01-27",2.086,85042736,890.2772,178428,0.2,67.5,1.07e+07,836,148272,67.48,"Turkey","2022","January","27"
"TCA","Turks and Caicos Islands","2021-04-11",0,39226,57,6426,16.4,38.3,16341.8,36,0,38.34,"Turks and Caicos Islands","2021","April","11"
"UGA","Uganda","2021-05-24",.03,47123533,7472.358,136618,0.3,1.1,3.72e+07,3808,5440,1.14,"Uganda","2021","May","24"
"UKR","Ukraine","2022-01-27",3.264,43466822,337.3891,336885,0.8,35.1,1.95e+07,810,114927,35.15,"Ukraine","2022","January","27"
"ARE","United Arab Emirates","2022-01-27",.4,9991083,8705.75,1232,0.0,99.0,-1897586,-21563,-86254,98.99,"The United Arab Emirates","2022","January","27"
"GBR","United Kingdom","2022-01-26",3.843,68207114,417.1693,250518,0.4,76.7,2283820,128,33457,76.65,"The United Kingdom","2022","January","26"
"USA","United States","2022-01-27",6.81,3.329e+08,188.1421,2405322,0.7,74.9,1.71e+07,99,225175,74.87,"The United States","2022","January","27"
"URY","Uruguay","2022-01-27",4.796,3485152,1044.573,85485,2.5,82.9,-100151.4,-16,-274,82.87,"Uruguay","2022","January","27"
"UZB","Uzbekistan","2022-01-27",.093,33935765,29632.2,304910,0.9,56.7,7912499,363,1142,56.68,"Uzbekistan","2022","January","27"
"VNM","Vietnam","2022-01-26",1.529,98168829,7161.186,348180,0.4,80.5,-452658,-18,-2733,80.46,"Vietnam","2022","January","26"
"ZMB","Zambia","2021-09-07",.136,18920657,1297.938,1565,0.0,1.6,1.48e+07,132607,340990,1.64,"Zambia","2021","September","07"
"ZWE","Zimbabwe","2022-01-26",.521,15092171,1111.238,68983,0.5,28.2,7821083,1587,12471,28.18,"Zimbabwe","2022","January","26"
