iso_code,location,date,new_deaths_smoothed_per_million,population,hope_index_2,fvl7d,vaccination_rate,already_vaccinated,not_vaccinated,vaccination_days,death_days,vaccination_rate2,location2,year,month,day
"ABW","Aruba","2022-03-17",0,107195,27,397,0.4,81.8,-1969.004,-69,0,81.84,"Aruba","2022","March","17"
"AUS","Australia","2022-03-19",.764,25788217,4038.348,70940,0.3,85.9,-1531461,-302,-5958,85.94,"Australia","2022","March","19"
"AZE","Azerbaijan","2022-03-19",.727,10223344,2087.899,10714,0.1,52.0,2859954,3737,27761,52.03,"Azerbaijan","2022","March","19"
"BHS","Bahamas","2022-01-05",1.44,396914,1082.312,18648,4.7,39.8,159411.2,120,68,39.84,"Bahamas","2022","January","05"
"BHR","Bahrain","2022-02-09",.735,1748295,1518.662,7328,0.4,70.2,171331,327,421,70.20,"Bahrain","2022","February","09"
"BGD","Bangladesh","2022-03-19",.005,166303494,597432.9,1759305,1.1,76.1,6462687,51,44,76.11,"Bangladesh","2022","March","19"
"BRB","Barbados","2022-03-18",1.49,287708,191.1422,354,0.1,55.9,69386.4,2743,1175,55.88,"Barbados","2022","March","18"
"BEL","Belgium","2022-03-16",2.198,11632334,202.495,5900,0.1,79.3,78715.3,187,4776,79.32,"Belgium","2022","March","16"
"BLZ","Belize","2021-10-06",5.998,404915,1363.524,21999,5.4,49.4,124000,79,192,49.38,"Belize","2021","October","06"
"BTN","Bhutan","2021-05-27",0,779900,58,887,0.1,61.9,141204,2228,0,61.89,"Bhutan","2021","May","27"
"BOL","Bolivia","2022-03-13",.121,11832936,11079.78,58826,0.5,59.1,2470214,588,840,59.12,"Bolivia","2022","March","13"
"BIH","Bosnia and Herzegovina","2021-08-18",1.051,3263459,2617.09,529130,16.2,17.4,2043569,54,185,17.38,"Bosnia and Herzegovina","2021","August","18"
"BWA","Botswana","2021-07-23",6.019,2397240,203.8256,110040,4.6,8.8,1707902,217,3135,8.76,"Botswana","2021","July","23"
"BRA","Brazil","2022-03-19",1.439,213993441,2281.595,2137304,1.0,84.3,-9146439,-60,-18444,84.27,"Brazil","2022","March","19"
"BRN","Brunei","2021-12-14",0,441532,4049,1687,0.4,91.7,-51866.42,-430,0,91.75,"Brunei","2021","December","14"
"BGR","Bulgaria","2021-08-17",2.216,6896655,576.2135,51329,0.7,15.8,4428258,1208,18462,15.79,"Bulgaria","2021","August","17"
"BDI","Burundi","2021-12-09",0,12255429,103,658,0.0,0.0,9802084,208555,0,0.02,"Burundi","2021","December","09"
"KHM","Cambodia","2022-03-17",.042,16946446,51746.5,113061,0.7,87.2,-1216958,-151,-108,87.18,"Cambodia","2022","March","17"
"CMR","Cameroon","2021-11-24",.11,27224262,15756.33,116984,0.4,2.8,2.10e+07,2516,7549,2.77,"Cameroon","2021","November","24"
"CAN","Canada","2022-03-09",1.617,38067913,582.6932,67942,0.2,85.7,-2157552,-445,-27373,85.67,"Canada","2022","March","09"
"CPV","Cape Verde","2021-07-26",.763,561901,8813.52,52766,9.4,25.1,308244.8,82,35,25.14,"Cape Verde","2021","July","26"
"CYM","Cayman Islands","2021-09-29",0,66498,137,2436,3.7,82.9,-1930.598,-11,0,82.90,"Cayman Islands","2021","September","29"
"CAF","Central African Republic","2021-06-15",0,4919987,2300,180418,3.7,0.9,3893346,302,0,0.87,"Central African Republic","2021","June","15"
"CHL","Chile","2022-03-17",5.346,19212362,575.2186,35503,0.2,92.9,-2480991,-978,-100489,92.91,"Chile","2022","March","17"
"COL","Colombia","2022-03-04",1.346,51265841,1485.536,463155,0.9,80.8,-396705.8,-12,-827,80.77,"Colombia","2022","March","04"
"COG","Congo","2021-06-23",.101,5657017,9845.885,20804,0.4,1.8,4422972,2976,1701,1.81,"Congo","2021","June","23"
"CIV","Cote d'Ivoire","2021-08-11",.069,27053629,6368.336,221938,0.8,4.4,2.05e+07,1291,2397,4.37,"Cote d'Ivoire","2021","August","11"
"HRV","Croatia","2022-03-18",3.57,4081657,66.63921,1826,0.0,56.6,955918.6,7329,106795,56.58,"Croatia","2022","March","18"
"CUB","Cuba","2022-03-17",.013,11317498,87118.88,10413,0.1,93.9,-1569251,-2110,-301,93.87,"Cuba","2022","March","17"
"CUW","Curacao","2022-03-19",0,164796,62,238,0.1,65.2,24470.8,1439,0,65.15,"Curacao","2022","March","19"
"CYP","Cyprus","2022-02-26",6.537,896005,193.4437,1946,0.2,76.8,28877.98,208,1217,76.78,"Cyprus","2022","February","26"
"CZE","Czechia","2022-03-19",3.01,10724553,100.5699,4119,0.0,64.8,1630674,5542,178943,64.79,"Czechia","2022","March","19"
"COD","Democratic Republic of Congo","2022-01-05",.031,92377986,346.1673,432306,0.5,0.3,7.36e+07,2385,6813,0.29,"Democratic Republic of Congo","2022","January","05"
"DNK","Denmark","2022-03-17",6.168,5813302,32.01606,910,0.0,83.3,-191664.3,-2949,-105731,83.30,"Denmark","2022","March","17"
"DOM","Dominican Republic","2022-03-19",.013,10953714,67300.7,44944,0.4,65.5,1591985,496,71,65.47,"The Dominican Republic","2022","March","19"
"ECU","Ecuador","2022-03-16",.256,17888474,10861.3,41420,0.2,82.8,-508763.5,-172,-786,82.84,"Ecuador","2022","March","16"
"EGY","Egypt","2021-12-11",.456,104258327,9831.62,6852034,6.6,28.3,5.39e+07,110,5237,28.32,"Egypt","2021","December","11"
"SLV","El Salvador","2022-02-28",.592,6518500,2837.438,46718,0.7,70.1,645737,194,746,70.09,"El Salvador","2022","February","28"
"GNQ","Equatorial Guinea","2021-11-10",.099,1449891,5279.72,2226,0.2,16.9,915326.8,5757,822,16.87,"Equatorial Guinea","2021","November","10"
"EST","Estonia","2022-03-18",5.174,1325188,74.9599,917,0.1,64.8,201499.4,3076,21095,64.79,"Estonia","2022","March","18"
"SWZ","Eswatini","2021-10-24",.975,1172369,359.58,75488,6.4,20.5,698020.2,129,148,20.46,"Eswatini","2021","October","24"
"ETH","Ethiopia","2022-03-18",.005,117876226,296891.4,2193338,1.9,20.7,6.99e+07,446,255,20.71,"Ethiopia","2022","March","18"
"FRO","Faeroe Islands","2022-02-18",5.825,49053,90.90909,14,0.0,85.0,-2472.602,-2473,-706,85.04,"Faeroe Islands","2022","February","18"
"FJI","Fiji","2021-04-20",0,902899,7103,396130,43.9,6.2,666319.2,24,0,6.20,"Fiji","2021","April","20"
"FIN","Finland","2022-02-09",2.935,5548361,2372.529,189934,3.4,80.4,-19849.36,-1,-24,80.36,"Finland","2022","February","09"
"FRA","France","2022-03-17",1.799,67422000,201.5402,19716,0.0,80.1,-70503.45,-50,-6072,80.10,"France","2022","March","17"
"PYF","French Polynesia","2021-03-09",.506,282534,2314.685,2478,0.9,2.8,218009.2,1232,176,2.84,"French Polynesia","2021","March","09"
"GAB","Gabon","2021-06-23",.125,2278829,5006.993,15792,0.7,1.7,1785175,1583,452,1.66,"Gabon","2021","June","23"
"GMB","Gambia","2021-09-07",.517,2486937,506.2208,3640,0.1,7.2,1809640,6960,8949,7.23,"Gambia","2021","September","07"
"GEO","Georgia","2022-03-19",4.056,3979773,82.82228,11810,0.3,39.9,1595162,1891,30525,39.92,"Georgia","2022","March","19"
"DEU","Germany","2022-03-18",2.288,83900471,309.6979,89080,0.1,75.8,3510610,552,105933,75.82,"Germany","2022","March","18"
"GHA","Ghana","2021-11-18",.005,31732128,156832.2,830648,2.6,8.0,2.29e+07,385,55,7.97,"Ghana","2021","November","18"
"GIB","Gibraltar","2022-03-15",0,33691,161,70,0.2,124.7,-15059.2,-3012,0,124.70,"Gibraltar","2022","March","15"
"GRC","Greece","2022-03-19",5.235,10370747,225.7488,18875,0.2,76.1,408368.6,303,16443,76.06,"Greece","2022","March","19"
"GRL","Greenland","2022-02-09",2.512,56868,104.8951,56,0.1,72.5,4274.401,1069,153,72.48,"Greenland","2022","February","09"
"GRD","Grenada","2021-05-06",0,113015,229,4788,4.2,11.5,77412,226,0,11.50,"Grenada","2021","May","06"
"GTM","Guatemala","2022-02-25",1.526,18249868,1653.337,97598,0.5,39.4,7414999,1064,29630,39.37,"Guatemala","2022","February","25"
"GIN","Guinea","2022-01-20",.042,13497237,294050.8,5922,0.0,25.1,7414958,17529,10017,25.06,"Guinea","2022","January","20"
"GNB","Guinea-Bissau","2021-11-28",.142,2015490,4996.503,22918,1.1,17.3,1263075,772,220,17.33,"Guinea-Bissau","2021","November","28"
"GUY","Guyana","2022-03-18",.362,790329,3814.685,474026,60.0,59.6,161233.2,5,1,59.60,"Guyana","2022","March","18"
"HTI","Haiti","2021-12-29",.012,11541683,1650.35,28154,0.2,1.1,9109410,4530,647,1.07,"Haiti","2021","December","29"
"HND","Honduras","2021-07-16",2.924,10062994,682.4221,1172374,11.7,11.3,6912241,83,2429,11.31,"Honduras","2021","July","16"
"HKG","Hong Kong","2022-03-13",37.564,7552800,258.2813,276879,3.7,84.9,-368031.3,-19,-5280,84.87,"Hong Kong","2022","March","13"
"HUN","Hungary","2022-03-10",5.813,9634162,49.14286,5574,0.1,66.4,1308715,3287,184083,66.42,"Hungary","2022","March","10"
"ISL","Iceland","2021-09-30",0,368792,499,1568,0.4,76.4,13299.61,119,0,76.39,"Iceland","2021","September","30"
"IND","India","2022-03-19",.064,1393409033,17585.26,3913318,0.3,69.7,1.44e+08,514,46182,69.69,"India","2022","March","19"
"IDN","Indonesia","2021-12-31",.024,276361788,199559.7,10833357,3.9,58.3,6.00e+07,78,521,58.29,"Indonesia","2021","December","31"
"IRN","Iran","2022-03-19",1.208,85028760,1929.659,896669,1.1,75.0,4279966,67,6864,74.97,"Iran","2022","March","19"
"IRQ","Iraq","2021-04-16",.951,41179351,242.1889,139790,0.3,0.5,3.27e+07,3279,128368,0.48,"Iraq","2021","April","16"
"IRL","Ireland","2022-03-15",1.864,4982904,489.4465,4848,0.1,81.5,-76692.67,-221,-2057,81.54,"Ireland","2022","March","15"
"IMN","Isle of Man","2022-03-18",0,85410,69,74,0.1,81.3,-1142,-216,0,81.34,"Isle of Man","2022","March","18"
"ISR","Israel","2022-03-19",.8,9291000,121.6853,905,0.0,72.1,731698.9,11319,84085,72.12,"Israel","2022","March","19"
"ITA","Italy","2022-03-19",2.153,60367471,424.3231,46022,0.1,84.0,-2404472,-731,-95088,83.98,"Italy","2022","March","19"
"JAM","Jamaica","2022-03-18",.913,2973462,419.3073,7554,0.3,26.1,1602009,2969,8059,26.12,"Jamaica","2022","March","18"
"JPN","Japan","2022-03-17",1.222,126050796,6179.649,320880,0.3,81.0,-1217477,-53,-8180,80.97,"Japan","2022","March","17"
"JOR","Jordan","2021-12-28",3.561,10269022,373.7935,95758,0.9,42.2,3883276,568,20763,42.18,"Jordan","2021","December","28"
"KAZ","Kazakhstan","2022-03-03",.526,18994958,1073.4,74286,0.4,49.5,5801623,1093,10934,49.46,"Kazakhstan","2022","March","03"
"KEN","Kenya","2022-03-14",.013,54985702,50893.56,215615,0.4,21.2,3.24e+07,2101,1501,21.16,"Kenya","2022","March","14"
"KOS","Kosovo","2022-03-19",.24,1782115,631.7017,823,0.0,50.6,524562,8923,3824,50.57,"Kosovo","2022","March","19"
"KWT","Kuwait","2022-01-23",.33,4328553,5358.292,19432,0.4,77.6,105379.3,76,108,77.57,"Kuwait","2022","January","23"
"KGZ","Kyrgyzstan","2022-03-19",.151,6628347,6008,21441,0.3,22.3,3826547,2499,2499,22.27,"Kyrgyzstan","2022","March","19"
"LAO","Laos","2022-03-18",.097,7379358,55781.51,646282,8.8,73.9,450611.4,10,7,73.89,"Laos","2022","March","18"
"LVA","Latvia","2022-03-18",6.351,1866934,54.48258,927,0.0,72.0,150045.2,2266,26869,71.96,"Latvia","2022","March","18"
"LBN","Lebanon","2022-03-19",.907,6769151,544.0339,10805,0.2,37.1,2905787,3765,23127,37.07,"Lebanon","2022","March","19"
"LBR","Liberia","2021-06-28",.689,5180208,457.5749,25018,0.5,1.5,4064497,2274,8123,1.54,"Liberia","2021","June","28"
"LBY","Libya","2022-03-17",.801,6958538,682.6422,28688,0.4,31.5,3376274,1648,9180,31.48,"Libya","2022","March","17"
"LIE","Liechtenstein","2022-03-17",7.469,38254,52.44755,7,0.0,69.8,3888.2,7776,2222,69.84,"Liechtenstein","2022","March","17"
"LTU","Lithuania","2022-03-19",4.886,2689862,42.91258,1136,0.0,72.4,204070.6,2516,33061,72.41,"Lithuania","2022","March","19"
"LUX","Luxembourg","2022-03-05",1.8,634814,479.4401,1282,0.2,75.6,28085.2,307,350,75.58,"Luxembourg","2022","March","05"
"MDG","Madagascar","2021-06-28",.03,28427333,1060.677,189616,0.7,0.7,2.25e+07,1665,1427,0.69,"Madagascar","2021","June","28"
"MWI","Malawi","2022-02-27",.065,19647681,2283.826,42532,0.2,7.8,1.42e+07,4668,6002,7.82,"Malawi","2022","February","27"
"MYS","Malaysia","2022-03-19",2.654,32776195,539.5172,270728,0.8,83.6,-1193267,-62,-5368,83.64,"Malaysia","2022","March","19"
"MDV","Maldives","2022-03-12",0,543620,954,183,0.0,73.3,36548,2790,0,73.28,"Maldives","2022","March","12"
"MLT","Malta","2022-03-18",2.214,516100,404.1995,1682,0.3,91.6,-59980.01,-499,-571,91.62,"Malta","2022","March","18"
"MRT","Mauritania","2021-12-30",.09,4775110,32902.1,26670,0.6,24.4,2653858,1393,597,24.42,"Mauritania","2021","December","30"
"MUS","Mauritius","2021-11-23",11.667,1273428,863.9698,420,0.0,72.0,102218.4,3407,50622,71.97,"Mauritius","2021","November","23"
"MEX","Mexico","2022-03-18",1.315,130262220,2237.807,210861,0.2,65.6,1.87e+07,1242,212752,65.64,"Mexico","2022","March","18"
"MDA","Moldova","2021-08-06",.71,4024025,2773.188,61218,1.5,13.9,2658165,608,1737,13.94,"Moldova","2021","August","06"
"MNG","Mongolia","2022-03-18",0,3329282,395,469,0.0,68.2,391249.6,11679,0,68.25,"Mongolia","2022","March","18"
"MNE","Montenegro","2022-03-19",.91,628051,246.9352,512,0.1,46.1,213105.8,5823,3327,46.07,"Montenegro","2022","March","19"
"MAR","Morocco","2022-02-06",.884,37344787,1735.515,48328,0.1,66.3,5101473,1478,48768,66.34,"Morocco","2022","February","06"
"MOZ","Mozambique","2021-12-15",.022,32163045,195201.7,1578430,4.9,22.5,1.85e+07,164,117,22.52,"Mozambique","2021","December","15"
"NAM","Namibia","2021-08-25",2.705,2587344,672.2857,23990,0.9,7.9,1865733,1089,7621,7.89,"Namibia","2021","August","25"
"NPL","Nepal","2022-03-19",0,29674920,84278,286684,1.0,73.8,1849921,90,0,73.77,"Nepal","2022","March","19"
"NZL","New Zealand","2022-03-19",1.393,5126300,1489.99,11319,0.2,83.5,-180105.1,-223,-1591,83.51,"New Zealand","2022","March","19"
"NGA","Nigeria","2022-01-29",.007,211400704,114310.6,2090928,1.0,7.0,1.54e+08,1033,1623,7.02,"Nigeria","2022","January","29"
"MKD","North Macedonia","2021-11-17",6.242,2082661,286.5385,10458,0.5,39.3,847439.8,1134,14748,39.31,"North Macedonia","2021","November","17"
"NOR","Norway","2022-03-17",10.873,5465629,14.9422,1292,0.0,79.2,42205.3,457,27179,79.23,"Norway","2022","March","17"
"OMN","Oman","2021-03-22",.547,5223376,791.7396,51100,1.0,1.9,4076883,1117,3191,1.95,"Oman","2021","March","22"
"PAK","Pakistan","2022-03-10",.032,225199929,67285.59,2159674,1.0,56.9,5.21e+07,338,2412,56.87,"Pakistan","2022","March","10"
"PSE","Palestine","2021-10-03",3.255,5222756,1285.529,139689,2.7,27.1,2761990,277,4706,27.12,"Palestine","2021","October","03"
"PAN","Panama","2022-03-18",.717,4381583,2323.258,19754,0.5,77.6,103551.4,73,231,77.64,"Panama","2022","March","18"
"PRY","Paraguay","2021-10-08",.158,7219641,24537.18,84084,1.2,39.3,2937073,489,559,39.32,"Paraguay","2021","October","08"
"PER","Peru","2022-03-16",1.572,33359415,2199.947,442562,1.3,84.3,-1440984,-46,-2390,84.32,"Peru","2022","March","16"
"PHL","Philippines","2021-08-15",1.567,111046910,2312.678,6425608,5.8,16.8,7.01e+07,153,26591,16.84,"The Philippines","2021","August","15"
"POL","Poland","2022-03-19",2.918,37797000,175.0086,37090,0.1,59.7,7667956,2894,319210,59.71,"Poland","2022","March","19"
"PRT","Portugal","2022-03-10",2.023,10167923,308.4926,972,0.0,95.0,-1529204,-22021,-452994,95.04,"Portugal","2022","March","10"
"QAT","Qatar","2021-09-11",.097,2930524,36986.01,76697,2.6,80.5,-15888.8,-3,-1,80.54,"Qatar","2021","September","11"
"ROU","Romania","2021-09-27",6.408,19127772,135.9783,154547,0.8,28.6,9827711,890,109121,28.62,"Romania","2021","September","27"
"RUS","Russia","2022-03-19",3.679,145912022,96.82467,161996,0.1,54.1,3.77e+07,3262,1751336,54.13,"Russia","2022","March","19"
"RWA","Rwanda","2021-11-11",.043,13276517,244164.6,3898090,29.4,36.0,5846618,21,12,35.96,"Rwanda","2021","November","11"
"KNA","Saint Kitts and Nevis","2021-08-24",0,53546,32,1624,3.0,45.2,18647.8,161,0,45.17,"Saint Kitts and Nevis","2021","August","24"
"LCA","Saint Lucia","2022-03-02",2.324,184401,2242.424,364,0.2,31.2,89898.8,3458,1482,31.25,"Saint Lucia","2022","March","02"
"VCT","Saint Vincent and the Grenadines","2022-03-14",0,111269,159,1302,1.2,32.2,53142.2,571,0,32.24,"Saint Vincent and the Grenadines","2022","March","14"
"SMR","San Marino","2021-06-10",0,34010,76,70,0.2,64.0,5440,1088,0,64.00,"San Marino","2021","June","10"
"SAU","Saudi Arabia","2022-02-15",.065,35340680,49179.79,209549,0.6,73.0,2479877,166,379,72.98,"Saudi Arabia","2022","February","15"
"SEN","Senegal","2021-07-26",.49,17196308,615.3755,61082,0.4,3.7,1.31e+07,3006,25340,3.72,"Senegal","2021","July","26"
"SRB","Serbia","2022-03-10",3.888,6871547,65.28412,2660,0.0,48.7,2151607,11324,302519,48.69,"Serbia","2022","March","10"
"SYC","Seychelles","2021-11-08",0,98910,212,1120,1.1,82.3,-2247.004,-28,0,82.27,"The Seychelles","2021","November","08"
"SLE","Sierra Leone","2021-04-27",0,8141343,1209,14322,0.2,0.7,6459358,6314,0,0.66,"Sierra Leone","2021","April","27"
"SGP","Singapore","2022-03-14",1.807,5453600,1154.814,10638,0.2,91.7,-636090.2,-837,-8252,91.66,"Singapore","2022","March","14"
"SVN","Slovenia","2022-03-19",2.13,2078723,112.4407,345,0.0,60.8,398574.4,16174,71628,60.83,"Slovenia","2022","March","19"
"SOM","Somalia","2021-10-06",.358,16359500,1157.589,106162,0.6,1.8,1.28e+07,1687,9879,1.82,"Somalia","2021","October","06"
"ZAF","South Africa","2022-03-19",.397,60041996,2814.52,273029,0.5,34.6,2.73e+07,1398,33348,34.60,"South Africa","2022","March","19"
"KOR","South Korea","2022-03-19",5.661,51305184,149.4789,50784,0.1,87.6,-3883910,-1071,-310964,87.57,"South Korea","2022","March","19"
"SSD","South Sudan","2021-10-01",.025,11381377,2118.881,28350,0.2,0.7,9027556,4458,1274,0.68,"South Sudan","2021","October","01"
"ESP","Spain","2022-03-16",1.296,46745211,723.8282,55118,0.1,88.0,-3716267,-944,-57175,87.95,"Spain","2022","March","16"
"LKA","Sri Lanka","2022-03-17",.299,21497306,6361.643,67861,0.3,79.0,215421.8,44,286,79.00,"Sri Lanka","2022","March","17"
"SDN","Sudan","2021-06-29",.019,44909351,6306.885,53256,0.1,1.2,3.54e+07,9299,7971,1.23,"Sudan","2021","June","29"
"SUR","Suriname","2022-03-19",.483,591798,279.7203,1092,0.2,45.1,206354.4,2646,756,45.13,"Suriname","2022","March","19"
"SWE","Sweden","2022-03-18",3.585,10160159,595.2401,9119,0.1,76.9,314182,482,17572,76.91,"Sweden","2022","March","18"
"CHE","Switzerland","2022-03-17",1.492,8715494,169.3077,2048,0.0,69.8,892373.3,6102,68339,69.76,"Switzerland","2022","March","17"
"TWN","Taiwan","2022-03-18",0,23855008,69209,63574,0.3,81.4,-337367.5,-74,0,81.41,"Taiwan","2022","March","18"
"TJK","Tajikistan","2021-09-17",0,9749625,59858,242158,2.5,23.3,5531098,320,0,23.27,"Tajikistan","2021","September","17"
"THA","Thailand","2022-03-19",1.097,69950844,2003.428,872979,1.2,78.4,1149179,18,1414,78.36,"Thailand","2022","March","19"
"TLS","Timor","2021-09-28",.744,1343875,5141,52374,3.9,32.9,633590,169,169,32.85,"Timor","2021","September","28"
"TTO","Trinidad and Tobago","2022-03-19",2.748,1403374,174.4879,2456,0.2,53.1,377848.2,2154,8308,53.08,"Trinidad and Tobago","2022","March","19"
"TUN","Tunisia","2022-03-14",1.424,11935764,108.4118,8647,0.1,60.1,2379878,3853,65501,60.06,"Tunisia","2022","March","14"
"TUR","Turkey","2022-03-19",1.399,85042736,240.395,41502,0.0,67.9,1.03e+07,3468,412746,67.91,"Turkey","2022","March","19"
"TCA","Turks and Caicos Islands","2021-04-11",0,39226,57,6426,16.4,38.3,16341.8,36,0,38.34,"Turks and Caicos Islands","2021","April","11"
"UGA","Uganda","2021-05-24",.03,47123533,7472.358,136618,0.3,1.1,3.72e+07,3808,5440,1.14,"Uganda","2021","May","24"
"UKR","Ukraine","2022-02-23",5.738,43466822,209.2539,209032,0.5,36.2,1.90e+07,1275,318138,36.19,"Ukraine","2022","February","23"
"ARE","United Arab Emirates","2021-11-25",.014,9991083,135972,101893,1.0,98.9,-1888590,-259,-37,98.90,"The United Arab Emirates","2021","November","25"
"GBR","United Kingdom","2022-03-17",1.598,68207114,362.6972,71607,0.1,77.3,1840031,360,39212,77.30,"The United Kingdom","2022","March","17"
"USA","United States","2022-03-13",3.736,332915074,141.8169,759050,0.2,76.5,1.16e+07,213,265494,76.52,"The United States","2022","March","13"
"URY","Uruguay","2022-03-19",1.804,3485152,2129.494,8853,0.3,85.2,-180317.4,-285,-1792,85.17,"Uruguay","2022","March","19"
"UZB","Uzbekistan","2021-12-08",.08,33935765,75047.16,1461008,4.3,53.2,9091885,87,236,53.21,"Uzbekistan","2021","December","08"
"VNM","Vietnam","2022-03-18",.745,98168829,3589.913,92899,0.1,81.2,-1155069,-174,-12732,81.18,"Vietnam","2022","March","18"
"ZMB","Zambia","2021-09-07",.136,18920657,1297.938,1565,0.0,1.6,1.48e+07,132607,340990,1.64,"Zambia","2021","September","07"
"ZWE","Zimbabwe","2022-03-18",.114,15092171,18228.12,41982,0.3,29.3,7656859,2553,4377,29.27,"Zimbabwe","2022","March","18"
