iso_code,location,date,new_deaths_smoothed_per_million,population,hope_index_2,fvl7d,vaccination_rate,already_vaccinated,not_vaccinated,vaccination_days,death_days,vaccination_rate2,location2,year,month,day
"BWA","Botswana","2021-07-23",6.019,2397240,203.8256,110040,4.6,8.8,1707902,217,3135,8.76,"Botswana","2021","July","23"
"BRA","Brazil","2022-05-16",.527,213993441,3743.392,477161,0.2,85.6,-1.19e+07,-351,-39563,85.58,"Brazil","2022","May","16"
"BRN","Brunei","2021-12-14",0,441532,4049,1687,0.4,91.7,-51866.42,-430,0,91.75,"Brunei","2021","December","14"
"BGR","Bulgaria","2021-08-17",2.216,6896655,576.2135,51329,0.7,15.8,4428258,1208,18462,15.79,"Bulgaria","2021","August","17"
"BDI","Burundi","2021-12-09",0,12255429,103,658,0.0,0.0,9802084,208555,0,0.02,"Burundi","2021","December","09"
"KHM","Cambodia","2022-05-06",0,16946446,38509,73633,0.4,88.1,-1375389,-262,0,88.12,"Cambodia","2022","May","06"
"CMR","Cameroon","2021-11-24",.11,27224262,15756.33,116984,0.4,2.8,2.10e+07,2516,7549,2.77,"Cameroon","2021","November","24"
"CAN","Canada","2022-05-15",1.741,38067913,678.9971,141275,0.4,86.2,-2363296,-234,-15524,86.21,"Canada","2022","May","15"
"CPV","Cape Verde","2021-07-26",.763,561901,8813.52,52766,9.4,25.1,308244.8,82,35,25.14,"Cape Verde","2021","July","26"
"CYM","Cayman Islands","2021-09-29",0,66498,137,2436,3.7,82.9,-1930.598,-11,0,82.90,"Cayman Islands","2021","September","29"
"CAF","Central African Republic","2021-06-15",0,4919987,2300,180418,3.7,0.9,3893346,302,0,0.87,"Central African Republic","2021","June","15"
"CHL","Chile","2022-05-17",.677,19212362,10275.62,17983,0.1,93.4,-2567685,-1999,-25987,93.36,"Chile","2022","May","17"
"CHN","China","2022-05-05",.023,1444216102,39091.49,4046000,0.3,89.0,-1.31e+08,-452,-14857,89.05,"China","2022","May","05"
"COL","Colombia","2022-04-08",.187,51265841,8463.797,170983,0.3,82.1,-1087530,-89,-852,82.12,"Colombia","2022","April","08"
"COG","Congo","2021-06-23",.101,5657017,9845.885,20804,0.4,1.8,4422972,2976,1701,1.81,"Congo","2021","June","23"
"CIV","Cote d'Ivoire","2021-08-11",.069,27053629,6368.336,221938,0.8,4.4,2.05e+07,1291,2397,4.37,"Cote d'Ivoire","2021","August","11"
"HRV","Croatia","2022-05-16",1.61,4081657,50.37285,579,0.0,56.7,951294.6,23015,151243,56.69,"Croatia","2022","May","16"
"CUB","Cuba","2022-05-15",.025,11317498,73430.07,8063,0.1,94.2,-1610348,-2796,-799,94.23,"Cuba","2022","May","15"
"CUW","Curacao","2022-05-17",0,164796,87,151,0.1,65.6,23787.8,2199,0,65.57,"Curacao","2022","May","17"
"CYP","Cyprus","2022-01-31",3.189,896005,1087.154,4536,0.5,73.7,56891.98,176,502,73.65,"Cyprus","2022","January","31"
"CZE","Czechia","2022-05-16",.48,10724553,400.5444,2056,0.0,64.9,1619457,11027,56713,64.90,"Czechia","2022","May","16"
"COD","Democratic Republic of Congo","2022-01-05",.031,92377986,346.1673,432306,0.5,0.3,7.36e+07,2385,6813,0.29,"Democratic Republic of Congo","2022","January","05"
"DNK","Denmark","2022-05-16",1.204,5813302,90.57143,934,0.0,83.2,-184804.1,-2770,-19391,83.18,"Denmark","2022","May","16"
"DOM","Dominican Republic","2022-05-16",.013,10953714,15006.99,5510,0.1,65.8,1549959,3938,563,65.85,"The Dominican Republic","2022","May","16"
"ECU","Ecuador","2022-05-12",.032,17888474,38453.59,27054,0.2,84.7,-837599.3,-433,-248,84.68,"Ecuador","2022","May","12"
"EGY","Egypt","2021-12-11",.456,104258327,9831.62,6852034,6.6,28.3,5.39e+07,110,5237,28.32,"Egypt","2021","December","11"
"SLV","El Salvador","2022-04-04",.066,6518500,22009.32,26572,0.4,70.4,627264.9,330,142,70.38,"El Salvador","2022","April","04"
"GNQ","Equatorial Guinea","2021-11-10",.099,1449891,5279.72,2226,0.2,16.9,915326.8,5757,822,16.87,"Equatorial Guinea","2021","November","10"
"EST","Estonia","2022-05-17",.539,1325188,323.5294,734,0.1,65.0,198616.4,3788,2706,65.01,"Estonia","2022","May","17"
"SWZ","Eswatini","2021-10-24",.975,1172369,359.58,75488,6.4,20.5,698020.2,129,148,20.46,"Eswatini","2021","October","24"
"ETH","Ethiopia","2022-03-18",.005,117876226,2672.504,2193338,1.9,20.7,6.99e+07,446,255,20.71,"Ethiopia","2022","March","18"
"FRO","Faeroe Islands","2022-02-18",5.825,49053,90.90909,14,0.0,85.0,-2472.602,-2473,-706,85.04,"Faeroe Islands","2022","February","18"
"FJI","Fiji","2021-04-20",0,902899,7103,396130,43.9,6.2,666319.2,24,0,6.20,"Fiji","2021","April","20"
"FIN","Finland","2022-03-16",4.892,5548361,670.7438,3416,0.1,81.1,-60931.25,-250,-6778,81.10,"Finland","2022","March","16"
"FRA","France","2022-05-16",1.318,67422000,394.2852,18744,0.0,80.6,-435919,-326,-28931,80.65,"France","2022","May","16"
"PYF","French Polynesia","2021-03-09",.506,282534,2314.685,2478,0.9,2.8,218009.2,1232,176,2.84,"French Polynesia","2021","March","09"
"GAB","Gabon","2021-06-23",.125,2278829,5006.993,15792,0.7,1.7,1785175,1583,452,1.66,"Gabon","2021","June","23"
"GMB","Gambia","2021-09-07",.517,2486937,506.2208,3640,0.1,7.2,1809640,6960,8949,7.23,"Gambia","2021","September","07"
"GEO","Georgia","2022-05-15",0,3979773,363,7154,0.2,40.8,1561117,3055,0,40.77,"Georgia","2022","May","15"
"DEU","Germany","2022-05-16",1.631,83900471,368.2968,21486,0.0,76.9,2596682,1692,231557,76.91,"Germany","2022","May","16"
"GHA","Ghana","2021-11-18",.005,31732128,156832.2,830648,2.6,8.0,2.29e+07,385,55,7.97,"Ghana","2021","November","18"
"GIB","Gibraltar","2022-04-14",0,33691,91,14,0.0,124.9,-15116.2,-15116,0,124.87,"Gibraltar","2022","April","14"
"GRC","Greece","2022-05-17",2.135,10370747,218.9405,2270,0.0,76.3,383076.6,2363,52314,76.31,"Greece","2022","May","17"
"GRL","Greenland","2022-02-09",2.512,56868,104.8951,56,0.1,72.5,4274.401,1069,153,72.48,"Greenland","2022","February","09"
"GRD","Grenada","2021-05-06",0,113015,229,4788,4.2,11.5,77412,226,0,11.50,"Grenada","2021","May","06"
"GTM","Guatemala","2022-02-25",1.526,18249868,1653.337,97598,0.5,39.4,7414999,1064,29630,39.37,"Guatemala","2022","February","25"
"GIN","Guinea","2022-01-20",.042,13497237,294050.8,5922,0.0,25.1,7414958,17529,10017,25.06,"Guinea","2022","January","20"
"GNB","Guinea-Bissau","2021-11-28",.142,2015490,4996.503,22918,1.1,17.3,1263075,772,220,17.33,"Guinea-Bissau","2021","November","28"
"GUY","Guyana","2022-03-23",0,790329,669,474026,60.0,59.7,160553.2,5,0,59.69,"Guyana","2022","March","23"
"HTI","Haiti","2021-12-29",.012,11541683,1650.35,28154,0.2,1.1,9109410,4530,647,1.07,"Haiti","2021","December","29"
"HND","Honduras","2021-07-16",2.924,10062994,682.4221,1172374,11.7,11.3,6912241,83,2429,11.31,"Honduras","2021","July","16"
"HKG","Hong Kong","2022-05-15",.284,7552800,12718.62,33887,0.4,88.3,-626690,-259,-555,88.30,"Hong Kong","2022","May","15"
"HUN","Hungary","2022-05-10",0,9634162,938,1134,0.0,66.5,1299411,16042,0,66.51,"Hungary","2022","May","10"
"ISL","Iceland","2021-09-30",0,368792,499,1568,0.4,76.4,13299.61,119,0,76.39,"Iceland","2021","September","30"
"IND","India","2022-05-17",.014,1393409033,71788.97,4086942,0.3,72.4,1.07e+08,365,7091,72.35,"India","2022","May","17"
"IDN","Indonesia","2022-05-17",.044,276361788,0,297943,0.1,72.2,2.14e+07,1008,12236,72.24,"Indonesia","2022","May","17"
"IRN","Iran","2022-05-15",.079,85028760,6834.972,112229,0.1,75.8,3582942,447,3001,75.79,"Iran","2022","May","15"
"IRQ","Iraq","2022-05-08",.007,41179351,22905.59,117530,0.3,25.6,2.24e+07,2667,762,25.64,"Iraq","2022","May","08"
"IRL","Ireland","2022-05-13",2.064,4982904,238.7711,2327,0.0,81.9,-96570.57,-581,-5976,81.94,"Ireland","2022","May","13"
"IMN","Isle of Man","2022-04-05",3.345,85410,90.90909,77,0.1,81.4,-1204.002,-219,-63,81.41,"Isle of Man","2022","April","05"
"ISR","Israel","2022-05-17",.984,9291000,76.67068,829,0.0,72.2,724286.2,12235,130502,72.20,"Israel","2022","May","17"
"ITA","Italy","2022-05-17",1.806,60367471,285.3119,9703,0.0,84.1,-2481836,-3581,-390321,84.11,"Italy","2022","May","17"
"JAM","Jamaica","2022-05-16",1.489,2973462,170.2416,4557,0.2,26.8,1582870,4863,21536,26.77,"Jamaica","2022","May","16"
"JPN","Japan","2022-05-17",.258,126050796,10778.51,227702,0.2,82.1,-2585122,-159,-5177,82.05,"Japan","2022","May","17"
"JOR","Jordan","2021-12-28",3.561,10269022,373.7935,95758,0.9,42.2,3883276,568,20763,42.18,"Jordan","2021","December","28"
"KAZ","Kazakhstan","2022-03-03",.526,18994958,1073.4,74286,0.4,49.5,5801623,1093,10934,49.46,"Kazakhstan","2022","March","03"
"KEN","Kenya","2022-02-13",.026,54985702,163713.8,1535234,2.8,14.6,3.59e+07,328,468,14.65,"Kenya","2022","February","13"
"KOS","Kosovo","2022-05-17",.08,1782115,748.2517,378,0.0,50.7,522730,19360,2766,50.67,"Kosovo","2022","May","17"
"KWT","Kuwait","2022-05-10",0,4328553,2194,8022,0.2,79.1,41111.46,72,0,79.05,"Kuwait","2022","May","10"
"KGZ","Kyrgyzstan","2022-05-17",0,6628347,3124,13189,0.2,23.3,3759557,3991,0,23.28,"Kyrgyzstan","2022","May","17"
"LAO","Laos","2022-05-12",.077,7379358,14017.51,6524,0.1,78.5,112470.2,241,138,78.48,"Laos","2022","May","12"
"LVA","Latvia","2022-05-16",.995,1866934,95.31503,260,0.0,72.1,148351.2,7988,14835,72.05,"Latvia","2022","May","16"
"LBN","Lebanon","2022-04-25",.317,6769151,19869.81,198346,2.9,39.6,2738009,193,414,39.55,"Lebanon","2022","April","25"
"LBR","Liberia","2021-06-28",.689,5180208,457.5749,25018,0.5,1.5,4064497,2274,8123,1.54,"Liberia","2021","June","28"
"LBY","Libya","2022-03-31",.472,6958538,891.9659,18925,0.3,31.7,3360111,2486,8167,31.71,"Libya","2022","March","31"
"LIE","Liechtenstein","2022-03-24",7.469,38254,48.95105,35,0.1,69.9,3882.2,1553,444,69.85,"Liechtenstein","2022","March","24"
"LTU","Lithuania","2022-05-16",.531,2689862,143.457,640,0.0,72.5,200662.6,4386,7310,72.54,"Lithuania","2022","May","16"
"LUX","Luxembourg","2022-05-09",0,634814,354,144,0.0,75.7,27099.21,2631,0,75.73,"Luxembourg","2022","May","09"
"MDG","Madagascar","2021-06-28",.03,28427333,1060.677,189616,0.7,0.7,2.25e+07,1665,1427,0.69,"Madagascar","2021","June","28"
"MWI","Malawi","2022-02-27",.065,19647681,2283.826,42532,0.2,7.8,1.42e+07,4668,6002,7.82,"Malawi","2022","February","27"
"MYS","Malaysia","2022-05-17",.144,32776195,6647.221,123630,0.4,85.1,-1680630,-190,-897,85.13,"Malaysia","2022","May","17"
"MDV","Maldives","2022-03-12",0,543620,954,183,0.0,73.3,36548,2790,0,73.28,"Maldives","2022","March","12"
"MLT","Malta","2022-05-16",.554,516100,3692.308,427,0.1,92.2,-63056.01,-2067,-591,92.22,"Malta","2022","May","16"
"MRT","Mauritania","2021-12-30",.09,4775110,32902.1,26670,0.6,24.4,2653858,1393,597,24.42,"Mauritania","2021","December","30"
"MUS","Mauritius","2021-11-23",11.667,1273428,863.9698,420,0.0,72.0,102218.4,3407,50622,71.97,"Mauritius","2021","November","23"
"MEX","Mexico","2022-05-02",.237,130262220,15508.8,227631,0.2,65.9,1.83e+07,1126,34739,65.95,"Mexico","2022","May","02"
"MDA","Moldova","2021-08-06",.71,4024025,2773.188,61218,1.5,13.9,2658165,608,1737,13.94,"Moldova","2021","August","06"
"MNG","Mongolia","2022-05-11",0,3329282,204,630,0.0,68.3,390460.6,8677,0,68.27,"Mongolia","2022","May","11"
"MNE","Montenegro","2022-05-17",.455,628051,269.2307,378,0.1,46.3,211483.8,7833,2238,46.33,"Montenegro","2022","May","17"
"MAR","Morocco","2022-02-06",.884,37344787,1735.515,48328,0.1,66.3,5101473,1478,48768,66.34,"Morocco","2022","February","06"
"MOZ","Mozambique","2021-12-15",.022,32163045,195201.7,1578430,4.9,22.5,1.85e+07,164,117,22.52,"Mozambique","2021","December","15"
"NAM","Namibia","2021-08-25",2.705,2587344,672.2857,23990,0.9,7.9,1865733,1089,7621,7.89,"Namibia","2021","August","25"
"NPL","Nepal","2022-05-15",0,29674920,23197,105143,0.4,75.3,1393798,186,0,75.30,"Nepal","2022","May","15"
"NZL","New Zealand","2022-05-17",3.121,5126300,86.375,1023,0.0,83.7,-188359.9,-2578,-41244,83.67,"New Zealand","2022","May","17"
"NGA","Nigeria","2022-01-29",.007,211400704,114310.6,2090928,1.0,7.0,1.54e+08,1033,1623,7.02,"Nigeria","2022","January","29"
"MKD","North Macedonia","2021-11-17",6.242,2082661,286.5385,10458,0.5,39.3,847439.8,1134,14748,39.31,"North Macedonia","2021","November","17"
"NOR","Norway","2022-05-11",1.438,5465629,109.3293,1327,0.0,79.3,36195.11,382,3000,79.34,"Norway","2022","May","11"
"OMN","Oman","2021-03-22",.547,5223376,791.7396,51100,1.0,1.9,4076883,1117,3191,1.95,"Oman","2021","March","22"
"PAK","Pakistan","2022-05-17",.002,225199929,268137.5,403790,0.2,59.8,4.55e+07,1576,676,59.81,"Pakistan","2022","May","17"
"PSE","Palestine","2021-10-03",3.255,5222756,1285.529,139689,2.7,27.1,2761990,277,4706,27.12,"Palestine","2021","October","03"
"PAN","Panama","2022-03-23",.424,4381583,7247.711,19754,0.5,78.3,75928.35,54,100,78.27,"Panama","2022","March","23"
"PRY","Paraguay","2021-10-08",.158,7219641,24537.18,84084,1.2,39.3,2937073,489,559,39.32,"Paraguay","2021","October","08"
"PER","Peru","2022-05-13",.428,33359415,4783.634,65440,0.2,87.7,-2555098,-547,-7809,87.66,"Peru","2022","May","13"
"PHL","Philippines","2021-08-15",1.567,111046910,2312.678,6425608,5.8,16.8,7.01e+07,153,26591,16.84,"The Philippines","2021","August","15"
"POL","Poland","2022-05-16",.261,37797000,684.894,14224,0.0,60.0,7550400,7431,73253,60.02,"Poland","2022","May","16"
"QAT","Qatar","2021-09-11",.097,2930524,36986.01,76697,2.6,80.5,-15888.8,-3,-1,80.54,"Qatar","2021","September","11"
"ROU","Romania","2021-09-27",6.408,19127772,135.9783,154547,0.8,28.6,9827711,890,109121,28.62,"Romania","2021","September","27"
"RUS","Russia","2022-05-06",.92,145912022,173.3911,532903,0.4,55.5,3.58e+07,941,126315,55.46,"Russia","2022","May","06"
"RWA","Rwanda","2021-11-11",.043,13276517,244164.6,3898090,29.4,36.0,5846618,21,12,35.96,"Rwanda","2021","November","11"
"KNA","Saint Kitts and Nevis","2021-08-24",0,53546,32,1624,3.0,45.2,18647.8,161,0,45.17,"Saint Kitts and Nevis","2021","August","24"
"LCA","Saint Lucia","2022-03-02",2.324,184401,2242.424,364,0.2,31.2,89898.8,3458,1482,31.25,"Saint Lucia","2022","March","02"
"VCT","Saint Vincent and the Grenadines","2022-04-19",0,111269,17,112,0.1,32.5,52855.2,6607,0,32.50,"Saint Vincent and the Grenadines","2022","April","19"
"SMR","San Marino","2021-06-10",0,34010,76,70,0.2,64.0,5440,1088,0,64.00,"San Marino","2021","June","10"
"SAU","Saudi Arabia","2022-02-28",.049,35340680,48437.57,172020,0.5,73.5,2311796,188,323,73.46,"Saudi Arabia","2022","February","28"
"SEN","Senegal","2021-07-26",.49,17196308,615.3755,61082,0.4,3.7,1.31e+07,3006,25340,3.72,"Senegal","2021","July","26"
"SRB","Serbia","2022-03-22",1.809,6871547,45.21683,2275,0.0,48.7,2150029,13231,164442,48.71,"Serbia","2022","March","22"
"SYC","Seychelles","2021-11-08",0,98910,212,1120,1.1,82.3,-2247.004,-28,0,82.27,"The Seychelles","2021","November","08"
"SLE","Sierra Leone","2021-04-27",0,8141343,1209,14322,0.2,0.7,6459358,6314,0,0.66,"Sierra Leone","2021","April","27"
"SGP","Singapore","2022-05-16",.367,5453600,2647,2634,0.0,91.9,-651580.2,-3463,-6926,91.95,"Singapore","2022","May","16"
"SVN","Slovenia","2022-05-16",.825,2078723,106.1844,247,0.0,60.9,397523.4,22501,38574,60.88,"Slovenia","2022","May","16"
"SOM","Somalia","2021-10-06",.358,16359500,1157.589,106162,0.6,1.8,1.28e+07,1687,9879,1.82,"Somalia","2021","October","06"
"ZAF","South Africa","2022-05-17",.602,60041996,1235.398,216553,0.4,35.8,2.65e+07,1714,61948,35.84,"South Africa","2022","May","17"
"KOR","South Korea","2022-05-17",.866,51305184,1773.076,9458,0.0,87.8,-4001392,-5923,-263149,87.80,"South Korea","2022","May","17"
"SSD","South Sudan","2021-10-01",.025,11381377,2118.881,28350,0.2,0.7,9027556,4458,1274,0.68,"South Sudan","2021","October","01"
"ESP","Spain","2022-03-16",1.296,46745211,723.8282,55118,0.1,88.0,-3716267,-944,-57175,87.95,"Spain","2022","March","16"
"LKA","Sri Lanka","2022-04-04",.133,21497306,3424.571,22274,0.1,79.1,183951.1,116,330,79.14,"Sri Lanka","2022","April","04"
"SDN","Sudan","2021-06-29",.019,44909351,6306.885,53256,0.1,1.2,3.54e+07,9299,7971,1.23,"Sudan","2021","June","29"
"SUR","Suriname","2022-03-27",.241,591798,517.4825,1092,0.2,45.2,206103.4,2642,377,45.17,"Suriname","2022","March","27"
"CHE","Switzerland","2022-05-16",.902,8715494,155.9119,1462,0.0,69.8,889332.4,8516,66913,69.80,"Switzerland","2022","May","16"
"TWN","Taiwan","2022-05-17",1.15,23855008,2759.597,333771,1.4,84.1,-966311.4,-41,-1112,84.05,"Taiwan","2022","May","17"
"TJK","Tajikistan","2021-09-17",0,9749625,59858,242158,2.5,23.3,5531098,320,0,23.27,"Tajikistan","2021","September","17"
"THA","Thailand","2022-05-17",.7,69950844,2013.816,168806,0.2,80.5,-356453.3,-30,-1449,80.51,"Thailand","2022","May","17"
"TLS","Timor","2021-09-28",.744,1343875,5141,52374,3.9,32.9,633590,169,169,32.85,"Timor","2021","September","28"
"TTO","Trinidad and Tobago","2022-05-17",2.036,1403374,84.35422,705,0.1,53.3,374523.2,7441,21260,53.31,"Trinidad and Tobago","2022","May","17"
"TUN","Tunisia","2022-03-21",.036,11935764,4030.303,10381,0.1,60.1,2376822,3205,1374,60.09,"Tunisia","2022","March","21"
"TUR","Turkey","2022-05-17",.084,85042736,1466.051,13883,0.0,68.0,1.02e+07,10287,73478,68.00,"Turkey","2022","May","17"
"TCA","Turks and Caicos Islands","2021-04-11",0,39226,57,6426,16.4,38.3,16341.8,36,0,38.34,"Turks and Caicos Islands","2021","April","11"
"UGA","Uganda","2021-05-24",.03,47123533,7472.358,136618,0.3,1.1,3.72e+07,3808,5440,1.14,"Uganda","2021","May","24"
"UKR","Ukraine","2022-02-27",3.405,43466822,165.25,209932,0.5,36.3,1.90e+07,1267,187519,36.29,"Ukraine","2022","February","27"
"ARE","United Arab Emirates","2022-05-17",0,9991083,5760,1330,0.0,99.0,-1897538,-19974,0,98.99,"The United Arab Emirates","2022","May","17"
"GBR","United Kingdom","2022-05-11",2.872,68207114,194.3101,157242,0.2,78.2,1228296,109,21419,78.20,"The United Kingdom","2022","May","11"
"USA","United States","2022-05-16",.796,332915074,1019.586,533144,0.2,77.5,8389868,220,58414,77.48,"The United States","2022","May","16"
"URY","Uruguay","2022-05-17",.082,3485152,21580.42,3049,0.1,85.7,-199867.4,-918,-262,85.73,"Uruguay","2022","May","17"
"UZB","Uzbekistan","2021-12-08",.08,33935765,75047.16,1461008,4.3,53.2,9091885,87,236,53.21,"Uzbekistan","2021","December","08"
"VNM","Vietnam","2022-03-22",.682,98168829,5148.224,740827,0.8,81.4,-1412124,-27,-1788,81.44,"Vietnam","2022","March","22"
"ZMB","Zambia","2021-09-07",.136,18920657,1297.938,1565,0.0,1.6,1.48e+07,132607,340990,1.64,"Zambia","2021","September","07"
"ZWE","Zimbabwe","2022-05-16",.047,15092171,166754.9,312515,2.1,40.8,5920199,265,189,40.77,"Zimbabwe","2022","May","16"
