iso_code,location,date,new_deaths_smoothed_per_million,population,hope_index_2,fvl7d,vaccination_rate,already_vaccinated,not_vaccinated,vaccination_days,death_days,vaccination_rate2,location2,year,month,day
"ETH","Ethiopia","2022-03-18",.005,120283026,2672.504,2193338,1.8,20.3,7.18e+07,458,262,20.29,"Ethiopia","2022","March","18"
"FRO","Faeroe Islands","2022-02-18",5.402,52888,90.90909,14,0.0,78.9,595.3995,595,170,78.87,"Faeroe Islands","2022","February","18"
"FJI","Fiji","2021-04-20",0,924610,7103,396130,42.8,6.1,683688,24,0,6.06,"Fiji","2021","April","20"
"FIN","Finland","2022-03-16",4.903,5535992,670.7438,3416,0.1,81.3,-70826.52,-290,-7879,81.28,"Finland","2022","March","16"
"FRA","France","2022-08-02",1.273,67422000,587.1973,12709,0.0,80.9,-585959.8,-645,-55419,80.87,"France","2022","August","02"
"PYF","French Polynesia","2021-03-09",.47,304032,2314.685,2478,0.8,2.6,235207.6,1329,190,2.64,"French Polynesia","2021","March","09"
"GAB","Gabon","2021-06-23",.122,2341179,5006.993,15792,0.7,1.6,1835055,1627,465,1.62,"Gabon","2021","June","23"
"GMB","Gambia","2021-09-07",.487,2639916,506.2208,3640,0.1,6.8,1932023,7431,9554,6.81,"Gambia","2021","September","07"
"GEO","Georgia","2022-05-15",.304,3757980,317.5853,7154,0.2,43.2,1383682,2708,3095,43.18,"Georgia","2022","May","15"
"DEU","Germany","2022-08-03",1.456,83408554,236.5827,11766,0.0,77.6,1991709,2370,287770,77.61,"Germany","2022","August","03"
"GHA","Ghana","2021-11-18",.004,32833031,156832.2,830648,2.5,7.7,2.37e+07,400,57,7.70,"Ghana","2021","November","18"
"GIB","Gibraltar","2022-04-14",0,32670,91,14,0.0,128.8,-15933,-15933,0,128.77,"Gibraltar","2022","April","14"
"GRC","Greece","2022-08-02",9.163,10445365,41.84341,1701,0.0,75.9,432825.2,3562,340968,75.86,"Greece","2022","August","02"
"GRL","Greenland","2022-02-09",2.54,56243,104.8951,56,0.1,73.3,3774.399,944,135,73.29,"Greenland","2022","February","09"
"GRD","Grenada","2022-07-15",0,124610,21,182,0.1,35.2,55855,4297,0,35.18,"Grenada","2022","July","15"
"GTM","Guatemala","2022-07-15",.844,17608483,1564.38,74326,0.4,47.3,5749868,1083,16091,47.35,"Guatemala","2022","July","15"
"GIN","Guinea","2022-01-20",.042,13531906,294050.8,5922,0.0,25.0,7442693,17595,10054,25.00,"Guinea","2022","January","20"
"GNB","Guinea-Bissau","2021-11-28",.139,2060721,4996.503,22918,1.1,17.0,1299260,794,227,16.95,"Guinea-Bissau","2021","November","28"
"GUY","Guyana","2022-07-13",1.065,804567,192.5321,7406,0.9,60.2,159367.6,301,258,60.19,"Guyana","2022","July","13"
"HTI","Haiti","2021-12-29",.012,11447569,1650.35,28154,0.2,1.1,9034119,4492,642,1.08,"Haiti","2021","December","29"
"HND","Honduras","2021-07-16",2.863,10278346,682.4221,1172374,11.4,11.1,7084523,85,2490,11.07,"Honduras","2021","July","16"
"HKG","Hong Kong","2022-07-31",.648,7494578,2514.927,10404,0.1,90.3,-772391.6,-1039,-5048,90.31,"Hong Kong","2022","July","31"
"HUN","Hungary","2022-05-10",0,9709786,938,1134,0.0,66.0,1359911,16789,0,65.99,"Hungary","2022","May","10"
"ISL","Iceland","2021-09-30",0,370335,499,1568,0.4,76.1,14534,130,0,76.08,"Iceland","2021","September","30"
"IND","India","2022-08-02",.032,1407563842,67625.98,2108757,0.1,72.6,1.05e+08,694,35978,72.57,"India","2022","August","02"
"IDN","Indonesia","2022-06-07",.017,273753191,426618.8,652321,0.2,73.3,1.84e+07,394,1857,73.30,"Indonesia","2022","June","07"
"IRN","Iran","2022-06-01",.041,87923432,6432.372,90382,0.1,73.4,5793537,897,3205,73.41,"Iran","2022","June","01"
"IRQ","Iraq","2022-05-08",.007,43533592,22905.59,117530,0.3,24.3,2.43e+07,2891,826,24.25,"Iraq","2022","May","08"
"IRL","Ireland","2022-08-01",1.576,4986526,56.1283,721,0.0,82.1,-104761.3,-2034,-15983,82.10,"Ireland","2022","August","01"
"IMN","Isle of Man","2022-06-23",1.695,84263,27.97203,14,0.0,82.6,-2149.599,-2150,-307,82.55,"Isle of Man","2022","June","23"
"ISR","Israel","2022-08-03",.8,9291000,49.93943,634,0.0,72.3,717903.9,15865,117856,72.27,"Israel","2022","August","03"
"ITA","Italy","2022-08-03",2.723,59240330,306.747,6079,0.0,85.8,-3426521,-7891,-1272756,85.78,"Italy","2022","August","03"
"JAM","Jamaica","2022-08-01",.505,2827694,172.1483,5535,0.2,29.0,1441262,3646,5208,29.03,"Jamaica","2022","August","01"
"JPN","Japan","2022-08-02",.9,124612530,4600.109,86310,0.1,83.4,-4228450,-686,-76917,83.39,"Japan","2022","August","02"
"JOR","Jordan","2022-07-10",0,11148278,1618,134666,1.2,43.1,4108635,427,0,43.15,"Jordan","2022","July","10"
"KAZ","Kazakhstan","2022-03-03",.521,19196465,1073.4,74286,0.4,48.9,5962829,1124,11238,48.94,"Kazakhstan","2022","March","03"
"KEN","Kenya","2022-02-13",.027,53005614,163713.8,1535234,2.9,15.2,3.44e+07,313,447,15.20,"Kenya","2022","February","13"
"KOS","Kosovo","2022-08-03",.481,1782115,85.18086,714,0.0,50.8,520075,10198,8741,50.82,"Kosovo","2022","August","03"
"KWT","Kuwait","2022-05-10",0,4250114,2194,8022,0.2,80.5,-21639.76,-38,0,80.51,"Kuwait","2022","May","10"
"KGZ","Kyrgyzstan","2022-08-02",0,6527743,131,1582,0.0,24.1,3646536,32270,0,24.14,"Kyrgyzstan","2022","August","02"
"LAO","Laos","2022-05-12",.077,7425058,14017.51,6524,0.1,78.0,149030.3,320,183,77.99,"Laos","2022","May","12"
"LVA","Latvia","2022-07-11",.839,1873919,75.74793,234,0.0,71.8,152951.2,9151,14380,71.84,"Latvia","2022","July","11"
"LBN","Lebanon","2022-04-25",.383,5592631,19869.81,198346,3.5,47.9,1796793,127,272,47.87,"Lebanon","2022","April","25"
"LBR","Liberia","2021-06-28",.688,5193416,457.5749,25018,0.5,1.5,4075063,2280,8144,1.53,"Liberia","2021","June","28"
"LBY","Libya","2022-03-31",.488,6735277,891.9659,18925,0.3,32.8,3181502,2354,7733,32.76,"Libya","2022","March","31"
"LIE","Liechtenstein","2022-07-29",3.659,39039,188.8112,9,0.0,68.5,4478.201,6717,960,68.53,"Liechtenstein","2022","July","29"
"LTU","Lithuania","2022-08-02",.256,2786651,200.2801,758,0.0,70.1,275883.8,5095,4246,70.10,"Lithuania","2022","August","02"
"LUX","Luxembourg","2022-07-30",.447,639321,4192.308,82,0.0,75.3,29920.8,5108,1460,75.32,"Luxembourg","2022","July","30"
"MAC","Macao","2022-08-03",0,686607,852,1934,0.3,89.9,-67791.39,-491,0,89.87,"Macao","2022","August","03"
"MDG","Madagascar","2021-06-28",.03,28915653,1060.677,189616,0.7,0.7,2.29e+07,1693,1451,0.68,"Madagascar","2021","June","28"
"MWI","Malawi","2022-02-27",.065,19889742,2283.826,42532,0.2,7.7,1.44e+07,4732,6084,7.72,"Malawi","2022","February","27"
"MYS","Malaysia","2022-08-03",.226,33573874,1559.239,6084,0.0,83.6,-1215462,-2797,-21177,83.62,"Malaysia","2022","August","03"
"MDV","Maldives","2022-03-12",0,521458,954,183,0.0,76.4,18818.4,1437,0,76.39,"Maldives","2022","March","12"
"MLT","Malta","2022-08-02",1.898,526748,413,189,0.0,90.6,-56036.6,-4151,-4151,90.64,"Malta","2022","August","02"
"MRT","Mauritania","2021-12-30",.093,4614974,32902.1,26670,0.6,25.3,2525749,1326,568,25.27,"Mauritania","2021","December","30"
"MUS","Mauritius","2021-11-23",11.438,1298915,863.9698,420,0.0,70.6,122608,4087,60720,70.56,"Mauritius","2021","November","23"
"MEX","Mexico","2022-05-06",.063,126705138,38066.88,58646,0.0,67.8,1.55e+07,3690,34444,67.80,"Mexico","2022","May","06"
"MDA","Moldova","2021-08-06",.933,3061506,2773.188,61218,2.0,18.3,1888150,432,1234,18.33,"Moldova","2021","August","06"
"MNG","Mongolia","2022-05-11",.043,3347782,1426.573,630,0.0,67.9,405260.6,9006,1287,67.89,"Mongolia","2022","May","11"
"MNE","Montenegro","2022-08-03",2.048,627859,67.65163,418,0.1,46.5,210100.2,7029,9038,46.54,"Montenegro","2022","August","03"
"MAR","Morocco","2022-02-06",.89,37076584,1735.515,48328,0.1,66.8,4886911,1416,46717,66.82,"Morocco","2022","February","06"
"MOZ","Mozambique","2021-12-15",.022,32077072,195201.7,1578430,4.9,22.6,1.84e+07,163,117,22.58,"Mozambique","2021","December","15"
"NAM","Namibia","2021-08-25",2.767,2530151,672.2857,23990,0.9,8.1,1819979,1062,7435,8.07,"Namibia","2021","August","25"
"NPL","Nepal","2022-07-11",0,30034989,567406,1252034,4.2,79.1,278716.5,3,0,79.07,"Nepal","2022","July","11"
"NZL","New Zealand","2022-08-03",4.122,5129728,452.9159,1014,0.0,83.7,-191635.4,-2646,-55941,83.74,"New Zealand","2022","August","03"
"NGA","Nigeria","2022-01-29",.007,213401323,114310.6,2090928,1.0,7.0,1.56e+08,1044,1640,6.95,"Nigeria","2022","January","29"
"MKD","North Macedonia","2021-11-17",6.181,2103330,286.5385,10458,0.5,38.9,863975,1157,15036,38.92,"North Macedonia","2021","November","17"
"NOR","Norway","2022-08-02",0,5403021,3473,396,0.0,80.4,-20882.44,-739,0,80.39,"Norway","2022","August","02"
"OMN","Oman","2021-03-22",.632,4520471,791.7396,51100,1.1,2.3,3514559,963,2751,2.25,"Oman","2021","March","22"
"PAK","Pakistan","2022-08-03",.018,231402116,97555.39,525858,0.2,59.8,4.68e+07,1245,5159,59.79,"Pakistan","2022","August","03"
"PSE","Palestine","2021-10-03",3.312,5133392,1285.529,139689,2.7,27.6,2690499,270,4584,27.59,"Palestine","2021","October","03"
"PAN","Panama","2022-07-15",.066,4351267,16713.29,4214,0.1,80.2,-6784.331,-23,-6,80.16,"Panama","2022","July","15"
"PRY","Paraguay","2021-10-08",.17,6703799,24537.18,84084,1.3,42.3,2524399,420,480,42.34,"Paraguay","2021","October","08"
"PER","Peru","2022-08-03",1.318,33715472,872.7183,49018,0.1,88.1,-2719251,-777,-34505,88.07,"Peru","2022","August","03"
"PHL","Philippines","2021-08-15",1.528,113880328,2312.678,6425608,5.6,16.4,7.24e+07,158,27450,16.42,"The Philippines","2021","August","15"
"POL","Poland","2022-08-02",.254,38307726,5196.212,8394,0.0,59.4,7895140,13168,127917,59.39,"Poland","2022","August","02"
"QAT","Qatar","2021-09-11",.106,2688235,36986.01,76697,2.9,87.8,-209719.9,-38,-11,87.80,"Qatar","2021","September","11"
"ROU","Romania","2021-09-27",6.341,19328560,135.9783,154547,0.8,28.3,9988341,905,110905,28.32,"Romania","2021","September","27"
"RUS","Russia","2022-08-02",.271,145102755,2791.962,1420524,1.0,56.8,3.37e+07,332,13037,56.79,"Russia","2022","August","02"
"RWA","Rwanda","2021-11-11",.042,13461888,244164.6,3898090,29.0,35.5,5994915,22,12,35.47,"Rwanda","2021","November","11"
"KNA","Saint Kitts and Nevis","2021-08-24",0,47606,32,1624,3.4,50.8,13895.8,120,0,50.81,"Saint Kitts and Nevis","2021","August","24"
"LCA","Saint Lucia","2022-07-15",0,179652,29,434,0.2,33.3,83985.6,2709,0,33.25,"Saint Lucia","2022","July","15"
"VCT","Saint Vincent and the Grenadines","2022-04-19",0,104332,17,112,0.1,34.7,47305.6,5913,0,34.66,"Saint Vincent and the Grenadines","2022","April","19"
"SMR","San Marino","2021-06-10",0,33746,76,70,0.2,64.5,5228.799,1046,0,64.51,"San Marino","2021","June","10"
"SAU","Saudi Arabia","2022-02-28",.048,35950396,48437.57,172020,0.5,72.2,2799568,228,391,72.21,"Saudi Arabia","2022","February","28"
"SEN","Senegal","2021-07-26",.499,16876720,615.3755,61082,0.4,3.8,1.29e+07,2948,24846,3.79,"Senegal","2021","July","26"
"SRB","Serbia","2022-06-14",.187,6871547,160.1866,728,0.0,48.8,2143583,41223,53001,48.80,"Serbia","2022","June","14"
"SYC","Seychelles","2021-11-08",0,106470,212,1120,1.1,76.4,3800.998,48,0,76.43,"The Seychelles","2021","November","08"
"SLE","Sierra Leone","2021-04-27",0,8420641,1209,14322,0.2,0.6,6682796,6533,0,0.64,"Sierra Leone","2021","April","27"
"SGP","Singapore","2022-08-01",.498,5453600,575.9027,2022,0.0,92.1,-659561.1,-4567,-12395,92.09,"Singapore","2022","August","01"
"SVN","Slovenia","2022-07-05",.404,2119410,100.3501,140,0.0,59.7,429726,42973,36834,59.72,"Slovenia","2022","July","05"
"SOM","Somalia","2021-10-06",.343,17065581,1157.589,106162,0.6,1.7,1.34e+07,1761,10315,1.74,"Somalia","2021","October","06"
"ZAF","South Africa","2022-08-03",.065,59392255,2929.479,80624,0.1,37.3,2.53e+07,4401,16977,37.32,"South Africa","2022","August","03"
"KOR","South Korea","2022-08-03",.515,51830139,2718.05,7376,0.0,87.0,-3624975,-6880,-183804,86.99,"South Korea","2022","August","03"
"SSD","South Sudan","2021-10-01",.027,10748272,2118.881,28350,0.3,0.7,8521072,4208,1202,0.72,"South Sudan","2021","October","01"
"ESP","Spain","2022-03-16",1.276,47486935,723.8282,55118,0.1,86.6,-3122888,-793,-48046,86.58,"Spain","2022","March","16"
"LKA","Sri Lanka","2022-04-04",.131,21773441,3424.571,22274,0.1,78.1,404859.1,254,727,78.14,"Sri Lanka","2022","April","04"
"SDN","Sudan","2022-05-30",.006,45657202,424933.5,10101028,22.1,14.6,2.99e+07,41,12,14.57,"Sudan","2022","May","30"
"SUR","Suriname","2022-03-27",.233,612984,517.4825,1092,0.2,43.6,223052.2,2860,409,43.61,"Suriname","2022","March","27"
"CHE","Switzerland","2022-08-01",.23,8691406,1832.5,853,0.0,70.1,861770.6,14144,28288,70.08,"Switzerland","2022","August","01"
"TWN","Taiwan","2022-08-03",1.868,23859912,1053.578,104082,0.4,89.4,-2240296,-301,-13431,89.39,"Taiwan","2022","August","03"
"TJK","Tajikistan","2021-09-17",0,9750064,59858,242158,2.5,23.3,5531449,320,0,23.27,"Tajikistan","2021","September","17"
"THA","Thailand","2022-08-03",.403,71601103,1136.605,59803,0.1,79.4,431309.9,101,2914,79.40,"Thailand","2022","August","03"
"TLS","Timor","2021-09-28",.757,1320942,5141,52374,4.0,33.4,615243.6,164,164,33.42,"Timor","2021","September","28"
"TTO","Trinidad and Tobago","2022-08-03",1.03,1525663,51.55952,490,0.0,49.3,468228.4,13378,21022,49.31,"Trinidad and Tobago","2022","August","03"
"TUN","Tunisia","2022-03-21",.035,12262946,4030.303,10381,0.1,58.5,2638568,3558,1525,58.48,"Tunisia","2022","March","21"
"TUR","Turkey","2022-07-29",.265,84775404,6452.093,19978,0.0,68.3,9935948,6963,156166,68.28,"Turkey","2022","July","29"
"TCA","Turks and Caicos Islands","2021-04-11",0,45114,57,6426,14.2,33.3,21052.2,46,0,33.34,"Turks and Caicos Islands","2021","April","11"
"UGA","Uganda","2021-05-24",.031,45853778,7472.358,136618,0.3,1.2,3.61e+07,3704,5291,1.17,"Uganda","2021","May","24"
"UKR","Ukraine","2022-02-27",4.634,43531422,121.2459,209932,0.5,36.2,1.91e+07,1270,256272,36.24,"Ukraine","2022","February","27"
"ARE","United Arab Emirates","2022-06-05",.015,9365144,48104.89,791,0.0,106.7,-2498974,-44230,-6319,106.68,"The United Arab Emirates","2022","June","05"
"GBR","United Kingdom","2022-07-27",2.605,67281040,160.686,46000,0.1,79.8,114722.4,35,6120,79.83,"The United Kingdom","2022","July","27"
"USA","United States","2022-07-26",1.267,336997624,473.196,676860,0.2,77.6,7943842,164,70136,77.64,"The United States","2022","July","26"
"URY","Uruguay","2022-08-01",1.167,3426260,171.25,987,0.0,87.5,-257843.9,-3657,-14629,87.53,"Uruguay","2022","August","01"
"UZB","Uzbekistan","2021-12-08",.08,34081449,75047.16,1461008,4.3,53.0,9208433,88,240,52.98,"Uzbekistan","2021","December","08"
"VNM","Vietnam","2022-07-07",.003,97468028,1089252,734911,0.8,89.0,-8810648,-168,-48,89.04,"Vietnam","2022","July","07"
"ZMB","Zambia","2021-09-07",.132,19473125,1297.938,1565,0.0,1.6,1.53e+07,136560,351155,1.60,"Zambia","2021","September","07"
"ZWE","Zimbabwe","2022-07-31",.045,15993524,6943.978,33586,0.2,39.9,6418702,2676,1911,39.87,"Zimbabwe","2022","July","31"
