iso_code,location,date,new_deaths_smoothed_per_million,population,hope_index_2,fvl7d,vaccination_rate,already_vaccinated,not_vaccinated,vaccination_days,location2
"LAO","Laos","2021-05-23",0,7275556,17965,122898,1.7,6.3,1.09e+07,622,"Laos"
"LVA","Latvia","2021-05-25",4.696,1886202,1601.219,99273,5.3,21.4,2372563,167,"Latvia"
"LBN","Lebanon","2021-05-25",1.026,6825442,1299.571,63682,0.9,6.2,1.02e+07,1125,"Lebanon"
"LIE","Liechtenstein","2021-05-23",0,38137,392,2745,7.2,31.3,41941.2,107,"Liechtenstein"
"LTU","Lithuania","2021-05-25",4.356,2722291,1679.514,139397,5.1,34.3,2862423,144,"Lithuania"
"LUX","Luxembourg","2021-05-25",.913,625976,6893.17,42987,6.9,32.4,676658.6,110,"Luxembourg"
"MWI","Malawi","2021-05-25",.007,19129955,10566.43,13181,0.1,1.1,3.03e+07,16071,"Malawi"
"MYS","Malaysia","2021-05-25",1.655,32365998,1807.75,677900,2.1,5.3,4.91e+07,507,"Malaysia"
"MDV","Maldives","2021-05-23",8.457,540542,493.765,17346,3.2,53.7,400362.2,162,"Maldives"
"MLT","Malta","2021-05-25",.324,441539,52818.18,52870,12.0,69.4,215938.4,29,"Malta"
"MEX","Mexico","2021-05-24",1.332,1.289e+08,3038.197,3651904,2.8,13.1,1.79e+08,344,"Mexico"
"MDA","Moldova","2021-05-25",1.452,4033963,2403.278,98533,2.4,5.5,6102498,434,"Moldova"
"MNG","Mongolia","2021-05-25",1.307,3278292,8713.72,261426,8.0,52.0,2515284,67,"Mongolia"
"MNE","Montenegro","2021-05-25",2.957,628062,1135.703,16842,2.7,15.9,844822.2,351,"Montenegro"
"MAR","Morocco","2021-05-25",.093,36910558,75662.3,2205339,6.0,22.3,4.59e+07,146,"Morocco"
"MMR","Myanmar","2021-01-27",.242,54409794,289.1273,26600,0.0,0.0,8.71e+07,22908,"Myanmar"
"NAM","Namibia","2021-05-25",2.586,2540916,277.5833,12166,0.5,1.7,3995701,2299,"Namibia"
"NPL","Nepal","2021-05-25",6.32,29136808,145.5391,182675,0.6,5.8,4.39e+07,1682,"Nepal"
"NZL","New Zealand","2021-05-25",0,4822233,12350,86453,1.8,7.3,7153424,579,"New Zealand"
"NGA","Nigeria","2021-05-24",0,2.061e+08,15404,107827,0.1,0.6,3.28e+08,21286,"Nigeria"
"MKD","North Macedonia","2021-05-23",6.857,2083380,549.559,73301,3.5,7.8,3073831,294,"North Macedonia"
"NOR","Norway","2021-05-25",.211,5421242,28235.35,225914,4.2,28.0,6249321,194,"Norway"
"OMN","Oman","2021-03-15",.42,5106622,826.8782,25550,0.5,1.3,8065592,2210,"Oman"
"PAK","Pakistan","2021-05-24",.419,2.209e+08,1546.445,1468740,0.7,1.5,3.48e+08,1659,"Pakistan"
"PSE","Palestine","2021-05-20",1.316,5101416,195.7104,15456,0.3,5.8,7686301,3481,"Palestine"
"PAN","Panama","2021-05-24",1.622,4314768,2233.286,133910,3.1,13.8,5950121,311,"Panama"
"PRY","Paraguay","2021-05-22",14.04,7132530,105.1297,73699,1.0,2.7,1.11e+07,1055,"Paraguay"
"PER","Peru","2021-05-25",8.661,32971846,288.3346,576381,1.7,6.4,4.94e+07,600,"Peru"
"PHL","Philippines","2021-05-22",1.167,1.096e+08,1314.226,564753,0.5,2.3,1.71e+08,2122,"The Philippines"
"POL","Poland","2021-05-25",4.439,37846605,1715.452,1588867,4.2,30.4,4.22e+07,186,"Poland"
"PRT","Portugal","2021-05-25",.14,10196707,51881.73,518976,5.1,32.2,1.11e+07,149,"Portugal"
"QAT","Qatar","2021-05-25",.645,2881060,19668.28,274460,9.5,51.3,2244049,57,"Qatar"
"ROU","Romania","2021-05-25",2.807,19237682,1384.389,523302,2.7,24.2,2.33e+07,312,"Romania"
"RUS","Russia","2021-05-25",2.524,1.459e+08,972.6788,2507570,1.7,11.6,2.06e+08,576,"Russia"
"RWA","Rwanda","2021-05-01",.077,12952209,29,924,0.0,1.7,2.04e+07,154345,"Rwanda"
"KNA","Saint Kitts and Nevis","2021-04-21",0,53192,99,2093,3.9,13.9,73259.2,245,"Saint Kitts and Nevis"
"LCA","Saint Lucia","2021-05-25",0,183629,338,2546,1.4,15.5,248330.4,683,"Saint Lucia"
"VCT","Saint Vincent and the Grenadines","2021-05-19",0,110947,242,3668,3.3,10.4,159098.2,304,"Saint Vincent and the Grenadines"
"SMR","San Marino","2021-05-25",0,33938,414,1330,3.9,78.2,11853.8,62,"San Marino"
"SAU","Saudi Arabia","2021-05-25",.369,34813867,12925.72,1163301,3.3,23.7,4.25e+07,256,"Saudi Arabia"
"SEN","Senegal","2021-05-13",.051,16743930,1654.609,16018,0.1,1.6,2.64e+07,11519,"Senegal"
"SRB","Serbia","2021-05-25",1.91,6804596,2490.385,329567,4.8,40.0,6532466,139,"Serbia"
"SYC","Seychelles","2021-05-05",2.905,98340,1688.811,9107,9.3,81.9,28425,22,"The Seychelles"
"SLE","Sierra Leone","2021-04-15",0,7976985,1118,13496,0.2,0.3,1.27e+07,6597,"Sierra Leone"
"SGP","Singapore","2021-03-29",0,5850343,35286,259644,4.4,14.1,8041637,217,"Singapore"
"SVK","Slovakia","2021-05-25",1.387,5459643,4627.262,245230,4.5,27.6,6324065,181,"Slovakia"
"SVN","Slovenia","2021-05-25",1.718,2078932,4504.9,112610,5.4,29.7,2339701,145,"Slovenia"
"SOM","Somalia","2021-05-25",.045,15893219,184.8739,2639,0.0,0.5,2.53e+07,67118,"Somalia"
"ZAF","South Africa","2021-05-25",1.532,59308690,285.7898,181765,0.3,0.7,9.42e+07,3627,"South Africa"
"KOR","South Korea","2021-05-25",.078,51269183,33880.5,948653,1.9,7.2,7.61e+07,562,"South Korea"
"ESP","Spain","2021-05-25",.914,46754783,7715.456,3036632,6.5,33.8,4.95e+07,114,"Spain"
"LKA","Sri Lanka","2021-05-25",1.695,21413250,541.228,137472,0.6,5.2,3.25e+07,1654,"Sri Lanka"
"SDN","Sudan","2021-04-10",0,43849269,8601,145005,0.3,0.1,7.01e+07,3382,"Sudan"
"SUR","Suriname","2021-05-25",5.601,586634,899.8783,38286,6.5,8.1,862152.4,158,"Suriname"
"SWE","Sweden","2021-05-25",1.344,10099270,4341.39,634784,6.3,29.5,1.14e+07,126,"Sweden"
"CHE","Switzerland","2021-05-23",.743,8654618,12308.6,553925,6.4,30.8,9585837,121,"Switzerland"
"TWN","Taiwan","2021-05-25",.126,23816775,3555,100524,0.4,0.8,3.78e+07,2631,"Taiwan"
"THA","Thailand","2021-05-25",.375,69799978,3833.76,701582,1.0,2.8,1.09e+08,1083,"Thailand"
"TTO","Trinidad and Tobago","2021-05-25",9.289,1399491,113.3077,10314,0.7,3.3,2165887,1470,"Trinidad and Tobago"
"TUN","Tunisia","2021-05-24",4.521,11818618,484.1004,177187,1.5,4.3,1.81e+07,715,"Tunisia"
"TUR","Turkey","2021-05-25",2.431,84339067,1296.644,1860684,2.2,21.0,1.07e+08,401,"Turkey"
"UGA","Uganda","2021-05-24",.031,45741000,7472.358,81158,0.2,0.7,7.26e+07,6266,"Uganda"
"UKR","Ukraine","2021-05-25",4.106,43733759,71.3701,89710,0.2,1.5,6.89e+07,5375,"Ukraine"
"ARE","United Arab Emirates","2021-05-25",.303,9890400,39118,1027322,10.4,78.5,3409092,23,"The United Arab Emirates"
"GBR","United Kingdom","2021-05-25",.101,67886004,86233.2,4139104,6.1,57.1,4.66e+07,79,"The United Kingdom"
"USA","United States","2021-05-25",1.571,3.310e+08,3365.467,12253665,3.7,54.3,2.42e+08,138,"The United States"
"URY","Uruguay","2021-05-25",16.244,3473727,510.6594,201715,5.8,46.8,2956944,103,"Uruguay"
"UZB","Uzbekistan","2021-04-20",.021,33469199,47558.82,550564,1.6,0.9,5.31e+07,675,"Uzbekistan"
"VNM","Vietnam","2021-05-18",.003,97338583,47027.97,65114,0.1,0.6,1.55e+08,16634,"Vietnam"
"ZMB","Zambia","2021-05-25",.062,18383956,3324.584,31486,0.2,0.5,2.93e+07,6507,"Zambia"
"ZWE","Zimbabwe","2021-05-24",.038,14862927,25183.89,100663,0.7,3.8,2.29e+07,1590,"Zimbabwe"
