iso_code,location,date,new_deaths_smoothed_per_million,population,hope_index_2,fvl7d,vaccination_rate,already_vaccinated,not_vaccinated,vaccination_days,location2,year,month,day
"DOM","Dominican Republic","2021-07-05",.737,10847904,10719.25,570851,5.3,47.6,9102830,112,"The Dominican Republic","2021","July","05"
"ECU","Ecuador","2021-07-05",1.393,17643060,3233.975,556232,3.2,16.5,2.36e+07,297,"Ecuador","2021","July","05"
"EGY","Egypt","2021-07-04",.24,1.023e+08,1097.147,204708,0.2,2.7,1.59e+08,5447,"Egypt","2021","July","04"
"SLV","El Salvador","2021-07-06",.837,6486201,5156.014,310282,4.8,28.8,7392990,167,"El Salvador","2021","July","06"
"EST","Estonia","2021-07-06",.108,1326539,47132.86,47182,3.6,46.8,1128179,167,"Estonia","2021","July","06"
"SWZ","Eswatini","2021-06-26",.123,1160164,4202.797,5789,0.5,2.6,1808639,2187,"Eswatini","2021","June","26"
"ETH","Ethiopia","2021-07-06",.019,1.150e+08,2631.825,39482,0.0,1.1,1.82e+08,32249,"Ethiopia","2021","July","06"
"FJI","Fiji","2021-04-20",0,896444,7103,198065,22.1,3.9,1378310,49,"Fiji","2021","April","20"
"FIN","Finland","2021-07-06",.103,5540718,67784.59,219653,4.0,51.2,4326151,138,"Finland","2021","July","06"
"FRA","France","2021-07-05",.446,67564251,19066.35,4023018,6.0,52.9,5.10e+07,89,"France","2021","July","05"
"GAB","Gabon","2021-06-12",.128,2225728,5104.895,10402,0.5,0.9,3527574,2374,"Gabon","2021","June","12"
"GEO","Georgia","2021-07-06",3.08,3989175,293.4234,33954,0.9,6.0,6002493,1237,"Georgia","2021","July","06"
"DEU","Germany","2021-07-05",.413,83783945,19923.66,4821469,5.8,58.1,5.62e+07,82,"Germany","2021","July","05"
"GHA","Ghana","2021-04-15",.064,31072945,7736,253498,0.8,1.5,4.90e+07,1352,"Ghana","2021","April","15"
"GRC","Greece","2021-07-06",.74,10423056,10838.35,585249,5.6,53.3,7792468,93,"Greece","2021","July","06"
"GRD","Grenada","2021-04-29",0,112519,376,4858,4.3,8.6,164633.4,237,"Grenada","2021","April","29"
"GTM","Guatemala","2021-07-05",3.261,17915567,134.1457,61628,0.3,3.4,2.77e+07,3145,"Guatemala","2021","July","05"
"GIN","Guinea","2021-07-04",.044,13132792,41693.52,281871,2.1,3.4,2.03e+07,504,"Guinea","2021","July","04"
"GUY","Guyana","2021-07-06",2.543,786559,726.5,15414,2.0,27.8,908304.4,412,"Guyana","2021","July","06"
"HND","Honduras","2021-07-03",2.38,9904608,1120.784,567455,5.7,5.7,1.49e+07,184,"Honduras","2021","July","03"
"HKG","Hong Kong","2021-07-06",.019,7496988,416594.4,417010,5.6,34.1,7909136,133,"Hong Kong","2021","July","06"
"HUN","Hungary","2021-06-05",1.967,9660350,3987.684,466927,4.8,59.8,6206617,93,"Hungary","2021","June","05"
"ISL","Iceland","2021-07-02",0,341250,6951,103824,30.4,79.7,110627,7,"Iceland","2021","July","02"
"IND","India","2021-07-06",.596,1.380e+09,4669.744,26883732,1.9,16.0,1.85e+09,483,"India","2021","July","06"
"IDN","Indonesia","2021-07-06",2.008,2.735e+08,1405.699,5403508,2.0,10.8,3.90e+08,505,"Indonesia","2021","July","06"
"IRN","Iran","2021-05-04",4.57,83992953,156.7355,452792,0.5,1.0,1.33e+08,2057,"Iran","2021","May","04"
"IRQ","Iraq","2021-04-05",.899,40222503,301.4968,69895,0.2,0.2,6.43e+07,6435,"Iraq","2021","April","05"
"IRL","Ireland","2021-07-05",.318,4937796,33279.44,378154,7.7,56.0,3477316,64,"Ireland","2021","July","05"
"ISR","Israel","2021-07-06",0,8655541,16450,115153,1.3,78.5,2984034,181,"Israel","2021","July","06"
"ITA","Italy","2021-07-06",.383,60461828,22394.16,3627876,6.0,56.0,4.25e+07,82,"Italy","2021","July","06"
"JAM","Jamaica","2021-04-13",2.895,2961161,1525.61,26488,0.9,2.9,4602385,1216,"Jamaica","2021","April","13"
"JPN","Japan","2021-07-06",.164,1.265e+08,48223.62,6992328,5.5,26.0,1.50e+08,150,"Japan","2021","July","06"
"JOR","Jordan","2021-07-06",.728,10203140,6792.974,423066,4.1,25.2,1.22e+07,202,"Jordan","2021","July","06"
"KAZ","Kazakhstan","2021-07-06",.175,18776707,37275.71,857418,4.6,20.2,2.40e+07,196,"Kazakhstan","2021","July","06"
"KEN","Kenya","2021-07-06",.202,53771300,2110.159,160371,0.3,1.7,8.45e+07,3690,"Kenya","2021","July","06"
"KOS","Kosovo","2021-04-04",5.987,1932774,30.85299,12600,0.7,0.1,3089939,1717,"Kosovo","2021","April","04"
"KGZ","Kyrgyzstan","2021-04-12",.46,6524191,72.66666,1435,0.0,0.0,1.04e+07,50910,"Kyrgyzstan","2021","April","12"
"LAO","Laos","2021-07-06",0,7275556,16693,75302,1.0,13.3,1.01e+07,938,"Laos","2021","July","06"
"LVA","Latvia","2021-07-06",1.742,1886202,2721.85,62606,3.3,39.7,1819186,203,"Latvia","2021","July","06"
"LBN","Lebanon","2021-07-06",.356,6825442,5756.278,97875,1.4,12.9,9509978,680,"Lebanon","2021","July","06"
"LBR","Liberia","2021-06-20",.056,5057677,1797.203,12929,0.3,0.9,8023462,4344,"Liberia","2021","June","20"
"LIE","Liechtenstein","2021-07-04",0,38137,325,2275,6.0,55.1,27391.2,84,"Liechtenstein","2021","July","04"
"LTU","Lithuania","2021-07-06",.735,2722291,6319.5,88470,3.2,54.0,2003667,159,"Lithuania","2021","July","06"
"LUX","Luxembourg","2021-07-06",0,625976,7239,86408,13.8,58.5,416009.6,34,"Luxembourg","2021","July","06"
"MDG","Madagascar","2021-06-20",.072,27691019,4417,94808,0.3,0.4,4.41e+07,3257,"Madagascar","2021","June","20"
"MWI","Malawi","2021-06-28",.119,19129955,368.7664,5899,0.0,1.4,3.02e+07,35812,"Malawi","2021","June","28"
"MYS","Malaysia","2021-07-06",2.511,32365998,3226.017,1835607,5.7,18.7,4.21e+07,161,"Malaysia","2021","July","06"
"MDV","Maldives","2021-07-05",1.057,540542,2777.583,11100,2.1,59.8,347534.2,219,"Maldives","2021","July","05"
"MLT","Malta","2021-07-05",0,441539,4348,30436,6.9,97.7,16538.38,4,"Malta","2021","July","05"
"MRT","Mauritania","2021-06-15",.215,4649660,804,17724,0.4,0.7,7390221,2919,"Mauritania","2021","June","15"
"MEX","Mexico","2021-07-05",1.198,1.289e+08,3102.856,4343102,3.4,23.1,1.59e+08,256,"Mexico","2021","July","05"
"MDA","Moldova","2021-07-06",.319,4033963,5381.804,55236,1.4,11.7,5698950,722,"Moldova","2021","July","06"
"MNG","Mongolia","2021-07-06",4.271,3278292,1245.286,148978,4.5,73.7,1379427,65,"Mongolia","2021","July","06"
"MNE","Montenegro","2021-07-06",2.047,628062,944.79,8503,1.4,29.5,708743.2,583,"Montenegro","2021","July","06"
"MAR","Morocco","2021-07-06",.17,36910558,8385.778,286468,0.8,32.8,3.97e+07,970,"Morocco","2021","July","06"
"MMR","Myanmar","2021-01-27",.242,54409794,289.1273,26600,0.0,0.0,8.71e+07,22908,"Myanmar","2021","January","27"
"NAM","Namibia","2021-07-05",12.2,2540916,38.70968,8281,0.3,3.7,3914555,3309,"Namibia","2021","July","05"
"NPL","Nepal","2021-07-05",.966,29136808,161.319,42585,0.1,7.2,4.32e+07,7109,"Nepal","2021","July","05"
"NZL","New Zealand","2021-07-06",0,4822233,17180,120263,2.5,16.5,6444854,375,"New Zealand","2021","July","06"
"NGA","Nigeria","2021-06-04",.032,2.061e+08,5250.799,176259,0.1,0.7,3.28e+08,13010,"Nigeria","2021","June","04"
"MKD","North Macedonia","2021-07-06",.137,2083380,41846.15,99911,4.8,18.4,2720189,191,"North Macedonia","2021","July","06"
"NOR","Norway","2021-07-05",.053,5421242,181895.1,364151,6.7,50.9,4261471,82,"Norway","2021","July","05"
"OMN","Oman","2021-03-15",.42,5106622,826.8782,25550,0.5,1.3,8065592,2210,"Oman","2021","March","15"
"PAK","Pakistan","2021-07-04",.127,2.209e+08,12601.61,4729403,2.1,4.9,3.36e+08,497,"Pakistan","2021","July","04"
"PSE","Palestine","2021-07-06",.42,5101416,3390.107,50854,1.0,11.1,7254787,999,"Palestine","2021","July","06"
"PAN","Panama","2021-07-05",1.788,4314768,1792.714,121266,2.8,23.4,5288779,305,"Panama","2021","July","05"
"PRY","Paraguay","2021-06-30",18.467,7132530,36.6324,33774,0.5,5.8,1.08e+07,2228,"Paraguay","2021","June","30"
"PER","Peru","2021-07-05",6.456,32971846,556.8245,829667,2.5,15.5,4.46e+07,376,"Peru","2021","July","05"
"PHL","Philippines","2021-07-06",.963,1.096e+08,2342.973,1635725,1.5,6.8,1.63e+08,699,"The Philippines","2021","July","06"
"POL","Poland","2021-07-06",.34,37846605,16768.14,1509119,4.0,50.2,3.02e+07,140,"Poland","2021","July","06"
"PRT","Portugal","2021-07-06",.364,10196707,46683.63,1213678,11.9,59.4,6620714,38,"Portugal","2021","July","06"
"QAT","Qatar","2021-07-06",.298,2881060,32505.25,195001,6.8,71.7,1305651,47,"Qatar","2021","July","06"
"ROU","Romania","2021-07-05",4.916,19237682,189.4978,146885,0.8,29.4,2.17e+07,1036,"Romania","2021","July","05"
"RUS","Russia","2021-07-06",4.592,1.459e+08,1063.627,4989476,3.4,19.0,1.89e+08,265,"Russia","2021","July","06"
"RWA","Rwanda","2021-05-01",.077,12952209,29,924,0.0,1.7,2.04e+07,154345,"Rwanda","2021","May","01"
"KNA","Saint Kitts and Nevis","2021-06-30",0,53192,496,8645,16.3,49.2,43257.2,35,"Saint Kitts and Nevis","2021","June","30"
"LCA","Saint Lucia","2021-07-06",.778,183629,594.4056,985,0.5,18.1,240617.4,1711,"Saint Lucia","2021","July","06"
"VCT","Saint Vincent and the Grenadines","2021-05-19",0,110947,242,3668,3.3,10.4,159098.2,304,"Saint Vincent and the Grenadines","2021","May","19"
"SMR","San Marino","2021-07-05",0,33938,33,588,1.7,82.2,9641.801,115,"San Marino","2021","July","05"
"SAU","Saudi Arabia","2021-07-06",.423,34813867,11849.33,1220455,3.5,33.9,3.68e+07,211,"Saudi Arabia","2021","July","06"
"SEN","Senegal","2021-06-15",.051,16743930,15865.81,50400,0.3,2.4,2.62e+07,3633,"Senegal","2021","June","15"
"SRB","Serbia","2021-06-09",1.197,6804596,3751.443,365890,5.4,44.8,6005234,115,"Serbia","2021","June","09"
"SYC","Seychelles","2021-05-05",2.905,98340,1688.811,9107,9.3,81.9,28425,22,"The Seychelles","2021","May","05"
"SLE","Sierra Leone","2021-04-15",0,7976985,1118,13496,0.2,0.3,1.27e+07,6597,"Sierra Leone","2021","April","15"
"SGP","Singapore","2021-07-05",0,5850343,70395,716235,12.2,62.6,3501978,34,"Singapore","2021","July","05"
"SVK","Slovakia","2021-07-06",.105,5459643,41576.18,166177,3.0,43.2,4963552,209,"Slovakia","2021","July","06"
"SVN","Slovenia","2021-07-06",.137,2078932,31076.92,62213,3.0,46.4,1784191,201,"Slovenia","2021","July","06"
"SOM","Somalia","2021-06-29",0,15893219,4307,57309,0.4,0.8,2.52e+07,3081,"Somalia","2021","June","29"
"ZAF","South Africa","2021-07-06",5.694,59308690,308.9833,809991,1.4,3.8,9.13e+07,789,"South Africa","2021","July","06"
"KOR","South Korea","2021-07-06",.042,51269183,44978.07,674714,1.3,24.1,6.23e+07,646,"South Korea","2021","July","06"
"ESP","Spain","2021-07-05",.443,46754783,27443.71,4922134,10.5,59.5,3.03e+07,43,"Spain","2021","July","05"
"LKA","Sri Lanka","2021-07-05",1.888,21413250,2530.411,716117,3.3,12.3,3.00e+07,294,"Sri Lanka","2021","July","05"
"SDN","Sudan","2021-06-29",.02,43849269,6306.885,45738,0.1,1.0,6.95e+07,10634,"Sudan","2021","June","29"
"SUR","Suriname","2021-07-06",8.767,586634,260.5483,9502,1.6,21.7,734651.4,541,"Suriname","2021","July","06"
"SWE","Sweden","2021-07-06",.099,10099270,143045,410158,4.1,54.0,7426329,127,"Sweden","2021","July","06"
"CHE","Switzerland","2021-07-04",.198,8654618,36761.38,441063,5.1,55.7,6139012,97,"Switzerland","2021","July","04"
"TWN","Taiwan","2021-07-06",.378,23816775,11712.11,696277,2.9,7.2,3.54e+07,356,"Taiwan","2021","July","06"
"THA","Thailand","2021-07-06",.743,69799978,4560.175,1655337,2.4,10.1,1.00e+08,424,"Thailand","2021","July","06"
"TTO","Trinidad and Tobago","2021-07-06",7.145,1399491,734.9,51442,3.7,15.4,1894941,258,"Trinidad and Tobago","2021","July","06"
"TUN","Tunisia","2021-07-05",9.005,11818618,276.4284,205939,1.7,10.6,1.69e+07,575,"Tunisia","2021","July","05"
"TUR","Turkey","2021-07-06",.523,84339067,18131.91,5602780,6.6,40.8,7.99e+07,100,"Turkey","2021","July","06"
"UGA","Uganda","2021-07-04",.65,45741000,2445.48,24530,0.1,1.9,7.18e+07,20495,"Uganda","2021","July","04"
"UKR","Ukraine","2021-07-06",.928,43733759,1791.206,446019,1.0,4.4,6.69e+07,1050,"Ukraine","2021","July","06"
"ARE","United Arab Emirates","2021-07-06",.52,9890400,12564.26,540943,5.5,98.9,173651.9,2,"The United Arab Emirates","2021","July","06"
"GBR","United Kingdom","2021-07-05",.269,67886004,15619.49,1999324,2.9,73.0,2.93e+07,103,"The United Kingdom","2021","July","05"
"USA","United States","2021-07-06",.652,3.310e+08,4011.586,7631969,2.3,62.5,1.98e+08,182,"The United States","2021","July","06"
"URY","Uruguay","2021-07-06",7.279,3473727,1559.756,276077,7.9,74.9,1395889,35,"Uruguay","2021","July","06"
"UZB","Uzbekistan","2021-04-20",.021,33469199,47558.82,550564,1.6,0.9,5.31e+07,675,"Uzbekistan","2021","April","20"
"VNM","Vietnam","2021-07-06",.025,97338583,19645.53,334031,0.3,2.5,1.52e+08,3181,"Vietnam","2021","July","06"
"ZMB","Zambia","2021-07-05",3.116,18383956,33.39385,14512,0.1,0.6,2.92e+07,14108,"Zambia","2021","July","05"
"ZWE","Zimbabwe","2021-07-05",1.557,14862927,433.8245,70282,0.5,5.8,2.24e+07,2232,"Zimbabwe","2021","July","05"
