iso_code,location,date,new_deaths_smoothed_per_million,population,hope_index_2,fvl7d,vaccination_rate,already_vaccinated,not_vaccinated,vaccination_days,death_days,vaccination_rate2,location2,year,month,day
"DZA","Algeria","2021-01-30",.086,44616626,7.778066,420,0.0,0.0,7.14e+07,2379552,9518209,0.00,"Algeria","2021","January","30"
"AND","Andorra","2021-04-19",3.694,77354,3671.329,27622,17.9,21.3,97352.4,49,14,34.15,"Andorra","2021","April","19"
"ATG","Antigua and Barbuda","2021-09-13",2.894,98728,1171.329,6048,3.1,50.6,78042.8,181,52,80.95,"Antigua and Barbuda","2021","September","13"
"ARG","Argentina","2021-11-22",.413,45605823,13721.64,4135626,4.5,90.6,6843618,23,437,144.99,"Argentina","2021","November","22"
"AUS","Australia","2021-11-22",.388,25788217,10725.3,1667879,3.2,93.5,2674508,22,224,149.63,"Australia","2021","November","22"
"AUT","Austria","2021-11-22",4.676,9043072,2275.978,1180324,6.5,90.1,1439073,17,722,144.09,"Austria","2021","November","22"
"AZE","Azerbaijan","2021-11-22",2.599,10223344,1073.84,373434,1.8,62.9,6064856,227,6042,100.68,"Azerbaijan","2021","November","22"
"BHS","Bahamas","2021-08-09",7.198,396914,149.1075,33278,4.2,17.4,524619.4,221,631,27.83,"Bahamas","2021","August","09"
"BHR","Bahrain","2021-11-22",.082,1748295,33090.91,60256,1.7,102.4,-67326.07,-16,-2,163.85,"Bahrain","2021","November","22"
"BGD","Bangladesh","2021-11-18",.027,166303494,137595,18452272,5.5,32.7,1.79e+08,136,621,52.31,"Bangladesh","2021","November","18"
"BRB","Barbados","2021-11-20",7.448,287708,224.4517,7326,1.3,62.4,173046.8,331,709,99.85,"Barbados","2021","November","20"
"BEL","Belgium","2021-11-21",3.033,11632334,196.5085,92436,0.4,91.6,1566609,237,8372,146.53,"Belgium","2021","November","21"
"BLZ","Belize","2021-10-06",5.998,404915,1363.524,74699,9.2,53.2,303401,57,138,85.07,"Belize","2021","October","06"
"BTN","Bhutan","2021-08-15",.183,779900,25370.63,5992,0.4,83.0,212330,496,71,132.77,"Bhutan","2021","August","15"
"BOL","Bolivia","2021-11-11",.676,11832936,2471.25,1148308,4.9,42.5,1.09e+07,133,1062,67.96,"Bolivia","2021","November","11"
"BIH","Bosnia and Herzegovina","2021-08-18",1.051,3263459,2617.09,936376,14.3,17.8,4293409,64,220,28.44,"Bosnia and Herzegovina","2021","August","18"
"BWA","Botswana","2021-07-23",6.019,2397240,203.8256,146090,3.0,8.6,3504176,336,4845,13.82,"Botswana","2021","July","23"
"BRA","Brazil","2021-11-17",1.212,213993441,9350.566,65737756,15.4,87.0,4.44e+07,9,2453,139.24,"Brazil","2021","November","17"
"BRN","Brunei","2021-11-22",0,441532,6275,85395,9.7,103.1,-22174.79,-4,0,165.02,"Brunei","2021","November","22"
"BGR","Bulgaria","2021-11-22",19.72,6896655,120.8603,223031,1.6,29.0,7832774,492,66868,46.43,"Bulgaria","2021","November","22"
"BDI","Burundi","2021-11-18",0,12255429,30,700,0.0,0.0,1.96e+07,392147,0,0.01,"Burundi","2021","November","18"
"KHM","Cambodia","2021-11-21",.278,16946446,5547.73,372685,1.1,104.8,-1299922,-49,-230,167.67,"Cambodia","2021","November","21"
"CMR","Cameroon","2021-11-22",0,27224262,42288,138460,0.3,2.0,4.27e+07,4317,0,3.16,"Cameroon","2021","November","22"
"CAN","Canada","2021-11-22",.54,38067913,2977.541,874314,1.1,98.6,844200.5,14,278,157.78,"Canada","2021","November","22"
"CPV","Cape Verde","2021-07-26",.763,561901,8813.52,62454,5.6,17.7,739595.6,166,71,28.38,"Cape Verde","2021","July","26"
"CAF","Central African Republic","2021-06-23",0,4919987,4437,180418,1.8,1.0,7793842,605,0,1.59,"Central African Republic","2021","June","23"
"CHL","Chile","2021-11-21",1.056,19212362,6405.501,1955960,5.1,130.3,-9309454,-67,-1352,208.46,"Chile","2021","November","21"
"CHN","China","2021-11-22",0,1444216102,6677286,104293000,3.6,105.7,-1.32e+08,-18,0,169.14,"China","2021","November","22"
"COL","Colombia","2021-11-20",.803,51265841,8393.603,4939150,4.8,65.8,2.80e+07,79,3270,105.31,"Colombia","2021","November","20"
"COG","Congo","2021-06-23",.101,5657017,9845.885,20804,0.2,1.1,8948585,6022,3441,1.81,"Congo","2021","June","23"
"CIV","Cote d'Ivoire","2021-10-19",.069,27053629,20627.36,2189516,4.0,6.7,4.04e+07,258,480,10.69,"Cote d'Ivoire","2021","October","19"
"HRV","Croatia","2021-11-22",15.4,4081657,284.3279,254784,3.1,61.3,2529694,139,8737,98.02,"Croatia","2021","November","22"
"CUB","Cuba","2021-11-20",.177,11317498,42021,1483275,6.6,153.9,-9764487,-92,-184,246.28,"Cuba","2021","November","20"
"CYP","Cyprus","2021-11-16",1.754,896005,1611.076,37597,2.1,87.1,184411,69,108,139.42,"Cyprus","2021","November","16"
"CZE","Czechia","2021-11-22",10.164,10724553,318.0275,501254,2.3,76.2,4078954,114,12418,121.97,"Czechia","2021","November","22"
"DNK","Denmark","2021-11-22",1.13,5813302,600.3652,85936,0.7,96.1,365526.3,60,391,153.71,"Denmark","2021","November","22"
"DMA","Dominica","2021-05-31",0,72172,170,3780,2.6,32.1,78395.2,290,,51.38,"Dominica","2021","May","31"
"DOM","Dominican Republic","2021-11-22",.261,10953714,5675.534,264122,1.2,78.2,3817952,202,578,125.14,"The Dominican Republic","2021","November","22"
"ECU","Ecuador","2021-11-18",.791,17888474,6455.491,1164208,3.3,83.4,4764493,57,810,133.37,"Ecuador","2021","November","18"
"EGY","Egypt","2021-09-27",.318,104258327,8891.107,13652170,6.5,9.7,1.51e+08,154,5118,15.56,"Egypt","2021","September","27"
"SLV","El Salvador","2021-11-22",.548,6518500,5420.33,428603,3.3,86.8,1376731,45,161,138.88,"El Salvador","2021","November","22"
"GNQ","Equatorial Guinea","2021-11-10",.099,1449891,5279.72,8946,0.3,18.9,1881361,2944,421,30.24,"Equatorial Guinea","2021","November","10"
"EST","Estonia","2021-11-22",6.037,1325188,166,19612,0.7,69.3,649974.9,464,3712,110.95,"Estonia","2021","November","22"
"SWZ","Eswatini","2021-10-24",.975,1172369,359.58,105056,4.5,14.6,1602267,214,244,23.33,"Eswatini","2021","October","24"
"ETH","Ethiopia","2021-11-21",.072,117876226,6643.374,585484,0.2,2.9,1.83e+08,4379,36911,4.63,"Ethiopia","2021","November","21"
"FJI","Fiji","2021-04-20",0,902899,7103,396130,21.9,3.9,1388638,49,0,6.20,"Fiji","2021","April","20"
"FIN","Finland","2021-11-22",.721,5548361,1344,93474,0.8,93.1,613239.7,92,367,148.95,"Finland","2021","November","22"
"FRA","France","2021-11-21",.681,67564251,4732.087,2634292,1.9,95.1,5319347,28,1300,152.13,"France","2021","November","21"
"GAB","Gabon","2021-06-23",.125,2278829,5006.993,20804,0.5,1.4,3596781,2420,692,2.17,"Gabon","2021","June","23"
"GMB","Gambia","2021-09-07",.517,2486937,506.2208,6006,0.1,5.1,3777264,8805,11320,8.12,"Gambia","2021","September","07"
"GEO","Georgia","2021-11-22",17.804,3979773,101.3167,112789,1.4,33.1,4260170,529,37469,52.95,"Georgia","2021","November","22"
"DEU","Germany","2021-11-22",2.471,83900471,1867.458,4562842,2.7,87.9,1.63e+07,50,10339,140.62,"Germany","2021","November","22"
"GHA","Ghana","2021-11-18",.005,31732128,156832.2,843780,1.3,6.6,4.74e+07,787,112,10.61,"Ghana","2021","November","18"
"GRC","Greece","2021-11-22",8.086,10370747,732.02,751591,3.6,82.5,2896845,54,4525,132.07,"Greece","2021","November","22"
"GRD","Grenada","2021-05-06",0,113015,229,9716,4.3,9.4,163824,236,0,15.04,"Grenada","2021","May","06"
"GTM","Guatemala","2021-11-21",.986,18249868,2988.722,724927,2.0,32.7,1.96e+07,379,6830,52.33,"Guatemala","2021","November","21"
"GIN","Guinea","2021-11-10",.021,13497237,43863.63,225876,0.8,10.9,1.92e+07,1192,341,17.52,"Guinea","2021","November","10"
"GNB","Guinea-Bissau","2021-11-22",.142,2015490,16349.65,23212,0.6,11.3,2861211,1726,493,18.04,"Guinea-Bissau","2021","November","22"
"GUY","Guyana","2021-11-19",2.892,790329,825.4593,32758,2.1,52.4,602346.4,257,588,83.79,"Guyana","2021","November","19"
"HTI","Haiti","2021-11-19",.037,11541683,1764.569,207928,0.9,0.9,1.83e+07,1233,528,1.37,"Haiti","2021","November","19"
"HND","Honduras","2021-07-16",2.924,10062994,682.4221,1134910,5.6,7.7,1.49e+07,183,5396,12.28,"Honduras","2021","July","16"
"HKG","Hong Kong","2021-11-22",0,7552800,13463,195284,1.3,77.0,2783461,200,0,123.15,"Hong Kong","2021","November","22"
"HUN","Hungary","2021-06-05",1.972,9634162,3987.684,1220830,6.3,60.0,6164716,71,1343,96.01,"Hungary","2021","June","05"
"ISL","Iceland","2021-09-30",0,343360,499,26950,3.9,101.0,-5227.011,-3,0,161.52,"Iceland","2021","September","30"
"IND","India","2021-11-22",.235,1393409033,21290.59,87607336,3.1,52.7,1.05e+09,168,55202,84.39,"India","2021","November","22"
"IDN","Indonesia","2021-11-22",.038,276361788,132588.2,20373130,3.7,50.9,2.17e+08,149,1578,81.41,"Indonesia","2021","November","22"
"IRN","Iran","2021-09-20",4.649,85028760,2392.134,23885232,14.0,31.9,9.27e+07,54,21472,51.01,"Iran","2021","September","20"
"IRQ","Iraq","2021-04-16",.951,41179351,242.1889,139790,0.2,0.3,6.57e+07,6579,257512,0.48,"Iraq","2021","April","16"
"IRL","Ireland","2021-11-22",1.233,4982904,4410.874,351788,3.5,100.2,-17381.16,-1,-4,160.35,"Ireland","2021","November","22"
"ISR","Israel","2021-11-22",.523,9291000,1189.006,86494,0.5,108.2,-1220672,-198,-960,173.14,"Israel","2021","November","22"
"ITA","Italy","2021-11-22",1.013,60367471,3169.079,2628592,2.2,97.0,2859766,15,931,155.26,"Italy","2021","November","22"
"JAM","Jamaica","2021-11-21",1.489,2973462,1113.118,83602,1.4,22.7,3678607,616,2728,36.29,"Jamaica","2021","November","21"
"JPN","Japan","2021-11-21",.023,126050796,82802.23,4983501,2.0,97.2,5654552,16,45,155.51,"Japan","2021","November","21"
"JOR","Jordan","2021-11-22",1.697,10269022,720.6954,189134,0.9,47.3,8661127,641,11174,75.66,"Jordan","2021","November","22"
"KAZ","Kazakhstan","2021-11-22",1.128,18994958,1506.09,498620,1.3,54.6,1.38e+07,388,8308,87.30,"Kazakhstan","2021","November","22"
"KEN","Kenya","2021-11-20",.023,54985702,47255.83,989175,0.9,7.3,8.16e+07,1155,1485,11.62,"Kenya","2021","November","20"
"KOS","Kosovo","2021-11-20",.16,1782115,5223.776,29692,0.8,56.3,1246477,588,168,90.06,"Kosovo","2021","November","20"
"KGZ","Kyrgyzstan","2021-11-22",.431,6628347,3486.174,140011,1.1,18.3,8659660,866,2474,29.35,"Kyrgyzstan","2021","November","22"
"LAO","Laos","2021-09-07",.039,7379358,82031.46,524007,3.6,37.3,7404203,198,57,59.66,"Laos","2021","September","07"
"LVA","Latvia","2021-11-22",15.457,1866934,184.7385,105566,2.8,71.8,843625.4,112,3229,114.81,"Latvia","2021","November","22"
"LBN","Lebanon","2021-11-22",1.203,6769151,1078.35,128970,1.0,32.5,7313170,794,6464,51.96,"Lebanon","2021","November","22"
"LBR","Liberia","2021-11-02",0,5180208,7340,115388,1.1,5.3,7849770,952,0,8.47,"Liberia","2021","November","02"
"LBY","Libya","2021-09-22",1.868,6958538,1322.154,675234,4.9,13.5,9632039,200,2596,21.58,"Libya","2021","September","22"
"LIE","Liechtenstein","2021-11-22",0,38254,76,791,1.0,81.7,11188.4,198,0,130.75,"Liechtenstein","2021","November","22"
"LTU","Lithuania","2021-11-22",10.781,2689862,410.8276,147315,2.7,83.4,712724.3,68,1964,133.50,"Lithuania","2021","November","22"
"LUX","Luxembourg","2021-11-21",1.575,634814,2584,32265,2.5,86.4,138070.4,60,60,138.25,"Luxembourg","2021","November","21"
"MDG","Madagascar","2021-06-28",.03,28427333,1060.677,189616,0.3,0.4,4.53e+07,3344,2866,0.69,"Madagascar","2021","June","28"
"MWI","Malawi","2021-11-22",.015,19647681,20318.18,85577,0.2,4.3,3.01e+07,4921,1406,6.89,"Malawi","2021","November","22"
"MYS","Malaysia","2021-11-22",1.456,32776195,1949.7,1362964,2.1,98.8,610605.8,6,299,158.14,"Malaysia","2021","November","22"
"MDV","Maldives","2021-11-18",.263,543620,7545.454,19054,1.8,87.8,106540,78,11,140.40,"Maldives","2021","November","18"
"MLT","Malta","2021-11-22",.554,516100,11073.43,41548,4.0,113.1,-108031,-36,-10,180.93,"Malta","2021","November","22"
"MRT","Mauritania","2021-11-22",.419,4775110,1492,145390,1.5,22.6,5914277,570,1139,36.14,"Mauritania","2021","November","22"
"MUS","Mauritius","2021-11-19",0,1273428,8012,492142,19.3,89.7,210077.8,6,0,143.50,"Mauritius","2021","November","19"
"MEX","Mexico","2021-11-22",1.51,130262220,882.8655,1971382,0.8,62.9,7.73e+07,549,108049,100.62,"Mexico","2021","November","22"
"MDA","Moldova","2021-11-22",11.36,4024025,72.42857,43226,0.5,24.8,4843679,1569,71715,39.63,"Moldova","2021","November","22"
"MNG","Mongolia","2021-11-22",3.004,3329282,53.1,11359,0.2,82.7,920148.1,1134,11341,132.36,"Mongolia","2021","November","22"
"MNE","Montenegro","2021-11-22",8.416,628051,210.7454,16123,1.3,52.0,482127.6,419,2213,83.23,"Montenegro","2021","November","22"
"MAR","Morocco","2021-09-22",1.19,37344787,6579.486,3838170,5.1,66.1,2.02e+07,74,3278,105.84,"Morocco","2021","September","22"
"MMR","Myanmar","2021-02-05",.138,54806014,5521.067,53200,0.0,0.4,8.73e+07,22976,173963,0.69,"Myanmar","2021","February","05"
"NAM","Namibia","2021-08-25",2.705,2587344,672.2857,66293,1.3,7.4,3834665,810,5669,11.79,"Namibia","2021","August","25"
"NPL","Nepal","2021-11-01",.265,29674920,11814.94,2282364,3.8,33.5,3.16e+07,194,1521,53.64,"Nepal","2021","November","01"
"NLD","Netherlands","2021-08-02",.258,17173094,26479.79,1764985,5.1,76.7,6401081,51,225,122.73,"Netherlands","2021","August","02"
"NZL","New Zealand","2021-11-22",.139,5122600,26553.22,306833,3.0,89.9,829244.1,38,27,143.81,"New Zealand","2021","November","22"
"NGA","Nigeria","2021-11-21",.004,211400704,60743.29,1240736,0.3,2.8,3.29e+08,3710,3180,4.49,"Nigeria","2021","November","21"
"MKD","North Macedonia","2021-11-16",6.791,2082661,209.8565,54166,1.3,49.8,1674425,433,6121,79.60,"North Macedonia","2021","November","16"
"NOR","Norway","2021-11-22",1.333,5465629,2896.24,267638,2.4,96.1,341120.2,18,130,153.76,"Norway","2021","November","22"
"OMN","Oman","2021-03-22",.547,5223376,791.7396,51100,0.5,1.4,8236565,2257,6447,2.31,"Oman","2021","March","22"
"PAK","Pakistan","2021-11-22",.032,225199929,34431.75,10201160,2.3,33.6,2.39e+08,328,2344,53.80,"Pakistan","2021","November","22"
"PSE","Palestine","2021-10-10",8.78,5222756,332.7954,307472,2.9,27.5,6054598,276,12642,44.07,"Palestine","2021","October","10"
"PAN","Panama","2021-11-22",.359,4381583,3941.439,97482,1.1,79.4,1443660,207,326,127.05,"Panama","2021","November","22"
"PRY","Paraguay","2021-10-08",.158,7219641,24537.18,146020,1.0,41.9,6714512,644,736,67.00,"Paraguay","2021","October","08"
"PER","Peru","2021-11-20",.976,33359415,4961.346,2628677,3.9,73.4,1.42e+07,76,2462,117.46,"Peru","2021","November","20"
"PHL","Philippines","2021-11-22",2.031,111046910,3701.69,13815098,6.2,43.1,1.01e+08,103,23122,68.91,"The Philippines","2021","November","22"
"POL","Poland","2021-11-22",7.374,37797000,366.6949,1360146,1.8,67.3,1.98e+07,204,56770,107.65,"Poland","2021","November","22"
"PRT","Portugal","2021-10-04",.632,10167923,1810.391,614684,3.0,98.8,201828.1,5,30,158.02,"Portugal","2021","October","04"
"QAT","Qatar","2021-11-21",0,2930524,6235,75015,1.3,105.0,-233216.5,-44,0,167.96,"Qatar","2021","November","21"
"ROU","Romania","2021-11-22",13.809,19127772,312.0166,1153934,3.0,47.2,1.62e+07,196,51761,75.56,"Romania","2021","November","22"
"RUS","Russia","2021-11-22",8.345,145912022,709.1512,12538238,4.3,51.7,1.13e+08,126,153425,82.66,"Russia","2021","November","22"
"RWA","Rwanda","2021-11-18",.032,13276517,368962.7,2954994,11.1,38.1,1.32e+07,62,27,60.89,"Rwanda","2021","November","18"
"KNA","Saint Kitts and Nevis","2021-08-24",0,53546,32,8764,8.2,52.6,40576.6,65,0,84.22,"Saint Kitts and Nevis","2021","August","24"
"LCA","Saint Lucia","2021-11-21",6.972,184401,244.9456,2800,0.8,33.6,195922.6,980,1260,53.75,"Saint Lucia","2021","November","21"
"VCT","Saint Vincent and the Grenadines","2021-11-17",3.852,111269,1037.296,6090,2.7,28.8,126742.4,291,125,46.09,"Saint Vincent and the Grenadines","2021","November","17"
"SMR","San Marino","2021-09-20",0,34010,16,126,0.2,86.4,7390.001,821,0,138.27,"San Marino","2021","September","20"
"SAU","Saudi Arabia","2021-11-22",.04,35340680,30540.94,670974,0.9,83.3,9433441,197,281,133.31,"Saudi Arabia","2021","November","22"
"SEN","Senegal","2021-07-26",.49,17196308,615.3755,99806,0.3,3.3,2.66e+07,3732,31458,5.27,"Senegal","2021","July","26"
"SRB","Serbia","2021-11-22",8.004,6871547,535.9636,514983,3.7,70.2,3271532,89,4892,112.39,"Serbia","2021","November","22"
"SYC","Seychelles","2021-11-08",0,98910,212,18410,9.3,107.8,-12274.01,-9,0,172.41,"The Seychelles","2021","November","08"
"SLE","Sierra Leone","2021-04-27",0,8141343,1209,26992,0.2,0.5,1.30e+07,6726,0,0.73,"Sierra Leone","2021","April","27"
"SGP","Singapore","2021-11-05",2.305,5453600,82.80964,344932,3.2,115.6,-1357569,-55,-693,184.89,"Singapore","2021","November","05"
"SVK","Slovakia","2021-11-22",8.398,5460726,132.1718,80175,0.7,56.4,3809504,665,30505,90.24,"Slovakia","2021","November","22"
"SVN","Slovenia","2021-11-22",8.728,2078723,148.5973,38368,0.9,71.0,964389.8,352,6384,113.61,"Slovenia","2021","November","22"
"SOM","Somalia","2021-10-06",.358,16359500,1157.589,251524,0.8,2.1,2.56e+07,1427,8357,3.32,"Somalia","2021","October","06"
"ZAF","South Africa","2021-11-21",-.409,60041996,-4041.39,1459941,1.2,25.7,7.14e+07,685,-16829,41.05,"South Africa","2021","November","21"
"KOR","South Korea","2021-11-22",.532,51305184,7228.322,3109062,3.0,101.5,-1248879,-6,-153,162.43,"South Korea","2021","November","22"
"SSD","South Sudan","2021-11-09",0,11381377,1917,58212,0.3,0.8,1.81e+07,4343,0,1.33,"South Sudan","2021","November","09"
"ESP","Spain","2021-11-21",.419,46745211,8041.797,2965604,3.2,100.3,-196150.7,-1,-18,160.42,"Spain","2021","November","21"
"LKA","Sri Lanka","2021-11-22",.944,21497306,542.5417,235882,0.5,86.1,4776187,283,5750,137.78,"Sri Lanka","2021","November","22"
"SDN","Sudan","2021-06-29",.019,44909351,6306.885,91476,0.1,0.9,7.12e+07,10893,9337,1.51,"Sudan","2021","June","29"
"SUR","Suriname","2021-11-22",3.138,591798,459.8815,13367,1.1,49.8,474878.8,497,924,79.76,"Suriname","2021","November","22"
"SWE","Sweden","2021-11-19",.394,10160159,12554.75,939101,4.6,93.8,1006317,15,60,150.10,"Sweden","2021","November","19"
"CHE","Switzerland","2021-11-22",.983,8715494,3944.814,378710,2.2,83.3,2330831,86,739,133.26,"Switzerland","2021","November","22"
"TWN","Taiwan","2021-11-22",0,23855008,226798,3475906,7.3,77.3,8652805,35,0,123.73,"Taiwan","2021","November","22"
"TJK","Tajikistan","2021-09-17",0,9749625,59858,1585710,8.1,24.0,1.19e+07,105,0,38.45,"Tajikistan","2021","September","17"
"THA","Thailand","2021-11-22",.725,69950844,11200.99,8224413,5.9,79.5,2.29e+07,39,1980,127.22,"Thailand","2021","November","22"
"TLS","Timor","2021-09-28",.744,1343875,5141,110334,4.1,33.1,1438321,183,183,52.97,"Timor","2021","September","28"
"TTO","Trinidad and Tobago","2021-11-22",10.892,1403374,121.4183,29516,1.1,56.7,972239.4,461,7049,90.72,"Trinidad and Tobago","2021","November","22"
"TUN","Tunisia","2021-11-22",.383,11935764,10373,440510,1.8,53.6,8868643,282,1288,85.70,"Tunisia","2021","November","22"
"TUR","Turkey","2021-11-22",2.501,85042736,613.9652,1911555,1.1,87.8,1.66e+07,122,25852,140.49,"Turkey","2021","November","22"
"UGA","Uganda","2021-09-01",.167,47123533,1602.902,1879850,2.0,1.9,7.40e+07,551,4328,3.05,"Uganda","2021","September","01"
"UKR","Ukraine","2021-11-22",15.338,43466822,368.7008,3354918,3.9,33.0,4.66e+07,194,129670,52.78,"Ukraine","2021","November","22"
"ARE","United Arab Emirates","2021-11-15",.029,9991083,100062.9,419776,2.1,134.8,-5562796,-186,-53,215.68,"The United Arab Emirates","2021","November","15"
"GBR","United Kingdom","2021-11-21",2.161,68207114,2718.909,5859129,4.3,102.9,-3145704,-8,-1108,164.61,"The United Kingdom","2021","November","21"
"USA","United States","2021-11-22",3.352,332915074,833.2725,15726375,2.4,85.0,8.00e+07,71,79475,135.97,"The United States","2021","November","22"
"URY","Uruguay","2021-11-22",.533,3485152,1950.996,61399,0.9,120.6,-1146352,-261,-485,192.89,"Uruguay","2021","November","22"
"UZB","Uzbekistan","2021-11-21",.08,33935765,92341.56,4259542,6.3,58.0,2.28e+07,75,203,92.79,"Uzbekistan","2021","November","21"
"VNM","Vietnam","2021-11-21",.988,98168829,13497.19,17328048,8.8,69.3,4.82e+07,39,3774,110.95,"Vietnam","2021","November","21"
"ZMB","Zambia","2021-11-22",.008,18920657,31748.25,109405,0.3,3.4,2.92e+07,3742,535,5.44,"Zambia","2021","November","22"
"ZWE","Zimbabwe","2021-11-22",.019,15092171,121646.8,370074,1.2,26.6,1.77e+07,670,191,42.63,"Zimbabwe","2021","November","22"
