iso_code,location,date,new_deaths_smoothed_per_million,population,hope_index_2,fvl7d,vaccination_rate,already_vaccinated,not_vaccinated,vaccination_days,death_days,vaccination_rate2,location2,year,month,day
"BGD","Bangladesh","2022-08-06",.013,169356251,78169.73,113813,0.1,76.8,5347329,658,1503,76.84,"Bangladesh","2022","August","06"
"BRB","Barbados","2022-08-27",4.572,281200,17.10731,136,0.0,58.0,61782,6351,8166,58.03,"Barbados","2022","August","27"
"BEL","Belgium","2022-08-23",.652,11611420,221.1069,736,0.0,79.7,35256.96,670,5077,79.70,"Belgium","2022","August","23"
"BLZ","Belize","2021-10-06",6.071,400031,1363.524,21999,5.5,50.0,120092.8,76,186,49.98,"Belize","2021","October","06"
"BTN","Bhutan","2021-05-27",0,777486,58,887,0.1,62.1,139272.8,2198,0,62.09,"Bhutan","2021","May","27"
"BOL","Bolivia","2022-08-24",.26,12079472,2298.123,19937,0.2,60.7,2334444,1639,5152,60.67,"Bolivia","2022","August","24"
"BIH","Bosnia and Herzegovina","2021-08-18",1.048,3270943,2617.09,529130,16.2,17.3,2049556,54,186,17.34,"Bosnia and Herzegovina","2021","August","18"
"BWA","Botswana","2021-07-23",5.574,2588423,203.8256,110040,4.3,8.1,1860848,237,3416,8.11,"Botswana","2021","July","23"
"BRA","Brazil","2022-08-26",.693,214326223,540.8781,494030,0.2,87.0,-1.49e+07,-423,-62826,86.97,"Brazil","2022","August","26"
"BRN","Brunei","2021-12-14",0,445373,4049,1687,0.4,91.0,-48793.59,-405,0,90.96,"Brunei","2021","December","14"
"BGR","Bulgaria","2021-08-17",2.22,6885868,576.2135,51329,0.7,15.8,4419629,1205,18426,15.82,"Bulgaria","2021","August","17"
"BDI","Burundi","2021-12-09",0,12551213,103,658,0.0,0.0,1.00e+07,213590,0,0.02,"Burundi","2021","December","09"
"KHM","Cambodia","2022-04-28",0,16589023,93352,76942,0.5,90.0,-1653251,-301,0,89.97,"Cambodia","2022","April","28"
"CMR","Cameroon","2021-11-24",.11,27198628,15756.33,116984,0.4,2.8,2.10e+07,2514,7541,2.77,"Cameroon","2021","November","24"
"CAN","Canada","2022-08-26",1.157,38155012,723.1044,112659,0.3,86.5,-2479318,-308,-13600,86.50,"Canada","2022","August","26"
"CPV","Cape Verde","2021-07-26",.729,587925,8813.52,52766,9.0,24.0,329064,87,37,24.03,"Cape Verde","2021","July","26"
"CYM","Cayman Islands","2021-09-29",0,68136,137,2436,3.6,80.9,-620.1973,-4,0,80.91,"Cayman Islands","2021","September","29"
"CAF","Central African Republic","2021-06-15",0,5457154,2300,180418,3.3,0.8,4323079,335,0,0.78,"Central African Republic","2021","June","15"
"CHL","Chile","2022-08-26",1.598,19493184,774.7809,9271,0.0,92.6,-2459956,-3715,-115688,92.62,"Chile","2022","August","26"
"CHN","China","2022-05-05",.023,1425893464,39091.49,4046000,0.3,90.2,-1.45e+08,-503,-16523,90.19,"China","2022","May","05"
"COL","Colombia","2022-04-08",.186,51516562,8463.797,170983,0.3,81.7,-886954.1,-73,-695,81.72,"Colombia","2022","April","08"
"COG","Congo","2021-06-23",.098,5835806,9845.885,20804,0.4,1.8,4566003,3073,1756,1.76,"Congo","2021","June","23"
"CIV","Cote d'Ivoire","2021-08-11",.068,27478249,6368.336,221938,0.8,4.3,2.08e+07,1312,2437,4.30,"Cote d'Ivoire","2021","August","11"
"HRV","Croatia","2022-08-27",3.061,4060135,27.99903,506,0.0,57.1,930815.9,25776,320364,57.07,"Croatia","2022","August","27"
"CUB","Cuba","2022-08-26",.013,11256372,334867.1,5202,0.0,95.0,-1690701,-4550,-650,95.02,"Cuba","2022","August","26"
"CUW","Curacao","2022-08-26",.751,190338,76.92307,47,0.0,57.0,43833.4,13150,1879,56.97,"Curacao","2022","August","26"
"CYP","Cyprus","2022-01-31",3.189,896007,1087.154,4536,0.5,73.7,56893.6,176,502,73.65,"Cyprus","2022","January","31"
"CZE","Czechia","2022-08-28",.883,10510750,517.9841,1153,0.0,66.3,1436516,17443,161966,66.33,"Czechia","2022","August","28"
"COD","Democratic Republic of Congo","2022-01-05",.03,95894118,346.1673,432306,0.5,0.3,7.64e+07,2476,7073,0.28,"Democratic Republic of Congo","2022","January","05"
"DNK","Denmark","2022-08-25",1.269,5854240,19.24889,236,0.0,82.3,-136697.9,-8109,-60240,82.34,"Denmark","2022","August","25"
"DOM","Dominican Republic","2022-08-27",0,11117874,2622,5928,0.1,65.4,1625688,3839,0,65.38,"The Dominican Republic","2022","August","27"
"ECU","Ecuador","2022-08-22",.032,17797737,37043.79,11483,0.1,85.6,-999143.6,-1218,-696,85.61,"Ecuador","2022","August","22"
"EGY","Egypt","2022-05-15",.037,109262178,18961.25,335090,0.3,42.7,4.08e+07,1703,6813,42.69,"Egypt","2022","May","15"
"SLV","El Salvador","2022-04-04",.068,6314167,22009.32,26572,0.4,72.7,463798.7,244,105,72.65,"El Salvador","2022","April","04"
"GNQ","Equatorial Guinea","2021-11-10",.087,1634466,5279.72,2226,0.1,15.0,1062987,6685,955,14.96,"Equatorial Guinea","2021","November","10"
"EST","Estonia","2022-08-22",.86,1328701,681.5398,781,0.1,65.1,197314.8,3537,4042,65.15,"Estonia","2022","August","22"
"SWZ","Eswatini","2021-10-24",.959,1192271,359.58,75488,6.3,20.1,713941.8,132,151,20.12,"Eswatini","2021","October","24"
"ETH","Ethiopia","2022-03-18",.005,120283026,2672.504,2193338,1.8,20.3,7.18e+07,458,262,20.29,"Ethiopia","2022","March","18"
"FRO","Faeroe Islands","2022-02-18",5.402,52888,90.90909,14,0.0,78.9,595.3995,595,170,78.87,"Faeroe Islands","2022","February","18"
"FJI","Fiji","2021-04-20",0,924610,7103,396130,42.8,6.1,683688,24,0,6.06,"Fiji","2021","April","20"
"FIN","Finland","2022-03-16",4.903,5535992,670.7438,3416,0.1,81.3,-70826.52,-290,-7879,81.28,"Finland","2022","March","16"
"FRA","France","2022-08-25",.803,67422000,385.7378,6035,0.0,80.9,-605474.5,-1405,-76048,80.90,"France","2022","August","25"
"PYF","French Polynesia","2021-03-09",.47,304032,2314.685,2478,0.8,2.6,235207.6,1329,190,2.64,"French Polynesia","2021","March","09"
"GAB","Gabon","2021-06-23",.122,2341179,5006.993,15792,0.7,1.6,1835055,1627,465,1.62,"Gabon","2021","June","23"
"GMB","Gambia","2021-09-07",.487,2639916,506.2208,3640,0.1,6.8,1932023,7431,9554,6.81,"Gambia","2021","September","07"
"GEO","Georgia","2022-05-15",.304,3757980,317.5853,7154,0.2,43.2,1383682,2708,3095,43.18,"Georgia","2022","May","15"
"DEU","Germany","2022-08-26",1.028,83408554,260.3192,11451,0.0,77.6,1966354,2404,206063,77.64,"Germany","2022","August","26"
"GHA","Ghana","2021-11-18",.004,32833031,156832.2,830648,2.5,7.7,2.37e+07,400,57,7.70,"Ghana","2021","November","18"
"GIB","Gibraltar","2022-04-14",0,32670,91,14,0.0,128.8,-15933,-15933,0,128.77,"Gibraltar","2022","April","14"
"GRC","Greece","2022-08-23",4.199,10445365,51.3259,967,0.0,75.9,431187,6243,273784,75.87,"Greece","2022","August","23"
"GRL","Greenland","2022-02-09",2.54,56243,104.8951,56,0.1,73.3,3774.399,944,135,73.29,"Greenland","2022","February","09"
"GRD","Grenada","2022-07-15",0,124610,21,182,0.1,35.2,55855,4297,0,35.18,"Grenada","2022","July","15"
"GTM","Guatemala","2022-07-15",.844,17608483,1564.38,74326,0.4,47.3,5749868,1083,16091,47.35,"Guatemala","2022","July","15"
"GIN","Guinea","2022-01-20",.042,13531906,294050.8,5922,0.0,25.0,7442693,17595,10054,25.00,"Guinea","2022","January","20"
"GNB","Guinea-Bissau","2021-11-28",.139,2060721,4996.503,22918,1.1,17.0,1299260,794,227,16.95,"Guinea-Bissau","2021","November","28"
"GUY","Guyana","2022-07-13",1.065,804567,192.5321,7406,0.9,60.2,159367.6,301,258,60.19,"Guyana","2022","July","13"
"HTI","Haiti","2021-12-29",.012,11447569,1650.35,28154,0.2,1.1,9034119,4492,642,1.08,"Haiti","2021","December","29"
"HND","Honduras","2021-07-16",2.863,10278346,682.4221,1172374,11.4,11.1,7084523,85,2490,11.07,"Honduras","2021","July","16"
"HKG","Hong Kong","2022-08-28",1.125,7494578,2448.096,25626,0.3,90.9,-813351.9,-444,-3745,90.85,"Hong Kong","2022","August","28"
"HUN","Hungary","2022-05-10",0,9709786,938,1134,0.0,66.0,1359911,16789,0,65.99,"Hungary","2022","May","10"
"ISL","Iceland","2021-09-30",0,370335,499,1568,0.4,76.1,14534,130,0,76.08,"Iceland","2021","September","30"
"IND","India","2022-08-28",.044,1407563842,45548.46,1303994,0.1,72.8,1.02e+08,1092,67253,72.77,"India","2022","August","28"
"IDN","Indonesia","2022-06-07",.017,273753191,426618.8,652321,0.2,73.3,1.84e+07,394,1857,73.30,"Indonesia","2022","June","07"
"IRN","Iran","2022-06-01",.041,87923432,6432.372,90382,0.1,73.4,5793537,897,3205,73.41,"Iran","2022","June","01"
"IRQ","Iraq","2022-05-08",.007,43533592,22905.59,117530,0.3,24.3,2.43e+07,2891,826,24.25,"Iraq","2022","May","08"
"IRL","Ireland","2022-08-24",1.089,4986526,108.4914,785,0.0,82.1,-106022,-1891,-10265,82.13,"Ireland","2022","August","24"
"IMN","Isle of Man","2022-06-23",1.695,84263,27.97203,14,0.0,82.6,-2149.599,-2150,-307,82.55,"Isle of Man","2022","June","23"
"ISR","Israel","2022-08-26",.999,9291000,31.12212,709,0.0,72.3,716144.2,14134,153123,72.29,"Israel","2022","August","26"
"ITA","Italy","2022-08-28",1.507,59240330,171.6395,3521,0.0,85.8,-3435860,-13661,-1219774,85.80,"Italy","2022","August","28"
"JAM","Jamaica","2022-08-25",.455,2827694,264.3857,2422,0.1,29.2,1435511,8298,10669,29.23,"Jamaica","2022","August","25"
"JPN","Japan","2022-08-28",2.279,124612530,1374.697,58789,0.0,83.5,-4399306,-1048,-297532,83.53,"Japan","2022","August","28"
"JOR","Jordan","2022-07-10",0,11148278,1618,134666,1.2,43.1,4108635,427,0,43.15,"Jordan","2022","July","10"
"KAZ","Kazakhstan","2022-03-03",.521,19196465,1073.4,74286,0.4,48.9,5962829,1124,11238,48.94,"Kazakhstan","2022","March","03"
"KEN","Kenya","2022-02-13",.027,53005614,163713.8,1535234,2.9,15.2,3.44e+07,313,447,15.20,"Kenya","2022","February","13"
"KOS","Kosovo","2022-08-26",.24,1782115,83.91608,239,0.0,50.8,519672,30420,13037,50.84,"Kosovo","2022","August","26"
"KWT","Kuwait","2022-05-10",0,4250114,2194,8022,0.2,80.5,-21639.76,-38,0,80.51,"Kuwait","2022","May","10"
"KGZ","Kyrgyzstan","2022-08-28",0,6527743,1865,7803,0.1,24.3,3637515,6526,0,24.28,"Kyrgyzstan","2022","August","28"
"LAO","Laos","2022-05-12",.077,7425058,14017.51,6524,0.1,78.0,149030.3,320,183,77.99,"Laos","2022","May","12"
"LVA","Latvia","2022-07-11",.839,1873919,75.74793,234,0.0,71.8,152951.2,9151,14380,71.84,"Latvia","2022","July","11"
"LBN","Lebanon","2022-04-25",.383,5592631,19869.81,198346,3.5,47.9,1796793,127,272,47.87,"Lebanon","2022","April","25"
"LBR","Liberia","2021-06-28",.688,5193416,457.5749,25018,0.5,1.5,4075063,2280,8144,1.53,"Liberia","2021","June","28"
"LBY","Libya","2022-03-31",.488,6735277,891.9659,18925,0.3,32.8,3181502,2354,7733,32.76,"Libya","2022","March","31"
"LIE","Liechtenstein","2022-08-17",0,39039,0,14,0.0,68.5,4477.199,4477,0,68.53,"Liechtenstein","2022","August","17"
"LTU","Lithuania","2022-08-26",1.128,2786651,40.40726,530,0.0,70.1,274960.9,7268,22841,70.13,"Lithuania","2022","August","26"
"LUX","Luxembourg","2022-08-20",.447,639321,786.7133,61,0.0,75.3,29863.79,6844,1955,75.33,"Luxembourg","2022","August","20"
"MAC","Macao","2022-08-28",0,686607,1241,3179,0.5,90.7,-73423.38,-323,0,90.69,"Macao","2022","August","28"
"MDG","Madagascar","2021-06-28",.03,28915653,1060.677,189616,0.7,0.7,2.29e+07,1693,1451,0.68,"Madagascar","2021","June","28"
"MWI","Malawi","2022-02-27",.065,19889742,2283.826,42532,0.2,7.7,1.44e+07,4732,6084,7.72,"Malawi","2022","February","27"
"MYS","Malaysia","2022-08-28",.226,33573874,596.4866,4628,0.0,83.7,-1232330,-3728,-28225,83.67,"Malaysia","2022","August","28"
"MDV","Maldives","2022-03-12",0,521458,954,183,0.0,76.4,18818.4,1437,0,76.39,"Maldives","2022","March","12"
"MLT","Malta","2022-08-27",.542,526748,171.3287,107,0.0,90.7,-56263.61,-7362,-2103,90.68,"Malta","2022","August","27"
"MRT","Mauritania","2021-12-30",.093,4614974,32902.1,26670,0.6,25.3,2525749,1326,568,25.27,"Mauritania","2021","December","30"
"MUS","Mauritius","2021-11-23",11.438,1298915,863.9698,420,0.0,70.6,122608,4087,60720,70.56,"Mauritius","2021","November","23"
"MEX","Mexico","2022-05-06",.063,126705138,38066.88,58646,0.0,67.8,1.55e+07,3690,34444,67.80,"Mexico","2022","May","06"
"MDA","Moldova","2021-08-06",.933,3061506,2773.188,61218,2.0,18.3,1888150,432,1234,18.33,"Moldova","2021","August","06"
"MNG","Mongolia","2022-05-11",.043,3347782,1426.573,630,0.0,67.9,405260.6,9006,1287,67.89,"Mongolia","2022","May","11"
"MNE","Montenegro","2022-08-26",1.138,627859,127.451,436,0.1,46.6,209504.2,6722,4801,46.63,"Montenegro","2022","August","26"
"MAR","Morocco","2022-02-06",.89,37076584,1735.515,48328,0.1,66.8,4886911,1416,46717,66.82,"Morocco","2022","February","06"
"MOZ","Mozambique","2021-12-15",.022,32077072,195201.7,1578430,4.9,22.6,1.84e+07,163,117,22.58,"Mozambique","2021","December","15"
"NAM","Namibia","2021-08-25",2.767,2530151,672.2857,23990,0.9,8.1,1819979,1062,7435,8.07,"Namibia","2021","August","25"
"NPL","Nepal","2022-07-11",0,30034989,567406,1252034,4.2,79.1,278716.5,3,0,79.07,"Nepal","2022","July","11"
"NZL","New Zealand","2022-08-23",1.42,5129728,842.0258,680,0.0,83.8,-192593.8,-3965,-28889,83.75,"New Zealand","2022","August","23"
"NGA","Nigeria","2022-01-29",.007,213401323,114310.6,2090928,1.0,7.0,1.56e+08,1044,1640,6.95,"Nigeria","2022","January","29"
"MKD","North Macedonia","2021-11-17",6.181,2103330,286.5385,10458,0.5,38.9,863975,1157,15036,38.92,"North Macedonia","2021","November","17"
