iso_code,location,date,new_deaths_smoothed_per_million,population,hope_index_2,fvl7d,vaccination_rate,already_vaccinated,not_vaccinated,vaccination_days,death_days,vaccination_rate2,location2,year,month,day
"BRA","Brazil","2021-10-24",1.577,213993441,4804.172,37091256,8.7,78.6,7.32e+07,28,9328,125.77,"Brazil","2021","October","24"
"BRN","Brunei","2021-08-23",0,441532,6017,69776,7.9,37.8,439319.2,88,0,60.50,"Brunei","2021","August","23"
"BGR","Bulgaria","2021-10-24",16.55,6896655,125.0186,140974,1.0,24.7,8306259,825,94155,39.56,"Bulgaria","2021","October","24"
"BDI","Burundi","2021-10-22",0,12255429,69,1316,0.0,0.0,1.96e+07,208600,0,0.00,"Burundi","2021","October","22"
"KHM","Cambodia","2021-10-23",.767,16946446,8842.308,2572181,7.6,100.5,-129165.1,-1,-9,160.76,"Cambodia","2021","October","23"
"CMR","Cameroon","2021-04-12",.357,27224262,41.17768,5600,0.0,0.0,4.36e+07,108896,0,0.00,"Cameroon","2021","April","12"
"CAN","Canada","2021-10-24",.961,38067913,2128.271,1075741,1.4,95.5,2747476,36,1308,152.78,"Canada","2021","October","24"
"CPV","Cape Verde","2021-07-26",.763,561901,8813.52,62454,5.6,17.7,739595.6,166,71,28.38,"Cape Verde","2021","July","26"
"CAF","Central African Republic","2021-06-23",0,4919987,4437,180418,1.8,1.0,7793842,605,0,1.59,"Central African Republic","2021","June","23"
"CHL","Chile","2021-10-23",.483,19212362,17266.96,1923950,5.0,114.8,-4560631,-33,-308,183.74,"Chile","2021","October","23"
"CHN","China","2021-10-24",0,1444216102,2018429,24972000,0.9,97.2,6.45e+07,36,0,155.53,"China","2021","October","24"
"COL","Colombia","2021-10-22",.552,51265841,6752.528,3126387,3.0,55.7,3.63e+07,163,4603,89.12,"Colombia","2021","October","22"
"COG","Congo","2021-06-23",.101,5657017,9845.885,20804,0.2,1.1,8948585,6022,3441,1.81,"Congo","2021","June","23"
"CIV","Cote d'Ivoire","2021-10-19",.069,27053629,20627.36,2189516,4.0,6.7,4.04e+07,258,480,10.69,"Cote d'Ivoire","2021","October","19"
"HRV","Croatia","2021-10-23",4.655,4081657,284.5263,71676,0.9,54.5,2972798,581,11032,87.17,"Croatia","2021","October","23"
"CUB","Cuba","2021-10-22",1.704,11317498,8248.834,2608674,11.5,139.6,-7167704,-38,-742,223.33,"Cuba","2021","October","22"
"CYP","Cyprus","2021-10-20",1.116,896005,1708,40824,2.3,83.9,230282,79,79,134.30,"Cyprus","2021","October","20"
"CZE","Czechia","2021-10-24",.932,10724553,697.8,88705,0.4,69.7,5198576,820,8205,111.53,"Czechia","2021","October","24"
"DNK","Denmark","2021-10-21",.491,5813302,673.7837,32839,0.3,94.9,474115.4,202,577,151.84,"Denmark","2021","October","21"
"DMA","Dominica","2021-05-31",0,72172,170,3780,2.6,32.1,78395.2,290,,51.38,"Dominica","2021","May","31"
"DOM","Dominican Republic","2021-10-23",.287,10953714,26106.59,929927,4.2,74.4,4479444,67,212,119.11,"The Dominican Republic","2021","October","23"
"ECU","Ecuador","2021-10-19",.711,17888474,2673.903,426129,1.2,75.1,7129027,234,2978,120.15,"Ecuador","2021","October","19"
"EGY","Egypt","2021-09-27",.318,104258327,8891.107,13652170,6.5,9.7,1.51e+08,154,5118,15.56,"Egypt","2021","September","27"
"SLV","El Salvador","2021-10-21",2.126,6518500,2230.281,519789,4.0,79.7,2116484,57,790,127.53,"El Salvador","2021","October","21"
"EST","Estonia","2021-10-23",3.45,1325188,499.0155,28090,1.1,66.8,704560.8,351,1605,106.83,"Estonia","2021","October","23"
"SWZ","Eswatini","2021-10-17",.731,1172369,2015.169,105056,4.5,14.4,1605147,214,183,23.09,"Eswatini","2021","October","17"
"ETH","Ethiopia","2021-10-22",.199,117876226,1759.059,393628,0.2,2.3,1.84e+08,6556,153603,3.62,"Ethiopia","2021","October","22"
"FJI","Fiji","2021-04-20",0,902899,7103,396130,21.9,3.9,1388638,49,0,6.20,"Fiji","2021","April","20"
"FIN","Finland","2021-10-24",.592,5548361,4540.779,279475,2.5,90.2,869780.8,44,143,144.32,"Finland","2021","October","24"
"FRA","France","2021-10-21",.482,67564251,4067.146,1881494,1.4,90.5,1.02e+07,76,2476,144.88,"France","2021","October","21"
"GAB","Gabon","2021-06-23",.125,2278829,5006.993,20804,0.5,1.4,3596781,2420,692,2.17,"Gabon","2021","June","23"
"GMB","Gambia","2021-09-07",.517,2486937,506.2208,6006,0.1,5.1,3777264,8805,11320,8.12,"Gambia","2021","September","07"
"GEO","Georgia","2021-10-19",8.615,3979773,146.9696,140481,1.8,30.2,4446703,443,15194,48.27,"Georgia","2021","October","19"
"DEU","Germany","2021-10-24",.833,83900471,1751.263,1757708,1.0,82.6,2.34e+07,186,13020,132.11,"Germany","2021","October","24"
"GHA","Ghana","2021-04-20",.045,31732128,9569.629,563173,0.9,1.7,4.99e+07,1241,1773,2.66,"Ghana","2021","April","20"
"GRC","Greece","2021-10-24",3.485,10370747,646.1832,260035,1.3,75.7,4035161,217,7852,121.09,"Greece","2021","October","24"
"GRD","Grenada","2021-05-06",0,113015,229,9716,4.3,9.4,163824,236,0,15.04,"Grenada","2021","May","06"
"GTM","Guatemala","2021-10-23",3.045,18249868,720.1418,698082,1.9,28.5,2.09e+07,419,23274,45.57,"Guatemala","2021","October","23"
"GIN","Guinea","2021-10-21",0,13497237,16281,594055,2.2,9.8,1.95e+07,459,0,15.74,"Guinea","2021","October","21"
"GUY","Guyana","2021-10-21",5.423,790329,418.8054,38407,2.4,48.3,653805.4,238,1021,77.27,"Guyana","2021","October","21"
"HTI","Haiti","2021-10-15",.186,11541683,759.2161,73038,0.3,0.6,1.84e+07,3520,7543,0.89,"Haiti","2021","October","15"
"HND","Honduras","2021-07-16",2.924,10062994,682.4221,1134910,5.6,7.7,1.49e+07,183,5396,12.28,"Honduras","2021","July","16"
"HKG","Hong Kong","2021-10-24",0,7552800,11036,158948,1.1,74.3,3105554,274,0,118.88,"Hong Kong","2021","October","24"
"HUN","Hungary","2021-06-05",1.972,9634162,3987.684,1220830,6.3,60.0,6164716,71,1343,96.01,"Hungary","2021","June","05"
"ISL","Iceland","2021-09-30",0,343360,499,26950,3.9,101.0,-5227.011,-3,0,161.52,"Iceland","2021","September","30"
"IND","India","2021-10-24",.248,1393409033,18960.84,71128016,2.6,45.9,1.21e+09,238,82212,73.36,"India","2021","October","24"
"IDN","Indonesia","2021-10-24",.131,276361788,42341.39,23236936,4.2,40.9,2.61e+08,157,5688,65.48,"Indonesia","2021","October","24"
"IRN","Iran","2021-09-20",4.649,85028760,2392.134,23885232,14.0,31.9,9.27e+07,54,21472,51.01,"Iran","2021","September","20"
"IRQ","Iraq","2021-04-16",.951,41179351,242.1889,139790,0.2,0.3,6.57e+07,6579,257512,0.48,"Iraq","2021","April","16"
"IRL","Ireland","2021-10-20",1.806,4982904,375.2222,44291,0.4,91.5,675403.3,213,1921,146.45,"Ireland","2021","October","20"
"ISR","Israel","2021-10-24",.813,8789776,1680.386,206700,1.2,112.6,-1778868,-120,-861,180.24,"Israel","2021","October","24"
"ITA","Italy","2021-10-24",.674,60367471,3878.543,2385892,2.0,91.9,7839292,46,1873,147.01,"Italy","2021","October","24"
"JAM","Jamaica","2021-10-24",3.315,2973462,340.0629,68481,1.2,18.8,3863910,790,7786,30.05,"Jamaica","2021","October","24"
"JPN","Japan","2021-10-24",.108,126050796,51158.43,11810024,4.7,91.8,1.66e+07,20,267,146.83,"Japan","2021","October","24"
"JOR","Jordan","2021-10-24",1.002,10269022,1614.719,204659,1.0,44.8,9075661,621,6386,71.62,"Jordan","2021","October","24"
"KAZ","Kazakhstan","2021-10-24",1.903,18994958,1343.026,742893,2.0,50.9,1.49e+07,281,10158,81.48,"Kazakhstan","2021","October","24"
"KEN","Kenya","2021-10-23",.104,54985702,10754.46,651362,0.6,5.6,8.30e+07,1785,10200,8.97,"Kenya","2021","October","23"
"KOS","Kosovo","2021-10-23",.08,1775378,35139.86,114801,3.2,54.0,1308020,160,23,86.32,"Kosovo","2021","October","23"
"KGZ","Kyrgyzstan","2021-10-24",.409,6628347,3644.805,132742,1.0,15.7,8938216,943,2559,25.15,"Kyrgyzstan","2021","October","24"
"LAO","Laos","2021-09-07",.039,7379358,82031.46,524007,3.6,37.3,7404203,198,57,59.66,"Laos","2021","September","07"
"LVA","Latvia","2021-10-24",10.56,1866934,547.2253,157547,4.2,62.4,1123881,100,1969,99.80,"Latvia","2021","October","24"
"LBN","Lebanon","2021-10-24",.591,6769151,2889.5,163537,1.2,29.5,7640984,654,2617,47.12,"Lebanon","2021","October","24"
"LBR","Liberia","2021-06-28",.689,5180208,457.5749,25858,0.2,1.0,8206121,4443,15868,1.59,"Liberia","2021","June","28"
"LBY","Libya","2021-09-22",1.868,6958538,1322.154,675234,4.9,13.5,9632039,200,2596,21.58,"Libya","2021","September","22"
"LIE","Liechtenstein","2021-10-21",0,38254,149,1193,1.6,78.8,12961.4,152,0,126.12,"Liechtenstein","2021","October","21"
"LTU","Lithuania","2021-10-24",10.303,2689862,165.512,63509,1.2,77.8,954033.3,210,5829,124.53,"Lithuania","2021","October","24"
"LUX","Luxembourg","2021-10-16",.675,634814,2351.981,12976,1.0,79.4,209552.4,226,97,126.99,"Luxembourg","2021","October","16"
"MDG","Madagascar","2021-06-28",.03,28427333,1060.677,189616,0.3,0.4,4.53e+07,3344,2866,0.69,"Madagascar","2021","June","28"
"MWI","Malawi","2021-10-23",.029,19647681,9560.421,65866,0.2,3.8,3.03e+07,6430,3674,6.02,"Malawi","2021","October","23"
"MYS","Malaysia","2021-10-24",2.088,32776195,2568.677,2484546,3.8,93.6,3372622,19,1300,149.71,"Malaysia","2021","October","24"
"MDV","Maldives","2021-10-21",.788,543620,1121.212,12289,1.1,86.0,122073,139,60,137.54,"Maldives","2021","October","21"
"MLT","Malta","2021-10-23",0,514564,2104,27327,2.7,105.3,-43660.62,-22,0,168.48,"Malta","2021","October","23"
"MRT","Mauritania","2021-07-26",.808,4775110,111.7449,36274,0.4,2.5,7448082,2875,11088,4.02,"Mauritania","2021","July","26"
"MEX","Mexico","2021-10-23",2.125,130262220,1820.871,7436130,2.9,55.3,9.32e+07,176,48597,88.43,"Mexico","2021","October","23"
"MDA","Moldova","2021-10-24",9.088,4024025,114.8724,53226,0.7,23.1,4951556,1302,47630,36.95,"Moldova","2021","October","24"
"MNG","Mongolia","2021-10-24",4.463,3329282,24.29831,7718,0.1,82.5,934501.3,1695,25186,131.93,"Mongolia","2021","October","24"
"MNE","Montenegro","2021-10-24",9.553,628051,238.3333,26006,2.1,49.2,510771.6,275,1650,78.67,"Montenegro","2021","October","24"
"MAR","Morocco","2021-09-22",1.19,37344787,6579.486,3838170,5.1,66.1,2.02e+07,74,3278,105.84,"Morocco","2021","September","22"
"MMR","Myanmar","2021-02-05",.138,54806014,5521.067,53200,0.0,0.4,8.73e+07,22976,173963,0.69,"Myanmar","2021","February","05"
"NAM","Namibia","2021-08-25",2.705,2587344,672.2857,66293,1.3,7.4,3834665,810,5669,11.79,"Namibia","2021","August","25"
"NPL","Nepal","2021-10-19",.231,29674920,4120.607,976970,1.6,31.7,3.24e+07,465,3187,50.71,"Nepal","2021","October","19"
"NZL","New Zealand","2021-10-24",0,4860642,39706,927876,9.5,85.2,1153527,17,0,136.27,"New Zealand","2021","October","24"
"NGA","Nigeria","2021-09-19",.039,211400704,8326.661,2450462,0.6,1.8,3.32e+08,1897,15448,2.93,"Nigeria","2021","September","19"
"MKD","North Macedonia","2021-10-23",7.82,2082661,281.0389,75595,1.8,47.7,1742039,323,5254,76.36,"North Macedonia","2021","October","23"
"NOR","Norway","2021-10-21",.235,5465629,2347.589,45710,0.4,90.6,825996.6,253,325,144.89,"Norway","2021","October","21"
"OMN","Oman","2021-03-22",.547,5223376,791.7396,51100,0.5,1.4,8236565,2257,6447,2.31,"Oman","2021","March","22"
"PAK","Pakistan","2021-10-23",.069,225199929,43168.32,11769513,2.6,28.0,2.60e+08,309,4764,44.73,"Pakistan","2021","October","23"
"PSE","Palestine","2021-10-10",8.78,5222756,332.7954,307472,2.9,27.5,6054598,276,12642,44.07,"Palestine","2021","October","10"
"PAN","Panama","2021-10-24",.522,4381583,4287.839,153859,1.8,77.1,1606954,146,334,123.32,"Panama","2021","October","24"
"PRY","Paraguay","2021-10-08",.158,7219641,24537.18,146020,1.0,41.9,6714512,644,736,67.00,"Paraguay","2021","October","08"
"PER","Peru","2021-10-23",.869,33359415,5847.965,2805579,4.2,62.6,2.00e+07,100,2890,100.14,"Peru","2021","October","23"
"PHL","Philippines","2021-10-24",1.438,111046910,3051.692,6910449,3.1,31.4,1.22e+08,247,39462,50.17,"The Philippines","2021","October","24"
"POL","Poland","2021-10-24",1.266,37797000,1023.967,437906,0.6,63.9,2.18e+07,698,33424,102.20,"Poland","2021","October","24"
"PRT","Portugal","2021-10-04",.632,10167923,1801.68,434056,2.1,98.7,216222.2,7,45,157.87,"Portugal","2021","October","04"
"QAT","Qatar","2021-10-24",.049,2930524,21321.68,51461,0.9,102.6,-122854.5,-33,-5,164.19,"Qatar","2021","October","24"
"ROU","Romania","2021-10-23",20.972,19127772,215.8781,1179114,3.1,38.4,1.89e+07,224,89848,61.38,"Romania","2021","October","23"
"RUS","Russia","2021-10-23",6.907,145912022,592.7299,4635411,1.6,43.2,1.33e+08,401,403911,69.06,"Russia","2021","October","23"
"RWA","Rwanda","2021-10-23",.075,13276517,94149,2810402,10.6,25.4,1.58e+07,79,79,40.63,"Rwanda","2021","October","23"
"KNA","Saint Kitts and Nevis","2021-08-24",0,53546,32,8764,8.2,52.6,40576.6,65,0,84.22,"Saint Kitts and Nevis","2021","August","24"
"LCA","Saint Lucia","2021-10-19",4.648,184401,523.9207,8898,2.4,29.6,207595.6,327,280,47.42,"Saint Lucia","2021","October","19"
"VCT","Saint Vincent and the Grenadines","2021-10-06",17.974,111269,74,938,0.4,19.7,142912.4,2133,4266,31.56,"Saint Vincent and the Grenadines","2021","October","06"
"SMR","San Marino","2021-09-20",0,34010,16,126,0.2,86.4,7390.001,821,0,138.27,"San Marino","2021","September","20"
"SAU","Saudi Arabia","2021-10-24",.061,35340680,40930.01,1651291,2.3,80.1,1.13e+07,96,205,128.09,"Saudi Arabia","2021","October","24"
"SEN","Senegal","2021-07-26",.49,17196308,615.3755,99806,0.3,3.3,2.66e+07,3732,31458,5.27,"Senegal","2021","July","26"
"SRB","Serbia","2021-10-19",7.713,6908224,114.5704,350301,2.5,60.8,4331943,173,9225,97.29,"Serbia","2021","October","19"
"SYC","Seychelles","2021-05-12",2.889,98910,1073.427,18214,9.2,82.8,27188,21,6,132.51,"The Seychelles","2021","May","12"
"SLE","Sierra Leone","2021-04-27",0,8141343,1209,26992,0.2,0.5,1.30e+07,6726,0,0.73,"Sierra Leone","2021","April","27"
"SGP","Singapore","2021-10-23",1.841,5896684,2111.172,372952,3.2,106.1,-577775.8,-22,-235,169.80,"Singapore","2021","October","23"
"SVK","Slovakia","2021-10-24",1.491,5460726,354.5377,40307,0.4,54.8,3952225,1373,11178,87.62,"Slovakia","2021","October","24"
"SVN","Slovenia","2021-10-24",3.093,2078723,350.7544,43181,1.0,69.0,1031189,334,2149,110.39,"Slovenia","2021","October","24"
"SOM","Somalia","2021-10-06",.358,16359500,1157.589,251524,0.8,2.1,2.56e+07,1427,8357,3.32,"Somalia","2021","October","06"
"ZAF","South Africa","2021-10-19",.583,60041996,4980.372,3150322,2.6,21.4,7.55e+07,335,11741,34.28,"South Africa","2021","October","19"
"KOR","South Korea","2021-10-24",.292,51305184,30147.2,6366075,6.2,91.7,6779656,15,224,146.79,"South Korea","2021","October","24"
"SSD","South Sudan","2021-10-01",.025,11381377,2118.881,43820,0.2,0.6,1.81e+07,5783,1652,0.95,"South Sudan","2021","October","01"
"ESP","Spain","2021-10-21",.565,46745211,1586.78,815572,0.9,95.3,3516724,60,1595,152.48,"Spain","2021","October","21"
"LKA","Sri Lanka","2021-10-24",.844,21497306,4379.926,1043931,2.4,81.7,6293457,84,1531,130.72,"Sri Lanka","2021","October","24"
"SDN","Sudan","2021-06-29",.019,44909351,6306.885,91476,0.1,0.9,7.12e+07,10893,9337,1.51,"Sudan","2021","June","29"
"SUR","Suriname","2021-10-24",8.69,591798,406.3776,31036,2.6,46.7,504843.8,228,1171,74.69,"Suriname","2021","October","24"
"SWE","Sweden","2021-10-22",.52,10160159,5192.773,496627,2.4,88.2,1921146,54,286,141.09,"Sweden","2021","October","22"
"CHE","Switzerland","2021-10-21",.426,8715494,5855.143,321625,1.8,78.4,3011132,131,487,125.45,"Switzerland","2021","October","21"
"TWN","Taiwan","2021-10-24",0,23855008,351084,4799667,10.1,58.4,1.59e+07,46,0,93.41,"Taiwan","2021","October","24"
"TJK","Tajikistan","2021-09-17",0,9749625,59858,1585710,8.1,24.0,1.19e+07,105,0,38.45,"Tajikistan","2021","September","17"
"THA","Thailand","2021-10-19",1.168,69950844,9718.69,10670878,7.6,59.5,4.53e+07,59,4860,95.20,"Thailand","2021","October","19"
"TLS","Timor","2021-09-28",.744,1343875,5141,110334,4.1,33.1,1438321,183,183,52.97,"Timor","2021","September","28"
"TTO","Trinidad and Tobago","2021-10-24",4.581,1403374,584.5388,59474,2.1,53.6,1042696,245,1578,85.70,"Trinidad and Tobago","2021","October","24"
"TUN","Tunisia","2021-10-23",.646,11935764,3843.272,454748,1.9,46.5,1.02e+07,314,2425,74.44,"Tunisia","2021","October","23"
"TUR","Turkey","2021-10-24",2.501,85042736,862.4585,2895303,1.7,84.7,2.08e+07,101,21407,135.53,"Turkey","2021","October","24"
"UGA","Uganda","2021-09-01",.167,47123533,1602.902,1879850,2.0,1.9,7.40e+07,551,4328,3.05,"Uganda","2021","September","01"
"UKR","Ukraine","2021-10-24",11.191,43466822,443.2014,2271457,2.6,22.9,5.36e+07,330,160672,36.71,"Ukraine","2021","October","24"
"ARE","United Arab Emirates","2021-10-24",.143,9991083,19853.04,403688,2.0,130.6,-4889481,-170,-242,208.94,"The United Arab Emirates","2021","October","24"
"GBR","United Kingdom","2021-10-23",1.965,68207114,491.9702,891985,0.7,87.3,1.39e+07,218,29244,139.61,"The United Kingdom","2021","October","23"
"USA","United States","2021-10-24",4.812,332915074,479.7575,11746760,1.8,77.7,1.19e+08,142,227221,124.25,"The United States","2021","October","24"
"URY","Uruguay","2021-10-24",.082,3485152,36192.3,150567,2.2,117.4,-972062.6,-90,-26,187.89,"Uruguay","2021","October","24"
"UZB","Uzbekistan","2021-10-24",.072,33935765,73795.8,3329730,4.9,46.2,2.92e+07,123,298,73.97,"Uzbekistan","2021","October","24"
"VNM","Vietnam","2021-10-23",.712,98168829,22514.11,19683564,10.0,46.4,8.41e+07,60,4181,74.29,"Vietnam","2021","October","23"
"ZMB","Zambia","2021-10-22",.008,18920657,35748.25,99121,0.3,2.9,2.94e+07,4153,593,4.61,"Zambia","2021","October","22"
"ZWE","Zimbabwe","2021-10-24",.104,15092171,12247.61,254839,0.8,24.2,1.83e+07,1006,1581,38.67,"Zimbabwe","2021","October","24"
