iso_code,location,date,new_deaths_smoothed_per_million,population,hope_index_2,fvl7d,vaccination_rate,already_vaccinated,not_vaccinated,vaccination_days,location2,year,month,day
"AUT","Austria","2021-06-13",.349,9006400,27587.34,606947,6.7,43.6,8126156,94,"Austria","2021","June","13"
"AZE","Azerbaijan","2021-06-13",.169,10139175,19099.18,229150,2.3,17.1,1.34e+07,411,"Azerbaijan","2021","June","13"
"BHS","Bahamas","2021-03-14",1.453,393248,192.6445,770,0.2,0.0,629086.8,5719,"Bahamas","2021","March","14"
"BHR","Bahrain","2021-06-13",8.563,1701583,638.5286,65130,3.8,69.5,830936.8,89,"Bahrain","2021","June","13"
"BGD","Bangladesh","2021-06-12",.234,1.647e+08,152.4202,58086,0.0,3.8,2.53e+08,30542,"Bangladesh","2021","June","12"
"BRB","Barbados","2021-06-12",0,287371,838,5864,2.0,32.5,310280.6,370,"Barbados","2021","June","12"
"BEL","Belgium","2021-06-12",.764,11589616,15745.62,976215,8.4,46.0,1.00e+07,72,"Belgium","2021","June","12"
"BLZ","Belize","2021-06-04",.359,397621,4874.125,7779,2.0,12.6,556072.6,500,"Belize","2021","June","04"
"BTN","Bhutan","2021-05-27",0,771612,58,479,0.1,39.1,751863.2,10992,"Bhutan","2021","May","27"
"BOL","Bolivia","2021-06-13",6.339,11673029,463.4595,187530,1.6,11.1,1.66e+07,620,"Bolivia","2021","June","13"
"BRA","Brazil","2021-06-13",9.407,2.126e+08,460.2987,6810276,3.2,23.0,2.62e+08,269,"Brazil","2021","June","13"
"BRN","Brunei","2021-06-13",0,437483,652,19425,4.4,8.9,637629.8,230,"Brunei","2021","June","13"
"BGR","Bulgaria","2021-06-13",1.645,6948445,1409.572,112773,1.6,14.2,9540488,592,"Bulgaria","2021","June","13"
"KHM","Cambodia","2021-06-13",.615,16718971,6802.45,489791,2.9,20.3,2.13e+07,305,"Cambodia","2021","June","13"
"CMR","Cameroon","2021-04-12",.366,26545864,41.17768,2800,0.0,0.0,4.25e+07,106182,"Cameroon","2021","April","12"
"CAN","Canada","2021-06-13",.761,37742157,14567.63,2928067,7.8,48.1,3.14e+07,75,"Canada","2021","June","13"
"CHL","Chile","2021-06-11",5.799,19116209,1252.073,971609,5.1,66.7,1.02e+07,73,"Chile","2021","June","11"
"CHN","China","2021-06-13",0,1.439e+09,1.64e+07,114891000,8.0,38.8,1.41e+09,86,"China","2021","June","13"
"COL","Colombia","2021-06-13",10.716,50882884,369.2741,1265996,2.5,16.0,6.84e+07,378,"Colombia","2021","June","13"
"CIV","Cote d'Ivoire","2021-06-13",0,26378275,12855,89983,0.3,1.6,4.15e+07,3229,"Cote d'Ivoire","2021","June","13"
"HRV","Croatia","2021-06-11",1.949,4105268,3596.125,148792,3.6,31.8,4481272,211,"Croatia","2021","June","11"
"CUB","Cuba","2021-06-11",.921,11326616,9380.478,684803,6.0,18.9,1.47e+07,150,"Cuba","2021","June","11"
"CYP","Cyprus","2021-06-11",1.468,875899,5755.832,57079,6.5,49.2,711662.4,87,"Cyprus","2021","June","11"
"CZE","Czechia","2021-06-13",.88,10708982,10048.47,663228,6.2,38.2,1.06e+07,112,"Czechia","2021","June","13"
"DNK","Denmark","2021-06-13",.173,5792203,60017,420116,7.3,45.1,5087339,85,"Denmark","2021","June","13"
"DMA","Dominica","2021-05-18",0,71991,198,1890,2.6,29.7,80966.6,300,"Dominica","2021","May","18"
"DOM","Dominican Republic","2021-06-12",.698,10847904,20840.71,903207,8.3,35.8,1.11e+07,86,"The Dominican Republic","2021","June","12"
"ECU","Ecuador","2021-06-08",1.708,17643060,1898.318,400547,2.3,9.9,2.54e+07,445,"Ecuador","2021","June","08"
"EGY","Egypt","2021-05-29",.462,1.023e+08,2139.809,583732,0.6,1.6,1.61e+08,1932,"Egypt","2021","May","29"
"SLV","El Salvador","2021-06-07",.551,6486201,8859.143,313733,4.8,20.7,8230698,184,"El Salvador","2021","June","07"
"EST","Estonia","2021-06-13",.323,1326539,22463.87,67459,5.1,39.1,1292663,134,"Estonia","2021","June","13"
"SWZ","Eswatini","2021-04-25",0,1160164,491,4778,0.4,1.9,1821365,2669,"Eswatini","2021","April","25"
"ETH","Ethiopia","2021-06-13",.041,1.150e+08,1735.044,57251,0.0,1.1,1.82e+08,22253,"Ethiopia","2021","June","13"
"FJI","Fiji","2021-04-20",0,896444,7103,198065,22.1,3.9,1378310,49,"Fiji","2021","April","20"
"FIN","Finland","2021-06-13",.129,5540718,63260.5,316175,5.7,40.1,5308927,118,"Finland","2021","June","13"
"FRA","France","2021-06-12",.856,67564251,9835.509,3983374,5.9,40.8,6.40e+07,112,"France","2021","June","12"
"GAB","Gabon","2021-06-12",.128,2225728,5104.895,10402,0.5,0.9,3527574,2374,"Gabon","2021","June","12"
"GEO","Georgia","2021-06-12",5.049,3989175,385.9405,63073,1.6,4.2,6116534,679,"Georgia","2021","June","12"
"DEU","Germany","2021-06-11",1.141,83783945,8538.888,5712490,6.8,44.8,7.39e+07,91,"Germany","2021","June","11"
"GHA","Ghana","2021-04-15",.064,31072945,7736,253498,0.8,1.5,4.90e+07,1352,"Ghana","2021","April","15"
"GRC","Greece","2021-06-13",1.946,10423056,4784.482,679408,6.5,41.0,9841106,101,"Greece","2021","June","13"
"GRD","Grenada","2021-04-29",0,112519,376,4858,4.3,8.6,164633.4,237,"Grenada","2021","April","29"
"GTM","Guatemala","2021-06-12",1.268,17915567,434.7979,69132,0.4,2.3,2.80e+07,2835,"Guatemala","2021","June","12"
"GIN","Guinea","2021-06-08",.022,13132792,12982.52,48678,0.4,1.8,2.06e+07,2966,"Guinea","2021","June","08"
"HND","Honduras","2021-06-11",2.091,9904608,421.9368,92554,0.9,2.9,1.54e+07,1164,"Honduras","2021","June","11"
"HKG","Hong Kong","2021-06-13",0,7496988,42395,296767,4.0,24.5,9060876,214,"Hong Kong","2021","June","13"
"HUN","Hungary","2021-06-09",1.701,9660350,4041.451,654689,6.8,61.0,6032209,64,"Hungary","2021","June","09"
"ISL","Iceland","2021-06-09",0,341250,4115,51191,15.0,52.7,258365,35,"Iceland","2021","June","09"
"IND","India","2021-06-13",2.6,1.380e+09,851.5214,21389372,1.5,11.3,1.96e+09,641,"India","2021","June","13"
"IDN","Indonesia","2021-06-13",.662,2.735e+08,2333.873,2957020,1.1,7.2,4.06e+08,961,"Indonesia","2021","June","13"
"IRN","Iran","2021-05-04",4.57,83992953,156.7355,452792,0.5,1.0,1.33e+08,2057,"Iran","2021","May","04"
"IRQ","Iraq","2021-04-05",.899,40222503,301.4968,69895,0.2,0.2,6.43e+07,6435,"Iraq","2021","April","05"
"IRL","Ireland","2021-05-11",.608,4937796,12716.67,246401,5.0,24.3,5977561,170,"Ireland","2021","May","11"
"ISR","Israel","2021-06-13",.198,8655541,2028.005,24330,0.3,76.7,3225154,928,"Israel","2021","June","13"
"ITA","Italy","2021-06-13",1.132,60461828,8050.797,3856354,6.4,43.7,5.45e+07,99,"Italy","2021","June","13"
"JAM","Jamaica","2021-04-13",2.895,2961161,1525.61,26488,0.9,2.9,4602385,1216,"Jamaica","2021","April","13"
"JPN","Japan","2021-06-13",.556,1.265e+08,13070.35,7268529,5.7,11.7,1.79e+08,172,"Japan","2021","June","13"
"JOR","Jordan","2021-06-13",0,10203140,41978,4466,0.0,15.9,1.37e+07,21510,"Jordan","2021","June","13"
"KAZ","Kazakhstan","2021-06-13",.137,18776707,25138.86,452426,2.4,12.9,2.62e+07,405,"Kazakhstan","2021","June","13"
"KEN","Kenya","2021-06-13",.327,53771300,1053.497,156159,0.3,1.3,8.49e+07,3807,"Kenya","2021","June","13"
"KOS","Kosovo","2021-04-04",5.987,1932774,30.85299,12600,0.7,0.1,3089939,1717,"Kosovo","2021","April","04"
"KGZ","Kyrgyzstan","2021-04-12",.46,6524191,72.66666,1435,0.0,0.0,1.04e+07,50910,"Kyrgyzstan","2021","April","12"
"LAO","Laos","2021-06-13",0,7275556,16390,95501,1.3,9.5,1.05e+07,772,"Laos","2021","June","13"
"LVA","Latvia","2021-06-13",3.257,1886202,2083.835,89607,4.8,31.4,2070885,162,"Latvia","2021","June","13"
"LBN","Lebanon","2021-06-13",.565,6825442,5471.869,147733,2.2,9.3,9909840,470,"Lebanon","2021","June","13"
"LIE","Liechtenstein","2021-06-09",0,38137,405,2836,7.4,42.2,35239.2,87,"Liechtenstein","2021","June","09"
"LTU","Lithuania","2021-06-13",1.679,2722291,4495.953,143858,5.3,44.7,2408303,117,"Lithuania","2021","June","13"
"LUX","Luxembourg","2021-06-11",0,625976,6506,59738,9.5,42.2,578532.6,68,"Luxembourg","2021","June","11"
"MWI","Malawi","2021-06-12",.022,19129955,6347.319,18260,0.1,1.2,3.02e+07,11589,"Malawi","2021","June","12"
"MYS","Malaysia","2021-06-13",2.339,32365998,1728.109,914449,2.8,8.7,4.73e+07,362,"Malaysia","2021","June","13"
"MDV","Maldives","2021-06-12",3.436,540542,602.5848,8966,1.7,56.9,373033.2,291,"Maldives","2021","June","12"
"MLT","Malta","2021-06-12",0,441539,5095,35666,8.1,83.1,119302.4,23,"Malta","2021","June","12"
"MEX","Mexico","2021-06-11",1.391,1.289e+08,2552.715,3203659,2.5,17.9,1.69e+08,370,"Mexico","2021","June","11"
"MDA","Moldova","2021-06-13",.708,4033963,2982.499,53033,1.3,8.2,5923977,782,"Moldova","2021","June","13"
"MNG","Mongolia","2021-06-13",2.266,3278292,2705.209,158675,4.8,67.5,1706978,75,"Mongolia","2021","June","13"
"MNE","Montenegro","2021-06-12",1.592,628062,3203,22420,3.6,26.0,743605.2,232,"Montenegro","2021","June","12"
"MAR","Morocco","2021-06-12",.132,36910558,42660.7,1508805,4.1,27.9,4.26e+07,198,"Morocco","2021","June","12"
"MMR","Myanmar","2021-01-27",.242,54409794,289.1273,26600,0.0,0.0,8.71e+07,22908,"Myanmar","2021","January","27"
"NAM","Namibia","2021-06-13",4.666,2540916,181.6648,15075,0.6,2.5,3962917,1840,"Namibia","2021","June","13"
"NPL","Nepal","2021-06-12",2.78,29136808,476.7161,523593,1.8,6.6,4.35e+07,582,"Nepal","2021","June","12"
"NZL","New Zealand","2021-06-08",0,4822233,15037,105262,2.2,10.1,6940129,462,"New Zealand","2021","June","08"
"NGA","Nigeria","2021-06-04",.032,2.061e+08,5250.799,176259,0.1,0.7,3.28e+08,13010,"Nigeria","2021","June","04"
"MKD","North Macedonia","2021-06-11",1.92,2083380,2616.75,87525,4.2,13.3,2890480,231,"North Macedonia","2021","June","11"
"NOR","Norway","2021-06-10",.105,5421242,77760.07,310810,5.7,37.5,5419400,122,"Norway","2021","June","10"
"OMN","Oman","2021-03-15",.42,5106622,826.8782,25550,0.5,1.3,8065592,2210,"Oman","2021","March","15"
"PAK","Pakistan","2021-06-13",.259,2.209e+08,5271.494,1401218,0.6,3.0,3.43e+08,1712,"Pakistan","2021","June","13"
"PSE","Palestine","2021-06-05",.672,5101416,3571.887,93694,1.8,7.4,7554434,564,"Palestine","2021","June","05"
"PAN","Panama","2021-06-13",1.391,4314768,3500.833,147034,3.4,18.6,5622079,268,"Panama","2021","June","13"
"PRY","Paraguay","2021-06-10",18.306,7132530,46.09753,42133,0.6,3.7,1.10e+07,1826,"Paraguay","2021","June","10"
"PER","Peru","2021-06-12",8.782,32971846,400.3232,811452,2.5,10.1,4.75e+07,409,"Peru","2021","June","12"
"PHL","Philippines","2021-06-08",1.371,1.096e+08,864.5982,1221140,1.1,3.6,1.69e+08,969,"The Philippines","2021","June","08"
"POL","Poland","2021-06-13",1.589,37846605,5548.542,2335939,6.2,40.4,3.61e+07,108,"Poland","2021","June","13"
"PRT","Portugal","2021-06-13",.182,10196707,47050.08,611606,6.0,41.9,9474221,108,"Portugal","2021","June","13"
"QAT","Qatar","2021-06-13",.397,2881060,14854.77,118852,4.1,60.6,1814605,107,"Qatar","2021","June","13"
"ROU","Romania","2021-06-12",8.013,19237682,301.0905,324877,1.7,27.6,2.23e+07,480,"Romania","2021","June","12"
"RUS","Russia","2021-06-13",2.548,1.459e+08,815.655,2123146,1.5,14.1,2.01e+08,662,"Russia","2021","June","13"
"RWA","Rwanda","2021-05-01",.077,12952209,29,924,0.0,1.7,2.04e+07,154345,"Rwanda","2021","May","01"
"KNA","Saint Kitts and Nevis","2021-04-21",0,53192,99,2093,3.9,13.9,73259.2,245,"Saint Kitts and Nevis","2021","April","21"
"LCA","Saint Lucia","2021-06-12",0,183629,298,2625,1.4,17.1,243674.4,650,"Saint Lucia","2021","June","12"
"VCT","Saint Vincent and the Grenadines","2021-05-19",0,110947,242,3668,3.3,10.4,159098.2,304,"Saint Vincent and the Grenadines","2021","May","19"
"SMR","San Marino","2021-06-10",0,33938,76,1610,4.7,80.1,10829.8,47,"San Marino","2021","June","10"
"SAU","Saudi Arabia","2021-06-13",.476,34813867,7404.864,858943,2.5,28.4,3.99e+07,325,"Saudi Arabia","2021","June","13"
"SEN","Senegal","2021-05-13",.051,16743930,1654.609,16018,0.1,1.6,2.64e+07,11519,"Senegal","2021","May","13"
"SRB","Serbia","2021-06-09",1.197,6804596,3751.443,365890,5.4,44.8,6005234,115,"Serbia","2021","June","09"
"SYC","Seychelles","2021-05-05",2.905,98340,1688.811,9107,9.3,81.9,28425,22,"The Seychelles","2021","May","05"
"SLE","Sierra Leone","2021-04-15",0,7976985,1118,13496,0.2,0.3,1.27e+07,6597,"Sierra Leone","2021","April","15"
"SGP","Singapore","2021-03-29",0,5850343,35286,259644,4.4,14.1,8041637,217,"Singapore","2021","March","29"
"SVK","Slovakia","2021-06-10",1.518,5459643,3936.881,228344,4.2,33.6,5801074,178,"Slovakia","2021","June","10"
"SVN","Slovenia","2021-06-13",1.099,2078932,6919.073,110721,5.3,39.6,2010716,127,"Slovenia","2021","June","13"
"SOM","Somalia","2021-06-09",.036,15893219,1441.331,9527,0.1,0.6,2.53e+07,18579,"Somalia","2021","June","09"
"ZAF","South Africa","2021-06-13",1.905,59308690,543.5929,429984,0.7,1.9,9.31e+07,1516,"South Africa","2021","June","13"
"KOR","South Korea","2021-06-13",.039,51269183,353996,4955941,9.7,18.1,6.72e+07,95,"South Korea","2021","June","13"
"ESP","Spain","2021-06-10",1.271,46754783,8485.47,3980807,8.5,43.2,4.25e+07,75,"Spain","2021","June","10"
"LKA","Sri Lanka","2021-06-13",2.935,21413250,1073.914,472519,2.2,8.1,3.15e+07,467,"Sri Lanka","2021","June","13"
"SDN","Sudan","2021-06-08",.16,43849269,1959.857,128261,0.3,0.7,6.97e+07,3803,"Sudan","2021","June","08"
"SUR","Suriname","2021-06-13",13.15,586634,634.1716,33885,5.8,14.6,801761.4,166,"Suriname","2021","June","13"
"SWE","Sweden","2021-06-11",.721,10099270,11747.46,729157,7.2,38.1,1.00e+07,96,"Sweden","2021","June","11"
"CHE","Switzerland","2021-06-09",.413,8654618,25319.52,632909,7.3,41.8,8062255,89,"Switzerland","2021","June","09"
"TWN","Taiwan","2021-06-11",1.188,23816775,609.6302,139919,0.6,2.1,3.73e+07,1866,"Taiwan","2021","June","11"
"THA","Thailand","2021-06-13",.436,69799978,9248.841,1970030,2.8,5.5,1.05e+08,375,"Thailand","2021","June","13"
"TTO","Trinidad and Tobago","2021-06-13",9.493,1399491,541.9991,50408,3.6,7.6,2069022,287,"Trinidad and Tobago","2021","June","13"
"TUN","Tunisia","2021-06-12",5.899,11818618,454.6146,221853,1.9,7.1,1.76e+07,554,"Tunisia","2021","June","12"
"TUR","Turkey","2021-06-13",.943,84339067,5736.776,3195369,3.8,25.2,1.01e+08,221,"Turkey","2021","June","13"
"UGA","Uganda","2021-06-08",.081,45741000,3099.354,206794,0.5,1.0,7.24e+07,2452,"Uganda","2021","June","08"
"UKR","Ukraine","2021-06-13",1.754,43733759,615.2202,330375,0.8,2.5,6.83e+07,1446,"Ukraine","2021","June","13"
"ARE","United Arab Emirates","2021-06-13",.39,9890400,18247.86,464845,4.7,87.3,2016215,30,"The United Arab Emirates","2021","June","13"
"GBR","United Kingdom","2021-06-12",.128,67886004,54907.96,3349275,4.9,65.7,3.73e+07,78,"The United Kingdom","2021","June","12"
"USA","United States","2021-06-13",1.095,3.310e+08,3028.759,7683968,2.3,58.4,2.20e+08,201,"The United States","2021","June","13"
"URY","Uruguay","2021-06-13",14.599,3473727,642.5247,296520,8.5,58.4,2309426,55,"Uruguay","2021","June","13"
"UZB","Uzbekistan","2021-04-20",.021,33469199,47558.82,550564,1.6,0.9,5.31e+07,675,"Uzbekistan","2021","April","20"
"VNM","Vietnam","2021-06-13",.009,97338583,41634.77,249764,0.3,1.0,1.54e+08,4323,"Vietnam","2021","June","13"
"ZMB","Zambia","2021-06-02",.085,18383956,174.4112,4282,0.0,0.5,2.93e+07,47848,"Zambia","2021","June","02"
"ZWE","Zimbabwe","2021-06-13",.25,14862927,1498.115,38951,0.3,4.7,2.27e+07,4075,"Zimbabwe","2021","June","13"
