iso_code,location,date,new_deaths_smoothed_per_million,population,hope_index_2,fvl7d,vaccination_rate,already_vaccinated,not_vaccinated,vaccination_days,death_days,vaccination_rate2,location2,year,month,day
"DZA","Algeria","2021-11-30",.131,44616626,5994.537,987280,2.2,15.4,2.88e+07,409,2394,15.41,"Algeria","2021","November","30"
"ATG","Antigua and Barbuda","2022-03-01",0,98728,65,1708,1.7,64.5,15278.4,125,0,64.52,"Antigua and Barbuda","2022","March","01"
"ARG","Argentina","2022-03-09",1.77,45605823,1238.707,214191,0.5,88.7,-3950087,-258,-20839,88.66,"Argentina","2022","March","09"
"ABW","Aruba","2022-03-09",1.333,107195,237.7622,332,0.3,81.7,-1807.002,-76,-11,81.69,"Aruba","2022","March","09"
"AUS","Australia","2022-03-09",1.13,25788217,2488.522,96293,0.4,85.7,-1481206,-215,-6276,85.74,"Australia","2022","March","09"
"AZE","Azerbaijan","2022-03-09",1.453,10223344,1156.761,4345,0.0,51.9,2868972,9245,137351,51.94,"Azerbaijan","2022","March","09"
"BHS","Bahamas","2022-01-05",1.44,396914,1082.312,18648,4.7,39.8,159411.2,120,68,39.84,"Bahamas","2022","January","05"
"BHR","Bahrain","2022-02-09",.735,1748295,1518.662,7328,0.4,70.2,171331,327,421,70.20,"Bahrain","2022","February","09"
"BGD","Bangladesh","2022-03-09",.038,1.663e+08,149742.3,2993718,1.8,75.7,7084967,33,208,75.74,"Bangladesh","2022","March","09"
"BRB","Barbados","2022-03-08",3.476,287708,132,665,0.2,55.8,69641.41,1466,1466,55.79,"Barbados","2022","March","08"
"BEL","Belgium","2022-03-07",1.437,11632334,538.3511,11489,0.1,79.3,83372.33,102,1698,79.28,"Belgium","2022","March","07"
"BLZ","Belize","2021-10-06",5.998,404915,1363.524,21999,5.4,49.4,124000,79,192,49.38,"Belize","2021","October","06"
"BTN","Bhutan","2021-05-27",0,779900,58,887,0.1,61.9,141204,2228,0,61.89,"Bhutan","2021","May","27"
"BOL","Bolivia","2022-03-07",.302,11832936,7105.012,46067,0.4,58.9,2497248,759,2710,58.90,"Bolivia","2022","March","07"
"BIH","Bosnia and Herzegovina","2021-08-18",1.051,3263459,2617.09,529130,16.2,17.4,2043569,54,185,17.38,"Bosnia and Herzegovina","2021","August","18"
"BWA","Botswana","2021-07-23",6.019,2397240,203.8256,110040,4.6,8.8,1707902,217,3135,8.76,"Botswana","2021","July","23"
"BRA","Brazil","2022-03-09",2.345,2.140e+08,1403.475,1850970,0.9,83.5,-7462983,-56,-28328,83.49,"Brazil","2022","March","09"
"BRN","Brunei","2021-12-14",0,441532,4049,1687,0.4,91.7,-51866.42,-430,0,91.75,"Brunei","2021","December","14"
"BGR","Bulgaria","2021-08-17",2.216,6896655,576.2135,51329,0.7,15.8,4428258,1208,18462,15.79,"Bulgaria","2021","August","17"
"BDI","Burundi","2021-12-09",0,12255429,103,658,0.0,0.0,9802084,208555,0,0.02,"Burundi","2021","December","09"
"KHM","Cambodia","2022-03-08",.093,16946446,46532.78,311848,1.8,86.8,-1156529,-52,-82,86.82,"Cambodia","2022","March","08"
"CMR","Cameroon","2021-11-24",.11,27224262,15756.33,116984,0.4,2.8,2.10e+07,2516,7549,2.77,"Cameroon","2021","November","24"
"CAN","Canada","2022-03-09",1.617,38067913,582.6932,67942,0.2,85.7,-2157552,-445,-27373,85.67,"Canada","2022","March","09"
"CPV","Cape Verde","2021-07-26",.763,561901,8813.52,52766,9.4,25.1,308244.8,82,35,25.14,"Cape Verde","2021","July","26"
"CYM","Cayman Islands","2021-09-29",0,66498,137,2436,3.7,82.9,-1930.598,-11,0,82.90,"Cayman Islands","2021","September","29"
"CAF","Central African Republic","2021-06-15",0,4919987,2300,180418,3.7,0.9,3893346,302,0,0.87,"Central African Republic","2021","June","15"
"CHL","Chile","2022-03-08",6.744,19212362,569.7957,73906,0.4,92.8,-2458596,-466,-60345,92.80,"Chile","2022","March","08"
"COL","Colombia","2022-03-04",1.346,51265841,1485.536,463155,0.9,80.8,-396705.8,-12,-827,80.77,"Colombia","2022","March","04"
"COG","Congo","2021-06-23",.101,5657017,9845.885,20804,0.4,1.8,4422972,2976,1701,1.81,"Congo","2021","June","23"
"CIV","Cote d'Ivoire","2021-08-11",.069,27053629,6368.336,221938,0.8,4.4,2.05e+07,1291,2397,4.37,"Cote d'Ivoire","2021","August","11"
"HRV","Croatia","2022-03-08",5.215,4081657,48.24768,2611,0.1,56.5,957433.6,5134,109274,56.54,"Croatia","2022","March","08"
"CUB","Cuba","2022-03-07",.088,11317498,12064,13252,0.1,93.8,-1560790,-1649,-1649,93.79,"Cuba","2022","March","07"
"CUW","Curacao","2022-03-09",2.601,164796,174.8252,646,0.4,65.0,24740.8,536,230,64.99,"Curacao","2022","March","09"
"CYP","Cyprus","2022-02-26",6.537,896005,193.4437,1946,0.2,76.8,28877.98,208,1217,76.78,"Cyprus","2022","February","26"
"CZE","Czechia","2022-03-09",3.876,10724553,88.2827,3961,0.0,64.8,1634053,5775,240096,64.76,"Czechia","2022","March","09"
"COD","Democratic Republic of Congo","2022-01-05",.031,92377986,346.1673,432306,0.5,0.3,7.36e+07,2385,6813,0.29,"Democratic Republic of Congo","2022","January","05"
"DNK","Denmark","2022-03-08",7.348,5813302,33.89989,1094,0.0,83.3,-192715.4,-2466,-105342,83.32,"Denmark","2022","March","08"
"DOM","Dominican Republic","2022-03-09",.026,10953714,23489.51,46460,0.4,65.2,1616375,487,139,65.24,"The Dominican Republic","2022","March","09"
"ECU","Ecuador","2022-03-07",.687,17888474,4047.208,45805,0.3,82.7,-480889.6,-147,-1806,82.69,"Ecuador","2022","March","07"
"EGY","Egypt","2021-12-11",.456,1.043e+08,9831.62,6852034,6.6,28.3,5.39e+07,110,5237,28.32,"Egypt","2021","December","11"
"SLV","El Salvador","2022-02-28",.592,6518500,2837.438,46718,0.7,70.1,645737,194,746,70.09,"El Salvador","2022","February","28"
"GNQ","Equatorial Guinea","2021-11-10",.099,1449891,5279.72,2226,0.2,16.9,915326.8,5757,822,16.87,"Equatorial Guinea","2021","November","10"
"EST","Estonia","2022-03-09",6.576,1325188,84.46178,1059,0.1,64.8,202066.4,2671,23279,64.75,"Estonia","2022","March","09"
"SWZ","Eswatini","2021-10-24",.975,1172369,359.58,75488,6.4,20.5,698020.2,129,148,20.46,"Eswatini","2021","October","24"
"ETH","Ethiopia","2022-03-09",.018,1.179e+08,141604.3,4264770,3.6,19.1,7.18e+07,236,505,19.13,"Ethiopia","2022","March","09"
"FRO","Faeroe Islands","2022-02-18",5.825,49053,90.90909,14,0.0,85.0,-2472.602,-2473,-706,85.04,"Faeroe Islands","2022","February","18"
"FJI","Fiji","2021-04-20",0,902899,7103,396130,43.9,6.2,666319.2,24,0,6.20,"Fiji","2021","April","20"
"FIN","Finland","2022-03-09",4.944,5548361,195.5594,1969,0.0,80.4,-20885.41,-148,-4072,80.38,"Finland","2022","March","09"
"FRA","France","2022-03-08",2.208,67422000,229.744,35874,0.1,80.1,-46179.28,-18,-2683,80.07,"France","2022","March","08"
"PYF","French Polynesia","2021-03-09",.506,282534,2314.685,2478,0.9,2.8,218009.2,1232,176,2.84,"French Polynesia","2021","March","09"
"GAB","Gabon","2021-06-23",.125,2278829,5006.993,15792,0.7,1.7,1785175,1583,452,1.66,"Gabon","2021","June","23"
"GMB","Gambia","2021-09-07",.517,2486937,506.2208,3640,0.1,7.2,1809640,6960,8949,7.23,"Gambia","2021","September","07"
"GEO","Georgia","2022-03-09",8.077,3979773,25.29322,15111,0.4,39.7,1604730,1487,47788,39.68,"Georgia","2022","March","09"
"DEU","Germany","2022-03-09",2.924,83900471,325.5302,113767,0.1,75.7,3575965,440,107939,75.74,"Germany","2022","March","09"
"GHA","Ghana","2021-11-18",.005,31732128,156832.2,830648,2.6,8.0,2.29e+07,385,55,7.97,"Ghana","2021","November","18"
"GIB","Gibraltar","2022-03-09",0,33691,78,340,1.0,124.7,-15045.2,-620,0,124.66,"Gibraltar","2022","March","09"
"GRC","Greece","2022-03-09",5.427,10370747,210.3898,24975,0.2,75.9,422479.7,237,13330,75.93,"Greece","2022","March","09"
"GRL","Greenland","2022-02-09",2.512,56868,104.8951,56,0.1,72.5,4274.401,1069,153,72.48,"Greenland","2022","February","09"
"GRD","Grenada","2021-05-06",0,113015,229,4788,4.2,11.5,77412,226,0,11.50,"Grenada","2021","May","06"
"GTM","Guatemala","2022-02-25",1.526,18249868,1653.337,97598,0.5,39.4,7414999,1064,29630,39.37,"Guatemala","2022","February","25"
"GIN","Guinea","2022-02-10",.085,13497237,115.4856,56693,0.4,26.2,7266048,1794,2051,26.17,"Guinea","2022","February","10"
"GNB","Guinea-Bissau","2021-11-28",.142,2015490,4996.503,22918,1.1,17.3,1263075,772,220,17.33,"Guinea-Bissau","2021","November","28"
"GUY","Guyana","2022-03-07",.542,790329,2883.45,4214,0.5,55.0,197754.2,657,282,54.98,"Guyana","2022","March","07"
"HTI","Haiti","2021-12-29",.012,11541683,1650.35,28154,0.2,1.1,9109410,4530,647,1.07,"Haiti","2021","December","29"
"HND","Honduras","2021-07-16",2.924,10062994,682.4221,1172374,11.7,11.3,6912241,83,2429,11.31,"Honduras","2021","July","16"
"HKG","Hong Kong","2022-03-06",25.497,7552800,402.2932,426343,5.6,83.5,-264176.8,-9,-1671,83.50,"Hong Kong","2022","March","06"
"HUN","Hungary","2022-03-07",7.221,9634162,40.8791,7738,0.1,66.4,1309706,2369,164845,66.41,"Hungary","2022","March","07"
"ISL","Iceland","2021-09-30",0,368792,499,1568,0.4,76.4,13299.61,119,0,76.39,"Iceland","2021","September","30"
"IND","India","2022-03-09",.11,1.393e+09,14254.42,4104994,0.3,69.5,1.47e+08,501,76591,69.47,"India","2022","March","09"
"IDN","Indonesia","2022-03-09",1.085,2.764e+08,3997.369,2319746,0.8,69.6,2.87e+07,173,51896,69.62,"Indonesia","2022","March","09"
"IRN","Iran","2022-03-09",1.959,85028760,1673.773,782590,0.9,74.5,4684916,84,13960,74.49,"Iran","2022","March","09"
"IRQ","Iraq","2021-04-16",.951,41179351,242.1889,139790,0.3,0.5,3.27e+07,3279,128368,0.48,"Iraq","2021","April","16"
"IRL","Ireland","2022-03-08",1.806,4982904,540.5555,6824,0.1,81.5,-72290.83,-148,-1335,81.45,"Ireland","2022","March","08"
"IMN","Isle of Man","2022-03-09",0,85410,65,96,0.1,81.3,-1109.997,-162,0,81.30,"Isle of Man","2022","March","09"
"ISR","Israel","2022-03-09",1.307,9291000,90.83423,1163,0.0,72.1,732499.9,8818,107072,72.12,"Israel","2022","March","09"
"ITA","Italy","2022-03-09",2.705,60367471,439.3824,65547,0.1,83.9,-2368099,-506,-82589,83.92,"Italy","2022","March","09"
"JAM","Jamaica","2022-03-09",1.009,2973462,429.3333,7772,0.3,26.0,1606733,2894,8682,25.96,"Jamaica","2022","March","09"
"JPN","Japan","2022-03-09",1.575,1.261e+08,5030.266,233170,0.2,80.8,-1015702,-61,-12110,80.81,"Japan","2022","March","09"
"JOR","Jordan","2021-12-28",3.561,10269022,373.7935,95758,0.9,42.2,3883276,568,20763,42.18,"Jordan","2021","December","28"
"KAZ","Kazakhstan","2022-03-03",.526,18994958,1073.4,73895,0.4,49.5,5801623,1099,10992,49.46,"Kazakhstan","2022","March","03"
"KEN","Kenya","2022-03-07",.005,54985702,113433.6,383931,0.7,21.0,3.25e+07,1183,338,20.98,"Kenya","2022","March","07"
"KOS","Kosovo","2022-03-09",.481,1782115,362.8938,1595,0.1,50.5,525127,4610,3951,50.53,"Kosovo","2022","March","09"
"KWT","Kuwait","2022-01-23",.33,4328553,5358.292,19432,0.4,77.6,105379.3,76,108,77.57,"Kuwait","2022","January","23"
"KGZ","Kyrgyzstan","2022-03-09",.194,6628347,4062.986,33756,0.5,22.0,3843151,1594,2049,22.02,"Kyrgyzstan","2022","March","09"
"LAO","Laos","2022-03-07",.213,7379358,21803.31,23548,0.3,69.0,808762.3,481,756,69.04,"Laos","2022","March","07"
"LVA","Latvia","2022-03-09",7.652,1866934,58.02884,967,0.1,71.9,150774.2,2183,31184,71.92,"Latvia","2022","March","09"
"LBN","Lebanon","2022-03-09",1.287,6769151,460.8676,17128,0.3,37.0,2913386,2381,20752,36.96,"Lebanon","2022","March","09"
"LBR","Liberia","2021-06-28",.689,5180208,457.5749,25018,0.5,1.5,4064497,2274,8123,1.54,"Liberia","2021","June","28"
"LBY","Libya","2022-03-08",.924,6958538,648.779,53587,0.8,31.3,3391829,886,5697,31.26,"Libya","2022","March","08"
"LIE","Liechtenstein","2022-03-07",0,38254,1,4,0.0,69.8,3896.2,13637,0,69.81,"Liechtenstein","2022","March","07"
"LTU","Lithuania","2022-02-28",8.179,2689862,32.86364,1291,0.0,72.4,205619.6,2230,49056,72.36,"Lithuania","2022","February","28"
"LUX","Luxembourg","2022-03-05",1.8,634814,479.4401,1282,0.2,75.6,28085.2,307,350,75.58,"Luxembourg","2022","March","05"
"MDG","Madagascar","2021-06-28",.03,28427333,1060.677,189616,0.7,0.7,2.25e+07,1665,1427,0.69,"Madagascar","2021","June","28"
"MWI","Malawi","2022-02-27",.065,19647681,2283.826,42532,0.2,7.8,1.42e+07,4668,6002,7.82,"Malawi","2022","February","27"
"MYS","Malaysia","2022-03-09",2.419,32776195,913.6417,440026,1.3,83.1,-999856.3,-32,-2522,83.05,"Malaysia","2022","March","09"
"MDV","Maldives","2022-03-08",0,543620,873,221,0.0,73.3,36603.01,2317,0,73.27,"Maldives","2022","March","08"
"MLT","Malta","2022-03-08",1.384,516100,752.1008,2234,0.4,91.4,-58810.02,-369,-263,91.40,"Malta","2022","March","08"
"MRT","Mauritania","2021-12-30",.09,4775110,32902.1,26670,0.6,24.4,2653858,1393,597,24.42,"Mauritania","2021","December","30"
"MUS","Mauritius","2021-11-23",11.667,1273428,863.9698,420,0.0,72.0,102218.4,3407,50622,71.97,"Mauritius","2021","November","23"
"MEX","Mexico","2022-03-08",1.793,1.303e+08,1053.341,387340,0.3,65.5,1.89e+07,682,159207,65.52,"Mexico","2022","March","08"
"MDA","Moldova","2021-08-06",.71,4024025,2773.188,61218,1.5,13.9,2658165,608,1737,13.94,"Moldova","2021","August","06"
"MNG","Mongolia","2022-03-08",.215,3329282,582.6331,832,0.0,68.2,391565.7,6592,4709,68.24,"Mongolia","2022","March","08"
"MNE","Montenegro","2022-03-09",1.82,628051,166.2292,572,0.1,46.0,213482.8,5225,5972,46.01,"Montenegro","2022","March","09"
"MAR","Morocco","2022-02-06",.884,37344787,1735.515,48328,0.1,66.3,5101473,1478,48768,66.34,"Morocco","2022","February","06"
"MOZ","Mozambique","2021-12-15",.022,32163045,195201.7,1578430,4.9,22.5,1.85e+07,164,117,22.52,"Mozambique","2021","December","15"
"NAM","Namibia","2021-08-25",2.705,2587344,672.2857,23990,0.9,7.9,1865733,1089,7621,7.89,"Namibia","2021","August","25"
"NPL","Nepal","2022-03-09",.039,29674920,134126,326960,1.1,73.2,2019042,86,99,73.20,"Nepal","2022","March","09"
"NZL","New Zealand","2022-03-09",.251,5126300,10761.28,23741,0.5,83.4,-172667.8,-102,-131,83.37,"New Zealand","2022","March","09"
"NGA","Nigeria","2022-01-29",.007,2.114e+08,114310.6,2090928,1.0,7.0,1.54e+08,1033,1623,7.02,"Nigeria","2022","January","29"
"MKD","North Macedonia","2021-11-17",6.242,2082661,286.5385,10458,0.5,39.3,847439.8,1134,14748,39.31,"North Macedonia","2021","November","17"
"NOR","Norway","2022-03-08",1.699,5465629,159.4874,1532,0.0,79.2,42615.27,389,3616,79.22,"Norway","2022","March","08"
"OMN","Oman","2021-03-22",.547,5223376,791.7396,51100,1.0,1.9,4076883,1117,3191,1.95,"Oman","2021","March","22"
"PAK","Pakistan","2022-03-09",.034,2.252e+08,58331.21,2239374,1.0,56.8,5.22e+07,326,2518,56.81,"Pakistan","2022","March","09"
"PSE","Palestine","2021-10-03",3.255,5222756,1285.529,139689,2.7,27.1,2761990,277,4706,27.12,"Palestine","2021","October","03"
"PAN","Panama","2022-03-09",.88,4381583,3190.044,40530,0.9,74.0,264357.4,91,352,73.97,"Panama","2022","March","09"
"PRY","Paraguay","2021-10-08",.158,7219641,24537.18,84084,1.2,39.3,2937073,489,559,39.32,"Paraguay","2021","October","08"
"PER","Peru","2022-03-05",2.676,33359415,1532.121,514498,1.5,83.1,-1021666,-28,-2482,83.06,"Peru","2022","March","05"
"PHL","Philippines","2021-08-15",1.567,1.110e+08,2312.678,6425608,5.8,16.8,7.01e+07,153,26591,16.84,"The Philippines","2021","August","15"
"POL","Poland","2022-03-08",4.467,37797000,139.3724,52146,0.1,59.6,7693216,2065,348768,59.65,"Poland","2022","March","08"
"PRT","Portugal","2022-03-09",2.192,10167923,291.3488,1013,0.0,95.0,-1529157,-21128,-470858,95.04,"Portugal","2022","March","09"
"QAT","Qatar","2021-09-11",.097,2930524,36986.01,76697,2.6,80.5,-15888.8,-3,-1,80.54,"Qatar","2021","September","11"
"ROU","Romania","2021-09-27",6.408,19127772,135.9783,154547,0.8,28.6,9827711,890,109121,28.62,"Romania","2021","September","27"
"RUS","Russia","2022-03-09",4.824,1.459e+08,78.45202,343205,0.2,54.0,3.79e+07,1548,1089232,54.00,"Russia","2022","March","09"
"RWA","Rwanda","2021-11-11",.043,13276517,244164.6,3898090,29.4,36.0,5846618,21,12,35.96,"Rwanda","2021","November","11"
"KNA","Saint Kitts and Nevis","2021-08-24",0,53546,32,1624,3.0,45.2,18647.8,161,0,45.17,"Saint Kitts and Nevis","2021","August","24"
"LCA","Saint Lucia","2022-03-02",2.324,184401,2242.424,364,0.2,31.2,89898.8,3458,1482,31.25,"Saint Lucia","2022","March","02"
"VCT","Saint Vincent and the Grenadines","2022-03-07",0,111269,82,140,0.1,31.8,53603.2,5360,0,31.83,"Saint Vincent and the Grenadines","2022","March","07"
"SMR","San Marino","2021-06-10",0,34010,76,70,0.2,64.0,5440,1088,0,64.00,"San Marino","2021","June","10"
"SAU","Saudi Arabia","2022-02-15",.065,35340680,49179.79,209549,0.6,73.0,2479877,166,379,72.98,"Saudi Arabia","2022","February","15"
"SEN","Senegal","2021-07-26",.49,17196308,615.3755,61082,0.4,3.7,1.31e+07,3006,25340,3.72,"Senegal","2021","July","26"
"SRB","Serbia","2022-03-06",4.948,6871547,39.02941,2954,0.0,48.7,2152276,10200,346812,48.68,"Serbia","2022","March","06"
"SYC","Seychelles","2021-11-08",0,98910,212,1120,1.1,82.3,-2247.004,-28,0,82.27,"The Seychelles","2021","November","08"
"SLE","Sierra Leone","2021-04-27",0,8141343,1209,14322,0.2,0.7,6459358,6314,0,0.66,"Sierra Leone","2021","April","27"
"SGP","Singapore","2022-03-07",1.703,5453600,1323.821,16808,0.3,91.6,-631286.1,-526,-4883,91.58,"Singapore","2022","March","07"
"SVN","Slovenia","2022-03-09",3.78,2078723,58.67379,415,0.0,60.8,398859.4,13455,105722,60.81,"Slovenia","2022","March","09"
"SOM","Somalia","2021-10-06",.358,16359500,1157.589,106162,0.6,1.8,1.28e+07,1687,9879,1.82,"Somalia","2021","October","06"
"ZAF","South Africa","2022-03-09",.471,60041996,2325.674,181555,0.3,34.2,2.75e+07,2119,59928,34.24,"South Africa","2022","March","09"
"KOR","South Korea","2022-03-09",3.486,51305184,314.4523,51084,0.1,87.5,-3844165,-1054,-188431,87.49,"South Korea","2022","March","09"
"SSD","South Sudan","2021-10-01",.025,11381377,2118.881,28350,0.2,0.7,9027556,4458,1274,0.68,"South Sudan","2021","October","01"
"ESP","Spain","2022-03-03",3.291,46745211,262.8415,92090,0.2,87.9,-3687620,-561,-86254,87.89,"Spain","2022","March","03"
"LKA","Sri Lanka","2022-03-08",.631,21497306,2427.971,78386,0.4,78.8,262828.3,47,637,78.78,"Sri Lanka","2022","March","08"
"SDN","Sudan","2021-06-29",.019,44909351,6306.885,53256,0.1,1.2,3.54e+07,9299,7971,1.23,"Sudan","2021","June","29"
"SUR","Suriname","2022-02-20",2.655,591798,78.29408,882,0.1,44.9,207578.4,3295,5178,44.92,"Suriname","2022","February","20"
"SWE","Sweden","2022-03-09",4.752,10160159,638.7359,10276,0.1,76.9,318367.3,434,20944,76.87,"Sweden","2022","March","09"
"CHE","Switzerland","2022-02-26",1.082,8715494,469.7211,3853,0.0,69.7,895287.3,3253,30672,69.73,"Switzerland","2022","February","26"
"TWN","Taiwan","2022-03-09",0,23855008,111890,84919,0.4,81.3,-300954,-50,0,81.26,"Taiwan","2022","March","09"
"TJK","Tajikistan","2021-09-17",0,9749625,59858,242158,2.5,23.3,5531098,320,0,23.27,"Tajikistan","2021","September","17"
"THA","Thailand","2022-03-09",.903,69950844,378.2684,458002,0.7,76.9,2172048,66,4192,76.89,"Thailand","2022","March","09"
"TLS","Timor","2021-09-28",.744,1343875,5141,52374,3.9,32.9,633590,169,169,32.85,"Timor","2021","September","28"
"TTO","Trinidad and Tobago","2022-03-09",3.257,1403374,153.5769,2551,0.2,52.9,379680.2,2084,9525,52.95,"Trinidad and Tobago","2022","March","09"
"TUN","Tunisia","2022-03-08",2.095,11935764,104.8,15882,0.1,60.0,2383055,2101,52518,60.03,"Tunisia","2022","March","08"
"TUR","Turkey","2022-03-09",1.876,85042736,306.7099,73425,0.1,67.9,1.03e+07,1966,313648,67.88,"Turkey","2022","March","09"
"TCA","Turks and Caicos Islands","2021-04-11",0,39226,57,6426,16.4,38.3,16341.8,36,0,38.34,"Turks and Caicos Islands","2021","April","11"
"UGA","Uganda","2021-05-24",.03,47123533,7472.358,136618,0.3,1.1,3.72e+07,3808,5440,1.14,"Uganda","2021","May","24"
"UKR","Ukraine","2022-02-23",5.738,43466822,209.2539,209032,0.5,36.2,1.90e+07,1275,318138,36.19,"Ukraine","2022","February","23"
"ARE","United Arab Emirates","2021-11-25",.014,9991083,135972,101893,1.0,98.9,-1888590,-259,-37,98.90,"The United Arab Emirates","2021","November","25"
"GBR","United Kingdom","2022-03-08",1.533,68207114,417.8979,92837,0.1,77.2,1883564,284,29703,77.24,"The United Kingdom","2022","March","08"
"USA","United States","2022-03-08",3.877,3.329e+08,124.8727,801037,0.2,76.4,1.20e+07,210,271441,76.39,"The United States","2022","March","08"
"URY","Uruguay","2022-02-27",4.017,3485152,568.2143,16266,0.5,85.1,-176694.5,-152,-2129,85.07,"Uruguay","2022","February","27"
"UZB","Uzbekistan","2021-12-08",.08,33935765,75047.16,1461008,4.3,53.2,9091885,87,236,53.21,"Uzbekistan","2021","December","08"
"VNM","Vietnam","2022-02-13",.905,98168829,5311.421,111811,0.1,80.7,-681112.2,-85,-7578,80.69,"Vietnam","2022","February","13"
"ZMB","Zambia","2021-09-07",.136,18920657,1297.938,1565,0.0,1.6,1.48e+07,132607,340990,1.64,"Zambia","2021","September","07"
"ZWE","Zimbabwe","2022-03-08",.047,15092171,9707.283,37060,0.2,29.0,7691755,2906,2075,29.03,"Zimbabwe","2022","March","08"
