iso_code,location,date,new_deaths_smoothed_per_million,population,hope_index_2,fvl7d,vaccination_rate,already_vaccinated,not_vaccinated,vaccination_days,location2,year,month,day
"BWA","Botswana","2021-07-16",4.291,2397240,508.0692,73045,3.0,8.1,3524761,338,"Botswana","2021","July","16"
"BRA","Brazil","2021-10-15",1.498,213993441,3408.346,14412394,6.7,74.3,8.79e+07,43,"Brazil","2021","October","15"
"BRN","Brunei","2021-08-17",0,441532,4838,34888,7.9,32.6,476127.2,96,"Brunei","2021","August","17"
"BGR","Bulgaria","2021-10-15",12.47,6896655,64.16279,38623,0.6,23.8,8410865,1524,"Bulgaria","2021","October","15"
"KHM","Cambodia","2021-10-15",1.273,16946446,11425.8,1725263,10.2,96.8,878378,4,"Cambodia","2021","October","15"
"CMR","Cameroon","2021-04-12",.357,27224262,41.17768,2800,0.0,0.0,4.36e+07,108896,"Cameroon","2021","April","12"
"CAN","Canada","2021-10-15",1.058,38067913,1960.309,552809,1.5,94.4,3396555,43,"Canada","2021","October","15"
"CPV","Cape Verde","2021-07-19",1.271,561901,2497.199,31227,5.6,14.8,766063.6,172,"Cape Verde","2021","July","19"
"CAF","Central African Republic","2021-06-15",0,4919987,2300,90209,1.8,0.5,7829335,608,"Central African Republic","2021","June","15"
"CHL","Chile","2021-10-14",-1.279,19212362,-4073.42,700619,3.6,110.4,-3202550,-32,"Chile","2021","October","14"
"CHN","China","2021-10-15",0,1444216102,1483714,10386000,0.7,96.5,8.15e+07,55,"China","2021","October","15"
"COL","Colombia","2021-10-13",.666,51265841,7707.524,1842106,3.6,53.5,3.81e+07,145,"Colombia","2021","October","13"
"COG","Congo","2021-06-20",.025,5657017,7538.461,10402,0.2,0.7,8983716,6046,"Congo","2021","June","20"
"CIV","Cote d'Ivoire","2021-10-11",.153,27053629,9788.317,687494,2.5,6.0,4.07e+07,414,"Cote d'Ivoire","2021","October","11"
"HRV","Croatia","2021-10-14",4.095,4081657,296.2786,34224,0.8,53.8,3020028,618,"Croatia","2021","October","14"
"CUB","Cuba","2021-10-13",3.194,11317498,5977.091,1512207,13.4,130.5,-5520370,-26,"Cuba","2021","October","13"
"CYP","Cyprus","2021-10-14",.319,896005,8475.524,23856,2.7,83.3,239749,70,"Cyprus","2021","October","14"
"CZE","Czechia","2021-10-15",.426,10724553,1202.144,38466,0.4,69.4,5254694,956,"Czechia","2021","October","15"
"DNK","Denmark","2021-10-14",.197,5813302,1971.129,15993,0.3,94.8,487592.3,213,"Denmark","2021","October","14"
"DMA","Dominica","2021-05-18",0,72172,198,1890,2.6,29.6,81256.2,301,"Dominica","2021","May","18"
"DOM","Dominican Republic","2021-10-14",.248,10953714,15318.35,291016,2.7,70.5,5162519,124,"The Dominican Republic","2021","October","14"
"ECU","Ecuador","2021-10-12",.343,17888474,4375.712,188159,1.1,74.3,7366996,274,"Ecuador","2021","October","12"
"EGY","Egypt","2021-09-16",.116,104258327,25817.51,6826085,6.5,7.8,1.54e+08,158,"Egypt","2021","September","16"
"SLV","El Salvador","2021-10-14",1.972,6518500,2277.825,261261,4.0,77.6,2332822,63,"El Salvador","2021","October","14"
"EST","Estonia","2021-10-14",2.372,1325188,582.8826,12824,1.0,65.9,724032.8,395,"Estonia","2021","October","14"
"SWZ","Eswatini","2021-10-11",.609,1172369,2544.818,52528,4.5,14.2,1609734,215,"Eswatini","2021","October","11"
"ETH","Ethiopia","2021-10-14",.307,117876226,412.5833,104384,0.1,2.1,1.85e+08,12382,"Ethiopia","2021","October","14"
"FJI","Fiji","2021-04-20",0,902899,7103,198065,21.9,3.9,1388638,49,"Fiji","2021","April","20"
"FIN","Finland","2021-10-15",.515,5548361,6025.201,166139,3.0,88.6,1014064,43,"Finland","2021","October","15"
"FRA","France","2021-10-14",.56,67564251,3573.315,946928,1.4,89.7,1.12e+07,83,"France","2021","October","14"
"GAB","Gabon","2021-06-12",.125,2278829,5104.895,10402,0.5,0.9,3612536,2431,"Gabon","2021","June","12"
"GMB","Gambia","2021-09-03",.689,2486937,585.7643,3003,0.1,5.0,3779218,8809,"Gambia","2021","September","03"
"GEO","Georgia","2021-10-14",7.466,3979773,263.1083,70240,1.8,29.8,4467699,445,"Georgia","2021","October","14"
"DEU","Germany","2021-10-15",.72,83900471,2078.704,879296,1.0,81.9,2.43e+07,194,"Germany","2021","October","15"
"GHA","Ghana","2021-04-15",.063,31732128,7736,253498,0.8,1.5,5.00e+07,1381,"Ghana","2021","April","15"
"GRC","Greece","2021-10-15",3.416,10370747,405.233,100500,1.0,74.6,4216841,294,"Greece","2021","October","15"
"GRD","Grenada","2021-04-29",0,113015,376,4858,4.3,8.5,165427,238,"Grenada","2021","April","29"
"GTM","Guatemala","2021-10-14",2.364,18249868,1541.339,465484,2.6,27.2,2.13e+07,320,"Guatemala","2021","October","14"
"GIN","Guinea","2021-10-14",.021,13497237,67272.73,297028,2.2,9.3,1.96e+07,462,"Guinea","2021","October","14"
"GUY","Guyana","2021-10-13",6.326,790329,479,21168,2.7,47.2,668000.4,221,"Guyana","2021","October","13"
"HTI","Haiti","2021-10-07",.297,11541683,780.1108,36519,0.3,0.5,1.84e+07,3523,"Haiti","2021","October","07"
"HND","Honduras","2021-07-09",2.3,10062994,1683.403,567455,5.6,6.8,1.50e+07,185,"Honduras","2021","July","09"
"HKG","Hong Kong","2021-10-15",0,7552800,10503,73518,1.0,73.4,3209561,306,"Hong Kong","2021","October","15"
"HUN","Hungary","2021-06-05",1.972,9634162,3987.684,466927,4.8,60.0,6164716,92,"Hungary","2021","June","05"
"ISL","Iceland","2021-09-23",0,343360,750,13475,3.9,100.3,-1733.998,-1,"Iceland","2021","September","23"
"IND","India","2021-10-15",.165,1393409033,22394.79,35943680,2.6,43.6,1.26e+09,245,"India","2021","October","15"
"IDN","Indonesia","2021-10-15",.17,276361788,38326.53,12609427,4.6,37.7,2.75e+08,153,"Indonesia","2021","October","15"
"IRN","Iran","2021-09-18",4.985,85028760,2628.516,11942616,14.0,30.9,9.40e+07,55,"Iran","2021","September","18"
"IRQ","Iraq","2021-04-05",.878,41179351,301.4968,69895,0.2,0.2,6.58e+07,6588,"Iraq","2021","April","05"
"IRL","Ireland","2021-10-13",.745,4982904,774.3672,20134,0.4,91.2,701446.5,244,"Ireland","2021","October","13"
"ISR","Israel","2021-10-15",1.479,8789776,1502.538,136734,1.6,111.8,-1660449,-85,"Israel","2021","October","15"
"ITA","Italy","2021-10-15",.651,60367471,4414.372,1213960,2.0,90.4,9278622,54,"Italy","2021","October","15"
"JAM","Jamaica","2021-10-15",4.42,2973462,477.2883,45402,1.5,18.1,3897057,601,"Jamaica","2021","October","15"
"JPN","Japan","2021-10-14",.216,126050796,32085.79,6341403,5.0,88.4,2.34e+07,26,"Japan","2021","October","14"
"JOR","Jordan","2021-10-15",.974,10269022,1324.7,106890,1.0,43.9,9215455,604,"Jordan","2021","October","15"
"KAZ","Kazakhstan","2021-10-15",2.046,18994958,1457.987,396568,2.1,49.5,1.54e+07,271,"Kazakhstan","2021","October","15"
"KEN","Kenya","2021-10-12",.117,54985702,6102.815,614761,1.1,4.8,8.38e+07,954,"Kenya","2021","October","12"
"KOS","Kosovo","2021-10-15",.563,1775378,9957,69699,3.9,52.4,1350927,136,"Kosovo","2021","October","15"
"KGZ","Kyrgyzstan","2021-10-15",.28,6628347,5030.156,65384,1.0,15.0,9015691,965,"Kyrgyzstan","2021","October","15"
"LAO","Laos","2021-09-07",.039,7379358,82031.46,202182,2.7,37.3,7404203,256,"Laos","2021","September","07"
"LVA","Latvia","2021-10-15",6.275,1866934,807.9222,66250,3.5,58.8,1229360,130,"Latvia","2021","October","15"
"LBN","Lebanon","2021-10-15",.718,6769151,2612.724,88829,1.3,28.7,7722792,609,"Lebanon","2021","October","15"
"LBR","Liberia","2021-06-20",.055,5180208,1797.203,12929,0.2,0.8,8219512,4450,"Liberia","2021","June","20"
"LBY","Libya","2021-09-15",1.95,6958538,1317.736,337617,4.9,12.4,9752352,202,"Libya","2021","September","15"
"LIE","Liechtenstein","2021-10-14",7.469,38254,76.92307,151,0.4,77.1,14004.4,649,"Liechtenstein","2021","October","14"
"LTU","Lithuania","2021-10-15",10.463,2689862,176.989,34869,1.3,76.8,996530.3,200,"Lithuania","2021","October","15"
"LUX","Luxembourg","2021-10-10",.225,634814,5860.14,5866,0.9,78.7,216628.4,259,"Luxembourg","2021","October","10"
"MDG","Madagascar","2021-06-20",.07,28427333,4417,94808,0.3,0.4,4.53e+07,3344,"Madagascar","2021","June","20"
"MWI","Malawi","2021-10-14",.036,19647681,8492.997,41964,0.2,3.6,3.03e+07,5055,"Malawi","2021","October","14"
"MYS","Malaysia","2021-10-15",2.524,32776195,2165.994,1254105,3.8,88.9,5808509,32,"Malaysia","2021","October","15"
"MDV","Maldives","2021-10-13",1.314,543620,1184.874,6664,1.2,85.4,126863,133,"Maldives","2021","October","13"
"MLT","Malta","2021-10-14",0,514564,1690,11697,2.3,103.1,-25142.57,-15,"Malta","2021","October","14"
"MRT","Mauritania","2021-07-19",.479,4775110,796.1505,18137,0.4,2.5,7451100,2876,"Mauritania","2021","July","19"
"MEX","Mexico","2021-10-14",2.69,130262220,1815.187,3955413,3.0,53.1,9.78e+07,173,"Mexico","2021","October","14"
"MDA","Moldova","2021-10-15",6.852,4024025,120.4527,26008,0.6,22.6,4984140,1341,"Moldova","2021","October","15"
"MNG","Mongolia","2021-10-14",4.548,3329282,34.27326,4419,0.1,82.4,937849.4,1486,"Mongolia","2021","October","14"
"MNE","Montenegro","2021-10-15",8.644,628051,266.3474,11956,1.9,47.8,524059.6,307,"Montenegro","2021","October","15"
"MAR","Morocco","2021-09-14",1.756,37344787,3519.864,1919085,5.1,62.3,2.25e+07,82,"Morocco","2021","September","14"
"MMR","Myanmar","2021-01-27",.24,54806014,289.1273,26600,0.0,0.0,8.77e+07,23075,"Myanmar","2021","January","27"
"NAM","Namibia","2021-08-19",3.975,2587344,297.6862,28094,1.1,6.6,3865816,963,"Namibia","2021","August","19"
"NPL","Nepal","2021-10-14",.332,29674920,6062.087,418276,1.4,31.3,3.26e+07,546,"Nepal","2021","October","14"
"NLD","Netherlands","2021-07-28",.216,17173094,38096.12,885332,5.2,74.5,7012785,55,"Netherlands","2021","July","28"
"NZL","New Zealand","2021-10-14",0,4860642,70137,493377,10.2,78.6,1663208,24,"New Zealand","2021","October","14"
"NGA","Nigeria","2021-09-12",.031,211400704,15439.81,1225231,0.6,1.7,3.33e+08,1900,"Nigeria","2021","September","12"
"MKD","North Macedonia","2021-10-15",6.997,2082661,166.701,18592,0.9,46.7,1775230,668,"North Macedonia","2021","October","15"
"NOR","Norway","2021-10-14",.34,5465629,1868.067,24281,0.4,90.3,849238.3,245,"Norway","2021","October","14"
"OMN","Oman","2021-03-15",.41,5223376,826.8782,25550,0.5,1.3,8252399,2261,"Oman","2021","March","15"
"PAK","Pakistan","2021-10-12",.119,225199929,31070.45,6678000,3.0,26.0,2.67e+08,280,"Pakistan","2021","October","12"
"PSE","Palestine","2021-10-10",8.78,5222756,332.7954,137792,2.6,27.5,6054598,308,"Palestine","2021","October","10"
"PAN","Panama","2021-10-15",.913,4381583,2309.5,82207,1.9,75.8,1695853,144,"Panama","2021","October","15"
"PRY","Paraguay","2021-10-01",1.108,7219641,2908.375,73010,1.0,40.2,6910836,663,"Paraguay","2021","October","01"
"PER","Peru","2021-10-12",.886,33359415,6354.232,1315307,3.9,56.7,2.31e+07,123,"Peru","2021","October","12"
"PHL","Philippines","2021-10-14",1.792,111046910,1835.281,3165001,2.9,29.0,1.26e+08,279,"The Philippines","2021","October","14"
"POL","Poland","2021-10-15",.881,37797000,1394.07,57729,0.2,63.1,2.23e+07,2703,"Poland","2021","October","15"
"PRT","Portugal","2021-09-27",.576,10167923,3839.338,182720,1.8,98.1,302213.2,12,"Portugal","2021","September","27"
"QAT","Qatar","2021-10-15",.049,2930524,30923.08,36435,1.2,102.1,-97002.4,-19,"Qatar","2021","October","15"
"ROU","Romania","2021-10-14",16.603,19127772,146.5562,363067,1.9,35.7,1.97e+07,379,"Romania","2021","October","14"
"RUS","Russia","2021-10-15",6.569,145912022,263.863,1770258,1.2,41.1,1.38e+08,544,"Russia","2021","October","15"
"RWA","Rwanda","2021-10-05",.334,13276517,1997.065,177366,1.3,18.0,1.74e+07,688,"Rwanda","2021","October","05"
"KNA","Saint Kitts and Nevis","2021-08-13",0,53546,136,4382,8.2,52.2,40923.6,65,"Saint Kitts and Nevis","2021","August","13"
"LCA","Saint Lucia","2021-10-15",7.747,184401,350.5948,5184,2.8,29.1,209074.6,282,"Saint Lucia","2021","October","15"
"VCT","Saint Vincent and the Grenadines","2021-10-06",17.974,111269,74,469,0.4,19.7,142912.4,2133,"Saint Vincent and the Grenadines","2021","October","06"
"SMR","San Marino","2021-09-13",0,34010,51,63,0.2,86.2,7499,833,"San Marino","2021","September","13"
"SAU","Saudi Arabia","2021-10-15",.077,35340680,65776.34,1249617,3.5,78.6,1.21e+07,68,"Saudi Arabia","2021","October","15"
"SEN","Senegal","2021-07-19",.258,17196308,1734.252,49903,0.3,3.2,2.66e+07,3737,"Senegal","2021","July","19"
"SRB","Serbia","2021-10-12",7.445,6908224,201.7928,175150,2.5,60.4,4374675,175,"Serbia","2021","October","12"
"SYC","Seychelles","2021-05-05",1.444,98910,3377.622,9107,9.2,81.5,29337,23,"The Seychelles","2021","May","05"
"SLE","Sierra Leone","2021-04-15",0,8141343,1118,13496,0.2,0.3,1.30e+07,6733,"Sierra Leone","2021","April","15"
"SGP","Singapore","2021-10-14",1.72,5896684,2864.932,203415,3.4,103.7,-352482,-12,"Singapore","2021","October","14"
"SVK","Slovakia","2021-10-13",1.962,5460726,288.9677,21672,0.4,54.4,3984838,1287,"Slovakia","2021","October","13"
"SVN","Slovenia","2021-10-15",1.993,2078723,1085.445,31482,1.5,66.3,1122319,250,"Slovenia","2021","October","15"
"SOM","Somalia","2021-09-29",.279,16359500,2432.072,125762,0.8,1.9,2.57e+07,1429,"Somalia","2021","September","29"
"ZAF","South Africa","2021-10-11",1.254,60041996,1823.486,1575161,2.6,19.8,7.70e+07,342,"South Africa","2021","October","11"
"KOR","South Korea","2021-10-14",.2,51305184,44697.64,3218319,6.3,86.3,1.12e+07,24,"South Korea","2021","October","14"
"SSD","South Sudan","2021-09-23",.088,11381377,2229,21910,0.2,0.6,1.81e+07,5785,"South Sudan","2021","September","23"
"ESP","Spain","2021-10-14",.66,46745211,1306.997,428729,0.9,94.9,3810286,62,"Spain","2021","October","14"
"LKA","Sri Lanka","2021-10-15",1.209,21497306,3410.461,620703,2.9,79.7,6983367,79,"Sri Lanka","2021","October","15"
"SDN","Sudan","2021-06-29",.019,44909351,6306.885,45738,0.1,0.9,7.12e+07,10893,"Sudan","2021","June","29"
"SUR","Suriname","2021-10-15",13.035,591798,209.3596,13629,2.3,44.9,521262.8,268,"Suriname","2021","October","15"
"SWE","Sweden","2021-10-15",.717,10160159,3479.413,266044,2.6,87.0,2113292,56,"Sweden","2021","October","15"
"CHE","Switzerland","2021-10-14",.557,8715494,4966.028,168841,1.9,77.3,3166112,131,"Switzerland","2021","October","14"
"TWN","Taiwan","2021-10-15",.006,23855008,1546007,2089785,8.8,50.9,1.87e+07,63,"Taiwan","2021","October","15"
"TJK","Tajikistan","2021-09-06",0,9749625,62217,792855,8.1,20.4,1.24e+07,110,"Tajikistan","2021","September","06"
"THA","Thailand","2021-10-15",1.203,69950844,9024.862,5315652,7.6,56.8,4.83e+07,64,"Thailand","2021","October","15"
"TLS","Timor","2021-09-21",.957,1343875,3617.418,55167,4.1,31.4,1474309,187,"Timor","2021","September","21"
"TTO","Trinidad and Tobago","2021-10-15",4.886,1403374,845.2676,40574,2.9,52.1,1075437,186,"Trinidad and Tobago","2021","October","15"
"TUN","Tunisia","2021-10-14",.79,11935764,4169.265,275182,2.3,45.1,1.05e+07,267,"Tunisia","2021","October","14"
"TUR","Turkey","2021-10-15",2.431,85042736,1155.335,1671770,2.0,83.6,2.24e+07,94,"Turkey","2021","October","15"
"UGA","Uganda","2021-08-21",.206,47123533,2036.957,939925,2.0,1.7,7.41e+07,552,"Uganda","2021","August","21"
"UKR","Ukraine","2021-10-15",7.148,43466822,335.067,728768,1.7,20.6,5.52e+07,531,"Ukraine","2021","October","15"
"ARE","United Arab Emirates","2021-10-15",.1,9991083,30087,239715,2.4,129.0,-4634002,-135,"The United Arab Emirates","2021","October","15"
"GBR","United Kingdom","2021-10-14",1.736,68207114,510.8124,423466,0.6,86.7,1.45e+07,240,"The United Kingdom","2021","October","14"
"USA","United States","2021-10-15",4.898,332915074,516.9913,7251767,2.2,76.3,1.26e+08,122,"The United States","2021","October","15"
"URY","Uruguay","2021-10-15",.164,3485152,19758.32,78975,2.3,116.1,-899534.8,-80,"Uruguay","2021","October","15"
"UZB","Uzbekistan","2021-10-13",.088,33935765,46448.67,1628970,4.8,41.8,3.16e+07,136,"Uzbekistan","2021","October","13"
"VNM","Vietnam","2021-10-14",1.058,98168829,11542.97,8266431,8.4,37.6,9.81e+07,83,"Vietnam","2021","October","14"
"ZMB","Zambia","2021-10-15",.03,18920657,12022.77,57025,0.3,2.8,2.94e+07,3613,"Zambia","2021","October","15"
"ZWE","Zimbabwe","2021-10-14",.227,15092171,5277.924,126684,0.8,23.4,1.85e+07,1022,"Zimbabwe","2021","October","14"
