iso_code,location,date,new_deaths_smoothed_per_million,population,hope_index_2,fvl7d,vaccination_rate,already_vaccinated,not_vaccinated,vaccination_days,death_days,vaccination_rate2,location2,year,month,day
"BIH","Bosnia and Herzegovina","2021-08-18",1.051,3263459,2617.09,529130,16.2,17.4,2043569,54,185,17.38,"Bosnia and Herzegovina","2021","August","18"
"BWA","Botswana","2021-07-23",6.019,2397240,203.8256,110040,4.6,8.8,1707902,217,3135,8.76,"Botswana","2021","July","23"
"BRA","Brazil","2022-03-29",1.003,213993441,3058.967,1164453,0.5,84.6,-9883311,-119,-25513,84.62,"Brazil","2022","March","29"
"BRN","Brunei","2021-12-14",0,441532,4049,1687,0.4,91.7,-51866.42,-430,0,91.75,"Brunei","2021","December","14"
"BGR","Bulgaria","2021-08-17",2.216,6896655,576.2135,51329,0.7,15.8,4428258,1208,18462,15.79,"Bulgaria","2021","August","17"
"BDI","Burundi","2021-12-09",0,12255429,103,658,0.0,0.0,9802084,208555,0,0.02,"Burundi","2021","December","09"
"KHM","Cambodia","2022-03-28",.017,16946446,126066.4,51962,0.3,87.4,-1257785,-339,-97,87.42,"Cambodia","2022","March","28"
"CMR","Cameroon","2021-11-24",.11,27224262,15756.33,116984,0.4,2.8,2.10e+07,2516,7549,2.77,"Cameroon","2021","November","24"
"CAN","Canada","2022-03-28",.953,38067913,673.0144,56250,0.1,85.8,-2211417,-550,-19972,85.81,"Canada","2022","March","28"
"CPV","Cape Verde","2021-07-26",.763,561901,8813.52,52766,9.4,25.1,308244.8,82,35,25.14,"Cape Verde","2021","July","26"
"CYM","Cayman Islands","2021-09-29",0,66498,137,2436,3.7,82.9,-1930.598,-11,0,82.90,"Cayman Islands","2021","September","29"
"CAF","Central African Republic","2021-06-15",0,4919987,2300,180418,3.7,0.9,3893346,302,0,0.87,"Central African Republic","2021","June","15"
"CHL","Chile","2022-03-20",4.751,19212362,676.5659,32937,0.2,92.9,-2485484,-1056,-96440,92.94,"Chile","2022","March","20"
"CHN","China","2022-03-24",0,1444216102,1.49e+07,4774000,0.3,88.3,-1.20e+08,-352,-101,88.32,"China","2022","March","24"
"COL","Colombia","2022-03-27",.337,51265841,6726.426,67592,0.1,81.8,-927367.8,-192,-3320,81.81,"Colombia","2022","March","27"
"COG","Congo","2021-06-23",.101,5657017,9845.885,20804,0.4,1.8,4422972,2976,1701,1.81,"Congo","2021","June","23"
"CIV","Cote d'Ivoire","2021-08-11",.069,27053629,6368.336,221938,0.8,4.4,2.05e+07,1291,2397,4.37,"Cote d'Ivoire","2021","August","11"
"HRV","Croatia","2022-03-29",2.975,4081657,68.02273,2019,0.0,56.6,954539.7,6620,80380,56.61,"Croatia","2022","March","29"
"CUB","Cuba","2022-03-27",.038,11317498,29496.5,9551,0.1,93.9,-1576666,-2311,-991,93.93,"Cuba","2022","March","27"
"CUW","Curacao","2022-03-29",1.734,164796,206.2937,268,0.2,65.3,24297.8,1268,362,65.26,"Curacao","2022","March","29"
"CYP","Cyprus","2022-02-26",6.537,896005,193.4437,1946,0.2,76.8,28877.98,208,1217,76.78,"Cyprus","2022","February","26"
"CZE","Czechia","2022-03-29",2.957,10724553,96.20357,3350,0.0,64.8,1628340,6805,215816,64.82,"Czechia","2022","March","29"
"COD","Democratic Republic of Congo","2022-01-05",.031,92377986,346.1673,432306,0.5,0.3,7.36e+07,2385,6813,0.29,"Democratic Republic of Congo","2022","January","05"
"DNK","Denmark","2022-03-28",3.809,5813302,42.4965,814,0.0,83.3,-190803.3,-3282,-72665,83.28,"Denmark","2022","March","28"
"DOM","Dominican Republic","2022-03-29",0,10953714,7249,30974,0.3,65.6,1578650,714,0,65.59,"The Dominican Republic","2022","March","29"
"ECU","Ecuador","2022-03-26",.559,17888474,3242,25952,0.1,82.9,-525354.2,-283,-2834,82.94,"Ecuador","2022","March","26"
"EGY","Egypt","2021-12-11",.456,104258327,9831.62,6852034,6.6,28.3,5.39e+07,110,5237,28.32,"Egypt","2021","December","11"
"SLV","El Salvador","2022-03-24",.219,6518500,11123.86,17143,0.3,70.3,632456.9,517,738,70.30,"El Salvador","2022","March","24"
"GNQ","Equatorial Guinea","2021-11-10",.099,1449891,5279.72,2226,0.2,16.9,915326.8,5757,822,16.87,"Equatorial Guinea","2021","November","10"
"EST","Estonia","2022-03-29",5.282,1325188,67.57143,725,0.1,64.8,200964.4,3881,27165,64.84,"Estonia","2022","March","29"
"SWZ","Eswatini","2021-10-24",.975,1172369,359.58,75488,6.4,20.5,698020.2,129,148,20.46,"Eswatini","2021","October","24"
"ETH","Ethiopia","2022-03-18",.005,117876226,296891.4,2193338,1.9,20.7,6.99e+07,446,255,20.71,"Ethiopia","2022","March","18"
"FRO","Faeroe Islands","2022-02-18",5.825,49053,90.90909,14,0.0,85.0,-2472.602,-2473,-706,85.04,"Faeroe Islands","2022","February","18"
"FJI","Fiji","2021-04-20",0,902899,7103,396130,43.9,6.2,666319.2,24,0,6.20,"Fiji","2021","April","20"
"FIN","Finland","2022-02-09",2.935,5548361,2372.529,189934,3.4,80.4,-19849.36,-1,-24,80.36,"Finland","2022","February","09"
"FRA","France","2022-03-28",1.559,67422000,303.7102,16091,0.0,80.1,-55611.89,-48,-5087,80.08,"France","2022","March","28"
"PYF","French Polynesia","2021-03-09",.506,282534,2314.685,2478,0.9,2.8,218009.2,1232,176,2.84,"French Polynesia","2021","March","09"
"GAB","Gabon","2021-06-23",.125,2278829,5006.993,15792,0.7,1.7,1785175,1583,452,1.66,"Gabon","2021","June","23"
"GMB","Gambia","2021-09-07",.517,2486937,506.2208,3640,0.1,7.2,1809640,6960,8949,7.23,"Gambia","2021","September","07"
"GEO","Georgia","2022-03-29",1.867,3979773,207.4303,14857,0.4,40.2,1583120,1492,11082,40.22,"Georgia","2022","March","29"
"DEU","Germany","2022-03-29",3.25,83900471,166.3941,63776,0.1,75.9,3456125,759,206904,75.88,"Germany","2022","March","29"
"GHA","Ghana","2021-11-18",.005,31732128,156832.2,830648,2.6,8.0,2.29e+07,385,55,7.97,"Ghana","2021","November","18"
"GIB","Gibraltar","2022-03-24",0,33691,226,42,0.1,124.8,-15081.2,-5027,0,124.76,"Gibraltar","2022","March","24"
"GRC","Greece","2022-03-29",5,10370747,211.0805,14276,0.1,76.1,400230.4,392,20354,76.14,"Greece","2022","March","29"
"GRL","Greenland","2022-02-09",2.512,56868,104.8951,56,0.1,72.5,4274.401,1069,153,72.48,"Greenland","2022","February","09"
"GRD","Grenada","2021-05-06",0,113015,229,4788,4.2,11.5,77412,226,0,11.50,"Grenada","2021","May","06"
"GTM","Guatemala","2022-02-25",1.526,18249868,1653.337,97598,0.5,39.4,7414999,1064,29630,39.37,"Guatemala","2022","February","25"
"GIN","Guinea","2022-01-20",.042,13497237,294050.8,5922,0.0,25.1,7414958,17529,10017,25.06,"Guinea","2022","January","20"
"GNB","Guinea-Bissau","2021-11-28",.142,2015490,4996.503,22918,1.1,17.3,1263075,772,220,17.33,"Guinea-Bissau","2021","November","28"
"GUY","Guyana","2022-03-23",0,790329,669,474026,60.0,59.7,160553.2,5,0,59.69,"Guyana","2022","March","23"
"HTI","Haiti","2021-12-29",.012,11541683,1650.35,28154,0.2,1.1,9109410,4530,647,1.07,"Haiti","2021","December","29"
"HND","Honduras","2021-07-16",2.924,10062994,682.4221,1172374,11.7,11.3,6912241,83,2429,11.31,"Honduras","2021","July","16"
"HKG","Hong Kong","2022-03-27",25.648,7552800,305.0425,92462,1.2,86.1,-460529.7,-70,-13508,86.10,"Hong Kong","2022","March","27"
"HUN","Hungary","2022-03-21",6.554,9634162,371.5218,3638,0.0,66.4,1306696,5029,317544,66.44,"Hungary","2022","March","21"
"ISL","Iceland","2021-09-30",0,368792,499,1568,0.4,76.4,13299.61,119,0,76.39,"Iceland","2021","September","30"
"IND","India","2022-03-29",.461,1393409033,4017.094,15740356,1.1,70.7,1.30e+08,116,74202,70.68,"India","2022","March","29"
"IDN","Indonesia","2022-03-29",.424,276361788,10945.04,2582007,0.9,71.0,2.48e+07,135,15783,71.01,"Indonesia","2022","March","29"
"IRN","Iran","2022-03-29",.628,85028760,1826.742,319532,0.4,75.1,4150189,182,9715,75.12,"Iran","2022","March","29"
"IRQ","Iraq","2021-04-16",.951,41179351,242.1889,139790,0.3,0.5,3.27e+07,3279,128368,0.48,"Iraq","2021","April","16"
"IRL","Ireland","2022-03-28",1.634,4982904,534.324,4509,0.1,81.7,-82678.84,-257,-2090,81.66,"Ireland","2022","March","28"
"IMN","Isle of Man","2022-03-29",1.673,85410,482.5175,84,0.1,81.4,-1190,-198,-28,81.39,"Isle of Man","2022","March","29"
"ISR","Israel","2022-03-27",.83,9291000,296.8628,1142,0.0,72.1,730325.1,8953,69068,72.14,"Israel","2022","March","27"
"ITA","Italy","2022-03-29",2.255,60367471,317.0196,33527,0.1,84.0,-2429429,-1014,-138112,84.02,"Italy","2022","March","29"
"JAM","Jamaica","2022-03-29",.625,2973462,474.9596,7042,0.2,26.2,1598393,3178,5901,26.24,"Jamaica","2022","March","29"
"JPN","Japan","2022-03-29",.76,126050796,8727.458,423069,0.3,81.3,-1626869,-54,-5161,81.29,"Japan","2022","March","29"
"JOR","Jordan","2021-12-28",3.561,10269022,373.7935,95758,0.9,42.2,3883276,568,20763,42.18,"Jordan","2021","December","28"
"KAZ","Kazakhstan","2022-03-03",.526,18994958,1073.4,74286,0.4,49.5,5801623,1093,10934,49.46,"Kazakhstan","2022","March","03"
"KEN","Kenya","2022-03-19",.008,54985702,69571.09,151571,0.3,21.3,3.23e+07,2983,1278,21.27,"Kenya","2022","March","19"
"KOS","Kosovo","2022-03-29",.16,1782115,737.7622,692,0.0,50.6,524090,10603,3029,50.59,"Kosovo","2022","March","29"
"KWT","Kuwait","2022-01-23",.33,4328553,5358.292,19432,0.4,77.6,105379.3,76,108,77.57,"Kuwait","2022","January","23"
"KGZ","Kyrgyzstan","2022-03-29",.108,6628347,6901.961,17879,0.3,22.5,3813929,2986,2133,22.46,"Kyrgyzstan","2022","March","29"
"LAO","Laos","2022-03-23",.194,7379358,22121.76,515662,7.0,75.3,347214.3,9,13,75.29,"Laos","2022","March","23"
"LVA","Latvia","2022-03-28",4.821,1866934,58.55556,915,0.0,72.0,149472.2,2287,20583,71.99,"Latvia","2022","March","28"
"LBN","Lebanon","2022-03-29",.718,6769151,488.1614,8553,0.1,37.2,2899309,4746,23051,37.17,"Lebanon","2022","March","29"
"LBR","Liberia","2021-06-28",.689,5180208,457.5749,25018,0.5,1.5,4064497,2274,8123,1.54,"Liberia","2021","June","28"
"LBY","Libya","2022-03-24",.554,6958538,876.8473,25330,0.4,31.6,3365517,1860,7175,31.63,"Libya","2022","March","24"
"LIE","Liechtenstein","2022-03-28",0,38254,14,5,0.0,69.9,3882.2,10870,0,69.85,"Liechtenstein","2022","March","28"
"LTU","Lithuania","2022-03-29",5.683,2689862,32.25173,1029,0.0,72.4,203376.5,2767,42296,72.44,"Lithuania","2022","March","29"
"LUX","Luxembourg","2022-03-26",3.376,634814,118.5254,385,0.1,75.7,27572.21,1003,2148,75.66,"Luxembourg","2022","March","26"
"MDG","Madagascar","2021-06-28",.03,28427333,1060.677,189616,0.7,0.7,2.25e+07,1665,1427,0.69,"Madagascar","2021","June","28"
"MWI","Malawi","2022-02-27",.065,19647681,2283.826,42532,0.2,7.8,1.42e+07,4668,6002,7.82,"Malawi","2022","February","27"
"MYS","Malaysia","2022-03-29",1.617,32776195,643.283,139966,0.4,83.9,-1273262,-127,-6750,83.88,"Malaysia","2022","March","29"
"MDV","Maldives","2022-03-12",0,543620,954,183,0.0,73.3,36548,2790,0,73.28,"Maldives","2022","March","12"
"MLT","Malta","2022-03-28",1.938,516100,375,1190,0.2,91.8,-60759,-715,-715,91.77,"Malta","2022","March","28"
"MRT","Mauritania","2021-12-30",.09,4775110,32902.1,26670,0.6,24.4,2653858,1393,597,24.42,"Mauritania","2021","December","30"
"MUS","Mauritius","2021-11-23",11.667,1273428,863.9698,420,0.0,72.0,102218.4,3407,50622,71.97,"Mauritius","2021","November","23"
"MEX","Mexico","2022-03-29",.796,130262220,4162.823,116253,0.1,65.7,1.86e+07,2243,232682,65.70,"Mexico","2022","March","29"
"MDA","Moldova","2021-08-06",.71,4024025,2773.188,61218,1.5,13.9,2658165,608,1737,13.94,"Moldova","2021","August","06"
"MNG","Mongolia","2022-03-29",0,3329282,258,434,0.0,68.3,391062.6,12615,0,68.25,"Mongolia","2022","March","29"
"MNE","Montenegro","2022-03-29",.91,628051,260.9457,488,0.1,46.1,212753.8,6108,3490,46.12,"Montenegro","2022","March","29"
"MAR","Morocco","2022-02-06",.884,37344787,1735.515,48328,0.1,66.3,5101473,1478,48768,66.34,"Morocco","2022","February","06"
"MOZ","Mozambique","2021-12-15",.022,32163045,195201.7,1578430,4.9,22.5,1.85e+07,164,117,22.52,"Mozambique","2021","December","15"
"NAM","Namibia","2021-08-25",2.705,2587344,672.2857,23990,0.9,7.9,1865733,1089,7621,7.89,"Namibia","2021","August","25"
"NPL","Nepal","2022-03-29",0,29674920,69590,193608,0.7,74.1,1745200,126,0,74.12,"Nepal","2022","March","29"
"NZL","New Zealand","2022-03-29",2.62,5126300,550.8973,6048,0.1,83.6,-183253,-424,-5696,83.57,"New Zealand","2022","March","29"
"NGA","Nigeria","2022-01-29",.007,211400704,114310.6,2090928,1.0,7.0,1.54e+08,1033,1623,7.02,"Nigeria","2022","January","29"
"MKD","North Macedonia","2021-11-17",6.242,2082661,286.5385,10458,0.5,39.3,847439.8,1134,14748,39.31,"North Macedonia","2021","November","17"
"NOR","Norway","2022-03-16",1.908,5465629,127.529,1453,0.0,79.2,41808.12,403,4201,79.24,"Norway","2022","March","16"
"OMN","Oman","2021-03-22",.547,5223376,791.7396,51100,1.0,1.9,4076883,1117,3191,1.95,"Oman","2021","March","22"
"PAK","Pakistan","2022-03-10",.032,225199929,67285.59,2159674,1.0,56.9,5.21e+07,338,2412,56.87,"Pakistan","2022","March","10"
"PSE","Palestine","2021-10-03",3.255,5222756,1285.529,139689,2.7,27.1,2761990,277,4706,27.12,"Palestine","2021","October","03"
"PAN","Panama","2022-03-23",.424,4381583,7247.711,19754,0.5,78.3,75928.35,54,100,78.27,"Panama","2022","March","23"
"PRY","Paraguay","2021-10-08",.158,7219641,24537.18,84084,1.2,39.3,2937073,489,559,39.32,"Paraguay","2021","October","08"
"PER","Peru","2022-03-26",1.233,33359415,2417.203,274207,0.8,85.1,-1693613,-86,-3558,85.08,"Peru","2022","March","26"
"PHL","Philippines","2021-08-15",1.567,111046910,2312.678,6425608,5.8,16.8,7.01e+07,153,26591,16.84,"The Philippines","2021","August","15"
"POL","Poland","2022-03-29",2.207,37797000,169.4974,23974,0.1,59.8,7652183,4469,372816,59.75,"Poland","2022","March","29"
"PRT","Portugal","2022-03-10",2.023,10167923,308.4926,972,0.0,95.0,-1529204,-22021,-452994,95.04,"Portugal","2022","March","10"
"QAT","Qatar","2021-09-11",.097,2930524,36986.01,76697,2.6,80.5,-15888.8,-3,-1,80.54,"Qatar","2021","September","11"
"ROU","Romania","2021-09-27",6.408,19127772,135.9783,154547,0.8,28.6,9827711,890,109121,28.62,"Romania","2021","September","27"
"RUS","Russia","2022-03-29",2.527,145912022,448.6323,985173,0.7,54.8,3.68e+07,523,192689,54.80,"Russia","2022","March","29"
"RWA","Rwanda","2021-11-11",.043,13276517,244164.6,3898090,29.4,36.0,5846618,21,12,35.96,"Rwanda","2021","November","11"
"KNA","Saint Kitts and Nevis","2021-08-24",0,53546,32,1624,3.0,45.2,18647.8,161,0,45.17,"Saint Kitts and Nevis","2021","August","24"
"LCA","Saint Lucia","2022-03-02",2.324,184401,2242.424,364,0.2,31.2,89898.8,3458,1482,31.25,"Saint Lucia","2022","March","02"
"VCT","Saint Vincent and the Grenadines","2022-03-24",0,111269,35,328,0.3,32.4,52982.2,2264,0,32.38,"Saint Vincent and the Grenadines","2022","March","24"
"SMR","San Marino","2021-06-10",0,34010,76,70,0.2,64.0,5440,1088,0,64.00,"San Marino","2021","June","10"
"SAU","Saudi Arabia","2022-02-28",.049,35340680,48437.57,172020,0.5,73.5,2311796,188,323,73.46,"Saudi Arabia","2022","February","28"
"SEN","Senegal","2021-07-26",.49,17196308,615.3755,61082,0.4,3.7,1.31e+07,3006,25340,3.72,"Senegal","2021","July","26"
"SRB","Serbia","2022-03-22",1.809,6871547,45.21683,2275,0.0,48.7,2150029,13231,164442,48.71,"Serbia","2022","March","22"
"SYC","Seychelles","2021-11-08",0,98910,212,1120,1.1,82.3,-2247.004,-28,0,82.27,"The Seychelles","2021","November","08"
"SLE","Sierra Leone","2021-04-27",0,8141343,1209,14322,0.2,0.7,6459358,6314,0,0.66,"Sierra Leone","2021","April","27"
"SGP","Singapore","2022-03-28",1.205,5453600,1245.929,7399,0.1,91.8,-642842.1,-1216,-7993,91.79,"Singapore","2022","March","28"
"SVN","Slovenia","2022-03-29",1.993,2078723,120.2028,350,0.0,60.8,398329.4,15933,66009,60.84,"Slovenia","2022","March","29"
"SOM","Somalia","2021-10-06",.358,16359500,1157.589,106162,0.6,1.8,1.28e+07,1687,9879,1.82,"Somalia","2021","October","06"
"ZAF","South Africa","2022-03-29",.197,60041996,5573.164,219422,0.4,34.8,2.71e+07,1732,20532,34.80,"South Africa","2022","March","29"
"KOR","South Korea","2022-03-29",6.747,51305184,108.4638,26813,0.1,87.6,-3904480,-2039,-705669,87.61,"South Korea","2022","March","29"
"SSD","South Sudan","2021-10-01",.025,11381377,2118.881,28350,0.2,0.7,9027556,4458,1274,0.68,"South Sudan","2021","October","01"
"ESP","Spain","2022-03-16",1.296,46745211,723.8282,55118,0.1,88.0,-3716267,-944,-57175,87.95,"Spain","2022","March","16"
"LKA","Sri Lanka","2022-03-22",.166,21497306,5914.87,66662,0.3,79.1,202058,42,152,79.06,"Sri Lanka","2022","March","22"
"SDN","Sudan","2021-06-29",.019,44909351,6306.885,53256,0.1,1.2,3.54e+07,9299,7971,1.23,"Sudan","2021","June","29"
"SUR","Suriname","2022-03-27",.241,591798,517.4825,1092,0.2,45.2,206103.4,2642,377,45.17,"Suriname","2022","March","27"
"SWE","Sweden","2022-03-24",2.742,10160159,718.5986,6433,0.1,76.9,311600.2,678,18891,76.93,"Sweden","2022","March","24"
"CHE","Switzerland","2022-03-28",1.295,8715494,196.7925,1724,0.0,69.8,890683.1,7233,81629,69.78,"Switzerland","2022","March","28"
"TWN","Taiwan","2022-03-29",0,23855008,44798,49812,0.2,81.5,-365347.6,-103,0,81.53,"Taiwan","2022","March","29"
"TJK","Tajikistan","2021-09-17",0,9749625,59858,242158,2.5,23.3,5531098,320,0,23.27,"Tajikistan","2021","September","17"
"THA","Thailand","2022-03-29",1.119,69950844,2380.094,818415,1.2,79.1,598331.6,10,801,79.14,"Thailand","2022","March","29"
"TLS","Timor","2021-09-28",.744,1343875,5141,52374,3.9,32.9,633590,169,169,32.85,"Timor","2021","September","28"
"TTO","Trinidad and Tobago","2022-03-29",2.24,1403374,168.9469,2438,0.2,53.2,376593.2,2162,6796,53.17,"Trinidad and Tobago","2022","March","29"
"TUN","Tunisia","2022-03-21",.036,11935764,4030.303,10381,0.1,60.1,2376822,3205,1374,60.09,"Tunisia","2022","March","21"
"TUR","Turkey","2022-03-29",.818,85042736,657.2279,35468,0.0,67.9,1.03e+07,4049,281696,67.94,"Turkey","2022","March","29"
"TCA","Turks and Caicos Islands","2021-04-11",0,39226,57,6426,16.4,38.3,16341.8,36,0,38.34,"Turks and Caicos Islands","2021","April","11"
"UGA","Uganda","2021-05-24",.03,47123533,7472.358,136618,0.3,1.1,3.72e+07,3808,5440,1.14,"Uganda","2021","May","24"
"UKR","Ukraine","2022-02-23",5.738,43466822,209.2539,209032,0.5,36.2,1.90e+07,1275,318138,36.19,"Ukraine","2022","February","23"
"ARE","United Arab Emirates","2021-11-25",.014,9991083,135972,101893,1.0,98.9,-1888590,-259,-37,98.90,"The United Arab Emirates","2021","November","25"
"GBR","United Kingdom","2022-03-28",2.084,68207114,227.0601,84594,0.1,77.4,1777628,294,41817,77.39,"The United Kingdom","2022","March","28"
"USA","United States","2022-03-28",2.079,332915074,166.5621,439388,0.1,76.7,1.10e+07,350,241867,76.70,"The United States","2022","March","28"
"URY","Uruguay","2022-03-29",.574,3485152,5048.5,6662,0.2,85.3,-184655.5,-388,-776,85.30,"Uruguay","2022","March","29"
"UZB","Uzbekistan","2021-12-08",.08,33935765,75047.16,1461008,4.3,53.2,9091885,87,236,53.21,"Uzbekistan","2021","December","08"
"VNM","Vietnam","2022-03-22",.682,98168829,5148.224,624958,0.6,81.4,-1412124,-32,-2119,81.44,"Vietnam","2022","March","22"
"ZMB","Zambia","2021-09-07",.136,18920657,1297.938,1565,0.0,1.6,1.48e+07,132607,340990,1.64,"Zambia","2021","September","07"
"ZWE","Zimbabwe","2022-03-29",.095,15092171,72603.91,647772,4.3,33.5,7020623,152,217,33.48,"Zimbabwe","2022","March","29"
