iso_code,location,date,new_deaths_smoothed_per_million,population,hope_index_2,fvl7d,vaccination_rate,already_vaccinated,not_vaccinated,vaccination_days,location2,year,month,day
"FJI","Fiji","2021-04-20",0,896444,7103,198065,22.1,3.9,1378310,49,"Fiji","2021","April","20"
"FIN","Finland","2021-06-15",.129,5540718,57176.47,285771,5.2,40.4,5287090,130,"Finland","2021","June","15"
"FRA","France","2021-06-13",.831,67564251,10130.7,3981379,5.9,41.0,6.38e+07,112,"France","2021","June","13"
"GAB","Gabon","2021-06-12",.128,2225728,5104.895,10402,0.5,0.9,3527574,2374,"Gabon","2021","June","12"
"GEO","Georgia","2021-06-15",4.727,3989175,389.1923,61299,1.5,4.4,6101320,697,"Georgia","2021","June","15"
"DEU","Germany","2021-06-14",.945,83783945,10333.08,5724534,6.8,45.8,7.26e+07,89,"Germany","2021","June","14"
"GHA","Ghana","2021-04-15",.064,31072945,7736,253498,0.8,1.5,4.90e+07,1352,"Ghana","2021","April","15"
"GRC","Greece","2021-06-15",1.754,10423056,5312.534,680015,6.5,42.2,9635458,99,"Greece","2021","June","15"
"GRD","Grenada","2021-04-29",0,112519,376,4858,4.3,8.6,164633.4,237,"Grenada","2021","April","29"
"GTM","Guatemala","2021-06-14",1.276,17915567,475.3905,76063,0.4,2.4,2.80e+07,2575,"Guatemala","2021","June","14"
"GIN","Guinea","2021-06-11",.054,13132792,6394.958,38616,0.3,1.9,2.06e+07,3736,"Guinea","2021","June","11"
"HND","Honduras","2021-06-13",2.192,9904608,390.2551,92554,0.9,3.0,1.54e+07,1162,"Honduras","2021","June","13"
"HKG","Hong Kong","2021-06-15",0,7496988,41436,290052,3.9,25.1,8988974,217,"Hong Kong","2021","June","15"
"HUN","Hungary","2021-06-09",1.701,9660350,4041.451,654689,6.8,61.0,6032209,64,"Hungary","2021","June","09"
"ISL","Iceland","2021-06-09",0,341250,4115,51191,15.0,52.7,258365,35,"Iceland","2021","June","09"
"IND","India","2021-06-15",2.696,1.380e+09,830.2721,21624436,1.6,11.6,1.95e+09,632,"India","2021","June","15"
"IDN","Indonesia","2021-06-15",.673,2.735e+08,2319.283,2987237,1.1,7.4,4.05e+08,949,"Indonesia","2021","June","15"
"IRN","Iran","2021-05-04",4.57,83992953,156.7355,452792,0.5,1.0,1.33e+08,2057,"Iran","2021","May","04"
"IRQ","Iraq","2021-04-05",.899,40222503,301.4968,69895,0.2,0.2,6.43e+07,6435,"Iraq","2021","April","05"
"IRL","Ireland","2021-05-11",.608,4937796,12716.67,246401,5.0,24.3,5977561,170,"Ireland","2021","May","11"
"ISR","Israel","2021-06-15",.165,8655541,2324.003,23244,0.3,76.8,3216602,969,"Israel","2021","June","15"
"ITA","Italy","2021-06-15",.971,60461828,9159.059,3764354,6.2,44.7,5.35e+07,99,"Italy","2021","June","15"
"JAM","Jamaica","2021-04-13",2.895,2961161,1525.61,26488,0.9,2.9,4602385,1216,"Jamaica","2021","April","13"
"JPN","Japan","2021-06-15",.503,1.265e+08,15741.16,8273251,6.5,13.0,1.76e+08,149,"Japan","2021","June","15"
"JOR","Jordan","2021-06-15",.91,10203140,4056.214,350222,3.4,16.9,1.36e+07,271,"Jordan","2021","June","15"
"KAZ","Kazakhstan","2021-06-15",.152,18776707,24189.01,483758,2.6,13.3,2.61e+07,377,"Kazakhstan","2021","June","15"
"KEN","Kenya","2021-06-14",.3,53771300,1123.831,152538,0.3,1.3,8.49e+07,3897,"Kenya","2021","June","14"
"KOS","Kosovo","2021-04-04",5.987,1932774,30.85299,12600,0.7,0.1,3089939,1717,"Kosovo","2021","April","04"
"KGZ","Kyrgyzstan","2021-04-12",.46,6524191,72.66666,1435,0.0,0.0,1.04e+07,50910,"Kyrgyzstan","2021","April","12"
"LAO","Laos","2021-06-15",0,7275556,14930,104508,1.4,9.6,1.05e+07,705,"Laos","2021","June","15"
"LVA","Latvia","2021-06-15",3.105,1886202,1991.975,81667,4.3,32.3,2043522,175,"Latvia","2021","June","15"
"LBN","Lebanon","2021-06-15",.565,6825442,5594.763,151054,2.2,9.7,9862235,457,"Lebanon","2021","June","15"
"LBR","Liberia","2021-06-15",.169,5057677,605.601,12929,0.3,0.8,8024846,4345,"Liberia","2021","June","15"
"LIE","Liechtenstein","2021-06-13",3.746,38137,2874.126,2874,7.5,44.1,34091.2,83,"Liechtenstein","2021","June","13"
"LTU","Lithuania","2021-06-15",1.627,2722291,4560.172,141378,5.2,45.8,2359747,117,"Lithuania","2021","June","15"
"LUX","Luxembourg","2021-06-15",0,625976,6927,53998,8.6,44.6,554997.6,72,"Luxembourg","2021","June","15"
"MDG","Madagascar","2021-06-15",.103,27691019,3589.779,94808,0.3,0.3,4.42e+07,3260,"Madagascar","2021","June","15"
"MWI","Malawi","2021-06-15",.03,19129955,6028.021,28637,0.1,1.3,3.02e+07,7387,"Malawi","2021","June","15"
"MYS","Malaysia","2021-06-15",2.353,32365998,2090.028,1191781,3.7,9.5,4.69e+07,275,"Malaysia","2021","June","15"
"MDV","Maldives","2021-06-14",2.907,540542,618.0776,7518,1.4,57.1,371237.2,346,"Maldives","2021","June","14"
"MLT","Malta","2021-06-14",0,441539,5393,37754,8.6,84.4,110388.4,20,"Malta","2021","June","14"
"MRT","Mauritania","2021-06-15",.215,4649660,804,17724,0.4,0.7,7390221,2919,"Mauritania","2021","June","15"
"MEX","Mexico","2021-06-14",1.495,1.289e+08,2331.299,3144917,2.4,18.3,1.68e+08,375,"Mexico","2021","June","14"
"MDA","Moldova","2021-06-15",.531,4033963,4371.909,63818,1.6,8.6,5897744,647,"Moldova","2021","June","15"
"MNG","Mongolia","2021-06-15",3.094,3278292,1192.645,80268,2.4,68.0,1679462,146,"Mongolia","2021","June","15"
"MNE","Montenegro","2021-06-15",1.365,628062,2907.818,21424,3.4,26.5,738935.2,241,"Montenegro","2021","June","15"
"MAR","Morocco","2021-06-15",.116,36910558,36321.05,1200944,3.3,28.6,4.22e+07,246,"Morocco","2021","June","15"
"MMR","Myanmar","2021-01-27",.242,54409794,289.1273,26600,0.0,0.0,8.71e+07,22908,"Myanmar","2021","January","27"
"NAM","Namibia","2021-06-14",4.948,2540916,178.9038,15746,0.6,2.5,3961861,1761,"Namibia","2021","June","14"
"NPL","Nepal","2021-06-15",2,29136808,703.9598,523593,1.8,6.7,4.35e+07,581,"Nepal","2021","June","15"
"NZL","New Zealand","2021-06-15",0,4822233,16401,114810,2.4,11.6,6823871,416,"New Zealand","2021","June","15"
"NGA","Nigeria","2021-06-04",.032,2.061e+08,5250.799,176259,0.1,0.7,3.28e+08,13010,"Nigeria","2021","June","04"
"MKD","North Macedonia","2021-06-14",.96,2083380,3363.5,75173,3.6,13.6,2880984,268,"North Macedonia","2021","June","14"
"NOR","Norway","2021-06-14",.132,5421242,61291.32,306334,5.7,38.4,5344604,122,"Norway","2021","June","14"
"OMN","Oman","2021-03-15",.42,5106622,826.8782,25550,0.5,1.3,8065592,2210,"Oman","2021","March","15"
"PAK","Pakistan","2021-06-15",.243,2.209e+08,4933.136,1401218,0.6,3.1,3.42e+08,1710,"Pakistan","2021","June","15"
"PSE","Palestine","2021-06-05",.672,5101416,3571.887,93694,1.8,7.4,7554434,564,"Palestine","2021","June","05"
"PAN","Panama","2021-06-15",1.457,4314768,4143.971,182345,4.2,19.2,5575630,214,"Panama","2021","June","15"
"PRY","Paraguay","2021-06-10",18.306,7132530,46.09753,42133,0.6,3.7,1.10e+07,1826,"Paraguay","2021","June","10"
"PER","Peru","2021-06-14",9.519,32971846,446.748,981503,3.0,10.5,4.72e+07,337,"Peru","2021","June","14"
"PHL","Philippines","2021-06-13",1.16,1.096e+08,1104.379,1221140,1.1,4.0,1.68e+08,965,"The Philippines","2021","June","13"
"POL","Poland","2021-06-14",1.563,37846605,5669.073,2347005,6.2,40.8,3.59e+07,107,"Poland","2021","June","14"
"PRT","Portugal","2021-06-15",.168,10196707,46309.22,555615,5.4,42.7,9353282,118,"Portugal","2021","June","15"
"QAT","Qatar","2021-06-15",.446,2881060,13031.88,117314,4.1,61.5,1775712,106,"Qatar","2021","June","15"
"ROU","Romania","2021-06-14",7.3,19237682,284.7204,279883,1.5,27.8,2.22e+07,556,"Romania","2021","June","14"
"RUS","Russia","2021-06-15",2.59,1.459e+08,608.9841,1611370,1.1,14.1,2.01e+08,871,"Russia","2021","June","15"
"RWA","Rwanda","2021-05-01",.077,12952209,29,924,0.0,1.7,2.04e+07,154345,"Rwanda","2021","May","01"
"KNA","Saint Kitts and Nevis","2021-04-21",0,53192,99,2093,3.9,13.9,73259.2,245,"Saint Kitts and Nevis","2021","April","21"
"LCA","Saint Lucia","2021-06-14",0,183629,284,2625,1.4,17.1,243562.4,649,"Saint Lucia","2021","June","14"
"VCT","Saint Vincent and the Grenadines","2021-05-19",0,110947,242,3668,3.3,10.4,159098.2,304,"Saint Vincent and the Grenadines","2021","May","19"
"SMR","San Marino","2021-06-14",0,33938,66,1015,3.0,80.4,10649.8,73,"San Marino","2021","June","14"
"SAU","Saudi Arabia","2021-06-15",.484,34813867,7527.377,888225,2.6,28.9,3.96e+07,312,"Saudi Arabia","2021","June","15"
"SEN","Senegal","2021-06-15",.051,16743930,15865.81,50400,0.3,2.4,2.62e+07,3633,"Senegal","2021","June","15"
"SRB","Serbia","2021-06-09",1.197,6804596,3751.443,365890,5.4,44.8,6005234,115,"Serbia","2021","June","09"
"SYC","Seychelles","2021-05-05",2.905,98340,1688.811,9107,9.3,81.9,28425,22,"The Seychelles","2021","May","05"
"SLE","Sierra Leone","2021-04-15",0,7976985,1118,13496,0.2,0.3,1.27e+07,6597,"Sierra Leone","2021","April","15"
"SGP","Singapore","2021-03-29",0,5850343,35286,259644,4.4,14.1,8041637,217,"Singapore","2021","March","29"
"SVK","Slovakia","2021-06-15",.602,5459643,9703.287,223197,4.1,35.6,5627745,176,"Slovakia","2021","June","15"
"SVN","Slovenia","2021-06-15",1.168,2078932,6353.232,108027,5.2,40.2,1990481,129,"Slovenia","2021","June","15"
"SOM","Somalia","2021-06-14",.009,15893219,15244.75,9527,0.1,0.6,2.53e+07,18569,"Somalia","2021","June","14"
"ZAF","South Africa","2021-06-15",2.177,59308690,484.7959,438257,0.7,2.0,9.30e+07,1486,"South Africa","2021","June","15"
"KOR","South Korea","2021-06-14",.047,51269183,298320.7,5072350,9.9,19.3,6.62e+07,91,"South Korea","2021","June","14"
"ESP","Spain","2021-06-14",.859,46754783,11244.55,3849148,8.2,45.0,4.12e+07,75,"Spain","2021","June","14"
"LKA","Sri Lanka","2021-06-15",3.142,21413250,1266.712,596621,2.8,8.6,3.13e+07,368,"Sri Lanka","2021","June","15"
"SDN","Sudan","2021-06-14",.114,43849269,2132.8,128261,0.3,0.8,6.96e+07,3800,"Sudan","2021","June","14"
"SUR","Suriname","2021-06-15",13.394,586634,657.7574,37268,6.4,15.6,792047.4,149,"Suriname","2021","June","15"
"SWE","Sweden","2021-06-15",.396,10099270,21908,729157,7.2,39.9,9706442,93,"Sweden","2021","June","15"
"CHE","Switzerland","2021-06-13",.446,8654618,23261.08,628024,7.3,44.0,7754115,86,"Switzerland","2021","June","13"
"TWN","Taiwan","2021-06-15",.912,23816775,1747.26,366776,1.5,2.6,3.71e+07,708,"Taiwan","2021","June","15"
"THA","Thailand","2021-06-15",.385,69799978,8902.968,1673747,2.4,6.1,1.05e+08,439,"Thailand","2021","June","15"
"TTO","Trinidad and Tobago","2021-06-15",8.881,1399491,604.6343,52607,3.8,8.3,2053653,273,"Trinidad and Tobago","2021","June","15"
"TUN","Tunisia","2021-06-14",6.527,11818618,394.553,213060,1.8,7.4,1.75e+07,575,"Tunisia","2021","June","14"
"TUR","Turkey","2021-06-15",.911,84339067,8645.719,4651387,5.5,26.9,9.87e+07,149,"Turkey","2021","June","15"
"UGA","Uganda","2021-06-13",.141,45741000,1158.189,123459,0.3,1.1,7.24e+07,4104,"Uganda","2021","June","13"
"UKR","Ukraine","2021-06-15",1.548,43733759,720.8849,341701,0.8,2.6,6.81e+07,1396,"Ukraine","2021","June","15"
"ARE","United Arab Emirates","2021-06-15",.433,9890400,17892.67,532579,5.4,88.2,1860201,24,"The United Arab Emirates","2021","June","15"
"GBR","United Kingdom","2021-06-14",.141,67886004,48358.69,3239884,4.8,66.3,3.66e+07,79,"The United Kingdom","2021","June","14"
"USA","United States","2021-06-15",1.039,3.310e+08,3306.895,7963006,2.4,58.9,2.18e+08,191,"The United States","2021","June","15"
"URY","Uruguay","2021-06-15",13.983,3473727,763.5626,259607,7.5,60.4,2199938,59,"Uruguay","2021","June","15"
"UZB","Uzbekistan","2021-04-20",.021,33469199,47558.82,550564,1.6,0.9,5.31e+07,675,"Uzbekistan","2021","April","20"
"VNM","Vietnam","2021-06-15",.009,97338583,48877.48,293216,0.3,1.1,1.54e+08,3679,"Vietnam","2021","June","15"
"ZMB","Zambia","2021-06-02",.085,18383956,174.4112,4282,0.0,0.5,2.93e+07,47848,"Zambia","2021","June","02"
"ZWE","Zimbabwe","2021-06-14",.231,14862927,1426.072,34232,0.2,4.7,2.27e+07,4636,"Zimbabwe","2021","June","14"
